Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,02/01/2024,West Ham,Brighton,0,2.45,3.75,2.75,0.3930443068127679,0.2567889471176751,0.3501667460695569,0.0428775607432109,0.1362553596950928,0.0933777989518818,10.0,5.0,5.0,12.0,8.0,4.0,1.8888888888888888,1.7777777777777777,1.1111111111111112,2.111111111111111,33,38,30,33,4.0,2.0,0.0,0.0,10.0,8.0,3.0,6.0,6.0,5.0,3,14,78,78,79,78,77,77,77,78,40.54531902376828,1698.5657413961346,1648.300191697917,4,4,0.0,0.0008547008547008547,1.0,1.0,-2.555808771885675,-2.555808771885675,-2.555808771885675,0.20475984381974727,0.4405624921583113,0.35467766402194134,0
2023,12/01/2024,Burnley,Luton,0,2.0,3.6,3.6,0.4736842105263157,0.2631578947368421,0.2631578947368421,0.2105263157894736,0.2105263157894736,0.0,3.0,4.0,-1.0,4.0,6.0,-2.0,1.0,1.1111111111111112,2.4,2.2222222222222223,20,23,41,37,0.0,0.0,3.0,2.0,3.0,4.0,2.0,3.0,15.0,12.0,0,0,74,69,74,73,72,72,72,72,40.35363336587685,1655.8717457146536,1431.8914865638637,4,4,1.0,0.4811965811965812,1.0,1.0,-6.415562327524695,-6.415562327524695,-6.415562327524695,0.2727080134582164,0.5450765934258636,0.18221539311591992,0
2023,13/01/2024,Chelsea,Fulham,1,1.6,4.2,5.25,0.5932203389830508,0.2259887005649717,0.1807909604519773,0.4124293785310734,0.3672316384180791,-0.0451977401129943,10.0,1.0,9.0,9.0,6.0,3.0,1.7,0.9,1.4,2.3,34,28,31,35,3.0,2.0,0.0,0.0,8.0,7.0,4.0,3.0,8.0,10.0,4,4,80,77,81,78,77,76,77,76,39.064463835146604,1870.9223862357221,1603.0020535396657,2,4,0.0,0.0008547008547008547,0.8541024565135751,1.5521015347938727,2.9179508697284984,1.8799999898950024,1.8799999898950024,0.4300037269277662,0.37403688760991355,0.19595938546232036,1
2023,13/01/2024,Newcastle,Man City,-1,5.5,4.33,1.55,0.1718627965635122,0.2183014736949925,0.6098357297414951,-0.4379729331779828,-0.0464386771314802,0.3915342560465026,12.0,10.0,2.0,3.0,10.0,-7.0,2.3,2.1,0.7,1.2,39,45,29,21,0.0,3.0,4.0,0.0,9.0,12.0,2.0,4.0,9.0,3.0,2,23,81,79,81,82,85,87,86,83,39.064463835146604,1720.6999432810135,2079.9012991286163,3,1,0.0,0.0008547008547008547,0.8632861419143169,1.535590193404855,-2.734277161713663,-1.780603427566157,-1.780603427566157,0.07412852132602628,0.2062762477573565,0.7195952309166173,-1
2023,14/01/2024,Everton,Aston Villa,0,2.8,3.5,2.45,0.3398058252427184,0.2718446601941747,0.3883495145631068,-0.0485436893203883,0.0679611650485437,0.116504854368932,7.0,7.0,0.0,6.0,10.0,-4.0,1.1,1.4,1.2,1.9,24,43,28,27,0.0,2.0,4.0,0.0,8.0,13.0,2.0,3.0,10.0,4.0,1,23,77,79,77,75,80,82,79,79,40.460320451372596,1747.2483187623143,1657.6167466630034,3,4,1.0,0.4811965811965812,1.0,1.0,-3.5786447725262716,-3.5786447725262716,-3.5786447725262716,0.18523345382835316,0.4130526375491483,0.4017139086224986,0
2023,14/01/2024,Man United,Tottenham,0,2.2,3.75,3.0,0.4310344827586207,0.2528735632183908,0.3160919540229885,0.1149425287356322,0.1781609195402299,0.0632183908045976,9.0,7.0,2.0,4.0,12.0,-8.0,1.3,2.2,1.6,1.6,22,42,27,29,0.0,2.0,2.0,0.0,10.0,12.0,1.0,3.0,9.0,5.0,9,8,82,82,83,80,81,81,80,79,40.460320451372596,1821.114547076924,1889.4706309109743,2,2,1.0,0.4811965811965812,0.5400591862579087,2.454645282142951,-9.198816274841825,-3.74751347649347,-3.74751347649347,0.37615400440746766,0.24220199411706814,0.3816440014754643,-1
2023,20/01/2024,Arsenal,Crystal Palace,1,1.3,5.75,9.0,0.7296439901304195,0.1649629890729644,0.1053930207966161,0.6242509693338033,0.564681001057455,-0.0595699682763482,12.0,5.0,7.0,4.0,5.0,-1.0,2.2,1.1,1.0,1.5,37,22,20,29,0.0,2.0,3.0,0.0,12.0,5.0,4.0,6.0,4.0,9.0,6,7,82,82,84,81,76,75,76,76,38.004298127213744,1908.665952613187,1717.4347559212365,1,3,0.0,0.0008547008547008547,0.7891127500516052,1.679929431553658,4.217744998967897,2.510667960062571,2.510667960062571,0.5276673302702949,0.26672111772474355,0.2056115520049616,1
2023,20/01/2024,Brentford,Nott'm Forest,1,1.91,3.6,4.0,0.4979941900677825,0.2642135841748513,0.2377922257573661,0.2602019643104164,0.2337806058929312,-0.0264213584174851,6.0,4.0,2.0,0.0,7.0,-7.0,1.7,1.0,1.8,2.0,26,24,31,35,0.0,3.0,6.0,0.0,5.0,5.0,4.0,5.0,10.0,10.0,3,2,76,75,76,76,77,75,77,75,38.004298127213744,1591.0208720536523,1571.6214154614145,4,4,1.0,0.4811965811965812,1.0,1.0,-1.637341163944499,-1.637341163944499,-1.637341163944499,0.2545308714066031,0.5368578633569598,0.20861126523643708,0
2023,21/01/2024,Sheffield United,West Ham,0,3.4,3.3,2.2,0.2796610169491525,0.288135593220339,0.4322033898305084,-0.1525423728813559,-0.0084745762711864,0.1440677966101694,6.0,9.0,-3.0,4.0,10.0,-6.0,1.0,1.6,2.4,2.0,15,33,49,30,0.0,0.0,3.0,0.0,2.0,10.0,3.0,4.0,15.0,6.0,3,10,73,72,74,72,78,78,79,78,38.09027665677359,1574.5248829183545,1696.009932624249,4,4,1.0,0.4811965811965812,0.6177617837918499,2.1458979308966217,-7.644764324163002,-3.5625013725460772,-3.5625013725460772,0.17067680621345188,0.3446012397627147,0.48472195402383356,-1
2023,21/01/2024,Bournemouth,Liverpool,-1,4.2,4.5,1.7,0.2270703472840605,0.2119323241317898,0.5609973285841496,-0.3339269813000891,0.0151380231522706,0.3490650044523598,10.0,11.0,-1.0,12.0,11.0,1.0,1.2222222222222223,1.7,1.3333333333333333,1.0,28,43,35,18,0.0,3.0,2.0,0.0,7.0,13.0,4.0,6.0,8.0,1.0,3,12,75,75,75,74,83,84,82,84,38.09027665677359,1677.1454189625038,2063.386591934642,4,1,1.0,0.4811965811965812,0.8812287284217208,1.5043242360019067,-2.375425431565583,-1.5790647885051905,-1.5790647885051905,0.16379974887493096,0.1988739662593122,0.6373262848657568,-1
2023,22/01/2024,Brighton,Wolves,0,1.65,4.33,5.0,0.5844322369042638,0.2227051249173291,0.192862638178407,0.3915695987258567,0.3617271119869346,-0.029842486738922,9.0,3.0,6.0,6.0,10.0,-4.0,2.2,1.4,1.4,1.7,38,30,33,31,0.0,4.0,0.0,0.0,8.0,8.0,7.0,4.0,5.0,8.0,5,9,77,77,77,78,76,75,77,76,37.709194263793805,1650.8560004698027,1692.9222899642057,4,4,0.0,0.0008547008547008547,0.4937299646131993,2.684977272271672,10.125400707736015,3.7711308815546296,3.7711308815546296,0.3851268380919427,0.3693092749432919,0.2455638869647654,1
2023,30/01/2024,Nott'm Forest,Arsenal,-1,7.5,5.0,1.4,0.1272727272727272,0.1909090909090909,0.6818181818181818,-0.5545454545454545,-0.0636363636363636,0.4909090909090908,3.0,7.0,-4.0,6.0,7.0,-1.0,1.4,1.5,1.5,1.0,26,42,38,20,0.0,2.0,2.0,0.0,5.0,13.0,5.0,4.0,11.0,4.0,3,6,77,75,77,75,82,82,84,81,38.89245025124762,1573.258756625359,1911.1766205732497,4,1,1.0,0.4811965811965812,0.8482998957056912,1.5627182560515822,-3.0340020858861765,-1.9414901401049673,-1.9414901401049673,0.11055260955144143,0.2510530817076679,0.6383943087408908,-1
2023,30/01/2024,Fulham,Everton,0,2.45,3.2,3.0,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524,0.0197660346914078,12.0,9.0,3.0,3.0,4.0,-1.0,1.9,1.3,1.2,1.6,28,24,36,28,0.0,0.0,2.0,0.0,7.0,8.0,3.0,3.0,11.0,10.0,1,4,77,76,77,76,77,79,77,75,38.89245025124762,1601.1220535497707,1743.669673989788,4,3,0.0,0.0008547008547008547,0.6448980072399793,2.0556021552918753,-7.102039855200416,-3.45496809142623,-3.45496809142623,0.2217534414339164,0.36517452300113945,0.41307203556494404,-1
2023,30/01/2024,Luton,Brighton,1,4.2,4.2,1.75,0.2272727272727273,0.2272727272727273,0.5454545454545455,-0.3181818181818182,0.0,0.3181818181818182,6.0,5.0,1.0,7.0,6.0,1.0,1.3,1.6,1.7,1.9,24,38,38,33,0.0,0.0,0.0,0.0,4.0,8.0,4.0,8.0,12.0,5.0,0,3,72,72,72,72,77,77,77,78,38.89245025124762,1438.3070488913884,1654.6271313513573,4,4,1.0,0.4811965811965812,0.7352365605485357,1.803030214706557,-5.295268789029286,-2.9368719092104016,-2.9368719092104016,0.11160562926681407,0.32777546816381264,0.5606189025693732,-1
2023,30/01/2024,Crystal Palace,Sheffield United,1,1.62,3.6,6.5,0.5885015844273427,0.2648257129923042,0.1466727025803531,0.4418288818469895,0.3236758714350384,-0.1181530104119511,4.0,2.0,2.0,5.0,2.0,3.0,1.1,0.5,1.4,2.5,22,17,34,51,0.0,0.0,2.0,0.0,5.0,2.0,6.0,4.0,10.0,15.0,3,6,76,75,76,76,73,72,74,72,38.89245025124762,1714.9240879611739,1570.9623815458085,3,4,1.0,0.4811965811965812,0.7412725419296461,1.7883486283938927,5.174549161407079,2.8934789778961143,2.8934789778961143,0.48655440852630827,0.3369242262054959,0.1765213652681958,1
2023,30/01/2024,Aston Villa,Newcastle,-1,1.85,4.0,3.8,0.5129935875801552,0.2372595342558218,0.2497468781640229,0.2632467094161322,0.2757340533243334,0.0124873439082011,13.0,0.0,13.0,8.0,3.0,5.0,2.9,1.6,0.8,2.2,43,41,27,32,0.0,0.0,0.0,5.0,13.0,9.0,4.0,2.0,4.0,10.0,12,11,80,82,79,79,81,79,81,82,38.89245025124762,1661.1953914355297,1718.9193398534474,4,3,2.0,0.28376068376068375,0.47292580325308475,2.8030903040334163,10.541483934938306,3.7606651201247345,5.318383616423844,0.4335331625527722,0.25206394158164774,0.3144028958655801,1
2023,31/01/2024,Man City,Burnley,1,1.08,12.0,21.0,0.8760951188986232,0.0788485607008761,0.0450563204005006,0.8310387984981226,0.7972465581977471,-0.0337922403003754,9.0,4.0,5.0,13.0,4.0,9.0,2.6666666666666665,1.0,1.0,1.7,48,21,23,42,4.0,0.0,0.0,0.0,13.0,3.0,4.0,3.0,3.0,15.0,9,0,85,87,86,83,74,69,74,73,38.944510636227186,2081.6819025561826,1649.456183387129,1,4,5.0,0.023076923076923078,0.9377470236823274,1.4136581616867037,1.2450595263534514,0.8807359233634748,1.969385394866775,0.8224795976060695,0.0911231319073428,0.08639727048658771,1
2023,31/01/2024,Tottenham,Brentford,1,1.67,4.2,4.75,0.5716905706876048,0.2273150602495952,0.2009943690627999,0.3706962016248047,0.3443755104380095,-0.0263206911867952,9.0,3.0,6.0,10.0,3.0,7.0,2.0,1.0,1.3,1.4444444444444444,44,29,31,33,0.0,2.0,0.0,0.0,12.0,6.0,4.0,4.0,5.0,10.0,3,6,81,81,80,79,76,75,76,76,38.944510636227186,1893.2181443874676,1589.3835308897078,2,4,2.0,0.28376068376068375,0.877953900985848,1.5099354671553598,2.4409219802830395,1.6165737101875024,2.286180465522959,0.42772315416030315,0.39100850790648095,0.18126833793321595,1
2023,31/01/2024,Liverpool,Chelsea,1,1.57,4.33,5.25,0.6018171661844011,0.2182108431661685,0.1799719906494304,0.4218451755349706,0.3836063230182325,-0.038238852516738,11.0,3.0,8.0,11.0,12.0,-1.0,2.6,1.7,0.8,1.7,47,35,18,31,4.0,4.0,0.0,0.0,14.0,9.0,6.0,4.0,1.0,8.0,5,8,83,84,82,84,80,77,81,78,38.944510636227186,2064.9656567231473,1872.802386225617,1,2,0.0,0.0008547008547008547,0.7909007273598717,1.6761316405045414,4.181985452802566,2.4950220804517027,2.4950220804517027,0.5953776445245246,0.2478610256442237,0.15676132983125177,1
2023,01/02/2024,West Ham,Bournemouth,0,2.4,3.75,2.75,0.3979739507959479,0.2547033285094067,0.3473227206946455,0.0506512301013024,0.1432706222865412,0.0926193921852387,11.0,12.0,-1.0,11.0,9.0,2.0,1.7,1.7,1.0,2.3,35,28,32,39,0.0,0.0,0.0,3.0,10.0,7.0,5.0,4.0,6.0,9.0,6,2,78,78,79,78,75,75,75,74,39.71550512526641,1699.5724339967949,1675.5663541739987,4,4,2.0,0.28376068376068375,0.4093118377203624,3.2387378313050643,-11.813763245592753,-3.647644193797663,-5.158547889580129,0.2788798840697364,0.3588185595181483,0.3623015564121153,-1
2023,01/02/2024,Wolves,Man United,-1,2.63,3.6,2.55,0.3620659054605691,0.2645092587114713,0.3734248358279596,-0.0113589303673904,0.0975566467490978,0.1089155771164882,13.0,4.0,9.0,10.0,5.0,5.0,1.6,0.9,1.4,1.1,30,24,31,29,0.0,0.0,0.0,0.0,8.0,10.0,5.0,2.0,8.0,9.0,1,20,76,75,77,76,82,82,83,80,39.71550512526641,1689.151159082651,1817.3670336004307,4,2,1.0,0.4811965811965812,0.6246773166648789,2.1221416213790762,-7.506453666702422,-3.5372067495779778,-3.5372067495779778,0.2421361116743839,0.2949842180346382,0.46287967029097776,-1
2023,03/02/2024,Everton,Tottenham,0,3.0,3.6,2.25,0.3157894736842105,0.2631578947368421,0.4210526315789473,-0.1052631578947368,0.0526315789473684,0.1578947368421052,7.0,5.0,2.0,2.0,10.0,-8.0,1.0,2.1818181818181817,1.0909090909090908,1.6363636363636365,24,47,28,33,0.0,2.0,0.0,0.0,8.0,13.0,4.0,4.0,10.0,5.0,4,16,77,79,77,75,81,81,80,79,37.77125363984135,1747.1246420812142,1895.5043248529905,3,2,0.0,0.0008547008547008547,0.6540101202100279,2.026962110617215,-6.919797595799442,-3.4138761447752697,-3.4138761447752697,0.23759202615039543,0.23669302456600266,0.525714949283602,-1
2023,03/02/2024,Brighton,Crystal Palace,1,1.7,4.0,4.75,0.5608856088560886,0.2383763837638376,0.2007380073800738,0.3601476014760148,0.322509225092251,-0.0376383763837638,9.0,2.0,7.0,6.0,7.0,-1.0,2.0,1.0,1.2727272727272727,1.818181818181818,38,25,37,36,0.0,2.0,2.0,0.0,8.0,6.0,8.0,6.0,6.0,10.0,4,12,77,77,77,78,76,75,76,76,37.77125363984135,1657.5640032605677,1717.81756693907,4,3,1.0,0.4811965811965812,0.46769043897110596,2.8344683217007907,10.646191220577881,3.7559746704770913,3.7559746704770913,0.4165845930711311,0.3576630500790185,0.2257523568498505,1
2023,03/02/2024,Burnley,Fulham,0,2.9,3.4,2.38,0.3255813953488372,0.2777017783857728,0.3967168262653898,-0.0711354309165526,0.0478796169630643,0.1190150478796169,4.0,0.0,4.0,4.0,4.0,0.0,1.0,0.8181818181818182,2.272727272727273,2.1818181818181817,22,28,45,36,0.0,0.0,2.0,0.0,3.0,7.0,3.0,4.0,16.0,11.0,1,1,74,69,74,73,77,76,77,76,37.77125363984135,1647.4867979922622,1597.6670854583444,4,4,0.0,0.0008547008547008547,1.0,1.0,-2.468983114104235,-2.468983114104235,-2.468983114104235,0.20577480754734012,0.40541950608274896,0.388805686369911,0
2023,03/02/2024,Newcastle,Luton,0,1.44,4.75,6.5,0.6558682952734998,0.1988316516197557,0.1453000531067445,0.5105682421667552,0.4570366436537441,-0.0535315985130111,9.0,4.0,5.0,3.0,10.0,-7.0,2.272727272727273,1.1,0.9090909090909092,2.1,44,28,33,38,2.0,2.0,0.0,0.0,10.0,5.0,2.0,4.0,10.0,12.0,0,3,81,79,81,82,72,72,72,72,37.77125363984135,1713.6009562370234,1435.370176982178,3,4,1.0,0.4811965811965812,1.0,1.0,-7.209051338057768,-7.209051338057768,-7.209051338057768,0.35339190572647927,0.535439921317968,0.11116817295555273,0
2023,03/02/2024,Sheffield United,Aston Villa,-1,5.25,4.2,1.62,0.1821247892074199,0.2276559865092748,0.5902192242833053,-0.4080944350758854,-0.0455311973018549,0.3625632377740304,4.0,8.0,-4.0,2.0,5.0,-3.0,1.0909090909090908,1.2727272727272727,2.363636363636364,1.7272727272727273,19,44,54,30,0.0,0.0,2.0,2.0,2.0,13.0,4.0,4.0,16.0,5.0,6,5,73,72,74,72,80,82,79,79,37.77125363984135,1568.0689025679123,1666.5137750519536,4,4,1.0,0.4811965811965812,0.5864394352416327,2.2605126019189403,-8.271211295167348,-3.658998091028534,-3.658998091028534,0.11416659302968662,0.2713762857339061,0.6144571212364073,-1
2023,04/02/2024,Bournemouth,Nott'm Forest,0,1.7,4.2,4.5,0.5609973285841497,0.2270703472840606,0.2119323241317898,0.3490650044523599,0.3339269813000891,-0.0151380231522707,10.0,4.0,6.0,7.0,6.0,1.0,1.1,1.0909090909090908,1.6,2.090909090909091,29,27,40,40,0.0,0.0,0.0,3.0,7.0,5.0,5.0,5.0,9.0,12.0,1,1,75,75,75,74,77,75,77,75,36.04599669261232,1680.7249020635788,1571.317266485254,4,4,0.0,0.0008547008547008547,0.6978959257641163,1.8995006055874268,6.042081484717674,3.1808789462581615,3.1808789462581615,0.451680854316001,0.37589807476357007,0.17242107092042888,1
2023,04/02/2024,Chelsea,Wolves,-1,1.62,4.0,5.5,0.5883926183471516,0.2382990104305964,0.1733083712222519,0.4150842471248996,0.3500936079165552,-0.0649906392083444,13.0,4.0,9.0,9.0,10.0,-1.0,1.6363636363636365,1.2727272727272727,1.2727272727272727,1.5454545454545454,36,33,35,35,0.0,0.0,2.0,2.0,9.0,8.0,4.0,5.0,9.0,9.0,8,12,80,77,81,78,76,75,77,76,36.04599669261232,1870.3073641451654,1685.613952333073,2,4,0.0,0.0008547008547008547,0.7808588188095608,1.6976868310803352,4.382823623808784,2.581644354877715,2.581644354877715,0.449172757932471,0.2759005112595121,0.27492673080801694,1
2023,04/02/2024,Man United,West Ham,1,1.62,4.2,5.0,0.5848930481283423,0.2256016042780748,0.1895053475935829,0.3953877005347593,0.3592914438502674,-0.0360962566844919,10.0,10.0,0.0,7.0,9.0,-2.0,1.3636363636363635,1.6363636363636365,1.6363636363636365,2.0,28,36,32,33,2.0,0.0,0.0,0.0,11.0,10.0,2.0,6.0,9.0,6.0,10,10,82,82,83,80,78,78,79,78,36.04599669261232,1820.9042403500086,1694.4138861072147,2,4,1.0,0.4811965811965812,0.7182169931609889,1.8457565697401852,5.635660136780222,3.053306285981968,3.053306285981968,0.463969035757573,0.28007220370377156,0.2559587605386554,1
2023,04/02/2024,Arsenal,Liverpool,1,2.2,3.6,3.1,0.4308880308880309,0.2633204633204634,0.3057915057915058,0.125096525096525,0.1675675675675675,0.0424710424710424,12.0,13.0,-1.0,7.0,13.0,-6.0,2.4545454545454546,1.9090909090909087,0.9090909090909092,0.9090909090909092,44,51,21,19,3.0,5.0,0.0,0.0,14.0,15.0,4.0,6.0,4.0,1.0,6,17,82,82,84,81,83,84,82,84,36.04599669261232,1913.1181107133546,2067.460678803599,1,1,1.0,0.4811965811965812,0.6639551133672346,1.99660143726119,-6.720897732655308,-3.366168934484293,-3.366168934484293,0.2651218933249019,0.29422375111647636,0.44065435555862165,-1
2023,05/02/2024,Brentford,Man City,-1,7.0,4.75,1.4,0.1338028169014084,0.1971830985915492,0.6690140845070423,-0.5352112676056338,-0.0633802816901408,0.471830985915493,6.0,10.0,-4.0,3.0,13.0,-10.0,1.818181818181818,2.1818181818181817,1.818181818181818,1.2727272727272727,31,51,36,24,0.0,5.0,2.0,0.0,6.0,14.0,4.0,4.0,11.0,3.0,3,9,76,75,76,76,85,87,86,83,36.62318293262192,1587.097350424185,2083.651287951049,4,1,1.0,0.4811965811965812,0.9338613231183084,1.4195402473671066,-1.322773537633832,-0.9318323591650518,-0.9318323591650518,0.08327309849697756,0.1901707610712883,0.7265561404317342,-1
2023,10/02/2024,Man City,Everton,1,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,0.7342755086193508,0.6884609411399285,-0.0458145674794222,9.0,7.0,2.0,15.0,3.0,12.0,2.7,1.181818181818182,1.0,1.4545454545454546,54,26,25,30,6.0,0.0,0.0,0.0,15.0,8.0,4.0,5.0,3.0,10.0,10,1,85,87,86,83,77,79,77,75,37.26356265222391,2084.5831203102143,1743.710765936439,1,3,0.0,0.0008547008547008547,0.8981398790093907,1.4759991896675106,2.037202419812185,1.3802191993554505,1.3802191993554505,0.8008515939465434,0.1023792022789628,0.09676920377449387,1
2023,10/02/2024,Fulham,Bournemouth,1,2.38,3.5,2.8,0.3952569169960474,0.2687747035573122,0.3359683794466403,0.0592885375494071,0.1264822134387351,0.067193675889328,10.0,10.0,0.0,5.0,5.0,0.0,1.7272727272727273,1.6363636363636365,1.0909090909090908,2.1818181818181817,30,30,38,41,0.0,0.0,0.0,0.0,7.0,7.0,5.0,6.0,11.0,9.0,1,7,77,76,77,76,75,75,75,74,37.26356265222391,1600.1360685724487,1683.905781009837,4,4,0.0,0.0008547008547008547,0.5665308526135775,2.339949761800786,-8.66938294772845,-3.7049440501904787,-3.7049440501904787,0.19888546086946554,0.3938345015319688,0.4072800375985656,-1
2023,10/02/2024,Liverpool,Burnley,1,1.17,8.0,17.0,0.8229954614220878,0.1203630862329803,0.0566414523449319,0.7663540090771559,0.7026323751891075,-0.0637216338880484,11.0,4.0,7.0,12.0,2.0,10.0,2.727272727272727,1.0,0.8181818181818182,1.818181818181818,52,24,22,47,0.0,0.0,2.0,0.0,15.0,3.0,6.0,4.0,2.0,16.0,4,4,83,84,82,84,74,69,74,73,37.26356265222391,2070.8268477380834,1645.0178148781579,1,4,0.0,0.0008547008547008547,0.9349696593409151,1.4178574891514932,1.3006068131816972,0.9173043293371016,0.9173043293371016,0.7508363726607578,0.14779073948829952,0.10137288785094267,1
2023,10/02/2024,Luton,Sheffield United,-1,1.75,3.75,4.75,0.5449330783938815,0.254302103250478,0.2007648183556405,0.3441682600382409,0.2906309751434034,-0.0535372848948374,6.0,1.0,5.0,8.0,1.0,7.0,1.5454545454545454,0.6363636363636364,1.5454545454545454,2.5454545454545454,32,19,42,59,0.0,0.0,0.0,3.0,5.0,2.0,5.0,4.0,12.0,17.0,0,0,72,72,72,72,73,72,74,72,37.26356265222391,1442.5792283202359,1564.4099044768839,4,4,1.0,0.4811965811965812,0.380645941703795,3.482642498938063,12.387081165924098,3.556805262010442,3.556805262010442,0.42018685821502044,0.3373548057898681,0.24245833599511146,1
2023,10/02/2024,Tottenham,Brighton,1,1.8,4.2,3.8,0.5256916996047432,0.225296442687747,0.2490118577075098,0.2766798418972332,0.3003952569169961,0.0237154150197628,12.0,2.0,10.0,8.0,8.0,0.0,2.090909090909091,1.4545454545454546,1.3636363636363635,2.090909090909091,49,42,35,38,0.0,2.0,0.0,0.0,13.0,9.0,5.0,8.0,5.0,6.0,9,12,81,81,80,79,77,77,77,78,37.26356265222391,1898.9182009977658,1661.3199779310448,2,4,1.0,0.4811965811965812,0.829520338496662,1.5980967218096382,3.409593230066761,2.13353371140505,2.13353371140505,0.3743881170240981,0.3639231598502186,0.26168872312568336,1
2023,10/02/2024,Wolves,Brentford,-1,2.1,3.6,3.4,0.4543429844097995,0.2650334075723831,0.2806236080178174,0.1737193763919821,0.1893095768374164,0.0155902004454342,10.0,0.0,10.0,10.0,3.0,7.0,1.7272727272727273,1.1,1.6363636363636365,1.6,37,32,37,39,2.0,0.0,0.0,3.0,9.0,6.0,5.0,4.0,9.0,12.0,3,4,76,75,77,76,76,75,76,76,37.26356265222391,1683.0323079781954,1586.1655180650198,4,4,2.0,0.28376068376068375,1.0,1.0,-3.679570608272802,-3.679570608272802,-3.679570608272802,0.32239004575339814,0.3508488872279424,0.3267610670186595,0
2023,10/02/2024,Nott'm Forest,Newcastle,-1,3.3,3.75,2.05,0.2865529773553256,0.2521666200726866,0.4612804025719877,-0.174727425216662,0.034386357282639,0.2091137824993011,3.0,3.0,0.0,7.0,4.0,3.0,1.3636363636363635,1.7272727272727273,1.5454545454545454,2.090909090909091,28,48,41,37,0.0,0.0,0.0,0.0,5.0,10.0,6.0,3.0,12.0,10.0,0,6,77,75,77,75,81,79,81,82,37.26356265222391,1568.136387538996,1706.3919048989655,4,3,1.0,0.4811965811965812,1.0,1.0,2.827589192377631,2.827589192377631,2.827589192377631,0.22074877163149845,0.39405810609611,0.38519312227239155,0
2023,11/02/2024,West Ham,Arsenal,-1,6.0,4.33,1.53,0.1585477050322006,0.2196965889591694,0.6217557060086298,-0.4632080009764292,-0.0611488839269688,0.4020591170494604,9.0,7.0,2.0,6.0,9.0,-3.0,1.6363636363636365,1.5454545454545454,1.0,1.0,36,47,36,22,0.0,4.0,2.0,0.0,10.0,15.0,6.0,4.0,7.0,4.0,2,20,78,78,79,78,82,82,84,81,37.0441473057693,1691.3605798212327,1909.7519417788703,4,1,0.0,0.0008547008547008547,0.7396053720447893,1.7923798064918024,-5.207892559104216,-2.905574220509404,-2.905574220509404,0.09768889293754654,0.30249539769960715,0.5998157093628462,-1
2023,11/02/2024,Aston Villa,Man United,-1,2.15,3.75,3.1,0.4411346172089934,0.2529171805331562,0.3059482022578503,0.1351864149511431,0.1882174366758371,0.053031021724694,10.0,4.0,6.0,7.0,10.0,-3.0,2.727272727272727,1.181818181818182,1.0,1.2727272727272727,49,31,30,32,2.0,3.0,0.0,0.0,14.0,12.0,4.0,2.0,5.0,9.0,4,17,80,82,79,79,82,82,83,80,37.0441473057693,1670.1727731429821,1823.9575466359906,4,2,2.0,0.28376068376068375,1.0,1.0,3.239075425197706,3.239075425197706,3.239075425197706,0.3382456843283269,0.35340154155509895,0.3083527741165742,0
2023,12/02/2024,Crystal Palace,Chelsea,-1,4.2,3.8,1.85,0.2285435630689207,0.2526007802340703,0.5188556566970092,-0.2903120936280884,-0.0240572171651495,0.2662548764629389,7.0,3.0,4.0,6.0,9.0,-3.0,1.2727272727272727,1.6363636363636365,1.4545454545454546,1.9090909090909087,26,38,40,39,0.0,0.0,2.0,3.0,6.0,9.0,6.0,4.0,11.0,10.0,0,27,76,75,76,76,80,77,81,78,37.45854484189382,1714.061592268593,1872.889008500043,3,2,1.0,0.4811965811965812,0.667889586332272,1.984839651274979,-6.64220827335456,-3.346470970129945,-3.346470970129945,0.15808872078874142,0.2559444497278015,0.585966829483457,-1
