Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,Predicted
2023,12/11/2023,Chelsea,Man City,0,0.1907841793091115,0.2578164585258263,0.5513993621650621,-0.3606151828559506,-0.0670322792167147,0.2935829036392358,4.0,9.0,-5.0,10.0,9.0,1.0,1.0,2.0,1.1666666666666667,0.8333333333333334,17,28,12,8,2.0,4.0,0.0,0.0,4.0,9.0,3.0,0.0,4.0,2.0,3,19,80,77,81,78,85,87,86,83,40.77790397766866,1863.7957146092624,2071.819935178987,2,1,-1
2023,25/11/2023,Man City,Liverpool,0,0.5483028720626633,0.2258485639686684,0.2258485639686684,0.3224543080939949,0.3224543080939949,0.0,15.0,8.0,7.0,10.0,11.0,-1.0,3.2,1.6666666666666667,0.6,1.3333333333333333,32,27,12,10,0.0,2.0,0.0,0.0,9.0,8.0,1.0,3.0,2.0,1.0,8,10,85,87,86,83,83,84,82,84,39.94899977716968,2077.346505163665,2052.078475167343,1,1,1
2023,25/11/2023,Burnley,West Ham,-1,0.2754847379535419,0.2676137454405836,0.4569015166058745,-0.1814167786523325,0.0078709925129583,0.1892877711652909,0.0,6.0,-6.0,0.0,4.0,-4.0,0.6666666666666666,1.6666666666666667,3.0,2.1666666666666665,9,21,30,22,0.0,2.0,6.0,0.0,1.0,5.0,1.0,2.0,10.0,5.0,4,9,74,69,74,73,78,78,79,78,39.94899977716968,1663.0599251565097,1716.8805077047703,4,3,0
2023,25/11/2023,Luton,Crystal Palace,1,0.2627986348122866,0.2866894197952218,0.4505119453924914,-0.1877133105802047,-0.0238907849829351,0.1638225255972695,2.0,7.0,-5.0,2.0,4.0,-2.0,0.8,1.0,1.4,1.3333333333333333,10,12,22,16,0.0,0.0,2.0,2.0,1.0,4.0,3.0,3.0,8.0,5.0,0,1,72,72,72,72,76,75,76,76,39.94899977716968,1430.6038085819619,1723.5765364257481,4,3,-1
2023,25/11/2023,Newcastle,Chelsea,1,0.3706238801763534,0.2700259698427717,0.3593501499808749,0.0112737301954784,0.1005979103335816,0.0893241801381032,12.0,10.0,2.0,8.0,8.0,0.0,2.333333333333333,2.2,0.5,1.0,27,21,13,16,0.0,0.0,2.0,0.0,6.0,4.0,2.0,4.0,4.0,4.0,6,19,81,79,81,82,80,77,81,78,39.94899977716968,1743.6430289161704,1858.269144624585,3,2,-1
2023,25/11/2023,Nott'm Forest,Brighton,-1,0.296097934200459,0.2631981637337414,0.4407039020657995,-0.1446059678653404,0.0328997704667176,0.1775057383320581,9.0,7.0,2.0,5.0,4.0,1.0,1.6,2.0,1.0,2.2,14,25,18,21,0.0,0.0,2.0,0.0,3.0,5.0,4.0,4.0,5.0,3.0,3,4,77,75,77,75,77,77,77,78,39.94899977716968,1545.9287853507667,1670.4594846713512,4,4,-1
2023,25/11/2023,Sheffield United,Bournemouth,-1,0.2968388589051658,0.2713955281418658,0.4317656129529684,-0.1349267540478025,0.0254433307632999,0.1603700848111025,4.0,1.0,3.0,4.0,6.0,-2.0,1.0,1.0,2.6666666666666665,3.4,10,11,31,27,0.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,9.0,7.0,3,2,73,72,74,72,75,75,75,74,39.94899977716968,1559.921148023899,1648.9124820751824,4,4,-1
2023,25/11/2023,Brentford,Arsenal,-1,0.2095808383233532,0.2514970059880239,0.5389221556886227,-0.3293413173652694,-0.0419161676646706,0.2874251497005987,8.0,10.0,-2.0,9.0,10.0,-1.0,2.0,1.6,1.6666666666666667,0.6,19,26,17,10,0.0,2.0,2.0,0.0,4.0,8.0,4.0,3.0,4.0,1.0,3,10,76,75,76,76,82,82,84,81,39.94899977716968,1589.6492358587982,1907.7461031332616,4,1,-1
2023,26/11/2023,Tottenham,Aston Villa,-1,0.4120836560805577,0.249419054996127,0.3384972889233152,0.0735863671572424,0.1626646010844307,0.0890782339271882,12.0,7.0,5.0,9.0,10.0,-1.0,1.8,1.0,1.2,2.0,24,29,15,17,0.0,2.0,3.0,0.0,8.0,8.0,2.0,1.0,2.0,3.0,6,9,81,81,80,79,80,82,79,79,39.44053711658108,1925.910873212922,1636.2750767520777,1,4,0
2023,26/11/2023,Everton,Man United,-1,0.3505154639175257,0.2783505154639175,0.3711340206185567,-0.0206185567010309,0.0721649484536082,0.0927835051546391,4.0,9.0,-5.0,10.0,12.0,-2.0,0.8333333333333334,1.0,1.0,1.2,14,13,17,16,2.0,3.0,0.0,0.0,4.0,7.0,2.0,0.0,6.0,5.0,4,16,77,79,77,75,82,82,83,80,39.44053711658108,1733.0999052484074,1839.6278891875847,3,2,0
2023,27/11/2023,Fulham,Wolves,1,0.3976861894432393,0.2868161002651241,0.3154977102916365,0.0821884791516028,0.1108700891781152,0.0286816100265123,6.0,7.0,-1.0,4.0,8.0,-4.0,0.8,1.1666666666666667,1.4,1.3333333333333333,10,16,20,20,0.0,2.0,3.0,0.0,3.0,4.0,3.0,3.0,6.0,5.0,1,11,77,76,77,76,76,75,77,76,39.02971336352542,1602.1545483755995,1696.183807169395,4,4,0
2023,02/12/2023,Arsenal,Wolves,1,0.7510668563300142,0.1706970128022759,0.0782361308677098,0.6728307254623045,0.5803698435277382,-0.0924608819345661,13.0,4.0,9.0,10.0,7.0,3.0,2.571428571428572,1.2857142857142858,1.0,1.5714285714285714,27,18,10,23,3.0,0.0,0.0,2.0,9.0,4.0,3.0,3.0,1.0,6.0,7,7,82,82,84,81,76,75,77,76,42.00677590623864,1911.1025281423572,1694.6138848836013,1,4,1
2023,02/12/2023,Brentford,Luton,1,0.6471238938053098,0.2085176991150442,0.144358407079646,0.5027654867256638,0.4386061946902655,-0.0641592920353982,7.0,4.0,3.0,9.0,5.0,4.0,1.7142857142857142,0.8571428571428571,1.5714285714285714,2.142857142857143,19,12,18,23,0.0,2.0,3.0,0.0,4.0,2.0,4.0,3.0,5.0,8.0,0,0,76,75,76,76,72,72,72,72,42.00677590623864,1586.2928108497026,1426.8238104887344,4,4,0
2023,02/12/2023,Burnley,Sheffield United,1,0.5263157894736842,0.2631578947368421,0.2105263157894736,0.3157894736842105,0.2631578947368421,-0.0526315789473684,0.0,1.0,-1.0,0.0,4.0,-4.0,0.7142857142857143,0.6666666666666666,2.857142857142857,2.5,10,11,32,34,0.0,0.0,7.0,2.0,1.0,1.0,1.0,2.0,11.0,10.0,4,7,74,69,74,73,73,72,74,72,42.00677590623864,1663.4589693924643,1551.3233990353028,4,4,0
2023,02/12/2023,Nott'm Forest,Everton,-1,0.3443708609271523,0.2913907284768212,0.3642384105960265,-0.0198675496688741,0.0529801324503311,0.0728476821192052,6.0,10.0,-4.0,4.0,7.0,-3.0,1.6666666666666667,1.5,1.3333333333333333,1.8333333333333333,16,14,21,20,0.0,0.0,3.0,2.0,3.0,4.0,4.0,2.0,6.0,7.0,1,5,77,75,77,75,77,79,77,75,42.00677590623864,1538.3162624106747,1735.0071915206022,4,3,0
2023,02/12/2023,Newcastle,Man United,1,0.4970265604018067,0.2531521947646535,0.2498212448335396,0.247205315568267,0.2438743656371532,-0.0033309499311138,15.0,12.0,3.0,10.0,12.0,-2.0,2.571428571428572,1.3333333333333333,0.5714285714285714,1.0,31,16,14,16,2.0,4.0,0.0,0.0,7.0,8.0,2.0,0.0,4.0,5.0,7,17,81,79,81,82,82,82,83,80,42.00677590623864,1735.759910242266,1837.72060291539,3,2,0
2023,03/12/2023,Bournemouth,Aston Villa,0,0.2782732786300392,0.2365322868355333,0.4851944345344273,-0.2069211559043881,0.0417409917945059,0.248662147698894,7.0,7.0,0.0,9.0,12.0,-3.0,0.8571428571428571,1.1428571428571428,1.4285714285714286,1.8571428571428568,14,31,28,18,3.0,3.0,0.0,0.0,3.0,9.0,3.0,1.0,7.0,3.0,6,6,75,75,75,74,80,82,79,79,43.59867338390484,1657.5102310637785,1643.6600130650147,4,4,0
2023,03/12/2023,Chelsea,Brighton,1,0.5483028720626633,0.2258485639686684,0.2258485639686684,0.3224543080939949,0.3224543080939949,0.0,2.0,7.0,-5.0,5.0,6.0,-1.0,1.4285714285714286,2.1666666666666665,1.5714285714285714,2.1666666666666665,22,28,20,23,0.0,2.0,2.0,0.0,4.0,6.0,4.0,4.0,5.0,3.0,5,10,80,77,81,78,77,77,77,78,43.59867338390484,1866.1522632984893,1678.0720076114433,2,4,0
2023,03/12/2023,Liverpool,Fulham,1,0.7512038523274479,0.1444622792937399,0.1043338683788122,0.6468699839486357,0.6067415730337079,-0.0401284109149277,15.0,2.0,13.0,11.0,4.0,7.0,2.833333333333333,0.8571428571428571,0.3333333333333333,1.8571428571428568,28,13,11,22,0.0,2.0,0.0,0.0,8.0,4.0,4.0,3.0,1.0,6.0,3,5,83,84,82,84,77,76,77,76,43.59867338390484,2043.9338320659433,1603.7244706613933,1,4,1
2023,03/12/2023,West Ham,Crystal Palace,0,0.4767025089605735,0.2724014336917562,0.2508960573476702,0.2258064516129032,0.2043010752688172,-0.021505376344086,7.0,6.0,1.0,6.0,3.0,3.0,1.8333333333333333,1.0,1.5,1.4285714285714286,23,13,23,18,3.0,0.0,0.0,3.0,6.0,4.0,2.0,3.0,5.0,6.0,2,17,78,78,79,78,76,75,76,76,43.59867338390484,1716.4814634688157,1727.3565345189756,3,3,0
2023,03/12/2023,Man City,Tottenham,0,0.7361963190184049,0.158282208588957,0.105521472392638,0.6306748466257668,0.5779141104294478,-0.052760736196319,13.0,10.0,3.0,11.0,6.0,5.0,2.833333333333333,2.142857142857143,0.6666666666666666,1.2857142857142858,33,25,13,17,0.0,0.0,0.0,4.0,9.0,8.0,2.0,2.0,2.0,3.0,7,16,85,87,86,83,81,81,80,79,43.59867338390484,2085.4911482650646,1918.525936899985,1,1,1
2023,05/12/2023,Wolves,Burnley,1,0.5116751269035532,0.2629441624365482,0.2253807106598984,0.2862944162436547,0.248730964467005,-0.0375634517766497,8.0,3.0,5.0,4.0,3.0,1.0,1.5,0.8333333333333334,2.0,2.0,19,15,25,32,0.0,2.0,3.0,0.0,4.0,2.0,3.0,1.0,7.0,11.0,2,13,76,75,77,76,74,69,74,73,42.54796887014758,1690.9295006083798,1659.2922553045673,4,4,0
2023,05/12/2023,Luton,Arsenal,-1,0.0560684224816725,0.1361661688840618,0.8077654086342655,-0.751696986152593,-0.0800977464023893,0.6715992397502036,5.0,10.0,-5.0,4.0,12.0,-8.0,1.0,1.5,1.3333333333333333,0.5,13,29,26,11,0.0,4.0,2.0,0.0,2.0,10.0,3.0,3.0,9.0,1.0,0,3,72,72,72,72,82,82,84,81,42.54796887014758,1432.0496935771152,1914.7869124175786,4,1,-1
2023,06/12/2023,Brighton,Brentford,1,0.4970265604018067,0.2498212448335396,0.2531521947646535,0.2438743656371532,0.247205315568267,0.0033309499311138,9.0,4.0,5.0,6.0,9.0,-3.0,2.142857142857143,1.1666666666666667,1.4285714285714286,1.1666666666666667,30,22,26,19,0.0,2.0,2.0,0.0,6.0,5.0,4.0,4.0,4.0,5.0,4,5,77,77,77,78,76,75,76,76,42.279947361387705,1683.9008862458204,1581.0669277613217,4,4,0
2023,06/12/2023,Crystal Palace,Bournemouth,-1,0.4221789883268482,0.2714007782101167,0.306420233463035,0.1157587548638132,0.1507782101167315,0.0350194552529182,5.0,4.0,1.0,4.0,10.0,-6.0,1.0,1.3333333333333333,1.3333333333333333,3.0,14,16,19,30,0.0,0.0,0.0,0.0,4.0,3.0,4.0,4.0,6.0,7.0,6,3,76,75,76,76,75,75,75,74,42.279947361387705,1728.2956202632008,1655.8716256175348,3,4,0
2023,06/12/2023,Fulham,Nott'm Forest,1,0.4713493530499075,0.277264325323475,0.2513863216266174,0.2199630314232901,0.1940850277264325,-0.0258780036968576,9.0,4.0,5.0,4.0,3.0,1.0,1.1666666666666667,0.8571428571428571,1.5,1.8571428571428568,16,16,26,22,0.0,0.0,2.0,4.0,4.0,3.0,3.0,4.0,7.0,7.0,3,3,77,76,77,76,77,75,77,75,42.279947361387705,1602.5616927551018,1542.4958551445059,4,4,0
2023,06/12/2023,Sheffield United,Liverpool,-1,0.0793650793650793,0.1269841269841269,0.7936507936507936,-0.7142857142857142,-0.0476190476190476,0.6666666666666666,4.0,6.0,-2.0,4.0,11.0,-7.0,1.0,1.5714285714285714,2.7142857142857144,1.2857142857142858,11,32,39,14,0.0,2.0,3.0,0.0,1.0,9.0,2.0,4.0,11.0,1.0,0,15,73,72,74,72,83,84,82,84,42.279947361387705,1555.4901131231998,2045.0966099722348,4,1,-1
2023,06/12/2023,Aston Villa,Man City,1,0.2030427982368832,0.229631736101237,0.5673254656618798,-0.3642826674249965,-0.0265889378643537,0.3376937295606428,15.0,7.0,8.0,10.0,9.0,1.0,3.8333333333333335,2.2857142857142856,0.8333333333333334,1.2857142857142858,33,36,20,16,0.0,0.0,0.0,0.0,9.0,9.0,2.0,3.0,3.0,2.0,1,25,80,82,79,79,85,87,86,83,42.279947361387705,1645.2986185112584,2090.077730933242,4,1,-1
2023,06/12/2023,Man United,Chelsea,1,0.3308443879577409,0.2802446580347923,0.3889109540074668,-0.0580665660497259,0.0505997299229485,0.1086662959726745,6.0,10.0,-4.0,9.0,7.0,2.0,1.1428571428571428,2.0,1.4285714285714286,1.5,16,25,17,22,0.0,2.0,2.0,0.0,8.0,5.0,0.0,4.0,6.0,5.0,8,8,82,82,83,80,80,77,81,78,42.279947361387705,1836.0119169696814,1860.3233846641122,2,2,-1
2023,07/12/2023,Everton,Newcastle,1,0.2903225806451613,0.2903225806451613,0.4193548387096774,-0.129032258064516,0.0,0.129032258064516,4.0,5.0,-1.0,10.0,10.0,0.0,0.7142857142857143,2.1666666666666665,1.2857142857142858,1.6666666666666667,15,32,20,14,2.0,3.0,0.0,0.0,5.0,8.0,2.0,2.0,7.0,4.0,4,17,77,79,77,75,81,79,81,82,40.50048961976817,1730.827598786771,1737.4685961879745,3,3,0
2023,07/12/2023,Tottenham,West Ham,-1,0.5454545454545454,0.2272727272727272,0.2272727272727272,0.3181818181818182,0.3181818181818182,0.0,9.0,6.0,3.0,4.0,7.0,-3.0,1.6666666666666667,1.7142857142857142,1.3333333333333333,2.0,28,24,20,24,0.0,0.0,0.0,0.0,8.0,6.0,3.0,3.0,3.0,5.0,10,9,81,81,80,79,78,78,79,78,40.50048961976817,1913.9393542318076,1715.5423777245906,1,3,1
2023,09/12/2023,Crystal Palace,Liverpool,-1,0.1578947368421052,0.2105263157894737,0.6315789473684211,-0.4736842105263158,-0.0526315789473684,0.4210526315789474,2.0,6.0,-4.0,4.0,11.0,-7.0,0.8571428571428571,1.625,1.4285714285714286,1.125,14,34,21,14,0.0,3.0,2.0,0.0,4.0,10.0,4.0,4.0,7.0,1.0,1,20,76,75,76,76,83,84,82,84,41.22868946393697,1725.1091143034182,2046.51188173293,3,1,-1
2023,09/12/2023,Brighton,Burnley,0,0.638655462184874,0.2016806722689075,0.1596638655462185,0.4789915966386555,0.4369747899159664,-0.042016806722689,9.0,3.0,6.0,8.0,3.0,5.0,2.125,0.7142857142857143,1.375,1.8571428571428568,32,15,27,33,2.0,0.0,0.0,2.0,7.0,2.0,4.0,1.0,4.0,12.0,2,7,77,77,77,78,74,69,74,73,41.22868946393697,1679.9512172801296,1661.39560896422,4,4,1
2023,09/12/2023,Man United,Bournemouth,-1,0.6144269091716742,0.219944967486396,0.1656281233419295,0.4487987858297446,0.3944819416852781,-0.0543168441444665,9.0,6.0,3.0,12.0,10.0,2.0,1.25,1.4285714285714286,1.375,2.571428571428572,18,18,18,30,2.0,2.0,0.0,0.0,9.0,4.0,0.0,4.0,6.0,7.0,6,4,82,82,83,80,75,75,75,74,41.22868946393697,1825.4952031534892,1659.0581315773175,2,4,1
2023,09/12/2023,Sheffield United,Brentford,1,0.2219626168224299,0.2453271028037383,0.5327102803738317,-0.3107476635514018,-0.0233644859813084,0.2873831775700934,3.0,4.0,-1.0,4.0,6.0,-2.0,0.875,1.1428571428571428,2.625,1.2857142857142858,11,23,41,21,0.0,0.0,4.0,2.0,1.0,5.0,2.0,4.0,12.0,6.0,0,3,73,72,74,72,76,75,76,76,41.22868946393697,1554.0748413625045,1585.0165967270125,4,4,-1
2023,09/12/2023,Wolves,Nott'm Forest,0,0.5151610291323099,0.2647355288596593,0.2201034420080307,0.2950575871242791,0.2504255002726506,-0.0446320868516285,11.0,1.0,10.0,6.0,3.0,3.0,1.4285714285714286,0.75,1.7142857142857142,2.25,20,16,25,27,2.0,0.0,0.0,5.0,5.0,3.0,3.0,4.0,7.0,8.0,3,2,76,75,77,76,77,75,77,75,41.22868946393697,1688.8261469487272,1545.3592556031479,4,4,0
2023,09/12/2023,Aston Villa,Arsenal,1,0.2866894197952218,0.2627986348122866,0.4505119453924914,-0.1638225255972695,0.0238907849829351,0.1877133105802047,15.0,10.0,5.0,10.0,12.0,-2.0,3.4285714285714284,1.8571428571428568,0.7142857142857143,0.8571428571428571,34,33,20,14,2.0,5.0,0.0,0.0,10.0,11.0,2.0,3.0,3.0,1.0,6,15,80,82,79,79,82,82,84,81,41.22868946393697,1643.5040762506671,1916.257178874724,4,1,-1
2023,10/12/2023,Everton,Chelsea,1,0.306420233463035,0.2714007782101167,0.4221789883268482,-0.1157587548638132,0.0350194552529182,0.1507782101167315,7.0,9.0,-2.0,10.0,7.0,3.0,1.0,1.8571428571428568,1.125,1.5714285714285714,18,26,20,24,3.0,0.0,0.0,2.0,6.0,5.0,2.0,4.0,7.0,6.0,9,14,77,79,77,75,80,77,81,78,39.89267635574115,1729.8561178834354,1870.8400984803043,3,2,-1
2023,10/12/2023,Fulham,West Ham,1,0.3998896856039713,0.2719249862107005,0.3281853281853282,0.0717043574186431,0.1279646993932708,0.0562603419746277,9.0,6.0,3.0,6.0,10.0,-4.0,1.7142857142857142,1.75,1.2857142857142858,1.875,21,26,26,25,2.0,2.0,0.0,0.0,5.0,7.0,3.0,3.0,7.0,5.0,1,10,77,76,77,76,78,78,79,78,39.89267635574115,1599.6982922964598,1711.5067716265044,4,3,0
2023,10/12/2023,Luton,Man City,-1,0.0554407294832826,0.1178115501519756,0.8267477203647416,-0.7713069908814589,-0.062370820668693,0.708936170212766,4.0,4.0,0.0,4.0,6.0,-2.0,1.2857142857142858,2.0,1.7142857142857142,1.25,16,36,30,17,0.0,0.0,3.0,2.0,2.0,9.0,3.0,3.0,10.0,3.0,0,3,72,72,72,72,85,87,86,83,39.89267635574115,1430.5794271199698,2091.8722731938333,4,1,-1
2023,10/12/2023,Tottenham,Newcastle,1,0.4426075521322562,0.250422693969566,0.3069697538981777,0.1356377982340785,0.1921848581626902,0.0565470599286117,6.0,5.0,1.0,1.0,9.0,-8.0,1.5714285714285714,1.8571428571428568,1.4285714285714286,1.8571428571428568,29,32,22,17,0.0,0.0,2.0,2.0,8.0,8.0,3.0,2.0,4.0,5.0,4,14,81,81,80,79,81,79,81,82,39.89267635574115,1917.9749603298937,1738.44007709131,1,3,0
2023,15/12/2023,Nott'm Forest,Tottenham,-1,0.2258485639686684,0.2258485639686684,0.5483028720626633,-0.3224543080939949,0.0,0.3224543080939949,5.0,8.0,-3.0,1.0,4.0,-3.0,1.4285714285714286,2.25,1.2857142857142858,1.5,17,33,28,23,0.0,2.0,0.0,0.0,3.0,9.0,5.0,3.0,8.0,4.0,0,9,77,75,77,75,81,81,80,79,37.45447318849577,1550.2252616475862,1912.383683135873,4,1,-1
2023,16/12/2023,Chelsea,Sheffield United,1,0.78031212484994,0.1464585834333733,0.0732292917166866,0.7070828331332533,0.6338535414165666,-0.0732292917166866,5.0,1.0,4.0,4.0,4.0,0.0,1.625,0.5714285714285714,1.625,2.857142857142857,26,12,26,41,0.0,2.0,3.0,0.0,5.0,2.0,4.0,2.0,7.0,12.0,4,5,80,77,81,78,73,72,74,72,37.2540123667545,1878.009878616502,1543.7788460877468,2,4,1
2023,16/12/2023,Man City,Crystal Palace,0,0.8075788165864264,0.1191178754464978,0.0733033079670756,0.7342755086193508,0.6884609411399285,-0.0458145674794222,11.0,7.0,4.0,6.0,1.0,5.0,2.857142857142857,1.0,1.0,1.375,38,15,18,23,2.0,0.0,0.0,3.0,10.0,4.0,3.0,4.0,3.0,8.0,7,5,85,87,86,83,76,75,76,76,37.2540123667545,2092.416217428632,1721.7851418952048,1,3,1
2023,16/12/2023,Newcastle,Fulham,1,0.5198358413132695,0.2462380300957592,0.2339261285909712,0.2859097127222982,0.2735978112175103,-0.0123119015047879,15.0,2.0,13.0,6.0,9.0,-3.0,2.375,1.125,0.5,2.125,33,26,21,26,0.0,3.0,3.0,0.0,8.0,6.0,2.0,3.0,6.0,7.0,4,1,81,79,81,82,77,76,77,76,37.2540123667545,1744.0313542853307,1601.7391318242765,3,4,0
2023,16/12/2023,Burnley,Everton,-1,0.2650334075723831,0.2806236080178174,0.4543429844097996,-0.1893095768374164,-0.0155902004454342,0.1737193763919821,3.0,12.0,-9.0,4.0,12.0,-8.0,1.25,1.4285714285714286,2.5,1.5714285714285714,16,20,34,20,0.0,4.0,0.0,0.0,2.0,7.0,2.0,2.0,12.0,7.0,7,10,74,69,74,73,77,79,77,75,37.2540123667545,1653.0995550240539,1722.6863377472378,4,3,0
2023,17/12/2023,Arsenal,Brighton,1,0.6544502617801047,0.1884816753926701,0.1570680628272251,0.4973821989528795,0.4659685863874345,-0.031413612565445,13.0,4.0,9.0,12.0,8.0,4.0,2.5,2.142857142857143,1.0,2.2857142857142856,33,33,15,28,0.0,0.0,2.0,0.0,11.0,7.0,3.0,5.0,2.0,4.0,3,13,82,82,84,81,77,77,77,78,38.221329865511876,1920.4312373113899,1688.2472712202957,1,4,1
2023,17/12/2023,Brentford,Aston Villa,-1,0.2961082910321489,0.2526790750141003,0.4512126339537506,-0.1551043429216017,0.0434292160180485,0.1985335589396503,9.0,8.0,1.0,3.0,13.0,-10.0,1.875,1.25,1.5,1.875,23,35,22,20,0.0,3.0,3.0,0.0,5.0,11.0,4.0,2.0,7.0,3.0,4,6,76,75,76,76,80,82,79,79,38.221329865511876,1595.31259200177,1639.3300178140014,4,4,0
2023,17/12/2023,West Ham,Wolves,1,0.4413450515857852,0.2711119602598395,0.2875429881543752,0.15380206343141,0.1702330913259457,0.0164310278945357,8.0,4.0,4.0,10.0,7.0,3.0,1.7142857142857142,1.25,1.4285714285714286,1.625,26,21,30,26,0.0,0.0,2.0,0.0,7.0,5.0,3.0,4.0,6.0,7.0,9,12,78,78,79,78,76,75,77,76,38.221329865511876,1709.4659320986877,1683.960140904289,3,4,-1
2023,17/12/2023,Liverpool,Man United,0,0.7250755287009064,0.1570996978851964,0.1178247734138973,0.6072507552870091,0.56797583081571,-0.0392749244712991,15.0,12.0,3.0,13.0,9.0,4.0,3.0,1.1428571428571428,0.7142857142857143,1.0,36,18,15,21,4.0,0.0,0.0,2.0,11.0,9.0,4.0,0.0,1.0,7.0,10,6,83,84,82,84,82,82,83,80,38.221329865511876,2049.8358541411435,1830.141021886737,1,2,1
2023,21/12/2023,Crystal Palace,Brighton,0,0.2828947368421052,0.2828947368421052,0.4342105263157894,-0.1513157894736841,0.0,0.1513157894736841,1.0,4.0,-3.0,2.0,7.0,-5.0,0.875,1.875,1.5,2.25,17,33,25,30,0.0,0.0,0.0,2.0,4.0,7.0,5.0,5.0,8.0,5.0,4,11,76,75,76,76,77,77,77,78,37.319025914742696,1720.0406050876725,1684.7645066407335,3,4,-1
2023,22/12/2023,Aston Villa,Sheffield United,0,0.7755791985681615,0.1455702495774087,0.0788505518544297,0.6967286467137317,0.6300089489907528,-0.066719697722979,15.0,1.0,14.0,13.0,3.0,10.0,3.125,0.5,0.625,2.75,37,12,21,43,4.0,0.0,0.0,2.0,12.0,2.0,2.0,2.0,3.0,13.0,4,7,80,82,79,79,73,72,74,72,36.4145581567325,1639.1632082368592,1541.6705174836886,4,4,1
2023,23/12/2023,West Ham,Man United,1,0.3673469387755102,0.2653061224489796,0.3673469387755102,0.0,0.1020408163265305,0.1020408163265305,8.0,10.0,-2.0,10.0,7.0,3.0,1.875,1.0,1.25,0.875,29,18,30,21,2.0,0.0,0.0,0.0,8.0,9.0,3.0,1.0,6.0,7.0,6,19,78,78,79,78,82,82,83,80,38.29465763066518,1697.652014753369,1826.4466048024328,4,2,-1
2023,23/12/2023,Fulham,Burnley,-1,0.5670771224886585,0.2525383452149492,0.1803845322963923,0.3866925901922662,0.3145387772737092,-0.0721538129185569,12.0,1.0,11.0,9.0,4.0,5.0,2.125,0.75,1.125,1.75,26,16,29,36,0.0,0.0,2.0,2.0,6.0,2.0,3.0,2.0,8.0,13.0,0,5,77,76,77,76,74,69,74,73,38.29465763066518,1606.4912076722633,1654.027489749787,4,4,1
2023,23/12/2023,Luton,Newcastle,1,0.1996111471160077,0.2257507020954849,0.5746381507885073,-0.3750270036724995,-0.0261395549794772,0.3488874486930223,4.0,2.0,2.0,3.0,9.0,-6.0,1.25,1.75,1.75,2.125,17,36,32,21,0.0,2.0,4.0,0.0,2.0,9.0,3.0,2.0,11.0,6.0,0,1,72,72,72,72,81,79,81,82,38.29465763066518,1430.0354828851707,1739.279278437344,4,3,-1
2023,23/12/2023,Nott'm Forest,Bournemouth,-1,0.3463497453310696,0.2801358234295416,0.3735144312393889,-0.0271646859083192,0.066213921901528,0.0933786078098472,4.0,9.0,-5.0,1.0,13.0,-12.0,1.25,1.625,1.375,2.25,17,21,30,30,0.0,3.0,2.0,0.0,3.0,5.0,5.0,4.0,9.0,7.0,0,5,77,75,77,75,75,75,75,74,38.29465763066518,1547.552450691036,1654.4123128440697,4,4,0
2023,23/12/2023,Tottenham,Everton,1,0.5393258426966292,0.2247191011235955,0.2359550561797752,0.3033707865168539,0.3146067415730337,0.0112359550561797,6.0,12.0,-6.0,7.0,12.0,-5.0,1.875,1.5,1.375,1.375,35,22,23,20,3.0,5.0,0.0,0.0,10.0,8.0,3.0,2.0,4.0,7.0,9,8,81,81,80,79,77,79,77,75,38.29465763066518,1915.0564940924232,1721.7584030215046,1,3,0
2023,23/12/2023,Liverpool,Arsenal,0,0.3982300884955752,0.2632743362831858,0.3384955752212389,0.0597345132743362,0.1349557522123893,0.0752212389380531,13.0,7.0,6.0,11.0,12.0,-1.0,2.625,1.625,0.625,0.875,36,35,15,15,0.0,2.0,0.0,0.0,11.0,12.0,5.0,3.0,1.0,2.0,10,10,83,84,82,84,82,82,84,81,38.29465763066518,2053.530271225448,1923.914001890952,1,1,1
2023,24/12/2023,Wolves,Chelsea,1,0.2523117569352708,0.2523117569352708,0.4953764861294584,-0.2430647291941876,0.0,0.2430647291941876,9.0,6.0,3.0,4.0,6.0,-2.0,1.375,1.625,1.625,1.625,21,28,29,26,0.0,2.0,2.0,0.0,5.0,6.0,4.0,4.0,8.0,7.0,7,12,76,75,77,76,80,77,81,78,37.51585488477743,1695.7740582496076,1880.1182072205602,4,2,-1
