Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,28/12/2023,Arsenal,West Ham,-1,1.33,5.5,7.5,0.7046463956269218,0.1703963102152374,0.1249572941578407,1,0,0,0.579689101469081,0.5342500854116843,-0.0454390160573966,15.0,6.0,9.0,10.0,10.0,0.0,2.4444444444444446,1.5555555555555556,0.8888888888888888,2.2222222222222223,36,31,16,30,0.0,3.0,0.0,0.0,12.0,9.0,4.0,3.0,2.0,6.0,12,2,82,82,84,81,78,78,79,78,53.324755583961405,1896.0464388239097,1709.8850632667222,2,3,1.0,0.4811965811965812,0.798764933029867,1.6596293587870472,4.024701339402661,2.425060341391011,2.425060341391011,0.6246833547127572,0.21115608502259836,0.16416056026464443,1
2023,30/12/2023,Luton,Chelsea,-1,6.5,4.2,1.5,0.1453287197231834,0.2249134948096885,0.629757785467128,0,0,1,-0.4844290657439446,-0.0795847750865051,0.4048442906574394,7.0,3.0,4.0,6.0,6.0,0.0,1.2222222222222223,1.5555555555555556,1.5555555555555556,1.6666666666666667,21,31,34,29,3.0,2.0,0.0,0.0,4.0,7.0,3.0,4.0,11.0,8.0,0,3,72,72,72,72,80,77,81,78,54.020478818009494,1426.4442805138629,1885.8780928203266,4,2,1.0,0.4811965811965812,0.9116336320143453,1.4541518512176572,-1.7673273597130936,-1.2153664407422058,-1.2153664407422058,0.11983569258342458,0.21528702403264427,0.6648772833839313,-1
2023,30/12/2023,Aston Villa,Burnley,1,1.36,5.25,7.5,0.6942607775720708,0.1798466014281936,0.1258926209997355,1,0,0,0.5683681565723353,0.5144141761438772,-0.053953980428458,13.0,4.0,9.0,10.0,4.0,6.0,2.888888888888889,0.8888888888888888,0.6666666666666666,1.5555555555555556,40,18,25,38,0.0,0.0,2.0,2.0,12.0,3.0,3.0,2.0,4.0,14.0,3,6,80,82,79,79,74,69,74,73,54.020478818009494,1677.7064823805765,1637.7121730338315,4,4,0.0,0.0008547008547008547,0.6320898089215709,2.0972553502921967,7.358203821568583,3.5084920968462012,3.5084920968462012,0.6533159913957474,0.21290758899998938,0.13377641960426326,1
2023,30/12/2023,Crystal Palace,Brentford,1,2.2,3.3,3.4,0.4322033898305084,0.288135593220339,0.2796610169491525,1,0,0,0.1525423728813559,0.1440677966101694,-0.0084745762711864,1.0,3.0,-2.0,2.0,3.0,-1.0,0.8888888888888888,1.0,1.4444444444444444,1.25,19,25,28,28,0.0,0.0,2.0,5.0,4.0,5.0,6.0,4.0,9.0,9.0,2,5,76,75,76,76,76,75,76,76,54.020478818009494,1705.0338813921298,1592.101815753825,3,4,0.0,0.0008547008547008547,1.0,1.0,-4.46666408313834,-4.46666408313834,-4.46666408313834,0.32917113943291676,0.43191592958354635,0.23891293098353691,0
2023,30/12/2023,Man City,Sheffield United,1,1.08,11.0,29.0,0.8807288790723358,0.0864715626725566,0.0327995582551076,1,0,0,0.847929320817228,0.7942573163997791,-0.0536720044174489,9.0,2.0,7.0,8.0,4.0,4.0,2.75,0.5555555555555556,1.125,2.555555555555556,43,15,21,47,2.0,0.0,0.0,2.0,11.0,2.0,4.0,3.0,3.0,14.0,6,0,85,87,86,83,73,72,74,72,54.020478818009494,2079.7552842154587,1568.8876506909105,1,4,1.0,0.4811965811965812,0.9627362098329625,1.3769646556204027,0.7452758033407503,0.5412454127262694,0.5412454127262694,0.7954615534236701,0.12164479855178205,0.0828936480245478,1
2023,30/12/2023,Wolves,Everton,1,2.63,3.3,2.7,0.3608748481166464,0.287606318347509,0.3515188335358444,1,0,0,0.0093560145808019,0.0732685297691373,0.0639125151883353,11.0,12.0,-1.0,10.0,9.0,1.0,1.4444444444444444,1.4444444444444444,1.5555555555555556,1.4444444444444444,27,24,31,25,3.0,0.0,0.0,3.0,7.0,8.0,4.0,2.0,8.0,9.0,7,10,76,75,77,76,77,79,77,75,54.020478818009494,1695.685534292427,1750.2765731743546,4,3,1.0,0.4811965811965812,0.5008211011980228,2.646960622175898,-9.983577976039545,-3.77171382618933,-3.77171382618933,0.29252334495247173,0.28987749478656194,0.4175991602609663,-1
2023,30/12/2023,Nott'm Forest,Man United,1,3.2,3.6,2.15,0.296097934200459,0.2631981637337414,0.4407039020657995,0,0,1,-0.1446059678653404,0.0328997704667176,0.1775057383320581,3.0,7.0,-4.0,4.0,7.0,-3.0,1.3333333333333333,0.8888888888888888,1.5555555555555556,1.0,22,21,34,25,2.0,2.0,0.0,0.0,4.0,10.0,5.0,1.0,10.0,8.0,0,9,77,75,77,75,82,82,83,80,54.020478818009494,1540.956460202975,1820.0133602726025,4,2,2.0,0.28376068376068375,0.785062116646136,1.6885972530291773,-4.298757667077279,-2.545756638751917,-3.6002435650243054,0.267025971398237,0.364481081367965,0.36849294723379805,-1
2023,31/12/2023,Fulham,Arsenal,1,5.25,4.5,1.55,0.1800580832526621,0.2100677637947725,0.6098741529525653,0,0,1,-0.4298160696999031,-0.0300096805421103,0.3998063891577927,9.0,7.0,2.0,6.0,7.0,-1.0,1.8888888888888888,1.5555555555555556,1.2222222222222223,0.8888888888888888,26,36,34,18,0.0,0.0,4.0,2.0,6.0,12.0,3.0,4.0,10.0,3.0,0,11,77,76,77,76,82,82,84,81,53.34516003759536,1601.7635158369203,1898.4714991653007,4,2,3.0,0.147008547008547,0.8023280971169429,1.6522588930756552,-3.9534380576611423,-2.3927473316859422,-4.1443599481549125,0.15921608983863367,0.208570428873701,0.6322134812876653,-1
2023,31/12/2023,Tottenham,Bournemouth,1,1.75,4.2,4.0,0.5393258426966292,0.2247191011235955,0.2359550561797752,1,0,0,0.3033707865168539,0.3146067415730337,0.0112359550561797,6.0,12.0,-6.0,9.0,13.0,-4.0,1.8888888888888888,1.7777777777777777,1.3333333333333333,2.2222222222222223,39,27,28,32,0.0,5.0,2.0,0.0,11.0,7.0,3.0,4.0,5.0,7.0,3,4,81,81,80,79,75,75,75,74,53.34516003759536,1904.2120237386528,1665.5363887937765,1,4,1.0,0.4811965811965812,1.0,1.0,-6.8607561021596,-6.8607561021596,-6.8607561021596,0.3449824328206685,0.4405645629222043,0.2144530042571272,0
2023,01/01/2024,Liverpool,Newcastle,1,1.45,4.5,7.0,0.6538661131292164,0.210690192008303,0.1354436948624805,1,0,0,0.5184224182667359,0.4431759211209133,-0.0752464971458224,11.0,1.0,10.0,11.0,3.0,8.0,2.4444444444444446,1.5555555555555556,0.6666666666666666,2.0,39,37,16,25,2.0,0.0,0.0,3.0,12.0,9.0,6.0,2.0,1.0,8.0,10,2,83,84,82,84,81,79,81,82,52.519776333821774,2070.2184380718395,1725.6979933709852,1,3,2.0,0.28376068376068375,0.9076729729495785,1.4604970877540686,1.8465405410084301,1.2643233297014056,1.7880232000884382,0.655410392203563,0.2119528092955857,0.1326367985008514,1
2023,02/01/2024,West Ham,Brighton,0,2.45,3.75,2.75,0.3930443068127679,0.2567889471176751,0.3501667460695569,1,0,0,0.0428775607432109,0.1362553596950928,0.0933777989518818,10.0,5.0,5.0,12.0,8.0,4.0,1.8888888888888888,1.7777777777777777,1.1111111111111112,2.111111111111111,33,38,30,33,4.0,2.0,0.0,0.0,10.0,8.0,3.0,6.0,6.0,5.0,3,14,78,78,79,78,77,77,77,78,52.77872796525805,1707.4600029253313,1667.515820153913,3,4,0.0,0.0008547008547008547,1.0,1.0,-2.607174156646277,-2.607174156646277,-2.607174156646277,0.25032197069838413,0.38596673055538994,0.36371129874622604,0
2023,12/01/2024,Burnley,Luton,0,2.0,3.6,3.6,0.4736842105263157,0.2631578947368421,0.2631578947368421,1,0,0,0.2105263157894736,0.2105263157894736,0.0,3.0,4.0,-1.0,4.0,6.0,-2.0,1.0,1.1111111111111112,2.4,2.2222222222222223,20,23,41,37,0.0,0.0,3.0,2.0,3.0,4.0,2.0,3.0,15.0,12.0,0,0,74,69,74,73,72,72,72,72,52.58318990350958,1634.2036809369854,1425.2289140731207,4,4,1.0,0.4811965811965812,1.0,1.0,-6.368308771772457,-6.368308771772457,-6.368308771772457,0.34920092796022223,0.508682916853908,0.14211615518586979,0
2023,13/01/2024,Chelsea,Fulham,1,1.6,4.2,5.25,0.5932203389830508,0.2259887005649717,0.1807909604519773,1,0,0,0.4124293785310734,0.3672316384180791,-0.0451977401129943,10.0,1.0,9.0,9.0,6.0,3.0,1.7,0.9,1.4,2.3,34,28,31,35,3.0,2.0,0.0,0.0,8.0,7.0,4.0,3.0,8.0,10.0,4,4,80,77,81,78,77,76,77,76,51.82609511631014,1887.0934592610688,1597.6191558887654,2,4,0.0,0.0008547008547008547,0.877038870076553,1.5115108108152906,2.4592225984689398,1.6269963673911567,1.6269963673911567,0.49351741777860747,0.3331068881080336,0.17337569411335882,1
2023,13/01/2024,Newcastle,Man City,-1,5.5,4.33,1.55,0.1718627965635122,0.2183014736949925,0.6098357297414951,0,0,1,-0.4379729331779828,-0.0464386771314802,0.3915342560465026,12.0,10.0,2.0,3.0,10.0,-7.0,2.3,2.1,0.7,1.2,39,45,29,21,0.0,3.0,4.0,0.0,9.0,12.0,2.0,4.0,9.0,3.0,2,23,81,79,81,82,85,87,86,83,51.82609511631014,1723.9099701708967,2080.296529628185,3,1,0.0,0.0008547008547008547,0.8523548237906543,1.5552838989405764,-2.9529035241869144,-1.8986266920131845,-1.8986266920131845,0.12918780100694374,0.16727857367140972,0.7035336253216465,-1
2023,14/01/2024,Everton,Aston Villa,0,2.8,3.5,2.45,0.3398058252427184,0.2718446601941747,0.3883495145631068,0,0,1,-0.0485436893203883,0.0679611650485437,0.116504854368932,7.0,7.0,0.0,6.0,10.0,-4.0,1.1,1.4,1.2,1.9,24,43,28,27,0.0,2.0,4.0,0.0,8.0,13.0,2.0,3.0,10.0,4.0,1,23,77,79,77,75,80,82,79,79,52.078397146621235,1754.048287000544,1681.2149744774226,3,4,1.0,0.4811965811965812,1.0,1.0,-3.4479539706171525,-3.4479539706171525,-3.4479539706171525,0.21005233773117585,0.4236220220127191,0.366325640256105,0
2023,14/01/2024,Man United,Tottenham,0,2.2,3.75,3.0,0.4310344827586207,0.2528735632183908,0.3160919540229885,1,0,0,0.1149425287356322,0.1781609195402299,0.0632183908045976,9.0,7.0,2.0,4.0,12.0,-8.0,1.3,2.2,1.6,1.6,22,42,27,29,0.0,2.0,2.0,0.0,10.0,12.0,1.0,3.0,9.0,5.0,9,8,82,82,83,80,81,81,80,79,52.078397146621235,1823.613603837627,1897.351267636493,2,2,1.0,0.4811965811965812,0.46887012614701623,2.827336739321866,10.622597477059674,3.7571037539757275,3.7571037539757275,0.40406439800890676,0.2549633771345138,0.3409722248565794,1
2023,20/01/2024,Arsenal,Crystal Palace,1,1.3,5.75,9.0,0.7296439901304195,0.1649629890729644,0.1053930207966161,1,0,0,0.6242509693338033,0.564681001057455,-0.0595699682763482,12.0,5.0,7.0,4.0,5.0,-1.0,2.2,1.1,1.0,1.5,37,22,20,29,0.0,2.0,3.0,0.0,12.0,5.0,4.0,6.0,4.0,9.0,6,7,82,82,84,81,76,75,76,76,51.56916375649769,1902.6158591134556,1700.5672173089915,1,3,0.0,0.0008547008547008547,0.8115237189421609,1.633536645551107,3.769525621156782,2.307585588252938,2.307585588252938,0.6043335996339133,0.23877786068521065,0.15688853968087613,1
2023,20/01/2024,Brentford,Nott'm Forest,1,1.91,3.6,4.0,0.4979941900677825,0.2642135841748513,0.2377922257573661,1,0,0,0.2602019643104164,0.2337806058929312,-0.0264213584174851,6.0,4.0,2.0,0.0,7.0,-7.0,1.7,1.0,1.8,2.0,26,24,31,35,0.0,3.0,6.0,0.0,5.0,5.0,4.0,5.0,10.0,10.0,3,2,76,75,76,76,77,75,77,75,51.56916375649769,1596.5684798369632,1537.3562166379506,4,4,1.0,0.4811965811965812,1.0,1.0,-3.084708574053292,-3.084708574053292,-3.084708574053292,0.3277934782392454,0.5337124546774814,0.1384940670832732,0
2023,21/01/2024,Sheffield United,West Ham,0,3.4,3.3,2.2,0.2796610169491525,0.288135593220339,0.4322033898305084,0,0,1,-0.1525423728813559,-0.0084745762711864,0.1440677966101694,6.0,9.0,-3.0,4.0,10.0,-6.0,1.0,1.6,2.4,2.0,15,33,49,30,0.0,0.0,3.0,0.0,2.0,10.0,3.0,4.0,15.0,6.0,3,10,73,72,74,72,78,78,79,78,51.01170162618577,1568.3464052781842,1704.852828768685,4,3,1.0,0.4811965811965812,0.6206121225285257,2.1360422806839465,-7.587757549429486,-3.552250635694316,-3.552250635694316,0.2458262102103118,0.34446577268184664,0.40970801710784155,-1
2023,21/01/2024,Bournemouth,Liverpool,-1,4.2,4.5,1.7,0.2270703472840605,0.2119323241317898,0.5609973285841496,0,0,1,-0.3339269813000891,0.0151380231522706,0.3490650044523598,10.0,11.0,-1.0,12.0,11.0,1.0,1.2222222222222223,1.7,1.3333333333333333,1.0,28,43,35,18,0.0,3.0,2.0,0.0,7.0,13.0,4.0,6.0,8.0,1.0,3,12,75,75,75,74,83,84,82,84,51.01170162618577,1672.3971448959362,2072.006461271928,4,1,1.0,0.4811965811965812,0.881497611727966,1.503865371827053,-2.3700477654406797,-1.5759707017931384,-1.5759707017931384,0.14496873314023156,0.17151481229857177,0.6835164545611967,-1
2023,22/01/2024,Brighton,Wolves,0,1.65,4.33,5.0,0.5844322369042638,0.2227051249173291,0.192862638178407,1,0,0,0.3915695987258567,0.3617271119869346,-0.029842486738922,9.0,3.0,6.0,6.0,10.0,-4.0,2.2,1.4,1.4,1.7,38,30,33,31,0.0,4.0,0.0,0.0,8.0,8.0,7.0,4.0,5.0,8.0,5,9,77,77,77,78,76,75,77,76,50.83072011304801,1670.1229943105593,1691.9138204662377,4,4,0.0,0.0008547008547008547,0.5416947160485819,2.4472340127221135,9.166105679028362,3.7454961934076327,3.7454961934076327,0.47054150838654096,0.2824068030824641,0.24705168853099488,1
2023,30/01/2024,Nott'm Forest,Arsenal,-1,7.5,5.0,1.4,0.1272727272727272,0.1909090909090909,0.6818181818181818,0,0,1,-0.5545454545454545,-0.0636363636363636,0.4909090909090908,3.0,7.0,-4.0,6.0,7.0,-1.0,1.4,1.5,1.5,1.0,26,42,38,20,0.0,2.0,2.0,0.0,5.0,13.0,5.0,4.0,11.0,4.0,3,6,77,75,77,75,82,82,84,81,50.976327293357045,1540.440925212004,1904.9234447017086,4,1,1.0,0.4811965811965812,0.8587184883718442,1.54375822994031,-2.8256302325631166,-1.8303580040978118,-1.8303580040978118,0.1386988244009092,0.2252794914101109,0.63602168418898,-1
2023,30/01/2024,Fulham,Everton,0,2.45,3.2,3.0,0.3872529245663574,0.2964905203711174,0.3162565550625252,1,0,0,0.0709963695038322,0.09076240419524,0.0197660346914078,12.0,9.0,3.0,3.0,4.0,-1.0,1.9,1.3,1.2,1.6,28,24,36,28,0.0,0.0,2.0,0.0,7.0,8.0,3.0,3.0,11.0,10.0,1,4,77,76,77,76,77,79,77,75,50.976327293357045,1595.992159521374,1750.6003330299268,4,3,0.0,0.0008547008547008547,0.6448672596677117,2.055700167363159,-7.102654806645765,-3.4551025093101586,-3.4551025093101586,0.30975173673444095,0.32979494148077676,0.36045332178478223,-1
2023,30/01/2024,Luton,Brighton,1,4.2,4.2,1.75,0.2272727272727273,0.2272727272727273,0.5454545454545455,0,0,1,-0.3181818181818182,0.0,0.3181818181818182,6.0,5.0,1.0,7.0,6.0,1.0,1.3,1.6,1.7,1.9,24,38,38,33,0.0,0.0,0.0,0.0,4.0,8.0,4.0,8.0,12.0,5.0,0,3,72,72,72,72,77,77,77,78,50.976327293357045,1431.5972228448932,1673.868490503967,4,4,1.0,0.4811965811965812,0.7504815478130313,1.7664041674162507,-4.990369043739372,-2.8251569690524847,-2.8251569690524847,0.1238004363973535,0.2946634387732145,0.581536124829432,-1
2023,30/01/2024,Crystal Palace,Sheffield United,1,1.62,3.6,6.5,0.5885015844273427,0.2648257129923042,0.1466727025803531,1,0,0,0.4418288818469895,0.3236758714350384,-0.1181530104119511,4.0,2.0,2.0,5.0,2.0,3.0,1.1,0.5,1.4,2.5,22,17,34,51,0.0,0.0,2.0,0.0,5.0,2.0,6.0,4.0,10.0,15.0,3,6,76,75,76,76,73,72,74,72,50.976327293357045,1698.2596317207385,1564.79415464249,4,4,1.0,0.4811965811965812,0.743021464856169,1.7841392157931149,5.139570702876619,2.8807004842342936,2.8807004842342936,0.5405111295343548,0.2917936981979288,0.16769517226771652,1
2023,30/01/2024,Aston Villa,Newcastle,-1,1.85,4.0,3.8,0.5129935875801552,0.2372595342558218,0.2497468781640229,1,0,0,0.2632467094161322,0.2757340533243334,0.0124873439082011,13.0,0.0,13.0,8.0,3.0,5.0,2.9,1.6,0.8,2.2,43,41,27,32,0.0,0.0,0.0,5.0,13.0,9.0,4.0,2.0,4.0,10.0,12,11,80,82,79,79,81,79,81,82,50.976327293357045,1684.6629284480398,1722.0113434788834,4,3,2.0,0.28376068376068375,0.5196020904000503,2.5512863749360473,9.607958191998993,3.7659269795770514,5.325825009424612,0.5221660607352312,0.2365560884432049,0.2412778508215639,1
2023,31/01/2024,Man City,Burnley,1,1.08,12.0,21.0,0.8760951188986232,0.0788485607008761,0.0450563204005006,1,0,0,0.8310387984981226,0.7972465581977471,-0.0337922403003754,9.0,4.0,5.0,13.0,4.0,9.0,2.6666666666666665,1.0,1.0,1.7,48,21,23,42,4.0,0.0,0.0,0.0,13.0,3.0,4.0,3.0,3.0,15.0,9,0,85,87,86,83,74,69,74,73,50.880776462075154,2082.1951563201983,1627.835372165213,1,4,5.0,0.023076923076923078,0.9482600445802823,1.3979854378581311,1.034799108394353,0.7402073586544508,1.6551539713969192,0.7972105296158888,0.1107792387790329,0.09201023160507825,1
2023,31/01/2024,Tottenham,Brentford,1,1.67,4.2,4.75,0.5716905706876048,0.2273150602495952,0.2009943690627999,1,0,0,0.3706962016248047,0.3443755104380095,-0.0263206911867952,9.0,3.0,6.0,10.0,3.0,7.0,2.0,1.0,1.3,1.4444444444444444,44,29,31,33,0.0,2.0,0.0,0.0,12.0,6.0,4.0,4.0,5.0,10.0,3,6,81,81,80,79,76,75,76,76,50.880776462075154,1893.5941638825173,1593.4837712629098,2,4,2.0,0.28376068376068375,0.8829293496777186,1.501426738288651,2.3414130064456273,1.559458711328403,2.205407659521497,0.44097824865725205,0.3772733739194301,0.18174837742331793,1
2023,31/01/2024,Liverpool,Chelsea,1,1.57,4.33,5.25,0.6018171661844011,0.2182108431661685,0.1799719906494304,1,0,0,0.4218451755349706,0.3836063230182325,-0.038238852516738,11.0,3.0,8.0,11.0,12.0,-1.0,2.6,1.7,0.8,1.7,47,35,18,31,4.0,4.0,0.0,0.0,14.0,9.0,6.0,4.0,1.0,8.0,5,8,83,84,82,84,80,77,81,78,50.880776462075154,2073.582431973721,1888.72045562846,1,2,0.0,0.0008547008547008547,0.7952789106276662,1.6669041714933412,4.0944217874466755,2.456303042171031,2.456303042171031,0.5995327705241752,0.23281420238056327,0.16765302709526156,1
2023,01/02/2024,West Ham,Bournemouth,0,2.4,3.75,2.75,0.3979739507959479,0.2547033285094067,0.3473227206946455,1,0,0,0.0506512301013024,0.1432706222865412,0.0926193921852387,11.0,12.0,-1.0,11.0,9.0,2.0,1.7,1.7,1.0,2.3,35,28,32,39,0.0,0.0,0.0,3.0,10.0,7.0,5.0,4.0,6.0,9.0,6,2,78,78,79,78,75,75,75,74,51.512160465444374,1708.4050794043792,1670.8211741941432,3,4,2.0,0.28376068376068375,0.3745190553052271,3.539616248752817,-12.509618893895457,-3.534173767651569,-4.998076473996069,0.28914510079328476,0.30733647275596326,0.4035184264507519,-1
2023,01/02/2024,Wolves,Man United,-1,2.63,3.6,2.55,0.3620659054605691,0.2645092587114713,0.3734248358279596,0,0,1,-0.0113589303673904,0.0975566467490978,0.1089155771164882,13.0,4.0,9.0,10.0,5.0,5.0,1.6,0.9,1.4,1.1,30,24,31,29,0.0,0.0,0.0,0.0,8.0,10.0,5.0,2.0,8.0,9.0,1,20,76,75,77,76,82,82,83,80,51.512160465444374,1688.16832427283,1827.3707075916027,4,2,1.0,0.4811965811965812,0.623583280621298,2.1258647799298616,-7.528334387574041,-3.541304441678752,-3.541304441678752,0.3432311110161893,0.27894934775710695,0.37781954122670375,-1
2023,03/02/2024,Everton,Tottenham,0,3.0,3.6,2.25,0.3157894736842105,0.2631578947368421,0.4210526315789473,0,0,1,-0.1052631578947368,0.0526315789473684,0.1578947368421052,7.0,5.0,2.0,2.0,10.0,-8.0,1.0,2.1818181818181817,1.0909090909090908,1.6363636363636365,24,47,28,33,0.0,2.0,0.0,0.0,8.0,13.0,4.0,4.0,10.0,5.0,4,16,77,79,77,75,81,81,80,79,50.614471404694484,1754.055435539237,1895.7995715420388,3,2,0.0,0.0008547008547008547,0.6282191535723838,2.1101771986536453,-7.435616928552324,-3.5236931444887496,-3.5236931444887496,0.24007953854095862,0.27057632303824375,0.48934413842079755,-1
2023,03/02/2024,Brighton,Crystal Palace,1,1.7,4.0,4.75,0.5608856088560886,0.2383763837638376,0.2007380073800738,1,0,0,0.3601476014760148,0.322509225092251,-0.0376383763837638,9.0,2.0,7.0,6.0,7.0,-1.0,2.0,1.0,1.2727272727272727,1.818181818181818,38,25,37,36,0.0,2.0,2.0,0.0,8.0,6.0,8.0,6.0,6.0,10.0,4,12,77,77,77,78,76,75,76,76,50.614471404694484,1676.6936474730194,1701.1403322049728,4,3,1.0,0.4811965811965812,0.5375874257190398,2.4659314377616512,9.248251485619203,3.7504090113770263,3.7504090113770263,0.4966731057344166,0.2954560606325304,0.20787083363305317,1
2023,03/02/2024,Burnley,Fulham,0,2.9,3.4,2.38,0.3255813953488372,0.2777017783857728,0.3967168262653898,0,0,1,-0.0711354309165526,0.0478796169630643,0.1190150478796169,4.0,0.0,4.0,4.0,4.0,0.0,1.0,0.8181818181818182,2.272727272727273,2.1818181818181817,22,28,45,36,0.0,0.0,2.0,0.0,3.0,7.0,3.0,4.0,16.0,11.0,1,1,74,69,74,73,77,76,77,76,50.614471404694484,1626.180218193816,1592.537057012064,4,4,0.0,0.0008547008547008547,1.0,1.0,-2.3786793724788136,-2.3786793724788136,-2.3786793724788136,0.25079227486209904,0.38413191115960443,0.3650758139782965,0
2023,03/02/2024,Newcastle,Luton,0,1.44,4.75,6.5,0.6558682952734998,0.1988316516197557,0.1453000531067445,1,0,0,0.5105682421667552,0.4570366436537441,-0.0535315985130111,9.0,4.0,5.0,3.0,10.0,-7.0,2.272727272727273,1.1,0.9090909090909092,2.1,44,28,33,38,2.0,2.0,0.0,0.0,10.0,5.0,2.0,4.0,10.0,12.0,0,3,81,79,81,82,72,72,72,72,50.614471404694484,1716.6855184694589,1428.7720658758408,3,4,1.0,0.4811965811965812,0.8753073724910655,1.514500820269817,2.49385255017869,1.6466498510937724,1.6466498510937724,0.48707298664393506,0.4342192101640245,0.07870780319204033,1
2023,03/02/2024,Sheffield United,Aston Villa,-1,5.25,4.2,1.62,0.1821247892074199,0.2276559865092748,0.5902192242833053,0,0,1,-0.4080944350758854,-0.0455311973018549,0.3625632377740304,4.0,8.0,-4.0,2.0,5.0,-3.0,1.0909090909090908,1.2727272727272727,2.363636363636364,1.7272727272727273,19,44,54,30,0.0,0.0,2.0,2.0,2.0,13.0,4.0,4.0,16.0,5.0,6,5,73,72,74,72,80,82,79,79,50.614471404694484,1561.9134541582557,1689.9887534574643,4,4,1.0,0.4811965811965812,0.6096640689976152,2.174400298520992,-7.806718620047696,-3.5902858481751303,-3.5902858481751303,0.11539213596368822,0.2196996243349635,0.6649082397013484,-1
2023,04/02/2024,Bournemouth,Nott'm Forest,0,1.7,4.2,4.5,0.5609973285841497,0.2270703472840606,0.2119323241317898,1,0,0,0.3490650044523599,0.3339269813000891,-0.0151380231522707,10.0,4.0,6.0,7.0,6.0,1.0,1.1,1.0909090909090908,1.6,2.090909090909091,29,27,40,40,0.0,0.0,0.0,3.0,7.0,5.0,5.0,5.0,9.0,12.0,1,1,75,75,75,74,77,75,77,75,50.455979351717225,1675.8192506681391,1538.6105672079061,4,4,0.0,0.0008547008547008547,0.7465478445969881,1.7757116884338067,5.069043108060239,2.8546543569419085,2.8546543569419085,0.4700443685884851,0.398208684901552,0.13174694650996305,1
2023,04/02/2024,Chelsea,Wolves,-1,1.62,4.0,5.5,0.5883926183471516,0.2382990104305964,0.1733083712222519,1,0,0,0.4150842471248996,0.3500936079165552,-0.0649906392083444,13.0,4.0,9.0,9.0,10.0,-1.0,1.6363636363636365,1.2727272727272727,1.2727272727272727,1.5454545454545454,36,33,35,35,0.0,0.0,2.0,2.0,9.0,8.0,4.0,5.0,9.0,9.0,8,12,80,77,81,78,76,75,77,76,50.455979351717225,1886.2641525862891,1684.6270198311513,2,4,0.0,0.0008547008547008547,0.8101776031137569,1.6362507782627536,3.7964479377248628,2.3202115397956553,2.3202115397956553,0.5608707846922234,0.20753250229418374,0.2315967130135929,1
2023,04/02/2024,Man United,West Ham,1,1.62,4.2,5.0,0.5848930481283423,0.2256016042780748,0.1895053475935829,1,0,0,0.3953877005347593,0.3592914438502674,-0.0360962566844919,10.0,10.0,0.0,7.0,9.0,-2.0,1.3636363636363635,1.6363636363636365,1.6363636363636365,2.0,28,36,32,33,2.0,0.0,0.0,0.0,11.0,10.0,2.0,6.0,9.0,6.0,10,10,82,82,83,80,78,78,79,78,50.455979351717225,1830.9120120332814,1703.4070029303832,2,3,1.0,0.4811965811965812,0.7358337942431835,1.801566799455565,5.283324115136329,2.9326273756448855,2.9326273756448855,0.5649774431795247,0.25767090268313286,0.17735165413734247,1
2023,04/02/2024,Arsenal,Liverpool,1,2.2,3.6,3.1,0.4308880308880309,0.2633204633204634,0.3057915057915058,1,0,0,0.125096525096525,0.1675675675675675,0.0424710424710424,12.0,13.0,-1.0,7.0,13.0,-6.0,2.4545454545454546,1.9090909090909087,0.9090909090909092,0.9090909090909092,44,51,21,19,3.0,5.0,0.0,0.0,14.0,15.0,4.0,6.0,4.0,1.0,6,17,82,82,84,81,83,84,82,84,50.455979351717225,1906.7538027058065,2076.038735015892,1,1,1.0,0.4811965811965812,0.6646385467874214,1.9945483752538584,-6.707229064251571,-3.362780841752159,-3.362780841752159,0.32487317642428787,0.25363884337132436,0.4214879802043878,-1
