Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
logistic_regression,21/01/2023,Crystal Palace,Newcastle,20,True,Away,-1,0,3,2,Away,-1,0.584656533976856,0.415343466023144,0.8500000000000001,1.85,0.09601716218492196,0.04800858109246098,31.97371500757901,15.986857503789508,-31.97371500757901,-15.986857503789508,0.4742268041237113,0.045533911963983605,0.022766955981991802,16.452346119444723,10.332596120436467,-16.452346119444723,-10.332596120436467,1.308,-1.308,333.0,301.026284992421,333.00000000000006,317.01314249621055,361.32072580230295,344.86837968285823,453.84179284263297,443.5091967221965,372.97649455781186,371.66849455781187,0.22515756758707597,0.18400735522210926,0.12869953500661233,0.029548800955634988,0.0450693137537684
logistic_regression,21/01/2023,Leicester,Brighton,20,True,Away,-1,0,3,2,Away,-1,0.592353632957716,0.40764636704228396,1.0499999999999998,2.05,0.20411899767935027,0.10205949883967513,1.0262849924209902,17.01314249621049,-1.0262849924209902,-17.01314249621049,0.46938775510204084,0.0958109580943889,0.04790547904719445,16.547653880555277,21.24652053081323,-16.547653880555277,-21.24652053081323,1.308,-1.308,301.026284992421,300.0,317.01314249621055,300.00000000000006,344.86837968285823,328.32072580230295,443.5091967221965,422.2626761913833,371.66849455781187,370.3604945578119,0.2277992277992278,0.22779922779922765,0.1705067268806144,0.07603873053777949,0.04842996808928346
logistic_regression,21/01/2023,Liverpool,Chelsea,20,False,Home,1,0,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.308,-1.308,300.0,300.0,300.00000000000006,300.00000000000006,328.32072580230295,328.32072580230295,422.2626761913833,422.2626761913833,370.3604945578119,369.0524945578119,0.2277992277992278,0.22779922779922765,0.1705067268806144,0.07603873053777949,0.05179062242479851
logistic_regression,21/01/2023,Southampton,Aston Villa,20,True,Away,-1,-1,4,3,Away,-1,0.4253160929034646,0.5746839070965354,1.5499999999999998,2.55,0.054552281873441744,0.027276140936720872,0.0,0.0,0.0,0.0,0.425,0.02318471979621274,0.01159235989810637,0.0,1.420883348750305,0.0,2.2023691905629725,1.308,2.0273999999999996,300.0,300.0,300.00000000000006,300.00000000000006,328.32072580230295,328.32072580230295,422.2626761913833,424.4650453819463,369.0524945578119,371.0798945578119,0.2277992277992278,0.22779922779922765,0.1705067268806144,0.0712196831820175,0.04658160820475015
logistic_regression,21/01/2023,West Ham,Everton,20,False,Draw,0,1,3,4,Draw,0,0.3658093630125121,0.6341906369874879,2.75,3.75,0.13519458592615285,0.06759729296307643,0.0,0.0,-0.0,-0.0,0.2808219178082192,0.03796560289707032,0.01898280144853516,0.0,0.0,-0.0,-0.0,1.308,-1.308,300.0,300.0,300.00000000000006,300.00000000000006,328.32072580230295,328.32072580230295,424.4650453819463,424.4650453819463,371.0798945578119,369.7718945578119,0.2277992277992278,0.22779922779922765,0.1705067268806144,0.0712196831820175,0.0499422625402652
logistic_regression,22/01/2023,Arsenal,Man United,20,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.308,1.0464,300.0,300.0,300.00000000000006,300.00000000000006,328.32072580230295,328.32072580230295,424.4650453819463,424.4650453819463,369.7718945578119,370.8182945578119,0.2277992277992278,0.22779922779922765,0.1705067268806144,0.0712196831820175,0.04725373907185313
logistic_regression,22/01/2023,Leeds,Brentford,20,False,Away,-1,0,3,3,Away,-1,0.3754580452592086,0.6245419547407913,1.88,2.88,0.043254877843894035,0.021627438921947018,0.0,0.0,-0.0,-0.0,0.2937853107344633,0.012707647728149661,0.0063538238640748305,0.0,0.0,-0.0,-0.0,1.308,-1.308,300.0,300.0,300.00000000000006,300.00000000000006,328.32072580230295,328.32072580230295,424.4650453819463,424.4650453819463,370.8182945578119,369.5102945578119,0.2277992277992278,0.22779922779922765,0.1705067268806144,0.0712196831820175,0.05061439340736819
logistic_regression,22/01/2023,Man City,Wolves,20,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.308,0.26159999999999994,300.0,300.0,300.00000000000006,300.00000000000006,328.32072580230295,328.32072580230295,424.4650453819463,424.4650453819463,369.5102945578119,369.7718945578119,0.2277992277992278,0.22779922779922765,0.1705067268806144,0.0712196831820175,0.0499422625402652
logistic_regression,23/01/2023,Fulham,Tottenham,20,False,Away,-1,-1,3,2,Away,-1,0.5267863376936671,0.4732136623063329,1.1,2.1,0.09659209923336454,0.04829604961668227,0.0,0.0,0.0,0.0,0.46464646464646464,0.04488117742156332,0.02244058871078166,0.0,0.0,0.0,0.0,1.308,1.4388,300.0,300.0,300.00000000000006,300.00000000000006,328.32072580230295,328.32072580230295,424.4650453819463,424.4650453819463,369.7718945578119,371.2106945578119,0.2277992277992278,0.22779922779922765,0.1705067268806144,0.0712196831820175,0.046245542771198585
logistic_regression,03/02/2023,Chelsea,Fulham,20,False,Home,1,0,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.308,-1.308,300.0,300.0,300.00000000000006,300.00000000000006,328.32072580230295,328.32072580230295,424.4650453819463,424.4650453819463,371.2106945578119,369.9026945578119,0.2277992277992278,0.22779922779922765,0.1705067268806144,0.0712196831820175,0.04960619710671364
logistic_regression,04/02/2023,Aston Villa,Leicester,21,False,Home,1,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6926200000000001,-0.6926200000000001,300.0,300.0,300.00000000000006,300.00000000000006,328.32072580230295,328.32072580230295,424.4650453819463,424.4650453819463,369.9026945578119,369.21007455781194,0.2277992277992278,0.22779922779922765,0.1705067268806144,0.0712196831820175,0.05138575093382707
logistic_regression,04/02/2023,Brentford,Southampton,21,False,Away,-1,1,3,4,Away,-1,0.366592074458035,0.633407925541965,3.2,4.2,0.16865209772617093,0.08432604886308546,0.0,0.0,-0.0,-0.0,0.2108843537414966,0.03556608863613129,0.017783044318065645,0.0,0.0,-0.0,-0.0,0.6926200000000001,-0.6926200000000001,300.0,300.0,300.00000000000006,300.00000000000006,328.32072580230295,328.32072580230295,424.4650453819463,424.4650453819463,369.21007455781194,368.51745455781196,0.2277992277992278,0.22779922779922765,0.1705067268806144,0.0712196831820175,0.05316530476094051
logistic_regression,04/02/2023,Brighton,Bournemouth,21,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6926200000000001,0.2285646000000001,300.0,300.0,300.00000000000006,300.00000000000006,328.32072580230295,328.32072580230295,424.4650453819463,424.4650453819463,368.51745455781196,368.746019157812,0.2277992277992278,0.22779922779922765,0.1705067268806144,0.0712196831820175,0.05257805199799299
logistic_regression,04/02/2023,Everton,Arsenal,21,False,Away,-1,1,4,1,Away,-1,0.7664315458619371,0.23356845413806293,0.3999999999999999,1.4,0.18251041051677963,0.09125520525838982,0.0,0.0,-0.0,-0.0,0.6666666666666666,0.12167360701118642,0.06083680350559321,0.0,0.0,-0.0,-0.0,0.6926200000000001,-0.6926200000000001,300.0,300.0,300.00000000000006,300.00000000000006,328.32072580230295,328.32072580230295,424.4650453819463,424.4650453819463,368.746019157812,368.053399157812,0.2277992277992278,0.22779922779922765,0.1705067268806144,0.0712196831820175,0.05435760582510642
logistic_regression,04/02/2023,Man United,Crystal Palace,21,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6926200000000001,0.27704799999999996,300.0,300.0,300.00000000000006,300.00000000000006,328.32072580230295,328.32072580230295,424.4650453819463,424.4650453819463,368.053399157812,368.330447157812,0.2277992277992278,0.22779922779922765,0.1705067268806144,0.0712196831820175,0.053645784294261076
logistic_regression,04/02/2023,Newcastle,West Ham,21,False,Home,1,0,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6926200000000001,-0.6926200000000001,300.0,300.0,300.00000000000006,300.00000000000006,328.32072580230295,328.32072580230295,424.4650453819463,424.4650453819463,368.330447157812,367.637827157812,0.2277992277992278,0.22779922779922765,0.1705067268806144,0.0712196831820175,0.05542533812137451
logistic_regression,04/02/2023,Wolves,Liverpool,21,False,Away,-1,1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6926200000000001,-0.6926200000000001,300.0,300.0,300.00000000000006,300.00000000000006,328.32072580230295,328.32072580230295,424.4650453819463,424.4650453819463,367.637827157812,366.94520715781204,0.2277992277992278,0.22779922779922765,0.1705067268806144,0.0712196831820175,0.05720489194848794
logistic_regression,05/02/2023,Nott'm Forest,Leeds,21,False,Draw,0,1,4,3,Draw,0,0.4261116106210612,0.5738883893789388,2.3,3.3,0.17659491958673992,0.08829745979336996,0.0,0.0,-0.0,-0.0,0.22981366459627328,0.0405839256193129,0.02029196280965645,0.0,0.0,-0.0,-0.0,0.6926200000000001,-0.6926200000000001,300.0,300.0,300.00000000000006,300.00000000000006,328.32072580230295,328.32072580230295,424.4650453819463,424.4650453819463,366.94520715781204,366.25258715781206,0.2277992277992278,0.22779922779922765,0.1705067268806144,0.0712196831820175,0.05898444577560138
logistic_regression,05/02/2023,Tottenham,Man City,21,False,Away,-1,1,2,1,Away,-1,0.7301617358946234,0.2698382641053766,0.73,1.73,0.36052027821602534,0.18026013910801267,0.0,0.0,-0.0,-0.0,0.6052631578947368,0.2182096420781206,0.1091048210390603,0.0,0.0,-0.0,-0.0,0.6926200000000001,-0.6926200000000001,300.0,300.0,300.00000000000006,300.00000000000006,328.32072580230295,328.32072580230295,424.4650453819463,424.4650453819463,366.25258715781206,365.5599671578121,0.2277992277992278,0.22779922779922765,0.1705067268806144,0.0712196831820175,0.060763999602714815
logistic_regression,08/02/2023,Man United,Leeds,21,False,Home,1,0,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6926200000000001,-0.6926200000000001,300.0,300.0,300.00000000000006,300.00000000000006,328.32072580230295,328.32072580230295,424.4650453819463,424.4650453819463,365.5599671578121,364.8673471578121,0.2277992277992278,0.22779922779922765,0.1705067268806144,0.0712196831820175,0.06254355342982824
logistic_regression,11/02/2023,Arsenal,Brentford,22,False,Home,1,0,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4964652600000001,-0.4964652600000001,300.0,300.0,300.00000000000006,300.00000000000006,328.32072580230295,328.32072580230295,424.4650453819463,424.4650453819463,364.8673471578121,364.3708818978121,0.2277992277992278,0.22779922779922765,0.1705067268806144,0.0712196831820175,0.06381912539347621
logistic_regression,11/02/2023,Bournemouth,Newcastle,22,True,Away,-1,0,4,2,Away,-1,0.6943745090260603,0.30562549097393965,0.53,1.53,0.11772263926391013,0.05886131963195507,10.0,10.0,-10.0,-10.0,0.4883720930232558,0.0574924517335375,0.02874622586676875,10.0,10.0,-10.0,-10.0,0.4964652600000001,-0.4964652600000001,300.0,290.0,300.00000000000006,290.00000000000006,328.32072580230295,318.32072580230295,424.4650453819463,414.4650453819463,364.3708818978121,363.87441663781215,0.25353925353925355,0.2535392535392534,0.19577145152120448,0.09310087992419537,0.0650946973571242
logistic_regression,11/02/2023,Crystal Palace,Brighton,22,False,Away,-1,0,3,2,Away,-1,0.533263315871123,0.46673668412887703,1.0,2.0,0.06652663174224593,0.03326331587112297,0.0,0.0,-0.0,-0.0,0.47,0.031267516918855584,0.015633758459427792,0.0,0.0,-0.0,-0.0,0.4964652600000001,-0.4964652600000001,290.0,290.0,290.00000000000006,290.00000000000006,318.32072580230295,318.32072580230295,414.4650453819463,414.4650453819463,363.87441663781215,363.37795137781217,0.25353925353925355,0.2535392535392534,0.19577145152120448,0.09310087992419537,0.06637026932077217
logistic_regression,11/02/2023,Fulham,Nott'm Forest,22,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4964652600000001,0.4517833866,290.0,290.0,290.00000000000006,290.00000000000006,318.32072580230295,318.32072580230295,414.4650453819463,414.4650453819463,363.37795137781217,363.8297347644122,0.25353925353925355,0.2535392535392534,0.19577145152120448,0.09310087992419537,0.0652094988338524
logistic_regression,11/02/2023,Leicester,Tottenham,22,False,Away,-1,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4964652600000001,-0.4964652600000001,290.0,290.0,290.00000000000006,290.00000000000006,318.32072580230295,318.32072580230295,414.4650453819463,414.4650453819463,363.8297347644122,363.3332695044122,0.25353925353925355,0.2535392535392534,0.19577145152120448,0.09310087992419537,0.06648507079750036
logistic_regression,11/02/2023,Southampton,Wolves,22,False,Draw,0,-1,4,3,Draw,0,0.4510979654191707,0.5489020345808293,2.2,3.2,0.20159704060970285,0.10079852030485142,0.0,0.0,-0.0,-0.0,0.22839506172839505,0.04604376853431485,0.023021884267157424,0.0,0.0,-0.0,-0.0,0.4964652600000001,-0.4964652600000001,290.0,290.0,290.00000000000006,290.00000000000006,318.32072580230295,318.32072580230295,414.4650453819463,414.4650453819463,363.3332695044122,362.83680424441224,0.25353925353925355,0.2535392535392534,0.19577145152120448,0.09310087992419537,0.06776064276114833
logistic_regression,11/02/2023,West Ham,Chelsea,22,False,Away,-1,0,3,2,Away,-1,0.4504646632918382,0.5495353367081618,1.25,2.25,0.010836393925308774,0.005418196962654387,0.0,0.0,-0.0,-0.0,0.46078431372549017,0.004993240338132474,0.002496620169066237,0.0,0.0,-0.0,-0.0,0.4964652600000001,-0.4964652600000001,290.0,290.0,290.00000000000006,290.00000000000006,318.32072580230295,318.32072580230295,414.4650453819463,414.4650453819463,362.83680424441224,362.34033898441226,0.25353925353925355,0.2535392535392534,0.19577145152120448,0.09310087992419537,0.06903621472479632
logistic_regression,12/02/2023,Leeds,Man United,22,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4964652600000001,0.4517833866,290.0,290.0,290.00000000000006,290.00000000000006,318.32072580230295,318.32072580230295,414.4650453819463,414.4650453819463,362.34033898441226,362.7921223710123,0.25353925353925355,0.2535392535392534,0.19577145152120448,0.09310087992419537,0.06787544423787654
logistic_regression,12/02/2023,Man City,Aston Villa,22,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4964652600000001,0.12411631500000002,290.0,290.0,290.00000000000006,290.00000000000006,318.32072580230295,318.32072580230295,414.4650453819463,414.4650453819463,362.7921223710123,362.91623868601226,0.25353925353925355,0.2535392535392534,0.19577145152120448,0.09310087992419537,0.06755655124696458
logistic_regression,13/02/2023,Liverpool,Everton,22,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4964652600000001,0.24823263000000004,290.0,290.0,290.00000000000006,290.00000000000006,318.32072580230295,318.32072580230295,414.4650453819463,414.4650453819463,362.91623868601226,363.1644713160123,0.25353925353925355,0.2535392535392534,0.19577145152120448,0.09310087992419537,0.06691876526514053
logistic_regression,15/02/2023,Arsenal,Man City,23,False,Away,-1,-1,1,1,Away,-1,0.4377833483044355,0.5622166516955645,1.35,2.35,0.021326569270684048,0.010663284635342024,0.0,0.0,0.0,0.0,0.3333333333333333,0.007108856423561349,0.0035544282117806747,0.0,0.0,0.0,0.0,0.8297124158199999,1.120111761357,290.0,290.0,290.00000000000006,290.00000000000006,318.32072580230295,318.32072580230295,414.4650453819463,414.4650453819463,363.1644713160123,364.2845830773693,0.25353925353925355,0.2535392535392534,0.19577145152120448,0.09310087992419537,0.06404085360836234
logistic_regression,18/02/2023,Aston Villa,Arsenal,23,False,Away,-1,-1,3,1,Away,-1,0.7145844087533902,0.28541559124660976,0.5,1.5,0.14375322626017073,0.07187661313008537,0.0,0.0,0.0,0.0,0.6571428571428571,0.0944664058281122,0.0472332029140561,0.0,0.0,0.0,0.0,0.8297124158199999,0.41485620790999994,290.0,290.0,290.00000000000006,290.00000000000006,318.32072580230295,318.32072580230295,414.4650453819463,414.4650453819463,364.2845830773693,364.6994392852793,0.25353925353925355,0.2535392535392534,0.19577145152120448,0.09310087992419537,0.06297496040214816
logistic_regression,18/02/2023,Brentford,Crystal Palace,23,False,Home,1,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8297124158199999,-0.8297124158199999,290.0,290.0,290.00000000000006,290.00000000000006,318.32072580230295,318.32072580230295,414.4650453819463,414.4650453819463,364.6994392852793,363.8697268694593,0.25353925353925355,0.2535392535392534,0.19577145152120448,0.09310087992419537,0.06510674681457639
logistic_regression,18/02/2023,Brighton,Fulham,23,False,Home,1,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8297124158199999,-0.8297124158199999,290.0,290.0,290.00000000000006,290.00000000000006,318.32072580230295,318.32072580230295,414.4650453819463,414.4650453819463,363.8697268694593,363.04001445363934,0.25353925353925355,0.2535392535392534,0.19577145152120448,0.09310087992419537,0.0672385332270046
logistic_regression,18/02/2023,Chelsea,Southampton,23,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8297124158199999,-0.8297124158199999,290.0,290.0,290.00000000000006,290.00000000000006,318.32072580230295,318.32072580230295,414.4650453819463,414.4650453819463,363.04001445363934,362.21030203781936,0.25353925353925355,0.2535392535392534,0.19577145152120448,0.09310087992419537,0.06937031963943283
logistic_regression,18/02/2023,Everton,Leeds,23,False,Away,-1,1,4,4,Away,-1,0.3955077461895562,0.6044922538104438,2.0,3.0,0.0932616192843343,0.04663080964216715,0.0,0.0,-0.0,-0.0,0.4107142857142857,0.038303879348923014,0.019151939674461507,0.0,0.0,-0.0,-0.0,0.8297124158199999,-0.8297124158199999,290.0,290.0,290.00000000000006,290.00000000000006,318.32072580230295,318.32072580230295,414.4650453819463,414.4650453819463,362.21030203781936,361.3805896219994,0.25353925353925355,0.2535392535392534,0.19577145152120448,0.09310087992419537,0.07150210605186104
logistic_regression,18/02/2023,Newcastle,Liverpool,23,False,Away,-1,-1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8297124158199999,1.410511106894,290.0,290.0,290.00000000000006,290.00000000000006,318.32072580230295,318.32072580230295,414.4650453819463,414.4650453819463,361.3805896219994,362.79110072889335,0.25353925353925355,0.2535392535392534,0.19577145152120448,0.09310087992419537,0.06787806915073305
logistic_regression,18/02/2023,Nott'm Forest,Man City,23,False,Away,-1,0,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8297124158199999,-0.8297124158199999,290.0,290.0,290.00000000000006,290.00000000000006,318.32072580230295,318.32072580230295,414.4650453819463,414.4650453819463,362.79110072889335,361.96138831307337,0.25353925353925355,0.2535392535392534,0.19577145152120448,0.09310087992419537,0.07000985556316128
logistic_regression,18/02/2023,Wolves,Bournemouth,23,False,Home,1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8297124158199999,-0.8297124158199999,290.0,290.0,290.00000000000006,290.00000000000006,318.32072580230295,318.32072580230295,414.4650453819463,414.4650453819463,361.96138831307337,361.1316758972534,0.25353925353925355,0.2535392535392534,0.19577145152120448,0.09310087992419537,0.07214164197558949
logistic_regression,19/02/2023,Man United,Leicester,23,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8297124158199999,0.5144216978084,290.0,290.0,290.00000000000006,290.00000000000006,318.32072580230295,318.32072580230295,414.4650453819463,414.4650453819463,361.1316758972534,361.6460975950618,0.25353925353925355,0.2535392535392534,0.19577145152120448,0.09310087992419537,0.07081993439988393
logistic_regression,19/02/2023,Tottenham,West Ham,24,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8481626279049402,0.6361219709287051,290.0,290.0,290.00000000000006,290.00000000000006,318.32072580230295,318.32072580230295,414.4650453819463,414.4650453819463,361.6460975950618,362.2822195659905,0.25353925353925355,0.2535392535392534,0.19577145152120448,0.09310087992419537,0.0691855413880201
logistic_regression,24/02/2023,Fulham,Wolves,24,True,Draw,0,0,3,3,Draw,0,0.43682282700956,0.56317717299044,2.2,3.2,0.18083320292299637,0.09041660146149819,10.0,10.0,22.0,22.0,0.26666666666666666,0.04822218744613237,0.024111093723066183,10.0,9.993205554138987,22.0,21.98505221910577,0.8481626279049402,1.8659577813908688,290.0,312.0,290.00000000000006,312.00000000000006,318.32072580230295,340.32072580230295,414.4650453819463,436.4500976010521,362.2822195659905,364.14817734738136,0.1969111969111969,0.19691119691119677,0.14018905731190634,0.04499495462486457,0.06439132188655274
logistic_regression,25/02/2023,Bournemouth,Man City,24,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8481626279049402,0.2459671620924327,312.0,312.0,312.00000000000006,312.00000000000006,340.32072580230295,340.32072580230295,436.4500976010521,436.4500976010521,364.14817734738136,364.3941445094738,0.1969111969111969,0.19691119691119677,0.14018905731190634,0.04499495462486457,0.06375935658863205
logistic_regression,25/02/2023,Crystal Palace,Liverpool,24,False,Away,-1,0,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8481626279049402,-0.8481626279049402,312.0,312.0,312.00000000000006,312.00000000000006,340.32072580230295,340.32072580230295,436.4500976010521,436.4500976010521,364.3941445094738,363.5459818815689,0.1969111969111969,0.19691119691119677,0.14018905731190634,0.04499495462486457,0.06593854727111714
logistic_regression,25/02/2023,Everton,Aston Villa,24,False,Home,1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8481626279049402,-0.8481626279049402,312.0,312.0,312.00000000000006,312.00000000000006,340.32072580230295,340.32072580230295,436.4500976010521,436.4500976010521,363.5459818815689,362.69781925366397,0.1969111969111969,0.19691119691119677,0.14018905731190634,0.04499495462486457,0.06811773795360224
logistic_regression,25/02/2023,Leeds,Southampton,24,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8481626279049402,0.8057544965096932,312.0,312.0,312.00000000000006,312.00000000000006,340.32072580230295,340.32072580230295,436.4500976010521,436.4500976010521,362.69781925366397,363.50357375017364,0.1969111969111969,0.19691119691119677,0.14018905731190634,0.04499495462486457,0.06604750680524137
logistic_regression,25/02/2023,Leicester,Arsenal,24,False,Away,-1,-1,3,1,Away,-1,0.633834499496727,0.366165500503273,0.7,1.7,0.11074092734919405,0.055370463674597026,0.0,0.0,0.0,0.0,0.6527777777777778,0.07228921646405723,0.0,0.0,0.0,0.0,0.0,0.8481626279049402,0.5937138395334581,312.0,312.0,312.00000000000006,312.00000000000006,340.32072580230295,340.32072580230295,436.4500976010521,436.4500976010521,363.50357375017364,364.0972875897071,0.1969111969111969,0.19691119691119677,0.14018905731190634,0.04499495462486457,0.06452207332750177
logistic_regression,25/02/2023,West Ham,Nott'm Forest,24,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8481626279049402,0.6361219709287051,312.0,312.0,312.00000000000006,312.00000000000006,340.32072580230295,340.32072580230295,436.4500976010521,436.4500976010521,364.0972875897071,364.7334095606358,0.1969111969111969,0.19691119691119677,0.14018905731190634,0.04499495462486457,0.06288768031563795
logistic_regression,26/02/2023,Tottenham,Chelsea,24,False,Draw,0,1,2,2,Draw,0,0.4392620298498976,0.5607379701501024,2.25,3.25,0.19004515422762985,0.09502257711381493,0.0,0.0,-0.0,-0.0,0.21951219512195122,0.0417172289767968,0.0,0.0,0.0,-0.0,-0.0,0.8481626279049402,-0.8481626279049402,312.0,312.0,312.00000000000006,312.00000000000006,340.32072580230295,340.32072580230295,436.4500976010521,436.4500976010521,364.7334095606358,363.88524693273087,0.1969111969111969,0.19691119691119677,0.14018905731190634,0.04499495462486457,0.06506687099812304
logistic_regression,01/03/2023,Arsenal,Everton,24,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8481626279049402,0.3053385460457786,312.0,312.0,312.00000000000006,312.00000000000006,340.32072580230295,340.32072580230295,436.4500976010521,436.4500976010521,363.88524693273087,364.19058547877665,0.1969111969111969,0.19691119691119677,0.14018905731190634,0.04499495462486457,0.06428236235242836
logistic_regression,01/03/2023,Liverpool,Wolves,25,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2544487883714823,0.6272243941857412,312.0,312.0,312.00000000000006,312.00000000000006,340.32072580230295,340.32072580230295,436.4500976010521,436.4500976010521,364.19058547877665,364.8178098729624,0.1969111969111969,0.19691119691119677,0.14018905731190634,0.04499495462486457,0.06267082995207576
logistic_regression,04/03/2023,Arsenal,Bournemouth,25,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2544487883714823,0.2759787334417261,312.0,312.0,312.00000000000006,312.00000000000006,340.32072580230295,340.32072580230295,436.4500976010521,436.4500976010521,364.8178098729624,365.09378860640413,0.1969111969111969,0.19691119691119677,0.14018905731190634,0.04499495462486457,0.06196175569592067
logistic_regression,04/03/2023,Aston Villa,Crystal Palace,25,True,Away,-1,1,3,3,Away,-1,0.4007481968460722,0.5992518031539278,2.8,3.8,0.1867296957196694,0.0933648478598347,32.0,29.129832532268434,-32.0,-29.129832532268434,0.292817679558011,0.05467775620520706,0.02733887810260353,18.60797367699744,11.932056016184577,-18.60797367699744,-11.932056016184577,1.2544487883714823,-1.2544487883714823,312.0,280.0,312.00000000000006,282.8701674677316,340.32072580230295,321.7127521253055,436.4500976010521,424.51804158486755,365.09378860640413,363.83933981803267,0.27927927927927926,0.27189146082951965,0.18720159041877524,0.07110372114774671,0.0651848204966257
