Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,17/12/2023,West Ham,Wolves,1,2.15,3.5,3.3,0.4413450515857852,0.2711119602598395,0.2875429881543752,1,0,0,0.15380206343141,0.1702330913259457,0.0164310278945357,8.0,4.0,4.0,10.0,7.0,3.0,1.7142857142857142,1.25,1.4285714285714286,1.625,26,21,30,26,0.0,0.0,2.0,0.0,7.0,5.0,3.0,4.0,6.0,7.0,9,12,78,78,79,78,76,75,77,76,52.43531184265291,1713.1233410065402,1697.548001377231,3,4,2.0,0.2837606837606837,0.4033560705896964,3.28655951970145,-11.932878588206073,-3.630811648678144,-5.134743075982849,0.3615223472674344,0.2489020912764849,0.3895755614560806,-1,Home Win,Away Win
2023,17/12/2023,Liverpool,Man United,0,1.3,6.0,8.0,0.7250755287009064,0.1570996978851964,0.1178247734138973,1,0,0,0.6072507552870091,0.56797583081571,-0.0392749244712991,15.0,12.0,3.0,13.0,9.0,4.0,3.0,1.1428571428571428,0.7142857142857143,1.0,36,18,15,21,4.0,0.0,0.0,2.0,11.0,9.0,4.0,0.0,1.0,7.0,10,6,83,84,82,84,82,82,83,80,52.43531184265291,2062.04351588026,1829.277191377579,1,2,0.0,0.0008547008547008,0.8377732716991797,1.582353816250587,3.244534566016406,2.0504482200475134,2.0504482200475134,0.7683479139019033,0.1413171622526667,0.0903349238454301,1,Draw,Home Win
2023,21/12/2023,Crystal Palace,Brighton,0,3.3,3.3,2.15,0.2828947368421052,0.2828947368421052,0.4342105263157894,0,0,1,-0.1513157894736841,0.0,0.1513157894736841,1.0,4.0,-3.0,2.0,7.0,-5.0,0.875,1.875,1.5,2.25,17,33,25,30,0.0,0.0,0.0,2.0,4.0,7.0,5.0,5.0,8.0,5.0,4,11,76,75,76,76,77,77,77,78,52.0107297008904,1711.000230364979,1659.006176055344,3,4,0.0,0.0008547008547008,0.3546412466664882,3.738013403930447,-12.907175066670236,-3.4529504503912687,-3.4529504503912687,0.1752953378503282,0.3550995170615744,0.4696051450880972,-1,Draw,Away Win
2023,22/12/2023,Aston Villa,Sheffield United,0,1.22,6.5,12.0,0.7755791985681615,0.1455702495774087,0.0788505518544297,1,0,0,0.6967286467137317,0.6300089489907528,-0.066719697722979,15.0,1.0,14.0,13.0,3.0,10.0,3.125,0.5,0.625,2.75,37,12,21,43,4.0,0.0,0.0,2.0,12.0,2.0,2.0,2.0,3.0,13.0,4,7,80,82,79,79,73,72,74,72,51.751758417111056,1669.1949012966606,1577.402170450241,4,4,0.0,0.0008547008547008,0.6955738168757307,1.905841912768224,6.088523662485386,3.1946635351522112,3.1946635351522112,0.7203888032698542,0.1698068472605257,0.10980434946962,1,Draw,Home Win
2023,23/12/2023,West Ham,Man United,1,2.6,3.6,2.6,0.3673469387755102,0.2653061224489796,0.3673469387755102,1,0,1,0.0,0.1020408163265305,0.1020408163265305,8.0,10.0,-2.0,10.0,7.0,3.0,1.875,1.0,1.25,0.875,29,18,30,21,2.0,0.0,0.0,0.0,8.0,9.0,3.0,1.0,6.0,7.0,6,19,78,78,79,78,82,82,83,80,52.54076551325357,1707.9885979305573,1827.2267431575312,3,2,1.0,0.4811965811965812,1.0,1.0,1.896465336164873,1.896465336164873,1.896465336164873,0.293796842986826,0.4518472054340091,0.2543559515791649,0,Home Win,Draw
2023,23/12/2023,Fulham,Burnley,-1,1.67,3.75,5.25,0.5670771224886585,0.2525383452149492,0.1803845322963923,1,0,0,0.3866925901922662,0.3145387772737092,-0.0721538129185569,12.0,1.0,11.0,9.0,4.0,5.0,2.125,0.75,1.125,1.75,26,16,29,36,0.0,0.0,2.0,2.0,6.0,2.0,3.0,2.0,8.0,13.0,0,5,77,76,77,76,74,69,74,73,52.54076551325357,1593.0170640387628,1645.4742794811502,4,4,2.0,0.2837606837606837,0.5001202382149915,2.65067004358273,9.99759523570017,3.771723779768191,5.334022922873288,0.5255472508798988,0.2859170289359113,0.1885357201841898,1,Away Win,Home Win
2023,23/12/2023,Luton,Newcastle,1,4.75,4.2,1.65,0.1996111471160077,0.2257507020954849,0.5746381507885073,0,0,1,-0.3750270036724995,-0.0261395549794772,0.3488874486930223,4.0,2.0,2.0,3.0,9.0,-6.0,1.25,1.75,1.75,2.125,17,36,32,21,0.0,2.0,4.0,0.0,2.0,9.0,3.0,2.0,11.0,6.0,0,1,72,72,72,72,81,79,81,82,52.54076551325357,1423.5142089009,1719.773564585969,4,3,1.0,0.4811965811965812,0.8026526976238577,1.6515907036135944,-3.946946047522845,-2.3897846112158008,-2.3897846112158008,0.1529988402620814,0.3832716345821818,0.4637295251557367,-1,Home Win,Away Win
2023,23/12/2023,Nott'm Forest,Bournemouth,-1,2.75,3.4,2.55,0.3463497453310696,0.2801358234295416,0.3735144312393889,0,0,1,-0.0271646859083192,0.066213921901528,0.0933786078098472,4.0,9.0,-5.0,1.0,13.0,-12.0,1.25,1.625,1.375,2.25,17,21,30,30,0.0,3.0,2.0,0.0,3.0,5.0,5.0,4.0,9.0,7.0,0,5,77,75,77,75,75,75,75,74,52.54076551325357,1542.3313963645237,1671.108525681312,4,4,1.0,0.4811965811965812,1.0,1.0,2.1597080122512056,2.1597080122512056,2.1597080122512056,0.1955453945429562,0.4440963630278337,0.3603582424292099,0,Away Win,Draw
2023,23/12/2023,Liverpool,Arsenal,0,2.38,3.6,2.8,0.3982300884955752,0.2632743362831858,0.3384955752212389,1,0,0,0.0597345132743362,0.1349557522123893,0.0752212389380531,13.0,7.0,6.0,11.0,12.0,-1.0,2.625,1.625,0.625,0.875,36,35,15,15,0.0,2.0,0.0,0.0,11.0,12.0,5.0,3.0,1.0,2.0,10,10,83,84,82,84,82,82,84,81,52.54076551325357,2064.093964100308,1899.7428292709965,1,2,2.0,0.2837606837606837,0.7770453178936143,1.7060185591484804,4.459093642127714,2.613742751048012,3.696390447086463,0.4151632181957493,0.2623572176105144,0.3224795641937362,1,Draw,Home Win
2023,24/12/2023,Wolves,Chelsea,1,3.75,3.75,1.91,0.2523117569352708,0.2523117569352708,0.4953764861294584,0,0,1,-0.2430647291941876,0.0,0.2430647291941876,9.0,6.0,3.0,4.0,6.0,-2.0,1.375,1.625,1.625,1.625,21,28,29,26,0.0,2.0,2.0,0.0,5.0,6.0,4.0,4.0,8.0,7.0,7,12,76,75,77,76,80,77,81,78,53.16472146251491,1702.682744453214,1880.0366105558528,3,2,1.0,0.4811965811965812,0.6714808096518248,1.9742243033174884,-6.5703838069635045,-3.328083742015852,-3.328083742015852,0.1870588918792384,0.2339374714294629,0.5790036366912987,-1,Home Win,Away Win
2023,26/12/2023,Newcastle,Nott'm Forest,-1,1.5,4.33,5.75,0.6221653026800774,0.215530705316424,0.1623039920034984,1,0,0,0.459861310676579,0.4066345973636533,-0.0532267133129255,15.0,2.0,13.0,6.0,1.0,5.0,2.4444444444444446,0.7777777777777778,0.4444444444444444,2.111111111111111,36,19,22,33,0.0,0.0,2.0,3.0,9.0,3.0,2.0,5.0,7.0,10.0,3,0,81,79,81,82,77,75,77,75,52.915115181863726,1722.1633491971852,1544.491104376775,3,4,2.0,0.2837606837606837,0.7904048623839531,1.6771831712011624,4.191902752320937,2.499370864375408,3.534644173799867,0.4948565877265899,0.3819856849815886,0.1231577272918214,1,Away Win,Home Win
2023,26/12/2023,Bournemouth,Fulham,1,2.15,3.6,3.2,0.4407039020657995,0.2631981637337414,0.296097934200459,1,0,0,0.1446059678653404,0.1775057383320581,0.0328997704667176,7.0,1.0,6.0,13.0,6.0,7.0,1.0,1.0,1.5,2.2222222222222223,24,26,32,31,4.0,0.0,0.0,3.0,6.0,6.0,4.0,3.0,7.0,9.0,3,4,75,75,75,74,77,76,77,76,52.915115181863726,1668.9488176690606,1598.3510869616362,4,4,1.0,0.4811965811965812,1.0,1.0,-3.4124288752842613,-3.4124288752842613,-3.4124288752842613,0.3723660134400376,0.3757680412125593,0.2518659453474031,0,Home Win,Draw
2023,26/12/2023,Sheffield United,Luton,-1,2.3,3.3,3.1,0.4100200400801603,0.2857715430861723,0.3042084168336673,1,0,0,0.105811623246493,0.1242484969939879,0.0184368737474949,6.0,4.0,2.0,4.0,6.0,-2.0,0.8888888888888888,0.875,2.333333333333333,2.25,13,18,44,32,0.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,13.0,11.0,0,0,73,72,74,72,72,72,72,72,52.915115181863726,1574.2075069150892,1421.1244242896842,4,4,1.0,0.4811965811965812,1.0,1.0,-5.319856224178581,-5.319856224178581,-5.319856224178581,0.2489123639120201,0.5936322564382258,0.1574553796497539,0,Away Win,Draw
2023,26/12/2023,Man United,Aston Villa,1,2.6,3.5,2.6,0.3645833333333333,0.2708333333333333,0.3645833333333333,1,0,1,0.0,0.09375,0.09375,9.0,8.0,1.0,4.0,11.0,-7.0,1.1111111111111112,1.3333333333333333,1.5555555555555556,1.7777777777777777,18,38,23,22,0.0,0.0,2.0,0.0,9.0,12.0,1.0,3.0,8.0,3.0,7,8,82,82,83,80,80,82,79,79,52.915115181863726,1825.3302778213665,1672.3895648318128,2,4,1.0,0.4811965811965812,1.0,1.0,-5.31691754876376,-5.31691754876376,-5.31691754876376,0.2068304927542302,0.5578282990935524,0.2353412081522173,0,Home Win,Draw
2023,27/12/2023,Brentford,Wolves,-1,1.95,3.5,4.2,0.4946996466431095,0.2756183745583038,0.2296819787985865,1,0,0,0.265017667844523,0.2190812720848057,-0.0459363957597173,9.0,3.0,6.0,3.0,7.0,-4.0,1.7777777777777777,1.1111111111111112,1.5555555555555556,1.7777777777777777,24,23,24,30,0.0,2.0,4.0,0.0,5.0,6.0,4.0,4.0,8.0,8.0,1,7,76,75,76,76,76,75,77,76,53.09133534553114,1588.432689335054,1699.354660711198,4,4,0.0,0.0008547008547008,0.4175352002940537,3.174950836941007,11.649295994118924,3.669126418770867,3.669126418770867,0.3831577337071077,0.3375499128188338,0.2792923534740585,1,Away Win,Home Win
2023,28/12/2023,Brighton,Tottenham,1,2.5,3.6,2.6,0.3765084473049075,0.2614641995172969,0.3620273531777956,1,0,0,0.0144810941271119,0.1150442477876106,0.1005631536604987,7.0,10.0,-3.0,5.0,10.0,-5.0,2.0,2.2222222222222223,1.3333333333333333,1.3333333333333333,34,37,31,24,0.0,4.0,0.0,0.0,7.0,11.0,6.0,3.0,5.0,4.0,6,18,77,77,77,78,81,81,80,79,53.324755583961405,1662.4591265057352,1909.2687173868303,4,1,1.0,0.4811965811965812,1.0,1.0,5.056693648177728,5.056693648177728,5.056693648177728,0.318693300483757,0.3576371771044878,0.3236695224117552,0,Home Win,Draw
2023,28/12/2023,Arsenal,West Ham,-1,1.33,5.5,7.5,0.7046463956269218,0.1703963102152374,0.1249572941578407,1,0,0,0.579689101469081,0.5342500854116843,-0.0454390160573966,15.0,6.0,9.0,10.0,10.0,0.0,2.4444444444444446,1.5555555555555556,0.8888888888888888,2.2222222222222223,36,31,16,30,0.0,3.0,0.0,0.0,12.0,9.0,4.0,3.0,2.0,6.0,12,2,82,82,84,81,78,78,79,78,53.324755583961405,1896.0464388239095,1709.8850632667222,2,3,1.0,0.4811965811965812,0.798764933029867,1.6596293587870472,4.024701339402661,2.425060341391011,2.425060341391011,0.6246833547127572,0.2111560850225983,0.1641605602646444,1,Away Win,Home Win
2023,30/12/2023,Crystal Palace,Brentford,1,2.2,3.3,3.4,0.4322033898305084,0.288135593220339,0.2796610169491525,1,0,0,0.1525423728813559,0.1440677966101694,-0.0084745762711864,1.0,3.0,-2.0,2.0,3.0,-1.0,0.8888888888888888,1.0,1.4444444444444444,1.25,19,25,28,28,0.0,0.0,2.0,5.0,4.0,5.0,6.0,4.0,9.0,9.0,2,5,76,75,76,76,76,75,76,76,54.02047881800949,1705.0338813921298,1592.101815753825,3,4,0.0,0.0008547008547008,1.0,1.0,-4.46666408313834,-4.46666408313834,-4.46666408313834,0.3291711394329167,0.4319159295835463,0.2389129309835369,0,Home Win,Draw
2023,30/12/2023,Wolves,Everton,1,2.63,3.3,2.7,0.3608748481166464,0.287606318347509,0.3515188335358444,1,0,0,0.0093560145808019,0.0732685297691373,0.0639125151883353,11.0,12.0,-1.0,10.0,9.0,1.0,1.4444444444444444,1.4444444444444444,1.5555555555555556,1.4444444444444444,27,24,31,25,3.0,0.0,0.0,3.0,7.0,8.0,4.0,2.0,8.0,9.0,7,10,76,75,77,76,77,79,77,75,54.02047881800949,1695.685534292427,1750.2765731743546,4,3,1.0,0.4811965811965812,0.5008211011980228,2.646960622175898,-9.983577976039545,-3.77171382618933,-3.77171382618933,0.2925233449524717,0.2898774947865619,0.4175991602609663,-1,Home Win,Away Win
2023,30/12/2023,Nott'm Forest,Man United,1,3.2,3.6,2.15,0.296097934200459,0.2631981637337414,0.4407039020657995,0,0,1,-0.1446059678653404,0.0328997704667176,0.1775057383320581,3.0,7.0,-4.0,4.0,7.0,-3.0,1.3333333333333333,0.8888888888888888,1.5555555555555556,1.0,22,21,34,25,2.0,2.0,0.0,0.0,4.0,10.0,5.0,1.0,10.0,8.0,0,9,77,75,77,75,82,82,83,80,54.02047881800949,1540.956460202975,1820.0133602726023,4,2,2.0,0.2837606837606837,0.785062116646136,1.6885972530291773,-4.298757667077279,-2.545756638751917,-3.600243565024305,0.267025971398237,0.364481081367965,0.368492947233798,-1,Home Win,Away Win
2023,31/12/2023,Fulham,Arsenal,1,5.25,4.5,1.55,0.1800580832526621,0.2100677637947725,0.6098741529525653,0,0,1,-0.4298160696999031,-0.0300096805421103,0.3998063891577927,9.0,7.0,2.0,6.0,7.0,-1.0,1.8888888888888888,1.5555555555555556,1.2222222222222223,0.8888888888888888,26,36,34,18,0.0,0.0,4.0,2.0,6.0,12.0,3.0,4.0,10.0,3.0,0,11,77,76,77,76,82,82,84,81,53.34516003759536,1601.7635158369203,1898.4714991653009,4,2,3.0,0.147008547008547,0.8023280971169429,1.6522588930756552,-3.9534380576611423,-2.3927473316859422,-4.1443599481549125,0.1592160898386336,0.208570428873701,0.6322134812876653,-1,Home Win,Away Win
2023,31/12/2023,Tottenham,Bournemouth,1,1.75,4.2,4.0,0.5393258426966292,0.2247191011235955,0.2359550561797752,1,0,0,0.3033707865168539,0.3146067415730337,0.0112359550561797,6.0,12.0,-6.0,9.0,13.0,-4.0,1.8888888888888888,1.7777777777777777,1.3333333333333333,2.2222222222222223,39,27,28,32,0.0,5.0,2.0,0.0,11.0,7.0,3.0,4.0,5.0,7.0,3,4,81,81,80,79,75,75,75,74,53.34516003759536,1904.2120237386528,1665.5363887937765,1,4,1.0,0.4811965811965812,1.0,1.0,-6.8607561021596,-6.8607561021596,-6.8607561021596,0.3449824328206685,0.4405645629222043,0.2144530042571272,0,Home Win,Draw
2023,14/01/2024,Man United,Tottenham,0,2.2,3.75,3.0,0.4310344827586207,0.2528735632183908,0.3160919540229885,1,0,0,0.1149425287356322,0.1781609195402299,0.0632183908045976,9.0,7.0,2.0,4.0,12.0,-8.0,1.3,2.2,1.6,1.6,22,42,27,29,0.0,2.0,2.0,0.0,10.0,12.0,1.0,3.0,9.0,5.0,9,8,82,82,83,80,81,81,80,79,52.07839714662124,1823.613603837627,1897.351267636493,2,2,1.0,0.4811965811965812,0.4688701261470162,2.827336739321866,10.622597477059674,3.757103753975728,3.757103753975728,0.4040643980089067,0.2549633771345138,0.3409722248565794,1,Draw,Home Win
2023,20/01/2024,Brentford,Nott'm Forest,1,1.91,3.6,4.0,0.4979941900677825,0.2642135841748513,0.2377922257573661,1,0,0,0.2602019643104164,0.2337806058929312,-0.0264213584174851,6.0,4.0,2.0,0.0,7.0,-7.0,1.7,1.0,1.8,2.0,26,24,31,35,0.0,3.0,6.0,0.0,5.0,5.0,4.0,5.0,10.0,10.0,3,2,76,75,76,76,77,75,77,75,51.56916375649769,1596.5684798369632,1537.3562166379506,4,4,1.0,0.4811965811965812,1.0,1.0,-3.084708574053292,-3.084708574053292,-3.084708574053292,0.3277934782392454,0.5337124546774814,0.1384940670832732,0,Home Win,Draw
2023,21/01/2024,Sheffield United,West Ham,0,3.4,3.3,2.2,0.2796610169491525,0.288135593220339,0.4322033898305084,0,0,1,-0.1525423728813559,-0.0084745762711864,0.1440677966101694,6.0,9.0,-3.0,4.0,10.0,-6.0,1.0,1.6,2.4,2.0,15,33,49,30,0.0,0.0,3.0,0.0,2.0,10.0,3.0,4.0,15.0,6.0,3,10,73,72,74,72,78,78,79,78,51.01170162618577,1568.3464052781842,1704.852828768685,4,3,1.0,0.4811965811965812,0.6206121225285257,2.1360422806839465,-7.587757549429486,-3.552250635694316,-3.552250635694316,0.2458262102103118,0.3444657726818466,0.4097080171078415,-1,Draw,Away Win
2023,22/01/2024,Brighton,Wolves,0,1.65,4.33,5.0,0.5844322369042638,0.2227051249173291,0.192862638178407,1,0,0,0.3915695987258567,0.3617271119869346,-0.029842486738922,9.0,3.0,6.0,6.0,10.0,-4.0,2.2,1.4,1.4,1.7,38,30,33,31,0.0,4.0,0.0,0.0,8.0,8.0,7.0,4.0,5.0,8.0,5,9,77,77,77,78,76,75,77,76,50.83072011304801,1670.1229943105593,1691.9138204662377,4,4,0.0,0.0008547008547008,0.5416947160485819,2.447234012722113,9.166105679028362,3.7454961934076327,3.7454961934076327,0.4705415083865409,0.2824068030824641,0.2470516885309948,1,Draw,Home Win
2023,30/01/2024,Fulham,Everton,0,2.45,3.2,3.0,0.3872529245663574,0.2964905203711174,0.3162565550625252,1,0,0,0.0709963695038322,0.09076240419524,0.0197660346914078,12.0,9.0,3.0,3.0,4.0,-1.0,1.9,1.3,1.2,1.6,28,24,36,28,0.0,0.0,2.0,0.0,7.0,8.0,3.0,3.0,11.0,10.0,1,4,77,76,77,76,77,79,77,75,50.976327293357045,1595.992159521374,1750.6003330299268,4,3,0.0,0.0008547008547008,0.6448672596677117,2.055700167363159,-7.102654806645765,-3.4551025093101586,-3.4551025093101586,0.3097517367344409,0.3297949414807767,0.3604533217847822,-1,Draw,Away Win
2023,30/01/2024,Luton,Brighton,1,4.2,4.2,1.75,0.2272727272727273,0.2272727272727273,0.5454545454545455,0,0,1,-0.3181818181818182,0.0,0.3181818181818182,6.0,5.0,1.0,7.0,6.0,1.0,1.3,1.6,1.7,1.9,24,38,38,33,0.0,0.0,0.0,0.0,4.0,8.0,4.0,8.0,12.0,5.0,0,3,72,72,72,72,77,77,77,78,50.976327293357045,1431.5972228448932,1673.868490503967,4,4,1.0,0.4811965811965812,0.7504815478130313,1.7664041674162507,-4.990369043739372,-2.8251569690524847,-2.8251569690524847,0.1238004363973535,0.2946634387732145,0.581536124829432,-1,Home Win,Away Win
2023,30/01/2024,Aston Villa,Newcastle,-1,1.85,4.0,3.8,0.5129935875801552,0.2372595342558218,0.2497468781640229,1,0,0,0.2632467094161322,0.2757340533243334,0.0124873439082011,13.0,0.0,13.0,8.0,3.0,5.0,2.9,1.6,0.8,2.2,43,41,27,32,0.0,0.0,0.0,5.0,13.0,9.0,4.0,2.0,4.0,10.0,12,11,80,82,79,79,81,79,81,82,50.976327293357045,1684.6629284480398,1722.0113434788834,4,3,2.0,0.2837606837606837,0.5196020904000503,2.5512863749360477,9.607958191998993,3.7659269795770514,5.325825009424612,0.5221660607352312,0.2365560884432049,0.2412778508215639,1,Away Win,Home Win
2023,01/02/2024,West Ham,Bournemouth,0,2.4,3.75,2.75,0.3979739507959479,0.2547033285094067,0.3473227206946455,1,0,0,0.0506512301013024,0.1432706222865412,0.0926193921852387,11.0,12.0,-1.0,11.0,9.0,2.0,1.7,1.7,1.0,2.3,35,28,32,39,0.0,0.0,0.0,3.0,10.0,7.0,5.0,4.0,6.0,9.0,6,2,78,78,79,78,75,75,75,74,51.51216046544437,1708.4050794043792,1670.8211741941432,3,4,2.0,0.2837606837606837,0.3745190553052271,3.539616248752817,-12.509618893895455,-3.534173767651569,-4.998076473996069,0.2891451007932847,0.3073364727559632,0.4035184264507519,-1,Draw,Away Win
2023,03/02/2024,Everton,Tottenham,0,3.0,3.6,2.25,0.3157894736842105,0.2631578947368421,0.4210526315789473,0,0,1,-0.1052631578947368,0.0526315789473684,0.1578947368421052,7.0,5.0,2.0,2.0,10.0,-8.0,1.0,2.1818181818181817,1.0909090909090908,1.6363636363636365,24,47,28,33,0.0,2.0,0.0,0.0,8.0,13.0,4.0,4.0,10.0,5.0,4,16,77,79,77,75,81,81,80,79,50.61447140469448,1754.055435539237,1895.7995715420388,3,2,0.0,0.0008547008547008,0.6282191535723838,2.1101771986536453,-7.435616928552324,-3.5236931444887496,-3.5236931444887496,0.2400795385409586,0.2705763230382437,0.4893441384207975,-1,Draw,Away Win
2023,03/02/2024,Newcastle,Luton,0,1.44,4.75,6.5,0.6558682952734998,0.1988316516197557,0.1453000531067445,1,0,0,0.5105682421667552,0.4570366436537441,-0.0535315985130111,9.0,4.0,5.0,3.0,10.0,-7.0,2.272727272727273,1.1,0.9090909090909092,2.1,44,28,33,38,2.0,2.0,0.0,0.0,10.0,5.0,2.0,4.0,10.0,12.0,0,3,81,79,81,82,72,72,72,72,50.61447140469448,1716.6855184694589,1428.7720658758408,3,4,1.0,0.4811965811965812,0.8753073724910655,1.514500820269817,2.49385255017869,1.6466498510937724,1.6466498510937724,0.487072986643935,0.4342192101640245,0.0787078031920403,1,Draw,Home Win
2023,04/02/2024,Bournemouth,Nott'm Forest,0,1.7,4.2,4.5,0.5609973285841497,0.2270703472840606,0.2119323241317898,1,0,0,0.3490650044523599,0.3339269813000891,-0.0151380231522707,10.0,4.0,6.0,7.0,6.0,1.0,1.1,1.0909090909090908,1.6,2.090909090909091,29,27,40,40,0.0,0.0,0.0,3.0,7.0,5.0,5.0,5.0,9.0,12.0,1,1,75,75,75,74,77,75,77,75,50.455979351717225,1675.8192506681391,1538.610567207906,4,4,0.0,0.0008547008547008,0.7465478445969881,1.775711688433807,5.069043108060239,2.8546543569419085,2.8546543569419085,0.4700443685884851,0.398208684901552,0.131746946509963,1,Draw,Home Win
2023,04/02/2024,Chelsea,Wolves,-1,1.62,4.0,5.5,0.5883926183471516,0.2382990104305964,0.1733083712222519,1,0,0,0.4150842471248996,0.3500936079165552,-0.0649906392083444,13.0,4.0,9.0,9.0,10.0,-1.0,1.6363636363636365,1.2727272727272727,1.2727272727272727,1.5454545454545454,36,33,35,35,0.0,0.0,2.0,2.0,9.0,8.0,4.0,5.0,9.0,9.0,8,12,80,77,81,78,76,75,77,76,50.455979351717225,1886.264152586289,1684.6270198311513,2,4,0.0,0.0008547008547008,0.8101776031137569,1.6362507782627536,3.796447937724863,2.3202115397956558,2.3202115397956558,0.5608707846922234,0.2075325022941837,0.2315967130135929,1,Away Win,Home Win
2023,04/02/2024,Arsenal,Liverpool,1,2.2,3.6,3.1,0.4308880308880309,0.2633204633204634,0.3057915057915058,1,0,0,0.125096525096525,0.1675675675675675,0.0424710424710424,12.0,13.0,-1.0,7.0,13.0,-6.0,2.4545454545454546,1.9090909090909087,0.9090909090909092,0.9090909090909092,44,51,21,19,3.0,5.0,0.0,0.0,14.0,15.0,4.0,6.0,4.0,1.0,6,17,82,82,84,81,83,84,82,84,50.455979351717225,1906.7538027058065,2076.038735015892,1,1,1.0,0.4811965811965812,0.6646385467874214,1.9945483752538584,-6.707229064251571,-3.362780841752159,-3.362780841752159,0.3248731764242878,0.2536388433713243,0.4214879802043878,-1,Home Win,Away Win
2023,10/02/2024,Fulham,Bournemouth,1,2.38,3.5,2.8,0.3952569169960474,0.2687747035573122,0.3359683794466403,1,0,0,0.0592885375494071,0.1264822134387351,0.067193675889328,10.0,10.0,0.0,5.0,5.0,0.0,1.7272727272727273,1.6363636363636365,1.0909090909090908,2.1818181818181817,30,30,38,41,0.0,0.0,0.0,0.0,7.0,7.0,5.0,6.0,11.0,9.0,1,7,77,76,77,76,75,75,75,74,50.86587132035594,1594.9157363845427,1678.673905025081,4,4,0.0,0.0008547008547008,0.5471949068624121,2.422635366303331,-9.056101862751758,-3.7381200607875016,-3.7381200607875016,0.2749742688259055,0.348582712137357,0.3764430190367374,-1,Home Win,Away Win
2023,10/02/2024,Luton,Sheffield United,-1,1.75,3.75,4.75,0.5449330783938815,0.254302103250478,0.2007648183556405,1,0,0,0.3441682600382409,0.2906309751434034,-0.0535372848948374,6.0,1.0,5.0,8.0,1.0,7.0,1.5454545454545454,0.6363636363636364,1.5454545454545454,2.5454545454545454,32,19,42,59,0.0,0.0,0.0,3.0,5.0,2.0,5.0,4.0,12.0,17.0,0,0,72,72,72,72,73,72,74,72,50.86587132035594,1427.125416024747,1558.3231683100803,4,4,1.0,0.4811965811965812,0.3864101165883875,3.4306910629828367,12.27179766823225,3.577062884106637,3.577062884106637,0.4828137394086995,0.2992789346623355,0.2179073259289649,1,Away Win,Home Win
2023,10/02/2024,Wolves,Brentford,-1,2.1,3.6,3.4,0.4543429844097995,0.2650334075723831,0.2806236080178174,1,0,0,0.1737193763919821,0.1893095768374164,0.0155902004454342,10.0,0.0,10.0,10.0,3.0,7.0,1.7272727272727273,1.1,1.6363636363636365,1.6,37,32,37,39,2.0,0.0,0.0,3.0,9.0,6.0,5.0,4.0,9.0,12.0,3,4,76,75,77,76,76,75,76,76,50.86587132035594,1682.3068082913555,1590.259468875519,4,4,2.0,0.2837606837606837,0.6948037822962055,1.907954112231344,6.10392435407589,3.199198720213128,4.524350218852055,0.369045911917177,0.3428990123606179,0.2880550757222049,1,Away Win,Home Win
2023,11/02/2024,Aston Villa,Man United,-1,2.15,3.75,3.1,0.4411346172089934,0.2529171805331562,0.3059482022578503,1,0,0,0.1351864149511431,0.1882174366758371,0.053031021724694,10.0,4.0,6.0,7.0,10.0,-3.0,2.727272727272727,1.181818181818182,1.0,1.2727272727272727,49,31,30,32,2.0,3.0,0.0,0.0,14.0,12.0,4.0,2.0,5.0,9.0,4,17,80,82,79,79,82,82,83,80,51.27525191219729,1693.5790393056395,1833.8446394089265,4,2,2.0,0.2837606837606837,0.374661623835606,3.5382693323498944,12.50676752328788,3.53471325908977,4.998839430104757,0.446465270336908,0.307965102817787,0.2455696268453049,1,Away Win,Home Win
