Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,07/12/2023,Everton,Newcastle,1,3.25,3.25,2.25,0.2903225806451613,0.2903225806451613,0.4193548387096774,-0.129032258064516,0.0,0.129032258064516,4.0,5.0,-1.0,10.0,10.0,0.0,0.7142857142857143,2.1666666666666665,1.2857142857142858,1.6666666666666667,15,32,20,14,2.0,3.0,0.0,0.0,5.0,8.0,2.0,2.0,7.0,4.0,4,17,77,79,77,75,81,79,81,82,40.652217844211705,1756.2940518409623,1722.4660443841428,3,3,0.0,0.0008547008547008,1.0,1.0,-2.111467656761463,-2.111467656761463,-2.111467656761463,0.2249146897842825,0.4189073113527314,0.3561779988629858,0,Home Win,Draw
2023,07/12/2023,Tottenham,West Ham,-1,1.75,4.2,4.2,0.5454545454545454,0.2272727272727272,0.2272727272727272,0.3181818181818182,0.3181818181818182,0.0,9.0,6.0,3.0,4.0,7.0,-3.0,1.6666666666666667,1.7142857142857142,1.3333333333333333,2.0,28,24,20,24,0.0,0.0,0.0,0.0,8.0,6.0,3.0,3.0,3.0,5.0,10,9,81,81,80,79,78,78,79,78,40.652217844211705,1897.790606261566,1715.4583806456228,2,3,2.0,0.2837606837606837,0.7830622313107608,1.6929098105101263,4.338755373784784,2.562898121830472,3.6244852828731866,0.4787942683237408,0.3067491331507623,0.2144565985254968,1,Away Win,Home Win
2023,09/12/2023,Brighton,Burnley,0,1.5,4.75,6.0,0.638655462184874,0.2016806722689075,0.1596638655462185,0.4789915966386555,0.4369747899159664,-0.042016806722689,9.0,3.0,6.0,8.0,3.0,5.0,2.125,0.7142857142857143,1.375,1.8571428571428568,32,15,27,33,2.0,0.0,0.0,2.0,7.0,2.0,4.0,1.0,4.0,12.0,2,7,77,77,77,78,74,69,74,73,41.260516850624576,1637.390966131162,1669.929562459983,4,4,0.0,0.0008547008547008,0.5125492165651846,2.586393054133844,9.749015668696307,3.7693480707096745,3.7693480707096745,0.493855464585904,0.2616370082841802,0.2445075271299156,1,Draw,Home Win
2023,09/12/2023,Man United,Bournemouth,-1,1.55,4.33,5.75,0.6144269091716742,0.219944967486396,0.1656281233419295,0.4487987858297446,0.3944819416852781,-0.0543168441444665,9.0,6.0,3.0,12.0,10.0,2.0,1.25,1.4285714285714286,1.375,2.571428571428572,18,18,18,30,2.0,2.0,0.0,0.0,9.0,4.0,0.0,4.0,6.0,7.0,6,4,82,82,83,80,75,75,75,74,41.260516850624576,1826.2012578922413,1674.0956122810885,2,4,3.0,0.147008547008547,0.752707546226664,1.7611803419156111,4.94584907546672,2.808258165138948,4.864045822790809,0.4855260487892792,0.3014365218274052,0.2130374293833155,1,Away Win,Home Win
2023,09/12/2023,Sheffield United,Brentford,1,4.2,3.8,1.75,0.2219626168224299,0.2453271028037383,0.5327102803738317,-0.3107476635514018,-0.0233644859813084,0.2873831775700934,3.0,4.0,-1.0,4.0,6.0,-2.0,0.875,1.1428571428571428,2.625,1.2857142857142858,11,23,41,21,0.0,0.0,4.0,2.0,1.0,5.0,2.0,4.0,12.0,6.0,0,3,73,72,74,72,76,75,76,76,41.260516850624576,1589.124060332692,1579.830146703522,4,4,1.0,0.4811965811965812,0.4277554710953583,3.0990924095753125,-11.444890578092837,-3.692981384721341,-3.692981384721341,0.1291355083500507,0.3986730166986955,0.4721914749512538,-1,Home Win,Away Win
2023,09/12/2023,Aston Villa,Arsenal,1,3.3,3.6,2.1,0.2866894197952218,0.2627986348122866,0.4505119453924914,-0.1638225255972695,0.0238907849829351,0.1877133105802047,15.0,10.0,5.0,10.0,12.0,-2.0,3.4285714285714284,1.8571428571428568,0.7142857142857143,0.8571428571428571,34,33,20,14,2.0,5.0,0.0,0.0,10.0,11.0,2.0,3.0,3.0,1.0,6,15,80,82,79,79,82,82,84,81,41.260516850624576,1648.0891795793216,1901.7734807234551,4,1,1.0,0.4811965811965812,0.7725576084694515,1.7159286493239627,-4.548847830610969,-2.6509539498644727,-2.6509539498644727,0.1470687292322855,0.4203839954977599,0.4325472752699545,-1,Home Win,Away Win
2023,10/12/2023,Everton,Chelsea,1,3.1,3.5,2.25,0.306420233463035,0.2714007782101167,0.4221789883268482,-0.1157587548638132,0.0350194552529182,0.1507782101167315,7.0,9.0,-2.0,10.0,7.0,3.0,1.0,1.8571428571428568,1.125,1.5714285714285714,18,26,20,24,3.0,0.0,0.0,2.0,6.0,5.0,2.0,4.0,7.0,6.0,9,14,77,79,77,75,80,77,81,78,39.6844866146676,1754.1825841842008,1857.9238970815056,3,2,1.0,0.4811965811965812,0.5911546601834574,2.242482082801372,-8.17690679633085,-3.646364383039364,-3.646364383039364,0.2736755887542493,0.2442348952362869,0.4820895160094635,-1,Home Win,Away Win
2023,10/12/2023,Fulham,West Ham,1,2.38,3.5,2.9,0.3998896856039713,0.2719249862107005,0.3281853281853282,0.0717043574186431,0.1279646993932708,0.0562603419746277,9.0,6.0,3.0,6.0,10.0,-4.0,1.7142857142857142,1.75,1.2857142857142858,1.875,21,26,26,25,2.0,2.0,0.0,0.0,5.0,7.0,3.0,3.0,7.0,5.0,1,10,77,76,77,76,78,78,79,78,39.6844866146676,1598.6168470948114,1711.8338953627497,4,3,0.0,0.0008547008547008,1.0,1.0,2.085392794559888,2.085392794559888,2.085392794559888,0.2222661666324986,0.4759544999065492,0.3017793334609523,0,Home Win,Draw
2023,10/12/2023,Tottenham,Newcastle,1,2.15,3.8,3.1,0.4426075521322562,0.250422693969566,0.3069697538981777,0.1356377982340785,0.1921848581626902,0.0565470599286117,6.0,5.0,1.0,1.0,9.0,-8.0,1.5714285714285714,1.8571428571428568,1.4285714285714286,1.8571428571428568,29,32,22,17,0.0,0.0,2.0,2.0,8.0,8.0,3.0,2.0,4.0,5.0,4,14,81,81,80,79,81,79,81,82,39.6844866146676,1901.415091544439,1724.5775120409044,1,3,1.0,0.4811965811965812,1.0,1.0,-5.533525415750756,-5.533525415750756,-5.533525415750756,0.3582955730588104,0.4052833121252882,0.2364211148159013,0,Home Win,Draw
2023,16/12/2023,Man City,Crystal Palace,0,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,0.7342755086193508,0.6884609411399285,-0.0458145674794222,11.0,7.0,4.0,6.0,1.0,5.0,2.857142857142857,1.0,1.0,1.375,38,15,18,23,2.0,0.0,0.0,3.0,10.0,4.0,3.0,4.0,3.0,8.0,7,5,85,87,86,83,76,75,76,76,36.5832588919732,2074.5288662102894,1730.446121037754,1,3,2.0,0.2837606837606837,0.8994645884962992,1.473825374095193,2.0107082300740164,1.3642784724807884,1.9293811186359804,0.6979692142462737,0.1571784914202061,0.1448522943335201,1,Draw,Home Win
2023,16/12/2023,Newcastle,Fulham,1,1.8,3.8,4.0,0.5198358413132695,0.2462380300957592,0.2339261285909712,0.2859097127222982,0.2735978112175103,-0.0123119015047879,15.0,2.0,13.0,6.0,9.0,-3.0,2.375,1.125,0.5,2.125,33,26,21,26,0.0,3.0,3.0,0.0,8.0,6.0,2.0,3.0,6.0,7.0,4,1,81,79,81,82,77,76,77,76,36.5832588919732,1730.1110374566551,1600.7022398893714,3,4,0.0,0.0008547008547008,1.0,1.0,-4.444507204811146,-4.444507204811146,-4.444507204811146,0.2726630752354303,0.4959409298690165,0.2313959948955531,0,Home Win,Draw
2023,16/12/2023,Burnley,Everton,-1,3.6,3.4,2.1,0.2650334075723831,0.2806236080178174,0.4543429844097996,-0.1893095768374164,-0.0155902004454342,0.1737193763919821,3.0,12.0,-9.0,4.0,12.0,-8.0,1.25,1.4285714285714286,2.5,1.5714285714285714,16,20,34,20,0.0,4.0,0.0,0.0,2.0,7.0,2.0,2.0,12.0,7.0,7,10,74,69,74,73,77,79,77,75,36.5832588919732,1666.1602143892733,1750.5362198011617,4,3,1.0,0.4811965811965812,1.0,1.0,1.3669745485256537,1.3669745485256537,1.3669745485256537,0.1247806527612967,0.4381160712107099,0.4371032760279933,0,Away Win,Draw
2023,17/12/2023,Brentford,Aston Villa,-1,3.2,3.75,2.1,0.2961082910321489,0.2526790750141003,0.4512126339537506,-0.1551043429216017,0.0434292160180485,0.1985335589396503,9.0,8.0,1.0,3.0,13.0,-10.0,1.875,1.25,1.5,1.875,23,35,22,20,0.0,3.0,3.0,0.0,5.0,11.0,4.0,2.0,7.0,3.0,4,6,76,75,76,76,80,82,79,79,37.98779866765476,1583.5231280882433,1645.438225629457,4,4,0.0,0.0008547008547008,1.0,1.0,0.6875963110409944,0.6875963110409944,0.6875963110409944,0.1234968114600305,0.4935704126730367,0.3829327758669327,0,Away Win,Draw
2023,17/12/2023,West Ham,Wolves,1,2.15,3.5,3.3,0.4413450515857852,0.2711119602598395,0.2875429881543752,0.15380206343141,0.1702330913259457,0.0164310278945357,8.0,4.0,4.0,10.0,7.0,3.0,1.7142857142857142,1.25,1.4285714285714286,1.625,26,21,30,26,0.0,0.0,2.0,0.0,7.0,5.0,3.0,4.0,6.0,7.0,9,12,78,78,79,78,76,75,77,76,37.98779866765476,1709.7485025681897,1696.9300237423872,3,4,2.0,0.2837606837606837,0.4274006379631385,3.101665313237714,-11.451987240737228,-3.692205987493512,-5.221567782588472,0.3250822634215486,0.293553877695908,0.3813638588825434,-1,Home Win,Away Win
2023,17/12/2023,Liverpool,Man United,0,1.3,6.0,8.0,0.7250755287009064,0.1570996978851964,0.1178247734138973,0.6072507552870091,0.56797583081571,-0.0392749244712991,15.0,12.0,3.0,13.0,9.0,4.0,3.0,1.1428571428571428,0.7142857142857143,1.0,36,18,15,21,4.0,0.0,0.0,2.0,11.0,9.0,4.0,0.0,1.0,7.0,10,6,83,84,82,84,82,82,83,80,37.98779866765476,2052.527900609456,1831.0653037150323,1,2,0.0,0.0008547008547008,0.8166054983755345,1.623371060154563,3.667890032489309,2.259428002948436,2.259428002948436,0.7518191442902589,0.1449038519774059,0.1032770037323352,1,Draw,Home Win
2023,22/12/2023,Aston Villa,Sheffield United,0,1.22,6.5,12.0,0.7755791985681615,0.1455702495774087,0.0788505518544297,0.6967286467137317,0.6300089489907528,-0.066719697722979,15.0,1.0,14.0,13.0,3.0,10.0,3.125,0.5,0.625,2.75,37,12,21,43,4.0,0.0,0.0,2.0,12.0,2.0,2.0,2.0,3.0,13.0,4,7,80,82,79,79,73,72,74,72,36.95146801882583,1644.750629318416,1583.594791360464,4,4,0.0,0.0008547008547008,0.6375511274517625,2.0792900781533583,7.248977450964751,3.486275208605166,3.486275208605166,0.6030858458939358,0.2260999198273063,0.1708142342787578,1,Draw,Home Win
2023,23/12/2023,West Ham,Man United,1,2.6,3.6,2.6,0.3673469387755102,0.2653061224489796,0.3673469387755102,0.0,0.1020408163265305,0.1020408163265305,8.0,10.0,-2.0,10.0,7.0,3.0,1.875,1.0,1.25,0.875,29,18,30,21,2.0,0.0,0.0,0.0,8.0,9.0,3.0,1.0,6.0,7.0,6,19,78,78,79,78,82,82,83,80,38.82158094148413,1704.5269347856013,1828.805875712084,3,2,1.0,0.4811965811965812,0.6205614818659648,2.1362165915290645,-7.588770362680703,-3.552434894838449,-3.552434894838449,0.301378015785646,0.3179003035645241,0.3807216806498298,-1,Home Win,Away Win
2023,23/12/2023,Fulham,Burnley,-1,1.67,3.75,5.25,0.5670771224886585,0.2525383452149492,0.1803845322963923,0.3866925901922662,0.3145387772737092,-0.0721538129185569,12.0,1.0,11.0,9.0,4.0,5.0,2.125,0.75,1.125,1.75,26,16,29,36,0.0,0.0,2.0,2.0,6.0,2.0,3.0,2.0,8.0,13.0,0,5,77,76,77,76,74,69,74,73,38.82158094148413,1605.1467470941825,1667.5271889377989,4,4,2.0,0.2837606837606837,0.4661479407518388,2.843847666660978,10.677041184963224,3.754434989655885,5.309572881419444,0.3863681965255527,0.3014142962297627,0.3122175072446846,1,Away Win,Home Win
2023,23/12/2023,Luton,Newcastle,1,4.75,4.2,1.65,0.1996111471160077,0.2257507020954849,0.5746381507885073,-0.3750270036724995,-0.0261395549794772,0.3488874486930223,4.0,2.0,2.0,3.0,9.0,-6.0,1.25,1.75,1.75,2.125,17,36,32,21,0.0,2.0,4.0,0.0,2.0,9.0,3.0,2.0,11.0,6.0,0,1,72,72,72,72,81,79,81,82,38.82158094148413,1430.4669993922817,1725.666530251844,4,3,1.0,0.4811965811965812,0.8139419177381013,1.6286834536177397,-3.721161645237974,-2.284766654301229,-2.284766654301229,0.1278069164127304,0.3387195147417012,0.5334735688455683,-1,Home Win,Away Win
2023,23/12/2023,Nott'm Forest,Bournemouth,-1,2.75,3.4,2.55,0.3463497453310696,0.2801358234295416,0.3735144312393889,-0.0271646859083192,0.066213921901528,0.0933786078098472,4.0,9.0,-5.0,1.0,13.0,-12.0,1.25,1.625,1.375,2.25,17,21,30,30,0.0,3.0,2.0,0.0,3.0,5.0,5.0,4.0,9.0,7.0,0,5,77,75,77,75,75,75,75,74,38.82158094148413,1558.6821561268591,1669.2315664582975,4,4,1.0,0.4811965811965812,1.0,1.0,2.035653982102601,2.035653982102601,2.035653982102601,0.1506925382436343,0.5564142454142531,0.2928932163421124,0,Away Win,Draw
2023,23/12/2023,Liverpool,Arsenal,0,2.38,3.6,2.8,0.3982300884955752,0.2632743362831858,0.3384955752212389,0.0597345132743362,0.1349557522123893,0.0752212389380531,13.0,7.0,6.0,11.0,12.0,-1.0,2.625,1.625,0.625,0.875,36,35,15,15,0.0,2.0,0.0,0.0,11.0,12.0,5.0,3.0,1.0,2.0,10,10,83,84,82,84,82,82,84,81,38.82158094148413,2054.787328612404,1906.348627440198,1,1,2.0,0.2837606837606837,0.7461071386882417,1.7767605547329532,5.0778572262351656,2.85792996288032,4.041723313817784,0.4285299315762238,0.2966044934913314,0.2748655749324447,1,Draw,Home Win
2023,24/12/2023,Wolves,Chelsea,1,3.75,3.75,1.91,0.2523117569352708,0.2523117569352708,0.4953764861294584,-0.2430647291941876,0.0,0.2430647291941876,9.0,6.0,3.0,4.0,6.0,-2.0,1.375,1.625,1.625,1.625,21,28,29,26,0.0,2.0,2.0,0.0,5.0,6.0,4.0,4.0,8.0,7.0,7,12,76,75,77,76,80,77,81,78,38.61421182174521,1702.1515915249756,1863.406549052052,3,2,1.0,0.4811965811965812,0.6695115891873503,1.9800310480584933,-6.609768216252993,-3.3382144298869245,-3.3382144298869245,0.1443702828479532,0.2674531857039599,0.5881765314480868,-1,Home Win,Away Win
2023,26/12/2023,Newcastle,Nott'm Forest,-1,1.5,4.33,5.75,0.6221653026800774,0.215530705316424,0.1623039920034984,0.459861310676579,0.4066345973636533,-0.0532267133129255,15.0,2.0,13.0,6.0,1.0,5.0,2.4444444444444446,0.7777777777777778,0.4444444444444444,2.111111111111111,36,19,22,33,0.0,0.0,2.0,3.0,9.0,3.0,2.0,5.0,7.0,10.0,3,0,81,79,81,82,77,75,77,75,38.11847920552624,1727.9512969061452,1560.7178101089617,3,4,2.0,0.2837606837606837,1.0,1.0,-5.306506959059652,-5.306506959059652,-5.306506959059652,0.377254838864567,0.421783485590894,0.2009616755445388,0,Away Win,Draw
2023,26/12/2023,Sheffield United,Luton,-1,2.3,3.3,3.1,0.4100200400801603,0.2857715430861723,0.3042084168336673,0.105811623246493,0.1242484969939879,0.0184368737474949,6.0,4.0,2.0,4.0,6.0,-2.0,0.8888888888888888,0.875,2.333333333333333,2.25,13,18,44,32,0.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,13.0,11.0,0,0,73,72,74,72,72,72,72,72,38.11847920552624,1580.1085161518588,1428.1822327379805,4,4,1.0,0.4811965811965812,1.0,1.0,-4.982629832572862,-4.982629832572862,-4.982629832572862,0.2073174166152148,0.5943740100872297,0.1983085732975553,0,Away Win,Draw
2023,26/12/2023,Man United,Aston Villa,1,2.6,3.5,2.6,0.3645833333333333,0.2708333333333333,0.3645833333333333,0.0,0.09375,0.09375,9.0,8.0,1.0,4.0,11.0,-7.0,1.1111111111111112,1.3333333333333333,1.5555555555555556,1.7777777777777777,18,38,23,22,0.0,0.0,2.0,0.0,9.0,12.0,1.0,3.0,8.0,3.0,7,8,82,82,83,80,80,82,79,79,38.11847920552624,1832.3583106069225,1648.2369045270211,2,4,1.0,0.4811965811965812,1.0,1.0,-5.646665136605056,-5.646665136605056,-5.646665136605056,0.2475640199280313,0.3959421404044139,0.3564938396675548,0,Home Win,Draw
2023,27/12/2023,Brentford,Wolves,-1,1.95,3.5,4.2,0.4946996466431095,0.2756183745583038,0.2296819787985865,0.265017667844523,0.2190812720848057,-0.0459363957597173,9.0,3.0,6.0,3.0,7.0,-4.0,1.7777777777777777,1.1111111111111112,1.5555555555555556,1.7777777777777777,24,23,24,30,0.0,2.0,4.0,0.0,5.0,6.0,4.0,4.0,8.0,8.0,1,7,76,75,76,76,76,75,77,76,39.79677441440341,1584.2107243992843,1698.8133770950888,4,4,0.0,0.0008547008547008,1.0,1.0,2.120421050296245,2.120421050296245,2.120421050296245,0.2605914457521415,0.3888421191539686,0.3505664350938899,0,Away Win,Draw
2023,28/12/2023,Brighton,Tottenham,1,2.5,3.6,2.6,0.3765084473049075,0.2614641995172969,0.3620273531777956,0.0144810941271119,0.1150442477876106,0.1005631536604987,7.0,10.0,-3.0,5.0,10.0,-5.0,2.0,2.2222222222222223,1.3333333333333333,1.3333333333333333,34,37,31,24,0.0,4.0,0.0,0.0,7.0,11.0,6.0,3.0,5.0,4.0,6,18,77,77,77,78,81,81,80,79,40.10875453542041,1642.724132081709,1901.4922205697333,4,1,1.0,0.4811965811965812,1.0,1.0,5.576059616207862,5.576059616207862,5.576059616207862,0.2664403939987593,0.4117001209961151,0.3218594850051256,0,Home Win,Draw
2023,28/12/2023,Arsenal,West Ham,-1,1.33,5.5,7.5,0.7046463956269218,0.1703963102152374,0.1249572941578407,0.579689101469081,0.5342500854116843,-0.0454390160573966,15.0,6.0,9.0,10.0,10.0,0.0,2.4444444444444446,1.5555555555555556,0.8888888888888888,2.2222222222222223,36,31,16,30,0.0,3.0,0.0,0.0,12.0,9.0,4.0,3.0,2.0,6.0,12,2,82,82,84,81,78,78,79,78,40.10875453542041,1902.30690412638,1700.974499890763,1,3,1.0,0.4811965811965812,0.8005678216470252,1.6558918529833502,3.988643567059496,2.408758494628333,2.408758494628333,0.5704919068462102,0.2548742961079959,0.1746337970457938,1,Away Win,Home Win
2023,30/12/2023,Crystal Palace,Brentford,1,2.2,3.3,3.4,0.4322033898305084,0.288135593220339,0.2796610169491525,0.1525423728813559,0.1440677966101694,-0.0084745762711864,1.0,3.0,-2.0,2.0,3.0,-1.0,0.8888888888888888,1.0,1.4444444444444444,1.25,19,25,28,28,0.0,0.0,2.0,5.0,4.0,5.0,6.0,4.0,9.0,9.0,2,5,76,75,76,76,76,75,76,76,40.96539573547454,1722.1244825253082,1586.3311454495806,3,4,0.0,0.0008547008547008,1.0,1.0,-4.689726604071673,-4.689726604071673,-4.689726604071673,0.3179713188665299,0.4311458866355677,0.2508827944979022,0,Home Win,Draw
2023,30/12/2023,Wolves,Everton,1,2.63,3.3,2.7,0.3608748481166464,0.287606318347509,0.3515188335358444,0.0093560145808019,0.0732685297691373,0.0639125151883353,11.0,12.0,-1.0,10.0,9.0,1.0,1.4444444444444444,1.4444444444444444,1.5555555555555556,1.4444444444444444,27,24,31,25,3.0,0.0,0.0,3.0,7.0,8.0,4.0,2.0,8.0,9.0,7,10,76,75,77,76,77,79,77,75,40.96539573547454,1696.6929560447925,1743.4776526817277,4,3,1.0,0.4811965811965812,0.5083738641419654,2.607635496493075,-9.832522717160693,-3.770666080586852,-3.770666080586852,0.2516609302919101,0.3274725312055284,0.4208665385025614,-1,Home Win,Away Win
2023,30/12/2023,Nott'm Forest,Man United,1,3.2,3.6,2.15,0.296097934200459,0.2631981637337414,0.4407039020657995,-0.1446059678653404,0.0328997704667176,0.1775057383320581,3.0,7.0,-4.0,4.0,7.0,-3.0,1.3333333333333333,0.8888888888888888,1.5555555555555556,1.0,22,21,34,25,2.0,2.0,0.0,0.0,4.0,10.0,5.0,1.0,10.0,8.0,0,9,77,75,77,75,82,82,83,80,40.96539573547454,1566.0243170680212,1826.7116454703173,4,2,2.0,0.2837606837606837,1.0,1.0,5.597098393393312,5.597098393393312,5.597098393393312,0.2125364066408988,0.4011740762810155,0.3862895170780856,0,Home Win,Draw
2023,31/12/2023,Fulham,Arsenal,1,5.25,4.5,1.55,0.1800580832526621,0.2100677637947725,0.6098741529525653,-0.4298160696999031,-0.0300096805421103,0.3998063891577927,9.0,7.0,2.0,6.0,7.0,-1.0,1.8888888888888888,1.5555555555555556,1.2222222222222223,0.8888888888888888,26,36,34,18,0.0,0.0,4.0,2.0,6.0,12.0,3.0,4.0,10.0,3.0,0,11,77,76,77,76,82,82,84,81,40.89293898075355,1606.9523435318442,1904.7156626210085,4,1,3.0,0.147008547008547,0.8143708174149593,1.6278256849059651,-3.7125836517008137,-2.2807009903614337,-3.9502899921786594,0.1215247777436207,0.2512714719907909,0.6272037502655883,-1,Home Win,Away Win
2023,31/12/2023,Tottenham,Bournemouth,1,1.75,4.2,4.0,0.5393258426966292,0.2247191011235955,0.2359550561797752,0.3033707865168539,0.3146067415730337,0.0112359550561797,6.0,12.0,-6.0,9.0,13.0,-4.0,1.8888888888888888,1.7777777777777777,1.3333333333333333,2.2222222222222223,39,27,28,32,0.0,5.0,2.0,0.0,11.0,7.0,3.0,4.0,5.0,7.0,3,4,81,81,80,79,75,75,75,74,40.89293898075355,1895.9161609535252,1670.6998889199526,2,4,1.0,0.4811965811965812,1.0,1.0,-6.445530042551049,-6.445530042551049,-6.445530042551049,0.3495281650240919,0.4808582885632291,0.169613546412679,0,Home Win,Draw
2023,14/01/2024,Man United,Tottenham,0,2.2,3.75,3.0,0.4310344827586207,0.2528735632183908,0.3160919540229885,0.1149425287356322,0.1781609195402299,0.0632183908045976,9.0,7.0,2.0,4.0,12.0,-8.0,1.3,2.2,1.6,1.6,22,42,27,29,0.0,2.0,2.0,0.0,10.0,12.0,1.0,3.0,9.0,5.0,9,8,82,82,83,80,81,81,80,79,40.4603204513726,1821.114547076924,1889.4706309109745,2,2,1.0,0.4811965811965812,0.5400591862579087,2.454645282142951,-9.198816274841825,-3.74751347649347,-3.74751347649347,0.3761540044074676,0.2422019941170681,0.3816440014754643,-1,Draw,Away Win
2023,20/01/2024,Brentford,Nott'm Forest,1,1.91,3.6,4.0,0.4979941900677825,0.2642135841748513,0.2377922257573661,0.2602019643104164,0.2337806058929312,-0.0264213584174851,6.0,4.0,2.0,0.0,7.0,-7.0,1.7,1.0,1.8,2.0,26,24,31,35,0.0,3.0,6.0,0.0,5.0,5.0,4.0,5.0,10.0,10.0,3,2,76,75,76,76,77,75,77,75,38.004298127213744,1591.0208720536525,1571.6214154614145,4,4,1.0,0.4811965811965812,1.0,1.0,-1.637341163944499,-1.637341163944499,-1.637341163944499,0.2545308714066031,0.5368578633569598,0.208611265236437,0,Home Win,Draw
2023,21/01/2024,Sheffield United,West Ham,0,3.4,3.3,2.2,0.2796610169491525,0.288135593220339,0.4322033898305084,-0.1525423728813559,-0.0084745762711864,0.1440677966101694,6.0,9.0,-3.0,4.0,10.0,-6.0,1.0,1.6,2.4,2.0,15,33,49,30,0.0,0.0,3.0,0.0,2.0,10.0,3.0,4.0,15.0,6.0,3,10,73,72,74,72,78,78,79,78,38.09027665677359,1574.5248829183545,1696.009932624249,4,4,1.0,0.4811965811965812,0.6177617837918499,2.1458979308966217,-7.644764324163002,-3.562501372546077,-3.562501372546077,0.1706768062134518,0.3446012397627147,0.4847219540238335,-1,Draw,Away Win
2023,22/01/2024,Brighton,Wolves,0,1.65,4.33,5.0,0.5844322369042638,0.2227051249173291,0.192862638178407,0.3915695987258567,0.3617271119869346,-0.029842486738922,9.0,3.0,6.0,6.0,10.0,-4.0,2.2,1.4,1.4,1.7,38,30,33,31,0.0,4.0,0.0,0.0,8.0,8.0,7.0,4.0,5.0,8.0,5,9,77,77,77,78,76,75,77,76,37.709194263793805,1650.856000469803,1692.9222899642057,4,4,0.0,0.0008547008547008,0.4937299646131993,2.684977272271672,10.125400707736016,3.7711308815546296,3.7711308815546296,0.3851268380919427,0.3693092749432919,0.2455638869647654,1,Draw,Home Win
2023,30/01/2024,Fulham,Everton,0,2.45,3.2,3.0,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524,0.0197660346914078,12.0,9.0,3.0,3.0,4.0,-1.0,1.9,1.3,1.2,1.6,28,24,36,28,0.0,0.0,2.0,0.0,7.0,8.0,3.0,3.0,11.0,10.0,1,4,77,76,77,76,77,79,77,75,38.89245025124762,1601.1220535497707,1743.669673989788,4,3,0.0,0.0008547008547008,0.6448980072399793,2.0556021552918757,-7.102039855200416,-3.45496809142623,-3.45496809142623,0.2217534414339164,0.3651745230011394,0.413072035564944,-1,Draw,Away Win
2023,30/01/2024,Luton,Brighton,1,4.2,4.2,1.75,0.2272727272727273,0.2272727272727273,0.5454545454545455,-0.3181818181818182,0.0,0.3181818181818182,6.0,5.0,1.0,7.0,6.0,1.0,1.3,1.6,1.7,1.9,24,38,38,33,0.0,0.0,0.0,0.0,4.0,8.0,4.0,8.0,12.0,5.0,0,3,72,72,72,72,77,77,77,78,38.89245025124762,1438.3070488913884,1654.627131351357,4,4,1.0,0.4811965811965812,0.7352365605485357,1.803030214706557,-5.295268789029286,-2.9368719092104016,-2.9368719092104016,0.111605629266814,0.3277754681638126,0.5606189025693732,-1,Home Win,Away Win
2023,30/01/2024,Aston Villa,Newcastle,-1,1.85,4.0,3.8,0.5129935875801552,0.2372595342558218,0.2497468781640229,0.2632467094161322,0.2757340533243334,0.0124873439082011,13.0,0.0,13.0,8.0,3.0,5.0,2.9,1.6,0.8,2.2,43,41,27,32,0.0,0.0,0.0,5.0,13.0,9.0,4.0,2.0,4.0,10.0,12,11,80,82,79,79,81,79,81,82,38.89245025124762,1661.1953914355297,1718.9193398534474,4,3,2.0,0.2837606837606837,0.4729258032530847,2.8030903040334163,10.541483934938306,3.7606651201247354,5.318383616423844,0.4335331625527722,0.2520639415816477,0.3144028958655801,1,Away Win,Home Win
