Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
logistic_regression,28/12/2023,Arsenal,West Ham,True,-1,1,4,Draw,0,0.2711335371667067,0.7288664628332933,4.5,5.5,0.10916321209264152,0.05458160604632076,2.6520835516321556e-07,0.007198731376793214,-2.6520835516321556e-07,-0.007198731376793214,0.09333333333333334,0.010188566461979876,0.005094283230989938,0.1067313092986422,0.19385466404207224,-0.1067313092986422,-0.19385466404207224,2.4294663932950793e-06,2.1642580381318638e-06,0.1318893286262775,0.1246905972494843,10.475596316412684,10.368865007114042,38.053373801990546,37.859519137948475,0.9999999802760172,0.9988256908054575,0.9002302162910982,0.6288929121888542
logistic_regression,28/12/2023,Brighton,Tottenham,True,1,4,1,Draw,0,0.42062547027913,0.57937452972087,2.6,3.6,0.19778911269418,0.09889455634709,4.280666770033481e-07,0.01233122129564143,-4.280666770033481e-07,-0.01233122129564143,0.1917808219178082,0.03793215859888383,0.018966079299441916,0.3933134319402666,0.7180466422090697,-0.3933134319402666,-0.7180466422090697,2.1642580381318638e-06,1.7361913611285155e-06,0.1246905972494843,0.11235937595384286,10.368865007114042,9.975551575173776,37.859519137948475,37.14147249573941,0.9999999841772063,0.998941823592266,0.9040146995501206,0.6359313586448655
logistic_regression,30/12/2023,Aston Villa,Burnley,True,1,4,4,Draw,0,0.271971666545697,0.728028333454303,4.25,5.25,0.10067088220350806,0.05033544110175403,1.7478391599891712e-07,0.005655658750554495,-1.7478391599891712e-07,-0.005655658750554495,0.2578616352201258,0.025959158304049247,0.012979579152024624,0.2589569225101439,0.4820806820811952,-0.2589569225101439,-0.4820806820811952,1.7361913611285155e-06,1.5614074451295984e-06,0.11235937595384286,0.10670371720328836,9.975551575173776,9.716594652663632,37.14147249573941,36.65939181365821,0.9999999857701009,0.9989950873685128,0.9065063971593608,0.6406568163921045
logistic_regression,30/12/2023,Crystal Palace,Brentford,True,1,3,4,Draw,0,0.4383203191402836,0.5616796808597164,2.3,3.3,0.19411176224475468,0.09705588112237734,3.0308755075618644e-07,0.010356223292198125,-3.0308755075618644e-07,-0.010356223292198125,0.27717391304347827,0.05380271670914396,0.02690135835457198,0.5227791894748445,0.9861874362398819,-0.5227791894748445,-0.9861874362398819,1.5614074451295984e-06,1.258319894373412e-06,0.10670371720328836,0.09634749391109024,9.716594652663632,9.193815463188788,36.65939181365821,35.67320437741833,0.9999999885322917,0.9990926200494127,0.9115366069871129,0.6503236361466133
logistic_regression,30/12/2023,Luton,Chelsea,True,-1,4,2,Away,-1,0.7068589933184913,0.29314100668150866,0.5,1.5,0.120576979955474,0.060288489977737,1.5172441268143705e-07,0.005808644921038841,7.586220634071853e-08,0.0029043224605194203,0.5,0.060288489977737,0.0301442449888685,0.5542812514096207,1.0753418122908744,0.27714062570481035,0.5376709061454372,1.258319894373412e-06,1.3341821007141305e-06,0.09634749391109024,0.09925181637160965,9.193815463188788,9.470956088893598,35.67320437741833,36.210875283563766,0.9999999878409208,0.9990652677658843,0.9088699447955859,0.6450532711572067
logistic_regression,30/12/2023,Man City,Sheffield United,True,1,1,4,Draw,0,0.1652344919026266,0.8347655080973734,10.0,11.0,0.08175794109288925,0.040878970546444626,1.0907998159737311e-07,0.004057312078136161,-1.0907998159737311e-07,-0.004057312078136161,0.09210526315789473,0.00753033667960822,0.00376516833980411,0.07131948802715427,0.13634004117426946,-0.07131948802715427,-0.13634004117426946,1.3341821007141305e-06,1.2251021191167572e-06,0.09925181637160965,0.0951945042934735,9.470956088893598,9.399636600866444,36.210875283563766,36.074535242389494,0.9999999888350221,0.9991034786573515,0.9095561847929065,0.6463897053429626
logistic_regression,30/12/2023,Nott'm Forest,Man United,True,1,4,2,Draw,0,0.4200533901255123,0.5799466098744877,2.6,3.6,0.19699700171224782,0.09849850085612391,2.4134144425732227e-07,0.00937651596264899,-2.4134144425732227e-07,-0.00937651596264899,0.30275229357798167,0.05964129409636861,0.029820647048184306,0.5606064909112661,1.075765982890583,-0.5606064909112661,-1.075765982890583,1.2251021191167572e-06,9.837606748594349e-07,0.0951945042934735,0.0858179883308245,9.399636600866444,8.839030109955178,36.074535242389494,34.998769259498914,0.9999999910344893,0.9991917846655879,0.9149503709748703,0.6569345931325346
logistic_regression,30/12/2023,Wolves,Everton,True,1,4,3,Draw,0,0.3662194109165174,0.6337805890834827,2.3,3.3,0.09066263305413358,0.04533131652706679,8.919033307786775e-08,0.0038902423927407296,-8.919033307786775e-08,-0.0038902423927407296,0.21717171717171718,0.019689359703675476,0.009844679851837738,0.17403484326652569,0.3445516785681069,-0.17403484326652569,-0.3445516785681069,9.837606748594349e-07,8.945703417815671e-07,0.0858179883308245,0.08192774593808377,8.839030109955178,8.664995266688653,34.998769259498914,34.654217580930805,0.999999991847326,0.9992284221307342,0.9166249437134103,0.6603119622313852
logistic_regression,31/12/2023,Fulham,Arsenal,True,1,4,1,Draw,0,0.2551488589587208,0.7448511410412793,3.5,4.5,0.04233424723264101,0.021167123616320505,3.787096201596903e-08,0.0017341747258779194,-3.787096201596903e-08,-0.0017341747258779194,0.1891891891891892,0.008009181908878029,0.0040045909544390145,0.06939952333047651,0.13877596625775696,-0.06939952333047651,-0.13877596625775696,8.945703417815671e-07,8.566993797655981e-07,0.08192774593808377,0.08019357121220586,8.664995266688653,8.595595743358176,34.654217580930805,34.51544161467305,0.9999999921924635,0.9992447542148726,0.9172927097058725,0.6616722738747645
logistic_regression,31/12/2023,Tottenham,Bournemouth,True,1,1,4,Draw,0,0.503550954118848,0.496449045881152,3.2,4.2,0.348410627280988,0.174205313640494,2.984831682953654e-07,0.01397014622497361,-2.984831682953654e-07,-0.01397014622497361,0.09090909090909091,0.031673693389180725,0.015836846694590363,0.27225426407247383,0.5466157574476616,-0.27225426407247383,-0.5466157574476616,8.566993797655981e-07,5.582162114702327e-07,0.08019357121220586,0.06622342498723224,8.595595743358176,8.323341479285702,34.51544161467305,33.96882585722539,0.9999999949126921,0.9993763220437464,0.9199123550596986,0.6670303182059393
logistic_regression,01/01/2024,Liverpool,Newcastle,True,1,1,3,Home,1,0.7043520287520411,0.29564797124795894,0.44999999999999996,1.45,0.047356537089910056,0.023678268544955028,2.643518672267915e-08,0.00156805604081437,1.1895834025205617e-08,0.0007056252183664665,0.7272727272727273,0.03444111788357095,0.017220558941785476,0.2866651850732947,0.5849621678575964,0.1289993332829826,0.26323297553591835,5.582162114702327e-07,5.701120454954384e-07,0.06622342498723224,0.06692905020559871,8.323341479285702,8.452340812568684,33.96882585722539,34.23205883276131,0.9999999948042793,0.9993696766173862,0.9186711164505158,0.6644500523919162
logistic_regression,02/01/2024,West Ham,Brighton,True,0,4,3,Draw,0,0.4447232066524442,0.5552767933475558,2.75,3.75,0.24280437270787847,0.12140218635393923,1.3842569757972537e-07,0.00812533302555225,3.806706683442448e-07,0.022344665820268686,0.21608040201005024,0.05246526646451645,0.026232633232258225,0.4434543129803235,0.8979970441449131,1.2194993606958897,2.4694918713985112,5.701120454954384e-07,9.507827138396832e-07,0.06692905020559871,0.0892737160258674,8.452340812568684,9.671840173264574,34.23205883276131,36.70155070415982,0.9999999913350341,0.9991592393662979,0.9069370271971311,0.6402435659484738
logistic_regression,12/01/2024,Burnley,Luton,True,0,4,4,Draw,0,0.565627256142413,0.43437274385758695,2.6,3.6,0.3985608161971873,0.19928040809859365,3.789447344541209e-07,0.017790502562112814,9.852563095807143e-07,0.04625530666149332,0.25625,0.10213120915052924,0.05106560457526462,0.9877967316061752,1.8741868755576503,2.5682715021760556,4.872885876449891,9.507827138396832e-07,1.9360390234203972e-06,0.0892737160258674,0.13552902268736072,9.671840173264574,12.24011167544063,36.70155070415982,41.574436580609714,0.9999999823558929,0.9987236168485848,0.8822249789544315,0.5924784984562993
logistic_regression,13/01/2024,Chelsea,Fulham,True,1,2,4,Draw,0,0.3876827936185105,0.6123172063814895,3.2,4.2,0.19633366662429505,0.09816683331214753,3.8010964019584603e-07,0.0133044549791084,-3.8010964019584603e-07,-0.0133044549791084,0.18181818181818182,0.03569703029532637,0.017848515147663186,0.43693563729638224,0.742041961064575,-0.43693563729638224,-0.742041961064575,1.9360390234203972e-06,1.5559293832245512e-06,0.13552902268736072,0.12222456770825232,12.24011167544063,11.803176038144247,41.574436580609714,40.83239461954514,0.9999999858200253,0.9988489153406522,0.886429197448728,0.5997521521496004
logistic_regression,13/01/2024,Newcastle,Man City,True,-1,3,1,Away,-1,0.7270502216383647,0.27294977836163525,0.55,1.55,0.2307778973444825,0.11538894867224125,3.5907411147705947e-07,0.014103364369774404,1.9749076131238272e-07,0.007756850403375923,0.6704545454545454,0.15472609026505077,0.07736304513252538,1.8262592810921912,3.1589183878209575,1.0044426046007051,1.7374051133015267,1.5559293832245512e-06,1.7534201445369338e-06,0.12222456770825232,0.12998141811162825,11.803176038144247,12.807618642744952,40.83239461954514,42.56979973284667,0.9999999840201915,0.9987758629938811,0.8767643960128656,0.5827217363750048
logistic_regression,14/01/2024,Everton,Aston Villa,True,0,3,4,Draw,0,0.4256248073273954,0.5743751926726046,2.5,3.5,0.19587473025835353,0.09793736512917676,3.4345069784073516e-07,0.012730037605606726,8.586267446018379e-07,0.031825094014016814,0.2756756756756757,0.05399789861176233,0.026998949305881165,0.691584492929059,1.1493398649486408,1.7289612323226475,2.873349662371602,1.7534201445369338e-06,2.612046889138772e-06,0.12998141811162825,0.16180651212564506,12.807618642744952,14.5365798750676,42.56979973284667,45.44314939521827,0.99999997619509,0.9984761411115399,0.8601282368892241,0.5545565496598615
logistic_regression,14/01/2024,Man United,Tottenham,True,0,2,2,Away,-1,0.3612546688674694,0.6387453311325306,2.0,3.0,0.04188200330120406,0.02094100165060203,1.0939775643380984e-07,0.003388390437501291,-1.0939775643380984e-07,-0.003388390437501291,0.21428571428571427,0.008974714993115156,0.004487357496557578,0.13046166135338524,0.20391965710581866,-0.13046166135338524,-0.20391965710581866,2.612046889138772e-06,2.502649132704962e-06,0.16180651212564506,0.15841812168814376,14.5365798750676,14.406118213714215,45.44314939521827,45.23922973811245,0.9999999771920872,0.9985080522430385,0.8613835460987279,0.5565554136660378
logistic_regression,20/01/2024,Arsenal,Crystal Palace,True,1,1,4,Draw,0,0.2869124925822528,0.7130875074177472,4.75,5.75,0.13678880681009553,0.06839440340504777,3.423343887270322e-07,0.01083491292140885,-3.423343887270322e-07,-0.01083491292140885,0.08974358974358974,0.012275918559880368,0.006137959279940184,0.17684833395556496,0.27767654998839325,-0.17684833395556496,-0.27767654998839325,2.502649132704962e-06,2.16031474397793e-06,0.15841812168814376,0.14758320876673492,14.406118213714215,14.22926987975865,45.23922973811245,44.96155318812406,0.9999999803119544,0.9986100931197874,0.8630851903978793,0.5592772584798655
logistic_regression,20/01/2024,Brentford,Nott'm Forest,True,1,4,4,Draw,0,0.5614610827812672,0.43853891721873284,2.6,3.6,0.39279226846636994,0.19639613423318497,8.485549288884363e-07,0.028984771679515832,-8.485549288884363e-07,-0.028984771679515832,0.2608695652173913,0.10246754829557476,0.05123377414778738,1.4580383986149368,2.303550061374078,-1.4580383986149368,-2.303550061374078,2.16031474397793e-06,1.3117598150894938e-06,0.14758320876673492,0.1185984370872191,14.22926987975865,12.771231481143714,44.96155318812406,42.65800312674998,0.9999999880452665,0.9988830654580053,0.877114515263164,0.5818571478807018
logistic_regression,21/01/2024,Bournemouth,Liverpool,True,-1,4,1,Away,-1,0.6197444842178058,0.3802555157821942,0.7,1.7,0.0765223188146712,0.0382611594073356,1.0037890277855239e-07,0.004537713706854952,7.026523194498666e-08,0.003176399594798466,0.6266666666666667,0.04795398645719395,0.023976993228596977,0.6124314614884547,1.0228106521155529,0.4287020230419183,0.715967456480887,1.3117598150894938e-06,1.3820250470344806e-06,0.1185984370872191,0.12177483668201756,12.771231481143714,13.199933504185632,42.65800312674998,43.37397058323087,0.9999999874049038,0.9988531508106141,0.8729895210535649,0.5748390820470063
logistic_regression,21/01/2024,Sheffield United,West Ham,True,0,4,4,Draw,0,0.3749293741322099,0.62507062586779,2.3,3.3,0.10315953679838813,0.051579768399194065,1.4256906369584757e-07,0.006281117872908148,3.279088465004494e-07,0.014446571107688738,0.25925925925925924,0.0267450650958784,0.0133725325479392,0.353033080830711,0.5800198333576122,0.8119760859106352,1.3340456167225079,1.3820250470344806e-06,1.70993389353493e-06,0.12177483668201756,0.13622140778970632,13.199933504185632,14.011909590096266,43.37397058323087,44.70801619995338,0.9999999844165038,0.9987170961147863,0.8651766429408183,0.5617624821560986
logistic_regression,22/01/2024,Brighton,Wolves,True,0,3,4,Draw,0,0.4012946101550936,0.5987053898449064,3.33,4.33,0.22150320179325986,0.11075160089662993,3.787558322728021e-07,0.015086738989102629,1.261256921468431e-06,0.05023884083371175,0.27956989247311825,0.06192562630779307,0.030962813153896537,0.8676962771348834,1.384285952080536,2.889428602859162,4.609672220428185,1.70993389353493e-06,2.971190815003361e-06,0.13622140778970632,0.18646024862341806,14.011909590096266,16.90133819295543,44.70801619995338,49.317688420381565,0.999999972922029,0.9982439575300368,0.8373744035875441,0.5165774911039449
logistic_regression,30/01/2024,Aston Villa,Newcastle,True,-1,4,3,Away,-1,0.3157167610197743,0.6842832389802257,2.8,3.8,0.07132988995540798,0.03566494497770399,2.119347138707087e-07,0.006650094507683212,5.934171988379843e-07,0.01862026462151299,0.435,0.031028502130602473,0.015514251065301236,0.5244232081301504,0.7651270001140992,1.468384982764421,2.1423556003194775,2.971190815003361e-06,3.564608013841345e-06,0.18646024862341806,0.20508051324493104,16.90133819295543,18.369723175719848,49.317688420381565,51.46004402070104,0.9999999675139166,0.9980685958874415,0.8232455233261761,0.49557766421777755
logistic_regression,30/01/2024,Crystal Palace,Sheffield United,True,1,4,4,Draw,0,0.3932410343481711,0.6067589656518289,2.6,3.6,0.15987220140516,0.07993610070258,5.698817303192909e-07,0.0163933365588836,-5.698817303192909e-07,-0.0163933365588836,0.26380368098159507,0.04217487521731215,0.021087437608656074,0.7747407827125516,1.0851604676252282,-0.7747407827125516,-1.0851604676252282,3.564608013841345e-06,2.994726283522054e-06,0.20508051324493104,0.18868717668604745,18.369723175719848,17.594982393007296,51.46004402070104,50.37488355307581,0.9999999727075383,0.9982229848010804,0.8307001213239958,0.5062146387519978
logistic_regression,30/01/2024,Fulham,Everton,True,0,4,3,Draw,0,0.3937072517573652,0.6062927482426348,2.2,3.2,0.11811963891980398,0.05905981945990199,3.5373598727327156e-07,0.011143830589476591,7.782191720011975e-07,0.0245164272968485,0.21890547263681592,0.025857035385429727,0.012928517692714863,0.4549540823420027,0.6512725732843916,1.000898981152406,1.4327996612256617,2.994726283522054e-06,3.7729454555232514e-06,0.18868717668604745,0.21320360398289595,17.594982393007296,18.595881374159703,50.37488355307581,51.80768321430147,0.9999999656152316,0.9979920943680639,0.8210694168259122,0.4921700306375413
logistic_regression,30/01/2024,Luton,Brighton,True,1,4,3,Draw,0,0.348628357500654,0.651371642499346,3.2,4.2,0.1450747192196084,0.0725373596098042,5.473590025909333e-07,0.015465226492213607,-5.473590025909333e-07,-0.015465226492213607,0.22277227722772278,0.03231862556872465,0.016159312784362324,0.6009933272518881,0.8371765576930551,-0.6009933272518881,-0.8371765576930551,3.7729454555232514e-06,3.2255864529323182e-06,0.21320360398289595,0.19773837749068235,18.595881374159703,17.994888046907814,51.80768321430147,50.970506656608414,0.9999999706035922,0.9981377425409501,0.826852207346309,0.5003762139537424
logistic_regression,30/01/2024,Nott'm Forest,Arsenal,True,-1,4,1,Draw,0,0.2546510057155359,0.7453489942844641,4.0,5.0,0.06831375714441987,0.034156878572209934,2.203519295939491e-07,0.006754125749015047,-2.203519295939491e-07,-0.006754125749015047,0.18421052631578946,0.012584113158182607,0.006292056579091303,0.22644970745111553,0.32070931174833006,-0.22644970745111553,-0.32070931174833006,3.2255864529323182e-06,3.005234523338369e-06,0.19773837749068235,0.1909842517416673,17.994888046907814,17.768438339456697,50.970506656608414,50.64979734486008,0.9999999726117714,0.998201351442849,0.8290311187621526,0.5035198750838052
logistic_regression,31/01/2024,Liverpool,Chelsea,True,1,1,2,Draw,0,0.2516805632904023,0.7483194367095978,3.33,4.33,0.02696001172595852,0.01348000586297926,8.10211579884578e-08,0.0025744688332143824,-8.10211579884578e-08,-0.0025744688332143824,0.22727272727272727,0.0061272753922633,0.00306363769613165,0.10887211499630078,0.1551726284471421,-0.10887211499630078,-0.1551726284471421,3.005234523338369e-06,2.924213365349911e-06,0.1909842517416673,0.18840978290845292,17.768438339456697,17.659566224460395,50.64979734486008,50.49462471641294,0.9999999733501583,0.998225597235945,0.8300786921810042,0.5050409103098786
logistic_regression,31/01/2024,Man City,Burnley,True,1,1,4,Draw,0,0.109290648023846,0.890709351976154,11.0,12.0,0.02831707057146836,0.01415853528573418,8.280515623264442e-08,0.0026676065594868474,-8.280515623264442e-08,-0.0026676065594868474,0.08860759493670886,0.002509107518990867,0.0012545537594954336,0.04430975039591074,0.0633482212722869,-0.04430975039591074,-0.0633482212722869,2.924213365349911e-06,2.8414082091172667e-06,0.18840978290845292,0.1857421763489661,17.659566224460395,17.615256474064484,50.49462471641294,50.43127649514066,0.9999999741048038,0.9982507201800909,0.8305050430120895,0.5056618630966458
logistic_regression,31/01/2024,Tottenham,Brentford,True,1,2,4,Draw,0,0.4028187722659253,0.5971812277340747,3.2,4.2,0.21619963859902694,0.10809981929951347,6.143114279234614e-07,0.020078695699621597,-6.143114279234614e-07,-0.020078695699621597,0.18032786885245902,0.038986820075234366,0.019493410037617183,0.6867628347334593,0.9830775514402224,-0.6867628347334593,-0.9830775514402224,2.8414082091172667e-06,2.2270967811938053e-06,0.1857421763489661,0.1656634806493445,17.615256474064484,16.928493639331023,50.43127649514066,49.44819894370043,0.9999999797033358,0.9984398170125274,0.8371131124038368,0.5152981990965346
logistic_regression,01/02/2024,West Ham,Bournemouth,True,0,4,4,Draw,0,0.3877273660537406,0.6122726339462594,2.75,3.75,0.16508277189146445,0.08254138594573222,3.676553099100317e-07,0.013674093293390886,1.0110521022525872e-06,0.037603756556824935,0.2621951219512195,0.043283897508127875,0.021641948754063937,0.7327311836517987,1.0701553875203234,2.0150107550424465,2.942927315680889,2.2270967811938053e-06,3.2381488834463922e-06,0.1656634806493445,0.20326723720616943,16.928493639331023,18.94350439437347,49.44819894370043,52.39112625938132,0.9999999704891045,0.9980856729307113,0.8177245691964784,0.4864509973721076
logistic_regression,01/02/2024,Wolves,Man United,True,-1,4,2,Away,-1,0.4545554414407431,0.5454445585592569,1.5499999999999998,2.55,0.10265572624122249,0.051327863120611245,3.3241452530739313e-07,0.010433272928223082,5.152425142264592e-07,0.016171573038745776,0.5,0.051327863120611245,0.025663931560305622,0.9723296005790991,1.344562278688093,1.5071108808976035,2.084071531966544,3.2381488834463922e-06,3.7533913976728516e-06,0.20326723720616943,0.2194388102449152,18.94350439437347,20.450615275271073,52.39112625938132,54.47519779134787,0.9999999657934378,0.9979333725381515,0.8032230662345514,0.46602248336483415
logistic_regression,03/02/2024,Brighton,Crystal Palace,True,1,3,3,Draw,0,0.3904914288531096,0.6095085711468904,3.0,4.0,0.18732190513747948,0.09366095256873974,7.030924273387054e-07,0.020552847998089683,-7.030924273387054e-07,-0.020552847998089683,0.2669902912621359,0.05001313001243384,0.02500656500621692,1.0227992805963977,1.3622375747958648,-1.0227992805963977,-1.3622375747958648,3.7533913976728516e-06,3.050298970334146e-06,0.2194388102449152,0.19888596224682553,20.450615275271073,19.427815994674674,54.47519779134787,53.112960216552004,0.9999999722010762,0.998126934834833,0.8130644966064109,0.4793754268464297
logistic_regression,03/02/2024,Burnley,Fulham,True,0,4,4,Draw,0,0.418293417649075,0.581706582350925,2.4,3.4,0.17591567500285626,0.08795783750142813,5.365954023268488e-07,0.01749357914862145,1.287828965584437e-06,0.04198458995669148,0.26666666666666666,0.046910846667428334,0.023455423333714167,0.9113752972091953,1.2457869663859462,2.1873007133020685,2.9898887193262706,3.050298970334146e-06,4.338127935918583e-06,0.19888596224682553,0.240870552203517,19.427815994674674,21.615116707976743,53.112960216552004,56.10284893587828,0.9999999604644366,0.9977315330074072,0.7920181700390625,0.4500678994194267
logistic_regression,03/02/2024,Everton,Tottenham,True,0,3,2,Away,-1,0.5077518677392207,0.49224813226077935,1.25,2.25,0.11395336193059719,0.05697668096529859,4.943442627829648e-07,0.013724004606835087,-4.943442627829648e-07,-0.013724004606835087,0.45,0.051279012868768736,0.025639506434384368,1.1084018478282776,1.4384493562787453,-1.1084018478282776,-1.4384493562787453,4.338127935918583e-06,3.843783673135618e-06,0.240870552203517,0.2271465475966819,21.615116707976743,20.506714860148463,56.10284893587828,54.66439957959953,0.999999964969647,0.9978607827275245,0.8026832729740995,0.46416788705073686
logistic_regression,03/02/2024,Newcastle,Luton,True,0,3,4,Draw,0,0.5603848091210009,0.43961519087899914,3.75,4.75,0.44315409155326774,0.22157704577663387,1.7033884617956975e-06,0.05033046097483433,6.387706731733866e-06,0.18873922865562875,0.28342245989304815,0.12559982273969622,0.06279991136984811,2.5756397514081413,3.432919448684813,9.65864906778053,12.873447932568048,3.843783673135618e-06,1.0231490404869485e-05,0.2271465475966819,0.41588577625231066,20.506714860148463,30.165363927928993,54.66439957959953,67.53784751216759,0.9999999067552311,0.996083277314364,0.7097472257064865,0.33797960254199116
logistic_regression,03/02/2024,Sheffield United,Aston Villa,True,-1,4,4,Draw,0,0.2840709287601808,0.7159290712398192,3.2,4.2,0.060343093997737324,0.030171546998868662,6.173997872379868e-07,0.012547917244357568,-6.173997872379868e-07,-0.012547917244357568,0.2710843373493976,0.016358067649989032,0.008179033824994516,0.49344706381960135,0.5523943392693405,-0.49344706381960135,-0.5523943392693405,1.0231490404869485e-05,9.614090617631498e-06,0.41588577625231066,0.4033378590079531,30.165363927928993,29.67191686410939,67.53784751216759,66.98545317289825,0.999999912381909,0.9962014508969552,0.7144952002239767,0.3433942897656365
logistic_regression,04/02/2024,Arsenal,Liverpool,True,1,1,1,Away,-1,0.4218912627572379,0.5781087372427621,2.1,3.1,0.1466013878797321,0.07330069393986605,1.4094390277462883e-06,0.029564944957502812,-1.4094390277462883e-06,-0.029564944957502812,0.2608695652173913,0.03824384031645185,0.019121920158225926,1.1347680504340343,1.2808904873347418,-1.1347680504340343,-1.2808904873347418,9.614090617631498e-06,8.204651589885209e-06,0.4033378590079531,0.37377291405045027,29.67191686410939,28.53714881367536,66.98545317289825,65.7045626855635,0.9999999252268427,0.9964798871821731,0.7254140001961915,0.35594985173217325
logistic_regression,04/02/2024,Bournemouth,Nott'm Forest,True,0,4,4,Draw,0,0.4083193776444719,0.5916806223555281,3.2,4.2,0.2234191831583694,0.1117095915791847,1.8330765563111702e-06,0.04175401957193751,5.865844980195745e-06,0.13361286263020003,0.2694610778443114,0.06020277390494984,0.03010138695247492,1.718015517921605,1.9777984659412917,5.497649657349136,6.3289550910121335,8.204651589885209e-06,1.4070496570080954e-05,0.37377291405045027,0.5073857766806503,28.53714881367536,34.034798471024494,65.7045626855635,72.03351777657564,0.9999998717684179,0.9952215500135583,0.672515315832501,0.29391208299678545
logistic_regression,04/02/2024,Chelsea,Wolves,True,-1,2,4,Away,-1,0.2424628651886146,0.7575371348113854,4.5,5.5,0.0741212796749734,0.0370606398374867,1.0429232114367243e-06,0.018804041528225037,4.693154451465259e-06,0.08461818687701267,0.1951219512195122,0.01446268871706798,0.00723134435853399,0.49223469583456847,0.5208991723989981,2.215056131255558,2.3440462757954914,1.4070496570080954e-05,1.876365102154621e-05,0.5073857766806503,0.592003963557663,34.034798471024494,36.24985460228005,72.03351777657564,74.37756405237113,0.9999998289973177,0.994424634150878,0.6512019251222527,0.27093524105815947
logistic_regression,04/02/2024,Man United,West Ham,True,1,2,4,Draw,0,0.3030403160920024,0.6969596839079977,3.2,4.2,0.08524041487075312,0.04262020743537656,1.5994213975666298e-06,0.025231331729392705,-1.5994213975666298e-06,-0.025231331729392705,0.1774193548387097,0.015123299412552974,0.007561649706276487,0.5482174048117926,0.5624170853701728,-0.5482174048117926,-0.5624170853701728,1.876365102154621e-05,1.716422962397958e-05,0.592003963557663,0.5667726318282703,36.24985460228005,35.70163719746826,74.37756405237113,73.81514696700096,0.9999998435736573,0.9946622573998957,0.656476902843151,0.27644817337846855
logistic_regression,05/02/2024,Brentford,Man City,True,-1,4,1,Away,-1,0.7251387966198355,0.2748612033801645,0.3999999999999999,1.4,0.037985788169424106,0.018992894084712053,6.519967905878423e-07,0.010764652566427838,2.607987162351369e-07,0.004305861026571134,0.6363636363636364,0.024172774289633523,0.012086387144816762,0.8630076177447845,0.8921584433947203,0.3452030470979137,0.35686337735788803,1.716422962397958e-05,1.7425028340214717e-05,0.5667726318282703,0.5710784928548415,35.70163719746826,36.04684024456617,73.81514696700096,74.17201034435884,0.999999841196866,0.9946217057279536,0.6531553403268117,0.27295012238011374
logistic_regression,10/02/2024,Fulham,Bournemouth,True,1,4,4,Draw,0,0.4188348917263452,0.5811651082736549,2.5,3.5,0.18636884841688325,0.09318442420844163,3.247482465397371e-06,0.05321562053450305,-3.247482465397371e-06,-0.05321562053450305,0.27380952380952384,0.05102956563795613,0.025514782818978066,1.839454600301008,1.8924827351833102,-1.839454600301008,-1.8924827351833102,1.7425028340214717e-05,1.4177545874817347e-05,0.5710784928548415,0.5178628723203385,36.04684024456617,34.20738564426516,74.17201034435884,72.27952760917553,0.9999998707928233,0.9951228789829177,0.6708546726537792,0.29150064210614973
logistic_regression,10/02/2024,Liverpool,Burnley,True,1,1,4,Draw,0,0.1716984621798017,0.8283015378201983,7.0,8.0,0.053369671062630505,0.026684835531315253,7.566509598143559e-07,0.013819085575642742,-7.566509598143559e-07,-0.013819085575642742,0.0875,0.004669846217980169,0.0023349231089900844,0.15974323047786076,0.16876713932155077,-0.15974323047786076,-0.16876713932155077,1.4177545874817347e-05,1.342089491500299e-05,0.5178628723203385,0.5040437867446957,34.20738564426516,34.0476424137873,72.27952760917553,72.11076046985399,0.9999998776885678,0.9952530241551248,0.6723917307158528,0.29315493362960066
logistic_regression,10/02/2024,Luton,Sheffield United,True,-1,4,4,Draw,0,0.4051687000596661,0.5948312999403339,2.75,3.75,0.18886640917227196,0.09443320458613598,2.5347562304750187e-06,0.047598470034032545,-2.5347562304750187e-06,-0.047598470034032545,0.27218934911242604,0.051407424981801834,0.025703712490900917,1.750301623193985,1.85351425461735,-1.750301623193985,-1.85351425461735,1.342089491500299e-05,1.0886138684527972e-05,0.5040437867446957,0.4564453167106632,34.0476424137873,32.29734079059332,72.11076046985399,70.25724621523663,0.9999999007890888,0.9957012962962495,0.6892332282424956,0.3113234759911972
