Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
logistic_regression,28/12/2023,Brighton,Tottenham,True,1,4,1,Draw,0,0.4117001209961151,0.5882998790038849,2.6,3.6,0.18543093676385167,0.09271546838192583,0.0,0.0,-0.0,-0.0,0.20588235294117646,0.03817695756902828,0.01908847878451414,0.550960437696709,0.8436720273312639,-0.550960437696709,-0.8436720273312639,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,14.431753413050526,13.880792975353817,44.19797076840442,43.35429874107315,0.99377063867885,0.991057155636296,0.8669468975590824,0.6068332684303964
logistic_regression,30/12/2023,Aston Villa,Burnley,True,1,4,4,Away,-1,0.2246890615413553,0.7753109384586447,6.5,7.5,0.10541045562464071,0.05270522781232036,0.0,0.0,-0.0,-0.0,0.36774193548387096,0.03876384497164207,0.019381922485821036,0.5380729069800736,0.8402896576266083,-0.5380729069800736,-0.8402896576266083,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,13.880792975353817,13.342720068373744,43.35429874107315,42.514009083446545,0.99377063867885,0.991057155636296,0.8721045473950982,0.614453595545682
logistic_regression,30/12/2023,Crystal Palace,Brentford,True,1,3,4,Draw,0,0.4311458866355677,0.5688541133644323,2.3,3.3,0.18381801125972755,0.09190900562986377,0.0,0.0,-0.0,-0.0,0.27956989247311825,0.051389981642504474,0.025694990821252237,0.6856821393748027,1.0923970731737933,-0.6856821393748027,-1.0923970731737933,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,13.342720068373744,12.65703792899894,42.514009083446545,41.42161201027275,0.99377063867885,0.991057155636296,0.8786770923566237,0.6243602068693026
logistic_regression,30/12/2023,Luton,Chelsea,True,-1,4,2,Away,-1,0.6986941594872356,0.30130584051276443,0.5,1.5,0.0960824784617067,0.04804123923085335,0.0,0.0,0.0,0.0,0.5315315315315315,0.051070866930096354,0.025535433465048177,0.6464058998010872,1.0577188175033603,0.3232029499005436,0.5288594087516801,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,12.65703792899894,12.980240878899485,41.42161201027275,41.95047141902443,0.99377063867885,0.991057155636296,0.8755790593207102,0.6195641443971458
logistic_regression,30/12/2023,Man City,Sheffield United,True,1,1,4,Draw,0,0.1350269224257777,0.8649730775742223,10.0,11.0,0.04852961466835548,0.02426480733417774,0.0,0.0,-0.0,-0.0,0.09859154929577464,0.0047846098968801175,0.0023923049484400587,0.06210538897307035,0.1003583203651254,-0.06210538897307035,-0.1003583203651254,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,12.980240878899485,12.918135489926415,41.95047141902443,41.85011309865931,0.99377063867885,0.991057155636296,0.8761743649848635,0.6204742629770686
logistic_regression,30/12/2023,Nott'm Forest,Man United,True,1,4,2,Draw,0,0.4011740762810155,0.5988259237189846,2.6,3.6,0.17085641331217527,0.08542820665608764,0.0,0.0,-0.0,-0.0,0.29464285714285715,0.05034162177948021,0.025170810889740106,0.6503198909299559,1.0534012825205887,-0.6503198909299559,-1.0534012825205887,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,12.918135489926415,12.26781559899646,41.85011309865931,40.79671181613872,0.99377063867885,0.991057155636296,0.8824079482693994,0.6300272335314621
logistic_regression,30/12/2023,Wolves,Everton,True,1,4,3,Away,-1,0.4208665385025614,0.5791334614974386,1.7000000000000002,2.7,0.08019979644524461,0.040099898222622304,0.0,0.0,-0.0,-0.0,0.435,0.034886911453681405,0.017443455726840702,0.427986196532281,0.7116356363654947,-0.427986196532281,-0.7116356363654947,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,12.26781559899646,11.83982940246418,40.79671181613872,40.085076179773225,0.99377063867885,0.991057155636296,0.8865103717657816,0.6364808371034928
logistic_regression,31/12/2023,Fulham,Arsenal,True,1,4,1,Draw,0,0.2512714719907909,0.7487285280092091,3.5,4.5,0.03734903541673118,0.01867451770836559,0.0,0.0,-0.0,-0.0,0.2028985507246377,0.007578065157017921,0.0037890325785089607,0.08972299865985012,0.15188365955717426,-0.08972299865985012,-0.15188365955717426,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,11.83982940246418,11.75010640380433,40.085076179773225,39.93319252021605,0.99377063867885,0.991057155636296,0.8873704035631863,0.6378582230546199
logistic_regression,31/12/2023,Tottenham,Bournemouth,True,1,2,4,Draw,0,0.4808582885632291,0.5191417114367709,3.2,4.2,0.3186265037392382,0.1593132518696191,0.0,0.0,-0.0,-0.0,0.1774193548387097,0.056530508727929356,0.028265254363964678,0.6642394926143592,1.1287218441490785,-0.6642394926143592,-1.1287218441490785,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,11.75010640380433,11.08586691118997,39.93319252021605,38.80447067606698,0.99377063867885,0.991057155636296,0.8937374119475807,0.6480942524957992
logistic_regression,01/01/2024,Liverpool,Newcastle,True,1,1,3,Home,1,0.7058023946155076,0.29419760538449236,0.44999999999999996,1.45,0.052029938205524595,0.026014969102762298,0.0,0.0,0.0,0.0,0.7241379310344828,0.03767685180400057,0.018838425902000286,0.4176805647317781,0.7310151454974306,0.18795625412930014,0.32895681547384376,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,11.08586691118997,11.273823165319271,38.80447067606698,39.13342749154082,0.99377063867885,0.991057155636296,0.8919357740455185,0.6451110448388185
logistic_regression,02/01/2024,West Ham,Brighton,True,0,4,4,Draw,0,0.4405624921583113,0.5594375078416887,2.75,3.75,0.23713067112496994,0.11856533556248497,0.0,0.0,0.0,0.0,0.2564102564102564,0.06080273618588972,0.03040136809294486,0.6854792957272798,1.1897097339089004,1.8850680632500196,3.2717017682494762,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,11.273823165319271,13.15889122856929,39.13342749154082,42.4051292597903,0.99377063867885,0.991057155636296,0.873866622335451,0.6154409930043854
logistic_regression,12/01/2024,Burnley,Luton,True,0,4,4,Draw,0,0.5450765934258636,0.45492340657413644,2.6,3.6,0.3701060524358111,0.18505302621790554,0.0,0.0,0.0,0.0,0.2611464968152866,0.09665189904374684,0.04832594952187342,1.2718318265513249,2.0492681360771434,3.3067627490334446,5.328097153800573,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,13.15889122856929,16.465653977602734,42.4051292597903,47.73322641359087,0.99377063867885,0.991057155636296,0.8421699430768409,0.5671221271877307
logistic_regression,13/01/2024,Chelsea,Fulham,True,1,2,4,Draw,0,0.3740368876099135,0.6259631123900865,3.2,4.2,0.17842341498801148,0.08921170749400574,0.0,0.0,-0.0,-0.0,0.176,0.03140252103789002,0.01570126051894501,0.5170630454342874,0.7494718233295774,-0.5170630454342874,-0.7494718233295774,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,16.465653977602734,15.948590932168447,47.73322641359087,46.98375459026129,0.99377063867885,0.991057155636296,0.8471262047597818,0.5739188554416429
logistic_regression,13/01/2024,Newcastle,Man City,True,-1,3,1,Away,-1,0.7195952309166173,0.28040476908338274,0.55,1.55,0.20976837803773962,0.10488418901886981,0.0,0.0,0.0,0.0,0.6744186046511628,0.14147169681614996,0.07073584840807498,2.256274221000533,3.3234357423389196,1.2409508215502931,1.827889658286406,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,15.948590932168447,17.18954175371874,46.98375459026129,48.8116442485477,0.99377063867885,0.991057155636296,0.8352311813935347,0.5573422892535823
logistic_regression,14/01/2024,Everton,Aston Villa,True,0,3,4,Draw,0,0.4130526375491483,0.5869473624508517,2.5,3.5,0.17827369256880762,0.08913684628440381,0.0,0.0,0.0,0.0,0.27807486631016043,0.04957343322768982,0.02478671661384491,0.852144600342562,1.2098803934445646,2.130361500856405,3.024700983611411,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,17.18954175371874,19.319903254575145,48.8116442485477,51.83634523215911,0.99377063867885,0.991057155636296,0.8148107913255523,0.5299122111705704
logistic_regression,14/01/2024,Man United,Tottenham,True,0,2,2,Away,-1,0.3816440014754643,0.6183559985245357,2.0,3.0,0.07246600221319643,0.03623300110659822,0.0,0.0,-0.0,-0.0,0.22413793103448276,0.016242379806406096,0.008121189903203048,0.31380120648383075,0.42097280351835803,-0.31380120648383075,-0.42097280351835803,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,19.319903254575145,19.006102048091314,51.83634523215911,51.41537242864075,0.99377063867885,0.991057155636296,0.8178187047888906,0.5337298833748311
logistic_regression,20/01/2024,Arsenal,Crystal Palace,True,1,1,3,Draw,0,0.2667211177247435,0.7332788822752565,4.75,5.75,0.11234661619311054,0.05617330809655527,0.0,0.0,-0.0,-0.0,0.14772727272727273,0.016596659210345876,0.008298329605172938,0.3154377986092283,0.42666170718558194,-0.3154377986092283,-0.42666170718558194,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,19.006102048091314,18.690664249482086,51.41537242864075,50.98871072145517,0.99377063867885,0.991057155636296,0.8208423056600088,0.5375991464876291
logistic_regression,20/01/2024,Brentford,Nott'm Forest,True,1,4,4,Draw,0,0.5368578633569598,0.46314213664304016,2.6,3.6,0.35872627234040594,0.17936313617020297,0.0,0.0,-0.0,-0.0,0.26582278481012656,0.09535761669808258,0.04767880834904129,1.7822971973346682,2.431080966452968,-1.7822971973346682,-2.431080966452968,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,18.690664249482086,16.90836705214742,50.98871072145517,48.5576297550022,0.99377063867885,0.991057155636296,0.8379263564053938,0.5596458681626786
logistic_regression,21/01/2024,Bournemouth,Liverpool,True,-1,4,1,Away,-1,0.6373262848657568,0.3626737151342432,0.7,1.7,0.1192209775311237,0.05961048876556185,0.0,0.0,0.0,0.0,0.6,0.07153258651867422,0.03576629325933711,1.209499229047236,1.7367264257957225,0.8466494603330651,1.2157084980570056,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,16.90836705214742,17.755016512480484,48.5576297550022,49.77333825305921,0.99377063867885,0.991057155636296,0.8298108735524143,0.5486209836506004
logistic_regression,21/01/2024,Sheffield United,West Ham,True,0,4,4,Draw,0,0.3446012397627147,0.6553987602372853,2.3,3.3,0.0596452570508515,0.02982262852542575,0.0,0.0,0.0,0.0,0.2641509433962264,0.01575535091909285,0.007877675459546424,0.27973651572841807,0.3920982052958278,0.6433939861753615,0.9018258721804039,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,17.755016512480484,18.398410498655846,49.77333825305921,50.67516412523961,0.99377063867885,0.991057155636296,0.8236436779098845,0.5404426036304858
logistic_regression,22/01/2024,Brighton,Wolves,True,0,4,4,Draw,0,0.3693092749432919,0.6306907250567081,3.33,4.33,0.17991266081214835,0.08995633040607418,0.0,0.0,0.0,0.0,0.26875,0.048351527593264866,0.024175763796632433,0.8895912528979721,1.2251107982473743,2.9623388721502475,4.079618958163756,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,18.398410498655846,21.360749370806094,50.67516412523961,54.75478308340337,0.99377063867885,0.991057155636296,0.7952484429891741,0.5034458005819553
logistic_regression,30/01/2024,Aston Villa,Newcastle,True,-1,4,3,Away,-1,0.3144028958655801,0.6855971041344199,2.8,3.8,0.06954678724614444,0.03477339362307222,0.0,0.0,0.0,0.0,0.43283582089552236,0.030102340748331173,0.015051170374165587,0.6430085561997058,0.8241235689887838,1.800423957359176,2.3075459931685947,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,21.360749370806094,23.16117332816527,54.75478308340337,57.06232907657196,0.99377063867885,0.991057155636296,0.7779906398030785,0.4825193793866998
logistic_regression,30/01/2024,Crystal Palace,Sheffield United,True,1,3,4,Draw,0,0.3369242262054959,0.6630757737945041,2.6,3.6,0.08189508243837895,0.040947541219189476,0.0,0.0,-0.0,-0.0,0.28191489361702127,0.02308744345337279,0.011543721726686395,0.5347322795277817,0.6587116479365526,-0.5347322795277817,-0.6587116479365526,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,23.16117332816527,22.62644104863749,57.06232907657196,56.403617428635414,0.99377063867885,0.991057155636296,0.7831162683527444,0.4884930316700127
logistic_regression,30/01/2024,Fulham,Everton,True,0,4,3,Away,-1,0.413072035564944,0.586927964435056,2.0,3.0,0.11960805334741598,0.05980402667370799,0.0,0.0,-0.0,-0.0,0.43564356435643564,0.052106478686003,0.0260532393430015,1.1789841682409328,1.4694969446793293,-1.1789841682409328,-1.4694969446793293,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,22.62644104863749,21.447456880396555,56.403617428635414,54.934120483956086,0.99377063867885,0.991057155636296,0.7944173158931629,0.501819445141527
logistic_regression,30/01/2024,Luton,Brighton,True,1,4,4,Draw,0,0.3277754681638126,0.6722245318361875,3.2,4.2,0.117705301965004,0.058852650982502,0.0,0.0,-0.0,-0.0,0.2732919254658385,0.03216790861155389,0.016083954305776946,0.6899198328788391,0.8835578836919951,-0.6899198328788391,-0.8835578836919951,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,21.447456880396555,20.757537047517715,54.934120483956086,54.050562600264094,0.99377063867885,0.991057155636296,0.8010304808876296,0.5098321584218972
logistic_regression,30/01/2024,Nott'm Forest,Arsenal,True,-1,4,1,Draw,0,0.2510530817076679,0.7489469182923321,4.0,5.0,0.06381635213458486,0.03190817606729243,0.0,0.0,-0.0,-0.0,0.19718309859154928,0.012583506054706874,0.006291753027353437,0.2612025931182414,0.34007279087036807,-0.2612025931182414,-0.34007279087036807,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,20.757537047517715,20.496334454399474,54.050562600264094,53.71048980939373,0.99377063867885,0.991057155636296,0.8035342150360822,0.5129161734230575
logistic_regression,31/01/2024,Liverpool,Chelsea,True,1,1,2,Draw,0,0.2478610256442237,0.7521389743557763,3.33,4.33,0.021993465777624205,0.010996732888812102,0.0,0.0,-0.0,-0.0,0.23255813953488372,0.005114759483168419,0.0025573797415842097,0.10483382102083132,0.13735811854910865,-0.10483382102083132,-0.13735811854910865,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,20.496334454399474,20.39150063337864,53.71048980939373,53.57313169084462,0.99377063867885,0.991057155636296,0.8045390902728446,0.5141618317335988
logistic_regression,31/01/2024,Man City,Burnley,True,1,1,4,Away,-1,0.0863972704865877,0.9136027295134123,20.0,21.0,0.04071713401091709,0.020358567005458544,0.0,0.0,-0.0,-0.0,0.06944444444444445,0.0028275787507581313,0.0014137893753790657,0.05765857388701242,0.07574112439029965,-0.05765857388701242,-0.07574112439029965,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,20.39150063337864,20.33384205949163,53.57313169084462,53.49739056645432,0.99377063867885,0.991057155636296,0.805091771387793,0.5148487045740473
logistic_regression,31/01/2024,Tottenham,Brentford,True,1,2,4,Draw,0,0.3910085079064809,0.6089914920935191,3.2,4.2,0.2006986666272562,0.1003493333136281,0.0,0.0,-0.0,-0.0,0.1746031746031746,0.03504262433174314,0.01752131216587157,0.7125511885117635,0.9373444801743991,-0.7125511885117635,-0.9373444801743991,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,20.33384205949163,19.621290870979866,53.49739056645432,52.560046086279925,0.99377063867885,0.991057155636296,0.811921867222216,0.5233491918688824
logistic_regression,01/02/2024,West Ham,Bournemouth,True,0,4,4,Draw,0,0.3588185595181483,0.6411814404818517,2.75,3.75,0.12566167207020223,0.06283083603510112,0.0,0.0,0.0,0.0,0.2716049382716049,0.034130330685733935,0.017065165342866968,0.6696811459075153,0.8969458768910747,1.841623151245667,2.4666011614504555,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,19.621290870979866,21.462914022225533,52.560046086279925,55.02664724773038,0.99377063867885,0.991057155636296,0.7942691528394479,0.5009803485270685
logistic_regression,01/02/2024,Wolves,Man United,True,-1,4,2,Away,-1,0.4628796702909777,0.5371203297090223,1.5499999999999998,2.55,0.11635042531741485,0.058175212658707426,0.0,0.0,0.0,0.0,0.5309734513274337,0.06177898689420258,0.03088949344710129,1.325957084090468,1.6997452595747218,2.0552334803402252,2.6346051523408183,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,21.462914022225533,23.518147502565757,55.02664724773038,57.6612524000712,0.99377063867885,0.991057155636296,0.7745688957082273,0.47708792893313934
logistic_regression,03/02/2024,Brighton,Crystal Palace,True,1,4,3,Draw,0,0.3576630500790185,0.6423369499209814,3.0,4.0,0.14355073343869135,0.07177536671934567,0.0,0.0,-0.0,-0.0,0.21674876847290642,0.031114444686218816,0.015557222343109408,0.7317540995909174,0.8970489241700587,-0.7317540995909174,-0.8970489241700587,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,23.518147502565757,22.786393402974838,57.6612524000712,56.76420347590114,0.99377063867885,0.991057155636296,0.7815830593332669,0.4852229882886223
logistic_regression,03/02/2024,Burnley,Fulham,True,0,4,4,Draw,0,0.4054195060827489,0.5945804939172511,2.4,3.4,0.1576776336172276,0.0788388168086138,0.0,0.0,0.0,0.0,0.27607361963190186,0.043530635047700876,0.021765317523850438,0.9919061752782365,1.235490912641443,2.3805748206677677,2.965178190339463,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,22.786393402974838,25.166968223642606,56.76420347590114,59.729381666240606,0.99377063867885,0.991057155636296,0.7587642718155096,0.45833270401531745
logistic_regression,03/02/2024,Everton,Tottenham,True,0,3,2,Away,-1,0.525714949283602,0.47428505071639804,1.25,2.25,0.14628690871048355,0.07314345435524178,0.0,0.0,-0.0,-0.0,0.4435483870967742,0.06488532241190803,0.032442661205954015,1.6329668473212948,1.937780093438965,-1.6329668473212948,-1.937780093438965,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,25.166968223642606,23.53400137632131,59.729381666240606,57.79160157280164,0.99377063867885,0.991057155636296,0.7744169298160316,0.47590583258529373
logistic_regression,03/02/2024,Newcastle,Luton,True,0,3,4,Draw,0,0.535439921317968,0.464560078682032,3.75,4.75,0.41155723366942615,0.20577861683471307,0.0,0.0,0.0,0.0,0.2804232804232804,0.11541022954751103,0.05770511477375551,2.7160645010126827,3.3348710017176684,10.18524187879756,12.505766256441257,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,23.53400137632131,33.71924325511887,57.79160157280164,70.2973678292429,0.99377063867885,0.991057155636296,0.6767872026461663,0.3624949047743382
logistic_regression,03/02/2024,Sheffield United,Aston Villa,True,-1,4,4,Draw,0,0.2713762857339061,0.7286237142660938,3.2,4.2,0.043681375025751784,0.021840687512875892,0.0,0.0,-0.0,-0.0,0.2804878048780488,0.012252092995027941,0.006126046497513971,0.41313130408368504,0.43064494397478476,-0.41313130408368504,-0.43064494397478476,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,33.71924325511887,33.306111951035184,70.2973678292429,69.86672288526812,0.99377063867885,0.991057155636296,0.6807472358965285,0.36640029063009266
logistic_regression,04/02/2024,Arsenal,Liverpool,True,1,1,1,Away,-1,0.4406543555586216,0.5593456444413785,2.1,3.1,0.17429928677701279,0.08714964338850639,0.0,0.0,-0.0,-0.0,0.2727272727272727,0.04753616912100348,0.02376808456050174,1.5832449704674838,1.6605981775021947,-1.5832449704674838,-1.6605981775021947,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,33.306111951035184,31.7228669805677,69.86672288526812,68.20612470776592,0.99377063867885,0.991057155636296,0.695923289283299,0.38145974209990596
logistic_regression,04/02/2024,Bournemouth,Nott'm Forest,True,0,4,4,Draw,0,0.37589807476357,0.6241019252364299,3.2,4.2,0.18086622312718567,0.09043311156359284,0.0,0.0,0.0,0.0,0.2787878787878788,0.05042331069000328,0.02521165534500164,1.5995719777388115,1.7195893085503953,5.118630328764198,5.502685787361266,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,31.7228669805677,36.8414973093319,68.20612470776592,73.70881049512718,0.99377063867885,0.991057155636296,0.6468591150174992,0.3315575859425121
logistic_regression,04/02/2024,Chelsea,Wolves,True,-1,2,4,Away,-1,0.2749267308080169,0.7250732691919831,4.5,5.5,0.11379933765424285,0.05689966882712143,0.0,0.0,0.0,0.0,0.1889763779527559,0.021505386643321484,0.010752693321660742,0.7922906441560706,0.7925682343585113,3.5653078987023177,3.566557054613301,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,36.8414973093319,40.406805208034214,73.70881049512718,77.27536754974048,0.99377063867885,0.991057155636296,0.6126841742974889,0.29921358267553383
logistic_regression,04/02/2024,Man United,West Ham,True,1,2,4,Away,-1,0.2559587605386554,0.7440412394613446,4.0,5.0,0.06994845067331926,0.03497422533665963,0.0,0.0,-0.0,-0.0,0.1953125,0.013661806772132667,0.0068309033860663336,0.5520299650313674,0.5278605698550427,-0.5520299650313674,-0.5278605698550427,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,40.406805208034214,39.85477524300285,77.27536754974048,76.74750697988544,0.99377063867885,0.991057155636296,0.6179756082680256,0.30400058698654475
logistic_regression,05/02/2024,Brentford,Man City,True,-1,4,1,Away,-1,0.7265561404317342,0.2734438595682658,0.3999999999999999,1.4,0.04294649151106966,0.02147324575553483,0.0,0.0,0.0,0.0,0.6111111111111112,0.026245078145653685,0.013122539072826843,1.0459916907300735,1.0071221590855977,0.4183966762920293,0.402848863634239,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,39.85477524300285,40.273171919294874,76.74750697988544,77.15035584351968,0.99377063867885,0.991057155636296,0.613965104262205,0.30034727518977133
logistic_regression,10/02/2024,Fulham,Bournemouth,True,1,4,4,Draw,0,0.3938345015319688,0.6061654984680311,2.5,3.5,0.15136830214475636,0.07568415107237818,0.0,0.0,-0.0,-0.0,0.28313253012048195,0.042857290366286445,0.021428645183143222,1.725999022916594,1.6532276011240234,-1.725999022916594,-1.6532276011240234,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,40.273171919294874,38.54717289637828,77.15035584351968,75.49712824239565,0.99377063867885,0.991057155636296,0.6305095138803588,0.31533988518114914
logistic_regression,10/02/2024,Liverpool,Burnley,True,1,1,4,Away,-1,0.1013728878509426,0.8986271121490574,16.0,17.0,0.04520869334162651,0.022604346670813256,0.0,0.0,-0.0,-0.0,0.0684931506849315,0.003096485845316884,0.001548242922658442,0.11936077525061797,0.11688789448232585,-0.11936077525061797,-0.11688789448232585,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,38.54717289637828,38.42781212112766,75.49712824239565,75.38024034791331,0.99377063867885,0.991057155636296,0.6316536359406075,0.316399905358344
logistic_regression,10/02/2024,Luton,Sheffield United,True,-1,4,4,Draw,0,0.3373548057898681,0.6626451942101319,2.75,3.75,0.09639291698618377,0.048196458493091884,0.0,0.0,-0.0,-0.0,0.281437125748503,0.02712854549910561,0.013564272749552806,1.0424906495590938,1.0224781400059415,-1.0424906495590938,-1.0224781400059415,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,38.42781212112766,37.38532147156857,75.38024034791331,74.35776220790737,0.99377063867885,0.991057155636296,0.641646337037423,0.32567244349368357
logistic_regression,10/02/2024,Man City,Everton,True,1,1,3,Away,-1,0.0967692037744938,0.9032307962255062,12.0,13.0,0.02149997075570162,0.01074998537785081,0.0,0.0,-0.0,-0.0,0.12359550561797752,0.002657299756322672,0.001328649878161336,0.09934400563644391,0.09879543169788572,-0.09934400563644391,-0.09879543169788572,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,37.38532147156857,37.28597746593212,74.35776220790737,74.25896677620949,0.99377063867885,0.991057155636296,0.6425985901386907,0.32656838871947647
logistic_regression,10/02/2024,Nott'm Forest,Newcastle,True,-1,4,3,Draw,0,0.39405810609611,0.6059418939038901,2.75,3.75,0.17371559922196814,0.08685779961098407,0.0,0.0,-0.0,-0.0,0.21568627450980393,0.0374680704204245,0.01873403521021225,1.3970336293879058,1.3911700982594903,-1.3970336293879058,-1.3911700982594903,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,37.28597746593212,35.888943836544215,74.25896677620949,72.86779667795,0.99377063867885,0.991057155636296,0.6559897313317332,0.3391844802368758
logistic_regression,10/02/2024,Tottenham,Brighton,True,1,2,4,Draw,0,0.3639231598502186,0.6360768401497814,3.2,4.2,0.16514914730341193,0.08257457365170597,0.0,0.0,-0.0,-0.0,0.17054263565891473,0.028164970857946222,0.014082485428973111,1.0108110572787365,1.026159684958606,-1.0108110572787365,-1.026159684958606,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,35.888943836544215,34.87813277926548,72.86779667795,71.8416369929914,0.99377063867885,0.991057155636296,0.6656787705236094,0.3484904051651792
logistic_regression,10/02/2024,Wolves,Brentford,True,-1,4,4,Draw,0,0.3508488872279424,0.6491511127720576,2.6,3.6,0.10117538231561254,0.05058769115780627,0.0,0.0,-0.0,-0.0,0.27976190476190477,0.0283050176716297,0.01415250883581485,0.9872261646705565,1.0167394023227139,-0.9872261646705565,-1.0167394023227139,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,34.87813277926548,33.89090661459492,71.8416369929914,70.82489759066868,0.99377063867885,0.991057155636296,0.6751417388319394,0.35771090046269716
logistic_regression,11/02/2024,Aston Villa,Man United,True,-1,4,2,Draw,0,0.3534015415550989,0.6465984584449012,2.75,3.75,0.11827482939331666,0.05913741469665833,0.0,0.0,-0.0,-0.0,0.2894736842105263,0.034237450613854824,0.017118725306927412,1.1603382414759593,1.2124319667459222,-1.1603382414759593,-1.2124319667459222,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,33.89090661459492,32.730568373118956,70.82489759066868,69.61246562392276,0.99377063867885,0.991057155636296,0.6862640575051837,0.36870607112531006
logistic_regression,11/02/2024,West Ham,Arsenal,True,-1,4,1,Draw,0,0.3024953976996071,0.6975046023003929,3.33,4.33,0.09303455616795758,0.04651727808397879,0.0,0.0,-0.0,-0.0,0.1917808219178082,0.0178422436486494,0.0089211218243247,0.5839867756719666,0.6210212863226302,-0.5839867756719666,-0.6210212863226302,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,32.730568373118956,32.14658159744699,69.61246562392276,68.99144433760013,0.99377063867885,0.991057155636296,0.6918618106325148,0.37433792117175774
logistic_regression,12/02/2024,Crystal Palace,Chelsea,True,-1,3,2,Away,-1,0.585966829483457,0.414033170516543,0.8500000000000001,1.85,0.09886898181693593,0.049434490908467965,0.0,0.0,0.0,0.0,0.44,0.04350235199945181,0.021751175999725904,1.3984519082312388,1.5006450482624336,1.1886841219965532,1.2755482910230687,0.6884290157202799,0.6884290157202799,0.9491706863837145,0.9491706863837145,32.14658159744699,33.33526571944354,68.99144433760013,70.2669926286232,0.99377063867885,0.991057155636296,0.6804677850509275,0.3627703680777523
