Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
logistic_regression,27/12/2023,Chelsea,Crystal Palace,True,1,2,3,Away,-1,0.256476849609394,0.743523150390606,4.0,5.0,0.07059606201174248,0.03529803100587124,1.4796764631451974e-06,0.009604877182511186,-1.4796764631451974e-06,-0.009604877182511186,0.20869565217391303,0.014733091202450605,0.007366545601225303,0.19324097248111569,0.3097805369694831,-0.19324097248111569,-0.3097805369694831,2.0959759241231866e-05,1.948008277808667e-05,0.2721080159092606,0.2625031387267494,13.11611866279449,12.922877690313374,42.05234769984404,41.74256716287456,0.9999998237313195,0.997526762311254,0.8761289090462149,0.6214320418382029
logistic_regression,27/12/2023,Everton,Man City,True,-1,3,1,Away,-1,0.7622579728789232,0.23774202712107684,0.5700000000000001,1.57,0.3451666972279112,0.1725833486139556,6.723875834238488e-06,0.045303670703136144,3.832609225515939e-06,0.025823092300787606,0.6705882352941176,0.23146472637636398,0.11573236318818199,2.9911903485836038,4.830965943300877,1.7049784986926544,2.7536505876815003,1.948008277808667e-05,2.3312692003602607e-05,0.2625031387267494,0.288326231027537,12.922877690313374,14.627856189006028,41.74256716287456,44.496217750556056,0.9999997890513349,0.997283463715176,0.8597859897872859,0.5964588801157308
logistic_regression,28/12/2023,Arsenal,West Ham,True,-1,1,3,Draw,0,0.2548742961079959,0.745125703892004,4.5,5.5,0.08929080635421721,0.044645403177108606,2.0816090672891886e-06,0.012872440830760551,-2.0816090672891886e-06,-0.012872440830760551,0.1511627906976744,0.013497447472149112,0.006748723736074556,0.19743872054126016,0.30029268089871963,-0.19743872054126016,-0.30029268089871963,2.3312692003602607e-05,2.1231082936313416e-05,0.288326231027537,0.27545379019677646,14.627856189006028,14.430417468464768,44.496217750556056,44.195925069657335,0.9999998078871113,0.9974047445728572,0.8616785210249914,0.5991822676499758
logistic_regression,28/12/2023,Brighton,Tottenham,True,1,4,1,Draw,0,0.4117001209961151,0.5882998790038849,2.6,3.6,0.18543093676385167,0.09271546838192583,3.936899597391624e-06,0.02553882717567086,-3.936899597391624e-06,-0.02553882717567086,0.20588235294117646,0.03817695756902828,0.01908847878451414,0.5509094353969439,0.8436329780541306,-0.5509094353969439,-0.8436329780541306,2.1231082936313416e-05,1.7294183338921794e-05,0.27545379019677646,0.2499149630211056,14.430417468464768,13.879508033067824,44.195925069657335,43.3522920916032,0.9999998435107843,0.9976453648953555,0.8669592142587056,0.6068332684303963
logistic_regression,30/12/2023,Aston Villa,Burnley,True,1,4,4,Away,-1,0.2246890615413553,0.7753109384586447,6.5,7.5,0.10541045562464071,0.05270522781232036,1.8229877454118165e-06,0.01317182505973499,-1.8229877454118165e-06,-0.01317182505973499,0.36774193548387096,0.03876384497164207,0.019381922485821036,0.5380230976765019,0.8402507649021256,-0.5380230976765019,-0.8402507649021256,1.7294183338921794e-05,1.5471195593509977e-05,0.2499149630211056,0.23674313796137061,13.879508033067824,13.341484935391321,43.3522920916032,42.51204132670108,0.9999998600063837,0.9977694664749607,0.8721163866520866,0.614453595545682
logistic_regression,30/12/2023,Crystal Palace,Brentford,True,1,3,4,Draw,0,0.4311458866355677,0.5688541133644323,2.3,3.3,0.18381801125972755,0.09190900562986377,2.8438844058092642e-06,0.02175882639972323,-2.8438844058092642e-06,-0.02175882639972323,0.27956989247311825,0.051389981642504474,0.025694990821252237,0.68561866591351,1.0923465116822801,-0.68561866591351,-1.0923465116822801,1.5471195593509977e-05,1.2627311187700712e-05,0.23674313796137061,0.21498431156164738,13.341484935391321,12.655866269477812,42.51204132670108,41.4196948150188,0.9999998857397319,0.9979744725932711,0.8786883231944129,0.6243602068693025
logistic_regression,30/12/2023,Luton,Chelsea,True,-1,4,2,Away,-1,0.6986941594872356,0.30130584051276443,0.5,1.5,0.0960824784617067,0.04804123923085335,1.2132633552215218e-06,0.010328112742613414,6.066316776107609e-07,0.005164056371306707,0.5315315315315315,0.051070866930096354,0.025535433465048177,0.6463460621335964,1.0576698610915136,0.3231730310667982,0.5288349305457568,1.2627311187700712e-05,1.3233942865311473e-05,0.21498431156164738,0.2201483679329541,12.655866269477812,12.97903930054461,41.4196948150188,41.94852974556456,0.999999880250527,0.9979258181699135,0.8755905769428104,0.6195641443971458
logistic_regression,30/12/2023,Man City,Sheffield United,True,1,1,4,Draw,0,0.1350269224257777,0.8649730775742223,10.0,11.0,0.04852961466835548,0.02426480733417774,6.42238147796598e-07,0.005341857732826804,-6.42238147796598e-07,-0.005341857732826804,0.09859154929577464,0.0047846098968801175,0.0023923049484400587,0.06209963988938174,0.10035367529009909,-0.06209963988938174,-0.10035367529009909,1.3233942865311473e-05,1.2591704717514875e-05,0.2201483679329541,0.21480651020012728,12.97903930054461,12.916939660655228,41.94852974556456,41.848176070274455,0.9999998860619228,0.9979761477923965,0.876185827499635,0.6204742629770686
logistic_regression,30/12/2023,Nott'm Forest,Man United,True,1,4,2,Draw,0,0.4011740762810155,0.5988259237189846,2.6,3.6,0.17085641331217527,0.08542820665608764,2.1513735055205888e-06,0.01835053494444947,-2.1513735055205888e-06,-0.01835053494444947,0.29464285714285715,0.05034162177948021,0.025170810889740106,0.650259690945073,1.0533525259454255,-0.650259690945073,-1.0533525259454255,1.2591704717514875e-05,1.0440331211994287e-05,0.21480651020012728,0.19645597525567782,12.916939660655228,12.266679969710154,41.848176070274455,40.79482354432903,0.999999905528974,0.9981490418570291,0.8824188337425878,0.6300272335314621
logistic_regression,30/12/2023,Wolves,Everton,True,1,4,3,Away,-1,0.4208665385025614,0.5791334614974386,1.7000000000000002,2.7,0.08019979644524461,0.040099898222622304,8.373124380228757e-07,0.007877864612978687,-8.373124380228757e-07,-0.007877864612978687,0.435,0.034886911453681405,0.017443455726840702,0.42794657793392543,0.7116026983797821,-0.42794657793392543,-0.7116026983797821,1.0440331211994287e-05,9.603018773971411e-06,0.19645597525567782,0.18857811064269914,12.266679969710154,11.838733391776229,40.79482354432903,40.08322084594924,0.9999999131055312,0.9982232650901766,0.8865208774784307,0.6364808371034928
logistic_regression,31/12/2023,Fulham,Arsenal,True,1,4,1,Draw,0,0.2512714719907909,0.7487285280092091,3.5,4.5,0.03734903541673118,0.01867451770836559,3.5866348829659267e-07,0.0035216052666072104,-3.5866348829659267e-07,-0.0035216052666072104,0.2028985507246377,0.007578065157017921,0.0037890325785089607,0.08971469301944404,0.15187662963687118,-0.08971469301944404,-0.15187662963687118,9.603018773971411e-06,9.244355285674819e-06,0.18857811064269914,0.18505650537609192,11.838733391776229,11.749018698756785,40.08322084594924,39.93134421631237,0.9999999163509556,0.9982564447577131,0.8873808296628604,0.6378582230546199
logistic_regression,31/12/2023,Tottenham,Bournemouth,True,1,2,4,Draw,0,0.4808582885632291,0.5191417114367709,3.2,4.2,0.3186265037392382,0.1593132518696191,2.9454966039979137e-06,0.02948195365109285,-2.9454966039979137e-06,-0.02948195365109285,0.1774193548387097,0.056530508727929356,0.028265254363964678,0.6641780040946756,1.1286696013690989,-0.6641780040946756,-1.1286696013690989,9.244355285674819e-06,6.298858681676905e-06,0.18505650537609192,0.15557455172499907,11.749018698756785,11.084840694662109,39.93134421631237,38.80267461494327,0.9999999430037583,0.9985342162131762,0.8937472486545363,0.6480942524957992
logistic_regression,01/01/2024,Liverpool,Newcastle,True,1,1,3,Home,1,0.7058023946155076,0.29419760538449236,0.44999999999999996,1.45,0.052029938205524595,0.026014969102762298,3.277292279729815e-07,0.004047267156301946,1.4747815258784165e-07,0.0018212702203358752,0.7241379310344828,0.03767685180400057,0.018838425902000286,0.41764190012373903,0.7309813105330363,0.18793885505568256,0.3289415897398663,6.298858681676905e-06,6.446336834264747e-06,0.15557455172499907,0.15739582194533494,11.084840694662109,11.272779549717791,38.80267461494327,39.13161620468314,0.9999999416692782,0.9985170566692098,0.8919457775297415,0.6451110448388185
logistic_regression,02/01/2024,West Ham,Brighton,True,0,4,4,Draw,0,0.4405624921583113,0.5594375078416887,2.75,3.75,0.23713067112496994,0.11856533556248497,1.5286241798068135e-06,0.018661688445081773,4.203716494468737e-06,0.05131964322397488,0.2564102564102564,0.06080273618588972,0.03040136809294486,0.6854158410431836,1.189654668310418,1.884893562868755,3.27155033785365,6.446336834264747e-06,1.0650053328733483e-05,0.15739582194533494,0.20871546516930983,11.272779549717791,13.157673112586547,39.13161620468314,42.40316654253679,0.9999999036312696,0.9980335360667126,0.8738782984775074,0.6154409930043854
logistic_regression,12/01/2024,Burnley,Luton,True,0,4,4,Draw,0,0.5450765934258636,0.45492340657413644,2.6,3.6,0.3701060524358111,0.18505302621790554,3.941649195728419e-06,0.03862342844805864,1.024828790889389e-05,0.10042091396495247,0.2611464968152866,0.09665189904374684,0.04832594952187342,1.2717140933283373,2.0491732859022247,3.3064566426536772,5.327850543345784,1.0650053328733483e-05,2.0898341237627373e-05,0.20871546516930983,0.3091363791342623,13.157673112586547,16.464129755240226,42.40316654253679,47.73101708588257,0.9999998108979785,0.9970873958020243,0.8421845533742859,0.5671221271877307
logistic_regression,13/01/2024,Chelsea,Fulham,True,1,2,4,Draw,0,0.3740368876099135,0.6259631123900865,3.2,4.2,0.17842341498801148,0.08921170749400574,3.7287534112022624e-06,0.027578584231081865,-3.7287534112022624e-06,-0.027578584231081865,0.176,0.03140252103789002,0.01570126051894501,0.5170151810094823,0.7494371340996577,-0.5170151810094823,-0.7494371340996577,2.0898341237627373e-05,1.716958782642511e-05,0.3091363791342623,0.28155779490318045,16.464129755240226,15.947114574230744,47.73101708588257,46.98157995178291,0.9999998446382069,0.9973472341957799,0.847140356257054,0.5739188554416429
logistic_regression,13/01/2024,Newcastle,Man City,True,-1,3,1,Away,-1,0.7195952309166173,0.28040476908338274,0.55,1.55,0.20976837803773962,0.10488418901886981,3.6016365899257147e-06,0.029530960980361357,1.980900124459143e-06,0.016242028539198747,0.6744186046511628,0.14147169681614996,0.07073584840807498,2.2560653581379784,3.3232819174411707,1.2408359469758883,1.827805054592644,1.716958782642511e-05,1.9150487950884252e-05,0.28155779490318045,0.2977998234423792,15.947114574230744,17.18795052120663,46.98157995178291,48.80938500637556,0.9999998267137117,0.997194205941262,0.8352464340107891,0.5573422892535824
logistic_regression,14/01/2024,Everton,Aston Villa,True,0,3,4,Draw,0,0.4130526375491483,0.5869473624508517,2.5,3.5,0.17827369256880762,0.08913684628440381,3.4140282014985936e-06,0.02654493708570595,8.535070503746484e-06,0.06636234271426487,0.27807486631016043,0.04957343322768982,0.02478671661384491,0.8520657174838733,1.2098243942490816,2.130164293709683,3.024560985622704,1.9150487950884252e-05,2.7685558454630735e-05,0.2977998234423792,0.3641621661566441,17.18795052120663,19.318114814916314,48.80938500637556,51.83394599199826,0.9999997494827455,0.9965689568569633,0.8148279342543143,0.5299122111705704
logistic_regression,14/01/2024,Man United,Tottenham,True,0,2,2,Away,-1,0.3816440014754643,0.6183559985245357,2.0,3.0,0.07246600221319643,0.03623300110659822,2.0062617402468503e-06,0.01319468816933489,-2.0062617402468503e-06,-0.01319468816933489,0.22413793103448276,0.016242379806406096,0.008121189903203048,0.3137721579676312,0.4209533188333884,-0.3137721579676312,-0.4209533188333884,2.7685558454630735e-05,2.5679296714383883e-05,0.3641621661566441,0.3509674779873092,19.318114814916314,19.004342656948683,51.83394599199826,51.41299267316487,0.9999997676367294,0.9966932738469618,0.8178355692756926,0.5337298833748311
logistic_regression,20/01/2024,Arsenal,Crystal Palace,True,1,1,3,Draw,0,0.2667211177247435,0.7332788822752565,4.75,5.75,0.11234661619311054,0.05617330809655527,2.8849820920798906e-06,0.0197150042728521,-2.8849820920798906e-06,-0.0197150042728521,0.14772727272727273,0.016596659210345876,0.008298329605172938,0.3154085985940164,0.42664195919026343,-0.3154085985940164,-0.42664195919026343,2.5679296714383883e-05,2.279431462230399e-05,0.3509674779873092,0.3312524737144571,19.004342656948683,18.68893405835467,51.41299267316487,50.98635071397461,0.9999997937419566,0.9968790235939474,0.8208588902526706,0.5375991464876292
logistic_regression,20/01/2024,Brentford,Nott'm Forest,True,1,4,4,Draw,0,0.5368578633569598,0.46314213664304016,2.6,3.6,0.35872627234040594,0.17936313617020297,8.17691951501352e-06,0.05941448254956275,-8.17691951501352e-06,-0.05941448254956275,0.26582278481012656,0.09535761669808258,0.04767880834904129,1.7821322104323254,2.4309684441086,-1.7821322104323254,-2.4309684441086,2.279431462230399e-05,1.4617395107290471e-05,0.3312524737144571,0.2718379911648944,18.68893405835467,16.906801847922342,50.98635071397461,48.55538226986601,0.9999998677321356,0.9974388117100501,0.8379413595308256,0.5596458681626786
logistic_regression,21/01/2024,Bournemouth,Liverpool,True,-1,4,1,Away,-1,0.6373262848657568,0.3626737151342432,0.7,1.7,0.1192209775311237,0.05961048876556185,1.7427001336498348e-06,0.01620439551838784,1.2198900935548842e-06,0.011343076862871487,0.6,0.07153258651867422,0.03576629325933711,1.2093872659405862,1.7366460415832454,0.8465710861584103,1.2156522291082716,1.4617395107290471e-05,1.5837285200845356e-05,0.2718379911648944,0.2831810680277659,16.906801847922342,17.75337293408075,48.55538226986601,49.77103449897428,0.9999998566937627,0.9973319401300009,0.8298266279265035,0.5486209836506005
logistic_regression,21/01/2024,Sheffield United,West Ham,True,0,4,4,Draw,0,0.3446012397627147,0.6553987602372853,2.3,3.3,0.0596452570508515,0.02982262852542575,9.446189467920675e-07,0.00844520379722538,2.1726235776217553e-06,0.01942396873361837,0.2641509433962264,0.01575535091909285,0.007877675459546424,0.2797106205739673,0.39208005706880816,0.6433344273201247,0.9017841312582587,1.5837285200845356e-05,1.800990877846711e-05,0.2831810680277659,0.3026050367613842,17.75337293408075,18.396707361400875,49.77103449897428,50.67281863023254,0.9999998370344269,0.9971489324457119,0.823660003180066,0.5404426036304858
logistic_regression,22/01/2024,Brighton,Wolves,True,0,4,4,Draw,0,0.3693092749432919,0.6306907250567081,3.33,4.33,0.17991266081214835,0.08995633040607418,3.2402106093180865e-06,0.0272212386694493,1.0789901329029228e-05,0.09064672476926618,0.26875,0.048351527593264866,0.024175763796632433,0.8895089036099932,1.2250540941140973,2.9620646490212774,4.079430133399944,1.800990877846711e-05,2.8799810107496337e-05,0.3026050367613842,0.3932517615306504,18.396707361400875,21.35877201042215,50.67281863023254,54.75224876363249,0.9999997394002591,0.9962948821012164,0.7952673968006885,0.5034458005819553
logistic_regression,30/01/2024,Aston Villa,Newcastle,True,-1,4,3,Away,-1,0.3144028958655801,0.6855971041344199,2.8,3.8,0.06954678724614444,0.03477339362307222,2.002934266275408e-06,0.013674698296671835,5.608215945571142e-06,0.03828915523068114,0.43283582089552236,0.030102340748331173,0.015051170374165587,0.642949033023646,0.8240854245101297,1.8002572924662088,2.3074391886283627,2.8799810107496337e-05,3.440802605306748e-05,0.3932517615306504,0.43154091676133155,21.35877201042215,23.15902930288836,54.75224876363249,57.05968795226085,0.9999996886534098,0.9959341314364963,0.7780111911660527,0.4825193793866998
logistic_regression,30/01/2024,Crystal Palace,Sheffield United,True,1,3,4,Draw,0,0.3369242262054959,0.6630757737945041,2.6,3.6,0.08189508243837895,0.040947541219189476,2.817848130157852e-06,0.01767053947685144,-2.817848130157852e-06,-0.01767053947685144,0.28191489361702127,0.02308744345337279,0.011543721726686395,0.5346827794654385,0.6586811595324595,-0.5346827794654385,-0.6586811595324595,3.440802605306748e-05,3.159017792290963e-05,0.43154091676133155,0.4138703772844801,23.15902930288836,22.624346523422922,57.05968795226085,56.401006792728396,0.9999997141511644,0.9961006187570922,0.783136345237288,0.48849303167001273
logistic_regression,30/01/2024,Fulham,Everton,True,0,4,3,Away,-1,0.413072035564944,0.586927964435056,2.0,3.0,0.11960805334741598,0.05980402667370799,3.778439686257737e-06,0.02475111508257864,-3.778439686257737e-06,-0.02475111508257864,0.43564356435643564,0.052106478686003,0.0260532393430015,1.1788750299074826,1.4694289291572062,-1.1788750299074826,-1.4694289291572062,3.159017792290963e-05,2.7811738236651892e-05,0.4138703772844801,0.38911926220190146,22.624346523422922,21.445471493515438,56.401006792728396,54.93157786357119,0.9999997483409873,0.996333817456954,0.79443634664195,0.5018194451415269
logistic_regression,30/01/2024,Luton,Brighton,True,1,4,4,Draw,0,0.3277754681638126,0.6722245318361875,3.2,4.2,0.117705301965004,0.058852650982502,3.273589047316759e-06,0.02290070012893719,-3.273589047316759e-06,-0.02290070012893719,0.2732919254658385,0.03216790861155389,0.016083954305776946,0.6898559671350888,0.8835169883019075,-0.6898559671350888,-0.8835169883019075,2.7811738236651892e-05,2.4538149189335132e-05,0.38911926220190146,0.36621856207296427,21.445471493515438,20.75561552638035,54.93157786357119,54.048060875269286,0.9999997779625873,0.9965495820185981,0.8010488994570288,0.5098321584218972
logistic_regression,30/01/2024,Nott'm Forest,Arsenal,True,-1,4,1,Draw,0,0.2510530817076679,0.7489469182923321,4.0,5.0,0.06381635213458486,0.03190817606729243,1.565935169397589e-06,0.011685366357734806,-1.565935169397589e-06,-0.011685366357734806,0.19718309859154928,0.012583506054706874,0.006291753027353437,0.26117841364537514,0.3400570506345584,-0.26117841364537514,-0.3400570506345584,2.4538149189335132e-05,2.2972214019937545e-05,0.36621856207296427,0.35453319571522945,20.75561552638035,20.494437112734975,54.048060875269286,53.70800382463473,0.999999792132205,0.9966596785630544,0.803552401835302,0.5129161734230575
logistic_regression,31/01/2024,Liverpool,Chelsea,True,1,1,2,Draw,0,0.2478610256442237,0.7521389743557763,3.33,4.33,0.021993465777624205,0.010996732888812102,5.052386028837553e-07,0.0038987068534973215,-5.052386028837553e-07,-0.0038987068534973215,0.23255813953488372,0.005114759483168419,0.0025573797415842097,0.10482411657456,0.13735176094204812,-0.10482411657456,-0.13735176094204812,2.2972214019937545e-05,2.246697541705379e-05,0.35453319571522945,0.35063448886173215,20.494437112734975,20.389612996160416,53.70800382463473,53.570652063692684,0.9999997967039382,0.9966964111856592,0.8045571840509605,0.5141618317335986
logistic_regression,31/01/2024,Man City,Burnley,True,1,1,4,Away,-1,0.0863972704865877,0.9136027295134123,20.0,21.0,0.04071713401091709,0.020358567005458544,9.14790848876159e-07,0.007138415735916281,-9.14790848876159e-07,-0.007138415735916281,0.06944444444444445,0.0028275787507581313,0.0014137893753790657,0.057653236444125025,0.07573761871977733,-0.057653236444125025,-0.07573761871977733,2.246697541705379e-05,2.1552184568177632e-05,0.35063448886173215,0.34349607312581587,20.389612996160416,20.33195975971629,53.570652063692684,53.494914444972906,0.9999998049815714,0.9967636675198944,0.8051098140043262,0.5148487045740473
logistic_regression,31/01/2024,Tottenham,Brentford,True,1,2,4,Draw,0,0.3910085079064809,0.6089914920935191,3.2,4.2,0.2006986666272562,0.1003493333136281,4.325494705737778e-06,0.03446960193402487,-4.325494705737778e-06,-0.03446960193402487,0.1746031746031746,0.03504262433174314,0.01752131216587157,0.7124852277878565,0.9373010952769626,-0.7124852277878565,-0.9373010952769626,2.1552184568177632e-05,1.7226689862439855e-05,0.34349607312581587,0.309026471191791,20.33195975971629,19.619474531928436,53.494914444972906,52.55761334969594,0.9999998441215099,0.9970884313266544,0.8119392775781162,0.5233491918688825
logistic_regression,01/02/2024,West Ham,Bournemouth,True,0,4,4,Draw,0,0.3588185595181483,0.6411814404818517,2.75,3.75,0.12566167207020223,0.06283083603510112,2.1647346523489942e-06,0.019416391541957317,5.953020293959734e-06,0.05339507674038262,0.2716049382716049,0.034130330685733935,0.017065165342866968,0.6696191536550525,0.8969043618390334,1.8414526725513944,2.466486995057342,1.7226689862439855e-05,2.317971015639959e-05,0.309026471191791,0.3624215479321736,19.619474531928436,21.46092720447983,52.55761334969594,55.024100344753286,0.9999997902546427,0.9965853565183745,0.7942881973036597,0.5009803485270685
logistic_regression,01/02/2024,Wolves,Man United,True,-1,4,2,Away,-1,0.4628796702909777,0.5371203297090223,1.5499999999999998,2.55,0.11635042531741485,0.058175212658707426,2.696969135431493e-06,0.021083950623052128,4.180302159918814e-06,0.03268012346573079,0.5309734513274337,0.06177898689420258,0.03088949344710129,1.325834340502995,1.6996665870319005,2.055043227779642,2.6344832098994457,2.317971015639959e-05,2.7360012316318405e-05,0.3624215479321736,0.3951016713979044,21.46092720447983,23.515970432259472,55.024100344753286,57.65858355465273,0.9999997524285024,0.9962774527217938,0.7745897638213818,0.4770879289331394
logistic_regression,03/02/2024,Brighton,Crystal Palace,True,1,4,3,Draw,0,0.3576630500790185,0.6423369499209814,3.0,4.0,0.14355073343869135,0.07177536671934567,3.927549834899136e-06,0.028358567356011,-3.927549834899136e-06,-0.028358567356011,0.21674876847290642,0.031114444686218816,0.015557222343109408,0.7316863612572945,0.8970074043484841,-0.7316863612572945,-0.8970074043484841,2.7360012316318405e-05,2.343246248141927e-05,0.3951016713979044,0.3667431040418934,23.515970432259472,22.784284071002176,57.65858355465273,56.76157615030424,0.9999997879675724,0.9965446399178173,0.7816032781466689,0.48522298828862237
logistic_regression,03/02/2024,Burnley,Fulham,True,0,4,4,Draw,0,0.4054195060827489,0.5945804939172511,2.4,3.4,0.1576776336172276,0.0788388168086138,3.6947752338946595e-06,0.02891359239538123,8.867460561347182e-06,0.06939262174891495,0.27607361963190186,0.043530635047700876,0.021765317523850438,0.9918143547179401,1.235433728065588,2.3803544513230563,2.9650409473574113,2.343246248141927e-05,3.229992304276645e-05,0.3667431040418934,0.4361357257908084,22.784284071002176,25.164638522325234,56.76157615030424,59.72661709766165,0.9999997077289209,0.9958908403165524,0.758786602959601,0.45833270401531756
logistic_regression,03/02/2024,Everton,Tottenham,True,0,3,2,Away,-1,0.525714949283602,0.47428505071639804,1.25,2.25,0.14628690871048355,0.07314345435524178,4.72505589351282e-06,0.031900473552070235,-4.72505589351282e-06,-0.031900473552070235,0.4435483870967742,0.06488532241190803,0.032442661205954015,1.6328156839001937,1.9376904034771776,-1.6328156839001937,-1.9376904034771776,3.229992304276645e-05,2.757486714925363e-05,0.4361357257908084,0.40423525223873813,25.164638522325234,23.53182283842504,59.72661709766165,57.788926694184475,0.9999997504843536,0.996191398450297,0.7744378119966389,0.47590583258529384
logistic_regression,03/02/2024,Newcastle,Luton,True,0,3,4,Draw,0,0.535439921317968,0.464560078682032,3.75,4.75,0.41155723366942615,0.20577861683471307,1.134863604274876e-05,0.08318297108151888,4.255738516030785e-05,0.3119361415556958,0.2804232804232804,0.11541022954751103,0.05770511477375551,2.715813075453996,3.3347166475400587,10.184299032952486,12.505187428275221,2.757486714925363e-05,7.013225230956148e-05,0.40423525223873813,0.716171393794434,23.53182283842504,33.716121871377524,57.788926694184475,70.29411412245969,0.9999993653969692,0.9932524156041503,0.6768171223914886,0.36249490477433843
logistic_regression,03/02/2024,Sheffield United,Aston Villa,True,-1,4,4,Draw,0,0.2713762857339061,0.7286237142660938,3.2,4.2,0.043681375025751784,0.021840687512875892,3.063473214534602e-06,0.015641675617525018,-3.063473214534602e-06,-0.015641675617525018,0.2804878048780488,0.012252092995027941,0.006126046497513971,0.41309306059981293,0.4306250116157415,-0.41309306059981293,-0.4306250116157415,7.013225230956148e-05,6.706877909502688e-05,0.716171393794434,0.7005297181769089,33.716121871377524,33.30302881077771,70.29411412245969,69.86348911084394,0.9999993931173022,0.9933997874864069,0.6807767890623488,0.36640029063009294
logistic_regression,04/02/2024,Arsenal,Liverpool,True,1,1,1,Away,-1,0.4406543555586216,0.5593456444413785,2.1,3.1,0.17429928677701279,0.08714964338850639,1.1690040361268211e-05,0.061050915122168495,-1.1690040361268211e-05,-0.061050915122168495,0.2727272727272727,0.04753616912100348,0.02376808456050174,1.5830984097907808,1.6605213168782313,-1.5830984097907808,-1.6605213168782313,6.706877909502688e-05,5.537873873375867e-05,0.7005297181769089,0.6394788030547404,33.30302881077771,31.71993040098693,69.86348911084394,68.20296779396571,0.9999994988965235,0.9939749936532549,0.6959514376048309,0.38145974209990624
logistic_regression,04/02/2024,Bournemouth,Nott'm Forest,True,0,4,4,Draw,0,0.37589807476357,0.6241019252364299,3.2,4.2,0.18086622312718567,0.09043311156359284,1.0016143316322116e-05,0.057830057939202144,3.2051658612230774e-05,0.18505618540544688,0.2787878787878788,0.05042331069000328,0.02521165534500164,1.5994239056742443,1.7195097175277105,5.118156498157582,5.502431096088674,5.537873873375867e-05,8.743039734598944e-05,0.6394788030547404,0.8245349884601872,31.71993040098693,36.838086899144514,68.20296779396571,73.70539889005438,0.9999992088719054,0.9922314414256499,0.6468918052000293,0.33155758594251233
logistic_regression,04/02/2024,Chelsea,Wolves,True,-1,2,4,Away,-1,0.2749267308080169,0.7250732691919831,4.5,5.5,0.11379933765424285,0.05689966882712143,9.94952130882087e-06,0.04691576777975904,4.477284588969391e-05,0.21112095500891567,0.1889763779527559,0.021505386643321484,0.010752693321660742,0.7922173019663786,0.7925315504154289,3.564977858848704,3.56639197686943,8.743039734598944e-05,0.00013220324323568334,0.8245349884601872,1.0356559434691028,36.838086899144514,40.40306475799322,73.70539889005438,77.27179086692381,0.999998803737566,0.9902423135799991,0.6127200280475854,0.2992135826755341
logistic_regression,04/02/2024,Man United,West Ham,True,1,2,4,Away,-1,0.2559587605386554,0.7440412394613446,4.0,5.0,0.06994845067331926,0.03497422533665963,9.247412038324024e-06,0.03622126433813923,-9.247412038324024e-06,-0.03622126433813923,0.1953125,0.013661806772132667,0.0068309033860663336,0.5519788637256665,0.5278361378802794,-0.5519788637256665,-0.5278361378802794,0.00013220324323568334,0.00012295583119735932,1.0356559434691028,0.9994346791309636,40.40306475799322,39.851085894267555,77.27179086692381,76.74395472904352,0.9999988874142699,0.9905835811036168,0.6180109721911162,0.30400058698654514
logistic_regression,05/02/2024,Brentford,Man City,True,-1,4,1,Away,-1,0.7265561404317342,0.2734438595682658,0.3999999999999999,1.4,0.04294649151106966,0.02147324575553483,5.280521560753906e-06,0.02146110648158328,2.1122086243015618e-06,0.00858444259263331,0.6111111111111112,0.026245078145653685,0.013122539072826843,1.0458948634842093,1.007075544535128,0.41835794539368365,0.40283021781405115,0.00012295583119735932,0.00012506803982166088,0.9994346791309636,1.008019121723597,39.851085894267555,40.269443839661236,76.74395472904352,77.14678494685758,0.9999988683016084,0.9905027006727771,0.6140008394368657,0.30034727518977167
logistic_regression,10/02/2024,Fulham,Bournemouth,True,1,4,4,Draw,0,0.3938345015319688,0.6061654984680311,2.5,3.5,0.15136830214475636,0.07568415107237818,1.8931336840377584e-05,0.07629107149237468,-1.8931336840377584e-05,-0.07629107149237468,0.28313253012048195,0.042857290366286445,0.021428645183143222,1.7258392475252264,1.6531510816464656,-1.7258392475252264,-1.6531510816464656,0.00012506803982166088,0.0001061367029812833,1.008019121723597,0.9317280502312223,40.269443839661236,38.543604592136006,77.14678494685758,75.49363386521111,0.9999990396048726,0.9912214957098382,0.6305437175422628,0.3153398851811494
