Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
logistic_regression,11/11/2023,Crystal Palace,Everton,12,False,Away,-1,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.3399999999999,606.3399999999999,1082.7326668699313,1082.7326668699313,883.2153953067707,883.2153953067707,477.5897602932004,477.5897602932004,401.86701365623446,401.86701365623446,0.42881115231502115,0.29277944350460583,0.16689601600334025,0.08572669977814805,0.05955939458909903
logistic_regression,11/11/2023,Man United,Luton,12,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.3399999999999,606.3399999999999,1082.7326668699313,1082.7326668699313,883.2153953067707,883.2153953067707,477.5897602932004,477.5897602932004,401.86701365623446,401.86701365623446,0.42881115231502115,0.29277944350460583,0.16689601600334025,0.08572669977814805,0.05955939458909903
logistic_regression,11/11/2023,Wolves,Tottenham,12,False,Away,-1,1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,606.3399999999999,606.3399999999999,1082.7326668699313,1082.7326668699313,883.2153953067707,883.2153953067707,477.5897602932004,477.5897602932004,401.86701365623446,401.86701365623446,0.42881115231502115,0.29277944350460583,0.16689601600334025,0.08572669977814805,0.05955939458909903
logistic_regression,12/11/2023,Aston Villa,Fulham,12,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.3399999999999,606.3399999999999,1082.7326668699313,1082.7326668699313,883.2153953067707,883.2153953067707,477.5897602932004,477.5897602932004,401.86701365623446,401.86701365623446,0.42881115231502115,0.29277944350460583,0.16689601600334025,0.08572669977814805,0.05955939458909903
logistic_regression,12/11/2023,Brighton,Sheffield United,12,False,Home,1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,606.3399999999999,606.3399999999999,1082.7326668699313,1082.7326668699313,883.2153953067707,883.2153953067707,477.5897602932004,477.5897602932004,401.86701365623446,401.86701365623446,0.42881115231502115,0.29277944350460583,0.16689601600334025,0.08572669977814805,0.05955939458909903
logistic_regression,12/11/2023,Chelsea,Man City,12,False,Away,-1,0,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,606.3399999999999,606.3399999999999,1082.7326668699313,1082.7326668699313,883.2153953067707,883.2153953067707,477.5897602932004,477.5897602932004,401.86701365623446,401.86701365623446,0.42881115231502115,0.29277944350460583,0.16689601600334025,0.08572669977814805,0.05955939458909903
logistic_regression,12/11/2023,Liverpool,Brentford,12,False,Draw,0,1,1,4,Draw,0,0.4940102310392832,0.5059897689607168,4.0,5.0,0.367512788799104,0.183756394399552,0.0,0.0,-0.0,-0.0,0.10294117647058823,0.037832198846966585,0.018916099423483292,0.0,0.0,-0.0,-0.0,0.0,-0.0,606.3399999999999,606.3399999999999,1082.7326668699313,1082.7326668699313,883.2153953067707,883.2153953067707,477.5897602932004,477.5897602932004,401.86701365623446,401.86701365623446,0.42881115231502115,0.29277944350460583,0.16689601600334025,0.08572669977814805,0.05955939458909903
logistic_regression,12/11/2023,West Ham,Nott'm Forest,12,False,Draw,0,1,3,4,Draw,0,0.5796173905960988,0.42038260940390115,2.6,3.6,0.4179317715945984,0.2089658857972992,0.0,0.0,-0.0,-0.0,0.2808988764044944,0.11739656505466248,0.05869828252733124,0.0,0.0,-0.0,-0.0,0.0,-0.0,606.3399999999999,606.3399999999999,1082.7326668699313,1082.7326668699313,883.2153953067707,883.2153953067707,477.5897602932004,477.5897602932004,401.86701365623446,401.86701365623446,0.42881115231502115,0.29277944350460583,0.16689601600334025,0.08572669977814805,0.05955939458909903
logistic_regression,25/11/2023,Brentford,Arsenal,13,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,606.3399999999999,606.3399999999999,1082.7326668699313,1082.7326668699313,883.2153953067707,883.2153953067707,477.5897602932004,477.5897602932004,401.86701365623446,402.61701365623446,0.42881115231502115,0.29277944350460583,0.16689601600334025,0.08572669977814805,0.0578042606017608
logistic_regression,25/11/2023,Burnley,West Ham,13,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0499999999999998,606.3399999999999,606.3399999999999,1082.7326668699313,1082.7326668699313,883.2153953067707,883.2153953067707,477.5897602932004,477.5897602932004,402.61701365623446,403.6670136562345,0.42881115231502115,0.29277944350460583,0.16689601600334025,0.08572669977814805,0.05534707301948724
logistic_regression,25/11/2023,Luton,Crystal Palace,13,False,Away,-1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,606.3399999999999,606.3399999999999,1082.7326668699313,1082.7326668699313,883.2153953067707,883.2153953067707,477.5897602932004,477.5897602932004,403.6670136562345,402.6670136562345,0.42881115231502115,0.29277944350460583,0.16689601600334025,0.08572669977814805,0.05768725166927155
logistic_regression,25/11/2023,Man City,Liverpool,13,False,Home,1,0,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,606.3399999999999,606.3399999999999,1082.7326668699313,1082.7326668699313,883.2153953067707,883.2153953067707,477.5897602932004,477.5897602932004,402.6670136562345,401.6670136562345,0.42881115231502115,0.29277944350460583,0.16689601600334025,0.08572669977814805,0.060027430319055865
logistic_regression,25/11/2023,Newcastle,Chelsea,13,False,Draw,0,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,606.3399999999999,606.3399999999999,1082.7326668699313,1082.7326668699313,883.2153953067707,883.2153953067707,477.5897602932004,477.5897602932004,401.6670136562345,400.6670136562345,0.42881115231502115,0.29277944350460583,0.16689601600334025,0.08572669977814805,0.06236760896884018
logistic_regression,25/11/2023,Nott'm Forest,Brighton,13,False,Away,-1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.15,606.3399999999999,606.3399999999999,1082.7326668699313,1082.7326668699313,883.2153953067707,883.2153953067707,477.5897602932004,477.5897602932004,400.6670136562345,401.81701365623445,0.42881115231502115,0.29277944350460583,0.16689601600334025,0.08572669977814805,0.05967640352158827
logistic_regression,25/11/2023,Sheffield United,Bournemouth,13,False,Away,-1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2000000000000002,606.3399999999999,606.3399999999999,1082.7326668699313,1082.7326668699313,883.2153953067707,883.2153953067707,477.5897602932004,477.5897602932004,401.81701365623445,403.01701365623444,0.42881115231502115,0.29277944350460583,0.16689601600334025,0.08572669977814805,0.056868189141847124
logistic_regression,26/11/2023,Everton,Man United,13,False,Draw,0,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,606.3399999999999,606.3399999999999,1082.7326668699313,1082.7326668699313,883.2153953067707,883.2153953067707,477.5897602932004,477.5897602932004,403.01701365623444,402.01701365623444,0.42881115231502115,0.29277944350460583,0.16689601600334025,0.08572669977814805,0.05920836779163143
logistic_regression,26/11/2023,Tottenham,Aston Villa,13,True,Draw,0,-1,1,4,Draw,0,0.442936902215189,0.557063097784811,2.8,3.8,0.24398579586347077,0.12199289793173539,0.0,10.0,-0.0,-10.0,0.10144927536231885,0.02475218218904776,0.01237609109452388,10.0,5.910694379200472,-10.0,-5.910694379200472,1.0,-1.0,606.3399999999999,606.3399999999999,1082.7326668699313,1072.7326668699313,883.2153953067707,873.2153953067707,477.5897602932004,471.6790659139999,402.01701365623444,401.01701365623444,0.42881115231502115,0.29931125489383725,0.17632864125448064,0.09704182942698471,0.06154854644141575
logistic_regression,27/11/2023,Fulham,Wolves,13,True,Draw,0,1,4,3,Draw,0,0.4561169645711667,0.5438830354288333,2.3,3.3,0.2196460796021087,0.10982303980105435,0.0,0.0,-0.0,-0.0,0.2205128205128205,0.04843477652764448,0.02421738826382224,0.0,4.089305620799528,-0.0,-4.089305620799528,1.0,-1.0,606.3399999999999,606.3399999999999,1072.7326668699313,1072.7326668699313,873.2153953067707,873.2153953067707,471.6790659139999,467.5897602932004,401.01701365623444,400.01701365623444,0.42881115231502115,0.29931125489383725,0.17632864125448064,0.10487018601329187,0.06388872509120007
logistic_regression,02/12/2023,Arsenal,Wolves,14,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8150000000000001,0.20375000000000001,606.3399999999999,606.3399999999999,1072.7326668699313,1072.7326668699313,873.2153953067707,873.2153953067707,467.5897602932004,467.5897602932004,400.01701365623444,400.22076365623445,0.42881115231502115,0.29931125489383725,0.17632864125448064,0.10487018601329187,0.06341191369130647
logistic_regression,02/12/2023,Brentford,Luton,14,True,Draw,0,1,4,4,Draw,0,0.5527896028662272,0.44721039713377275,3.5,4.5,0.42501520368514933,0.21250760184257467,10.0,0.0,-10.0,-0.0,0.2624113475177305,0.11152881231454273,0.055764406157271365,0.0,0.0,-0.0,-0.0,0.8150000000000001,-0.8150000000000001,606.3399999999999,596.3399999999999,1072.7326668699313,1072.7326668699313,873.2153953067707,873.2153953067707,467.5897602932004,467.5897602932004,400.22076365623445,399.40576365623446,0.4382314255558593,0.29931125489383725,0.17632864125448064,0.10487018601329187,0.06531915929088068
logistic_regression,02/12/2023,Burnley,Sheffield United,14,False,Draw,0,1,4,4,Draw,0,0.3993427523416563,0.6006572476583437,2.6,3.6,0.1683207340115241,0.08416036700576204,0.0,0.0,-0.0,-0.0,0.2605633802816901,0.04385821942553796,0.02192910971276898,0.0,0.0,-0.0,-0.0,0.8150000000000001,-0.8150000000000001,596.3399999999999,596.3399999999999,1072.7326668699313,1072.7326668699313,873.2153953067707,873.2153953067707,467.5897602932004,467.5897602932004,399.40576365623446,398.59076365623446,0.4382314255558593,0.29931125489383725,0.17632864125448064,0.10487018601329187,0.0672264048904549
logistic_regression,02/12/2023,Newcastle,Man United,14,False,Draw,0,1,3,2,Draw,0,0.4343332799695324,0.5656667200304676,2.75,3.75,0.2286362908675442,0.1143181454337721,0.0,0.0,-0.0,-0.0,0.25210084033613445,0.057639401059044755,0.028819700529522378,0.0,0.0,-0.0,-0.0,0.8150000000000001,-0.8150000000000001,596.3399999999999,596.3399999999999,1072.7326668699313,1072.7326668699313,873.2153953067707,873.2153953067707,467.5897602932004,467.5897602932004,398.59076365623446,397.77576365623446,0.4382314255558593,0.29931125489383725,0.17632864125448064,0.10487018601329187,0.0691336504900291
logistic_regression,02/12/2023,Nott'm Forest,Everton,14,False,Away,-1,-1,4,3,Away,-1,0.4874250598890612,0.5125749401109387,1.6,2.6,0.1670657223197245,0.08353286115986225,0.0,0.0,0.0,0.0,0.4336734693877551,0.07245197141416623,0.036225985707083116,0.0,0.0,0.0,0.0,0.8150000000000001,1.3040000000000003,596.3399999999999,596.3399999999999,1072.7326668699313,1072.7326668699313,873.2153953067707,873.2153953067707,467.5897602932004,467.5897602932004,397.77576365623446,399.07976365623443,0.4382314255558593,0.29931125489383725,0.17632864125448064,0.10487018601329187,0.06608205753071042
logistic_regression,03/12/2023,Bournemouth,Aston Villa,14,False,Away,-1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8150000000000001,-0.8150000000000001,596.3399999999999,596.3399999999999,1072.7326668699313,1072.7326668699313,873.2153953067707,873.2153953067707,467.5897602932004,467.5897602932004,399.07976365623443,398.26476365623444,0.4382314255558593,0.29931125489383725,0.17632864125448064,0.10487018601329187,0.06798930313028463
logistic_regression,03/12/2023,Chelsea,Brighton,14,False,Draw,0,1,2,4,Draw,0,0.4893878382606778,0.5106121617393222,3.2,4.2,0.3298215377171396,0.1649107688585698,0.0,0.0,-0.0,-0.0,0.18487394957983194,0.06097541033426111,0.030487705167130556,0.0,0.0,-0.0,-0.0,0.8150000000000001,-0.8150000000000001,596.3399999999999,596.3399999999999,1072.7326668699313,1072.7326668699313,873.2153953067707,873.2153953067707,467.5897602932004,467.5897602932004,398.26476365623444,397.44976365623444,0.4382314255558593,0.29931125489383725,0.17632864125448064,0.10487018601329187,0.06989654872985884
logistic_regression,03/12/2023,Liverpool,Fulham,14,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8150000000000001,0.20375000000000001,596.3399999999999,596.3399999999999,1072.7326668699313,1072.7326668699313,873.2153953067707,873.2153953067707,467.5897602932004,467.5897602932004,397.44976365623444,397.65351365623445,0.4382314255558593,0.29931125489383725,0.17632864125448064,0.10487018601329187,0.06941973732996526
logistic_regression,03/12/2023,Man City,Tottenham,14,False,Home,1,0,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8150000000000001,-0.8150000000000001,596.3399999999999,596.3399999999999,1072.7326668699313,1072.7326668699313,873.2153953067707,873.2153953067707,467.5897602932004,467.5897602932004,397.65351365623445,396.83851365623445,0.4382314255558593,0.29931125489383725,0.17632864125448064,0.10487018601329187,0.07132698292953947
logistic_regression,03/12/2023,West Ham,Crystal Palace,14,False,Draw,0,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8149999999999985,2.037499999999996,596.3399999999999,596.3399999999999,1072.7326668699313,1072.7326668699313,873.2153953067707,873.2153953067707,467.5897602932004,467.5897602932004,396.83851365623445,398.8760136562345,0.4382314255558593,0.29931125489383725,0.17632864125448064,0.10487018601329187,0.06655886893060388
logistic_regression,05/12/2023,Luton,Arsenal,15,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8858999999999997,0.15946199999999988,596.3399999999999,596.3399999999999,1072.7326668699313,1072.7326668699313,873.2153953067707,873.2153953067707,467.5897602932004,467.5897602932004,398.8760136562345,399.0354756562345,0.4382314255558593,0.29931125489383725,0.17632864125448064,0.10487018601329187,0.06618569936275193
logistic_regression,05/12/2023,Wolves,Burnley,15,True,Draw,0,1,3,4,Draw,0,0.3886781469805805,0.6113218530194195,2.6,3.6,0.15355435735772685,0.07677717867886343,0.0,10.0,-0.0,-10.0,0.27932960893854747,0.04289227859154381,0.021446139295771906,10.0,10.0,-10.0,-10.0,0.8858999999999997,-0.8858999999999997,596.3399999999999,596.3399999999999,1072.7326668699313,1062.7326668699313,873.2153953067707,863.2153953067707,467.5897602932004,457.5897602932004,399.0354756562345,398.1495756562345,0.4382314255558593,0.3058430662830687,0.18576126650562105,0.1240136722484357,0.06825886362859583
logistic_regression,06/12/2023,Aston Villa,Man City,15,False,Away,-1,1,4,1,Away,-1,0.708719297262868,0.291280702737132,0.7,1.7,0.2926040076383936,0.1463020038191968,0.0,0.0,-0.0,-0.0,0.6129032258064516,0.17933794016546706,0.08966897008273353,0.0,0.0,-0.0,-0.0,0.8858999999999997,-0.8858999999999997,596.3399999999999,596.3399999999999,1062.7326668699313,1062.7326668699313,863.2153953067707,863.2153953067707,457.5897602932004,457.5897602932004,398.1495756562345,397.2636756562345,0.4382314255558593,0.3058430662830687,0.18576126650562105,0.1240136722484357,0.07033202789443974
logistic_regression,06/12/2023,Brighton,Brentford,15,False,Draw,0,1,4,4,Draw,0,0.517196353034036,0.482803646965964,2.8,3.8,0.34476647911762026,0.17238323955881013,0.0,0.0,-0.0,-0.0,0.2638888888888889,0.09098004310048313,0.045490021550241566,0.0,0.0,-0.0,-0.0,0.8858999999999997,-0.8858999999999997,596.3399999999999,596.3399999999999,1062.7326668699313,1062.7326668699313,863.2153953067707,863.2153953067707,457.5897602932004,457.5897602932004,397.2636756562345,396.3777756562345,0.4382314255558593,0.3058430662830687,0.18576126650562105,0.1240136722484357,0.07240519216028364
logistic_regression,06/12/2023,Crystal Palace,Bournemouth,15,False,Draw,0,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8858999999999997,-0.8858999999999997,596.3399999999999,596.3399999999999,1062.7326668699313,1062.7326668699313,863.2153953067707,863.2153953067707,457.5897602932004,457.5897602932004,396.3777756562345,395.4918756562345,0.4382314255558593,0.3058430662830687,0.18576126650562105,0.1240136722484357,0.07447835642612755
logistic_regression,06/12/2023,Fulham,Nott'm Forest,15,False,Draw,0,1,4,4,Draw,0,0.5338666970351124,0.46613330296488764,2.4,3.4,0.3396444874664092,0.1698222437332046,0.0,0.0,-0.0,-0.0,0.2620689655172414,0.08901027947395553,0.04450513973697776,0.0,0.0,-0.0,-0.0,0.8858999999999997,-0.8858999999999997,596.3399999999999,596.3399999999999,1062.7326668699313,1062.7326668699313,863.2153953067707,863.2153953067707,457.5897602932004,457.5897602932004,395.4918756562345,394.60597565623453,0.4382314255558593,0.3058430662830687,0.18576126650562105,0.1240136722484357,0.07655152069197145
logistic_regression,06/12/2023,Man United,Chelsea,15,False,Away,-1,1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8858999999999997,-0.8858999999999997,596.3399999999999,596.3399999999999,1062.7326668699313,1062.7326668699313,863.2153953067707,863.2153953067707,457.5897602932004,457.5897602932004,394.60597565623453,393.72007565623454,0.4382314255558593,0.3058430662830687,0.18576126650562105,0.1240136722484357,0.07862468495781536
logistic_regression,06/12/2023,Sheffield United,Liverpool,15,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8858999999999997,0.1771799999999999,596.3399999999999,596.3399999999999,1062.7326668699313,1062.7326668699313,863.2153953067707,863.2153953067707,457.5897602932004,457.5897602932004,393.72007565623454,393.89725565623456,0.4382314255558593,0.3058430662830687,0.18576126650562105,0.1240136722484357,0.07821005210464653
logistic_regression,07/12/2023,Everton,Newcastle,15,False,Draw,0,1,3,3,Draw,0,0.4748194580917049,0.5251805419082951,2.25,3.25,0.2414058839102404,0.1207029419551202,0.0,0.0,-0.0,-0.0,0.2682926829268293,0.06476743226860109,0.03238371613430054,0.0,0.0,-0.0,-0.0,0.8858999999999997,-0.8858999999999997,596.3399999999999,596.3399999999999,1062.7326668699313,1062.7326668699313,863.2153953067707,863.2153953067707,457.5897602932004,457.5897602932004,393.89725565623456,393.01135565623457,0.4382314255558593,0.3058430662830687,0.18576126650562105,0.1240136722484357,0.08028321637049043
logistic_regression,07/12/2023,Tottenham,West Ham,15,False,Home,1,-1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8858999999999997,-0.8858999999999997,596.3399999999999,596.3399999999999,1062.7326668699313,1062.7326668699313,863.2153953067707,863.2153953067707,457.5897602932004,457.5897602932004,393.01135565623457,392.1254556562346,0.4382314255558593,0.3058430662830687,0.18576126650562105,0.1240136722484357,0.08235638063633434
logistic_regression,09/12/2023,Aston Villa,Arsenal,16,False,Away,-1,1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.32494420000000057,-0.32494420000000057,596.3399999999999,596.3399999999999,1062.7326668699313,1062.7326668699313,863.2153953067707,863.2153953067707,457.5897602932004,457.5897602932004,392.1254556562346,391.8005114562346,0.4382314255558593,0.3058430662830687,0.18576126650562105,0.1240136722484357,0.08311680811554559
logistic_regression,09/12/2023,Brighton,Burnley,16,False,Home,1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.32494420000000057,-0.32494420000000057,596.3399999999999,596.3399999999999,1062.7326668699313,1062.7326668699313,863.2153953067707,863.2153953067707,457.5897602932004,457.5897602932004,391.8005114562346,391.47556725623457,0.4382314255558593,0.3058430662830687,0.18576126650562105,0.1240136722484357,0.08387723559475684
logistic_regression,09/12/2023,Crystal Palace,Liverpool,16,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.32494420000000057,0.16247210000000029,596.3399999999999,596.3399999999999,1062.7326668699313,1062.7326668699313,863.2153953067707,863.2153953067707,457.5897602932004,457.5897602932004,391.47556725623457,391.6380393562346,0.4382314255558593,0.3058430662830687,0.18576126650562105,0.1240136722484357,0.08349702185515122
logistic_regression,09/12/2023,Man United,Bournemouth,16,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.32494420000000057,-0.32494420000000057,596.3399999999999,596.3399999999999,1062.7326668699313,1062.7326668699313,863.2153953067707,863.2153953067707,457.5897602932004,457.5897602932004,391.6380393562346,391.31309515623457,0.4382314255558593,0.3058430662830687,0.18576126650562105,0.1240136722484357,0.08425744933436247
logistic_regression,09/12/2023,Sheffield United,Brentford,16,False,Away,-1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.32494420000000057,-0.32494420000000057,596.3399999999999,596.3399999999999,1062.7326668699313,1062.7326668699313,863.2153953067707,863.2153953067707,457.5897602932004,457.5897602932004,391.31309515623457,390.98815095623456,0.4382314255558593,0.3058430662830687,0.18576126650562105,0.1240136722484357,0.08501787681357373
logistic_regression,09/12/2023,Wolves,Nott'm Forest,16,True,Draw,0,0,4,4,Draw,0,0.5054353903626169,0.49456460963738313,2.6,3.6,0.31521823280977723,0.15760911640488862,10.0,0.0,26.0,0.0,0.2635135135135135,0.08306426405122508,0.04153213202561254,0.0,0.0,0.0,0.0,0.32494420000000057,0.8448549200000015,596.3399999999999,622.3399999999999,1062.7326668699313,1062.7326668699313,863.2153953067707,863.2153953067707,457.5897602932004,457.5897602932004,390.98815095623456,391.83300587623455,0.41373871512968013,0.3058430662830687,0.18576126650562105,0.1240136722484357,0.08304076536762452
logistic_regression,10/12/2023,Everton,Chelsea,16,False,Away,-1,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.32494420000000057,-0.32494420000000057,622.3399999999999,622.3399999999999,1062.7326668699313,1062.7326668699313,863.2153953067707,863.2153953067707,457.5897602932004,457.5897602932004,391.83300587623455,391.50806167623455,0.41373871512968013,0.3058430662830687,0.18576126650562105,0.1240136722484357,0.08380119284683576
logistic_regression,10/12/2023,Fulham,West Ham,16,False,Draw,0,1,4,3,Draw,0,0.4838109342931863,0.5161890657068138,2.5,3.5,0.2773353080104608,0.1386676540052304,0.0,0.0,-0.0,-0.0,0.2182741116751269,0.060535117992131036,0.030267558996065518,0.0,0.0,-0.0,-0.0,0.32494420000000057,-0.32494420000000057,622.3399999999999,622.3399999999999,1062.7326668699313,1062.7326668699313,863.2153953067707,863.2153953067707,457.5897602932004,457.5897602932004,391.50806167623455,391.18311747623454,0.41373871512968013,0.3058430662830687,0.18576126650562105,0.1240136722484357,0.08456162032604703
logistic_regression,10/12/2023,Luton,Man City,16,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.32494420000000057,0.04549218800000005,622.3399999999999,622.3399999999999,1062.7326668699313,1062.7326668699313,863.2153953067707,863.2153953067707,457.5897602932004,457.5897602932004,391.18311747623454,391.22860966423457,0.41373871512968013,0.3058430662830687,0.18576126650562105,0.1240136722484357,0.08445516047895739
logistic_regression,10/12/2023,Tottenham,Newcastle,16,False,Draw,0,1,1,3,Draw,0,0.4386454170190361,0.5613545829809639,2.8,3.8,0.23816163738297755,0.11908081869148877,0.0,0.0,-0.0,-0.0,0.1411764705882353,0.03362281939524389,0.016811409697621946,0.0,0.0,-0.0,-0.0,0.32494420000000057,-0.32494420000000057,622.3399999999999,622.3399999999999,1062.7326668699313,1062.7326668699313,863.2153953067707,863.2153953067707,457.5897602932004,457.5897602932004,391.22860966423457,390.90366546423456,0.41373871512968013,0.3058430662830687,0.18576126650562105,0.1240136722484357,0.08521558795816865
logistic_regression,15/12/2023,Nott'm Forest,Tottenham,17,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8778209807999998,0.6408093159839998,622.3399999999999,622.3399999999999,1062.7326668699313,1062.7326668699313,863.2153953067707,863.2153953067707,457.5897602932004,457.5897602932004,390.90366546423456,391.54447478021854,0.41373871512968013,0.3058430662830687,0.18576126650562105,0.1240136722484357,0.08371597967832006
logistic_regression,16/12/2023,Burnley,Everton,17,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8778209807999998,0.9656030788799999,622.3399999999999,622.3399999999999,1062.7326668699313,1062.7326668699313,863.2153953067707,863.2153953067707,457.5897602932004,457.5897602932004,391.54447478021854,392.51007785909854,0.41373871512968013,0.3058430662830687,0.18576126650562105,0.1240136722484357,0.08145629596895906
logistic_regression,16/12/2023,Chelsea,Sheffield United,17,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8778209807999998,0.19312061577599993,622.3399999999999,622.3399999999999,1062.7326668699313,1062.7326668699313,863.2153953067707,863.2153953067707,457.5897602932004,457.5897602932004,392.51007785909854,392.70319847487457,0.41373871512968013,0.3058430662830687,0.18576126650562105,0.1240136722484357,0.08100435922708682
logistic_regression,16/12/2023,Man City,Crystal Palace,17,False,Home,1,0,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8778209807999998,-0.8778209807999998,622.3399999999999,622.3399999999999,1062.7326668699313,1062.7326668699313,863.2153953067707,863.2153953067707,457.5897602932004,457.5897602932004,392.70319847487457,391.8253774940746,0.41373871512968013,0.3058430662830687,0.18576126650562105,0.1240136722484357,0.08305861714468767
