Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
logistic_regression,01/01/2024,Liverpool,Newcastle,20,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8230811744032435,0.37038652848145953,581.3400000000001,581.3400000000001,889.4784966612269,889.4784966612269,639.4000550239687,639.4000550239687,391.3220685609683,391.3220685609683,379.41147173392795,379.7818582624094,0.26827086646230824,0.061655694763798674,0.2726631468829327,0.19395495710448973,0.11124260371889731
logistic_regression,02/01/2024,West Ham,Brighton,20,False,Draw,0,0,3,4,Draw,0,0.4292895807595532,0.5707104192404469,2.75,3.75,0.22175851921757253,0.11087925960878627,0.0,0.0,0.0,0.0,0.27419354838709675,0.0608047552693344,0.0304023776346672,0.0,0.0,0.0,0.0,0.8230811744032435,2.2634732296089197,581.3400000000001,581.3400000000001,889.4784966612269,889.4784966612269,639.4000550239687,639.4000550239687,391.3220685609683,391.3220685609683,379.7818582624094,382.0453314920183,0.26827086646230824,0.061655694763798674,0.2726631468829327,0.19395495710448973,0.1059456719926082
logistic_regression,12/01/2024,Burnley,Luton,20,False,Draw,0,0,4,4,Draw,0,0.6336131369552169,0.3663868630447831,2.6,3.6,0.49269511270722344,0.24634755635361172,0.0,0.0,0.0,0.0,0.2611464968152866,0.1286656026815042,0.0643328013407521,0.0,0.0,0.0,0.0,0.8230811744032435,2.140011053448433,581.3400000000001,581.3400000000001,889.4784966612269,889.4784966612269,639.4000550239687,639.4000550239687,391.3220685609683,391.3220685609683,382.0453314920183,384.18534254546677,0.26827086646230824,0.061655694763798674,0.2726631468829327,0.19395495710448973,0.10093766381502567
logistic_regression,13/01/2024,Chelsea,Fulham,20,False,Draw,0,1,2,4,Draw,0,0.4448879849879633,0.5551120150120368,3.2,4.2,0.2714154802967018,0.1357077401483509,0.0,0.0,-0.0,-0.0,0.1774193548387097,0.04815435940747936,0.02407717970373968,0.0,0.0,-0.0,-0.0,0.8230811744032435,-0.8230811744032435,581.3400000000001,581.3400000000001,889.4784966612269,889.4784966612269,639.4000550239687,639.4000550239687,391.3220685609683,391.3220685609683,384.18534254546677,383.36226137106354,0.26827086646230824,0.061655694763798674,0.2726631468829327,0.19395495710448973,0.10286382080640351
logistic_regression,13/01/2024,Newcastle,Man City,21,True,Away,-1,-1,3,1,Away,-1,0.7342817589843841,0.2657182410156159,0.55,1.55,0.251157684410537,0.1255788422052685,0.0,1.5969639330370953,0.0,0.8783301631704025,0.6781609195402298,0.1703253262094446,0.0851626631047223,1.558434653452057,10.0,0.8571390593986314,5.5,1.1135852020676478,0.6124718611372063,581.3400000000001,581.3400000000001,889.4784966612269,890.3568268243973,639.4000550239687,640.2571940833673,391.3220685609683,396.8220685609683,383.36226137106354,383.9747332322007,0.26827086646230824,0.06072911125467307,0.2716881253432124,0.18262605926791245,0.10143052723337662
logistic_regression,14/01/2024,Everton,Aston Villa,21,False,Draw,0,0,3,4,Draw,0,0.4002106618210487,0.5997893381789513,2.5,3.5,0.16029492654946817,0.08014746327473408,0.0,0.0,0.0,0.0,0.27807486631016043,0.044573990270440345,0.022286995135220172,0.0,0.0,0.0,0.0,1.1135852020676478,2.7839630051691193,581.3400000000001,581.3400000000001,890.3568268243973,890.3568268243973,640.2571940833673,640.2571940833673,396.8220685609683,396.8220685609683,383.9747332322007,386.75869623736986,0.26827086646230824,0.06072911125467307,0.2716881253432124,0.18262605926791245,0.09491555644689041
logistic_regression,14/01/2024,Man United,Tottenham,21,False,Home,1,0,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1135852020676478,-1.1135852020676478,581.3400000000001,581.3400000000001,890.3568268243973,890.3568268243973,640.2571940833673,640.2571940833673,396.8220685609683,396.8220685609683,386.75869623736986,385.6451110353022,0.26827086646230824,0.06072911125467307,0.2716881253432124,0.18262605926791245,0.09752154476148492
logistic_regression,20/01/2024,Arsenal,Crystal Palace,21,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1135852020676478,0.33407556062029437,581.3400000000001,581.3400000000001,890.3568268243973,890.3568268243973,640.2571940833673,640.2571940833673,396.8220685609683,396.8220685609683,385.6451110353022,385.9791865959225,0.26827086646230824,0.06072911125467307,0.2716881253432124,0.18262605926791245,0.09673974826710656
logistic_regression,20/01/2024,Brentford,Nott'm Forest,21,False,Draw,0,1,4,4,Draw,0,0.5589869048924654,0.4410130951075346,2.6,3.6,0.3893664836972598,0.1946832418486299,0.0,0.0,-0.0,-0.0,0.26582278481012656,0.10350248300813233,0.05175124150406617,0.0,0.0,-0.0,-0.0,1.1135852020676478,-1.1135852020676478,581.3400000000001,581.3400000000001,890.3568268243973,890.3568268243973,640.2571940833673,640.2571940833673,396.8220685609683,396.8220685609683,385.9791865959225,384.86560139385483,0.26827086646230824,0.06072911125467307,0.2716881253432124,0.18262605926791245,0.09934573658170107
logistic_regression,21/01/2024,Bournemouth,Liverpool,21,False,Away,-1,-1,4,1,Away,-1,0.7125698174249193,0.2874301825750807,0.7,1.7,0.30195527088908974,0.15097763544454487,0.0,0.0,0.0,0.0,0.6176470588235294,0.18650178496090838,0.09325089248045419,0.0,0.0,0.0,0.0,1.1135852020676478,0.7795096414473534,581.3400000000001,581.3400000000001,890.3568268243973,890.3568268243973,640.2571940833673,640.2571940833673,396.8220685609683,396.8220685609683,384.86560139385483,385.6451110353022,0.26827086646230824,0.06072911125467307,0.2716881253432124,0.18262605926791245,0.09752154476148492
logistic_regression,21/01/2024,Sheffield United,West Ham,21,False,Away,-1,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1135852020676478,-1.1135852020676478,581.3400000000001,581.3400000000001,890.3568268243973,890.3568268243973,640.2571940833673,640.2571940833673,396.8220685609683,396.8220685609683,385.6451110353022,384.5315258332345,0.26827086646230824,0.06072911125467307,0.2716881253432124,0.18262605926791245,0.10012753307607943
logistic_regression,22/01/2024,Brighton,Wolves,21,False,Home,1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1135852020676478,-1.1135852020676478,581.3400000000001,581.3400000000001,890.3568268243973,890.3568268243973,640.2571940833673,640.2571940833673,396.8220685609683,396.8220685609683,384.5315258332345,383.41794063116686,0.26827086646230824,0.06072911125467307,0.2716881253432124,0.18262605926791245,0.10273352139067393
logistic_regression,30/01/2024,Aston Villa,Newcastle,21,False,Home,1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1135852020676478,-1.1135852020676478,581.3400000000001,581.3400000000001,890.3568268243973,890.3568268243973,640.2571940833673,640.2571940833673,396.8220685609683,396.8220685609683,383.41794063116686,382.3043554290992,0.26827086646230824,0.06072911125467307,0.2716881253432124,0.18262605926791245,0.10533950970526844
logistic_regression,30/01/2024,Crystal Palace,Sheffield United,21,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1135852020676473,0.6904228252819414,581.3400000000001,581.3400000000001,890.3568268243973,890.3568268243973,640.2571940833673,640.2571940833673,396.8220685609683,396.8220685609683,382.3043554290992,382.9947782543811,0.26827086646230824,0.06072911125467307,0.2716881253432124,0.18262605926791245,0.10372379695021991
logistic_regression,30/01/2024,Fulham,Everton,22,True,Away,-1,0,4,3,Away,-1,0.42687292493267,0.5731270750673301,2.0,3.0,0.14030938739900495,0.07015469369950247,10.0,10.878330163170402,-10.0,-10.878330163170402,0.43349753694581283,0.060823773847844514,0.030411886923922257,10.857139059398632,12.068107877993095,-10.857139059398632,-12.068107877993095,0.9632516883317676,-0.9632516883317676,581.3400000000001,571.3400000000001,890.3568268243973,879.4784966612269,640.2571940833673,629.4000550239687,396.8220685609683,384.7539606829752,382.9947782543811,382.03152656604937,0.2808578058357849,0.07220507070440206,0.2840384485802371,0.20748394312801743,0.10597797798562257
logistic_regression,30/01/2024,Luton,Brighton,22,False,Away,-1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9632516883317676,-0.9632516883317676,571.3400000000001,571.3400000000001,879.4784966612269,879.4784966612269,629.4000550239687,629.4000550239687,384.7539606829752,384.7539606829752,382.03152656604937,381.0682748777176,0.2808578058357849,0.07220507070440206,0.2840384485802371,0.20748394312801743,0.10823215902102523
logistic_regression,30/01/2024,Nott'm Forest,Arsenal,22,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9632516883317676,0.38530067533270695,571.3400000000001,571.3400000000001,879.4784966612269,879.4784966612269,629.4000550239687,629.4000550239687,384.7539606829752,384.7539606829752,381.0682748777176,381.4535755530503,0.2808578058357849,0.07220507070440206,0.2840384485802371,0.20748394312801743,0.10733048660686416
logistic_regression,31/01/2024,Liverpool,Chelsea,22,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9632516883317676,0.5490534623491076,571.3400000000001,571.3400000000001,879.4784966612269,879.4784966612269,629.4000550239687,629.4000550239687,384.7539606829752,384.7539606829752,381.4535755530503,382.0026290153994,0.2808578058357849,0.07220507070440206,0.2840384485802371,0.20748394312801743,0.10604560341668466
logistic_regression,31/01/2024,Man City,Burnley,22,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9632516883317676,0.07706013506654147,571.3400000000001,571.3400000000001,879.4784966612269,879.4784966612269,629.4000550239687,629.4000550239687,384.7539606829752,384.7539606829752,382.0026290153994,382.0796891504659,0.2808578058357849,0.07220507070440206,0.2840384485802371,0.20748394312801743,0.10586526893385251
logistic_regression,31/01/2024,Tottenham,Brentford,22,True,Draw,0,1,2,4,Draw,0,0.4250917289697923,0.5749082710302077,3.2,4.2,0.24543289427285242,0.12271644713642621,0.0,0.0,-0.0,-0.0,0.176,0.04319618939202202,0.02159809469601101,0.0,3.4318921220069054,-0.0,-3.4318921220069054,0.9632516883317676,-0.9632516883317676,571.3400000000001,571.3400000000001,879.4784966612269,879.4784966612269,629.4000550239687,629.4000550239687,384.7539606829752,381.3220685609683,382.0796891504659,381.1164374621342,0.2808578058357849,0.07220507070440206,0.2840384485802371,0.2145529531709939,0.10811944996925515
logistic_regression,01/02/2024,West Ham,Bournemouth,22,False,Away,-1,0,3,4,Away,-1,0.3989820286104296,0.6010179713895705,1.75,2.75,0.05554318781638934,0.02777159390819467,0.0,0.0,-0.0,-0.0,0.20634920634920634,0.011461292724016848,0.005730646362008424,0.0,0.0,-0.0,-0.0,0.9632516883317676,-0.9632516883317676,571.3400000000001,571.3400000000001,879.4784966612269,879.4784966612269,629.4000550239687,629.4000550239687,381.3220685609683,381.3220685609683,381.1164374621342,380.1531857738024,0.2808578058357849,0.07220507070440206,0.2840384485802371,0.2145529531709939,0.11037363100465782
logistic_regression,01/02/2024,Wolves,Man United,22,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9632516883317676,1.4930401169142395,571.3400000000001,571.3400000000001,879.4784966612269,879.4784966612269,629.4000550239687,629.4000550239687,381.3220685609683,381.3220685609683,380.1531857738024,381.64622589071666,0.2808578058357849,0.07220507070440206,0.2840384485802371,0.2145529531709939,0.10687965039978363
logistic_regression,03/02/2024,Brighton,Crystal Palace,22,False,Home,1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9632516883317676,0.6742761818322373,571.3400000000001,571.3400000000001,879.4784966612269,879.4784966612269,629.4000550239687,629.4000550239687,381.3220685609683,381.3220685609683,381.64622589071666,382.3205020725489,0.2808578058357849,0.07220507070440206,0.2840384485802371,0.2145529531709939,0.10530172367500178
logistic_regression,03/02/2024,Burnley,Fulham,22,False,Draw,0,0,4,4,Draw,0,0.4892702495086853,0.5107297504913146,2.4,3.4,0.27646618680397084,0.13823309340198542,0.0,0.0,0.0,0.0,0.2670807453416149,0.07383879523335868,0.03691939761667934,0.0,0.0,0.0,0.0,0.9632516883317676,2.311804051996242,571.3400000000001,571.3400000000001,879.4784966612269,879.4784966612269,629.4000550239687,629.4000550239687,381.3220685609683,381.3220685609683,382.3205020725489,384.63230612454515,0.2808578058357849,0.07220507070440206,0.2840384485802371,0.2145529531709939,0.09989168919003526
logistic_regression,03/02/2024,Everton,Tottenham,23,False,Away,-1,0,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1637527870164004,-1.1637527870164004,571.3400000000001,571.3400000000001,879.4784966612269,879.4784966612269,629.4000550239687,629.4000550239687,381.3220685609683,381.3220685609683,384.63230612454515,383.46855333752876,0.2808578058357849,0.07220507070440206,0.2840384485802371,0.2145529531709939,0.102615078615838
logistic_regression,03/02/2024,Newcastle,Luton,23,False,Draw,0,0,3,4,Draw,0,0.5794116224882596,0.4205883775117404,3.75,4.75,0.46725472181846217,0.23362736090923109,0.0,0.0,0.0,0.0,0.28421052631578947,0.13279871041156294,0.06639935520578147,0.0,0.0,0.0,0.0,1.1637527870164004,4.364072951311502,571.3400000000001,571.3400000000001,879.4784966612269,879.4784966612269,629.4000550239687,629.4000550239687,381.3220685609683,381.3220685609683,383.46855333752876,387.8326262888403,0.2808578058357849,0.07220507070440206,0.2840384485802371,0.2145529531709939,0.09240236826907755
logistic_regression,03/02/2024,Sheffield United,Aston Villa,23,False,Away,-1,-1,4,4,Away,-1,0.6515650411679057,0.3484349588320943,0.6200000000000001,1.62,0.08957317208388271,0.044786586041941356,0.0,0.0,0.0,0.0,0.35185185185185186,0.03151648647395873,0.015758243236979365,0.0,0.0,0.0,0.0,1.1637527870164004,0.7215267279501684,571.3400000000001,571.3400000000001,879.4784966612269,879.4784966612269,629.4000550239687,629.4000550239687,381.3220685609683,381.3220685609683,387.8326262888403,388.55415301679045,0.2808578058357849,0.07220507070440206,0.2840384485802371,0.2145529531709939,0.09071386682507984
logistic_regression,04/02/2024,Arsenal,Liverpool,23,False,Away,-1,1,1,1,Away,-1,0.4040245949700939,0.5959754050299061,2.1,3.1,0.12022678305109102,0.06011339152554551,0.0,0.0,-0.0,-0.0,0.2608695652173913,0.03136350862202374,0.01568175431101187,0.0,0.0,-0.0,-0.0,1.1637527870164004,-1.1637527870164004,571.3400000000001,571.3400000000001,879.4784966612269,879.4784966612269,629.4000550239687,629.4000550239687,381.3220685609683,381.3220685609683,388.55415301679045,387.39040022977406,0.2808578058357849,0.07220507070440206,0.2840384485802371,0.2145529531709939,0.0934372562508826
logistic_regression,04/02/2024,Bournemouth,Nott'm Forest,23,False,Home,1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1637527870164004,-1.1637527870164004,571.3400000000001,571.3400000000001,879.4784966612269,879.4784966612269,629.4000550239687,629.4000550239687,381.3220685609683,381.3220685609683,387.39040022977406,386.22664744275767,0.2808578058357849,0.07220507070440206,0.2840384485802371,0.2145529531709939,0.09616064567668535
logistic_regression,04/02/2024,Chelsea,Wolves,23,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1637527870164004,-1.1637527870164004,571.3400000000001,571.3400000000001,879.4784966612269,879.4784966612269,629.4000550239687,629.4000550239687,381.3220685609683,381.3220685609683,386.22664744275767,385.0628946557413,0.2808578058357849,0.07220507070440206,0.2840384485802371,0.2145529531709939,0.0988840351024881
logistic_regression,04/02/2024,Man United,West Ham,23,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1637527870164004,0.7215267279501684,571.3400000000001,571.3400000000001,879.4784966612269,879.4784966612269,629.4000550239687,629.4000550239687,381.3220685609683,381.3220685609683,385.0628946557413,385.78442138369144,0.2808578058357849,0.07220507070440206,0.2840384485802371,0.2145529531709939,0.0971955336584904
logistic_regression,05/02/2024,Brentford,Man City,23,False,Away,-1,-1,4,1,Away,-1,0.7573902735573782,0.2426097264426218,0.3999999999999999,1.4,0.15086595745082354,0.07543297872541177,0.0,0.0,0.0,0.0,0.6285714285714286,0.09483003039766051,0.047415015198830256,0.0,0.0,0.0,0.0,1.1637527870164004,0.46550111480656003,571.3400000000001,571.3400000000001,879.4784966612269,879.4784966612269,629.4000550239687,629.4000550239687,381.3220685609683,381.3220685609683,385.78442138369144,386.249922498498,0.2808578058357849,0.07220507070440206,0.2840384485802371,0.2145529531709939,0.09610617788816929
logistic_regression,10/02/2024,Fulham,Bournemouth,23,False,Away,-1,1,4,4,Away,-1,0.3868102680379192,0.6131897319620808,1.7999999999999998,2.8,0.04614930583676313,0.023074652918381566,0.0,0.0,-0.0,-0.0,0.35365853658536583,0.01632109596666013,0.008160547983330066,0.0,0.0,-0.0,-0.0,1.1637527870164004,-1.1637527870164004,571.3400000000001,571.3400000000001,879.4784966612269,879.4784966612269,629.4000550239687,629.4000550239687,381.3220685609683,381.3220685609683,386.249922498498,385.0861697114816,0.2808578058357849,0.07220507070440206,0.2840384485802371,0.2145529531709939,0.09882956731397205
logistic_regression,10/02/2024,Liverpool,Burnley,23,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.163752787016399,0.19783797379278775,571.3400000000001,571.3400000000001,879.4784966612269,879.4784966612269,629.4000550239687,629.4000550239687,381.3220685609683,381.3220685609683,385.0861697114816,385.2840076852744,0.2808578058357849,0.07220507070440206,0.2840384485802371,0.2145529531709939,0.09836659111158558
logistic_regression,10/02/2024,Luton,Sheffield United,24,False,Home,1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0651701560729185,-1.0651701560729185,571.3400000000001,571.3400000000001,879.4784966612269,879.4784966612269,629.4000550239687,629.4000550239687,381.3220685609683,381.3220685609683,385.2840076852744,384.2188375292015,0.2808578058357849,0.07220507070440206,0.2840384485802371,0.2145529531709939,0.1008592795692148
logistic_regression,10/02/2024,Man City,Everton,24,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0651701560729185,0.19173062809312527,571.3400000000001,571.3400000000001,879.4784966612269,879.4784966612269,629.4000550239687,629.4000550239687,381.3220685609683,381.3220685609683,384.2188375292015,384.4105681572946,0.2808578058357849,0.07220507070440206,0.2840384485802371,0.2145529531709939,0.10041059564684153
logistic_regression,10/02/2024,Nott'm Forest,Newcastle,24,True,Draw,0,-1,4,3,Draw,0,0.4276560878849544,0.5723439121150455,2.75,3.75,0.21953102893402876,0.10976551446701438,10.0,10.0,-10.0,-10.0,0.21951219512195122,0.04818973805868924,0.02409486902934462,10.0,9.1879052999753,-10.0,-9.1879052999753,1.0651701560729185,-1.0651701560729185,571.3400000000001,561.3400000000001,879.4784966612269,869.4784966612269,629.4000550239687,619.4000550239687,381.3220685609683,372.13416326099303,384.4105681572946,383.3453980012217,0.29344474520926156,0.08275444664500545,0.29541375027754146,0.2334781968938243,0.10290328410447074
logistic_regression,10/02/2024,Tottenham,Brighton,24,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0651701560729185,0.8521361248583349,561.3400000000001,561.3400000000001,869.4784966612269,869.4784966612269,619.4000550239687,619.4000550239687,372.13416326099303,372.13416326099303,383.3453980012217,384.1975341260801,0.29344474520926156,0.08275444664500545,0.29541375027754146,0.2334781968938243,0.10090913333836726
logistic_regression,10/02/2024,Wolves,Brentford,24,True,Draw,0,-1,4,4,Draw,0,0.4050876531497148,0.5949123468502853,2.6,3.6,0.17627521205345123,0.08813760602672562,0.0,0.0,-0.0,-0.0,0.2710843373493976,0.047785449050634365,0.023892724525317183,0.0,0.8120947000246996,-0.0,-0.8120947000246996,1.0651701560729185,-1.0651701560729185,561.3400000000001,561.3400000000001,869.4784966612269,869.4784966612269,619.4000550239687,619.4000550239687,372.13416326099303,371.3220685609683,384.1975341260801,383.1323639700072,0.29344474520926156,0.08275444664500545,0.29541375027754146,0.23515094923749807,0.10340182179599647
logistic_regression,11/02/2024,Aston Villa,Man United,24,False,Home,1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0651701560729185,-1.0651701560729185,561.3400000000001,561.3400000000001,869.4784966612269,869.4784966612269,619.4000550239687,619.4000550239687,371.3220685609683,371.3220685609683,383.1323639700072,382.0671938139343,0.29344474520926156,0.08275444664500545,0.29541375027754146,0.23515094923749807,0.10589451025362569
logistic_regression,11/02/2024,West Ham,Arsenal,24,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0651701560729185,0.5645401827186468,561.3400000000001,561.3400000000001,869.4784966612269,869.4784966612269,619.4000550239687,619.4000550239687,371.3220685609683,371.3220685609683,382.0671938139343,382.63173399665294,0.29344474520926156,0.08275444664500545,0.29541375027754146,0.23515094923749807,0.10457338537108218
logistic_regression,12/02/2024,Crystal Palace,Chelsea,24,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0651701560729185,0.9053946326619808,561.3400000000001,561.3400000000001,869.4784966612269,869.4784966612269,619.4000550239687,619.4000550239687,371.3220685609683,371.3220685609683,382.63173399665294,383.5371286293149,0.29344474520926156,0.08275444664500545,0.29541375027754146,0.23515094923749807,0.10245460018209733
logistic_regression,17/02/2024,Brentford,Liverpool,24,False,Away,-1,-1,4,1,Away,-1,0.7427237398722033,0.2572762601277967,0.5700000000000001,1.57,0.2913618799988758,0.1456809399994379,0.0,0.0,0.0,0.0,0.6338028169014085,0.18466598028097764,0.09233299014048882,0.0,0.0,0.0,0.0,1.0651701560729185,0.6071469889615636,561.3400000000001,561.3400000000001,869.4784966612269,869.4784966612269,619.4000550239687,619.4000550239687,371.3220685609683,371.3220685609683,383.5371286293149,384.1442756182765,0.29344474520926156,0.08275444664500545,0.29541375027754146,0.23515094923749807,0.10103376776124863
logistic_regression,17/02/2024,Burnley,Arsenal,24,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0651701560729185,0.30889934526114643,561.3400000000001,561.3400000000001,869.4784966612269,869.4784966612269,619.4000550239687,619.4000550239687,371.3220685609683,371.3220685609683,384.1442756182765,384.4531749635376,0.29344474520926156,0.08275444664500545,0.29541375027754146,0.23515094923749807,0.1003108881085362
logistic_regression,17/02/2024,Fulham,Aston Villa,25,False,Away,-1,-1,4,4,Away,-1,0.4649409512219946,0.5350590487780054,1.2000000000000002,2.2,0.01905841057365687,0.009529205286828435,0.0,0.0,0.0,0.0,0.3592814371257485,0.006847333140236001,0.0034236665701180007,0.0,0.0,0.0,0.0,0.9169167278263126,1.1003000733915753,561.3400000000001,561.3400000000001,869.4784966612269,869.4784966612269,619.4000550239687,619.4000550239687,371.3220685609683,371.3220685609683,384.4531749635376,385.55347503692917,0.29344474520926156,0.08275444664500545,0.29541375027754146,0.23515094923749807,0.09773598936842913
logistic_regression,17/02/2024,Man City,Chelsea,25,False,Home,1,0,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9169167278263126,-0.9169167278263126,561.3400000000001,561.3400000000001,869.4784966612269,869.4784966612269,619.4000550239687,619.4000550239687,371.3220685609683,371.3220685609683,385.55347503692917,384.63655830910284,0.29344474520926156,0.08275444664500545,0.29541375027754146,0.23515094923749807,0.09988173831851842
logistic_regression,17/02/2024,Newcastle,Bournemouth,25,False,Away,-1,0,3,4,Away,-1,0.3529316163014686,0.6470683836985314,2.75,3.75,0.11763402222927535,0.05881701111463768,0.0,0.0,-0.0,-0.0,0.20418848167539266,0.024019512392365123,0.012009756196182561,0.0,0.0,-0.0,-0.0,0.9169167278263126,-0.9169167278263126,561.3400000000001,561.3400000000001,869.4784966612269,869.4784966612269,619.4000550239687,619.4000550239687,371.3220685609683,371.3220685609683,384.63655830910284,383.7196415812765,0.29344474520926156,0.08275444664500545,0.29541375027754146,0.23515094923749807,0.10202748726860769
logistic_regression,17/02/2024,Nott'm Forest,West Ham,25,False,Away,-1,1,4,4,Away,-1,0.3923492815758234,0.6076507184241766,1.9,2.9,0.07253311398415146,0.03626655699207573,0.0,0.0,-0.0,-0.0,0.3630952380952381,0.02633642829186452,0.01316821414593226,0.0,0.0,-0.0,-0.0,0.9169167278263126,-0.9169167278263126,561.3400000000001,561.3400000000001,869.4784966612269,869.4784966612269,619.4000550239687,619.4000550239687,371.3220685609683,371.3220685609683,383.7196415812765,382.8027248534502,0.29344474520926156,0.08275444664500545,0.29541375027754146,0.23515094923749807,0.10417323621869697
logistic_regression,17/02/2024,Tottenham,Wolves,25,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9169167278263126,-0.9169167278263126,561.3400000000001,561.3400000000001,869.4784966612269,869.4784966612269,619.4000550239687,619.4000550239687,371.3220685609683,371.3220685609683,382.8027248534502,381.88580812562384,0.29344474520926156,0.08275444664500545,0.29541375027754146,0.23515094923749807,0.10631898516878625
logistic_regression,18/02/2024,Luton,Man United,25,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9169167278263126,0.7335333822610501,561.3400000000001,561.3400000000001,869.4784966612269,869.4784966612269,619.4000550239687,619.4000550239687,371.3220685609683,371.3220685609683,381.88580812562384,382.6193415078849,0.29344474520926156,0.08275444664500545,0.29541375027754146,0.23515094923749807,0.10460238600871488
