Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
logistic_regression,21/01/2022,Watford,Norwich,21,True,Away,-1,-1,4,4,Away,-1,0.4610468546620364,0.5389531453379637,2.75,3.75,0.26506389272095865,0.13253194636047932,0.0,8.184212310457383,0.0,22.506583853757803,0.3763440860215054,0.09975522844337154,0.04987761422168577,30.300493650781423,17.63949889081498,83.32635753964891,48.5086219497412,1.333630159023547,3.6674829373147544,354.2785573589326,354.2785573589326,336.82349098992364,359.3300748436815,356.54596459992916,439.87232213957805,353.65562619764773,402.16424814738895,360.23492665511196,363.9024095924267,0.09852784387040057,0.08567410981251533,0.0,0.0,0.04747563189083152
logistic_regression,22/01/2022,Brentford,Wolves,21,True,Draw,0,-1,4,3,Draw,0,0.4520069084042473,0.5479930915957527,1.7999999999999998,2.8,0.14756630196216242,0.07378315098108121,0.0,0.0,-0.0,-0.0,0.22807017543859648,0.03365547237733529,0.016827736188667643,0.0,6.767513872338132,-0.0,-6.767513872338132,1.333630159023547,-1.333630159023547,354.2785573589326,354.2785573589326,359.3300748436815,359.3300748436815,439.87232213957805,439.87232213957805,402.16424814738895,395.3967342750508,363.9024095924267,362.56877943340317,0.09852784387040057,0.08567410981251533,0.0,0.016827736188667706,0.05096644478744843
logistic_regression,22/01/2022,Everton,Aston Villa,21,True,Draw,0,-1,3,3,Draw,0,0.385460067553033,0.6145399324469669,2.25,3.25,0.1123312086877144,0.0561656043438572,0.0,0.0,-0.0,-0.0,0.26548672566371684,0.029822444784348957,0.014911222392174479,0.0,5.895848637914799,-0.0,-5.895848637914799,1.333630159023547,-1.333630159023547,354.2785573589326,354.2785573589326,359.3300748436815,359.3300748436815,439.87232213957805,439.87232213957805,395.3967342750508,389.500885637136,362.56877943340317,361.23514927437964,0.09852784387040057,0.08567410981251533,0.0,0.031488036464176146,0.054457257684065355
logistic_regression,22/01/2022,Leeds,Newcastle,21,True,Away,-1,-1,3,4,Away,-1,0.5278714635103553,0.4721285364896447,2.75,3.75,0.35618835933230264,0.17809417966615132,0.0,0.0,0.0,0.0,0.21100917431192662,0.075159011602229,0.0375795058011145,0.0,1.3445961922370095,0.0,3.6976395286517763,1.333630159023547,3.6674829373147544,354.2785573589326,354.2785573589326,359.3300748436815,359.3300748436815,439.87232213957805,439.87232213957805,389.500885637136,393.19852516578777,361.23514927437964,364.90263221169437,0.09852784387040057,0.08567410981251533,0.0,0.022293684788995297,0.04485752221836875
logistic_regression,22/01/2022,Man United,West Ham,21,False,Home,1,1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.333630159023547,1.133585635170015,354.2785573589326,354.2785573589326,359.3300748436815,359.3300748436815,439.87232213957805,439.87232213957805,393.19852516578777,393.19852516578777,364.90263221169437,366.03621784686436,0.09852784387040057,0.08567410981251533,0.0,0.022293684788995297,0.04189033125624438
logistic_regression,22/01/2022,Southampton,Man City,21,False,Away,-1,0,3,1,Away,-1,0.8400686644552803,0.15993133554471972,0.25,1.25,0.2003433222764014,0.1001716611382007,0.0,0.0,-0.0,-0.0,0.6666666666666666,0.13356221485093425,0.06678110742546713,0.0,0.0,-0.0,-0.0,1.333630159023543,-1.333630159023543,354.2785573589326,354.2785573589326,359.3300748436815,359.3300748436815,439.87232213957805,439.87232213957805,393.19852516578777,393.19852516578777,366.03621784686436,364.70258768784083,0.09852784387040057,0.08567410981251533,0.0,0.022293684788995297,0.045381144152861305
logistic_regression,23/01/2022,Arsenal,Burnley,22,False,Home,1,0,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1533674682877084,-1.1533674682877084,354.2785573589326,354.2785573589326,359.3300748436815,359.3300748436815,439.87232213957805,439.87232213957805,393.19852516578777,393.19852516578777,364.70258768784083,363.54922021955315,0.09852784387040057,0.08567410981251533,0.0,0.022293684788995297,0.048400114596499885
logistic_regression,23/01/2022,Chelsea,Tottenham,22,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1533674682877084,0.7035541556555023,354.2785573589326,354.2785573589326,359.3300748436815,359.3300748436815,439.87232213957805,439.87232213957805,393.19852516578777,393.19852516578777,363.54922021955315,364.2527743752087,0.09852784387040057,0.08567410981251533,0.0,0.022293684788995297,0.04655854262588025
logistic_regression,23/01/2022,Crystal Palace,Liverpool,22,True,Away,-1,-1,3,1,Away,-1,0.7551941154237446,0.2448058845762554,0.53,1.53,0.29329621999684763,0.14664810999842381,0.0,3.430074843681485,0.0,1.8179396671511872,0.6511627906976745,0.1909835851142264,0.0954917925571132,81.85070383076952,37.547231998894254,43.380873030307846,19.900032959413956,1.1533674682877084,0.6112847581924855,354.2785573589326,354.2785573589326,359.3300748436815,361.14801451083264,439.87232213957805,483.2531951698859,393.19852516578777,413.09855812520175,364.2527743752087,364.86405913340116,0.09852784387040057,0.08104830913274137,0.0,0.0,0.044958488290751775
logistic_regression,23/01/2022,Leicester,Brighton,22,True,Away,-1,0,3,3,Away,-1,0.5404887719386002,0.45951122806139977,1.9,2.9,0.29864075716944244,0.14932037858472122,0.0,0.0,-0.0,-0.0,0.2894736842105263,0.08644864023325965,0.04322432011662983,0.0,6.542053504006546,-0.0,-6.542053504006546,1.1533674682877084,-1.1533674682877084,354.2785573589326,354.2785573589326,361.14801451083264,361.14801451083264,483.2531951698859,483.2531951698859,413.09855812520175,406.5565046211952,364.86405913340116,363.7106916651135,0.09852784387040057,0.08104830913274137,0.0,0.015836544028855693,0.04797745873439036
logistic_regression,05/02/2022,Burnley,Watford,22,False,Away,-1,0,4,4,Away,-1,0.5224093221305195,0.4775906778694805,2.5,3.5,0.3313730509827273,0.16568652549136365,0.0,0.0,-0.0,-0.0,0.3829787234042553,0.12690882803593811,0.06345441401796906,0.0,0.0,-0.0,-0.0,1.1533674682877084,-1.1533674682877084,354.2785573589326,354.2785573589326,361.14801451083264,361.14801451083264,483.2531951698859,483.2531951698859,406.5565046211952,406.5565046211952,363.7106916651135,362.5573241968258,0.09852784387040057,0.08104830913274137,0.0,0.015836544028855693,0.05099642917802894
logistic_regression,08/02/2022,Burnley,Man United,22,False,Away,-1,0,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1533674682877084,-1.1533674682877084,354.2785573589326,354.2785573589326,361.14801451083264,361.14801451083264,483.2531951698859,483.2531951698859,406.5565046211952,406.5565046211952,362.5573241968258,361.4039567285381,0.09852784387040057,0.08104830913274137,0.0,0.015836544028855693,0.05401539962166752
logistic_regression,08/02/2022,Newcastle,Everton,22,False,Away,-1,1,4,3,Away,-1,0.4760528348717608,0.5239471651282392,1.87,2.87,0.1958671850705634,0.0979335925352817,0.0,0.0,-0.0,-0.0,0.4434782608695652,0.08686283859651071,0.04343141929825536,0.0,0.0,-0.0,-0.0,1.1533674682877084,-1.1533674682877084,354.2785573589326,354.2785573589326,361.14801451083264,361.14801451083264,483.2531951698859,483.2531951698859,406.5565046211952,406.5565046211952,361.4039567285381,360.2505892602504,0.09852784387040057,0.08104830913274137,0.0,0.015836544028855693,0.0570343700653061
logistic_regression,08/02/2022,West Ham,Watford,22,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1533674682877084,0.6343521075582397,354.2785573589326,354.2785573589326,361.14801451083264,361.14801451083264,483.2531951698859,483.2531951698859,406.5565046211952,406.5565046211952,360.2505892602504,360.88494136780866,0.09852784387040057,0.08104830913274137,0.0,0.015836544028855693,0.05537393632130484
logistic_regression,09/02/2022,Aston Villa,Leeds,22,False,Home,1,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1533674682877084,-1.1533674682877084,354.2785573589326,354.2785573589326,361.14801451083264,361.14801451083264,483.2531951698859,483.2531951698859,406.5565046211952,406.5565046211952,360.88494136780866,359.731573899521,0.09852784387040057,0.08104830913274137,0.0,0.015836544028855693,0.05839290676494342
logistic_regression,09/02/2022,Man City,Brentford,22,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1533674682877084,0.11533674682877094,354.2785573589326,354.2785573589326,361.14801451083264,361.14801451083264,483.2531951698859,483.2531951698859,406.5565046211952,406.5565046211952,359.731573899521,359.8469106463497,0.09852784387040057,0.08104830913274137,0.0,0.015836544028855693,0.05809100972057962
logistic_regression,09/02/2022,Norwich,Crystal Palace,23,False,Away,-1,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5144322958508748,-0.5144322958508748,354.2785573589326,354.2785573589326,361.14801451083264,361.14801451083264,483.2531951698859,483.2531951698859,406.5565046211952,406.5565046211952,359.8469106463497,359.33247835049883,0.09852784387040057,0.08104830913274137,0.0,0.015836544028855693,0.0594375501243355
logistic_regression,09/02/2022,Tottenham,Southampton,23,False,Home,1,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5144322958508748,-0.5144322958508748,354.2785573589326,354.2785573589326,361.14801451083264,361.14801451083264,483.2531951698859,483.2531951698859,406.5565046211952,406.5565046211952,359.33247835049883,358.81804605464794,0.09852784387040057,0.08104830913274137,0.0,0.015836544028855693,0.060784090528091375
logistic_regression,10/02/2022,Liverpool,Leicester,23,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5144322958508748,0.1286080739627187,354.2785573589326,354.2785573589326,361.14801451083264,361.14801451083264,483.2531951698859,483.2531951698859,406.5565046211952,406.5565046211952,358.81804605464794,358.94665412861065,0.09852784387040057,0.08104830913274137,0.0,0.015836544028855693,0.06044745542715244
logistic_regression,10/02/2022,Wolves,Arsenal,23,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5144322958508748,0.6173187550210498,354.2785573589326,354.2785573589326,361.14801451083264,361.14801451083264,483.2531951698859,483.2531951698859,406.5565046211952,406.5565046211952,358.94665412861065,359.5639728836317,0.09852784387040057,0.08104830913274137,0.0,0.015836544028855693,0.058831606942645394
logistic_regression,12/02/2022,Brentford,Crystal Palace,23,True,Away,-1,0,4,3,Away,-1,0.3742328298787745,0.6257671701212255,2.0,3.0,0.06134924481816173,0.030674622409080865,10.0,11.078078978909048,-10.0,-11.078078978909048,0.4358974358974359,0.026741978510480754,0.013370989255240377,12.923146560354251,5.436062654938086,-12.923146560354251,-5.436062654938086,0.5144322958508748,-0.5144322958508748,354.2785573589326,344.2785573589326,361.14801451083264,350.0699355319236,483.2531951698859,470.3300486095316,406.5565046211952,401.1204419662571,359.5639728836317,359.0495405877808,0.12397313649126572,0.10923680526228094,0.026741978510480793,0.02899578302404613,0.06017814734640127
logistic_regression,12/02/2022,Everton,Leeds,23,True,Draw,0,1,4,3,Draw,0,0.4326462607708045,0.5673537392291955,2.5,3.5,0.20570476507912627,0.10285238253956314,0.0,0.739860688242139,-0.0,-0.739860688242139,0.23728813559322035,0.04881130018826725,0.024405650094133625,22.957421190242176,9.789605152232705,-22.957421190242176,-9.789605152232705,0.5144322958508748,-0.5144322958508748,344.2785573589326,344.2785573589326,350.0699355319236,349.3300748436815,470.3300486095316,447.3726274192894,401.1204419662571,391.3308368140244,359.0495405877808,358.53510829192993,0.12397313649126572,0.11111940243338048,0.07424796795804482,0.052693772183489446,0.061524687750157146
logistic_regression,12/02/2022,Man United,Southampton,23,False,Home,1,0,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5144322958508748,-0.5144322958508748,344.2785573589326,344.2785573589326,349.3300748436815,349.3300748436815,447.3726274192894,447.3726274192894,391.3308368140244,391.3308368140244,358.53510829192993,358.02067599607904,0.12397313649126572,0.11111940243338048,0.07424796795804482,0.052693772183489446,0.06287122815391302
logistic_regression,12/02/2022,Norwich,Man City,23,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5144322958508748,0.08230916733613992,344.2785573589326,344.2785573589326,349.3300748436815,349.3300748436815,447.3726274192894,447.3726274192894,391.3308368140244,391.3308368140244,358.02067599607904,358.10298516341516,0.12397313649126572,0.11111940243338048,0.07424796795804482,0.052693772183489446,0.06265578168931214
logistic_regression,12/02/2022,Watford,Brighton,23,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5144322958508748,0.5401539106434184,344.2785573589326,344.2785573589326,349.3300748436815,349.3300748436815,447.3726274192894,447.3726274192894,391.3308368140244,391.3308368140244,358.10298516341516,358.6431390740586,0.12397313649126572,0.11111940243338048,0.07424796795804482,0.052693772183489446,0.061241914265368506
logistic_regression,13/02/2022,Burnley,Liverpool,23,True,Away,-1,-1,4,1,Away,-1,0.7949869538364387,0.2050130461635613,0.28,1.28,0.06279750325229128,0.03139875162614564,0.0,0.0,0.0,0.0,0.7105263157894737,0.04461927862662801,0.022309639313314006,17.500305279711423,8.132311648236621,4.900085478319199,2.277047261506254,0.5144322958508748,0.14404104283824495,344.2785573589326,344.2785573589326,349.3300748436815,349.3300748436815,447.3726274192894,452.27271289760864,391.3308368140244,393.60788407553065,358.6431390740586,358.7871801168968,0.12397313649126572,0.11111940243338048,0.06410817886343445,0.047181655966380485,0.060864882952316894
logistic_regression,13/02/2022,Leicester,West Ham,24,False,Away,-1,0,3,2,Away,-1,0.4484700448863274,0.5515299551136725,1.2999999999999998,2.3,0.02421623326042538,0.01210811663021269,0.0,0.0,-0.0,-0.0,0.4782608695652174,0.011581676776725182,0.005790838388362591,0.0,0.0,-0.0,-0.0,0.8940269470547199,-0.8940269470547199,344.2785573589326,344.2785573589326,349.3300748436815,349.3300748436815,452.27271289760864,452.27271289760864,393.60788407553065,393.60788407553065,358.7871801168968,357.8931531698421,0.12397313649126572,0.11111940243338048,0.06410817886343445,0.047181655966380485,0.06320502258967091
logistic_regression,13/02/2022,Newcastle,Aston Villa,24,False,Away,-1,1,4,3,Away,-1,0.4064047268589143,0.5935952731410856,1.62,2.62,0.03998789158663929,0.019993945793319645,0.0,0.0,-0.0,-0.0,0.43333333333333335,0.01732808635421036,0.00866404317710518,0.0,0.0,-0.0,-0.0,0.8940269470547199,-0.8940269470547199,344.2785573589326,344.2785573589326,349.3300748436815,349.3300748436815,452.27271289760864,452.27271289760864,393.60788407553065,393.60788407553065,357.8931531698421,356.99912622278737,0.12397313649126572,0.11111940243338048,0.06410817886343445,0.047181655966380485,0.06554516222702492
logistic_regression,13/02/2022,Tottenham,Wolves,24,False,Home,1,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8940269470547199,-0.8940269470547199,344.2785573589326,344.2785573589326,349.3300748436815,349.3300748436815,452.27271289760864,452.27271289760864,393.60788407553065,393.60788407553065,356.99912622278737,356.10509927573264,0.12397313649126572,0.11111940243338048,0.06410817886343445,0.047181655966380485,0.06788530186437892
logistic_regression,15/02/2022,Man United,Brighton,24,False,Away,-1,1,2,3,Away,-1,0.4764655958743397,0.5235344041256603,3.75,4.75,0.3368564214408303,0.16842821072041514,0.0,0.0,-0.0,-0.0,0.22807017543859648,0.07682690313562796,0.03841345156781398,0.0,0.0,-0.0,-0.0,0.8940269470547199,-0.8940269470547199,344.2785573589326,344.2785573589326,349.3300748436815,349.3300748436815,452.27271289760864,452.27271289760864,393.60788407553065,393.60788407553065,356.10509927573264,355.2110723286779,0.12397313649126572,0.11111940243338048,0.06410817886343445,0.047181655966380485,0.07022544150173293
logistic_regression,19/02/2022,Arsenal,Brentford,24,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8940269470547199,0.3933718567040767,344.2785573589326,344.2785573589326,349.3300748436815,349.3300748436815,452.27271289760864,452.27271289760864,393.60788407553065,393.60788407553065,355.2110723286779,355.60444418538196,0.12397313649126572,0.11111940243338048,0.06410817886343445,0.047181655966380485,0.06919578006129724
logistic_regression,19/02/2022,Aston Villa,Watford,24,False,Home,1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8940269470547199,-0.8940269470547199,344.2785573589326,344.2785573589326,349.3300748436815,349.3300748436815,452.27271289760864,452.27271289760864,393.60788407553065,393.60788407553065,355.60444418538196,354.71041723832724,0.12397313649126572,0.11111940243338048,0.06410817886343445,0.047181655966380485,0.07153591969865127
logistic_regression,19/02/2022,Brighton,Burnley,24,False,Away,-1,-1,3,4,Away,-1,0.464989274773783,0.5350107252262171,5.0,6.0,0.3579871297285396,0.1789935648642698,0.0,0.0,0.0,0.0,0.22522522522522523,0.08062773192084224,0.04031386596042112,0.0,0.0,0.0,0.0,0.8940269470547199,4.470134735273599,344.2785573589326,344.2785573589326,349.3300748436815,349.3300748436815,452.27271289760864,452.27271289760864,393.60788407553065,393.60788407553065,354.71041723832724,359.1805519736008,0.12397313649126572,0.11111940243338048,0.06410817886343445,0.047181655966380485,0.05983522151188135
logistic_regression,19/02/2022,Crystal Palace,Chelsea,24,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8940269470547199,0.5811175155855678,344.2785573589326,344.2785573589326,349.3300748436815,349.3300748436815,452.27271289760864,452.27271289760864,393.60788407553065,393.60788407553065,359.1805519736008,359.7616694891864,0.12397313649126572,0.11111940243338048,0.06410817886343445,0.047181655966380485,0.05831413074760128
logistic_regression,19/02/2022,Liverpool,Norwich,24,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8940269470547199,0.08940269470547206,344.2785573589326,344.2785573589326,349.3300748436815,349.3300748436815,452.27271289760864,452.27271289760864,393.60788407553065,393.60788407553065,359.7616694891864,359.85107218389186,0.12397313649126572,0.11111940243338048,0.06410817886343445,0.047181655966380485,0.05808011678386584
logistic_regression,19/02/2022,Man City,Tottenham,24,False,Home,1,-1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8940269470547192,-0.8940269470547192,344.2785573589326,344.2785573589326,349.3300748436815,349.3300748436815,452.27271289760864,452.27271289760864,393.60788407553065,393.60788407553065,359.85107218389186,358.95704523683713,0.12397313649126572,0.11111940243338048,0.06410817886343445,0.047181655966380485,0.060420256421219856
logistic_regression,19/02/2022,Southampton,Everton,25,True,Away,-1,1,3,3,Away,-1,0.4513839574629263,0.5486160425370736,2.5,3.5,0.23193754044809686,0.11596877022404843,10.0,10.0,-10.0,-10.0,0.2905982905982906,0.06740065277978884,0.03370032638989442,10.0,10.0,-10.0,-10.0,1.0169865119940398,-1.0169865119940398,344.2785573589326,334.2785573589326,349.3300748436815,339.3300748436815,452.27271289760864,442.27271289760864,393.60788407553065,383.60788407553065,358.95704523683713,357.9400587248431,0.14941842911213085,0.13656469505424562,0.08480126501361404,0.0713889542086784,0.06308224603485729
logistic_regression,19/02/2022,West Ham,Newcastle,25,False,Home,1,0,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0169865119940398,-1.0169865119940398,334.2785573589326,334.2785573589326,339.3300748436815,339.3300748436815,442.27271289760864,442.27271289760864,383.60788407553065,383.60788407553065,357.9400587248431,356.92307221284904,0.14941842911213085,0.13656469505424562,0.08480126501361404,0.0713889542086784,0.06574423564849474
logistic_regression,20/02/2022,Leeds,Man United,25,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0169865119940398,0.8644385351949339,334.2785573589326,334.2785573589326,339.3300748436815,339.3300748436815,442.27271289760864,442.27271289760864,383.60788407553065,383.60788407553065,356.92307221284904,357.787510748044,0.14941842911213085,0.13656469505424562,0.08480126501361404,0.0713889542086784,0.06348154447690289
logistic_regression,20/02/2022,Wolves,Leicester,25,False,Away,-1,1,3,3,Away,-1,0.3626814662536939,0.6373185337463061,2.25,3.25,0.07942878458866898,0.03971439229433449,0.0,0.0,-0.0,-0.0,0.288135593220339,0.022886259966226657,0.011443129983113328,0.0,0.0,-0.0,-0.0,1.0169865119940398,-1.0169865119940398,334.2785573589326,334.2785573589326,339.3300748436815,339.3300748436815,442.27271289760864,442.27271289760864,383.60788407553065,383.60788407553065,357.787510748044,356.77052423604994,0.14941842911213085,0.13656469505424562,0.08480126501361404,0.0713889542086784,0.06614353409054033
logistic_regression,23/02/2022,Burnley,Tottenham,25,False,Away,-1,1,3,3,Away,-1,0.6294087988116429,0.3705912011883571,0.75,1.75,0.1352871972271668,0.0676435986135834,0.0,0.0,-0.0,-0.0,0.2857142857142857,0.038653484922047655,0.019326742461023828,0.0,0.0,-0.0,-0.0,1.0169865119940398,-1.0169865119940398,334.2785573589326,334.2785573589326,339.3300748436815,339.3300748436815,442.27271289760864,442.27271289760864,383.60788407553065,383.60788407553065,356.77052423604994,355.7535377240559,0.14941842911213085,0.13656469505424562,0.08480126501361404,0.0713889542086784,0.06880552370417778
logistic_regression,23/02/2022,Liverpool,Leeds,25,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0169865119940398,0.16271784191904629,334.2785573589326,334.2785573589326,339.3300748436815,339.3300748436815,442.27271289760864,442.27271289760864,383.60788407553065,383.60788407553065,355.7535377240559,355.91625556597495,0.14941842911213085,0.13656469505424562,0.08480126501361404,0.0713889542086784,0.06837960536599574
logistic_regression,23/02/2022,Watford,Crystal Palace,25,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0169865119940398,1.3220824655922516,334.2785573589326,334.2785573589326,339.3300748436815,339.3300748436815,442.27271289760864,442.27271289760864,383.60788407553065,383.60788407553065,355.91625556597495,357.2383380315672,0.14941842911213085,0.13656469505424562,0.08480126501361404,0.0713889542086784,0.06491901886826712
logistic_regression,24/02/2022,Arsenal,Wolves,25,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0169865119940398,0.6610412327961258,334.2785573589326,334.2785573589326,339.3300748436815,339.3300748436815,442.27271289760864,442.27271289760864,383.60788407553065,383.60788407553065,357.2383380315672,357.89937926436335,0.14941842911213085,0.13656469505424562,0.08480126501361404,0.0713889542086784,0.06318872561940272
logistic_regression,25/02/2022,Southampton,Norwich,25,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0169865119940398,0.5390028513568411,334.2785573589326,334.2785573589326,339.3300748436815,339.3300748436815,442.27271289760864,442.27271289760864,383.60788407553065,383.60788407553065,357.89937926436335,358.4383821157202,0.14941842911213085,0.13656469505424562,0.08480126501361404,0.0713889542086784,0.06177787112417493
logistic_regression,26/02/2022,Brentford,Newcastle,25,False,Draw,0,-1,4,3,Draw,0,0.4502143649953823,0.5497856350046177,2.2,3.2,0.20031180362964698,0.10015590181482349,0.0,0.0,-0.0,-0.0,0.22950819672131148,0.04597320083303374,0.02298660041651687,0.0,0.0,-0.0,-0.0,1.0169865119940398,-1.0169865119940398,334.2785573589326,334.2785573589326,339.3300748436815,339.3300748436815,442.27271289760864,442.27271289760864,383.60788407553065,383.60788407553065,358.4383821157202,357.4213956037261,0.14941842911213085,0.13656469505424562,0.08480126501361404,0.0713889542086784,0.06443986073781238
logistic_regression,26/02/2022,Brighton,Aston Villa,26,False,Away,-1,-1,3,3,Away,-1,0.4202501394693189,0.5797498605306811,2.5,3.5,0.18835019525704644,0.09417509762852322,0.0,0.0,0.0,0.0,0.2833333333333333,0.05336588865616316,0.02668294432808158,0.0,0.0,0.0,0.0,0.8464350366889001,2.11608759172225,334.2785573589326,334.2785573589326,339.3300748436815,339.3300748436815,442.27271289760864,442.27271289760864,383.60788407553065,383.60788407553065,357.4213956037261,359.5374831954484,0.14941842911213085,0.13656469505424562,0.08480126501361404,0.0713889542086784,0.058900944415641275
logistic_regression,26/02/2022,Crystal Palace,Burnley,26,False,Home,1,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8464350366889001,-0.8464350366889001,334.2785573589326,334.2785573589326,339.3300748436815,339.3300748436815,442.27271289760864,442.27271289760864,383.60788407553065,383.60788407553065,359.5374831954484,358.6910481587595,0.14941842911213085,0.13656469505424562,0.08480126501361404,0.0713889542086784,0.061116510944509685
logistic_regression,26/02/2022,Everton,Man City,26,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8464350366889001,0.23700181027289205,334.2785573589326,334.2785573589326,339.3300748436815,339.3300748436815,442.27271289760864,442.27271289760864,383.60788407553065,383.60788407553065,358.6910481587595,358.9280499690324,0.14941842911213085,0.13656469505424562,0.08480126501361404,0.0713889542086784,0.060496152316426535
logistic_regression,26/02/2022,Leeds,Tottenham,26,False,Away,-1,-1,3,3,Away,-1,0.7771912807325697,0.2228087192674303,0.8500000000000001,1.85,0.5150633757120635,0.25753168785603175,0.0,0.0,0.0,0.0,0.28688524590163933,0.14776408319608378,0.07388204159804189,0.0,0.0,0.0,0.0,0.8464350366889001,0.7194697811855651,334.2785573589326,334.2785573589326,339.3300748436815,339.3300748436815,442.27271289760864,442.27271289760864,383.60788407553065,383.60788407553065,358.9280499690324,359.64751975021795,0.14941842911213085,0.13656469505424562,0.08480126501361404,0.0713889542086784,0.058612920766888316
logistic_regression,26/02/2022,Man United,Watford,26,False,Home,1,0,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8464350366889001,-0.8464350366889001,334.2785573589326,334.2785573589326,339.3300748436815,339.3300748436815,442.27271289760864,442.27271289760864,383.60788407553065,383.60788407553065,359.64751975021795,358.80108471352906,0.14941842911213085,0.13656469505424562,0.08480126501361404,0.0713889542086784,0.06082848729575673
