Feature,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
AwayFifaOverall,0.14160178723361003,0.20056837420598933,0.09230057616152776,0.040154562191770396,0.1443473854827943,0.08705234303699035,0.1398620165670278,0.06726684196856739,0.05102318763233398,0.13902701110038196,0.007193763200236889,0.016965463154013663,0.05859910318831327,0.026059693822642404,0.06027831337336417,0.02908612802846354,0.07582944143561485,0.029624520605078048,0.024291021736962386,0.005594353938305817,0.02984791562467372,0.08449702899728335,0.057777263760129004,0.06573524709325708,0.04480738859387583,0.0029428785181021253,0.01533116129723045,0.10770112730382546,0.057996813174452044,0.0030319797819875743,0.02271528376842826,0.022339280505734443,0.04308943214601768,0.018049790591267968,0.05070477422777232,0.037567795174333875,0.00043295767977770367,0.03719517136862947,0.39928555196121207,0.09270806754722652,0.03649575011733516,0.3529880643881422,0.01577492674892067,0.5042183423641456,0.06957787772478741,0.00804496345148666,0.0008071377735083296,0.0021601509707156207,0.0020540510935192846,0.28059689559586837,0.005453864675812031,1.6876866856755197e-09,0.21633023864219522,0.06762569910783148,0.023882054369410235,0.005596544907600449,0.008889111043462237,0.17630057606355298,0.19437729888930877,0.21085709783346385
AwayFifaAttack,0.13354903262654202,0.1887670834526314,0.09036318885940295,0.021643244983002224,0.13135979981689408,0.09518482682633489,0.10698952495245766,0.0990716271011795,0.007756203062905012,0.21613980242290953,0.047764366448852964,0.014182233548556394,0.03486746139273568,0.06407323230558586,0.046252446472720775,0.02925533997751852,0.09943292770005265,0.04985670128534807,0.04447666922427486,0.09119090025403977,0.04360449573002694,0.012183751529254137,0.056114468263166704,0.06090714184627141,0.15997668542506954,0.15617571149893913,0.15999656767838927,0.10858926599293152,0.33951531909214316,0.061607643938305624,0.038897780860698186,0.3211965779688234,0.4290539286218616,0.03650803415366294,0.02632367022814361,0.01008565263184053,0.022961530984002092,0.05365907750842578,0.11180224900708038,0.0578786268946219,0.059205745524313035,0.07187162510992524,0.025786772460119192,0.16201115780546035,0.030467077905116196,0.0027553212080223227,0.0002816617061951883,0.00038291803856788987,8.198035268223308e-05,0.0028314685769766524,0.09112398278073346,6.2302993388377995e-09,0.3056312688404811,0.249646153909016,0.21116121989327882,0.03933609677240242,0.0687800843971434,0.12134264981039214,0.13127196557699028,0.03450185049883553
AwayFifaMidfield,0.13473879736025482,0.1900724438541804,0.08946534203344082,0.04318788631986127,0.15905845027114324,0.09075484152763375,0.14496308523341966,0.06393831594951173,0.038493308049789156,0.13697373913084618,0.011741621447861594,0.01102473762743055,0.05982800023161875,0.013954073893460773,0.08549557394203422,0.04276097120771458,0.1062451818037624,0.04021572051555399,0.0575206588811197,0.028141038095132673,0.02518069904377302,0.15102537607089492,0.029879792266029784,0.12118582131838748,0.013100715153926218,0.064026205565946,0.0006146174854905962,0.07251368269699214,0.010257716428793204,0.3997694541586493,0.008762968752085284,0.23425162990549117,0.189762762578968,0.43516283008025536,0.15299944755320877,0.05407921073268093,0.02521321804814926,0.003625170642698788,0.12234230758813759,0.03252230984938297,0.010974117436546582,0.11904007804549543,0.0034541098341484924,0.18898735521741397,0.03036107443594575,0.002732030185008813,0.008458321295628374,0.0010121057138106854,0.0011303752025509102,0.1077974099084019,0.09057333393879695,4.466182948559294e-09,0.23791408578500325,0.17895868659932052,0.21900351812645882,0.07495453503456288,0.15902883929242273,0.037459066289942784,0.23054920132706336,0.045608933813926035
AwayFifaDefence,0.13839442060481405,0.19743759043771558,0.08971155480388489,0.034991987100055855,0.13074142564857785,0.08438853196443621,0.1337752804515271,0.05865061363519609,0.028915749462380326,0.09362157431066512,0.021083518629371314,0.022695835027057725,0.05688772394260801,0.004208272577795344,0.023954949999114513,0.033408498009916104,0.05930734359371767,0.013495456286233009,0.011439906461652579,0.030903490503507637,0.019535817691268116,0.05134505225739093,0.051212103090268926,0.011555440174308368,0.06406581206173353,0.047834166163481406,0.11346754612501457,0.308849249449317,0.09275153621159922,0.2900032874577917,0.1111623405603929,0.1402977100953281,0.25592928963199046,0.4564176468522284,0.12607058392333934,0.023005310449219336,0.004307402997490493,0.0310006360925806,0.16235896211489212,0.006569552911406373,0.019446157833437713,0.18867604317384862,0.020879927404496297,0.15112223316907994,0.0075895419069598345,0.0133651112722656,0.0065723370704821645,0.0005849685648277617,0.0006529380653690196,0.09741378629688865,0.0873463120632793,1.3953710548131326e-09,0.13629655468743557,0.05591240582576144,0.23549100022760885,0.03697252873394027,0.17570387513082278,0.26514302421512853,0.1430349438043616,0.16476401624803436
FifaOverallDifference,0.20155792262616543,0.013227621045981755,0.0016988611473521785,0.10553269907263049,0.17616489361374904,0.009508776659054703,0.03735627860009395,0.04095325861323502,0.03537591721319373,0.05868480944185797,0.06631480959943813,0.04702924927468398,0.06648363163331523,0.08242280370553252,0.06585143346436238,0.009131350030990373,0.05500320199045323,0.02423389966991455,0.025003967552576663,0.05092920568576736,0.015114843917713174,0.01358701372499949,0.03280682443121666,0.00939851032840228,0.023098252194781354,0.013079367026427344,0.014621997852342014,0.04557857812253345,0.021386309815859553,0.017140341012766697,0.00743758696647174,0.02379817641558904,0.007354480295425861,0.010730092203620235,0.06475267667344309,0.03617217041356585,0.032343535876121945,0.007513576240692403,0.5696005032518997,0.10632520445819152,0.09699384477528489,0.02259404192953879,0.09610841862759222,0.017318859827543706,0.020527236465169275,0.0024288538195434022,0.004900450224929817,0.00012597276080233126,0.0011375603525612694,0.4062335220187757,0.007895820269713267,2.4433572387572156e-09,0.3131916145264515,0.09790495318636765,0.03457519028827627,0.008102385253138025,0.012869190441775646,0.25523876091409897,0.2814092955683576,0.30526788727880616
FifaAttackDifference,0.191968276355357,0.01156956966172,0.0019598996157837723,0.10648596233981536,0.15993380283988828,0.009513916634360565,0.03455839623888292,0.014527414757614907,0.029041009476075706,0.0886065511120192,0.09081705369521495,0.04087233679399742,0.11175178100200674,0.17739150150997826,0.06323418538359529,0.03091765619004498,0.046501127007164564,0.04689790745660203,0.03029561579980536,0.03805879720101062,0.05820877362012566,0.06237051518937255,0.06569962273793126,0.006216996408206478,0.12999912479839926,0.2143276700701234,0.19567615037256172,0.30911715244787963,0.25047794924401756,0.1701285727294462,0.10060106101869871,0.015046463331856198,0.00700033071839927,0.0021640220210281877,0.013690468457889349,0.00941450154709142,0.0034649486863245456,0.019458588890360323,0.16994514746253717,0.03648077037567243,0.032515756745628906,0.010587034445553676,0.061961537269631266,0.007217782155842017,0.009782057753222918,0.005644410189879876,0.0005480117019340313,3.5454405978474664e-06,0.0003079931881263762,0.004035510566939512,0.12987316843405428,8.879639648573523e-09,0.4355966458615272,0.35580465214688717,0.3009545439198734,0.05606321591487845,0.09802784309058607,0.17294189648162245,0.18709351342853253,0.04917327474484885
FifaDefenceDifference,0.1982338732027174,0.011708226799128071,0.0017756984795316982,0.0934547448646048,0.15233848817203322,0.0009187866635262092,0.02859389195573748,0.03894698360514758,0.026715019821292964,0.05501499788921044,0.055880193114039425,0.03407959115223536,0.058100742636101696,0.039144362924734624,0.02656868007945054,0.005089526488392804,0.03784332037097667,0.02670259748716764,0.02393673018588446,0.022350825170174005,0.043560544846609074,0.0016212042635301233,0.04989452084996012,0.05888338294627296,0.04712806112762324,0.09758760004293843,0.19005654169673236,0.3561951644479832,0.15907544149616454,0.3630313354705353,0.07584250021779826,0.012658443272470109,0.02871280601562094,0.03153330101550242,0.01648689660730216,0.031227777203812812,0.0080414142314042,0.006746457568790969,0.2153009028297553,0.02513878548065719,0.04498195075831126,0.01543611855987478,0.012517154840298007,0.0015893159738117634,0.005071190154135792,0.0033900718951197346,0.004972252901361722,0.0005439951473105354,0.0003037312940620586,0.14087185191921614,0.12631309393073228,2.017873895754363e-09,0.1971009320026861,0.0808559491767211,0.34054782770957787,0.0534666476982263,0.25408857637075444,0.3834281600636063,0.20684543932489297,0.23826824704019414
FifaMidfieldDifference,0.19171785416402204,0.013967096315062488,0.002714509619504233,0.10561022764634696,0.19622481856772783,0.012433629804600391,0.04788137957377621,0.07045148001222462,0.06084452125412108,0.05705898058376552,0.052852521951790084,0.06824801895697356,0.06206594563256878,0.06707761084320135,0.07699816973127388,0.012804797212445937,0.09807541034995615,0.013810887876373225,0.04330582256009095,0.08661369687682816,0.008828428762091342,0.07172565752316172,0.019630733094446535,0.082561539071751,0.06923703153575962,0.034704777708660296,0.007319780855811664,0.021058475819387554,0.1422339874595044,0.49882374335264096,0.10501270721030065,0.031907627805073994,0.05032759441404053,0.011665916284834816,0.02152446219531348,0.03895955359445988,0.03716436005038956,0.014439647865427202,0.18955766888121342,0.029470192879776758,0.03172627009165298,3.844889597755079e-05,0.03786187323067356,0.009253751812515552,0.011016043054993336,0.0031638076441653676,0.011608550090172025,0.00036032669337117125,0.0008714920970988691,0.15617710377411678,0.13122282794870566,6.470611046971442e-09,0.34469040486725344,0.2592757042312125,0.31729273649891304,0.10859428075666001,0.23040130146313303,0.05427077040364174,0.3340201454867248,0.06607831482534704
HFA,0.004258718549401992,0.00815523839025881,0.02791372443737385,0.09950598559844769,0.007907211948793964,0.12005341182422795,0.14456704051782457,0.30625953370846354,0.5836133500884826,0.041613776869574,0.5649858600821943,0.050969561700556526,0.29347066572193725,0.10689191934331065,0.023837813584898084,0.06077528299905757,0.017699527218218557,0.09730672241628995,0.02969453655386937,0.033401293929436644,0.04184999459020756,0.035755006725286274,0.19474795100259654,0.020436853814512834,0.09780835691080116,0.012522270469542485,0.016523756028021367,0.07874631766381171,0.09198046287104955,0.0031626621590019896,0.010698662832153736,0.009737600095026855,0.09886752596722258,0.0146923209828677,0.04284320886434667,0.040974688379077154,0.009607130150247074,0.021675358122408565,0.0006055293666827493,0.009440007741874088,0.01391586205714945,0.0144040649687685,0.0051601730826252605,0.03809913417948071,0.006430181179004207,3.953978225117725e-05,0.00025144181463553924,0.0008129345390646828,0.0005200141096833739,4.434386885465713e-17,6.433655691528983e-16,2.2820287326474897e-15,7.723585226243612e-17,1.0186079410501314e-16,1.279521193858768e-15,1.5070410197548512e-16,6.850260376306538e-16,1.5476986012230576e-16,1.926518840289493e-15,9.218971072644244e-16
HomeElo,0.1489972885115431,0.1853147475342321,0.08594010690810087,0.0698258949117943,0.0021621587643330734,0.08284638817711788,0.0028475774531250726,0.08503317874951452,0.021386971525723355,0.08869006473961163,0.05647660673710489,0.021255202809842576,0.009298568770900422,0.06374120995372887,0.015475402960271452,0.026225848950756043,0.08646468801704436,0.0632886773397433,0.06517574344509812,0.23784770536661914,0.17425157911669026,0.21017836028391768,0.13254699338961523,0.04226672193792153,0.014768451888050083,0.08125362797711026,0.027659236527487883,0.1736248713132331,0.3241730538044011,0.06707751160004186,0.06212127984264425,0.004059005619233403,0.1218157798792274,0.04120804772007914,0.22897686826701583,0.1130174861708883,0.208816129123515,0.4474277691098326,0.04996433905868039,0.041293213553923444,0.030465987828828287,0.025863175007737344,0.05876852670979201,0.03986112967792326,0.009945162134573974,0.00039054672957897403,0.0003535130732869832,0.00027281668259451525,0.00076774446555633,0.04480637532862271,0.21538943328732815,3.168323242652704e-10,0.07014178976447608,0.012695253533202278,0.12752156513138696,0.37520450338436284,0.011539462448551606,0.12836050984092542,0.005026319711859021,0.13793501678712827
AwayElo,0.14159367697229852,0.2037148253304134,0.08809445713295397,0.024568847607191593,0.02635704309496773,0.07629044399668626,0.03237481634463372,0.03353692319395028,0.06002875875449064,0.03293984685366927,0.0299320271999513,0.023954170943627395,0.01752167869839927,0.08021001242478773,0.040559021607105096,0.032360312834911906,0.05290997888987152,0.041620353837882616,0.11789072588632762,0.1366092307876326,0.1514285268272065,0.04754030011824218,0.08293893925377124,0.23155629461870506,0.1835244016878253,0.09320856308599715,0.1831848770735087,0.2990194430227064,0.18573054979490072,0.029362805384460643,0.01325756079843328,0.06651674887835261,0.05979589924774682,0.09910974656020093,0.2010565453990299,0.15825086186831278,0.2638318744710305,0.4186161366270894,0.0030264862717407108,0.042654803147131326,0.033925655969216005,0.02481273873044619,0.016881678860806087,0.06087071296544578,0.014982933846108035,0.0120430285604899,0.0014365420662066366,0.0005347013167903716,0.00021413029142147027,0.04479545910693346,0.21533695774593775,3.167592993458257e-10,0.07012470105062653,0.012692160575987248,0.12749049692591738,0.3751130919388459,0.01153665107786422,0.12832923724252343,0.005025095144594854,0.13790141154209634
EloTierHome,0.14696181028596939,0.18511386147400946,0.07807023475497465,0.08000369202263037,0.005809519060237332,0.09062732456862545,0.010607587050297174,0.08411487217292225,0.011662245010680064,0.08425968749455787,0.0611791295573369,0.00034362930523683995,0.03609570783514458,0.03822138964750054,0.01165760249494004,0.03263527398694517,0.13185515133803502,0.06653772665948658,0.06700003331632277,0.2228968503921439,0.16146144316477545,0.16860083587626554,0.09421644799284373,0.006256966649972535,0.01882326913037439,0.07819312424182953,0.009036323347637777,0.21758022648947808,0.3224123972355365,0.06007736303027582,0.08064297057937204,0.036989498851178554,0.06415065458959017,0.19131591468649717,0.4567461300693496,0.31189239216852993,0.1813416906537277,0.4521206468815403,0.06656222265780222,0.022683992381296918,0.028635980117274702,0.012971708217284293,0.04322847330115577,0.02790657243207251,0.0032208316592728303,0.0062310552608973715,0.0011902266293171465,0.0005665304513985054,0.0013048869147494226,2.0018708912772354e-15,2.190088388420719e-15,2.3037127760972e-15,8.508818649666239e-16,4.789571517171964e-15,3.9517000782751666e-15,3.1970953662252555e-15,4.730590918988753e-15,4.623905425216179e-15,3.2127078775090467e-15,1.3617579286417936e-15
EloTierAway,0.1407558405296222,0.2033292052996917,0.08099883096861854,0.024098099409117335,0.03771663694041962,0.07483149830779863,0.04170146054285251,0.045084221269681354,0.060787312830217176,0.043612293800417555,0.032575628557105316,0.020152485864974166,0.012915852729812317,0.03953930484498232,0.024533191954219137,0.04936895914092391,0.017118565209507962,0.03342762378518816,0.09661223061406676,0.1396493027539709,0.0927564372944664,0.062265232561052736,0.12026499775592593,0.1789358060632971,0.14698171772172147,0.09709363800812103,0.20348010417089232,0.33286251813020135,0.19362972745573773,0.08418833137281448,0.012758568231226841,0.038824281492484035,0.018120607369799493,0.12636794682078362,0.44909714051592253,0.3617869036578115,0.2759736549784529,0.39695092442386787,0.04452242280764365,0.0578637679062921,0.004183505804931351,0.008170077687237869,0.009628796348225464,0.046089844654916286,0.001386540248522001,0.010359439855844591,0.004808981397028402,0.0027760657397065437,0.0024434326716897023,1.7659484985443896e-15,3.95516952522712e-15,3.1363800445660672e-15,9.28510740516586e-16,2.3939183968479938e-15,1.3114509478384662e-15,1.2836953722228372e-15,1.3444106938820255e-15,9.046582927219049e-15,4.354155924701786e-15,5.904998712225051e-15
EloDifference,0.20231672303798576,0.012777558272475877,0.0014851462391235574,0.03151700099572287,0.019853670204110815,0.0045778968602643594,0.02055455334068866,0.03586293146016437,0.02689639277251042,0.03882489713820922,0.06016192432290135,0.031475573983097936,0.018672173934281777,0.1002207457298653,0.03901032394894373,0.040788509213685854,0.09703868589239391,0.07304191159070896,0.1274506033512277,0.2607140945112494,0.22674789531123485,0.1132542076669423,0.150030456419668,0.19062580868413473,0.11747494336105076,0.12146356478734077,0.10826263400179124,0.08726248662841057,0.09643009712873,0.026266023649053855,0.05248462238842146,0.04347852705310953,0.04319506785828735,0.09768755537011378,0.2994014939118431,0.1888594088708671,0.03826313321981198,0.020132778122318923,0.036897409291953204,0.0009408493426862063,0.002403238540530969,0.0007356362141495293,0.05267296109055784,0.014618809569559148,0.0035052977821626325,0.008655551912719255,0.0007538777905377531,0.00018226159453910867,0.0006836506828090128,0.06434852247069839,0.3093307969276214,4.550168714034797e-10,0.10073389114140792,0.01823224488169812,0.18313965901441487,0.538848662496332,0.016572359473953052,0.18434450658572285,0.007218531839523534,0.19809490194474974
