RowNumber,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
941,5.77993155268289,1.8805036912149868,-1.0555371345946492,-1.5439337745993924,-0.6839170527668474,-0.3623514247251321,-0.19168957011001314,-0.3592080719016169,-0.7292502128474366,0.06169759588252686,-0.14857341783223846,0.33657904138900446,-0.6861877600115627,0.8602819133526608,-0.0859916414436337,-0.6746123369031558,-0.10947486157202077,-0.05920292132642808,0.020542126481803164,-1.2472031418017364,0.644686576054448,-0.3438962075243422,-0.05421460606874661,0.7078389594624823,0.31502695269307956,-0.5598525096680451,-0.06795472614949266,-0.27904085408802676,0.03758093402747549,0.525227042615957,-0.3004418128201546,-0.26814964587589196,-0.4199804382394566,-0.885800643026947,-0.030443230034717654,-0.27133170742956975,0.34721330231317277,-0.11554653254635193,0.054571135123992684,0.02114515511898975,0.14444909465734188,-0.021307430363079166,0.2500154334591588,0.006940556313957924,-0.00027921744057305195,-0.0033159553539165733,0.14901923011012153,0.04242686504013056,-0.0013989169577306292,6.5095516685894125e-15,-2.9789271582987454e-14,3.1303184950916554e-14,-1.3463880844448314e-15,2.6490507370694877e-14,2.190642590600855e-14,1.5552313509931037e-14,8.679797369142956e-15,2.2966630586937394e-14,1.1518873519950267e-14,-1.5624759212569017e-14
942,-11.650695483751038,5.298198860969034,-1.3322509117106889,4.472643686631035,-2.9614146676241266,1.2140963265093707,-1.8196546646642322,-2.073201315440348,-0.7018061165212909,0.9665669374877375,-2.677842255929573,-2.31257689234063,0.10637754488897032,3.6342066319457307,-0.38566300982359886,1.9005568962444297,-0.3136425396433189,-1.6752488182816039,0.6784181814412634,-1.1308403246405563,0.14317717195694968,-0.2587045224302622,1.4371496402535533,0.4442391757930736,-0.061115779643168736,-0.15315339628626717,0.7992459411481796,-0.2145850469172226,0.12144381832459321,0.20656994702483306,-0.568004320319389,-1.6240141910209325,0.43019372903153513,0.30614556802210274,-0.4644257944877166,-1.008303699908386,-0.09059557804904796,0.10885440188815314,-0.3046235206527477,0.6601433401668985,-1.4159659957248494,-0.05684606534480907,-0.1036717786216797,-0.18786918504965575,0.010534937214922609,0.012128222353106633,-0.13575319127576077,0.004609889046255568,0.00020643497820362473,-2.778792592439461e-14,1.6393159725203e-14,3.127920345324152e-14,1.535275556349648e-14,-3.9567371584847656e-14,3.846070706758834e-15,-6.037976843127314e-14,1.5957861772173278e-14,-1.0529247151169278e-15,-3.6065488566725364e-14,-3.013861463096614e-14
943,6.204876011443743,0.2821161212832319,-0.7865973584403623,-0.0953066518148682,-0.6650293465719028,-0.45473904574482926,0.12745315453911882,0.8198782328131777,-0.7764852197520472,-0.59579302060145,-0.13231141453051193,1.1455420144555362,-0.5908764216693861,1.4388662900716847,-0.08416013331053673,-1.276721458208363,-0.17567492715408045,0.2723685492814117,0.8282094187039867,0.15785465863648215,0.4446137457218619,-0.1786527752990451,0.879965631459023,0.5714833518782769,-0.46407430978256126,0.527746058885662,0.039833092861217695,-0.5280081828993944,0.5303835694803775,-0.031081168441860135,0.013703956173181592,0.01585540308615232,-0.5845741500913879,0.23456092383878713,-0.38286702168594866,-0.07773683414612338,-0.004242258589371412,0.37357729162293957,0.2201127596405993,-0.2863088551719206,-0.03768772565279219,-0.01349897486028003,-0.19183356812987404,-0.055686500513941854,0.005328316363065012,0.005850471925680123,0.1678547175244522,-0.02151019444257796,0.00341337321062434,1.0397108938023118e-14,1.078138723393079e-14,-1.6866115482002114e-14,-3.4684862445841776e-15,5.145774671103567e-15,-2.093843776939836e-15,1.9898258196062445e-14,-3.5699066889837915e-14,-1.0116938761087802e-14,1.0730001062393944e-14,1.588753779557797e-14
944,-5.08991213581191,7.80491096860853,-2.020198948824153,-0.8659230966994872,0.13522179840475698,0.8964680849932667,-1.7218475400964197,-2.1238648198389094,-0.7926190984164361,-0.16225873218957312,-1.2431563931402398,-0.34660490163690666,-1.3755285565697724,0.04287640532184852,-1.0085829116032963,2.9367444959310003,1.65592407194779,-0.07250041705290423,0.9398090362651623,0.010328942224671398,0.14058729249998866,0.42876907884388166,0.3444371885361833,0.17201194745715948,-0.5917165204099712,-1.0327238736941096,-0.7418749392158358,-1.1212317661815294,-0.932947881826414,0.35513506454665084,-0.3804974541802451,0.15147551054288305,-0.14318544347710033,-0.2962910860382225,0.22499129466637982,0.319593062717724,-0.10673202378192521,-0.11359536215242162,-0.17486260882756421,-0.09620266323570688,0.32916275667279565,0.03145207612532655,0.008120248722528013,-0.1725231593351189,0.016418029117986822,-0.003705713567170673,-0.101111047277937,-0.012136216534508576,0.0003717114355966668,2.4450190621753047e-15,9.706787216848805e-15,-7.191162769083961e-15,-1.804781482821527e-15,-4.76713087370262e-15,-4.703881094959357e-15,-4.452366424722659e-15,3.5229730510244076e-15,-3.220226987512988e-15,2.070880904817034e-15,5.0738151143850815e-15
945,-5.925690455156195,-1.144751175215718,0.2058715523488712,1.7491836319601515,-1.4829349102134604,0.5135179477172584,2.6265446324424753,0.4246555327693494,-1.5821427495585285,-0.5321841439258377,-0.7822767091286915,0.09536192170308407,-0.9273461705761169,-0.554964398230206,2.223392527342617,0.5289310609183758,-0.378066203173835,0.6050591577024206,-0.5010433527838406,-0.6210817722092676,-0.685014061864641,-0.32134991042765915,-0.6076183853393697,-0.5371362632030465,-0.2413906170650584,0.30415838582622656,0.9063870198529625,-0.04816212281125357,0.7715632508350198,0.8595596091103888,-0.6225659938771406,0.48474049971403677,0.27055765718285724,0.025244537323195815,-0.025104602919593794,0.4031913062097943,-0.08776302244885734,0.4012121762298702,0.17983329162561554,-0.22647713979421813,0.18536702286211068,0.15289356295410947,0.19581728352911973,0.21860871054321726,-0.013350409351346713,-0.020105202503596514,-0.015560117102812004,0.01610947678711998,-0.004215200059958625,1.6176040133673709e-15,-1.0752549515253118e-14,-3.173532526118284e-15,-3.4533040902162165e-15,9.266112682910568e-15,5.802561882203501e-16,4.465344446964394e-15,1.2970261157942516e-14,1.109681089193542e-14,-2.4553561652585788e-15,4.91767543059387e-16
946,-2.522344998634726,0.3460128378808881,0.24752246787152365,-0.6165753910257383,1.4729604998032395,0.018503096491208695,-1.157913834600053,-0.6626692835341521,-0.0946270471522671,0.8751580614976593,-0.9974405801515163,0.502558270319012,-1.4621476617522902,-0.6375999584934327,-0.49278071384198047,-0.35509768835475086,-0.9631154223975458,0.5387153255921651,0.1695873436033389,-0.4209267278349562,1.0527215928832485,-0.3263443807013525,-0.7842849981494415,-0.29495925829134245,0.5146455877347125,-0.04655898550728202,-0.5003639868781463,-0.12170303857930141,-0.23673636057138298,0.6027501393203961,0.27270737573632164,0.034501718539969986,-0.025364507735193328,-0.19001563744454364,0.14746986962259628,-0.11702736392385685,0.14846518806890507,-0.21589689230987114,0.07482337414079084,0.011696387631575433,-0.2416965664379677,0.05721269714243881,0.08271656873632095,0.04333610388592002,-0.02007375011584995,-0.0017647228016093568,-0.019064780983210548,-0.009382303013853456,0.0017209416782225484,2.921628083915258e-15,1.1608538593560275e-14,-8.81743638585715e-15,7.103640083359925e-16,-5.1821383843081e-15,-6.557562558262629e-15,-8.590137886045623e-15,-3.4020957232284836e-15,-8.568336294161763e-15,-3.0135545495352996e-15,-5.787021205938196e-15
947,-2.9886223258298936,-2.9699891486909817,0.7994662143405344,0.4199739582568109,0.5925069240308781,0.1731437983420935,0.1275264111087141,0.34071020016805204,-1.4490324969599315,0.6078590280021675,-0.2811116312199406,-0.7731340048075845,-1.3119058274773856,-1.378063718084341,-0.091952005387873,0.49511630530036393,-0.4659428082340522,-0.46679157499904805,0.01270785447382686,0.060588598998878355,-0.22203285951511223,-0.28922093072995536,-0.6087520261324095,-0.3904338934249306,0.12140203467373972,0.3909914125595662,-0.052644217596569905,0.2047658872563908,0.10166143199863456,0.7497635094190204,-0.2564106300072995,-0.11764056604638214,-0.06592218164210445,0.20316722998776796,0.05764966216495305,-0.019404880071082875,-0.1519018651234001,0.28407439945173707,-0.39802633522466135,0.22668398224474137,-0.06854241394928166,0.13870703018753705,0.062190647029633374,-0.011746420323524517,-0.02022919052867256,-0.008981483095317868,-0.01775690334214689,-0.003732175392912902,0.002338278788067881,-4.947443660879972e-15,7.750969793966912e-15,-2.317434571129526e-15,4.4256754025992066e-15,-8.604766509392192e-15,3.389162189831816e-15,-6.389696561089082e-15,4.721336935718974e-15,-3.875815194462356e-15,-5.842037568598569e-16,-6.881630969932485e-15
948,-0.46551642637048923,-1.6812945126270322,0.04129871251689852,-1.8312376509489523,-1.0954165266024916,-0.4286741756501975,-0.39001452236552303,0.7393678750246675,-0.8888438415107213,1.2878225627274034,0.24332396399405032,2.3013899463717657,-1.0247015764088838,0.21093588537441654,-0.046255423409914884,-1.197569463911217,-1.0147345680752216,0.4356263335747575,0.014380400635507558,-1.0826868143795225,0.936681573756572,0.08964200359431912,-0.11908965618858511,0.7346331731186466,0.38858530859180473,-0.16360573917781024,0.5285902358411587,0.015715681101345063,0.010783271451559264,-0.582408689392925,0.05076139974239171,-0.2638349302409569,-0.20951797513905476,0.10055026214278821,0.017321558324795382,-0.1483052490314632,0.09275149108781303,0.004367831320665176,0.13069767551716188,0.17752046585056377,-0.1338762626423816,-0.12930934705311672,0.00768849510722436,0.1315056600548492,-0.08288220839698594,0.011150774532714331,-0.07703699657579548,0.016943904200911897,-0.004336398078125867,-7.773182901734356e-15,-8.72485539530504e-15,8.364213910934594e-15,-2.5165753733548156e-15,3.4976678245096597e-15,6.084893332461459e-15,-1.0872646791696323e-14,2.0728595853070864e-14,1.148479094294781e-14,-1.681921475104773e-14,-6.471499134559107e-15
949,0.9915509875844248,-3.33235380507054,1.0284269468970062,-0.4474838320370688,-0.08124240043901802,-0.3008315079653318,1.1059921891829974,1.0773292885660293,-0.7264376901319511,0.09557687533672153,-0.976088588129078,-0.5098766885502262,-0.4748299094298638,0.8318616729130055,1.052785480126097,0.05575029730428817,-0.5615072294649058,0.35573132957109355,-0.17659975678077294,-0.23879229569245547,0.8815910898882797,-0.8989286727376075,0.946152744341568,0.05967139856695084,0.3691648411535139,-0.19457234875763818,-0.42250914131479556,-0.6315454692214527,0.15994792747780875,0.37899900919899493,0.21849250676131848,-0.028271829761453766,-0.34438476423103487,-0.0012836956380686583,-0.08696106965683831,0.5139245360386243,0.16262674432233717,0.2597035301119462,0.06930499935546588,-0.17704141024619907,-0.055176117973796276,-0.07937170945691942,-0.17059246134532666,-0.14244392741634304,-0.005326918102056156,-0.010321844062496244,0.140648991395968,0.019118739351187176,0.000678753571283923,-1.2409399975543498e-15,-2.6250590092528572e-14,9.666473861521781e-15,2.70481320203137e-16,9.328907583639671e-15,1.092461686905347e-14,1.712194130887419e-14,-1.3820572456219549e-14,1.0567698682828018e-14,2.954305985401163e-15,1.1806128804217457e-15
950,-2.0470512304231194,5.593074734626931,-1.4653013746756183,-2.302139243698363,0.8337383160505204,-0.33276285870729555,0.005242789177104127,2.911501164748483,0.17059793760225464,-0.727415528720335,1.0109128733379955,-0.5777041945837698,-1.5964301411034307,-0.4907301037308316,-1.1773445919910595,-0.8791365300192785,-0.6742775573604237,-0.2691725643228418,-0.2330977400262314,-0.9656059636959141,-0.05202729273419555,-0.5041315369897574,-0.7729076061565945,0.6851250869082914,-0.5494041397492954,0.1395636689729594,-0.31258469517970117,-0.11857727059258248,0.3409174777471023,1.254815303930719,0.3242299258112107,-0.40623073022468426,-0.3195249157727397,-0.2930503120883342,-0.11244170657178429,0.30900234104115326,0.07021192853679974,-0.070870683244209,-0.0029271780833053907,0.08130784447535437,-0.19677397690275206,0.13722264018178418,-0.03583160365789972,-0.16322200900796072,0.021506484358467096,-0.029126866020736962,0.05579443744283384,-0.004982418477885257,0.001098895222325093,2.5591111831029734e-15,-2.370628759086829e-15,-3.8961063798608465e-15,3.1295509135944313e-15,-4.718019074994743e-17,-4.66594521570302e-15,-2.298186085476648e-15,-1.6668172755472867e-14,-2.5114751373346023e-15,-2.5172075937863676e-15,-1.157837579803791e-15
951,4.5209038025209765,1.5976229341949468,-1.2696274447101248,-1.0997906886649127,0.5450973484855078,-0.5705397191153021,-0.4504926290553892,0.6779960463845707,-0.9125720861463922,-0.18121978283539178,0.14709593783015437,0.8405499577479965,-0.2646215564721447,1.5339867994244447,0.7698307435156021,-0.11886033321900766,-0.7362670598224995,0.4769266110360416,1.3057582041336198,0.38497234868503416,0.7427797593454135,-0.19591878324316586,0.10708886923350094,-0.46687730876734107,-0.1961609825810901,1.0892124671411967,0.1857013482364467,0.09247703313130218,0.4246380571537633,-0.563996316269533,-0.21780519374661064,-0.08464464019909176,-0.5139479255355899,-0.27498280831992,0.07985277265374477,-0.21943819646893367,0.33826530108744096,0.37078845831267787,0.3902523282644225,0.08797836654877328,0.18179190814329357,-0.1333156194061562,-0.035163817567333236,0.048577061471112605,-0.02191151923619429,0.013537478430213969,-0.005277101475933459,-0.012918741572064397,0.002221525396208217,1.592777914981752e-16,8.722849968298884e-15,-1.2242209481309028e-14,-2.6494570380813755e-15,-4.207043848406476e-15,6.898873735955674e-16,7.423748839585348e-15,-5.7892539633638615e-15,-1.1410184582305666e-14,-5.001335368610575e-15,2.866382971719161e-15
952,0.9850977433213032,-3.101938359180767,1.2329502297232426,-1.2684529249440992,-0.26941308492200344,0.1770015588981083,-1.4105596963409857,-1.1226531341314983,-0.007502655106425333,-0.14469953919857204,-1.5851687174828708,-0.7476816357999911,-0.7767900461975545,0.4594275765115544,-1.2889926644452714,-0.9451325681693735,0.16597175395177496,0.3780839416320869,0.057603278763473854,-0.7738054867622399,0.43794108673838533,-0.5238088969845902,-0.35418845467293586,-0.1482631749450894,0.050883567491032684,0.17934746841139976,-0.35601268431391625,-0.13988362852207262,-0.06226629230227991,0.4591584649429299,-0.07349848139145515,-0.1705591103223135,-0.15124676503308787,-0.6446688516823115,-0.058136760633223546,0.3892388208497613,0.13767191697073913,0.19504687505584425,0.3650143160688766,-0.09486781940667573,-0.013755975409084503,-0.05626042931885666,-0.10804231994526911,-0.02484731475909424,-0.024621600066004497,-0.00544563089704007,-0.018489088079133048,0.026008335242220175,-0.006834282767368523,-3.4151516460595155e-15,-2.479437192473591e-14,7.16513334406764e-15,-5.9672135382367716e-15,1.3817026261300436e-14,4.755195818182297e-15,-2.0022462494646234e-15,6.563110744466924e-15,2.1389846451627542e-14,-1.558546373906932e-14,3.298206062748239e-16
953,6.477873388772352,-1.678466279855929,0.9315976791384716,2.5345638330343796,1.2654628152750396,0.2042556697233555,-0.5311719743878408,1.8771412797874274,-1.5666226562069636,0.6507019189498624,-0.5753963979575618,-0.20136995292493298,0.285951537208367,0.24868828410026675,-0.7516901485659379,1.8797199670333247,-0.5573581937559141,0.341778508955,-0.4371769410975755,0.2906384045693353,-0.3723530647505602,0.07096873664931098,0.18626519112206555,0.5370879045831791,0.3368253628371824,-0.9071804204780993,0.30779843644819876,0.1350193067854085,-0.032437440600967565,0.16506066793466817,-0.07952046995770787,0.2572488582910769,-0.29373689650398976,0.06867566674172716,-0.19959746419886498,-0.16423460525521014,0.16089297439467654,-0.2129980271506943,0.2005822878619213,-0.1568734299142303,0.008940899356681036,-0.18289952530253872,0.12588177867347355,0.06372185121977288,-0.0009757790592175538,0.005520044767111523,0.07602953818302952,0.016778409872607047,0.0001288334587939408,7.584827100455523e-15,-9.575813252000425e-15,1.1915034846160242e-14,-6.505049884217986e-16,1.132533162635394e-14,8.728368491244515e-15,9.209637342229436e-15,8.691400887522734e-16,9.624534547390772e-15,1.1823701886181533e-14,-3.717387234737022e-15
954,0.43084028466619184,-2.2985235044660586,1.04529123759651,-1.0713931499878142,1.374199896049725,-0.36763951919698606,-1.4304894994506303,0.24226613776762718,-0.9308976535442344,-0.8941774681781174,-0.7207190995306225,-0.5317096465131753,0.049204933689889735,0.025086715568472535,-0.9767355173478245,-0.6887172239841212,0.8844077091583633,0.012024228560976711,-1.168509100177233,-0.5706423719062317,-0.010308413446263221,-1.082282869541424,0.4435597000049007,0.23042334438734144,0.3142506739947618,-0.011400737983505972,0.08489648011978011,0.295901691152151,0.5514562655507601,0.028900331718288,0.19544056867265525,-0.2713916604223928,-0.3083332196466247,-0.31867650731930613,0.36537122362930696,0.09316595914225631,-0.13181749662894449,-0.28427435957193026,-0.15885942828724542,0.03304847212485602,-0.07725281318109369,0.09618398074816076,-0.22534486701852632,0.022447568847773762,-0.023551926120945053,-0.012844099692427086,-0.06849514574880673,0.00422551169969684,-0.002540726227721623,-1.4189853170094383e-14,-6.902113197176752e-15,1.3530763716697952e-15,-1.863273410796807e-15,-1.327613261857826e-15,1.4096714628176297e-15,-1.6150372264729794e-14,5.0464208831702934e-15,6.191021176430347e-15,-1.1126022214536378e-14,-1.1195832914191132e-15
955,3.4083832821099422,7.355011777441639,-1.79621544587312,-2.2803332960666256,3.553666058173681,0.09514722452260199,-2.257950063911116,0.3886470413789328,-1.3655703706139044,-0.7415180124819839,0.9574199748175839,0.7353595893740288,-0.5359450746067024,0.7498470778910077,3.3324156061541284,1.1059712968056228,0.5043649686252907,0.14664479109391684,-1.4145933591288036,0.22923486208417207,0.7931549299481196,-0.6523228140873613,-1.1294405023067615,-1.2517103598420236,0.34725484803259077,-1.0272538671344489,-0.2759919305426878,0.4818511803271047,0.11995536524495169,-0.5495863238004375,0.04192353105413741,-0.5190934462259563,-0.6744845219798861,-0.277949774921196,0.35836132696421025,-0.3215142845373408,0.01680044608370586,-0.0519728297898151,0.04098667272922944,0.1055306855906087,-0.1815831889148778,0.1668231277600059,-0.03741803561723704,-0.09492153603010273,0.06027676073334008,0.002533355569148606,0.01711464227112023,-0.0003715931188535568,0.004611079307931797,-1.548570533314984e-15,-2.8885048881484194e-15,3.7102670954195304e-15,2.5458370997899537e-15,-8.19927799226756e-15,4.942985792501663e-15,-6.365033670576837e-15,-3.722787703487025e-15,-7.67051472109222e-15,1.044945091432011e-15,-9.343216315321507e-15
956,1.1668957026224969,-4.292675438285535,2.000154530319854,0.656866741586189,1.0368096288493915,0.6942965078969351,-0.7149451539838262,2.8513707161089723,-0.5877887801315761,1.0436992140684864,0.05544751299818465,-1.369416248157092,0.6260139482161148,1.061839069544698,-2.2164630454010243,1.487775235646226,-0.232723811230751,1.2203802308996758,0.5830708515802068,-0.07014021847830168,0.5230493775253743,0.04075198544215467,-0.47099794097118913,-0.4285715960985146,0.1068475368414594,-0.16456412707273196,-0.5543831842498568,-0.3940164476181877,-0.2054090108668068,-0.4723744154962935,0.4722853235016207,0.35763708839263403,0.19464536901704368,-0.11429770918956626,0.2944079846398098,0.12391447718481503,0.03530300163002076,0.23178226739050492,-0.22055592939371782,-0.12257175497950443,-0.12600246142571728,0.22339244454602197,-0.028611350807503908,0.09223629831668674,-0.01033734194870748,0.007196988119703211,0.06338700796878385,0.004971736484361337,-0.001998991866663244,4.081763152159826e-15,-5.790947683141013e-15,-3.982779544242784e-15,1.5647512958567378e-15,4.174291324625227e-15,-2.4623355568240686e-15,4.210023288442203e-15,2.0303308943333753e-15,5.044642942940482e-15,2.8329438402924015e-15,-6.400512970793886e-16
957,-4.06297712571716,-3.636191898974559,1.4483000718888808,1.3675945961909828,-0.5195229850936693,-0.3068612967151272,2.292285026152534,1.640163474019503,-0.3279436608792517,0.11873864325439724,-0.8386291987950872,-0.18170322777753886,-2.1550432167662708,-0.5732786683867208,1.5169768349856416,0.971545420646974,0.4301877786668549,0.2882171931305416,-0.07393833968508712,-0.3147679974885437,0.7615619520550394,-0.5583351887223477,-0.38072319938820515,-0.5723186617636967,0.05369622801819014,0.2035958449373705,-0.577764441877343,-0.3434198036181954,-0.13099970655982257,0.13631152304066707,-0.15752787360027606,0.32220980477728617,-0.15008522932801036,0.4164186708547662,-0.12816170286135956,0.20212773377957702,0.050715984180285854,-0.1286222002073644,-0.22464911920472327,-0.07607185520833246,-0.048775983891421085,-0.21374705753312964,-0.09247701836714253,0.07141172180418984,-0.0519350193142941,0.010856936593376183,0.15361038695743212,-0.010703763471184215,0.0023178971630753446,1.6494605709938272e-15,5.552161503173461e-15,-5.558626382370768e-15,2.448150126870528e-15,3.420518837903951e-15,-3.27527949096537e-15,1.857046994545511e-14,-1.5700701977127182e-14,-6.409648310863357e-15,5.500191795863833e-15,6.969479231848991e-15
958,1.0817706427063734,-1.7787704763664647,0.33213306921724367,-2.1773865411361344,-0.2414722893860894,-0.4018685637100226,-1.6919019177642582,-0.3536848304155247,0.39698110557416555,-0.6027615856380372,-1.697547975867453,0.579772967487554,-0.7762290974375149,0.6047331801505377,0.2937574240568221,-0.03232600954909878,-0.21304582465685146,0.09822528039387751,-1.2797726359813795,-0.11053594920211647,0.2776431119080623,-0.06571644418335756,0.25904635333925896,0.8837036477251186,-0.30047329628397473,-0.1350558116176794,-0.19386820960445056,0.35472361075472036,0.33410918299962505,-0.2597143619238853,-0.46775229875387886,-0.7255536441410602,-0.07744654028916974,-0.5579142927270487,0.5233101854985368,-0.057045345439962855,-0.42007908734346083,-0.2824488005745446,-0.311670722204416,0.1952482384866406,0.21690754912315074,-0.03328647276201148,0.0485737403247938,0.0619083695783711,-0.0552296355663551,-0.003982433960474706,-0.05158807574350889,-0.008642374039637895,0.0025984128535692123,-9.561670753651402e-15,9.513455336967522e-15,-1.6180877330719969e-16,4.6376456715790376e-15,-1.0049657630676736e-14,1.5207897971788952e-15,-1.3612057646555576e-15,8.952753777274612e-15,-7.016603888693101e-15,-3.0272452446021906e-15,-2.8992520530306308e-15
959,-4.602703995096113,1.2207700050164825,-0.3868958900351288,-0.16388778429092624,0.896919272583552,-0.4008574097695736,1.2142955561023645,1.8869380178340938,-1.0018475681360919,-0.7410980731277711,-0.033176344043129975,-0.3121979027354331,-0.8053711433044546,-1.628354147063789,0.6634108505734749,0.3175437719789577,0.6950350964727086,0.7263522443353054,0.03897934062779941,0.0023905801636503235,-0.6407536688961247,0.763067057606857,-0.12361468989600381,0.2675600907462726,-0.49091262773227373,0.49506624848227604,0.6585391588501077,-0.20477566518035115,-0.24735374004945654,-0.31938859212849585,0.6663053225087484,0.29742286931342615,-0.4501960009092302,0.19679301372808952,-0.15702687363252224,-0.044128275062139226,-0.23784326256090413,-0.023475093455717293,0.07732845002432931,0.18613283192401392,-0.2516883580541706,0.12356802870985259,-0.015648665426687174,0.22934717021188616,-0.04297671416660139,0.0023729802305565545,0.017387824905721994,-0.010251008046699947,-0.003197986259535727,5.276715478510948e-15,1.3190745641383624e-14,-2.30456117537708e-14,1.9673845010807e-15,-1.2893834567727835e-15,-1.221545209368815e-14,-8.312619332465652e-15,2.9740779183239696e-16,-1.1445865900931283e-15,-1.3393057417718187e-14,5.442921535037895e-15
960,8.490381928214008,1.4052080875106516,0.11377927732577511,-0.13833848819626682,-1.0268452364097893,-0.03975160115276442,0.027559168856570934,0.4259752214223986,0.11493589102050157,0.497195518006208,-0.16188671600073792,-0.9999949361208048,-2.1303495272647557,0.8218986493732575,-1.5190869083237797,-0.556694818224819,-0.3846512756268657,0.0627565448015191,-0.24056964968662325,-0.9290647057431111,-0.6963740283549772,-0.25518543154327544,-0.7775409004454967,0.04145305559545871,0.22484520695923058,-0.055005892422186536,0.19802376536761448,0.227568798464169,-0.06684410823391755,-0.5037436356086853,-0.1000571663081685,-0.015837190196744257,-0.48215054440239574,0.223222871814725,-0.2364102533285132,0.12948431974787702,0.12753711683423982,0.4086177894235827,0.18967579150946498,-0.2353495850282295,-0.06984730943855467,0.11942166535021778,0.30993023589347135,-0.21370412563356883,0.055464561273436484,0.03776957368475131,-0.006284151083510425,-0.006156759284911829,-0.0017791858189482388,1.4934438324993406e-14,7.564447205067291e-15,4.969538356100905e-16,2.8068604291975817e-15,1.0252824071853062e-15,-1.2734965764436724e-14,-3.401311885542377e-15,-1.4815876059130004e-16,-4.381437133503874e-16,9.15211359228662e-15,-1.9918614245683824e-15
961,3.017928154821664,0.38163910872724754,0.6896820366696593,-0.1392229735091363,1.2683106947639389,0.6240345255843561,-1.032128980238762,-0.1238729121400231,-0.31785947208986204,-0.7368423536282293,-1.5619805703918774,1.0291122848710599,-0.2664415658275748,0.8260943654603715,1.0130981256346907,0.2655159632292461,-0.566796335944509,-0.032356445402552475,-0.029642269576486184,0.20108631876896702,0.3337037248484237,0.1185323506207655,-0.1953164183880275,0.49732013402443404,0.5481018086602824,-0.8522390655744376,0.1327964491285535,0.34640753535589563,-0.2707258370046977,-0.07119942451676867,-0.23621017296610233,0.21297599569877712,-0.4830422076591594,-0.15126084911625687,0.014044361198499727,0.05653787784767887,0.06603734174518802,-0.14675752789410584,0.10939153797941828,-0.07604685525730227,-0.14447260855266963,-0.11233407700881566,0.09399128023179347,0.03359887884656509,-0.0033335763563915547,0.001069124338869204,0.16907141173379023,0.014494924302187096,0.00230404787022309,5.742160805725556e-15,-1.1966098743334496e-14,8.615345302182014e-15,5.5417311677043114e-15,9.260579453011907e-15,5.0726078224449046e-15,1.4146043392948875e-14,-9.399704239794413e-15,3.3748020419331935e-15,8.615202844352948e-15,-3.8299882324597536e-15
962,-5.439925936617352,1.790679978940413,-0.4197786631735358,0.4352165336471317,2.21819669683593,-1.4519795279011813,-0.9945474492552618,1.2424099754025038,-0.576506044857341,0.07693644247446216,0.09215686098943128,-0.7531573684991116,-0.32146720913982696,-0.36376845260601937,-0.7988037091024749,-1.2376271605444693,-0.698372018608279,0.2888151696686294,0.09976602836963659,-0.41881610724818064,0.5129085808773486,-1.2098679653157403,0.3474945054324622,0.24471691396986625,0.23514675462769571,0.08404920285272675,-0.31915377165009295,0.23690595534532108,0.5420640226383902,-0.5636123681992194,0.10874857156175664,-0.3056426181795296,-0.5823187544710644,-0.6279597087558922,0.5352172145350462,-0.15635813159493286,-0.1388712580611826,-0.31292866298927435,0.03388521796814498,-0.029276864132851042,0.24611408640975607,0.022010351064750928,-0.1589444916853399,-0.03537064991505959,0.014854478862193234,-0.017585529672759555,-0.145294203090954,0.010262965135241477,-0.0021481157931723845,-9.382506329650344e-15,-1.1115847793554426e-14,4.8146677110190965e-15,-6.3339864319386636e-15,4.952260317208582e-15,8.773538926043902e-15,-1.213284270639932e-14,1.504808680654137e-14,9.367890649454017e-15,-6.355372395503983e-15,-2.325997654353185e-15
963,-2.1720774720440468,2.2546163730087048,-0.8450232393574924,-1.5515993435248991,0.32718614854028094,-0.23463028605884453,0.23290844734802707,0.14558962024355818,-0.8495531631029922,-0.16162202944561616,-0.13227664394937588,1.4312480572435158,-0.9928066092089655,-0.5087161835292029,-0.5858968801267949,0.47341307339098543,-0.09176590372055096,0.5656042640287736,-0.14682175259674674,0.0832211743742834,-0.11719522606823429,0.5547231337934038,-0.20188737341632565,-0.5173728215331553,-0.09158054286282025,0.009519966612001518,0.8911430906625702,-0.14485119048867953,0.6024544778927554,0.5918055118596574,-0.7397009988064528,0.40292502397671,0.5058475772305069,0.1591922698678906,0.279427505510551,-0.061402025127080526,0.5599271882822825,0.08647652656384482,-0.20939558661277097,0.010342911207335222,-0.2250004015608072,-0.11607073015877863,0.12162969827070254,0.1408752827038907,-0.08141204902113394,0.0025474882384837368,-0.04622611946093968,0.0046275174855929125,-0.00018776383691573433,-1.3347906227405463e-14,4.210328750842808e-15,1.0732360364225631e-14,1.6416303923730677e-15,-8.001914600738019e-15,3.594152766210732e-15,-1.172022499626084e-14,1.3832896862758046e-14,-1.9284241326335292e-15,-8.995564005189517e-15,-1.244617431453795e-14
