RowNumber,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
978,-5.842629511949367,1.391906079360109,0.04171109333613172,0.11090901077014155,0.30488850676013096,-0.5982369619484276,-0.6453834888660571,0.03769303094985724,0.1351174770061355,-1.322056241320405,-0.39303707067120464,-0.47864348274212803,-1.5613136005086832,-0.11267933205158379,0.48251615850645546,0.19454865566713955,-0.13943950136517305,-0.6154416070585412,-0.1345505118499179,0.6006084622259688,-0.9723858350267038,0.1560104364495383,0.5592531296374283,0.5126578502302831,-0.44288459585251794,0.5998389095333072,0.4312795391951398,-0.4162830070922456,-0.1185679366514788,-0.17424556324594953,0.06568303710320583,0.37359402565827415,-0.15739880760269206,0.3286026657733618,0.2479778368585214,0.19172332196433536,-0.08550881634521051,-0.052822505174510336,-0.02020232223826855,0.010072001403568807,-0.2883588902808901,0.12669329652501898,-0.04809683248201882,0.016163270783769057,-0.2476836688342957,-0.003535589215909424,-7.987757239488716e-14,-9.93472081667287e-14,-1.792620347200566e-13,-2.4385633818327815e-14,3.778123350970068e-14
979,9.935062639295271,2.8718082760837342,0.17808449021148495,4.133874389649288,0.47383483299865764,-0.6757003959798857,-0.11630838946888301,-0.7885809761185796,0.8282567220876532,0.19799225048449307,-2.2618459469692525,1.0849810773969635,-1.341722632637306,0.5014967124209082,1.2485489369879856,0.4622366310677728,0.1558982554669221,-0.12384034460532933,0.03531575343344927,-0.4591032067605471,1.048854619079399,-0.3875910597716558,-0.457297501416711,-1.0982193419032562,-0.16307627381631712,-0.26968416105788195,0.2637232288988184,-0.7386341642866604,-0.8053390500385743,0.933128154234559,-0.10379099189310767,0.7685481734146113,0.19858076607466232,0.016329148014097853,0.21616407680596522,0.13234603482207155,-0.20125220868245478,-0.17730469441503874,-0.11816763426555353,-0.37337858433055215,-0.05151204523230147,-0.021087781779079,0.03649861544970638,-0.0023881239107960777,0.029988997211081454,-0.002044008572761365,-4.2419327864469385e-14,-7.490674747008436e-15,-9.96180215507433e-15,-2.4996447992403257e-14,-1.3304370121995442e-14
980,-2.042874869079981,-3.2962461329228785,1.9499320529331985,0.47542619043701656,1.7104050646106659,0.49939071609129576,-0.7493441738608837,-1.2387261001516847,0.42533273363722046,-0.52337735780667,1.5880433505945732,1.5224937199258535,-0.3201125872727879,0.1674535537418096,-0.0957460263543586,0.18253641734941967,0.9696553133536984,-0.46952793785214253,-0.11824592268016944,-0.6948401580568649,-0.026920643559738354,0.08029032673284572,-0.10988507878996488,-0.4654140826073973,-0.5301144926659241,-0.24880030886525387,-0.09352683641550415,0.3189934300006531,-0.08458321335732756,0.07596663698454813,0.35198283438174366,0.12567776835551447,-0.1337526349726586,0.12868550690261374,-0.010802643901552902,-0.21293051278531588,0.23765150492213385,-0.21678549845408368,0.21127348976012844,-0.023790268297251765,0.043740967122607353,-0.05489965959595728,-0.04339891237706137,0.002225816499393253,0.010735401793585848,-0.00011265452158988898,-3.168764638942321e-15,2.091969582915679e-15,8.621780662084049e-15,1.2279992499931408e-15,-3.9583685286935895e-15
981,3.849784598774207,0.6152115968730435,0.5112693854488319,-1.3957351219243601,-0.44065407454676336,-0.19363068401888872,0.7476271390047566,0.44541712215381446,1.6226740775711834,-0.748248849348671,0.12263411008975379,1.160558285834864,-0.0260994443988343,-1.4271535608898414,-0.4600937758564386,-0.0011400668892866408,0.3358671801192867,-0.4260843435514759,-0.5814383063808408,-0.5095187339851351,0.15775623096270142,-0.9009754469280938,-0.3990448570748084,-0.4497989674011343,0.38039679320391173,-0.3486293818105958,0.6332688840455455,0.6629764383977803,0.23466013074342257,0.158384509954462,0.8745680663672495,-0.03555646128945629,-0.04758804811451399,0.2009788084145671,0.22004425701004066,-0.5593128454771539,0.014760000176320124,-0.01665389694765743,0.11099111712678532,-0.0740466957809502,0.20783348710493332,0.2014266041717338,-0.04128296609106269,0.008316892037669846,-0.11384907057624782,-0.0046210057743592894,-4.1070494826039523e-14,-5.6048461846646227e-14,-8.348845949538007e-14,-1.3238406078784732e-14,6.843288833202885e-15
982,1.5471227190796109,-1.3264776370584646,1.2069866334293138,-0.18174297327440858,0.8336814887797993,0.6403560517490497,0.29681866768334764,-1.0553020906187665,-0.5178998266528919,-1.0278592585210309,-0.029927395410327517,-0.14792805348964802,0.3230822255867449,-0.2636233196422394,-0.32637820598072376,0.5160402999859163,0.2877814867727416,-0.8423582053570224,-0.5406193132515773,0.42548771564111065,0.4899234534959278,0.13169236528540507,-0.23667151085751847,-0.7117540908452061,-0.34598987574562085,-0.3422835445730069,-0.39929095920042124,-0.061109008864695676,0.1022961496463194,-0.14074370085603932,0.4016325171049587,0.20302592216462217,-0.08265349553838765,0.24302499175781178,0.2084973783752559,-0.0722567688237313,0.07380106277872453,0.14656122633670723,-0.1780408909729844,0.022520260309823337,0.11568856101987647,0.13260336877167572,-0.005866878530413412,0.009615132852725347,0.026990825922013992,-0.0020756464333205058,8.857408021235898e-15,-1.3746101190654014e-15,-6.603913692352873e-16,2.2547369277054223e-15,1.4517731339017427e-15
983,5.579784170855251,4.836577693159869,-0.2730219870158792,0.40998819564978556,0.252004869849583,-0.4632735240899195,0.8179152284951802,0.2873528610298936,0.9214429031184324,-0.928399080584317,0.2020257441159143,-0.33269074557076367,-0.5059125644072231,-0.863875859192219,-0.4885892709124612,-0.3800501598955718,-0.7272013264884918,-1.2769026815623543,0.4612279984028264,0.7575384574483706,0.08069009607552904,0.3679702642284619,0.11080332203192353,0.5447499972797333,-0.5158681111766742,0.3491897654641965,0.3077580423225467,0.1549656349219342,0.16518026222596396,-0.28797569310825194,0.43965242349657707,0.2534459756296934,-0.08301806961676007,-0.19496244092096765,0.04499662239403922,0.22635885537736067,0.26633080114114144,0.23048450345388094,-0.09480393975169675,0.06080339518936045,-0.1729449688333007,-0.17167041518178522,0.05494891342522137,0.01851184073260021,0.17405080596191896,0.002088474425144554,7.639103633785272e-14,7.348651419326574e-14,1.2267442922153638e-13,2.7946500453781245e-14,-1.2314420040102662e-14
984,-1.949284513498688,1.531242790874734,-0.41852602488978063,-1.3358995016153157,2.143059918137403,0.9120514847453176,-0.6998881027345493,-0.7380848756230058,0.48455804815599257,-0.48019088554243516,1.1446275197091473,1.3439612861098165,-0.5485806559765762,0.4098159184351062,-0.289373554412491,-1.6221965284429545,0.29059590629163773,-0.1541006791991848,0.5040352668132996,-0.06179912896083319,-0.12014517099254103,-0.03026792456412302,0.03319143561486125,-0.6349237225253429,1.163045201608051,-0.4587679821060066,0.36040067567835604,-0.019710261493267777,-1.0276027443350606,0.09797600467086785,0.056017045645912096,-0.6199736425092007,0.2159869413623807,0.27569653867334826,-0.133426881104697,-0.08155815622145589,-0.11979481767130593,-0.13642928044011518,-0.10575205855306297,0.12396056722814583,-0.007301830660863728,-0.2445344029260508,-0.016246433481449853,-0.0284995308777488,0.016123315822872724,0.0034949658772605715,1.2975255454142953e-14,1.398570061416832e-14,2.0691900817966228e-14,1.2461576118443939e-14,-6.018717280994041e-15
985,3.7821330988950312,1.5468797184175822,0.9662987010134825,-1.6309499132279062,-1.5138447704079758,-0.08988788090378565,0.10208385510812315,-0.22653490850945412,0.41089972556024446,-0.776386410747693,0.5119678852378691,0.8405645346885261,-1.1049470971491473,-0.9824646032894285,-0.24856689760128947,0.8476715951380843,0.18497555185910197,-0.05183412585109444,-0.9097718553667111,-0.13086790038204726,0.039018161050130035,-0.6292695229281586,-0.5977782144772157,0.28813677569777596,-0.23467149467768358,-0.1787594591690622,0.5854764813664649,-0.1913309034336002,-0.3098970262172079,-0.11371954586961706,0.6923249646146575,-0.1282795086941229,-0.2661045864943743,0.13715473420130236,0.012444476274164923,0.002486838056189466,0.18466375675600696,-0.002523095251137168,0.07011052011055426,-0.09582642360217518,0.07885598119361667,0.18475616063402742,-0.04190033773664272,0.00875933503271751,0.016037747281693767,0.0002766084357212881,9.892658676536981e-15,8.1054056315807e-15,2.6976492538405036e-14,9.005733367718216e-15,-8.91931091590465e-15
986,-1.167723477319007,-4.095019782267287,2.5618830771271113,-0.7603273021791693,-0.8659895427962825,-0.8880231178251846,0.7249150901153919,0.7745867903157774,0.6340232837695807,-1.3918720891398235,-1.483564095782117,0.5067334431976375,1.9522528687162737,-1.3117384957163138,-0.5502413580444369,-0.6297623082675723,0.4438509954394288,-1.004883267853016,0.363409220668502,-0.8137995937112698,0.10989501277959456,0.24557679223876616,-0.07290385142409954,0.33181362577315565,-0.774069122556573,-0.36419627421502326,-0.19354539489254505,-0.13418029717560057,-0.4350520959504145,0.31552014745465495,-0.11210307425138566,-0.046141604503849055,-0.2149153923879816,0.16044794650613295,0.014619646866500927,-0.020248013656823417,0.28268493317767457,-0.020943664219012604,0.20724026102795476,-0.07508259483419635,-0.10175615419107313,-0.12448570463173667,0.019584581916840565,-0.004300299979131662,0.08699324203761942,0.002658386063156728,2.630714593145632e-14,4.022127302132906e-14,7.224707477956304e-14,2.4562669528394363e-15,-3.36320810667336e-15
987,-0.49762030564481985,-2.1061657138798595,1.7449202072402523,-0.6018379088526136,-2.086473119776421,-1.083477636827485,1.669734824037315,-0.43231116793458446,-0.4831502377766309,-1.3070641976019772,-0.5845825204733379,0.43631719088634413,1.1846719545490774,-1.0596329577089938,-0.5415135165023447,-0.6354631327516708,0.38490506452455514,-0.618307355661967,-0.704466541360264,0.17547582377822712,-0.1764865081803535,0.6648801825755889,0.2693740681855247,0.18536884939088272,-0.14543852377309557,-0.23805560468596912,0.36948764121739597,-0.24887787296946082,-0.2111441290452244,-0.00619049444364423,0.21247158518483833,0.4275101050906598,-0.3731274132523162,0.33663931952634396,0.3059293168295215,0.2347595675895521,0.18436076539096044,0.01246098063546527,-0.15377175186037512,-0.0459502004212639,0.008940540125735686,0.04241419936591608,-0.009064758467168666,0.010456113019710408,-0.06790677601397699,-0.0012898194462165795,-2.5519423393891046e-14,-3.2727003251704966e-14,-5.982129650168067e-14,-1.1114155708922541e-14,1.9176505235736852e-14
988,-3.7251895344393238,-3.259527677878429,1.6867899701241285,0.02489704425984074,-1.5489191978343266,-0.13755421618770985,-0.7753421808011194,-1.6314704660860968,-0.09060284709499265,-0.2720831130130941,1.2041527607374054,1.4428070991266424,1.3229665611156416,-0.80175800055521,1.1545495064371087,0.40942449914402357,0.03262980428752258,-0.6063614592759823,-0.2730520447700868,-0.7260992909206655,0.23835996351793462,-0.460852538633806,-0.12485966539292774,-0.27382459231272804,-0.6861250045575636,0.07303998753704226,-0.04232846892918203,-0.47137483912320477,0.14689987203833116,0.1278895597127981,0.3024833406668871,-0.23272060808127193,-0.07818470477564073,0.03509668279446917,-0.07144990188146991,0.07401614548164138,-0.10801548691643027,0.21759403808909125,-0.15341103538758152,0.01761581867057415,-0.05634272790274163,0.08987896174627162,-0.01919188369503135,-0.005040328635035882,-0.0004813273921062744,-0.0009163503942200413,4.9510881593115896e-15,-1.805497360855973e-15,-3.2165675482252454e-15,-6.371413940804405e-15,1.0104198328795194e-14
989,-9.051932694323531,3.68436263406623,0.077018303742801,4.473122083400967,-0.8681080251511853,0.17328072951518192,-1.687833330735208,-1.2076995872899356,1.0688307563866664,0.047029015081899495,0.1577705071996211,-2.1095382727761556,-0.2614746145297813,-1.7678135155465013,-1.0360637454170647,1.1150499986808855,0.6305459396429217,0.10884047339396595,-0.4425207380915378,-0.022749997838524966,-0.07209433324663633,-0.21002057692391501,-0.42473084678703055,-0.8030272789030589,1.788028886932191,0.38990124903005985,-0.05443896783028134,-0.0964632011739716,0.46026241602789536,-0.14704496274716589,0.1404501931764821,0.14465888850536118,0.8499325329941253,0.2610832759727847,-0.6516496654639838,-0.09033002096591987,0.6334405137356345,-0.15678555853963028,0.08695322380302005,0.4618976818678262,0.1358607474159225,-0.10159958664087748,-0.0874600369466893,0.030426956223531997,-0.05854942152409207,0.0003923151066322854,6.7140726350211574e-15,-2.1655249336733137e-14,-4.56276184593339e-14,9.800864565112758e-15,2.5392590356836084e-14
990,-7.587543801228883,3.261840587436997,0.03159247078390782,1.8173538627258057,-0.02711205854624447,-0.21045069678410908,-0.9535569080427317,0.254845884051096,0.24340887406122302,-0.7720018757900539,-0.9173557320370841,-0.831470350676397,-2.288566887072179,-1.4442448936142893,-0.07383110258563698,0.3071449904759612,0.8546872689480585,-0.42901549907806313,0.08998148392905903,-0.7904893678313553,-0.3334090452840505,0.5067452800650466,0.5121692093540651,0.5282844491899746,-0.7881614239477118,0.2302483050682474,0.4051432662984238,-0.2686058259949964,0.012847325077361903,-0.5358417113791296,-0.19638727865598832,0.3982185075039194,0.18078311758074445,0.46835913186653994,-0.11385110723804161,0.10953261292479503,0.1489997168708742,0.01397009697852761,0.044062301294893746,-0.19526496817964953,-0.1547201266239539,-0.1709899673400455,0.059941352519983615,0.026279563308077437,-0.24390532503615947,-0.0036444898260185794,-8.867017884069246e-14,-1.0588872055298055e-13,-1.8445467275240867e-13,-3.940315983712864e-14,3.6937503747687635e-14
991,-1.736365806608987,-1.1459572518758099,1.5357949522670493,-0.6307111762121561,1.3943940970454283,0.9242018879886463,-0.7460796367016407,-1.3804314979014234,0.7698860063703512,-0.22970986118948813,1.1278136857083523,0.6102900290819896,-0.2254904962609707,0.3325417679403894,1.4134827875389393,-0.24226928026534142,0.3201120649144727,0.7376554969918911,0.7234544097728896,0.8874596028860372,-1.539733640338282,0.5743228278389481,-0.04234212690944726,0.9292602429179427,0.37116905659729627,-0.13727879830188233,0.3105578250752438,0.6517868510466606,0.5312019233761668,0.1388928523453448,-0.26508846649079804,0.04269473017887652,0.09279873818447362,0.05951860899399461,-0.21489522987978618,0.1382334868588149,0.5059630122817059,0.09619674628834562,0.1652990397012863,-0.09683661171772924,-0.03795023587405885,0.0666535877073025,-0.03775669808087795,-0.0018589886458676385,-0.029247085600096385,0.0002599839712067737,-4.22845650267956e-15,-4.598224875723087e-15,-8.585271081253056e-15,-2.5714664054980176e-15,1.3775154866958397e-14
992,1.5056356046059498,0.9831330338706832,-0.3601885581420714,-2.0110072565394583,-1.2254145577939857,-1.145080188677359,0.58584104779514,-0.9733657288434597,0.33947440768447207,0.5287854439384015,-1.371655973134934,0.0026688750249839756,1.2321683549527802,0.4799904327130968,0.21077585116492312,0.2960236554762821,0.5556182963177998,-0.3697683732692167,0.029308210002921622,0.7357503135319458,-0.2603623920623847,-0.22049685574410519,-0.10351280775626123,-0.46232179996972234,0.8689623693421717,0.11406391553455536,0.9739593014988563,0.20728378834714659,0.4432891922334145,0.6192465663090291,0.7887447816199902,0.15225554130637942,0.30311755119476963,0.2524282510108478,-0.39909484129518713,0.1825618524479042,-0.19033814423467307,-0.08863141124143341,-0.09240474619582367,0.006250782629942338,0.2599923057359528,-0.013528192356868723,-0.019825521131627468,0.018489984136994632,-0.06734707043247089,-0.003993320118219394,-4.0045841164338055e-14,-4.343181823751656e-14,-6.404396598442881e-14,-1.1462792530088385e-14,7.26864149576869e-15
993,-1.9490727222710909,1.5024960468283441,0.7880178004453378,-1.0320997204034912,-1.0298721572153835,-0.7199829869145221,0.5177906874071361,0.03682225712813113,1.1204453757341561,-0.12646318373297785,0.0785759951012357,1.6520710868855704,-0.4983293376495307,0.33116386189739866,0.10749777431833656,0.5068956170255181,0.10307709186484874,0.1832860173201094,0.6133090181834557,0.4745854943996622,0.09687213818295477,0.7204633935329334,0.155571124697793,0.1819213885083642,-0.0516180042019157,-0.4343275346621653,0.3479152025772564,-0.14000161507511835,0.2098974262657577,0.032923326267833605,-0.17339834969689835,-0.06631355456962972,-0.24369429191793696,0.08896116661448064,-0.10480900124885097,-0.0530407125348477,0.29306746373477405,-0.04446156869415577,-0.0010909160913199518,-0.018700372765672508,-0.0676375719868725,-0.0343546986227937,-0.02607720805684568,0.019481393276345977,-0.2676045308460161,-0.0027179283784413565,-8.22836743362687e-14,-1.0633140513096761e-13,-1.897000036581758e-13,-2.150654541072623e-14,4.0131865117716393e-14
994,2.884935804443223,1.9772692681082893,0.5794088839446457,-2.521951890498374,-1.8022742771281015,-0.41849879627436865,-0.726930279781621,-0.7739708711136316,0.6702981716816704,0.06760839153111045,0.8406331186763256,0.5157121417439597,-0.3202659221830853,-1.089307335198248,0.3235985403884986,1.1444612475900682,0.4326329832880364,0.0858197229538513,-0.8322309778554949,-0.9932389589567545,-0.2591087170552109,-1.080549939302655,-0.1992460186458328,0.20964148697213605,-0.1906325991501366,0.14140486630507482,0.828299136950824,-0.40425966805362856,0.020199890860267,-0.043806154936287284,0.4881716101399105,0.039829331243607165,-0.15702616492368768,-0.1354414720204845,-0.17067045701954106,0.127577711220874,-0.015558588491837467,-0.02665911512986808,-0.08791819709005656,0.016359956056061543,0.10285514896580897,0.12841328698697804,-0.06509622325274485,0.01155629277042583,0.08062214292761982,0.0013614813781034321,3.112129695815248e-14,3.592882678329708e-14,6.546175241691952e-14,9.719040266173925e-15,-1.0093621535139246e-14
995,2.2565000758916294,0.12353031882469294,1.766499045402457,-1.2513227312632673,-1.0829831328007673,0.5534666959721312,-0.15099279398389168,0.6930368760076707,0.08089554777686812,-2.2420948012263233,-0.18682064339401486,-0.10182953219359453,-0.37213012116464844,0.5416688750677372,1.8069025975175361,0.4022103293518546,0.8785905916317434,-0.5623553562420234,-0.6034868033771411,0.15033794807247836,1.082720478461575,-0.8063270407103752,0.027688472584239437,0.14226301997134505,-0.3436132874048419,0.7367151532982049,-0.2877700843344302,0.1726300295873765,-0.5083160618254704,-0.6144004003313156,0.04086150537916178,-0.01861885496498622,0.019248274608702202,-0.25882517892973417,0.48276303110808944,0.07302230169549191,0.2447200525672217,0.03964412485811325,-0.005032603848629979,-0.023068843774898252,0.011668392816332586,-0.01326365405012204,-0.005258070388815725,-0.004393486833404107,0.18092565021621868,-0.0025058080256676997,5.97064697544214e-14,5.085423698711166e-14,8.897410247690321e-14,-5.761684811393194e-15,-3.755982819216198e-15
996,5.43561619418579,-0.976138001588225,1.057009749087295,0.04415567307237901,1.0775048466520403,0.22405886813226017,-1.2176988147937253,-0.0770526650702439,0.1669416834551816,-1.0967712202357671,-0.09611527408647708,1.2150873121824017,-0.3667680064038234,-0.8600627372489216,-0.1051555104330015,-0.4832074770001553,0.29821747153818073,0.9520352583965415,0.18514079466467262,0.05653037698525071,0.8996524471758041,0.2962929889104297,-0.07198063403486409,-0.3450545051823204,-0.04981407598898483,-0.4112443848183359,-0.3935024849496001,0.15502966190722658,0.48517025970852984,0.2471672255230082,-0.013661531493346413,-0.6531600363564323,0.39244662431129634,0.22228737335237952,0.01426135219001384,0.02093643896051402,-0.08902937019677074,-0.21131605757882674,-0.08774525902707324,-0.19715747640174083,-0.1609925155170217,-0.16366036181551677,0.042788891802239284,0.003186895240879935,-0.23741111933751163,-0.002534373564991254,-8.816389016804531e-14,-1.0248552540083496e-13,-1.8198008172946895e-13,-3.4968741331497055e-14,2.5109529317958964e-14
997,2.79714367974646,-3.0943730296471674,1.819460300127339,-0.07063288552214403,0.13723413606257703,-0.6028754184545676,0.8266400139521469,-1.190470795828679,0.7334333963545022,0.21490042282389843,-0.38094195120152113,-0.42287380767482774,0.44661787631639555,0.548501656191946,0.16722238992352448,0.3218526228669756,0.3288669031356444,0.7433635703106505,0.392447782372831,0.22221141545296383,0.7642375388227131,0.3337891295344555,0.9366732377668757,-0.38646735856062703,-0.1085269812615801,-0.2458746889342846,-0.4578916074666067,0.09957951678071432,0.0036309442371324206,0.03470941895911869,0.275124202373792,0.18832077308000336,0.29425536809581,0.24700637124579106,-0.03878486250240182,-0.11858960091536012,0.11571756427122493,0.21890731240929012,0.12815221755603107,-0.25425429433772606,0.11182162538873174,0.1413747703273692,0.02756236680602616,-0.0021166415963912544,0.021388618709485243,-0.003321786939847424,-9.22633618522861e-15,-1.0941430260681249e-14,4.870037462023884e-16,-1.3855262082356427e-14,-2.5554714047781927e-15
998,2.2468967140486864,-2.912621174239952,1.5210962384162425,-0.7228616817634335,0.9747279407194882,-1.052633094616524,-0.49390555456174096,-0.23703782549563554,0.14470609998450318,-1.0082664770634644,-0.8402352422707323,-0.52649069603736,-0.1870688985223783,-0.7881723594253229,0.16386759267490314,0.0602089931486236,-0.6204912486140344,-0.6733230197504524,0.1829459808691605,-1.723191370049329,-0.9673934075452496,-1.2131005049169488,0.3619155157915257,0.6622332451230292,-0.7386956165507138,0.3092582469367073,0.6660955553352369,-0.609804547117246,0.279585069378403,-0.2056170005055408,-0.29914274341869296,-0.12706577105380598,0.3180813773624606,-0.05906275922037909,-0.05774229019678223,0.25474725398896686,-0.014736249273211747,-0.07166467507748746,0.006598494079638084,-0.11403556993408615,0.1768244897228443,-0.18495579043275312,0.031467076285159594,-0.02087337798331575,0.23906685849824127,0.003444272799910373,6.230987509943826e-14,9.408303967785254e-14,1.655770454815574e-13,6.500516926982924e-15,-3.084213896774259e-14
999,-5.536005466094562,2.1651808262193897,0.5810831108747008,-0.2517261130870068,1.7566637554019138,-1.1461578446967209,-0.38847079721141825,0.3759072257549622,0.03143173946185139,-0.8491562598709516,-0.34279785480296465,-0.011472201554586137,-0.8072839476965221,-0.9252463742800401,1.9766305075464452,0.5646366460263051,0.5588625132910041,-0.30896092915765544,0.8661215728490553,-0.9101408310540899,-0.0476475363744517,0.523594008653531,0.410631899027478,0.8521065543243819,-1.0974483520657532,0.2004175246089142,-0.04628705804448747,-0.1197958677260008,0.02036429193975438,0.4819853472995596,0.624979441552546,-0.5792813872166918,-0.32435192302564786,-0.07054719509115505,-0.22961851057141336,-0.3149294725101272,-0.04808845535352046,0.11793266655260116,-0.03630121384435891,-0.16752478240268145,-0.0340171052959188,-0.08877103351228871,0.06647767609192298,-0.008608515902587306,-0.004342507790704061,-0.0016735703524905286,-7.377102258818301e-15,-7.187217965479702e-15,-5.7448456235654685e-15,-1.870495029003443e-14,9.2167975560507e-15
1000,9.517672546114623,3.3125404197072132,0.6593748393669627,3.478017503189145,0.08233941148723357,0.25001230168675276,-1.1931234783233653,-0.6292832241390276,1.1432047355559283,-1.183952218691824,-0.3267053425730407,0.4967952600646964,-0.23725124033883377,0.8081040741540085,0.053782736087813435,-0.46711830817629973,-0.3422827261110141,-1.2602105446234662,-0.039161852421602486,0.4499427006431101,-0.45974002593500074,-0.2672737896367596,0.008277901284615556,0.3971795359796531,0.5315723037253522,-0.16136491432817707,0.48028228908579124,0.02390804781697012,-0.6484129282667029,0.7681643142996605,-0.35574816766935724,0.9344591234285305,0.07276703905666619,-0.39421268579766683,0.013634630831164226,-0.007789641670147712,0.025923225131003192,-0.171389285486533,-0.37481380659073316,-0.6522143138849245,-0.35435014217415983,0.0902793630511369,0.040536635787872984,-0.011537961464189445,-0.0001887290490722741,0.002326335216132596,-3.910991820021276e-14,1.0824213600381235e-14,-4.9748633091478456e-15,-7.689049828766418e-15,-2.362104851359436e-14
1001,0.6290231152971013,-1.2735996061447588,1.4868732505845412,-0.992278042734396,2.039565019755102,-0.3298087477548522,-0.2925968941768934,0.8372362158410268,0.5177332142513744,-1.6766974806015367,-0.08143965127962623,-1.5152123116055844,-1.1018269784676629,-0.5569945957192179,0.3758073305997507,-0.04279945743197433,-0.29676681317429554,0.9822437801895012,0.618443148300368,-0.4434401447777747,-0.4608502124124173,0.017856241502211982,0.7110096116942284,0.18939009818958447,-0.11499106083265544,-0.06271015880440692,-0.028366530590658284,-0.08917551423677923,0.2804114935620539,0.1719497282141137,-0.6475046940300239,-0.42378238220078257,-0.25567112300979433,-0.33055019971766436,-0.21413465849404897,0.0181899366542641,0.1294835373555253,0.035058858549659254,0.020761858483717997,-0.061124905441639614,0.12402686350934997,0.1216668435784487,-0.030770507569459756,-0.021938163886654743,0.12922796253772614,0.0024050792707134834,3.926186391319144e-14,5.902646949109497e-14,1.0220337811941662e-13,1.15735016129141e-14,-1.6305997266266345e-14
1002,5.661420979466585,5.784861940873793,-0.8874291237072528,0.053740022400184516,2.0650792582598703,-0.9572750629296528,0.7858551244931083,-1.239489310388437,0.3638303896505438,0.4172208832755509,-1.1847063941370046,-0.47044580906696865,0.42029218941486046,1.1982871766807328,0.38330267549866787,-0.15972278079518437,-0.012457040793028912,-0.33198604235267676,-0.04572377724313291,0.5399129768563466,0.4518386495092432,-0.017098591551046476,-0.643221272466741,-0.4870426307864927,0.05491396215973841,0.9899439814213524,0.2756452429754745,0.23635006402270578,-0.6264361599800151,-0.7030300393398297,-0.17472530108346937,0.22082294721280038,0.22081492596469407,-0.03944262792734392,-0.15098854802158543,0.4289518753049849,-0.10289391564782985,0.08709136189614973,-0.039132282785588474,0.15930651905437734,-0.1263057432875522,0.20474692725404187,-0.04067058344968517,0.004272977159918065,0.24496812574208604,0.002494504097263415,8.794891394099315e-14,1.0092869468357904e-13,1.7714746095100028e-13,3.951226298339121e-14,-3.210674890514033e-14
1003,-4.579751308793081,2.0108911380110333,1.1605556100367376,-0.2783031382773699,-0.01299482108204538,-0.6045830466556383,0.26445619478992305,-0.4843755601433897,-0.041675023567670416,-1.190602471126154,-0.19294427251869395,0.49169892233307255,-0.07770093469648665,-0.21854741506398032,-0.2030438338879222,0.3974721993904293,-0.6577457562117027,-0.1638409491570708,0.386311834070799,0.18925976393822147,-1.0734098309955311,-0.6504491136176465,0.1341867885014377,-0.23132406868097188,-0.004215303382351718,0.3865828821102841,0.1919381304438454,-0.21004791124906838,0.25644541345955546,-0.052656235492211975,-0.047359754080396665,-0.1111559394883313,-0.34174025784742773,-0.29667966722221,0.2731452713950189,0.15992704874207717,0.12466839594148885,-0.2209818389772863,0.03315060520001819,0.00039134931003408,0.005125070520110692,0.15740823073343782,-0.0771930934452266,-0.009203979430206781,-0.18561519758896686,-0.003146351791567232,-6.015872921993635e-14,-7.362350090039399e-14,-1.3324805205309893e-13,-1.6867147201809938e-14,2.0057056577769232e-14
1004,0.6121057523977512,0.19137119633966426,0.48343727929855324,-1.4765396737230274,2.4527866048137357,-0.03667865603958291,0.14056498666072936,-0.47450109748274516,-0.6777825156062777,-1.4831923845180872,0.7601104017799011,-0.4913706691979084,-0.4114289089258567,-0.9987752116015759,-0.4472439541551387,-1.6632713878715515,0.3929994003806057,0.5617530380679567,0.01804433006114428,-0.1824348137789824,0.46484801414377247,-0.38398701249474226,0.39825719240439966,-1.219672636316508,0.2306489272861838,0.1931191954036238,0.3137286593055062,-0.43012311327124325,-0.4826106288191365,0.1919831776676861,-0.24889586139414985,-0.32705515497832677,0.12966561473426272,0.5013808778021575,0.3655933282185031,-0.056885633334678797,-0.04649415525328444,-0.17751787972726363,-0.013972304335597992,0.08960984705631811,-0.051342117951044354,-0.09554289110901788,-0.029633212508139016,-0.02269233102149727,0.12119516703643084,0.0027472214827668133,3.295135614213088e-14,4.5098199763279605e-14,7.955741739006199e-14,9.607072219602163e-15,-9.267667089607425e-15
