Component,Feature,AbsoluteLoading,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
PC30,AverageGoalsScoredAtHome,0.2088119203358799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2088119203358799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC30,HomeFifaAttack,0.18086569960179494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18086569960179494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC30,FifaAttackDifference,0.1701285727294427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1701285727294427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC30,TotalLossesAway,0.12274070070012974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12274070070012974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC31,AverageGoalsScoredAtAway,0.4758498686660221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4758498686660221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC31,AverageShotsOnTargetAtAway,0.4740749322023783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4740749322023783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC31,AverageGoalsScoredAtHome,0.45499324543846853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45499324543846853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC31,AverageShotsOnTargetAtHome,0.4094427495529566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4094427495529566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC31,HomeFifaMidfield,0.1433796521654302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1433796521654302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC31,AwayFifaDefence,0.11116234056039644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11116234056039644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC31,TotalWinsAway,0.11033008729368131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11033008729368131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC31,FifaMidfieldDifference,0.10501270721030383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10501270721030383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC31,HomeFifaAttack,0.10448245937489016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10448245937489016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC31,HomeForm,0.10279686841376508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10279686841376508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC32,HomeFifaAttack,0.3426413371529886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3426413371529886,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC32,AwayFifaAttack,0.3211965779688257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3211965779688257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC32,Bet365HomeWinOdds,0.3140616657545469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3140616657545469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC32,OddsDifference_AvD,0.28297674449899807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28297674449899807,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC32,HomeFifaMidfield,0.2804794650931135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2804794650931135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC32,Bet365DrawOddsPercentage,0.27471758735397317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27471758735397317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC32,DrawLikelihood,0.27346934142311163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27346934142311163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC32,Bet365AwayWinOdds,0.26381748917092956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26381748917092956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC32,AwayFifaMidfield,0.23425162990549295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23425162990549295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC32,Bet365HomeWinOddsPercentage,0.20589542841642602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20589542841642602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC33,AwayFifaAttack,0.42905392862185926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42905392862185926,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC33,HomeFifaAttack,0.4190768062141176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4190768062141176,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC33,HomeFifaDefence,0.29745140175778717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29745140175778717,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC33,AwayFifaDefence,0.2559292896319949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2559292896319949,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC33,Bet365HomeWinOdds,0.21729422406046053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21729422406046053,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC33,Bet365DrawOddsPercentage,0.20846542951597932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20846542951597932,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC33,DrawLikelihood,0.2050250617054209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2050250617054209,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC33,Bet365AwayWinOdds,0.19848357563567884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19848357563567884,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC33,Bet365HomeWinOddsPercentage,0.19782917081936552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19782917081936552,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC33,AwayFifaMidfield,0.1897627625789655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1897627625789655,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC34,HomeFifaDefence,0.5020185282063439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5020185282063439,,,,,,,,,,,,,,,,,,,,,,,,,,
PC34,AwayFifaDefence,0.45641764685222497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45641764685222497,,,,,,,,,,,,,,,,,,,,,,,,,,
PC34,HomeFifaMidfield,0.4520644330017414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4520644330017414,,,,,,,,,,,,,,,,,,,,,,,,,,
PC34,AwayFifaMidfield,0.4351628300802533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4351628300802533,,,,,,,,,,,,,,,,,,,,,,,,,,
PC34,EloTierHome,0.19131591468650527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19131591468650527,,,,,,,,,,,,,,,,,,,,,,,,,,
PC34,EloTierAway,0.12636794682079477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12636794682079477,,,,,,,,,,,,,,,,,,,,,,,,,,
PC34,AverageGoalsScoredAtHome,0.10422866434598144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10422866434598144,,,,,,,,,,,,,,,,,,,,,,,,,,
PC34,AwayElo,0.09910974656020417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09910974656020417,,,,,,,,,,,,,,,,,,,,,,,,,,
PC34,EloDifference,0.0976875553701202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0976875553701202,,,,,,,,,,,,,,,,,,,,,,,,,,
PC34,Bet365HomeWinOddsPercentage,0.08830013673668764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08830013673668764,,,,,,,,,,,,,,,,,,,,,,,,,,
PC35,EloTierHome,0.4567461300693355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4567461300693355,,,,,,,,,,,,,,,,,,,,,,,,,
PC35,EloTierAway,0.449097140515916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.449097140515916,,,,,,,,,,,,,,,,,,,,,,,,,
PC35,EloDifference,0.29940149391183946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29940149391183946,,,,,,,,,,,,,,,,,,,,,,,,,
PC35,OddsDifference_HvD,0.25741419311337355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25741419311337355,,,,,,,,,,,,,,,,,,,,,,,,,
PC35,HomeElo,0.2289768682670093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2289768682670093,,,,,,,,,,,,,,,,,,,,,,,,,
PC35,Bet365DrawOdds,0.22893407708247798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22893407708247798,,,,,,,,,,,,,,,,,,,,,,,,,
PC35,OddsDifference_AvD,0.22798393286063157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22798393286063157,,,,,,,,,,,,,,,,,,,,,,,,,
PC35,AwayElo,0.2010565453990237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2010565453990237,,,,,,,,,,,,,,,,,,,,,,,,,
PC35,Bet365AwayWinOddsPercentage,0.18145050426522558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18145050426522558,,,,,,,,,,,,,,,,,,,,,,,,,
PC35,Bet365HomeWinOddsPercentage,0.17332897343437134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17332897343437134,,,,,,,,,,,,,,,,,,,,,,,,,
PC36,Bet365DrawOdds,0.38219222691967175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38219222691967175,,,,,,,,,,,,,,,,,,,,,,,,
PC36,EloTierAway,0.36178690365781774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36178690365781774,,,,,,,,,,,,,,,,,,,,,,,,
PC36,OddsDifference_HvD,0.3470958973009891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3470958973009891,,,,,,,,,,,,,,,,,,,,,,,,
PC36,EloTierHome,0.31189239216853987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31189239216853987,,,,,,,,,,,,,,,,,,,,,,,,
PC36,Bet365HomeWinOddsPercentage,0.30731675917780954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30731675917780954,,,,,,,,,,,,,,,,,,,,,,,,
PC36,Bet365AwayWinOddsPercentage,0.30119489034879815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30119489034879815,,,,,,,,,,,,,,,,,,,,,,,,
PC36,OddsDifference_AvD,0.2505287611950403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2505287611950403,,,,,,,,,,,,,,,,,,,,,,,,
PC36,EloDifference,0.18885940887087033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18885940887087033,,,,,,,,,,,,,,,,,,,,,,,,
PC36,AwayElo,0.15825086186831905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15825086186831905,,,,,,,,,,,,,,,,,,,,,,,,
PC36,Bet365HomeWinOdds,0.15452826017955376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15452826017955376,,,,,,,,,,,,,,,,,,,,,,,,
PC37,TotalGoalsConcededHome,0.4780545713628332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4780545713628332,,,,,,,,,,,,,,,,,,,,,,,
PC37,TotalGoalsConcededAway,0.4334360396194087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4334360396194087,,,,,,,,,,,,,,,,,,,,,,,
PC37,TotalGoalsScoredHome,0.40805747348979804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40805747348979804,,,,,,,,,,,,,,,,,,,,,,,
PC37,TotalGoalsScoredAway,0.3463520753924681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3463520753924681,,,,,,,,,,,,,,,,,,,,,,,
PC37,EloTierAway,0.275973654978461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.275973654978461,,,,,,,,,,,,,,,,,,,,,,,
PC37,AwayElo,0.2638318744710386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2638318744710386,,,,,,,,,,,,,,,,,,,,,,,
PC37,HomeElo,0.20881612912352226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20881612912352226,,,,,,,,,,,,,,,,,,,,,,,
PC37,EloTierHome,0.18134169065373718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18134169065373718,,,,,,,,,,,,,,,,,,,,,,,
PC37,AverageGoalsScoredAtHome,0.10028508257343607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10028508257343607,,,,,,,,,,,,,,,,,,,,,,,
PC37,AverageGoalsConcededAtAway,0.09968210174338686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09968210174338686,,,,,,,,,,,,,,,,,,,,,,,
PC38,EloTierHome,0.4521206468815383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4521206468815383,,,,,,,,,,,,,,,,,,,,,,
PC38,HomeElo,0.4474277691098299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4474277691098299,,,,,,,,,,,,,,,,,,,,,,
PC38,AwayElo,0.418616136627084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.418616136627084,,,,,,,,,,,,,,,,,,,,,,
PC38,EloTierAway,0.3969509244238618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3969509244238618,,,,,,,,,,,,,,,,,,,,,,
PC38,TotalGoalsConcededHome,0.265422224148808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265422224148808,,,,,,,,,,,,,,,,,,,,,,
PC38,TotalGoalsConcededAway,0.24424327426416684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24424327426416684,,,,,,,,,,,,,,,,,,,,,,
PC38,TotalGoalsScoredAway,0.2330174542260528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2330174542260528,,,,,,,,,,,,,,,,,,,,,,
PC38,TotalGoalsScoredHome,0.15977140993529443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15977140993529443,,,,,,,,,,,,,,,,,,,,,,
PC38,AverageGoalsScoredAtAway,0.08394148557484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08394148557484375,,,,,,,,,,,,,,,,,,,,,,
PC38,HomeFifaAttack,0.081392156280102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.081392156280102,,,,,,,,,,,,,,,,,,,,,,
PC39,FifaOverallDifference,0.5696005032519021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5696005032519021,,,,,,,,,,,,,,,,,,,,,
PC39,HomeFifaOverall,0.4253522904793052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4253522904793052,,,,,,,,,,,,,,,,,,,,,
PC39,AwayFifaOverall,0.39928555196121834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39928555196121834,,,,,,,,,,,,,,,,,,,,,
PC39,FifaDefenceDifference,0.2153009028297618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2153009028297618,,,,,,,,,,,,,,,,,,,,,
PC39,FifaMidfieldDifference,0.18955766888121653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18955766888121653,,,,,,,,,,,,,,,,,,,,,
PC39,FifaAttackDifference,0.16994514746254116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16994514746254116,,,,,,,,,,,,,,,,,,,,,
PC39,TotalGoalsScoredAway,0.16703759992508452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16703759992508452,,,,,,,,,,,,,,,,,,,,,
PC39,AwayFifaDefence,0.16235896211489292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16235896211489292,,,,,,,,,,,,,,,,,,,,,
PC39,HomeFifaMidfield,0.15228922344027837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15228922344027837,,,,,,,,,,,,,,,,,,,,,
PC39,HomeFifaDefence,0.14899159774397142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14899159774397142,,,,,,,,,,,,,,,,,,,,,
PC40,Bet365DrawOdds,0.457024941314866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457024941314866,,,,,,,,,,,,,,,,,,,,
PC40,OddsDifference_AvD,0.34870819340421405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34870819340421405,,,,,,,,,,,,,,,,,,,,
PC40,Bet365AwayWinOddsPercentage,0.31707004669246386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31707004669246386,,,,,,,,,,,,,,,,,,,,
PC40,TotalGoalsConcededHome,0.26646020747786897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26646020747786897,,,,,,,,,,,,,,,,,,,,
PC40,TotalGoalsConcededAway,0.2540844978593505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2540844978593505,,,,,,,,,,,,,,,,,,,,
PC40,Bet365HomeWinOddsPercentage,0.25037857282474435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25037857282474435,,,,,,,,,,,,,,,,,,,,
PC40,TotalLossesHome,0.23750241902143626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23750241902143626,,,,,,,,,,,,,,,,,,,,
PC40,TotalWinsAway,0.21531128775850128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21531128775850128,,,,,,,,,,,,,,,,,,,,
PC40,TotalLossesAway,0.17678426342881856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17678426342881856,,,,,,,,,,,,,,,,,,,,
PC40,OddsDifference_HvD,0.16702136159895478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16702136159895478,,,,,,,,,,,,,,,,,,,,
PC41,Bet365AwayWinOddsPercentage,0.38799541506836893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38799541506836893,,,,,,,,,,,,,,,,,,,
PC41,TotalGoalsConcededAway,0.3391552238793107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3391552238793107,,,,,,,,,,,,,,,,,,,
PC41,Bet365HomeWinOddsPercentage,0.3060088379784975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3060088379784975,,,,,,,,,,,,,,,,,,,
PC41,Bet365HomeWinOdds,0.2838073776491699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2838073776491699,,,,,,,,,,,,,,,,,,,
PC41,TotalWinsHome,0.27444953432242913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27444953432242913,,,,,,,,,,,,,,,,,,,
PC41,TotalLossesAway,0.26636498111478923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26636498111478923,,,,,,,,,,,,,,,,,,,
PC41,TotalGoalsScoredHome,0.2524272149932414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2524272149932414,,,,,,,,,,,,,,,,,,,
PC41,Bet365DrawOdds,0.22566306592506175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22566306592506175,,,,,,,,,,,,,,,,,,,
PC41,Bet365DrawOddsPercentage,0.20073303714776358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20073303714776358,,,,,,,,,,,,,,,,,,,
PC41,DrawLikelihood,0.19451118695838082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19451118695838082,,,,,,,,,,,,,,,,,,,
PC42,TotalGoalsScoredHome,0.3687815632075908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3687815632075908,,,,,,,,,,,,,,,,,,
PC42,AwayFifaOverall,0.35298806438813984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35298806438813984,,,,,,,,,,,,,,,,,,
PC42,TotalGoalsScoredAway,0.3459600123436474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3459600123436474,,,,,,,,,,,,,,,,,,
PC42,HomeFifaOverall,0.32027759120138016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32027759120138016,,,,,,,,,,,,,,,,,,
PC42,TotalGoalsConcededAway,0.3001110819025372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3001110819025372,,,,,,,,,,,,,,,,,,
PC42,TotalGoalsConcededHome,0.2935304801505491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2935304801505491,,,,,,,,,,,,,,,,,,
PC42,TotalWinsHome,0.25813135064032355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25813135064032355,,,,,,,,,,,,,,,,,,
PC42,TotalWinsAway,0.25411472703053367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25411472703053367,,,,,,,,,,,,,,,,,,
PC42,TotalLossesHome,0.2081472326629938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2081472326629938,,,,,,,,,,,,,,,,,,
PC42,TotalLossesAway,0.19954197221808384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19954197221808384,,,,,,,,,,,,,,,,,,
PC43,TotalGoalsScoredHome,0.4400639226296487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4400639226296487,,,,,,,,,,,,,,,,,
PC43,TotalGoalsScoredAway,0.4031267368644716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4031267368644716,,,,,,,,,,,,,,,,,
PC43,TotalGoalsConcededHome,0.3963918813952334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3963918813952334,,,,,,,,,,,,,,,,,
PC43,TotalGoalsConcededAway,0.3253496522055675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3253496522055675,,,,,,,,,,,,,,,,,
PC43,TotalLossesHome,0.2970318841108334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2970318841108334,,,,,,,,,,,,,,,,,
PC43,TotalWinsHome,0.2771978549930129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2771978549930129,,,,,,,,,,,,,,,,,
PC43,TotalWinsAway,0.2564793766014051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2564793766014051,,,,,,,,,,,,,,,,,
PC43,TotalLossesAway,0.2531515708027314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2531515708027314,,,,,,,,,,,,,,,,,
PC43,HomeFifaOverall,0.15491567280686092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15491567280686092,,,,,,,,,,,,,,,,,
PC43,FifaOverallDifference,0.09610841862759227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09610841862759227,,,,,,,,,,,,,,,,,
PC44,AwayFifaOverall,0.5042183423641384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5042183423641384,,,,,,,,,,,,,,,,
PC44,HomeFifaOverall,0.4791450021543337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4791450021543337,,,,,,,,,,,,,,,,
PC44,TotalGoalsScoredAway,0.30304282186541426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30304282186541426,,,,,,,,,,,,,,,,
PC44,TotalGoalsConcededAway,0.24335807148164704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24335807148164704,,,,,,,,,,,,,,,,
PC44,TotalWinsAway,0.21804428940111162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21804428940111162,,,,,,,,,,,,,,,,
PC44,AwayFifaMidfield,0.1889873552174166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1889873552174166,,,,,,,,,,,,,,,,
PC44,TotalGoalsScoredHome,0.18154069448343466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18154069448343466,,,,,,,,,,,,,,,,
PC44,HomeFifaMidfield,0.17558050102349604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17558050102349604,,,,,,,,,,,,,,,,
PC44,TotalLossesAway,0.16467357019603898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16467357019603898,,,,,,,,,,,,,,,,
PC44,AwayFifaAttack,0.16201115780545672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16201115780545672,,,,,,,,,,,,,,,,
PC45,OddsFavourAway,0.6907742235684046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6907742235684046,,,,,,,,,,,,,,,
PC45,OddsFavourHome,0.6900385021493778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6900385021493778,,,,,,,,,,,,,,,
PC45,TotalGoalsScoredAway,0.09299087217421004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09299087217421004,,,,,,,,,,,,,,,
PC45,TotalGoalsConcededAway,0.07060861897565819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07060861897565819,,,,,,,,,,,,,,,
