Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,17/12/2023,Liverpool,Man United,0,1.3,6.0,8.0,0.7250755287009064,0.1570996978851964,0.1178247734138973,1,0,0,0.6072507552870091,0.56797583081571,-0.0392749244712991,15.0,12.0,3.0,13.0,9.0,4.0,3.0,1.1428571428571428,0.7142857142857143,1.0,36,18,15,21,4.0,0.0,0.0,2.0,11.0,9.0,4.0,0.0,1.0,7.0,10,6,83,84,82,84,82,82,83,80,58.32798462195967,2062.320097301634,1848.6559894729585,1,2,0.0,0.0008547008547008,0.8271715096449161,1.6026346630277517,3.456569807101677,2.15680459610889,2.15680459610889,0.640067028389531,0.2223943832654165,0.1375385883450528,1,Draw,Home Win
2023,22/12/2023,Aston Villa,Sheffield United,0,1.22,6.5,12.0,0.7755791985681615,0.1455702495774087,0.0788505518544297,1,0,0,0.6967286467137317,0.6300089489907528,-0.066719697722979,15.0,1.0,14.0,13.0,3.0,10.0,3.125,0.5,0.625,2.75,37,12,21,43,4.0,0.0,0.0,2.0,12.0,2.0,2.0,2.0,3.0,13.0,4,7,80,82,79,79,73,72,74,72,57.50872254138525,1646.52549546135,1577.8914303615484,4,4,0.0,0.0008547008547008,0.6739568285771431,1.966971291654772,6.520863428457138,3.315179767047475,3.315179767047475,0.5045565655842358,0.3388697036398451,0.1565737307759198,1,Draw,Home Win
2023,23/12/2023,West Ham,Man United,1,2.6,3.6,2.6,0.3673469387755102,0.2653061224489796,0.3673469387755102,1,0,1,0.0,0.1020408163265305,0.1020408163265305,8.0,10.0,-2.0,10.0,7.0,3.0,1.875,1.0,1.25,0.875,29,18,30,21,2.0,0.0,0.0,0.0,8.0,9.0,3.0,1.0,6.0,7.0,6,19,78,78,79,78,82,82,83,80,58.30376948863213,1724.099525164507,1846.4991848768493,3,2,1.0,0.4811965811965812,1.0,1.0,1.8241801622984088,1.8241801622984088,1.8241801622984088,0.25269604872754,0.4034816487414057,0.3438223025310547,0,Home Win,Draw
2023,23/12/2023,Fulham,Burnley,-1,1.67,3.75,5.25,0.5670771224886585,0.2525383452149492,0.1803845322963923,1,0,0,0.3866925901922662,0.3145387772737092,-0.0721538129185569,12.0,1.0,11.0,9.0,4.0,5.0,2.125,0.75,1.125,1.75,26,16,29,36,0.0,0.0,2.0,2.0,6.0,2.0,3.0,2.0,8.0,13.0,0,5,77,76,77,76,74,69,74,73,58.30376948863213,1585.46160726282,1652.3456281017409,4,4,2.0,0.2837606837606837,0.4876545354059252,2.7184279800093694,10.246909291881495,3.769424596581065,5.330771386827675,0.4869445597336223,0.3372441222516596,0.1758113180147185,1,Away Win,Home Win
2023,23/12/2023,Luton,Newcastle,1,4.75,4.2,1.65,0.1996111471160077,0.2257507020954849,0.5746381507885073,0,0,1,-0.3750270036724995,-0.0261395549794772,0.3488874486930223,4.0,2.0,2.0,3.0,9.0,-6.0,1.25,1.75,1.75,2.125,17,36,32,21,0.0,2.0,4.0,0.0,2.0,9.0,3.0,2.0,11.0,6.0,0,1,72,72,72,72,81,79,81,82,58.30376948863213,1391.1638053034026,1766.2057167194366,4,3,1.0,0.4811965811965812,0.8609605896485544,1.539737996796196,-2.780788207028912,-1.8060138886063903,-1.8060138886063903,0.146863608560541,0.2991284377220737,0.5540079537173859,-1,Home Win,Away Win
2023,23/12/2023,Nott'm Forest,Bournemouth,-1,2.75,3.4,2.55,0.3463497453310696,0.2801358234295416,0.3735144312393889,0,0,1,-0.0271646859083192,0.066213921901528,0.0933786078098472,4.0,9.0,-5.0,1.0,13.0,-12.0,1.25,1.625,1.375,2.25,17,21,30,30,0.0,3.0,2.0,0.0,3.0,5.0,5.0,4.0,9.0,7.0,0,5,77,75,77,75,75,75,75,74,58.30376948863213,1531.4725948857763,1667.7109393136907,4,4,1.0,0.4811965811965812,1.0,1.0,2.206257092187558,2.206257092187558,2.206257092187558,0.2425771907753254,0.3880615361264177,0.3693612730982576,0,Away Win,Draw
2023,24/12/2023,Wolves,Chelsea,1,3.75,3.75,1.91,0.2523117569352708,0.2523117569352708,0.4953764861294584,0,0,1,-0.2430647291941876,0.0,0.2430647291941876,9.0,6.0,3.0,4.0,6.0,-2.0,1.375,1.625,1.625,1.625,21,28,29,26,0.0,2.0,2.0,0.0,5.0,6.0,4.0,4.0,8.0,7.0,7,12,76,75,77,76,80,77,81,78,58.25229208279926,1704.1392860878316,1890.790080231205,3,2,1.0,0.4811965811965812,0.676803655245718,1.9586976567741048,-6.463926895085641,-3.3001146821870737,-3.3001146821870737,0.1779547644812861,0.3375551280658278,0.4844901074528869,-1,Home Win,Away Win
2023,26/12/2023,Newcastle,Nott'm Forest,-1,1.5,4.33,5.75,0.6221653026800774,0.215530705316424,0.1623039920034984,1,0,0,0.459861310676579,0.4066345973636533,-0.0532267133129255,15.0,2.0,13.0,6.0,1.0,5.0,2.4444444444444446,0.7777777777777778,0.4444444444444444,2.111111111111111,36,19,22,33,0.0,0.0,2.0,3.0,9.0,3.0,2.0,5.0,7.0,10.0,3,0,81,79,81,82,77,75,77,75,58.00478348163523,1768.011730608043,1533.678851977964,3,4,2.0,0.2837606837606837,0.8432790195027655,1.5720226674293412,3.1344196099446897,1.9938768536145008,2.819767688083421,0.5673300430631198,0.2616612690960826,0.1710086878407981,1,Away Win,Home Win
2023,26/12/2023,Bournemouth,Fulham,1,2.15,3.6,3.2,0.4407039020657995,0.2631981637337414,0.296097934200459,1,0,0,0.1446059678653404,0.1775057383320581,0.0328997704667176,7.0,1.0,6.0,13.0,6.0,7.0,1.0,1.0,1.5,2.2222222222222223,24,26,32,31,4.0,0.0,0.0,3.0,6.0,6.0,4.0,3.0,7.0,9.0,3,4,75,75,75,74,77,76,77,76,58.00478348163523,1665.5046822215031,1590.7923786496476,4,4,1.0,0.4811965811965812,0.3177825801849789,4.171574580501812,-13.64434839630042,-3.270790952671665,-3.270790952671665,0.2701407126161441,0.3574445044170444,0.3724147829668122,-1,Home Win,Away Win
2023,26/12/2023,Sheffield United,Luton,-1,2.3,3.3,3.1,0.4100200400801603,0.2857715430861723,0.3042084168336673,1,0,0,0.105811623246493,0.1242484969939879,0.0184368737474949,6.0,4.0,2.0,4.0,6.0,-2.0,0.8888888888888888,0.875,2.333333333333333,2.25,13,18,44,32,0.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,13.0,11.0,0,0,73,72,74,72,72,72,72,72,58.00478348163523,1574.5762505945008,1389.357791414796,4,4,1.0,0.4811965811965812,1.0,1.0,-6.04401268735484,-6.04401268735484,-6.04401268735484,0.2881574434629233,0.4119101377835497,0.2999324187535271,0,Away Win,Draw
2023,26/12/2023,Man United,Aston Villa,1,2.6,3.5,2.6,0.3645833333333333,0.2708333333333333,0.3645833333333333,1,0,1,0.0,0.09375,0.09375,9.0,8.0,1.0,4.0,11.0,-7.0,1.1111111111111112,1.3333333333333333,1.5555555555555556,1.7777777777777777,18,38,23,22,0.0,0.0,2.0,0.0,9.0,12.0,1.0,3.0,8.0,3.0,7,8,82,82,83,80,80,82,79,79,58.00478348163523,1844.675004714551,1649.8406752283977,2,4,1.0,0.4811965811965812,1.0,1.0,-6.216742947585914,-6.216742947585914,-6.216742947585914,0.2465122400813702,0.4111161427566552,0.342371617161975,0,Home Win,Draw
2023,27/12/2023,Brentford,Wolves,-1,1.95,3.5,4.2,0.4946996466431095,0.2756183745583038,0.2296819787985865,1,0,0,0.265017667844523,0.2190812720848057,-0.0459363957597173,9.0,3.0,6.0,3.0,7.0,-4.0,1.7777777777777777,1.1111111111111112,1.5555555555555556,1.7777777777777777,24,23,24,30,0.0,2.0,4.0,0.0,5.0,6.0,4.0,4.0,8.0,8.0,1,7,76,75,76,76,76,75,77,76,57.97555596947596,1559.5607737015675,1700.8391714056445,4,3,0.0,0.0008547008547008,1.0,1.0,2.352736301174465,2.352736301174465,2.352736301174465,0.3754931785713812,0.4031499238889774,0.2213568975396418,0,Away Win,Draw
2023,28/12/2023,Brighton,Tottenham,1,2.5,3.6,2.6,0.3765084473049075,0.2614641995172969,0.3620273531777956,1,0,0,0.0144810941271119,0.1150442477876106,0.1005631536604987,7.0,10.0,-3.0,5.0,10.0,-5.0,2.0,2.2222222222222223,1.3333333333333333,1.3333333333333333,34,37,31,24,0.0,4.0,0.0,0.0,7.0,11.0,6.0,3.0,5.0,4.0,6,18,77,77,77,78,81,81,80,79,58.09524134001353,1660.310351316339,1897.027097695728,4,2,1.0,0.4811965811965812,1.0,1.0,4.731444393086033,4.731444393086033,4.731444393086033,0.2380729623722362,0.3969582980731517,0.3649687395546129,0,Home Win,Draw
2023,28/12/2023,Arsenal,West Ham,-1,1.33,5.5,7.5,0.7046463956269218,0.1703963102152374,0.1249572941578407,1,0,0,0.579689101469081,0.5342500854116843,-0.0454390160573966,15.0,6.0,9.0,10.0,10.0,0.0,2.4444444444444446,1.5555555555555556,0.8888888888888888,2.2222222222222223,36,31,16,30,0.0,3.0,0.0,0.0,12.0,9.0,4.0,3.0,2.0,6.0,12,2,82,82,84,81,78,78,79,78,58.09524134001353,1915.15060245644,1725.9237053268057,1,3,1.0,0.4811965811965812,0.8059179097227548,1.6448992107421676,3.881641805544904,2.359805257486587,2.359805257486587,0.5527807107609677,0.2923359538146924,0.1548833354243402,1,Away Win,Home Win
2023,30/12/2023,Crystal Palace,Brentford,1,2.2,3.3,3.4,0.4322033898305084,0.288135593220339,0.2796610169491525,1,0,0,0.1525423728813559,0.1440677966101694,-0.0084745762711864,1.0,3.0,-2.0,2.0,3.0,-1.0,0.8888888888888888,1.0,1.4444444444444444,1.25,19,25,28,28,0.0,0.0,2.0,5.0,4.0,5.0,6.0,4.0,9.0,9.0,2,5,76,75,76,76,76,75,76,76,58.712997061114855,1709.1277737870782,1561.913510002742,3,4,0.0,0.0008547008547008,1.0,1.0,-5.31839216261713,-5.31839216261713,-5.31839216261713,0.2920826347403744,0.419906735474226,0.2880106297854004,0,Home Win,Draw
2023,30/12/2023,Wolves,Everton,1,2.63,3.3,2.7,0.3608748481166464,0.287606318347509,0.3515188335358444,1,0,0,0.0093560145808019,0.0732685297691373,0.0639125151883353,11.0,12.0,-1.0,10.0,9.0,1.0,1.4444444444444444,1.4444444444444444,1.5555555555555556,1.4444444444444444,27,24,31,25,3.0,0.0,0.0,3.0,7.0,8.0,4.0,2.0,8.0,9.0,7,10,76,75,77,76,77,79,77,75,58.712997061114855,1698.48643510447,1754.3786062061736,4,3,1.0,0.4811965811965812,1.0,1.0,-0.0811881136395187,-0.0811881136395187,-0.0811881136395187,0.2675741447815919,0.3938441643911415,0.3385816908272674,0,Home Win,Draw
2023,30/12/2023,Nott'm Forest,Man United,1,3.2,3.6,2.15,0.296097934200459,0.2631981637337414,0.4407039020657995,0,0,1,-0.1446059678653404,0.0328997704667176,0.1775057383320581,3.0,7.0,-4.0,4.0,7.0,-3.0,1.3333333333333333,0.8888888888888888,1.5555555555555556,1.0,22,21,34,25,2.0,2.0,0.0,0.0,4.0,10.0,5.0,1.0,10.0,8.0,0,9,77,75,77,75,82,82,83,80,58.712997061114855,1530.8590842898805,1838.458261766965,4,2,2.0,0.2837606837606837,0.8073222841391245,1.642037832560917,-3.853554317217508,-2.3468121384313765,-3.318893554511458,0.2109321451280742,0.3447217462550196,0.444346108616907,-1,Home Win,Away Win
2023,31/12/2023,Fulham,Arsenal,1,5.25,4.5,1.55,0.1800580832526621,0.2100677637947725,0.6098741529525653,0,0,1,-0.4298160696999031,-0.0300096805421103,0.3998063891577927,9.0,7.0,2.0,6.0,7.0,-1.0,1.8888888888888888,1.5555555555555556,1.2222222222222223,0.8888888888888888,26,36,34,18,0.0,0.0,4.0,2.0,6.0,12.0,3.0,4.0,10.0,3.0,0,11,77,76,77,76,82,82,84,81,58.29389912539366,1594.0631696023192,1917.5104077139267,4,1,3.0,0.147008547008547,0.8214709606523415,1.6137560511855669,-3.57058078695317,-2.2125901770159104,-3.832318602919373,0.1635776817692536,0.3045431602428055,0.5318791579879417,-1,Home Win,Away Win
2023,02/01/2024,West Ham,Brighton,0,2.45,3.75,2.75,0.3930443068127679,0.2567889471176751,0.3501667460695569,1,0,0,0.0428775607432109,0.1362553596950928,0.0933777989518818,10.0,5.0,5.0,12.0,8.0,4.0,1.8888888888888888,1.7777777777777777,1.1111111111111112,2.111111111111111,33,38,30,33,4.0,2.0,0.0,0.0,10.0,8.0,3.0,6.0,6.0,5.0,3,14,78,78,79,78,77,77,77,78,58.396945301199615,1723.5639000693188,1665.041795709425,3,4,0.0,0.0008547008547008,0.3378164344828829,3.9241836639925447,-13.243671310342345,-3.3748856945365198,-3.3748856945365198,0.2536757382545889,0.3638118217288122,0.3825124400165997,-1,Draw,Away Win
2023,20/01/2024,Brentford,Nott'm Forest,1,1.91,3.6,4.0,0.4979941900677825,0.2642135841748513,0.2377922257573661,1,0,0,0.2602019643104164,0.2337806058929312,-0.0264213584174851,6.0,4.0,2.0,0.0,7.0,-7.0,1.7,1.0,1.8,2.0,26,24,31,35,0.0,3.0,6.0,0.0,5.0,5.0,4.0,5.0,10.0,10.0,3,2,76,75,76,76,77,75,77,75,56.66702755550507,1567.231902165359,1527.540190735369,4,4,1.0,0.4811965811965812,1.0,1.0,-2.704439514276637,-2.704439514276637,-2.704439514276637,0.3815116541699682,0.414155841798943,0.2043325040310892,0,Home Win,Draw
2023,21/01/2024,Sheffield United,West Ham,0,3.4,3.3,2.2,0.2796610169491525,0.288135593220339,0.4322033898305084,0,0,1,-0.1525423728813559,-0.0084745762711864,0.1440677966101694,6.0,9.0,-3.0,4.0,10.0,-6.0,1.0,1.6,2.4,2.0,15,33,49,30,0.0,0.0,3.0,0.0,2.0,10.0,3.0,4.0,15.0,6.0,3,10,73,72,74,72,78,78,79,78,56.09310829172644,1568.0061650246482,1720.1890143747823,4,3,1.0,0.4811965811965812,0.6348630953714989,2.088093863528502,-7.302738092570022,-3.4973227114559458,-3.4973227114559458,0.199010559657492,0.3465626746744084,0.4544267656681002,-1,Draw,Away Win
2023,22/01/2024,Brighton,Wolves,0,1.65,4.33,5.0,0.5844322369042638,0.2227051249173291,0.192862638178407,1,0,0,0.3915695987258567,0.3617271119869346,-0.029842486738922,9.0,3.0,6.0,6.0,10.0,-4.0,2.2,1.4,1.4,1.7,38,30,33,31,0.0,4.0,0.0,0.0,8.0,8.0,7.0,4.0,5.0,8.0,5,9,77,77,77,78,76,75,77,76,55.91292435232924,1668.4166814039615,1698.4052469908306,4,4,0.0,0.0008547008547008,0.5372390662626453,2.46753041034036,9.255218674747097,3.7508022741938456,3.7508022741938456,0.4832597473031776,0.3349597330464477,0.1817805196503751,1,Draw,Home Win
2023,30/01/2024,Luton,Brighton,1,4.2,4.2,1.75,0.2272727272727273,0.2272727272727273,0.5454545454545455,0,0,1,-0.3181818181818182,0.0,0.3181818181818182,6.0,5.0,1.0,7.0,6.0,1.0,1.3,1.6,1.7,1.9,24,38,38,33,0.0,0.0,0.0,0.0,4.0,8.0,4.0,8.0,12.0,5.0,0,3,72,72,72,72,77,77,77,78,56.027187601573935,1401.431344660465,1672.1674836781551,4,4,1.0,0.4811965811965812,0.7748607222671402,1.7108284050677507,-4.502785554657195,-2.6319328936316557,-2.6319328936316557,0.1664219578505253,0.2587429286953954,0.5748351134540799,-1,Home Win,Away Win
2023,30/01/2024,Aston Villa,Newcastle,-1,1.85,4.0,3.8,0.5129935875801552,0.2372595342558218,0.2497468781640229,1,0,0,0.2632467094161322,0.2757340533243334,0.0124873439082011,13.0,0.0,13.0,8.0,3.0,5.0,2.9,1.6,0.8,2.2,43,41,27,32,0.0,0.0,0.0,5.0,13.0,9.0,4.0,2.0,4.0,10.0,12,11,80,82,79,79,81,79,81,82,56.027187601573935,1663.8011385337013,1766.307430537449,4,3,2.0,0.2837606837606837,0.4335073800969252,3.057972700094615,11.329852398061496,3.705020779848998,5.239690635736594,0.4672997811691094,0.2829589278729862,0.2497412909579049,1,Away Win,Home Win
2023,01/02/2024,West Ham,Bournemouth,0,2.4,3.75,2.75,0.3979739507959479,0.2547033285094067,0.3473227206946455,1,0,0,0.0506512301013024,0.1432706222865412,0.0926193921852387,11.0,12.0,-1.0,11.0,9.0,2.0,1.7,1.7,1.0,2.3,35,28,32,39,0.0,0.0,0.0,3.0,10.0,7.0,5.0,4.0,6.0,9.0,6,2,78,78,79,78,75,75,75,74,57.02043376723322,1723.6863370862384,1658.6256488626082,3,4,2.0,0.2837606837606837,0.3312015971038938,4.002558397114539,-13.375968057922124,-3.3418545667103605,-4.726096051720256,0.267693698980722,0.3530948305981744,0.3792114704211042,-1,Draw,Away Win
2023,01/02/2024,Wolves,Man United,-1,2.63,3.6,2.55,0.3620659054605691,0.2645092587114713,0.3734248358279596,0,0,1,-0.0113589303673904,0.0975566467490978,0.1089155771164882,13.0,4.0,9.0,10.0,5.0,5.0,1.6,0.9,1.4,1.1,30,24,31,29,0.0,0.0,0.0,0.0,8.0,10.0,5.0,2.0,8.0,9.0,1,20,76,75,77,76,82,82,83,80,57.02043376723322,1694.6544447166368,1841.633977305308,4,2,1.0,0.4811965811965812,1.0,1.0,2.532879960639743,2.532879960639743,2.532879960639743,0.2579076613214635,0.3796181607594094,0.3624741779191279,0,Away Win,Draw
2023,03/02/2024,Everton,Tottenham,0,3.0,3.6,2.25,0.3157894736842105,0.2631578947368421,0.4210526315789473,0,0,1,-0.1052631578947368,0.0526315789473684,0.1578947368421052,7.0,5.0,2.0,2.0,10.0,-8.0,1.0,2.1818181818181817,1.0909090909090908,1.6363636363636365,24,47,28,33,0.0,2.0,0.0,0.0,8.0,13.0,4.0,4.0,10.0,5.0,4,16,77,79,77,75,81,81,80,79,56.59571556083935,1747.389247296526,1896.3435823517684,3,2,0.0,0.0008547008547008,0.6298699527990781,2.1046467254627186,-7.402600944018437,-3.517265322706799,-3.517265322706799,0.2071564982327005,0.3885785499254104,0.4042649518418901,-1,Draw,Away Win
2023,03/02/2024,Burnley,Fulham,0,2.9,3.4,2.38,0.3255813953488372,0.2777017783857728,0.3967168262653898,0,0,1,-0.0711354309165526,0.0478796169630643,0.1190150478796169,4.0,0.0,4.0,4.0,4.0,0.0,1.0,0.8181818181818182,2.272727272727273,2.1818181818181817,22,28,45,36,0.0,0.0,2.0,0.0,3.0,7.0,3.0,4.0,16.0,11.0,1,1,74,69,74,73,77,76,77,76,56.59571556083935,1632.0303258493996,1591.7110548133082,4,4,0.0,0.0008547008547008,0.364036390229249,3.641541805178095,-12.71927219541502,-3.4928260818889503,-3.4928260818889503,0.2234964633605536,0.3280138806834705,0.4484896559559764,-1,Draw,Away Win
2023,03/02/2024,Newcastle,Luton,0,1.44,4.75,6.5,0.6558682952734998,0.1988316516197557,0.1453000531067445,1,0,0,0.5105682421667552,0.4570366436537441,-0.0535315985130111,9.0,4.0,5.0,3.0,10.0,-7.0,2.272727272727273,1.1,0.9090909090909092,2.1,44,28,33,38,2.0,2.0,0.0,0.0,10.0,5.0,2.0,4.0,10.0,12.0,0,3,81,79,81,82,72,72,72,72,56.59571556083935,1761.067739901712,1398.799411766833,3,4,1.0,0.4811965811965812,0.9176755128412302,1.4445778655698882,1.6464897431753966,1.1397722354868385,1.1397722354868385,0.4949845439813439,0.3263002497254166,0.1787152062932402,1,Draw,Home Win
2023,04/02/2024,Bournemouth,Nott'm Forest,0,1.7,4.2,4.5,0.5609973285841497,0.2270703472840606,0.2119323241317898,1,0,0,0.3490650044523599,0.3339269813000891,-0.0151380231522707,10.0,4.0,6.0,7.0,6.0,1.0,1.1,1.0909090909090908,1.6,2.090909090909091,29,27,40,40,0.0,0.0,0.0,3.0,7.0,5.0,5.0,5.0,9.0,12.0,1,1,75,75,75,74,77,75,77,75,56.300957469065175,1663.3517449143285,1528.5885856189218,4,4,0.0,0.0008547008547008,0.750232648843248,1.7669901938684036,4.995347023135039,2.8270372073763004,2.8270372073763004,0.5504960034624056,0.2661203284903232,0.1833836680472715,1,Draw,Home Win
2023,04/02/2024,Chelsea,Wolves,-1,1.62,4.0,5.5,0.5883926183471516,0.2382990104305964,0.1733083712222519,1,0,0,0.4150842471248996,0.3500936079165552,-0.0649906392083444,13.0,4.0,9.0,9.0,10.0,-1.0,1.6363636363636365,1.2727272727272727,1.2727272727272727,1.5454545454545454,36,33,35,35,0.0,0.0,2.0,2.0,9.0,8.0,4.0,5.0,9.0,9.0,8,12,80,77,81,78,76,75,77,76,56.300957469065175,1896.427145088528,1697.1873246772766,2,4,0.0,0.0008547008547008,0.81321099902468,1.6301473236538269,3.7357800195064006,2.2916824542784204,2.2916824542784204,0.4770330336082809,0.3362299178457404,0.1867370485459796,1,Away Win,Home Win
2023,04/02/2024,Arsenal,Liverpool,1,2.2,3.6,3.1,0.4308880308880309,0.2633204633204634,0.3057915057915058,1,0,0,0.125096525096525,0.1675675675675675,0.0424710424710424,12.0,13.0,-1.0,7.0,13.0,-6.0,2.4545454545454546,1.9090909090909087,0.9090909090909092,0.9090909090909092,44,51,21,19,3.0,5.0,0.0,0.0,14.0,15.0,4.0,6.0,4.0,1.0,6,17,82,82,84,81,83,84,82,84,56.300957469065175,1925.137660525544,2068.048831319805,1,1,1.0,0.4811965811965812,1.0,1.0,2.44245712590782,2.44245712590782,2.44245712590782,0.2571831456693289,0.4233005528335916,0.3195163014970802,0,Home Win,Draw
2023,10/02/2024,Fulham,Bournemouth,1,2.38,3.5,2.8,0.3952569169960474,0.2687747035573122,0.3359683794466403,1,0,0,0.0592885375494071,0.1264822134387351,0.067193675889328,10.0,10.0,0.0,5.0,5.0,0.0,1.7272727272727273,1.6363636363636365,1.0909090909090908,2.1818181818181817,30,30,38,41,0.0,0.0,0.0,0.0,7.0,7.0,5.0,6.0,11.0,9.0,1,7,77,76,77,76,75,75,75,74,57.139074499728885,1595.2038808951972,1666.178782121705,4,4,0.0,0.0008547008547008,1.0,1.0,0.3980167288229586,0.3980167288229586,0.3980167288229586,0.2760980474759897,0.3726691050930255,0.3512328474309854,0,Home Win,Draw
2023,10/02/2024,Luton,Sheffield United,-1,1.75,3.75,4.75,0.5449330783938815,0.254302103250478,0.2007648183556405,1,0,0,0.3441682600382409,0.2906309751434034,-0.0535372848948374,6.0,1.0,5.0,8.0,1.0,7.0,1.5454545454545454,0.6363636363636364,1.5454545454545454,2.5454545454545454,32,19,42,59,0.0,0.0,0.0,3.0,5.0,2.0,5.0,4.0,12.0,17.0,0,0,72,72,72,72,73,72,74,72,57.139074499728885,1397.659639531346,1558.006743539156,4,4,1.0,0.4811965811965812,0.3556916583568555,3.726974480509029,12.886166832862887,3.457540935751967,3.457540935751967,0.5751709194287519,0.2628073434539524,0.1620217371172961,1,Away Win,Home Win
2023,10/02/2024,Wolves,Brentford,-1,2.1,3.6,3.4,0.4543429844097995,0.2650334075723831,0.2806236080178174,1,0,0,0.1737193763919821,0.1893095768374164,0.0155902004454342,10.0,0.0,10.0,10.0,3.0,7.0,1.7272727272727273,1.1,1.6363636363636365,1.6,37,32,37,39,2.0,0.0,0.0,3.0,9.0,6.0,5.0,4.0,9.0,12.0,3,4,76,75,77,76,76,75,76,76,57.139074499728885,1694.8956422229985,1561.7393215544805,4,4,2.0,0.2837606837606837,1.0,1.0,-4.988050730340879,-4.988050730340879,-4.988050730340879,0.2986574680458149,0.3922257865958632,0.3091167453583225,0,Away Win,Draw
2023,17/02/2024,Newcastle,Bournemouth,0,1.83,4.2,3.75,0.5198277142432793,0.2264963612060003,0.2536759245507203,1,0,0,0.266151789692559,0.293331353037279,0.02717956334472,7.0,7.0,0.0,7.0,2.0,5.0,2.4166666666666665,1.5833333333333333,1.1666666666666667,2.25,51,31,39,44,2.0,0.0,0.0,2.0,11.0,7.0,3.0,6.0,10.0,10.0,4,5,81,79,81,82,75,75,75,74,57.452062637498,1765.129408304494,1665.780765392882,3,4,0.0,0.0008547008547008,0.7114870856825404,1.863215454366564,5.7702582863491925,3.0969356081854222,3.0969356081854222,0.5248519475397571,0.2343946627844343,0.240753389675809,1,Draw,Home Win
2023,17/02/2024,Nott'm Forest,West Ham,1,2.38,3.5,2.9,0.3998896856039713,0.2719249862107005,0.3281853281853282,1,0,0,0.0717043574186431,0.1279646993932708,0.0562603419746277,3.0,7.0,-4.0,4.0,3.0,1.0,1.4166666666666667,1.5,1.6666666666666667,2.083333333333333,30,36,44,42,0.0,0.0,2.0,3.0,5.0,10.0,6.0,6.0,13.0,8.0,3,6,77,75,77,75,78,78,79,78,57.452062637498,1522.83965224425,1712.9009392775029,4,3,1.0,0.4811965811965812,0.6820827938495462,1.9435378601829232,-6.358344123009076,-3.2715308784417694,-3.2715308784417694,0.2834185810113631,0.3546591191050548,0.3619222998835825,-1,Home Win,Away Win
2023,17/02/2024,Tottenham,Wolves,-1,1.53,4.75,5.25,0.619757688723206,0.1996272134203169,0.1806150978564771,1,0,0,0.4391425908667288,0.4201304753028891,-0.0190121155638397,15.0,7.0,8.0,11.0,7.0,4.0,2.083333333333333,1.5,1.3333333333333333,1.5833333333333333,51,37,36,39,2.0,0.0,0.0,2.0,14.0,9.0,5.0,5.0,5.0,10.0,6,13,81,81,80,79,76,75,77,76,57.452062637498,1901.9653977940416,1689.9075914926575,1,4,1.0,0.4811965811965812,0.8251192367699696,1.6066208064853402,3.4976152646006087,2.177001100995341,2.177001100995341,0.552268848223893,0.2713792096680859,0.1763519421080211,1,Away Win,Home Win
2023,17/02/2024,Man City,Chelsea,0,1.33,5.5,8.0,0.7101928819304333,0.171737551448632,0.1180695666209345,1,0,0,0.5921233153094987,0.5384553304818012,-0.0536679848276975,11.0,6.0,5.0,15.0,9.0,6.0,2.636363636363636,1.75,0.9090909090909092,1.8333333333333333,56,41,25,40,7.0,2.0,0.0,0.0,16.0,10.0,4.0,4.0,3.0,10.0,9,7,85,87,86,83,80,77,81,78,57.452062637498,2086.678929677323,1901.930207175889,1,1,1.0,0.4811965811965812,0.8012650547163419,1.6544509533056264,3.974698905673162,2.4024277647709247,2.4024277647709247,0.69666437250217,0.1779797922652991,0.1253558352325306,1,Draw,Home Win
