Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
random_forest,04/02/2023,Aston Villa,Leicester,21,False,Home,1,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.639145653370715,-1.639145653370715,300.0,300.0,322.83865848255016,322.83865848255016,360.4630659385627,360.4630659385627,464.42031930545113,464.42031930545113,366.6969779343098,365.0578322809391,0.21875,0.16544365098114155,0.11601119030931437,0.05246546115630445,0.05696807323039738
random_forest,04/02/2023,Brentford,Southampton,21,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.639145653370715,1.393273805365108,300.0,300.0,322.83865848255016,322.83865848255016,360.4630659385627,360.4630659385627,464.42031930545113,464.42031930545113,365.0578322809391,366.4511060863042,0.21875,0.16544365098114155,0.11601119030931437,0.05246546115630445,0.05336891286454087
random_forest,04/02/2023,Brighton,Bournemouth,21,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.639145653370715,0.540918065612336,300.0,300.0,322.83865848255016,322.83865848255016,360.4630659385627,360.4630659385627,464.42031930545113,464.42031930545113,366.4511060863042,366.99202415191655,0.21875,0.16544365098114155,0.11601119030931437,0.05246546115630445,0.05197159178132593
random_forest,04/02/2023,Everton,Arsenal,21,False,Away,-1,1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.639145653370715,-1.639145653370715,300.0,300.0,322.83865848255016,322.83865848255016,360.4630659385627,360.4630659385627,464.42031930545113,464.42031930545113,366.99202415191655,365.35287849854586,0.21875,0.16544365098114155,0.11601119030931437,0.05246546115630445,0.05620589809409832
random_forest,04/02/2023,Man United,Crystal Palace,21,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.639145653370715,0.6556582613482859,300.0,300.0,322.83865848255016,322.83865848255016,360.4630659385627,360.4630659385627,464.42031930545113,464.42031930545113,365.35287849854586,366.0085367598941,0.21875,0.16544365098114155,0.11601119030931437,0.05246546115630445,0.05451217556898939
random_forest,04/02/2023,Newcastle,West Ham,21,False,Home,1,0,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.639145653370715,-1.639145653370715,300.0,300.0,322.83865848255016,322.83865848255016,360.4630659385627,360.4630659385627,464.42031930545113,464.42031930545113,366.0085367598941,364.36939110652344,0.21875,0.16544365098114155,0.11601119030931437,0.05246546115630445,0.05874648188176177
random_forest,04/02/2023,Wolves,Liverpool,21,False,Away,-1,1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.639145653370715,-1.639145653370715,300.0,300.0,322.83865848255016,322.83865848255016,360.4630659385627,360.4630659385627,464.42031930545113,464.42031930545113,364.36939110652344,362.73024545315275,0.21875,0.16544365098114155,0.11601119030931437,0.05246546115630445,0.06298078819453415
random_forest,05/02/2023,Nott'm Forest,Leeds,21,True,Away,-1,1,4,3,Away,-1,0.3879628652016678,0.6120371347983322,1.7000000000000002,2.7,0.027941021202648852,0.013970510601324426,8.382306360794656,4.5102209008478225,-8.382306360794656,-4.5102209008478225,0.42857142857142855,0.011974723372563794,0.005987361686281897,4.31644550064051,2.780652426140263,-4.31644550064051,-2.780652426140263,1.639145653370715,-1.639145653370715,300.0,291.61769363920536,322.83865848255016,318.32843758170236,360.4630659385627,356.1466204379222,464.42031930545113,461.6396668793109,362.73024545315275,361.09109979978206,0.24057892281456938,0.1771028293025121,0.12659671176980225,0.058138693150605956,0.06721509450730653
random_forest,05/02/2023,Tottenham,Man City,21,False,Away,-1,1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.639145653370715,-1.639145653370715,291.61769363920536,291.61769363920536,318.32843758170236,318.32843758170236,356.1466204379222,356.1466204379222,461.6396668793109,461.6396668793109,361.09109979978206,359.45195414641137,0.24057892281456938,0.1771028293025121,0.12659671176980225,0.058138693150605956,0.0714494008200789
random_forest,08/02/2023,Man United,Leeds,21,False,Home,1,0,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.639145653370715,-1.639145653370715,291.61769363920536,291.61769363920536,318.32843758170236,318.32843758170236,356.1466204379222,356.1466204379222,461.6396668793109,461.6396668793109,359.45195414641137,357.8128084930407,0.24057892281456938,0.1771028293025121,0.12659671176980225,0.058138693150605956,0.07568370713285129
random_forest,11/02/2023,Arsenal,Brentford,22,False,Home,1,0,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.11158305587307246,-0.11158305587307246,291.61769363920536,291.61769363920536,318.32843758170236,318.32843758170236,356.1466204379222,356.1466204379222,461.6396668793109,461.6396668793109,357.8128084930407,357.7012254371676,0.24057892281456938,0.1771028293025121,0.12659671176980225,0.058138693150605956,0.07597195292535319
random_forest,11/02/2023,Bournemouth,Newcastle,22,True,Away,-1,0,4,2,Away,-1,0.6558036886778187,0.3441963113221813,0.53,1.53,0.006376686183137026,0.003188343091568513,1.8595545177874069,1.0149402748134193,-1.8595545177874069,-1.0149402748134193,0.4883720930232558,0.0031141955778111055,0.0015570977889055528,1.1091102304201477,0.718818104568871,-1.1091102304201477,-0.718818104568871,0.11158305587307246,-0.11158305587307246,291.61769363920536,289.75813912141797,318.32843758170236,317.31349730688896,356.1466204379222,355.03751020750207,461.6396668793109,460.920848774742,357.7012254371676,357.5896423812945,0.24542151270464072,0.17972650781177663,0.12931666042765436,0.05960526330895684,0.0762601987178551
random_forest,11/02/2023,Crystal Palace,Brighton,22,True,Draw,0,0,3,2,Draw,0,0.4033290061320036,0.5966709938679964,2.5,3.5,0.16466060858480508,0.08233030429240254,1.3758327606232807,9.964617923490934,3.439581901558202,24.911544808727335,0.26,0.04281175823204932,0.02140587911602466,10.257998768298831,9.86641597092761,25.64499692074708,24.666039927319027,0.11158305587307246,0.27895763968268117,289.75813912141797,293.19772102297617,317.31349730688896,342.2250421156163,355.03751020750207,380.68250712824914,460.920848774742,485.58688870206106,357.5896423812945,357.86860002097717,0.2364642681693329,0.11532874336277425,0.06642563928110404,0.009280323171571018,0.07553958423660048
random_forest,11/02/2023,Fulham,Nott'm Forest,22,True,Draw,0,1,3,4,Draw,0,0.4057201756854559,0.5942798243145442,2.5,3.5,0.1680082459596382,0.0840041229798191,0.0,0.0,-0.0,-0.0,0.27702702702702703,0.046542824894224094,0.023271412447112047,0.0,11.300292765895556,-0.0,-11.300292765895556,0.11158305587307246,-0.11158305587307246,293.19772102297617,293.19772102297617,342.2250421156163,342.2250421156163,380.68250712824914,380.68250712824914,485.58688870206106,474.2865959361655,357.86860002097717,357.75701696510407,0.2364642681693329,0.11532874336277425,0.06642563928110404,0.03233576939051496,0.07582783002910239
random_forest,11/02/2023,Leicester,Tottenham,22,False,Away,-1,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.11158305587307246,-0.11158305587307246,293.19772102297617,293.19772102297617,342.2250421156163,342.2250421156163,380.68250712824914,380.68250712824914,474.2865959361655,474.2865959361655,357.75701696510407,357.645433909231,0.2364642681693329,0.11532874336277425,0.06642563928110404,0.03233576939051496,0.07611607582160429
random_forest,11/02/2023,Southampton,Wolves,22,True,Away,-1,-1,4,3,Away,-1,0.4032067008833544,0.5967932991166456,1.5499999999999998,2.55,0.0181787659693895,0.00908938298469475,0.0,0.0,0.0,0.0,0.42592592592592593,0.007742807727702934,0.003871403863851467,0.0,1.8361549600802307,0.0,2.8460401881243573,0.11158305587307246,0.1729537366032623,293.19772102297617,293.19772102297617,342.2250421156163,342.2250421156163,380.68250712824914,380.68250712824914,474.2865959361655,477.13263612428983,357.645433909231,357.81838764583426,0.2364642681693329,0.11532874336277425,0.06642563928110404,0.026529129876511758,0.07566929484322638
random_forest,11/02/2023,West Ham,Chelsea,22,True,Draw,0,0,3,2,Draw,0,0.4014180856348397,0.5985819143651603,2.3,3.3,0.14116507938911782,0.07058253969455891,0.0,0.0,0.0,0.0,0.2647058823529412,0.037367226897119424,0.018683613448559712,0.0,8.914561737038529,0.0,20.503491995188615,0.11158305587307246,0.25664102850806664,293.19772102297617,293.19772102297617,342.2250421156163,342.2250421156163,380.68250712824914,380.68250712824914,477.13263612428983,497.6361281194784,357.81838764583426,358.0750286743423,0.2364642681693329,0.11532874336277425,0.06642563928110404,0.0,0.07500632952047216
random_forest,12/02/2023,Leeds,Man United,22,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.11158305587307246,0.10154058084449594,293.19772102297617,293.19772102297617,342.2250421156163,342.2250421156163,380.68250712824914,380.68250712824914,497.6361281194784,497.6361281194784,358.0750286743423,358.1765692551868,0.2364642681693329,0.11532874336277425,0.06642563928110404,0.0,0.07474402584929554
random_forest,12/02/2023,Man City,Aston Villa,22,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.11158305587307246,0.027895763968268115,293.19772102297617,293.19772102297617,342.2250421156163,342.2250421156163,380.68250712824914,380.68250712824914,497.6361281194784,497.6361281194784,358.1765692551868,358.20446501915507,0.2364642681693329,0.11532874336277425,0.06642563928110404,0.0,0.07467196440117008
random_forest,13/02/2023,Liverpool,Everton,22,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.11158305587307243,0.05579152793653622,293.19772102297617,293.19772102297617,342.2250421156163,342.2250421156163,380.68250712824914,380.68250712824914,497.6361281194784,497.6361281194784,358.20446501915507,358.2602565470916,0.2364642681693329,0.11532874336277425,0.06642563928110404,0.0,0.07452784150491912
random_forest,15/02/2023,Arsenal,Man City,23,False,Away,-1,-1,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.044744805405102,1.4104054872968879,293.19772102297617,293.19772102297617,342.2250421156163,342.2250421156163,380.68250712824914,380.68250712824914,497.6361281194784,497.6361281194784,358.2602565470916,359.6706620343885,0.2364642681693329,0.11532874336277425,0.06642563928110404,0.0,0.07088442589621517
random_forest,18/02/2023,Aston Villa,Arsenal,23,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.044744805405102,0.522372402702551,293.19772102297617,293.19772102297617,342.2250421156163,342.2250421156163,380.68250712824914,380.68250712824914,497.6361281194784,497.6361281194784,359.6706620343885,360.19303443709106,0.2364642681693329,0.11532874336277425,0.06642563928110404,0.0,0.06953501270780628
random_forest,18/02/2023,Brentford,Crystal Palace,23,False,Home,1,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.044744805405102,-1.044744805405102,293.19772102297617,293.19772102297617,342.2250421156163,342.2250421156163,380.68250712824914,380.68250712824914,497.6361281194784,497.6361281194784,360.19303443709106,359.14828963168594,0.2364642681693329,0.11532874336277425,0.06642563928110404,0.0,0.07223383908462407
random_forest,18/02/2023,Brighton,Fulham,23,False,Home,1,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.044744805405102,-1.044744805405102,293.19772102297617,293.19772102297617,342.2250421156163,342.2250421156163,380.68250712824914,380.68250712824914,497.6361281194784,497.6361281194784,359.14828963168594,358.1035448262808,0.2364642681693329,0.11532874336277425,0.06642563928110404,0.0,0.07493266546144184
random_forest,18/02/2023,Chelsea,Southampton,23,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.044744805405102,-1.044744805405102,293.19772102297617,293.19772102297617,342.2250421156163,342.2250421156163,380.68250712824914,380.68250712824914,497.6361281194784,497.6361281194784,358.1035448262808,357.0588000208757,0.2364642681693329,0.11532874336277425,0.06642563928110404,0.0,0.07763149183825963
random_forest,18/02/2023,Everton,Leeds,23,True,Draw,0,1,4,4,Draw,0,0.3971710398836236,0.6028289601163763,2.3,3.3,0.13507149200693824,0.06753574600346912,11.580027383770794,23.112423520346784,-11.580027383770794,-23.112423520346784,0.26785714285714285,0.036179863930429886,0.018089931965214943,13.773041308594959,9.002203701114352,-13.773041308594959,-9.002203701114352,1.044744805405102,-1.044744805405102,293.19772102297617,281.61769363920536,342.2250421156163,319.1126185952695,380.68250712824914,366.9094658196542,497.6361281194784,488.6339244183641,357.0588000208757,356.0140552154706,0.26662058948123607,0.1750756766475958,0.10020223262085172,0.018089931965214946,0.08033031821507741
random_forest,18/02/2023,Newcastle,Liverpool,23,True,Away,-1,-1,2,1,Away,-1,0.3875025771771471,0.6124974228228529,1.7000000000000002,2.7,0.02720997551664539,0.013604987758322695,0.0,4.341523269514941,0.0,7.3805895581754,0.5897435897435898,0.01604690863802164,0.00802345431901082,5.887762676433315,3.92053197128973,10.009196549936636,6.664904351192542,1.044744805405102,1.7760661691886737,281.61769363920536,281.61769363920536,319.1126185952695,326.4932081534449,366.9094658196542,376.91866236959083,488.6339244183641,495.2988287695566,356.0140552154706,357.79012138465924,0.26662058948123607,0.15599643160231721,0.07565597925894235,0.0046968039855832975,0.0757423133744873
random_forest,18/02/2023,Nott'm Forest,Man City,23,False,Away,-1,0,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.044744805405102,-1.044744805405102,281.61769363920536,281.61769363920536,326.4932081534449,326.4932081534449,376.91866236959083,376.91866236959083,495.2988287695566,495.2988287695566,357.79012138465924,356.7453765792541,0.26662058948123607,0.15599643160231721,0.07565597925894235,0.0046968039855832975,0.07844113975130508
random_forest,18/02/2023,Wolves,Bournemouth,23,False,Home,1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.044744805405102,-1.044744805405102,281.61769363920536,281.61769363920536,326.4932081534449,326.4932081534449,376.91866236959083,376.91866236959083,495.2988287695566,495.2988287695566,356.7453765792541,355.700631773849,0.26662058948123607,0.15599643160231721,0.07565597925894235,0.0046968039855832975,0.08113996612812285
random_forest,19/02/2023,Man United,Leicester,23,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0447448054051007,0.6477417793511626,281.61769363920536,281.61769363920536,326.4932081534449,326.4932081534449,376.91866236959083,376.91866236959083,495.2988287695566,495.2988287695566,355.700631773849,356.3483735532002,0.26662058948123607,0.15599643160231721,0.07565597925894235,0.0046968039855832975,0.07946669377449582
random_forest,19/02/2023,Tottenham,West Ham,24,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8088117006108663,0.6066087754581497,281.61769363920536,281.61769363920536,326.4932081534449,326.4932081534449,376.91866236959083,376.91866236959083,495.2988287695566,495.2988287695566,356.3483735532002,356.95498232865833,0.26662058948123607,0.15599643160231721,0.07565597925894235,0.0046968039855832975,0.0778996778341957
random_forest,24/02/2023,Fulham,Wolves,24,True,Draw,0,0,3,3,Draw,0,0.4239781862904511,0.576021813709549,2.2,3.2,0.16215008914974705,0.08107504457487352,0.0,0.7108237818808067,0.0,1.563812320137775,0.26666666666666666,0.04324002377326588,0.02162001188663294,16.29797192144868,10.708366565433186,35.855538227187104,23.55840644395301,0.8088117006108663,1.779385741343906,281.61769363920536,281.61769363920536,326.4932081534449,328.0570204735827,376.91866236959083,412.7742005967779,495.2988287695566,518.8572352135096,356.95498232865833,358.73436807000223,0.26662058948123607,0.15195388754461583,0.0,0.0,0.07330309774264862
random_forest,25/02/2023,Bournemouth,Man City,24,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8088117006108663,0.23455539317715124,281.61769363920536,281.61769363920536,328.0570204735827,328.0570204735827,412.7742005967779,412.7742005967779,518.8572352135096,518.8572352135096,358.73436807000223,358.9689234631794,0.26662058948123607,0.15195388754461583,0.0,0.0,0.07269718491239917
random_forest,25/02/2023,Crystal Palace,Liverpool,24,False,Away,-1,0,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8088117006108663,-0.8088117006108663,281.61769363920536,281.61769363920536,328.0570204735827,328.0570204735827,412.7742005967779,412.7742005967779,518.8572352135096,518.8572352135096,358.9689234631794,358.16011176256853,0.26662058948123607,0.15195388754461583,0.0,0.0,0.07478653949946605
random_forest,25/02/2023,Everton,Aston Villa,24,True,Draw,0,-1,4,3,Draw,0,0.3825515752482645,0.6174484247517356,2.2,3.2,0.10189320036111199,0.050946600180555995,0.0,0.0,-0.0,-0.0,0.22699386503067484,0.023129131370313763,0.011564565685156881,4.8132660251916555,6.000358577845526,-4.8132660251916555,-6.000358577845526,0.8088117006108663,-0.8088117006108663,281.61769363920536,281.61769363920536,328.0570204735827,328.0570204735827,412.7742005967779,407.9609345715863,518.8572352135096,512.8568766356641,358.16011176256853,357.35130006195766,0.26662058948123607,0.15195388754461583,0.011660772447097581,0.011564565685156892,0.07687589408653292
random_forest,25/02/2023,Leeds,Southampton,24,True,Draw,0,1,4,4,Draw,0,0.4072233993479549,0.5927766006520452,2.5,3.5,0.1701127590871368,0.0850563795435684,0.0,0.0,-0.0,-0.0,0.26548672566371684,0.04516267940366464,0.02258133970183232,0.0,11.580995349730642,-0.0,-11.580995349730642,0.8088117006108663,-0.8088117006108663,281.61769363920536,281.61769363920536,328.0570204735827,328.0570204735827,407.9609345715863,407.9609345715863,512.8568766356641,501.27588128593345,357.35130006195766,356.5424883613468,0.26662058948123607,0.15195388754461583,0.011660772447097581,0.03388476200074853,0.0789652486735998
random_forest,25/02/2023,Leicester,Arsenal,24,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8088117006108663,0.5661681904276064,281.61769363920536,281.61769363920536,328.0570204735827,328.0570204735827,407.9609345715863,407.9609345715863,501.27588128593345,501.27588128593345,356.5424883613468,357.1086565517744,0.26662058948123607,0.15195388754461583,0.011660772447097581,0.03388476200074853,0.07750270046265298
random_forest,25/02/2023,West Ham,Nott'm Forest,24,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8088117006108663,0.6066087754581497,281.61769363920536,281.61769363920536,328.0570204735827,328.0570204735827,407.9609345715863,407.9609345715863,501.27588128593345,501.27588128593345,357.1086565517744,357.71526532723254,0.26662058948123607,0.15195388754461583,0.011660772447097581,0.03388476200074853,0.07593568452235286
random_forest,26/02/2023,Tottenham,Chelsea,24,True,Draw,0,1,2,2,Draw,0,0.4173602133161818,0.5826397866838182,2.25,3.25,0.15840919701226258,0.07920459850613129,0.0,0.0,-0.0,-0.0,0.21951219512195122,0.034772750563667396,0.017386375281833698,0.0,8.715370591769156,-0.0,-8.715370591769156,0.8088117006108663,-0.8088117006108663,281.61769363920536,281.61769363920536,328.0570204735827,328.0570204735827,407.9609345715863,407.9609345715863,501.27588128593345,492.5605106941643,357.71526532723254,356.90645362662167,0.26662058948123607,0.15195388754461583,0.011660772447097581,0.050682004094101604,0.07802503910941973
random_forest,01/03/2023,Arsenal,Everton,24,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8088117006108647,0.29117221221991135,281.61769363920536,281.61769363920536,328.0570204735827,328.0570204735827,407.9609345715863,407.9609345715863,492.5605106941643,492.5605106941643,356.90645362662167,357.1976258388416,0.26662058948123607,0.15195388754461583,0.011660772447097581,0.050682004094101604,0.07727287145807564
random_forest,01/03/2023,Liverpool,Wolves,25,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0849252285641409,0.5424626142820704,281.61769363920536,281.61769363920536,328.0570204735827,328.0570204735827,407.9609345715863,407.9609345715863,492.5605106941643,492.5605106941643,357.1976258388416,357.74008845312363,0.26662058948123607,0.15195388754461583,0.011660772447097581,0.050682004094101604,0.07587156043524244
random_forest,04/03/2023,Arsenal,Bournemouth,25,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0849252285641409,0.23868355028411095,281.61769363920536,281.61769363920536,328.0570204735827,328.0570204735827,407.9609345715863,407.9609345715863,492.5605106941643,492.5605106941643,357.74008845312363,357.97877200340776,0.26662058948123607,0.15195388754461583,0.011660772447097581,0.050682004094101604,0.07525498358519578
random_forest,04/03/2023,Aston Villa,Crystal Palace,25,True,Draw,0,1,3,3,Draw,0,0.3849969937710201,0.61500300622898,2.3,3.3,0.11760438236711573,0.05880219118355787,10.0,11.563812320137774,-10.0,-11.563812320137774,0.27071823204419887,0.03183765047507553,0.015918825237537765,12.98851764237532,7.840984688652752,-12.98851764237532,-7.840984688652752,1.0849252285641409,-1.0849252285641409,281.61769363920536,271.61769363920536,328.0570204735827,316.4932081534449,407.9609345715863,394.97241692921097,492.5605106941643,484.71952600551157,357.97877200340776,356.8938467748436,0.2926622561479027,0.18184700206812054,0.04312717132473301,0.06579403136577713,0.07805760563086232
random_forest,04/03/2023,Brighton,West Ham,25,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0849252285641409,0.8679401828513127,271.61769363920536,271.61769363920536,316.4932081534449,316.4932081534449,394.97241692921097,394.97241692921097,484.71952600551157,484.71952600551157,356.8938467748436,357.76178695769494,0.2926622561479027,0.18184700206812054,0.04312717132473301,0.06579403136577713,0.07581550799432907
random_forest,04/03/2023,Chelsea,Leeds,25,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0849252285641409,0.6726536417097675,271.61769363920536,271.61769363920536,316.4932081534449,316.4932081534449,394.97241692921097,394.97241692921097,484.71952600551157,484.71952600551157,357.76178695769494,358.4344405994047,0.2926622561479027,0.18184700206812054,0.04312717132473301,0.06579403136577713,0.07407788232601584
random_forest,04/03/2023,Man City,Newcastle,25,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0849252285641409,0.48821635285386333,271.61769363920536,271.61769363920536,316.4932081534449,316.4932081534449,394.97241692921097,394.97241692921097,484.71952600551157,484.71952600551157,358.4344405994047,358.92265695225854,0.2926622561479027,0.18184700206812054,0.04312717132473301,0.06579403136577713,0.07281670240546596
random_forest,04/03/2023,Southampton,Leicester,25,True,Away,-1,1,4,3,Away,-1,0.422733157298888,0.5772668427011121,1.6,2.6,0.061941380610692987,0.030970690305346493,0.0,0.0,-0.0,-0.0,0.4329268292682927,0.026816085508287818,0.013408042754143909,10.591614105788828,6.49914012845027,-10.591614105788828,-6.49914012845027,1.0849252285641409,-1.0849252285641409,271.61769363920536,271.61769363920536,316.4932081534449,316.4932081534449,394.97241692921097,384.38080282342213,484.71952600551157,478.2203858770613,358.92265695225854,357.8377317236944,0.2926622561479027,0.18184700206812054,0.06878675491904622,0.07831990493440123,0.07561932445113251
random_forest,04/03/2023,Wolves,Tottenham,25,True,Draw,0,1,3,2,Draw,0,0.4007604397079597,0.5992395602920403,2.4,3.4,0.15107728958627625,0.07553864479313813,0.0,0.0,-0.0,-0.0,0.2692307692307692,0.040674654888612834,0.020337327444306417,15.634556500650632,9.725724578124364,-15.634556500650632,-9.725724578124364,1.0849252285641409,-1.0849252285641409,271.61769363920536,271.61769363920536,316.4932081534449,316.4932081534449,384.38080282342213,368.7462463227715,478.2203858770613,468.49466129893693,357.8377317236944,356.75280649513024,0.2926622561479027,0.18184700206812054,0.1066635322904192,0.09706441482664978,0.07842194649679904
random_forest,05/03/2023,Liverpool,Man United,25,True,Draw,0,1,1,2,Draw,0,0.4102766772484577,0.5897233227515424,2.6,3.6,0.1834600146517106,0.0917300073258553,0.0,0.0,-0.0,-0.0,0.21052631578947367,0.03862316097930749,0.019311580489653746,1.827583953180664,6.390005626877638,-1.827583953180664,-6.390005626877638,1.0849252285641409,-1.0849252285641409,271.61769363920536,271.61769363920536,316.4932081534449,316.4932081534449,368.7462463227715,366.91866236959083,468.49466129893693,462.10465567205927,356.75280649513024,355.6678812665661,0.2926622561479027,0.18184700206812054,0.11109109571501893,0.10937995211360343,0.08122456854246558
random_forest,05/03/2023,Nott'm Forest,Everton,25,False,Draw,0,0,4,4,Draw,0,0.4015644729730249,0.5984355270269751,2.0,3.0,0.10234670945953733,0.051173354729768666,0.0,0.0,0.0,0.0,0.2631578947368421,0.026933344594615088,0.013466672297307544,0.0,0.0,0.0,0.0,1.0849252285641409,2.1698504571282817,271.61769363920536,271.61769363920536,316.4932081534449,316.4932081534449,366.91866236959083,366.91866236959083,462.10465567205927,462.10465567205927,355.6678812665661,357.8377317236944,0.2926622561479027,0.18184700206812054,0.11109109571501893,0.10937995211360343,0.07561932445113251
random_forest,06/03/2023,Brentford,Fulham,26,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0640105884852844,1.01081005906102,271.61769363920536,271.61769363920536,316.4932081534449,316.4932081534449,366.91866236959083,366.91866236959083,462.10465567205927,462.10465567205927,357.8377317236944,358.84854178275543,0.2926622561479027,0.18184700206812054,0.11109109571501893,0.10937995211360343,0.07300815966214955
random_forest,11/03/2023,Bournemouth,Liverpool,26,False,Away,-1,1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0640105884852844,-1.0640105884852844,271.61769363920536,271.61769363920536,316.4932081534449,316.4932081534449,366.91866236959083,366.91866236959083,462.10465567205927,462.10465567205927,358.84854178275543,357.78453119427013,0.2926622561479027,0.18184700206812054,0.11109109571501893,0.10937995211360343,0.07575675417686843
