Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,30/12/2023,Aston Villa,Burnley,1,1.36,5.25,7.5,0.6942607775720708,0.1798466014281936,0.1258926209997355,1,0,0,0.5683681565723353,0.5144141761438772,-0.053953980428458,13.0,4.0,9.0,10.0,4.0,6.0,2.888888888888889,0.8888888888888888,0.6666666666666666,1.5555555555555556,40,18,25,38,0.0,0.0,2.0,2.0,12.0,3.0,3.0,2.0,4.0,14.0,3,6,80,82,79,79,74,69,74,73,58.712997061114855,1656.0574181759835,1644.3493819023731,4,4,0.0,0.0008547008547008547,0.5999786268175827,2.209501596177672,8.000427463648345,3.6209195220717136,3.6209195220717136,0.5110884073354562,0.31045682247567585,0.17845477018886843,1
2023,30/12/2023,Crystal Palace,Brentford,1,2.2,3.3,3.4,0.4322033898305084,0.288135593220339,0.2796610169491525,1,0,0,0.1525423728813559,0.1440677966101694,-0.0084745762711864,1.0,3.0,-2.0,2.0,3.0,-1.0,0.8888888888888888,1.0,1.4444444444444444,1.25,19,25,28,28,0.0,0.0,2.0,5.0,4.0,5.0,6.0,4.0,9.0,9.0,2,5,76,75,76,76,76,75,76,76,58.712997061114855,1709.1277737870782,1561.913510002742,3,4,0.0,0.0008547008547008547,1.0,1.0,-5.31839216261713,-5.31839216261713,-5.31839216261713,0.2920826347403744,0.419906735474226,0.2880106297854004,0
2023,30/12/2023,Man City,Sheffield United,1,1.08,11.0,29.0,0.8807288790723358,0.0864715626725566,0.0327995582551076,1,0,0,0.847929320817228,0.7942573163997791,-0.0536720044174489,9.0,2.0,7.0,8.0,4.0,4.0,2.75,0.5555555555555556,1.125,2.555555555555556,43,15,21,47,2.0,0.0,0.0,2.0,11.0,2.0,4.0,3.0,3.0,14.0,6,0,85,87,86,83,73,72,74,72,58.712997061114855,2080.038156776137,1568.532237907146,1,4,1.0,0.4811965811965812,0.9638215992791573,1.3754140129432604,0.7235680144168533,0.5260728824977461,0.5260728824977461,0.7859864776826255,0.16116655886198525,0.05284696345538936,1
2023,30/12/2023,Wolves,Everton,1,2.63,3.3,2.7,0.3608748481166464,0.287606318347509,0.3515188335358444,1,0,0,0.0093560145808019,0.0732685297691373,0.0639125151883353,11.0,12.0,-1.0,10.0,9.0,1.0,1.4444444444444444,1.4444444444444444,1.5555555555555556,1.4444444444444444,27,24,31,25,3.0,0.0,0.0,3.0,7.0,8.0,4.0,2.0,8.0,9.0,7,10,76,75,77,76,77,79,77,75,58.712997061114855,1698.48643510447,1754.3786062061736,4,3,1.0,0.4811965811965812,1.0,1.0,-0.08118811363951872,-0.08118811363951872,-0.08118811363951872,0.2675741447815919,0.3938441643911415,0.3385816908272674,0
2023,30/12/2023,Nott'm Forest,Man United,1,3.2,3.6,2.15,0.296097934200459,0.2631981637337414,0.4407039020657995,0,0,1,-0.1446059678653404,0.0328997704667176,0.1775057383320581,3.0,7.0,-4.0,4.0,7.0,-3.0,1.3333333333333333,0.8888888888888888,1.5555555555555556,1.0,22,21,34,25,2.0,2.0,0.0,0.0,4.0,10.0,5.0,1.0,10.0,8.0,0,9,77,75,77,75,82,82,83,80,58.712997061114855,1530.8590842898805,1838.458261766965,4,2,2.0,0.28376068376068375,0.8073222841391245,1.642037832560917,-3.853554317217508,-2.3468121384313765,-3.318893554511458,0.21093214512807426,0.34472174625501967,0.44434610861690704,-1
2023,31/12/2023,Fulham,Arsenal,1,5.25,4.5,1.55,0.1800580832526621,0.2100677637947725,0.6098741529525653,0,0,1,-0.4298160696999031,-0.0300096805421103,0.3998063891577927,9.0,7.0,2.0,6.0,7.0,-1.0,1.8888888888888888,1.5555555555555556,1.2222222222222223,0.8888888888888888,26,36,34,18,0.0,0.0,4.0,2.0,6.0,12.0,3.0,4.0,10.0,3.0,0,11,77,76,77,76,82,82,84,81,58.29389912539366,1594.0631696023192,1917.5104077139267,4,1,3.0,0.147008547008547,0.8214709606523415,1.6137560511855669,-3.57058078695317,-2.2125901770159104,-3.8323186029193725,0.1635776817692536,0.3045431602428055,0.5318791579879417,-1
2023,31/12/2023,Tottenham,Bournemouth,1,1.75,4.2,4.0,0.5393258426966292,0.2247191011235955,0.2359550561797752,1,0,0,0.3033707865168539,0.3146067415730337,0.0112359550561797,6.0,12.0,-6.0,9.0,13.0,-4.0,1.8888888888888888,1.7777777777777777,1.3333333333333333,2.2222222222222223,39,27,28,32,0.0,5.0,2.0,0.0,11.0,7.0,3.0,4.0,5.0,7.0,3,4,81,81,80,79,75,75,75,74,58.29389912539366,1892.2956533026415,1662.2338912688315,2,4,1.0,0.4811965811965812,0.8402257356165357,1.5777352173737058,3.1954852876692863,2.0253622106429767,2.0253622106429767,0.49286818266548593,0.275522950945652,0.231608866388863,1
2023,01/01/2024,Liverpool,Newcastle,1,1.45,4.5,7.0,0.6538661131292164,0.210690192008303,0.1354436948624805,1,0,0,0.5184224182667359,0.4431759211209133,-0.0752464971458224,11.0,1.0,10.0,11.0,3.0,8.0,2.4444444444444446,1.5555555555555556,0.6666666666666666,2.0,39,37,16,25,2.0,0.0,0.0,3.0,12.0,9.0,6.0,2.0,1.0,8.0,10,2,83,84,82,84,81,79,81,82,58.15837739597293,2061.677664820313,1770.8314982961265,1,3,2.0,0.28376068376068375,0.8817420868277658,1.5034484045047996,2.3651582634446844,1.5731555910784392,2.2247779726261916,0.6098139363693551,0.23336659800112414,0.15681946562952098,1
2023,02/01/2024,West Ham,Brighton,0,2.45,3.75,2.75,0.3930443068127679,0.2567889471176751,0.3501667460695569,1,0,0,0.0428775607432109,0.1362553596950928,0.0933777989518818,10.0,5.0,5.0,12.0,8.0,4.0,1.8888888888888888,1.7777777777777777,1.1111111111111112,2.111111111111111,33,38,30,33,4.0,2.0,0.0,0.0,10.0,8.0,3.0,6.0,6.0,5.0,3,14,78,78,79,78,77,77,77,78,58.396945301199615,1723.5639000693188,1665.041795709425,3,4,0.0,0.0008547008547008547,0.3378164344828829,3.9241836639925447,-13.243671310342343,-3.3748856945365193,-3.3748856945365193,0.2536757382545889,0.3638118217288122,0.38251244001659973,-1
2023,12/01/2024,Burnley,Luton,0,2.0,3.6,3.6,0.4736842105263157,0.2631578947368421,0.2631578947368421,1,0,0,0.2105263157894736,0.2105263157894736,0.0,3.0,4.0,-1.0,4.0,6.0,-2.0,1.0,1.1111111111111112,2.4,2.2222222222222223,20,23,41,37,0.0,0.0,3.0,2.0,3.0,4.0,2.0,3.0,15.0,12.0,0,0,74,69,74,73,72,72,72,72,58.143828874109374,1640.7284623803014,1394.385313052067,4,4,1.0,0.4811965811965812,1.0,1.0,-7.046031608397758,-7.046031608397758,-7.046031608397758,0.29369999938959834,0.3714872171406839,0.3348127834697182,0
2023,13/01/2024,Chelsea,Fulham,1,1.6,4.2,5.25,0.5932203389830508,0.2259887005649717,0.1807909604519773,1,0,0,0.4124293785310734,0.3672316384180791,-0.0451977401129943,10.0,1.0,9.0,9.0,6.0,3.0,1.7,0.9,1.4,2.3,34,28,31,35,3.0,2.0,0.0,0.0,8.0,7.0,4.0,3.0,8.0,10.0,4,4,80,77,81,78,77,76,77,76,57.336956857923866,1897.5231110460804,1590.2308509993998,2,4,0.0,0.0008547008547008547,0.8908034655045602,1.4881551149726084,2.183930689908795,1.4675423737323199,1.4675423737323199,0.4833599735507129,0.33264631970847947,0.1839937067408086,1
2023,13/01/2024,Newcastle,Man City,-1,5.5,4.33,1.55,0.1718627965635122,0.2183014736949925,0.6098357297414951,0,0,1,-0.4379729331779828,-0.0464386771314802,0.3915342560465026,12.0,10.0,2.0,3.0,10.0,-7.0,2.3,2.1,0.7,1.2,39,45,29,21,0.0,3.0,4.0,0.0,9.0,12.0,2.0,4.0,9.0,3.0,2,23,81,79,81,82,85,87,86,83,57.336956857923866,1768.6067203235002,2080.5642296586348,3,1,0.0,0.0008547008547008547,0.812405018400209,1.6317645799830474,-3.751899631995821,-2.299289786051613,-2.299289786051613,0.18949639038286734,0.29356639020341635,0.5169372194137172,-1
2023,14/01/2024,Everton,Aston Villa,0,2.8,3.5,2.45,0.3398058252427184,0.2718446601941747,0.3883495145631068,0,0,1,-0.0485436893203883,0.0679611650485437,0.116504854368932,7.0,7.0,0.0,6.0,10.0,-4.0,1.1,1.4,1.2,1.9,24,43,28,27,0.0,2.0,4.0,0.0,8.0,13.0,2.0,3.0,10.0,4.0,1,23,77,79,77,75,80,82,79,79,57.518713945964535,1754.459794319813,1659.6783376980552,3,4,1.0,0.4811965811965812,1.0,1.0,-4.122800835646072,-4.122800835646072,-4.122800835646072,0.21680949075457095,0.42425445498790937,0.35893605425752007,0
2023,14/01/2024,Man United,Tottenham,0,2.2,3.75,3.0,0.4310344827586207,0.2528735632183908,0.3160919540229885,1,0,0,0.1149425287356322,0.1781609195402299,0.0632183908045976,9.0,7.0,2.0,4.0,12.0,-8.0,1.3,2.2,1.6,1.6,22,42,27,29,0.0,2.0,2.0,0.0,10.0,12.0,1.0,3.0,9.0,5.0,9,8,82,82,83,80,81,81,80,79,57.518713945964535,1841.7771553214766,1894.3210155132845,2,2,1.0,0.4811965811965812,1.0,1.0,-0.14317801616872128,-0.14317801616872128,-0.14317801616872128,0.27289040601701997,0.37052168495746773,0.35658790902551274,0
2023,20/01/2024,Arsenal,Crystal Palace,1,1.3,5.75,9.0,0.7296439901304195,0.1649629890729644,0.1053930207966161,1,0,0,0.6242509693338033,0.564681001057455,-0.0595699682763482,12.0,5.0,7.0,4.0,5.0,-1.0,2.2,1.1,1.0,1.5,37,22,20,29,0.0,2.0,3.0,0.0,12.0,5.0,4.0,6.0,4.0,9.0,6,7,82,82,84,81,76,75,76,76,56.66702755550507,1921.3427263168462,1703.8093816244611,1,3,0.0,0.0008547008547008547,0.8289812338983246,1.5991359990044476,3.4203753220335087,2.1388895779739094,2.1388895779739094,0.5062066447751823,0.32908399049488124,0.16470936472993702,1
2023,20/01/2024,Brentford,Nott'm Forest,1,1.91,3.6,4.0,0.4979941900677825,0.2642135841748513,0.2377922257573661,1,0,0,0.2602019643104164,0.2337806058929312,-0.0264213584174851,6.0,4.0,2.0,0.0,7.0,-7.0,1.7,1.0,1.8,2.0,26,24,31,35,0.0,3.0,6.0,0.0,5.0,5.0,4.0,5.0,10.0,10.0,3,2,76,75,76,76,77,75,77,75,56.66702755550507,1567.231902165359,1527.540190735369,4,4,1.0,0.4811965811965812,1.0,1.0,-2.7044395142766375,-2.7044395142766375,-2.7044395142766375,0.38151165416996824,0.41415584179894305,0.20433250403108924,0
2023,21/01/2024,Sheffield United,West Ham,0,3.4,3.3,2.2,0.2796610169491525,0.288135593220339,0.4322033898305084,0,0,1,-0.1525423728813559,-0.0084745762711864,0.1440677966101694,6.0,9.0,-3.0,4.0,10.0,-6.0,1.0,1.6,2.4,2.0,15,33,49,30,0.0,0.0,3.0,0.0,2.0,10.0,3.0,4.0,15.0,6.0,3,10,73,72,74,72,78,78,79,78,56.09310829172644,1568.0061650246482,1720.1890143747823,4,3,1.0,0.4811965811965812,0.6348630953714989,2.088093863528502,-7.302738092570022,-3.4973227114559458,-3.4973227114559458,0.19901055965749206,0.3465626746744084,0.4544267656681002,-1
2023,21/01/2024,Bournemouth,Liverpool,-1,4.2,4.5,1.7,0.2270703472840605,0.2119323241317898,0.5609973285841496,0,0,1,-0.3339269813000891,0.0151380231522706,0.3490650044523598,10.0,11.0,-1.0,12.0,11.0,1.0,1.2222222222222223,1.7,1.3333333333333333,1.0,28,43,35,18,0.0,3.0,2.0,0.0,7.0,13.0,4.0,6.0,8.0,1.0,3,12,75,75,75,74,83,84,82,84,56.09310829172644,1660.2085290581886,2063.9024427929394,4,1,1.0,0.4811965811965812,0.8808968993603327,1.5048909067435319,-2.382062012793347,-1.5828801955803866,-1.5828801955803866,0.14814562669628473,0.3593040207956409,0.4925503525080751,-1
2023,22/01/2024,Brighton,Wolves,0,1.65,4.33,5.0,0.5844322369042638,0.2227051249173291,0.192862638178407,1,0,0,0.3915695987258567,0.3617271119869346,-0.029842486738922,9.0,3.0,6.0,6.0,10.0,-4.0,2.2,1.4,1.4,1.7,38,30,33,31,0.0,4.0,0.0,0.0,8.0,8.0,7.0,4.0,5.0,8.0,5,9,77,77,77,78,76,75,77,76,55.91292435232924,1668.4166814039615,1698.4052469908306,4,4,0.0,0.0008547008547008547,0.5372390662626453,2.46753041034036,9.255218674747095,3.7508022741938456,3.7508022741938456,0.4832597473031776,0.33495973304644777,0.18178051965037512,1
2023,30/01/2024,Nott'm Forest,Arsenal,-1,7.5,5.0,1.4,0.1272727272727272,0.1909090909090909,0.6818181818181818,0,0,1,-0.5545454545454545,-0.0636363636363636,0.4909090909090908,3.0,7.0,-4.0,6.0,7.0,-1.0,1.4,1.5,1.5,1.0,26,42,38,20,0.0,2.0,2.0,0.0,5.0,13.0,5.0,4.0,11.0,4.0,3,6,77,75,77,75,82,82,84,81,56.027187601573935,1530.2446302496455,1923.4816158948202,4,1,1.0,0.4811965811965812,0.8744768519034282,1.5159391935194801,-2.5104629619314363,-1.6560446307236243,-1.6560446307236243,0.1250747050511527,0.2903220622870506,0.5846032326617974,-1
2023,30/01/2024,Fulham,Everton,0,2.45,3.2,3.0,0.3872529245663574,0.2964905203711174,0.3162565550625252,1,0,0,0.0709963695038322,0.09076240419524,0.0197660346914078,12.0,9.0,3.0,3.0,4.0,-1.0,1.9,1.3,1.2,1.6,28,24,36,28,0.0,0.0,2.0,0.0,7.0,8.0,3.0,3.0,11.0,10.0,1,4,77,76,77,76,77,79,77,75,56.027187601573935,1588.7633086256674,1750.336993484167,4,3,0.0,0.0008547008547008547,1.0,1.0,2.9477461876408064,2.9477461876408064,2.9477461876408064,0.27940074279878735,0.38213633950059384,0.33846291770061937,0
2023,30/01/2024,Luton,Brighton,1,4.2,4.2,1.75,0.2272727272727273,0.2272727272727273,0.5454545454545455,0,0,1,-0.3181818181818182,0.0,0.3181818181818182,6.0,5.0,1.0,7.0,6.0,1.0,1.3,1.6,1.7,1.9,24,38,38,33,0.0,0.0,0.0,0.0,4.0,8.0,4.0,8.0,12.0,5.0,0,3,72,72,72,72,77,77,77,78,56.027187601573935,1401.4313446604647,1672.1674836781553,4,4,1.0,0.4811965811965812,0.7748607222671402,1.7108284050677507,-4.502785554657195,-2.6319328936316553,-2.6319328936316553,0.16642195785052538,0.25874292869539545,0.5748351134540799,-1
2023,30/01/2024,Crystal Palace,Sheffield United,1,1.62,3.6,6.5,0.5885015844273427,0.2648257129923042,0.1466727025803531,1,0,0,0.4418288818469895,0.3236758714350384,-0.1181530104119511,4.0,2.0,2.0,5.0,2.0,3.0,1.1,0.5,1.4,2.5,22,17,34,51,0.0,0.0,2.0,0.0,5.0,2.0,6.0,4.0,10.0,15.0,3,6,76,75,76,76,73,72,74,72,56.027187601573935,1701.6704920464872,1564.5088423131922,3,4,1.0,0.4811965811965812,0.7525174930575174,1.7616251394233209,4.949650138849653,2.809706803156744,2.809706803156744,0.4807403513012721,0.28964970601289114,0.22960994268583723,1
2023,30/01/2024,Aston Villa,Newcastle,-1,1.85,4.0,3.8,0.5129935875801552,0.2372595342558218,0.2497468781640229,1,0,0,0.2632467094161322,0.2757340533243334,0.0124873439082011,13.0,0.0,13.0,8.0,3.0,5.0,2.9,1.6,0.8,2.2,43,41,27,32,0.0,0.0,0.0,5.0,13.0,9.0,4.0,2.0,4.0,10.0,12,11,80,82,79,79,81,79,81,82,56.027187601573935,1663.8011385337013,1766.3074305374487,4,3,2.0,0.28376068376068375,0.4335073800969252,3.057972700094615,11.329852398061497,3.705020779848998,5.239690635736594,0.4672997811691094,0.2829589278729862,0.24974129095790498,1
2023,31/01/2024,Man City,Burnley,1,1.08,12.0,21.0,0.8760951188986232,0.0788485607008761,0.0450563204005006,1,0,0,0.8310387984981226,0.7972465581977471,-0.0337922403003754,9.0,4.0,5.0,13.0,4.0,9.0,2.6666666666666665,1.0,1.0,1.7,48,21,23,42,4.0,0.0,0.0,0.0,13.0,3.0,4.0,3.0,3.0,15.0,9,0,85,87,86,83,74,69,74,73,56.41671331576186,2082.8635194446865,1633.6824307719037,1,4,5.0,0.023076923076923078,0.9483608469254731,1.39783684440751,1.0327830614905387,0.7388437825362203,1.6521049225040607,0.7637008309896929,0.18746953303479538,0.048829635975511924,1
2023,31/01/2024,Tottenham,Brentford,1,1.67,4.2,4.75,0.5716905706876048,0.2273150602495952,0.2009943690627999,1,0,0,0.3706962016248047,0.3443755104380095,-0.0263206911867952,9.0,3.0,6.0,10.0,3.0,7.0,2.0,1.0,1.3,1.4444444444444444,44,29,31,33,0.0,2.0,0.0,0.0,12.0,6.0,4.0,4.0,5.0,10.0,3,6,81,81,80,79,76,75,76,76,56.41671331576186,1894.4641935294533,1564.5274626510825,2,4,2.0,0.28376068376068375,0.9023866837516438,1.4690528544975574,1.9522663249671246,1.3289285807452005,1.8793888223150914,0.494787433600164,0.3059148667179364,0.1992976996819002,1
2023,31/01/2024,Liverpool,Chelsea,1,1.57,4.33,5.25,0.6018171661844011,0.2182108431661685,0.1799719906494304,1,0,0,0.4218451755349706,0.3836063230182325,-0.038238852516738,11.0,3.0,8.0,11.0,12.0,-1.0,2.6,1.7,0.8,1.7,47,35,18,31,4.0,4.0,0.0,0.0,14.0,9.0,6.0,4.0,1.0,8.0,5,8,83,84,82,84,80,77,81,78,56.41671331576186,2065.48532298852,1898.9906534198128,1,2,0.0,0.0008547008547008547,0.7829907780698032,1.6930643000596817,4.340184438603936,2.5635083312848437,2.5635083312848437,0.6215581426644693,0.23358004246575406,0.1448618148697769,1
2023,01/02/2024,West Ham,Bournemouth,0,2.4,3.75,2.75,0.3979739507959479,0.2547033285094067,0.3473227206946455,1,0,0,0.0506512301013024,0.1432706222865412,0.0926193921852387,11.0,12.0,-1.0,11.0,9.0,2.0,1.7,1.7,1.0,2.3,35,28,32,39,0.0,0.0,0.0,3.0,10.0,7.0,5.0,4.0,6.0,9.0,6,2,78,78,79,78,75,75,75,74,57.02043376723322,1723.6863370862384,1658.6256488626082,3,4,2.0,0.28376068376068375,0.33120159710389385,4.002558397114539,-13.375968057922123,-3.3418545667103605,-4.726096051720256,0.267693698980722,0.3530948305981744,0.3792114704211042,-1
2023,01/02/2024,Wolves,Man United,-1,2.63,3.6,2.55,0.3620659054605691,0.2645092587114713,0.3734248358279596,0,0,1,-0.0113589303673904,0.0975566467490978,0.1089155771164882,13.0,4.0,9.0,10.0,5.0,5.0,1.6,0.9,1.4,1.1,30,24,31,29,0.0,0.0,0.0,0.0,8.0,10.0,5.0,2.0,8.0,9.0,1,20,76,75,77,76,82,82,83,80,57.02043376723322,1694.6544447166368,1841.6339773053078,4,2,1.0,0.4811965811965812,1.0,1.0,2.532879960639743,2.532879960639743,2.532879960639743,0.2579076613214635,0.3796181607594094,0.3624741779191279,0
2023,03/02/2024,Everton,Tottenham,0,3.0,3.6,2.25,0.3157894736842105,0.2631578947368421,0.4210526315789473,0,0,1,-0.1052631578947368,0.0526315789473684,0.1578947368421052,7.0,5.0,2.0,2.0,10.0,-8.0,1.0,2.1818181818181817,1.0909090909090908,1.6363636363636365,24,47,28,33,0.0,2.0,0.0,0.0,8.0,13.0,4.0,4.0,10.0,5.0,4,16,77,79,77,75,81,81,80,79,56.59571556083935,1747.389247296526,1896.3435823517684,3,2,0.0,0.0008547008547008547,0.6298699527990781,2.1046467254627186,-7.402600944018437,-3.517265322706799,-3.517265322706799,0.20715649823270055,0.38857854992541047,0.4042649518418901,-1
2023,03/02/2024,Brighton,Crystal Palace,1,1.7,4.0,4.75,0.5608856088560886,0.2383763837638376,0.2007380073800738,1,0,0,0.3601476014760148,0.322509225092251,-0.0376383763837638,9.0,2.0,7.0,6.0,7.0,-1.0,2.0,1.0,1.2727272727272727,1.818181818181818,38,25,37,36,0.0,2.0,2.0,0.0,8.0,6.0,8.0,6.0,6.0,10.0,4,12,77,77,77,78,76,75,76,76,56.59571556083935,1674.799416571787,1704.480198849644,4,3,1.0,0.4811965811965812,0.5386564052590251,2.461037724017161,9.226871894819498,3.749179382654257,3.749179382654257,0.4894374400073287,0.3263384043272605,0.18422415566541103,1
2023,03/02/2024,Burnley,Fulham,0,2.9,3.4,2.38,0.3255813953488372,0.2777017783857728,0.3967168262653898,0,0,1,-0.0711354309165526,0.0478796169630643,0.1190150478796169,4.0,0.0,4.0,4.0,4.0,0.0,1.0,0.8181818181818182,2.272727272727273,2.1818181818181817,22,28,45,36,0.0,0.0,2.0,0.0,3.0,7.0,3.0,4.0,16.0,11.0,1,1,74,69,74,73,77,76,77,76,56.59571556083935,1632.0303258493996,1591.7110548133082,4,4,0.0,0.0008547008547008547,0.36403639022924905,3.6415418051780946,-12.71927219541502,-3.4928260818889503,-3.4928260818889503,0.22349646336055362,0.3280138806834705,0.4484896559559764,-1
2023,03/02/2024,Newcastle,Luton,0,1.44,4.75,6.5,0.6558682952734998,0.1988316516197557,0.1453000531067445,1,0,0,0.5105682421667552,0.4570366436537441,-0.0535315985130111,9.0,4.0,5.0,3.0,10.0,-7.0,2.272727272727273,1.1,0.9090909090909092,2.1,44,28,33,38,2.0,2.0,0.0,0.0,10.0,5.0,2.0,4.0,10.0,12.0,0,3,81,79,81,82,72,72,72,72,56.59571556083935,1761.067739901712,1398.799411766833,3,4,1.0,0.4811965811965812,0.9176755128412302,1.4445778655698882,1.6464897431753966,1.1397722354868383,1.1397722354868383,0.4949845439813439,0.3263002497254166,0.17871520629324028,1
2023,03/02/2024,Sheffield United,Aston Villa,-1,5.25,4.2,1.62,0.1821247892074199,0.2276559865092748,0.5902192242833053,0,0,1,-0.4080944350758854,-0.0455311973018549,0.3625632377740304,4.0,8.0,-4.0,2.0,5.0,-3.0,1.0909090909090908,1.2727272727272727,2.363636363636364,1.7272727272727273,19,44,54,30,0.0,0.0,2.0,2.0,2.0,13.0,4.0,4.0,16.0,5.0,6,5,73,72,74,72,80,82,79,79,56.59571556083935,1561.6991355100354,1669.040829169438,4,4,1.0,0.4811965811965812,0.572514411599862,2.3154940849811374,-8.549711768002759,-3.692391970879255,-3.692391970879255,0.15791693729609366,0.2710556313026043,0.5710274314013027,-1
2023,04/02/2024,Bournemouth,Nott'm Forest,0,1.7,4.2,4.5,0.5609973285841497,0.2270703472840606,0.2119323241317898,1,0,0,0.3490650044523599,0.3339269813000891,-0.0151380231522707,10.0,4.0,6.0,7.0,6.0,1.0,1.1,1.0909090909090908,1.6,2.090909090909091,29,27,40,40,0.0,0.0,0.0,3.0,7.0,5.0,5.0,5.0,9.0,12.0,1,1,75,75,75,74,77,75,77,75,56.300957469065175,1663.3517449143285,1528.5885856189218,4,4,0.0,0.0008547008547008547,0.750232648843248,1.7669901938684036,4.995347023135039,2.8270372073763004,2.8270372073763004,0.5504960034624056,0.26612032849032324,0.18338366804727158,1
2023,04/02/2024,Chelsea,Wolves,-1,1.62,4.0,5.5,0.5883926183471516,0.2382990104305964,0.1733083712222519,1,0,0,0.4150842471248996,0.3500936079165552,-0.0649906392083444,13.0,4.0,9.0,9.0,10.0,-1.0,1.6363636363636365,1.2727272727272727,1.2727272727272727,1.5454545454545454,36,33,35,35,0.0,0.0,2.0,2.0,9.0,8.0,4.0,5.0,9.0,9.0,8,12,80,77,81,78,76,75,77,76,56.300957469065175,1896.427145088528,1697.1873246772766,2,4,0.0,0.0008547008547008547,0.81321099902468,1.6301473236538269,3.7357800195064006,2.2916824542784204,2.2916824542784204,0.4770330336082809,0.33622991784574047,0.18673704854597964,1
2023,04/02/2024,Man United,West Ham,1,1.62,4.2,5.0,0.5848930481283423,0.2256016042780748,0.1895053475935829,1,0,0,0.3953877005347593,0.3592914438502674,-0.0360962566844919,10.0,10.0,0.0,7.0,9.0,-2.0,1.3636363636363635,1.6363636363636365,1.6363636363636365,2.0,28,36,32,33,2.0,0.0,0.0,0.0,11.0,10.0,2.0,6.0,9.0,6.0,10,10,82,82,83,80,78,78,79,78,56.300957469065175,1839.101097344668,1718.960241034518,2,3,1.0,0.4811965811965812,0.7341304037043571,1.8057469448708368,5.317391925912858,2.9447049272417325,2.9447049272417325,0.5110968598683683,0.306483011443171,0.18242012868846133,1
2023,04/02/2024,Arsenal,Liverpool,1,2.2,3.6,3.1,0.4308880308880309,0.2633204633204634,0.3057915057915058,1,0,0,0.125096525096525,0.1675675675675675,0.0424710424710424,12.0,13.0,-1.0,7.0,13.0,-6.0,2.4545454545454546,1.9090909090909087,0.9090909090909092,0.9090909090909092,44,51,21,19,3.0,5.0,0.0,0.0,14.0,15.0,4.0,6.0,4.0,1.0,6,17,82,82,84,81,83,84,82,84,56.300957469065175,1925.1376605255439,2068.048831319805,1,1,1.0,0.4811965811965812,1.0,1.0,2.44245712590782,2.44245712590782,2.44245712590782,0.2571831456693289,0.4233005528335916,0.31951630149708027,0
2023,05/02/2024,Brentford,Man City,-1,7.0,4.75,1.4,0.1338028169014084,0.1971830985915492,0.6690140845070423,0,0,1,-0.5352112676056338,-0.0633802816901408,0.471830985915493,6.0,10.0,-4.0,3.0,13.0,-10.0,1.818181818181818,2.1818181818181817,1.818181818181818,1.2727272727272727,31,51,36,24,0.0,5.0,2.0,0.0,6.0,14.0,4.0,4.0,11.0,3.0,3,9,76,75,76,76,85,87,86,83,56.92591187246046,1562.6480738287673,2084.5156243671904,4,1,1.0,0.4811965811965812,0.9356207728432286,1.41687077938367,-1.287584543135428,-0.908752274286805,-0.908752274286805,0.1105277182223806,0.26700398395502234,0.6224682978225975,-1
2023,10/02/2024,Man City,Everton,1,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,1,0,0,0.7342755086193508,0.6884609411399285,-0.0458145674794222,9.0,7.0,2.0,15.0,3.0,12.0,2.7,1.181818181818182,1.0,1.4545454545454546,54,26,25,30,6.0,0.0,0.0,0.0,15.0,8.0,4.0,5.0,3.0,10.0,10,1,85,87,86,83,77,79,77,75,57.139074499728885,2085.424376641477,1743.8719819738192,1,3,0.0,0.0008547008547008547,0.9084664664325945,1.4592214271062436,1.8306706713481091,1.2545530358463006,1.2545530358463006,0.8372690972637393,0.10202170191583892,0.06070920082042146,1
