Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,12/01/2024,Burnley,Luton,0,2.0,3.6,3.6,0.4736842105263157,0.2631578947368421,0.2631578947368421,0.2105263157894736,0.2105263157894736,0.0,3.0,4.0,-1.0,4.0,6.0,-2.0,1.0,1.1111111111111112,2.4,2.2222222222222223,20,23,41,37,0.0,0.0,3.0,2.0,3.0,4.0,2.0,3.0,15.0,12.0,0,0,74,69,74,73,72,72,72,72,44.729050760996536,1634.1163148430878,1394.1361419935013,4,4,1.0,0.4811965811965812,1.0,1.0,-6.747753210658026,-6.747753210658026,-6.747753210658026,0.3324674976268834,0.3390855889872137,0.3284469133859036,0
2023,13/01/2024,Chelsea,Fulham,1,1.6,4.2,5.25,0.5932203389830508,0.2259887005649717,0.1807909604519773,0.4124293785310734,0.3672316384180791,-0.0451977401129943,10.0,1.0,9.0,9.0,6.0,3.0,1.7,0.9,1.4,2.3,34,28,31,35,3.0,2.0,0.0,0.0,8.0,7.0,4.0,3.0,8.0,10.0,4,4,80,77,81,78,77,76,77,76,43.406003136218665,1907.3661644663105,1585.1004167082208,1,4,0.0,0.0008547008547008547,0.8913858609923189,1.4871828145783883,2.1722827801536226,1.460669635810348,1.460669635810348,0.5025802548514884,0.3225226226009187,0.17489712254759318,1
2023,13/01/2024,Newcastle,Man City,-1,5.5,4.33,1.55,0.1718627965635122,0.2183014736949925,0.6098357297414951,-0.4379729331779828,-0.0464386771314802,0.3915342560465026,12.0,10.0,2.0,3.0,10.0,-7.0,2.3,2.1,0.7,1.2,39,45,29,21,0.0,3.0,4.0,0.0,9.0,12.0,2.0,4.0,9.0,3.0,2,23,81,79,81,82,85,87,86,83,43.406003136218665,1755.8162862833624,2080.3513084552033,3,1,0.0,0.0008547008547008547,0.834561749688028,1.588442957182601,-3.3087650062394403,-2.0830241282999236,-2.0830241282999236,0.1874413436425332,0.32405396823126176,0.48850468812620507,-1
2023,14/01/2024,Everton,Aston Villa,0,2.8,3.5,2.45,0.3398058252427184,0.2718446601941747,0.3883495145631068,-0.0485436893203883,0.0679611650485437,0.116504854368932,7.0,7.0,0.0,6.0,10.0,-4.0,1.1,1.4,1.2,1.9,24,43,28,27,0.0,2.0,4.0,0.0,8.0,13.0,2.0,3.0,10.0,4.0,1,23,77,79,77,75,80,82,79,79,44.62116043061474,1753.4460385365894,1656.005949521227,3,4,1.0,0.4811965811965812,1.0,1.0,-3.875256585920628,-3.875256585920628,-3.875256585920628,0.23310181852647643,0.4163979737523385,0.35050020772118556,0
2023,14/01/2024,Man United,Tottenham,0,2.2,3.75,3.0,0.4310344827586207,0.2528735632183908,0.3160919540229885,0.1149425287356322,0.1781609195402299,0.0632183908045976,9.0,7.0,2.0,4.0,12.0,-8.0,1.3,2.2,1.6,1.6,22,42,27,29,0.0,2.0,2.0,0.0,10.0,12.0,1.0,3.0,9.0,5.0,9,8,82,82,83,80,81,81,80,79,44.62116043061474,1849.2448466110222,1905.8869298201928,2,1,1.0,0.4811965811965812,0.5172925987777222,2.562676784392895,-9.654148024445558,-3.767212503442041,-3.767212503442041,0.31197770607426706,0.3426564354552195,0.34536585847051354,-1
2023,20/01/2024,Arsenal,Crystal Palace,1,1.3,5.75,9.0,0.7296439901304195,0.1649629890729644,0.1053930207966161,0.6242509693338033,0.564681001057455,-0.0595699682763482,12.0,5.0,7.0,4.0,5.0,-1.0,2.2,1.1,1.0,1.5,37,22,20,29,0.0,2.0,3.0,0.0,12.0,5.0,4.0,6.0,4.0,9.0,6,7,82,82,84,81,76,75,76,76,42.08989741843394,1928.053711396919,1705.865874486465,1,3,0.0,0.0008547008547008547,0.8207305576052978,1.61521186379838,3.5853888478940443,2.219763814427748,2.219763814427748,0.571480143364704,0.28489012559970506,0.14362973103559157,1
2023,20/01/2024,Brentford,Nott'm Forest,1,1.91,3.6,4.0,0.4979941900677825,0.2642135841748513,0.2377922257573661,0.2602019643104164,0.2337806058929312,-0.0264213584174851,6.0,4.0,2.0,0.0,7.0,-7.0,1.7,1.0,1.8,2.0,26,24,31,35,0.0,3.0,6.0,0.0,5.0,5.0,4.0,5.0,10.0,10.0,3,2,76,75,76,76,77,75,77,75,42.08989741843394,1557.7112568582888,1516.2940290350077,4,4,1.0,0.4811965811965812,0.6179144909175335,2.1453676084817017,7.64171018164933,3.561958403509898,3.561958403509898,0.40420265660855526,0.3140544183978425,0.2817429249936024,1
2023,21/01/2024,Sheffield United,West Ham,0,3.4,3.3,2.2,0.2796610169491525,0.288135593220339,0.4322033898305084,-0.1525423728813559,-0.0084745762711864,0.1440677966101694,6.0,9.0,-3.0,4.0,10.0,-6.0,1.0,1.6,2.4,2.0,15,33,49,30,0.0,0.0,3.0,0.0,2.0,10.0,3.0,4.0,15.0,6.0,3,10,73,72,74,72,78,78,79,78,42.74572348909891,1567.8728930334564,1727.2698936252932,4,3,1.0,0.4811965811965812,0.6618386685023145,2.0029862211372147,-6.763226629953708,-3.3765717200559777,-3.3765717200559777,0.19992007325331554,0.3447766227521862,0.45530330399449814,-1
2023,21/01/2024,Bournemouth,Liverpool,-1,4.2,4.5,1.7,0.2270703472840605,0.2119323241317898,0.5609973285841496,-0.3339269813000891,0.0151380231522706,0.3490650044523598,10.0,11.0,-1.0,12.0,11.0,1.0,1.2222222222222223,1.7,1.3333333333333333,1.0,28,43,35,18,0.0,3.0,2.0,0.0,7.0,13.0,4.0,6.0,8.0,1.0,3,12,75,75,75,74,83,84,82,84,42.74572348909891,1662.691773854897,2072.4844795532345,4,1,1.0,0.4811965811965812,0.8921499391049456,1.4859091230291472,-2.1570012179010893,-1.4516373743663853,-1.4516373743663853,0.16579744331639834,0.28874608677941815,0.5454564699041833,-1
2023,22/01/2024,Brighton,Wolves,0,1.65,4.33,5.0,0.5844322369042638,0.2227051249173291,0.192862638178407,0.3915695987258567,0.3617271119869346,-0.029842486738922,9.0,3.0,6.0,6.0,10.0,-4.0,2.2,1.4,1.4,1.7,38,30,33,31,0.0,4.0,0.0,0.0,8.0,8.0,7.0,4.0,5.0,8.0,5,9,77,77,77,78,76,75,77,76,42.44092257072969,1650.77275116728,1710.8402105504397,4,3,0.0,0.0008547008547008547,0.47465511545541456,2.792877797922855,10.506897690891709,3.7620327315094113,3.7620327315094113,0.4968006143863623,0.289905763095641,0.2132936225179973,1
2023,30/01/2024,Nott'm Forest,Arsenal,-1,7.5,5.0,1.4,0.1272727272727272,0.1909090909090909,0.6818181818181818,-0.5545454545454545,-0.0636363636363636,0.4909090909090908,3.0,7.0,-4.0,6.0,7.0,-1.0,1.4,1.5,1.5,1.0,26,42,38,20,0.0,2.0,2.0,0.0,5.0,13.0,5.0,4.0,11.0,4.0,3,6,77,75,77,75,82,82,84,81,43.609147585988666,1512.732070631498,1930.2734752113467,4,1,1.0,0.4811965811965812,0.8959046889818223,1.4796816557936712,-2.081906220363555,-1.406996033377776,-1.406996033377776,0.12395251321782426,0.2846157783229398,0.5914317084592354,-1
2023,30/01/2024,Fulham,Everton,0,2.45,3.2,3.0,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524,0.0197660346914078,12.0,9.0,3.0,3.0,4.0,-1.0,1.9,1.3,1.2,1.6,28,24,36,28,0.0,0.0,2.0,0.0,7.0,8.0,3.0,3.0,11.0,10.0,1,4,77,76,77,76,77,79,77,75,43.609147585988666,1583.6397470724105,1749.5707819506688,4,3,0.0,0.0008547008547008547,1.0,1.0,3.382106604854224,3.382106604854224,3.382106604854224,0.24819507844164507,0.3967218025241964,0.35508311903415873,0
2023,30/01/2024,Luton,Brighton,1,4.2,4.2,1.75,0.2272727272727273,0.2272727272727273,0.5454545454545455,-0.3181818181818182,0.0,0.3181818181818182,6.0,5.0,1.0,7.0,6.0,1.0,1.3,1.6,1.7,1.9,24,38,38,33,0.0,0.0,0.0,0.0,4.0,8.0,4.0,8.0,12.0,5.0,0,3,72,72,72,72,77,77,77,78,43.609147585988666,1400.8838952041592,1654.5347838987893,4,4,1.0,0.4811965811965812,0.7701392151430887,1.7213170132878324,-4.597215697138226,-2.6707548125357987,-2.6707548125357987,0.19261315743062488,0.28531594350106443,0.5220708990683105,-1
2023,30/01/2024,Crystal Palace,Sheffield United,1,1.62,3.6,6.5,0.5885015844273427,0.2648257129923042,0.1466727025803531,0.4418288818469895,0.3236758714350384,-0.1181530104119511,4.0,2.0,2.0,5.0,2.0,3.0,1.1,0.5,1.4,2.5,22,17,34,51,0.0,0.0,2.0,0.0,5.0,2.0,6.0,4.0,10.0,15.0,3,6,76,75,76,76,73,72,74,72,43.609147585988666,1703.6461106720371,1564.4963213134004,3,4,1.0,0.4811965811965812,0.7411674037461622,1.7886023143024672,5.176651925076756,2.8942442284022127,2.8942442284022127,0.46883635888109426,0.26428020253911294,0.26688343857979274,1
2023,30/01/2024,Aston Villa,Newcastle,-1,1.85,4.0,3.8,0.5129935875801552,0.2372595342558218,0.2497468781640229,0.2632467094161322,0.2757340533243334,0.0124873439082011,13.0,0.0,13.0,8.0,3.0,5.0,2.9,1.6,0.8,2.2,43,41,27,32,0.0,0.0,0.0,5.0,13.0,9.0,4.0,2.0,4.0,10.0,12,11,80,82,79,79,81,79,81,82,43.609147585988666,1659.8812061071476,1753.7332621550624,4,3,2.0,0.28376068376068375,0.42819448453789233,3.0959150140772667,11.436110309242153,3.6939354786037852,5.224013652372624,0.44413202517299083,0.3066496760068462,0.24921829882016305,1
2023,31/01/2024,Man City,Burnley,1,1.08,12.0,21.0,0.8760951188986232,0.0788485607008761,0.0450563204005006,0.8310387984981226,0.7972465581977471,-0.0337922403003754,9.0,4.0,5.0,13.0,4.0,9.0,2.6666666666666665,1.0,1.0,1.7,48,21,23,42,4.0,0.0,0.0,0.0,13.0,3.0,4.0,3.0,3.0,15.0,9,0,85,87,86,83,74,69,74,73,44.625703262487676,2082.434332583503,1627.3685616324299,1,4,5.0,0.023076923076923078,0.9466701923538067,1.400333235727876,1.0665961529238666,0.761673097310629,1.7031528222193788,0.6595332084516794,0.25407063915582156,0.08639615239249918,1
2023,31/01/2024,Tottenham,Brentford,1,1.67,4.2,4.75,0.5716905706876048,0.2273150602495952,0.2009943690627999,0.3706962016248047,0.3443755104380095,-0.0263206911867952,9.0,3.0,6.0,10.0,3.0,7.0,2.0,1.0,1.3,1.4444444444444444,44,29,31,33,0.0,2.0,0.0,0.0,12.0,6.0,4.0,4.0,5.0,10.0,3,6,81,81,80,79,76,75,76,76,44.625703262487676,1909.654142323635,1561.2732152617987,1,4,2.0,0.28376068376068375,0.9057086330931364,1.4636646766837391,1.8858273381372714,1.2884285370676818,1.8221131112696418,0.4955646062195494,0.30854741513232115,0.19588797864812954,1
2023,31/01/2024,Liverpool,Chelsea,1,1.57,4.33,5.25,0.6018171661844011,0.2182108431661685,0.1799719906494304,0.4218451755349706,0.3836063230182325,-0.038238852516738,11.0,3.0,8.0,11.0,12.0,-1.0,2.6,1.7,0.8,1.7,47,35,18,31,4.0,4.0,0.0,0.0,14.0,9.0,6.0,4.0,1.0,8.0,5,8,83,84,82,84,80,77,81,78,44.625703262487676,2073.936116927601,1908.8268341021208,1,1,0.0,0.0008547008547008547,0.7698264714191306,1.7220163021702422,4.603470571617388,2.6733025499327003,2.6733025499327003,0.6510725860559996,0.22003034584494333,0.12889706809905724,1
2023,01/02/2024,West Ham,Bournemouth,0,2.4,3.75,2.75,0.3979739507959479,0.2547033285094067,0.3473227206946455,0.0506512301013024,0.1432706222865412,0.0926193921852387,11.0,12.0,-1.0,11.0,9.0,2.0,1.7,1.7,1.0,2.3,35,28,32,39,0.0,0.0,0.0,3.0,10.0,7.0,5.0,4.0,6.0,9.0,6,2,78,78,79,78,75,75,75,74,45.36233199256269,1730.6464653453493,1661.2401364805307,3,4,2.0,0.28376068376068375,0.3405910261222824,3.89221568377432,-13.188179477554351,-3.3883475503509723,-4.791847059739999,0.30023796282120985,0.33733052149706344,0.362431515681727,-1
2023,01/02/2024,Wolves,Man United,-1,2.63,3.6,2.55,0.3620659054605691,0.2645092587114713,0.3734248358279596,-0.0113589303673904,0.0975566467490978,0.1089155771164882,13.0,4.0,9.0,10.0,5.0,5.0,1.6,0.9,1.4,1.1,30,24,31,29,0.0,0.0,0.0,0.0,8.0,10.0,5.0,2.0,8.0,9.0,1,20,76,75,77,76,82,82,83,80,45.36233199256269,1707.0781778189303,1845.4776341075801,3,2,1.0,0.4811965811965812,0.6307800610828675,2.1016100784006575,-7.384398778342649,-3.5136864132105026,-3.5136864132105026,0.24973210495858947,0.34532537166738775,0.4049425233740232,-1
2023,03/02/2024,Everton,Tottenham,0,3.0,3.6,2.25,0.3157894736842105,0.2631578947368421,0.4210526315789473,-0.1052631578947368,0.0526315789473684,0.1578947368421052,7.0,5.0,2.0,2.0,10.0,-8.0,1.0,2.1818181818181817,1.0909090909090908,1.6363636363636365,24,47,28,33,0.0,2.0,0.0,0.0,8.0,13.0,4.0,4.0,10.0,5.0,4,16,77,79,77,75,81,81,80,79,43.31133391104506,1746.1886753458145,1911.4762554349045,3,1,0.0,0.0008547008547008547,0.6686646623990206,1.9825389439151535,-6.626706752019588,-3.3425354757133037,-3.3425354757133037,0.2179283411175202,0.3395447091985717,0.44252694968390816,-1
2023,03/02/2024,Brighton,Crystal Palace,1,1.7,4.0,4.75,0.5608856088560886,0.2383763837638376,0.2007380073800738,0.3601476014760148,0.322509225092251,-0.0376383763837638,9.0,2.0,7.0,6.0,7.0,-1.0,2.0,1.0,1.2727272727272727,1.818181818181818,38,25,37,36,0.0,2.0,2.0,0.0,8.0,6.0,8.0,6.0,6.0,10.0,4,12,77,77,77,78,76,75,76,76,43.31133391104506,1657.205538711325,1706.5403549004393,4,3,1.0,0.4811965811965812,0.4913323805801079,2.69807931661406,10.173352388397841,3.7705905551971814,3.7705905551971814,0.5200507765496089,0.28998771299094245,0.18996151045944878,1
2023,03/02/2024,Burnley,Fulham,0,2.9,3.4,2.38,0.3255813953488372,0.2777017783857728,0.3967168262653898,-0.0711354309165526,0.0478796169630643,0.1190150478796169,4.0,0.0,4.0,4.0,4.0,0.0,1.0,0.8181818181818182,2.272727272727273,2.1818181818181817,22,28,45,36,0.0,0.0,2.0,0.0,3.0,7.0,3.0,4.0,16.0,11.0,1,1,74,69,74,73,77,76,77,76,43.31133391104506,1625.6654088102105,1587.0218536772647,4,4,0.0,0.0008547008547008547,0.3841973314131013,3.4504501339197264,-12.316053371737974,-3.5694048294350753,-3.5694048294350753,0.22627447122968816,0.31714193298219717,0.4565835957881144,-1
2023,03/02/2024,Newcastle,Luton,0,1.44,4.75,6.5,0.6558682952734998,0.1988316516197557,0.1453000531067445,0.5105682421667552,0.4570366436537441,-0.0535315985130111,9.0,4.0,5.0,3.0,10.0,-7.0,2.272727272727273,1.1,0.9090909090909092,2.1,44,28,33,38,2.0,2.0,0.0,0.0,10.0,5.0,2.0,4.0,10.0,12.0,0,3,81,79,81,82,72,72,72,72,43.31133391104506,1748.5092485026898,1398.2131403916235,3,4,1.0,0.4811965811965812,0.9060035808684211,1.4631881833792237,1.8799283826315771,1.2848165423875244,1.2848165423875244,0.5205309463697583,0.2833904490540623,0.19607860457617945,1
2023,03/02/2024,Sheffield United,Aston Villa,-1,5.25,4.2,1.62,0.1821247892074199,0.2276559865092748,0.5902192242833053,-0.4080944350758854,-0.0455311973018549,0.3625632377740304,4.0,8.0,-4.0,2.0,5.0,-3.0,1.0909090909090908,1.2727272727272727,2.363636363636364,1.7272727272727273,19,44,54,30,0.0,0.0,2.0,2.0,2.0,13.0,4.0,4.0,16.0,5.0,6,5,73,72,74,72,80,82,79,79,43.31133391104506,1561.6020770849982,1665.1052197595202,4,4,1.0,0.4811965811965812,0.5857666170602613,2.263109052337066,-8.284667658794772,-3.660746109534301,-3.660746109534301,0.16514904270559794,0.2744056106890811,0.5604453466053206,-1
2023,04/02/2024,Bournemouth,Nott'm Forest,0,1.7,4.2,4.5,0.5609973285841497,0.2270703472840606,0.2119323241317898,0.3490650044523599,0.3339269813000891,-0.0151380231522707,10.0,4.0,6.0,7.0,6.0,1.0,1.1,1.0909090909090908,1.6,2.090909090909091,29,27,40,40,0.0,0.0,0.0,3.0,7.0,5.0,5.0,5.0,9.0,12.0,1,1,75,75,75,74,77,75,77,75,41.409202766422396,1666.0319835402706,1511.3250745981202,4,4,0.0,0.0008547008547008547,0.7556423198723817,1.7543402463877655,4.887153602552365,2.7857501488751386,2.7857501488751386,0.5349097330386039,0.2582270950912887,0.206863171870108,1
2023,04/02/2024,Chelsea,Wolves,-1,1.62,4.0,5.5,0.5883926183471516,0.2382990104305964,0.1733083712222519,0.4150842471248996,0.3500936079165552,-0.0649906392083444,13.0,4.0,9.0,9.0,10.0,-1.0,1.6363636363636365,1.2727272727272727,1.2727272727272727,1.5454545454545454,36,33,35,35,0.0,0.0,2.0,2.0,9.0,8.0,4.0,5.0,9.0,9.0,8,12,80,77,81,78,76,75,77,76,41.409202766422396,1906.153531552188,1703.5644914057198,1,3,0.0,0.0008547008547008547,0.8029075695525473,1.651066428934916,3.9418486089490545,2.3874560949627543,2.3874560949627543,0.48444572582550977,0.3385985888454137,0.17695568532907693,1
2023,04/02/2024,Man United,West Ham,1,1.62,4.2,5.0,0.5848930481283423,0.2256016042780748,0.1895053475935829,0.3953877005347593,0.3592914438502674,-0.0360962566844919,10.0,10.0,0.0,7.0,9.0,-2.0,1.3636363636363635,1.6363636363636365,1.6363636363636365,2.0,28,36,32,33,2.0,0.0,0.0,0.0,11.0,10.0,2.0,6.0,9.0,6.0,10,10,82,82,83,80,78,78,79,78,41.409202766422396,1848.9913205207906,1725.8546182856094,2,3,1.0,0.4811965811965812,0.7205522041277398,1.8397747255949333,5.588955917445205,3.037847971108467,3.037847971108467,0.577783573636044,0.23007325178358476,0.1921431745803711,1
2023,04/02/2024,Arsenal,Liverpool,1,2.2,3.6,3.1,0.4308880308880309,0.2633204633204634,0.3057915057915058,0.125096525096525,0.1675675675675675,0.0424710424710424,12.0,13.0,-1.0,7.0,13.0,-6.0,2.4545454545454546,1.9090909090909087,0.9090909090909092,0.9090909090909092,44,51,21,19,3.0,5.0,0.0,0.0,14.0,15.0,4.0,6.0,4.0,1.0,6,17,82,82,84,81,83,84,82,84,41.409202766422396,1931.6804712447245,2076.6094194775333,1,1,1.0,0.4811965811965812,1.0,1.0,2.8943892518639713,2.8943892518639713,2.8943892518639713,0.33075211721491615,0.36546048305222856,0.3037873997328556,0
2023,05/02/2024,Brentford,Man City,-1,7.0,4.75,1.4,0.1338028169014084,0.1971830985915492,0.6690140845070423,-0.5352112676056338,-0.0633802816901408,0.471830985915493,6.0,10.0,-4.0,3.0,13.0,-10.0,1.818181818181818,2.1818181818181817,1.818181818181818,1.2727272727272727,31,51,36,24,0.0,5.0,2.0,0.0,6.0,14.0,4.0,4.0,11.0,3.0,3,9,76,75,76,76,85,87,86,83,42.57362923085111,1559.451102150529,2084.137485405722,4,1,1.0,0.4811965811965812,0.9413244137577579,1.4082857240830928,-1.1735117248448421,-0.8332909329240645,-0.8332909329240645,0.10869450734795355,0.2545228942846753,0.636782598367371,-1
2023,10/02/2024,Man City,Everton,1,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,0.7342755086193508,0.6884609411399285,-0.0458145674794222,9.0,7.0,2.0,15.0,3.0,12.0,2.7,1.181818181818182,1.0,1.4545454545454546,54,26,25,30,6.0,0.0,0.0,0.0,15.0,8.0,4.0,5.0,3.0,10.0,10,1,85,87,86,83,77,79,77,75,43.21203783534727,2084.9707763386464,1742.8461398701013,1,3,0.0,0.0008547008547008547,0.9018699070568467,1.4698946303154323,1.9626018588630667,1.335199012491053,1.335199012491053,0.785086593864037,0.12726142150006964,0.08765198463589301,1
2023,10/02/2024,Fulham,Bournemouth,1,2.38,3.5,2.8,0.3952569169960474,0.2687747035573122,0.3359683794466403,0.0592885375494071,0.1264822134387351,0.067193675889328,10.0,10.0,0.0,5.0,5.0,0.0,1.7272727272727273,1.6363636363636365,1.0909090909090908,2.1818181818181817,30,30,38,41,0.0,0.0,0.0,0.0,7.0,7.0,5.0,6.0,11.0,9.0,1,7,77,76,77,76,75,75,75,74,43.21203783534727,1590.5912585067,1668.8177336891458,4,4,0.0,0.0008547008547008547,1.0,1.0,1.0043984150027063,1.0043984150027063,1.0043984150027063,0.2430573136118954,0.3853086991980898,0.371633987190015,0
2023,10/02/2024,Liverpool,Burnley,1,1.17,8.0,17.0,0.8229954614220878,0.1203630862329803,0.0566414523449319,0.7663540090771559,0.7026323751891075,-0.0637216338880484,11.0,4.0,7.0,12.0,2.0,10.0,2.727272727272727,1.0,0.8181818181818182,1.818181818181818,52,24,22,47,0.0,0.0,2.0,0.0,15.0,3.0,6.0,4.0,2.0,16.0,4,4,83,84,82,84,74,69,74,73,43.21203783534727,2073.715030225669,1622.0960039807753,1,4,0.0,0.0008547008547008547,0.9452398817858185,1.4024521808383834,1.0952023642836295,0.7809195773284188,0.7809195773284188,0.7669843439350144,0.13604583381749188,0.09696982224749383,1
2023,10/02/2024,Luton,Sheffield United,-1,1.75,3.75,4.75,0.5449330783938815,0.254302103250478,0.2007648183556405,0.3441682600382409,0.2906309751434034,-0.0535372848948374,6.0,1.0,5.0,8.0,1.0,7.0,1.5454545454545454,0.6363636363636364,1.5454545454545454,2.5454545454545454,32,19,42,59,0.0,0.0,0.0,3.0,5.0,2.0,5.0,4.0,12.0,17.0,0,0,72,72,72,72,73,72,74,72,43.21203783534727,1396.928323849236,1557.9413309754639,4,4,1.0,0.4811965811965812,0.336681722839185,3.9374092613252167,13.2663655432163,3.369313338474556,3.369313338474556,0.510196948542942,0.25570509328683255,0.2340979581702256,1
2023,10/02/2024,Tottenham,Brighton,1,1.8,4.2,3.8,0.5256916996047432,0.225296442687747,0.2490118577075098,0.2766798418972332,0.3003952569169961,0.0237154150197628,12.0,2.0,10.0,8.0,8.0,0.0,2.090909090909091,1.4545454545454546,1.3636363636363635,2.090909090909091,49,42,35,38,0.0,2.0,0.0,0.0,13.0,9.0,5.0,8.0,5.0,6.0,9,12,81,81,80,79,77,77,77,78,43.21203783534727,1914.8187909106177,1660.9761292665223,1,4,1.0,0.4811965811965812,0.8468342487778422,1.5654229095470935,3.063315024443156,1.9568609899349378,1.9568609899349378,0.47839658507996813,0.3085550384152683,0.21304837650476388,1
2023,10/02/2024,Wolves,Brentford,-1,2.1,3.6,3.4,0.4543429844097995,0.2650334075723831,0.2806236080178174,0.1737193763919821,0.1893095768374164,0.0155902004454342,10.0,0.0,10.0,10.0,3.0,7.0,1.7272727272727273,1.1,1.6363636363636365,1.6,37,32,37,39,2.0,0.0,0.0,3.0,9.0,6.0,5.0,4.0,9.0,12.0,3,4,76,75,77,76,76,75,76,76,43.21203783534727,1701.177035310757,1558.617811217605,3,4,2.0,0.28376068376068375,1.0,1.0,-4.889600161423071,-4.889600161423071,-4.889600161423071,0.3196511482205032,0.38597355320650895,0.29437529857298805,0
2023,10/02/2024,Nott'm Forest,Newcastle,-1,3.3,3.75,2.05,0.2865529773553256,0.2521666200726866,0.4612804025719877,-0.174727425216662,0.034386357282639,0.2091137824993011,3.0,3.0,0.0,7.0,4.0,3.0,1.3636363636363635,1.7272727272727273,1.5454545454545454,2.090909090909091,28,48,41,37,0.0,0.0,0.0,0.0,5.0,10.0,6.0,3.0,12.0,10.0,0,6,77,75,77,75,81,79,81,82,43.21203783534727,1508.539324449245,1749.7940650450773,4,3,1.0,0.4811965811965812,0.7576843093987267,1.7496122292382326,-4.846313812025466,-2.769935949827873,-2.769935949827873,0.1962441101617258,0.30586778582927543,0.49788810400899874,-1
2023,11/02/2024,West Ham,Arsenal,-1,6.0,4.33,1.53,0.1585477050322006,0.2196965889591694,0.6217557060086298,-0.4632080009764292,-0.0611488839269688,0.4020591170494604,9.0,7.0,2.0,6.0,9.0,-3.0,1.6363636363636365,1.5454545454545454,1.0,1.0,36,47,36,22,0.0,4.0,2.0,0.0,10.0,15.0,6.0,4.0,7.0,4.0,2,20,78,78,79,78,82,82,84,81,42.95860308084984,1722.816770314501,1934.5748604965884,3,1,0.0,0.0008547008547008547,0.7254558154988386,1.827339040234159,-5.490883690023226,-3.0048521752808464,-3.0048521752808464,0.14765458980412505,0.2911274662595776,0.5612179439362978,-1
2023,11/02/2024,Aston Villa,Man United,-1,2.15,3.75,3.1,0.4411346172089934,0.2529171805331562,0.3059482022578503,0.1351864149511431,0.1882174366758371,0.053031021724694,10.0,4.0,6.0,7.0,10.0,-3.0,2.727272727272727,1.181818181818182,1.0,1.2727272727272727,49,31,30,32,2.0,3.0,0.0,0.0,14.0,12.0,4.0,2.0,5.0,9.0,4,17,80,82,79,79,82,82,83,80,42.95860308084984,1668.7659658690545,1852.029168491899,4,2,2.0,0.28376068376068375,0.6916102562139873,1.9167641337229875,-6.167794875720254,-3.217816301550032,-4.550679454877288,0.2837547532280072,0.31765443627884393,0.3985908104931492,-1
2023,12/02/2024,Crystal Palace,Chelsea,-1,4.2,3.8,1.85,0.2285435630689207,0.2526007802340703,0.5188556566970092,-0.2903120936280884,-0.0240572171651495,0.2662548764629389,7.0,3.0,4.0,6.0,9.0,-3.0,1.2727272727272727,1.6363636363636365,1.4545454545454546,1.9090909090909087,26,38,40,39,0.0,0.0,2.0,3.0,6.0,9.0,6.0,4.0,11.0,10.0,0,27,76,75,76,76,80,77,81,78,42.636324469991,1702.769764345242,1908.5409876471508,3,1,1.0,0.4811965811965812,0.7189137772768879,1.843967629396765,-5.621724454462242,-3.048711032037656,-3.048711032037656,0.20557323137069672,0.3073457355769627,0.48708103305234085,-1
2023,17/02/2024,Brentford,Liverpool,-1,5.5,4.33,1.57,0.1732083846097008,0.2200106501970796,0.6067809651932196,-0.4335725805835186,-0.0468022655873787,0.3867703149961399,6.0,12.0,-6.0,6.0,12.0,-6.0,1.75,1.8333333333333333,1.9166666666666667,1.0833333333333333,34,55,39,23,2.0,2.0,0.0,0.0,7.0,16.0,4.0,6.0,12.0,2.0,4,10,76,75,76,76,83,84,82,84,44.77764026999827,1563.507411379028,2074.4959498029975,4,1,0.0,0.0008547008547008547,0.9360594749399569,1.4162067359138375,-1.278810501200863,-0.9029829252829272,-0.9029829252829272,0.15985554644547126,0.28575875368684545,0.5543856998676834,-1
