Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
random_forest,20/11/2021,Wolves,West Ham,12,False,Draw,0,1,3,2,Draw,0,0.4311238105979258,0.5688761894020742,2.25,3.25,0.17828994864144843,0.08914497432072421,0.0,0.0,-0.0,-0.0,0.27419354838709675,0.048885953659751985,0.024442976829875993,0.0,0.0,-0.0,-0.0,1.0608340504028346,-1.0608340504028346,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,370.9682930326074,370.9682930326074,392.52123921434185,391.460405163939,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.12428747808023184,0.03122336818629386
random_forest,21/11/2021,Man City,Everton,12,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0608340504028346,0.14851676705639674,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,370.9682930326074,370.9682930326074,391.460405163939,391.6089219309954,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.12428747808023184,0.030855822525331075
random_forest,21/11/2021,Tottenham,Leeds,12,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0608340504028346,0.7425838352819842,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,370.9682930326074,370.9682930326074,391.6089219309954,392.3515057662774,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.12428747808023184,0.029018094220516877
random_forest,27/11/2021,Arsenal,Newcastle,13,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2800601893063484,0.5632264832947932,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,370.9682930326074,370.9682930326074,392.3515057662774,392.9147322495722,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.12428747808023184,0.027624235101595025
random_forest,27/11/2021,Brighton,Leeds,13,False,Draw,0,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2800601893063484,3.072144454335236,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,370.9682930326074,370.9682930326074,392.9147322495722,395.9868767039074,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.12428747808023184,0.020021367180203024
random_forest,27/11/2021,Crystal Palace,Aston Villa,13,False,Draw,0,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2800601893063484,-1.2800601893063484,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,370.9682930326074,370.9682930326074,395.9868767039074,394.70681651460103,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.12428747808023184,0.02318922881411643
random_forest,27/11/2021,Liverpool,Southampton,13,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2800601893063484,0.3584168530057776,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,370.9682930326074,370.9682930326074,394.70681651460103,395.0652333676068,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.12428747808023184,0.022302227556620653
random_forest,27/11/2021,Norwich,Wolves,13,True,Draw,0,0,4,3,Draw,0,0.4215295391575875,0.5784704608424125,2.3,3.3,0.17002064313914728,0.08501032156957364,0.0,0.0,0.0,0.0,0.2336448598130841,0.03972444933157646,0.01986222466578823,0.0,7.368255580097611,0.0,16.946987834224505,1.2800601893063484,2.944138435404601,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,370.9682930326074,387.9152808668319,395.0652333676068,398.00937180301145,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.08428220071829866,0.015016145798619882
random_forest,28/11/2021,Brentford,Everton,13,False,Draw,0,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2800601893063484,-1.2800601893063484,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,387.9152808668319,387.9152808668319,398.00937180301145,396.7293116137051,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.08428220071829866,0.018184007432533286
random_forest,28/11/2021,Chelsea,Man United,13,False,Home,1,0,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2800601893063484,-1.2800601893063484,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,387.9152808668319,387.9152808668319,396.7293116137051,395.4492514243987,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.08428220071829866,0.021351869066446687
random_forest,28/11/2021,Leicester,Watford,13,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2800601893063484,0.7808367154768726,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,387.9152808668319,387.9152808668319,395.4492514243987,396.2300881398756,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.08428220071829866,0.019419473469759523
random_forest,28/11/2021,Man City,West Ham,13,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2800601893063484,0.3584168530057776,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,387.9152808668319,387.9152808668319,396.2300881398756,396.5885049928814,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.08428220071829866,0.01853247221226375
random_forest,30/11/2021,Leeds,Crystal Palace,13,True,Draw,0,1,3,3,Draw,0,0.4351465209074621,0.5648534790925379,2.3,3.3,0.1895580517367934,0.0947790258683967,0.0,0.0,-0.0,-0.0,0.24752475247524752,0.04692030983583995,0.023460154917919977,0.0,1.8974377795955943,-0.0,-1.8974377795955943,1.280060189306347,-1.280060189306347,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,387.9152808668319,386.0178430872363,396.5885049928814,395.308444803575,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.08876131673539027,0.02170033384617715
random_forest,30/11/2021,Newcastle,Norwich,14,False,Home,1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2956939037297666,-1.2956939037297666,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,386.0178430872363,386.0178430872363,395.308444803575,394.01275089984523,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.08876131673539027,0.024906885413994627
random_forest,01/12/2021,Aston Villa,Man City,14,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2956939037297666,0.4275789882308231,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,386.0178430872363,386.0178430872363,394.01275089984523,394.44032988807606,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.08876131673539027,0.023848723396614847
random_forest,01/12/2021,Everton,Liverpool,14,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2956939037297666,0.4664498053427161,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,386.0178430872363,386.0178430872363,394.44032988807606,394.9067796934188,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.08876131673539027,0.02269436483220053
random_forest,01/12/2021,Southampton,Leicester,14,False,Away,-1,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2956939037297666,-1.2956939037297666,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,386.0178430872363,386.0178430872363,394.9067796934188,393.611085789689,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.08876131673539027,0.025900916400018004
random_forest,01/12/2021,Watford,Chelsea,14,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2956939037297666,0.38870817111893,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,386.0178430872363,386.0178430872363,393.611085789689,393.99979396080795,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.08876131673539027,0.02493895092967276
random_forest,01/12/2021,West Ham,Brighton,14,False,Home,1,0,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2956939037297666,-1.2956939037297666,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,386.0178430872363,386.0178430872363,393.99979396080795,392.70410005707816,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.08876131673539027,0.028145502497490236
random_forest,01/12/2021,Wolves,Burnley,14,False,Home,1,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2956939037297666,-1.2956939037297666,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,386.0178430872363,386.0178430872363,392.70410005707816,391.4084061533484,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.08876131673539027,0.031352054065307715
random_forest,02/12/2021,Man United,Arsenal,14,False,Home,1,1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2956939037297666,1.2309092085432782,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,386.0178430872363,386.0178430872363,391.4084061533484,392.63931536189165,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.08876131673539027,0.02830583007588118
random_forest,02/12/2021,Tottenham,Brentford,14,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2956939037297666,0.77741634223786,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,386.0178430872363,386.0178430872363,392.63931536189165,393.4167317041295,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.08876131673539027,0.026381899135190696
random_forest,04/12/2021,Newcastle,Burnley,14,True,Draw,0,1,4,3,Draw,0,0.4108617648800047,0.5891382351199953,2.3,3.3,0.15471470613218063,0.07735735306609032,10.0,10.0,-10.0,-10.0,0.23853211009174313,0.036904425315933,0.0184522126579665,10.0,7.122883330415228,-10.0,-7.122883330415228,1.2956939037297666,-1.2956939037297666,512.9464934898286,502.94649348982864,471.175799968487,461.175799968487,390.571203731886,380.571203731886,386.0178430872363,378.8949597568211,393.4167317041295,392.12103780039973,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.1055756867011542,0.02958845070300817
random_forest,04/12/2021,Southampton,Brighton,15,False,Draw,0,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6812592996824774,1.4987704593014506,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,378.8949597568211,378.8949597568211,392.12103780039973,393.6198082597012,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.1055756867011542,0.025879330244667372
random_forest,04/12/2021,Watford,Man City,15,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6812592996824774,0.13625185993649547,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,378.8949597568211,378.8949597568211,393.6198082597012,393.7560601196377,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.1055756867011542,0.025542137475727235
random_forest,04/12/2021,West Ham,Chelsea,15,False,Away,-1,1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6812592996824774,-0.6812592996824774,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,378.8949597568211,378.8949597568211,393.7560601196377,393.0748008199552,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.1055756867011542,0.027228101320427637
random_forest,04/12/2021,Wolves,Liverpool,15,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6812592996824774,0.27250371987299093,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,378.8949597568211,378.8949597568211,393.0748008199552,393.3473045398282,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.1055756867011542,0.026553715782547505
random_forest,05/12/2021,Aston Villa,Leicester,15,True,Draw,0,1,3,3,Draw,0,0.4177474593038764,0.5822525406961236,2.4,3.4,0.1751422340138249,0.08757111700691245,0.0,0.0,-0.0,-0.0,0.26666666666666666,0.046704595737019974,0.023352297868509987,0.0,8.84806796111839,-0.0,-8.84806796111839,0.6812592996824774,-0.6812592996824774,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,378.8949597568211,370.0468917957027,393.3473045398282,392.6660452401457,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.1264625496861463,0.028239679627247907
random_forest,05/12/2021,Leeds,Brentford,15,False,Home,1,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6812592996824774,-0.6812592996824774,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,370.0468917957027,370.0468917957027,392.6660452401457,391.9847859404632,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.1264625496861463,0.02992564347194831
random_forest,05/12/2021,Man United,Crystal Palace,15,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6812592996824774,0.3406296498412387,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,370.0468917957027,370.0468917957027,391.9847859404632,392.32541559030443,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.1264625496861463,0.029082661549598175
random_forest,05/12/2021,Tottenham,Norwich,15,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6812592996824774,0.24525334788569195,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,370.0468917957027,370.0468917957027,392.32541559030443,392.5706689381901,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.1264625496861463,0.028475714565506044
random_forest,06/12/2021,Everton,Arsenal,15,True,Draw,0,1,3,2,Draw,0,0.4033022041489086,0.5966977958510914,2.5,3.5,0.16462308580847204,0.08231154290423602,0.0,0.0,-0.0,-0.0,0.2698412698412698,0.044422102519746424,0.022211051259873212,0.0,8.21913048223111,-0.0,-8.21913048223111,0.6812592996824774,-0.6812592996824774,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,370.0468917957027,361.8277613134716,392.5706689381901,391.88940963850763,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.030161678410206446
random_forest,10/12/2021,Brentford,Watford,15,False,Draw,0,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6812592996824763,-0.6812592996824763,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,391.88940963850763,391.20815033882513,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.03184764225490685
random_forest,11/12/2021,Arsenal,Southampton,16,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9087112538425481,0.5543138648439545,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,391.20815033882513,391.7624642036691,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.030475839866038766
random_forest,11/12/2021,Chelsea,Leeds,16,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9087112538425481,0.22717781346063703,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,391.7624642036691,391.9896420171297,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.02991362577224039
random_forest,11/12/2021,Liverpool,Aston Villa,16,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9087112538425481,0.18174225076850958,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,391.9896420171297,392.17138426789825,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.029463854497201604
random_forest,11/12/2021,Man City,Wolves,16,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9087112538425481,0.12721957553795665,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,392.17138426789825,392.2986038434362,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.02914901460467455
random_forest,11/12/2021,Norwich,Man United,16,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9087112538425481,0.4089200642291466,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,392.2986038434362,392.70752390766535,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.02813702923583739
random_forest,12/12/2021,Burnley,West Ham,16,False,Away,-1,0,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9087112538425481,-0.9087112538425481,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,392.70752390766535,391.7988126538228,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.030385885611031036
random_forest,12/12/2021,Crystal Palace,Everton,16,False,Draw,0,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9087112538425481,-0.9087112538425481,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,391.7988126538228,390.8901013999802,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.03263474198622469
random_forest,12/12/2021,Leicester,Newcastle,16,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9087112538425481,0.5997494275360817,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,390.8901013999802,391.4898508275163,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.031150496778596874
random_forest,14/12/2021,Man City,Leeds,16,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9087112538425481,0.12721957553795665,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,391.4898508275163,391.61707040305424,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.030835656886069825
random_forest,14/12/2021,Norwich,Aston Villa,16,False,Draw,0,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9087112538425473,-0.9087112538425473,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,391.61707040305424,390.7083591492117,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.03308451326126347
random_forest,15/12/2021,Arsenal,West Ham,17,False,Away,-1,1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9500208810386599,-0.9500208810386599,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,390.7083591492117,389.758338268173,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.03543560169101126
random_forest,15/12/2021,Brighton,Wolves,17,False,Draw,0,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9500208810386599,-0.9500208810386599,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,389.758338268173,388.80831738713437,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.03778669012075904
random_forest,15/12/2021,Crystal Palace,Southampton,17,False,Draw,0,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9500208810386599,2.1850480263889174,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,388.80831738713437,390.9933654135233,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.03237918673233908
random_forest,16/12/2021,Chelsea,Everton,17,False,Home,1,0,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9500208810386599,-0.9500208810386599,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,390.9933654135233,390.04334453248464,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.03473027516208686
random_forest,16/12/2021,Liverpool,Newcastle,17,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9500208810386599,0.11400250572463928,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,390.04334453248464,390.15734703820925,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.034448144550517194
random_forest,18/12/2021,Leeds,Arsenal,17,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9500208810386599,0.7885173312620878,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,390.15734703820925,390.94586436947134,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.032496741153826524
random_forest,19/12/2021,Newcastle,Man City,17,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9500208810386599,0.1710037585869587,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,390.94586436947134,391.1168681280583,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.03207354523647195
random_forest,19/12/2021,Tottenham,Liverpool,17,False,Away,-1,0,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9500208810386599,-0.9500208810386599,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,391.1168681280583,390.16684724701963,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.034424633666219735
random_forest,19/12/2021,Wolves,Chelsea,17,False,Away,-1,0,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9500208810386599,-0.9500208810386599,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,390.16684724701963,389.216826365981,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.036775722095967515
random_forest,26/12/2021,Aston Villa,Chelsea,17,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9500208810386597,0.6175135726751287,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,389.216826365981,389.8343399386561,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.03524751461663143
random_forest,26/12/2021,Brighton,Brentford,18,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9125980789444432,0.8213382710499988,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,389.8343399386561,390.65567820970614,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.03321488676126938
random_forest,26/12/2021,Man City,Leicester,18,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9125980789444432,0.16426765420999973,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,390.65567820970614,390.81994586391613,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.032808361190197
random_forest,26/12/2021,Norwich,Arsenal,18,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9125980789444432,0.36503923157777723,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,390.81994586391613,391.1849850954939,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.03190497103225833
