Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
random_forest,13/12/2020,Arsenal,Burnley,12,False,Home,1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1089396395698639,-1.1089396395698639,353.0,353.0,353.0,353.0,353.00000000000006,353.00000000000006,371.26849934248975,371.26849934248975,363.6662892057482,362.55734956617835,0.24701365187713312,0.24701365187713312,0.24579788274158465,0.14503576416043784,0.04774307584655133
random_forest,13/12/2020,Crystal Palace,Tottenham,12,False,Away,-1,0,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1089396395698639,-1.1089396395698639,353.0,353.0,353.0,353.0,353.00000000000006,353.00000000000006,371.26849934248975,371.26849934248975,362.55734956617835,361.44840992660846,0.24701365187713312,0.24701365187713312,0.24579788274158465,0.14503576416043784,0.05065570594910535
random_forest,13/12/2020,Fulham,Liverpool,12,False,Away,-1,0,4,1,Away,-1,0.7947615343933365,0.20523846560666348,0.30000000000000004,1.3,0.11063331570445833,0.05531665785222917,0.0,0.0,-0.0,-0.0,0.6666666666666666,0.07375554380297222,0.03687777190148611,0.0,0.0,-0.0,-0.0,1.1089396395698639,-1.1089396395698639,353.0,353.0,353.0,353.0,353.00000000000006,353.00000000000006,371.26849934248975,371.26849934248975,361.44840992660846,360.3394702870386,0.24701365187713312,0.24701365187713312,0.24579788274158465,0.14503576416043784,0.053568336051659365
random_forest,13/12/2020,Leicester,Brighton,12,False,Draw,0,1,3,4,Draw,0,0.4607315658719663,0.5392684341280337,2.5,3.5,0.2450241922207528,0.1225120961103764,0.0,0.0,-0.0,-0.0,0.288135593220339,0.07060019097886099,0.03530009548943049,0.0,0.0,-0.0,-0.0,1.1089396395698639,-1.1089396395698639,353.0,353.0,353.0,353.0,353.00000000000006,353.00000000000006,371.26849934248975,371.26849934248975,360.3394702870386,359.2305306474687,0.24701365187713312,0.24701365187713312,0.24579788274158465,0.14503576416043784,0.056480966154213386
random_forest,13/12/2020,Southampton,Sheffield United,12,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1089396395698639,0.7762577476989047,353.0,353.0,353.0,353.0,353.00000000000006,353.00000000000006,371.26849934248975,371.26849934248975,359.2305306474687,360.0067883951676,0.24701365187713312,0.24701365187713312,0.24579788274158465,0.14503576416043784,0.05444212508242568
random_forest,15/12/2020,Man City,West Brom,12,False,Home,1,0,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1089396395698639,-1.1089396395698639,353.0,353.0,353.0,353.0,353.00000000000006,353.00000000000006,371.26849934248975,371.26849934248975,360.0067883951676,358.8978487555977,0.24701365187713312,0.24701365187713312,0.24579788274158465,0.14503576416043784,0.05735475518497969
random_forest,15/12/2020,Wolves,Chelsea,12,False,Away,-1,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1089396395698639,-1.1089396395698639,353.0,353.0,353.0,353.0,353.00000000000006,353.00000000000006,371.26849934248975,371.26849934248975,358.8978487555977,357.7889091160278,0.24701365187713312,0.24701365187713312,0.24579788274158465,0.14503576416043784,0.06026738528753371
random_forest,16/12/2020,Arsenal,Southampton,12,False,Draw,0,0,3,3,Draw,0,0.3981395947297411,0.601860405270259,2.5,3.5,0.1573954326216375,0.07869771631081875,0.0,0.0,0.0,0.0,0.22727272727272727,0.03577168923219034,0.01788584461609517,0.0,0.0,0.0,0.0,1.1089396395698639,2.7723490989246597,353.0,353.0,353.0,353.0,353.00000000000006,353.00000000000006,371.26849934248975,371.26849934248975,357.7889091160278,360.5612582149525,0.24701365187713312,0.24701365187713312,0.24579788274158465,0.14503576416043784,0.052985810031148745
random_forest,16/12/2020,Fulham,Brighton,13,False,Away,-1,0,4,4,Away,-1,0.4898333880309752,0.5101666119690248,1.5,2.5,0.14972231338495867,0.07486115669247934,0.0,0.0,-0.0,-0.0,0.4153846153846154,0.062192345559905916,0.031096172779952958,0.0,0.0,-0.0,-0.0,0.46770897300646536,-0.46770897300646536,353.0,353.0,353.0,353.0,353.00000000000006,353.00000000000006,371.26849934248975,371.26849934248975,360.5612582149525,360.09354924194605,0.24701365187713312,0.24701365187713312,0.24579788274158465,0.14503576416043784,0.05421424770746947
random_forest,16/12/2020,Leeds,Newcastle,13,False,Home,1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.46770897300646536,0.350781729754849,353.0,353.0,353.0,353.0,353.00000000000006,353.00000000000006,371.26849934248975,371.26849934248975,360.09354924194605,360.4443309717009,0.24701365187713312,0.24701365187713312,0.24579788274158465,0.14503576416043784,0.053292919450228925
random_forest,16/12/2020,Leicester,Everton,13,False,Draw,0,-1,3,3,Draw,0,0.480123260734867,0.519876739265133,2.6,3.6,0.2801706687098159,0.14008533435490794,0.0,0.0,-0.0,-0.0,0.24444444444444444,0.06848616346239944,0.03424308173119972,0.0,0.0,-0.0,-0.0,0.46770897300646536,-0.46770897300646536,353.0,353.0,353.0,353.0,353.00000000000006,353.00000000000006,371.26849934248975,371.26849934248975,360.4443309717009,359.97662199869444,0.24701365187713312,0.24701365187713312,0.24579788274158465,0.14503576416043784,0.05452135712654966
random_forest,16/12/2020,Liverpool,Tottenham,13,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.46770897300646536,0.350781729754849,353.0,353.0,353.0,353.0,353.00000000000006,353.00000000000006,371.26849934248975,371.26849934248975,359.97662199869444,360.32740372844927,0.24701365187713312,0.24701365187713312,0.24579788274158465,0.14503576416043784,0.05360002886930911
random_forest,16/12/2020,West Ham,Crystal Palace,13,False,Draw,0,0,3,3,Draw,0,0.4412737548965311,0.5587262451034689,2.4,3.4,0.2084711527700857,0.10423557638504286,0.0,0.0,0.0,0.0,0.2391304347826087,0.04985179740154223,0.024925898700771117,0.0,0.0,0.0,0.0,0.46770897300646536,1.1225015352155168,353.0,353.0,353.0,353.0,353.00000000000006,353.00000000000006,371.26849934248975,371.26849934248975,360.32740372844927,361.4499052636648,0.24701365187713312,0.24701365187713312,0.24579788274158465,0.14503576416043784,0.050651778446139176
random_forest,17/12/2020,Aston Villa,Burnley,13,False,Home,1,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.46770897300646536,-0.46770897300646536,353.0,353.0,353.0,353.0,353.00000000000006,353.00000000000006,371.26849934248975,371.26849934248975,361.4499052636648,360.98219629065835,0.24701365187713312,0.24701365187713312,0.24579788274158465,0.14503576416043784,0.05188021612245991
random_forest,17/12/2020,Sheffield United,Man United,13,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.46770897300646536,0.20579194812284474,353.0,353.0,353.0,353.0,353.00000000000006,353.00000000000006,371.26849934248975,371.26849934248975,360.98219629065835,361.1879882387812,0.24701365187713312,0.24701365187713312,0.24579788274158465,0.14503576416043784,0.05133970354487874
random_forest,19/12/2020,Crystal Palace,Liverpool,13,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.46770897300646536,0.23385448650323268,353.0,353.0,353.0,353.0,353.00000000000006,353.00000000000006,371.26849934248975,371.26849934248975,361.1879882387812,361.4218427252844,0.24701365187713312,0.24701365187713312,0.24579788274158465,0.14503576416043784,0.05072548470671837
random_forest,19/12/2020,Everton,Arsenal,13,False,Draw,0,1,3,3,Draw,0,0.4243478075281914,0.5756521924718085,2.5,3.5,0.194086930539468,0.097043465269734,0.0,0.0,-0.0,-0.0,0.2553191489361702,0.049554109924970544,0.024777054962485272,0.0,0.0,-0.0,-0.0,0.46770897300646536,-0.46770897300646536,353.0,353.0,353.0,353.0,353.00000000000006,353.00000000000006,371.26849934248975,371.26849934248975,361.4218427252844,360.954133752278,0.24701365187713312,0.24701365187713312,0.24579788274158465,0.14503576416043784,0.0519539223830391
random_forest,19/12/2020,Newcastle,Fulham,13,False,Draw,0,0,4,4,Draw,0,0.4677643428952558,0.5322356571047442,2.25,3.25,0.23121516195981395,0.11560758097990698,0.0,0.0,0.0,0.0,0.22727272727272727,0.05254890044541226,0.02627445022270613,0.0,0.0,0.0,0.0,0.46770897300646536,1.052345189264547,353.0,353.0,353.0,353.0,353.00000000000006,353.00000000000006,371.26849934248975,371.26849934248975,360.954133752278,362.0064789415425,0.24701365187713312,0.24701365187713312,0.24579788274158465,0.14503576416043784,0.049189937611317305
random_forest,19/12/2020,Southampton,Man City,14,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1445220726589977,0.5035897119699589,353.0,353.0,353.0,353.0,353.00000000000006,353.00000000000006,371.26849934248975,371.26849934248975,362.0064789415425,362.51006865351246,0.24701365187713312,0.24701365187713312,0.24579788274158465,0.14503576416043784,0.04786725916960424
random_forest,20/12/2020,Brighton,Sheffield United,14,False,Home,1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1445220726589977,-1.1445220726589977,353.0,353.0,353.0,353.0,353.00000000000006,353.00000000000006,371.26849934248975,371.26849934248975,362.51006865351246,361.36554658085345,0.24701365187713312,0.24701365187713312,0.24579788274158465,0.14503576416043784,0.05087334653713412
random_forest,20/12/2020,Man United,Leeds,14,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1445220726589977,0.7553845679549385,353.0,353.0,353.0,353.0,353.00000000000006,353.00000000000006,371.26849934248975,371.26849934248975,361.36554658085345,362.1209311488084,0.24701365187713312,0.24701365187713312,0.24579788274158465,0.14503576416043784,0.04888932887456444
random_forest,20/12/2020,Tottenham,Leicester,14,True,Draw,0,-1,2,3,Draw,0,0.4460570394433509,0.553942960556649,2.5,3.5,0.22447985522069128,0.11223992761034564,10.0,10.0,-10.0,-10.0,0.3333333333333333,0.07482661840689708,0.03741330920344854,10.0,10.0,-10.0,-10.0,1.1445220726589977,-1.1445220726589977,353.0,343.0,353.0,343.0,353.00000000000006,343.00000000000006,371.26849934248975,361.26849934248975,362.1209311488084,360.97640907614937,0.26834470989761094,0.26834470989761094,0.267163381814061,0.1680639563543269,0.051895416242094324
random_forest,20/12/2020,West Brom,Aston Villa,14,False,Away,-1,-1,4,4,Away,-1,0.5220279968039668,0.47797200319603317,0.95,1.95,0.018899572387089836,0.009449786193544918,0.0,0.0,0.0,0.0,0.39705882352941174,0.007504241977226846,0.003752120988613423,0.0,0.0,0.0,0.0,1.1445220726589977,1.0872959690260477,343.0,343.0,343.0,343.0,343.00000000000006,343.00000000000006,361.26849934248975,361.26849934248975,360.97640907614937,362.0637050451754,0.26834470989761094,0.26834470989761094,0.267163381814061,0.1680639563543269,0.04903963324294095
random_forest,21/12/2020,Burnley,Wolves,14,False,Draw,0,1,3,3,Draw,0,0.4225796602288349,0.577420339771165,2.25,3.25,0.16594839810831713,0.08297419905415857,0.0,0.0,-0.0,-0.0,0.25,0.04148709952707928,0.02074354976353964,0.0,0.0,-0.0,-0.0,1.1445220726589977,-1.1445220726589977,343.0,343.0,343.0,343.0,343.00000000000006,343.00000000000006,361.26849934248975,361.26849934248975,362.0637050451754,360.9191829725164,0.26834470989761094,0.26834470989761094,0.267163381814061,0.1680639563543269,0.05204572061047083
random_forest,21/12/2020,Chelsea,West Ham,14,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1445220726589977,0.5035897119699589,343.0,343.0,343.0,343.0,343.00000000000006,343.00000000000006,361.26849934248975,361.26849934248975,360.9191829725164,361.42277268448635,0.26834470989761094,0.26834470989761094,0.267163381814061,0.1680639563543269,0.05072304216875776
random_forest,26/12/2020,Arsenal,Chelsea,14,False,Away,-1,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1445220726589977,-1.1445220726589977,343.0,343.0,343.0,343.0,343.00000000000006,343.00000000000006,361.26849934248975,361.26849934248975,361.42277268448635,360.27825061182733,0.26834470989761094,0.26834470989761094,0.267163381814061,0.1680639563543269,0.05372912953628764
random_forest,26/12/2020,Aston Villa,Crystal Palace,14,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1445220726589977,1.030069865393098,343.0,343.0,343.0,343.0,343.00000000000006,343.00000000000006,361.26849934248975,361.26849934248975,360.27825061182733,361.30832047722043,0.26834470989761094,0.26834470989761094,0.267163381814061,0.1680639563543269,0.051023650905510774
random_forest,26/12/2020,Fulham,Southampton,14,False,Away,-1,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1445220726589977,-1.1445220726589977,343.0,343.0,343.0,343.0,343.00000000000006,343.00000000000006,361.26849934248975,361.26849934248975,361.30832047722043,360.1637984045614,0.26834470989761094,0.26834470989761094,0.267163381814061,0.1680639563543269,0.05402973827304066
random_forest,26/12/2020,Leicester,Man United,15,False,Away,-1,0,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8157319463019016,-0.8157319463019016,343.0,343.0,343.0,343.0,343.00000000000006,343.00000000000006,361.26849934248975,361.26849934248975,360.1637984045614,359.3480664582595,0.26834470989761094,0.26834470989761094,0.267163381814061,0.1680639563543269,0.05617225833241512
random_forest,26/12/2020,Man City,Newcastle,15,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8157319463019016,0.08973051409320926,343.0,343.0,343.0,343.0,343.00000000000006,343.00000000000006,361.26849934248975,361.26849934248975,359.3480664582595,359.4377969723527,0.26834470989761094,0.26834470989761094,0.267163381814061,0.1680639563543269,0.05593658112588391
random_forest,26/12/2020,Sheffield United,Everton,15,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8157319463019016,0.6933721543566165,343.0,343.0,343.0,343.0,343.00000000000006,343.00000000000006,361.26849934248975,361.26849934248975,359.4377969723527,360.1311691267093,0.26834470989761094,0.26834470989761094,0.267163381814061,0.1680639563543269,0.05411543907541568
random_forest,27/12/2020,Leeds,Burnley,15,False,Home,1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8157319463019016,0.5873270013373691,343.0,343.0,343.0,343.0,343.00000000000006,343.00000000000006,361.26849934248975,361.26849934248975,360.1311691267093,360.7184961280467,0.26834470989761094,0.26834470989761094,0.267163381814061,0.1680639563543269,0.052572824632666104
random_forest,27/12/2020,Liverpool,West Brom,15,False,Home,1,0,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8157319463019016,-0.8157319463019016,343.0,343.0,343.0,343.0,343.00000000000006,343.00000000000006,361.26849934248975,361.26849934248975,360.7184961280467,359.90276418174477,0.26834470989761094,0.26834470989761094,0.267163381814061,0.1680639563543269,0.05471534469204057
random_forest,27/12/2020,West Ham,Brighton,15,False,Draw,0,0,3,4,Draw,0,0.4889922295724425,0.5110077704275575,2.4,3.4,0.2760723252276268,0.1380361626138134,0.0,0.0,0.0,0.0,0.27419354838709675,0.0756972504656396,0.0378486252328198,0.0,0.0,0.0,0.0,0.8157319463019016,1.9577566711245638,343.0,343.0,343.0,343.0,343.00000000000006,343.00000000000006,361.26849934248975,361.26849934248975,359.90276418174477,361.86052085286934,0.26834470989761094,0.26834470989761094,0.267163381814061,0.1680639563543269,0.049573296549541984
random_forest,27/12/2020,Wolves,Tottenham,15,False,Draw,0,0,3,2,Draw,0,0.4409734129228735,0.5590265870771265,2.25,3.25,0.19251715199970618,0.09625857599985309,0.0,0.0,0.0,0.0,0.2222222222222222,0.04278158933326804,0.02139079466663402,0.0,0.0,0.0,0.0,0.8157319463019016,1.8353968791792785,343.0,343.0,343.0,343.0,343.00000000000006,343.00000000000006,361.26849934248975,361.26849934248975,361.86052085286934,363.6959177320486,0.26834470989761094,0.26834470989761094,0.267163381814061,0.1680639563543269,0.04475262641594963
random_forest,28/12/2020,Chelsea,Aston Villa,15,False,Home,1,0,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8157319463019016,-0.8157319463019016,343.0,343.0,343.0,343.0,343.00000000000006,343.00000000000006,361.26849934248975,361.26849934248975,363.6959177320486,362.8801857857467,0.26834470989761094,0.26834470989761094,0.267163381814061,0.1680639563543269,0.04689514647532409
random_forest,28/12/2020,Crystal Palace,Leicester,15,False,Away,-1,0,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8157319463019016,-0.8157319463019016,343.0,343.0,343.0,343.0,343.00000000000006,343.00000000000006,361.26849934248975,361.26849934248975,362.8801857857467,362.06445383944475,0.26834470989761094,0.26834470989761094,0.267163381814061,0.1680639563543269,0.04903766653469855
random_forest,29/12/2020,Brighton,Arsenal,15,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8157319463019016,0.9788783355622821,343.0,343.0,343.0,343.0,343.00000000000006,343.00000000000006,361.26849934248975,361.26849934248975,362.06445383944475,363.04333217500704,0.26834470989761094,0.26834470989761094,0.267163381814061,0.1680639563543269,0.04646664246344926
random_forest,29/12/2020,Burnley,Sheffield United,16,True,Draw,0,1,3,4,Draw,0,0.4584236998952606,0.5415763001047393,2.1,3.1,0.20053022365490852,0.10026511182745426,10.0,10.0,-10.0,-10.0,0.2857142857142857,0.05729434961568815,0.028647174807844074,10.0,10.0,-10.0,-10.0,1.2879533770445715,-1.2879533770445715,343.0,333.0,343.0,333.0,343.00000000000006,333.00000000000006,361.26849934248975,351.26849934248975,363.04333217500704,361.75537879796246,0.28967576791808874,0.28967576791808874,0.28852888088653733,0.19109214854821593,0.049849452169955136
random_forest,29/12/2020,Man United,Wolves,16,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2879533770445715,0.682615289833623,333.0,333.0,333.0,333.0,333.00000000000006,333.00000000000006,351.26849934248975,351.26849934248975,361.75537879796246,362.4379940877961,0.28967576791808874,0.28967576791808874,0.28852888088653733,0.19109214854821593,0.04805656302550703
random_forest,29/12/2020,Southampton,West Ham,16,False,Home,1,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2879533770445715,-1.2879533770445715,333.0,333.0,333.0,333.0,333.00000000000006,333.00000000000006,351.26849934248975,351.26849934248975,362.4379940877961,361.1500407107515,0.28967576791808874,0.28967576791808874,0.28852888088653733,0.19109214854821593,0.051439372732012906
random_forest,29/12/2020,West Brom,Leeds,16,False,Away,-1,-1,4,4,Away,-1,0.500284023895838,0.49971597610416196,1.0,2.0,0.000568047791676074,0.000284023895838037,0.0,0.0,0.0,0.0,0.4057971014492754,0.00023051214734681264,0.00011525607367340632,0.0,0.0,0.0,0.0,1.2879533770445715,1.2879533770445715,333.0,333.0,333.0,333.0,333.00000000000006,333.00000000000006,351.26849934248975,351.26849934248975,361.1500407107515,362.4379940877961,0.28967576791808874,0.28967576791808874,0.28852888088653733,0.19109214854821593,0.04805656302550703
random_forest,30/12/2020,Newcastle,Liverpool,16,False,Away,-1,0,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2879533770445715,-1.2879533770445715,333.0,333.0,333.0,333.0,333.00000000000006,333.00000000000006,351.26849934248975,351.26849934248975,362.4379940877961,361.1500407107515,0.28967576791808874,0.28967576791808874,0.28852888088653733,0.19109214854821593,0.051439372732012906
random_forest,01/01/2021,Everton,West Ham,16,False,Draw,0,-1,3,3,Draw,0,0.4663612619004623,0.5336387380995378,2.5,3.5,0.2529057666606472,0.1264528833303236,0.0,0.0,-0.0,-0.0,0.26,0.06575549933176827,0.03287774966588414,0.0,0.0,-0.0,-0.0,1.2879533770445715,-1.2879533770445715,333.0,333.0,333.0,333.0,333.00000000000006,333.00000000000006,351.26849934248975,351.26849934248975,361.1500407107515,359.86208733370694,0.28967576791808874,0.28967576791808874,0.28852888088653733,0.19109214854821593,0.05482218243851878
random_forest,01/01/2021,Man United,Aston Villa,16,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2879533770445715,0.9273264314720914,333.0,333.0,333.0,333.0,333.00000000000006,333.00000000000006,351.26849934248975,351.26849934248975,359.86208733370694,360.789413765179,0.28967576791808874,0.28967576791808874,0.28852888088653733,0.19109214854821593,0.05238655944983462
random_forest,02/01/2021,Brighton,Wolves,16,False,Draw,0,0,4,3,Draw,0,0.4147244972876483,0.5852755027123517,2.25,3.25,0.15460205163771423,0.07730102581885712,0.0,0.0,0.0,0.0,0.22388059701492538,0.03461239962038379,0.017306199810191894,0.0,0.0,0.0,0.0,1.2879533770445715,2.897895098350286,333.0,333.0,333.0,333.0,333.00000000000006,333.00000000000006,351.26849934248975,351.26849934248975,360.789413765179,363.68730886352927,0.28967576791808874,0.28967576791808874,0.28852888088653733,0.19109214854821593,0.04477523761019647
random_forest,02/01/2021,Crystal Palace,Sheffield United,16,False,Draw,0,1,4,4,Draw,0,0.4512173071646309,0.5487826928353692,2.5,3.5,0.2317042300304832,0.1158521150152416,0.0,0.0,-0.0,-0.0,0.24285714285714285,0.05627102729311735,0.028135513646558676,0.0,0.0,-0.0,-0.0,1.2879533770445715,-1.2879533770445715,333.0,333.0,333.0,333.0,333.00000000000006,333.00000000000006,351.26849934248975,351.26849934248975,363.68730886352927,362.3993554864847,0.28967576791808874,0.28967576791808874,0.28852888088653733,0.19109214854821593,0.04815804731670235
random_forest,02/01/2021,Tottenham,Leeds,16,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2879533770445715,0.9659650327834286,333.0,333.0,333.0,333.0,333.00000000000006,333.00000000000006,351.26849934248975,351.26849934248975,362.3993554864847,363.3653205192681,0.28967576791808874,0.28967576791808874,0.28852888088653733,0.19109214854821593,0.045620940036823016
random_forest,02/01/2021,West Brom,Arsenal,17,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0321988344261144,0.5883533356228853,333.0,333.0,333.0,333.0,333.00000000000006,333.00000000000006,351.26849934248975,351.26849934248975,363.3653205192681,363.953673854891,0.28967576791808874,0.28967576791808874,0.28852888088653733,0.19109214854821593,0.04407562992694361
random_forest,03/01/2021,Chelsea,Man City,17,False,Away,-1,-1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0321988344261144,1.2386386013113375,333.0,333.0,333.0,333.0,333.00000000000006,333.00000000000006,351.26849934248975,351.26849934248975,363.953673854891,365.19231245620233,0.28967576791808874,0.28967576791808874,0.28852888088653733,0.19109214854821593,0.04082234548509243
random_forest,03/01/2021,Newcastle,Leicester,17,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0321988344261144,0.6296412889999299,333.0,333.0,333.0,333.0,333.00000000000006,333.00000000000006,351.26849934248975,351.26849934248975,365.19231245620233,365.8219537452023,0.28967576791808874,0.28967576791808874,0.28852888088653733,0.19109214854821593,0.03916859256048467
random_forest,04/01/2021,Southampton,Liverpool,17,False,Away,-1,1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0321988344261144,-1.0321988344261144,333.0,333.0,333.0,333.0,333.00000000000006,333.00000000000006,351.26849934248975,351.26849934248975,365.8219537452023,364.78975491077614,0.28967576791808874,0.28967576791808874,0.28852888088653733,0.19109214854821593,0.04187966292869409
random_forest,12/01/2021,Burnley,Man United,17,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0321988344261144,0.4644894754917514,333.0,333.0,333.0,333.0,333.00000000000006,333.00000000000006,351.26849934248975,351.26849934248975,364.78975491077614,365.2542443862679,0.28967576791808874,0.28967576791808874,0.28852888088653733,0.19109214854821593,0.040659681262999896
random_forest,12/01/2021,Sheffield United,Newcastle,17,False,Away,-1,1,4,4,Away,-1,0.4248136667434209,0.5751863332565791,2.1,3.1,0.1509154128117166,0.0754577064058583,0.0,0.0,-0.0,-0.0,0.4084507042253521,0.06164150664140538,0.03082075332070269,0.0,0.0,-0.0,-0.0,1.0321988344261144,-1.0321988344261144,333.0,333.0,333.0,333.0,333.00000000000006,333.00000000000006,351.26849934248975,351.26849934248975,365.2542443862679,364.22204555184175,0.28967576791808874,0.28967576791808874,0.28852888088653733,0.19109214854821593,0.04337075163120931
random_forest,12/01/2021,Wolves,Everton,17,False,Draw,0,-1,3,3,Draw,0,0.4144540243102099,0.58554597568979,2.1,3.1,0.13562260731507175,0.06781130365753588,0.0,0.0,-0.0,-0.0,0.2549019607843137,0.034570468531292795,0.017285234265646397,0.0,0.0,-0.0,-0.0,1.0321988344261144,-1.0321988344261144,333.0,333.0,333.0,333.0,333.00000000000006,333.00000000000006,351.26849934248975,351.26849934248975,364.22204555184175,363.1898467174156,0.28967576791808874,0.28967576791808874,0.28852888088653733,0.19109214854821593,0.04608182199941874
random_forest,13/01/2021,Man City,Brighton,17,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0321988344261144,0.1445078368196559,333.0,333.0,333.0,333.0,333.00000000000006,333.00000000000006,351.26849934248975,351.26849934248975,363.1898467174156,363.33435455423523,0.28967576791808874,0.28967576791808874,0.28852888088653733,0.19109214854821593,0.045702272147869503
