Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
random_forest,01/01/2024,Liverpool,Newcastle,20,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6918946866204383,0.3113526089791972,310.9506034450501,310.9506034450501,424.31502495373485,424.31502495373485,378.9355587732716,378.9355587732716,355.80804753474564,355.80804753474564,385.5747948677591,385.8861474767383,0.23032028850235126,0.13966797974448839,0.1647272445443409,0.14157004763030528,0.03648992746368166
random_forest,02/01/2024,West Ham,Brighton,20,False,Away,-1,0,3,4,Away,-1,0.4121050221627708,0.5878949778372292,1.75,2.75,0.07616503482721121,0.038082517413605604,0.0,0.0,-0.0,-0.0,0.20967741935483872,0.01597008794764106,0.00798504397382053,0.0,0.0,-0.0,-0.0,0.6918946866204383,-0.6918946866204383,310.9506034450501,310.9506034450501,424.31502495373485,424.31502495373485,378.9355587732716,378.9355587732716,355.80804753474564,355.80804753474564,385.8861474767383,385.19425279011784,0.23032028850235126,0.13966797974448839,0.1647272445443409,0.14157004763030528,0.03821750308165161
random_forest,12/01/2024,Burnley,Luton,20,False,Draw,0,0,4,4,Draw,0,0.3674077654546093,0.6325922345453907,2.6,3.6,0.12410305986022827,0.06205152993011413,0.0,0.0,0.0,0.0,0.25806451612903225,0.032026596092962135,0.016013298046481068,0.0,0.0,0.0,0.0,0.6918946866204383,1.7989261852131395,310.9506034450501,310.9506034450501,424.31502495373485,424.31502495373485,378.9355587732716,378.9355587732716,355.80804753474564,355.80804753474564,385.19425279011784,386.993178975331,0.23032028850235126,0.13966797974448839,0.1647272445443409,0.14157004763030528,0.03372580647492988
random_forest,13/01/2024,Chelsea,Fulham,20,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6918946866204383,0.41513681197226304,310.9506034450501,310.9506034450501,424.31502495373485,424.31502495373485,378.9355587732716,378.9355587732716,355.80804753474564,355.80804753474564,386.993178975331,387.40831578730325,0.23032028850235126,0.13966797974448839,0.1647272445443409,0.14157004763030528,0.0326892611041479
random_forest,13/01/2024,Newcastle,Man City,21,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0678056792888029,0.5872931236088417,310.9506034450501,310.9506034450501,424.31502495373485,424.31502495373485,378.9355587732716,378.9355587732716,355.80804753474564,355.80804753474564,387.40831578730325,387.9956089109121,0.23032028850235126,0.13966797974448839,0.1647272445443409,0.14157004763030528,0.031222862675936512
random_forest,14/01/2024,Everton,Aston Villa,21,True,Draw,0,0,3,4,Draw,0,0.4225637033967565,0.5774362966032436,2.5,3.5,0.19158918475545905,0.09579459237772953,10.0,10.0,25.0,25.0,0.28342245989304815,0.054300678032295886,0.027150339016147943,10.0,9.660309115242027,25.0,24.15077278810507,1.0678056792888029,2.669514198222007,310.9506034450501,335.9506034450501,424.31502495373485,449.31502495373485,378.9355587732716,403.9355587732716,355.80804753474564,379.9588203228507,387.9956089109121,390.66512310913413,0.16843910038353938,0.08897851733685164,0.10962072734655613,0.08330338705917287,0.024557415274975607
random_forest,14/01/2024,Man United,Tottenham,21,True,Away,-1,0,2,1,Away,-1,0.3900158219554889,0.6099841780445111,2.0,3.0,0.08502373293323334,0.04251186646661667,0.0,0.0,-0.0,-0.0,0.5294117647058824,0.04501256449406471,0.022506282247032355,0.0,0.3396908847579727,-0.0,-0.3396908847579727,1.0678056792888029,-1.0678056792888029,335.9506034450501,335.9506034450501,449.31502495373485,449.31502495373485,403.9355587732716,403.9355587732716,379.9588203228507,379.6191294380927,390.66512310913413,389.5973174298453,0.16843910038353938,0.08897851733685164,0.10962072734655613,0.08412293240685012,0.027223594235359996
random_forest,20/01/2024,Arsenal,Crystal Palace,21,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0678056792888029,0.3203417037866409,335.9506034450501,335.9506034450501,449.31502495373485,449.31502495373485,403.9355587732716,403.9355587732716,379.6191294380927,379.6191294380927,389.5973174298453,389.91765913363196,0.16843910038353938,0.08897851733685164,0.10962072734655613,0.08412293240685012,0.026423740547244664
random_forest,20/01/2024,Brentford,Nott'm Forest,21,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0678056792888029,0.9717031681528105,335.9506034450501,335.9506034450501,449.31502495373485,449.31502495373485,403.9355587732716,403.9355587732716,379.6191294380927,379.6191294380927,389.91765913363196,390.8893623017848,0.16843910038353938,0.08897851733685164,0.10962072734655613,0.08412293240685012,0.023997517693294872
random_forest,21/01/2024,Bournemouth,Liverpool,21,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0678056792888029,0.7474639755021619,335.9506034450501,335.9506034450501,449.31502495373485,449.31502495373485,403.9355587732716,403.9355587732716,379.6191294380927,379.6191294380927,390.8893623017848,391.63682627728696,0.16843910038353938,0.08897851733685164,0.10962072734655613,0.08412293240685012,0.022131192421025816
random_forest,21/01/2024,Sheffield United,West Ham,21,False,Away,-1,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0678056792888029,-1.0678056792888029,335.9506034450501,335.9506034450501,449.31502495373485,449.31502495373485,403.9355587732716,403.9355587732716,379.6191294380927,379.6191294380927,391.63682627728696,390.56902059799813,0.16843910038353938,0.08897851733685164,0.10962072734655613,0.08412293240685012,0.024797371381410204
random_forest,22/01/2024,Brighton,Wolves,21,False,Home,1,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0678056792888029,-1.0678056792888029,335.9506034450501,335.9506034450501,449.31502495373485,449.31502495373485,403.9355587732716,403.9355587732716,379.6191294380927,379.6191294380927,390.56902059799813,389.5012149187093,0.16843910038353938,0.08897851733685164,0.10962072734655613,0.08412293240685012,0.027463550341794596
random_forest,30/01/2024,Aston Villa,Newcastle,21,False,Home,1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0678056792888029,-1.0678056792888029,335.9506034450501,335.9506034450501,449.31502495373485,449.31502495373485,403.9355587732716,403.9355587732716,379.6191294380927,379.6191294380927,389.5012149187093,388.4334092394205,0.16843910038353938,0.08897851733685164,0.10962072734655613,0.08412293240685012,0.030129729302178984
random_forest,30/01/2024,Crystal Palace,Sheffield United,21,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0678056792888029,0.662039521159058,335.9506034450501,335.9506034450501,449.31502495373485,449.31502495373485,403.9355587732716,403.9355587732716,379.6191294380927,379.6191294380927,388.4334092394205,389.09544876057953,0.16843910038353938,0.08897851733685164,0.10962072734655613,0.08412293240685012,0.028476698346740728
random_forest,30/01/2024,Fulham,Everton,22,True,Draw,0,0,4,3,Draw,0,0.3895092859318778,0.6104907140681222,2.2,3.2,0.1120135068100041,0.05600675340500205,35.0,25.16467580374617,77.0,55.36228676824158,0.22058823529411764,0.024708861796324436,0.012354430898162218,9.980787896349854,4.689978302263415,21.95773337196968,10.317952264979514,1.1687132973276309,2.5711692541207882,335.9506034450501,412.9506034450501,449.31502495373485,504.6773117219764,403.9355587732716,425.8932921452413,379.6191294380927,389.93708170307224,389.09544876057953,391.6666180147003,0.0,0.0,0.06122015887908339,0.0592296245327099,0.022056806130499935
random_forest,30/01/2024,Luton,Brighton,22,False,Away,-1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1687132973276309,-1.1687132973276309,412.9506034450501,412.9506034450501,504.6773117219764,504.6773117219764,425.8932921452413,425.8932921452413,389.93708170307224,389.93708170307224,391.6666180147003,390.49790471737265,0.0,0.0,0.06122015887908339,0.0592296245327099,0.024974938956064008
random_forest,30/01/2024,Nott'm Forest,Arsenal,22,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1687132973276309,0.4674853189310522,412.9506034450501,412.9506034450501,504.6773117219764,504.6773117219764,425.8932921452413,425.8932921452413,389.93708170307224,389.93708170307224,390.49790471737265,390.9653900363037,0.0,0.0,0.06122015887908339,0.0592296245327099,0.023807685825838434
random_forest,31/01/2024,Liverpool,Chelsea,22,False,Home,1,1,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1687132973276309,0.6661665794767496,412.9506034450501,412.9506034450501,504.6773117219764,504.6773117219764,425.8932921452413,425.8932921452413,389.93708170307224,389.93708170307224,390.9653900363037,391.6315566157804,0.0,0.0,0.06122015887908339,0.0592296245327099,0.02214435011526698
random_forest,31/01/2024,Man City,Burnley,22,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1687132973276309,0.09349706378621055,412.9506034450501,412.9506034450501,504.6773117219764,504.6773117219764,425.8932921452413,425.8932921452413,389.93708170307224,389.93708170307224,391.6315566157804,391.72505367956666,0.0,0.0,0.06122015887908339,0.0592296245327099,0.02191089948922181
random_forest,31/01/2024,Tottenham,Brentford,22,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1687132973276309,0.7830379092095126,412.9506034450501,412.9506034450501,504.6773117219764,504.6773117219764,425.8932921452413,425.8932921452413,389.93708170307224,389.93708170307224,391.72505367956666,392.50809158877615,0.0,0.0,0.06122015887908339,0.0592296245327099,0.01995575049609396
random_forest,01/02/2024,West Ham,Bournemouth,22,True,Away,-1,0,3,4,Away,-1,0.4174919029612763,0.5825080970387237,1.75,2.75,0.08463013322486274,0.04231506661243137,0.0,9.83532419625383,-0.0,-9.83532419625383,0.20634920634920634,0.017463360824178025,0.008731680412089013,7.437528233329413,3.4048059782538687,-7.437528233329413,-3.4048059782538687,1.1687132973276309,-1.1687132973276309,412.9506034450501,412.9506034450501,504.6773117219764,494.8419875257226,425.8932921452413,418.45576391191184,389.93708170307224,386.53227572481836,392.50809158877615,391.3393782914485,0.0,0.01948834228884866,0.07761440997904252,0.06744413079245128,0.022873883321658035
random_forest,01/02/2024,Wolves,Man United,22,True,Away,-1,-1,4,2,Away,-1,0.4264793657298204,0.5735206342701795,1.5499999999999998,2.55,0.05646605329744647,0.028233026648723236,0.0,0.0,0.0,0.0,0.5225225225225225,0.02950478460587293,0.014752392302936465,12.346447181306974,5.702275769239326,19.136993131025807,8.838527442320954,1.1687132973276309,1.8115056108578276,412.9506034450501,412.9506034450501,494.8419875257226,494.8419875257226,418.45576391191184,437.59275704293765,386.53227572481836,395.37080316713934,391.3393782914485,393.1508839023063,0.0,0.01948834228884866,0.03543148833549201,0.04612011425066993,0.018350777442033867
random_forest,03/02/2024,Brighton,Crystal Palace,22,False,Home,1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1687132973276309,0.8180993081293415,412.9506034450501,412.9506034450501,494.8419875257226,494.8419875257226,437.59275704293765,437.59275704293765,395.37080316713934,395.37080316713934,393.1508839023063,393.9689832104356,0.0,0.01948834228884866,0.03543148833549201,0.04612011425066993,0.016308084464139113
random_forest,03/02/2024,Burnley,Fulham,22,True,Draw,0,0,4,4,Draw,0,0.4089658268181671,0.5910341731818329,2.4,3.4,0.1627015879924034,0.0813507939962017,0.0,0.0,0.0,0.0,0.25949367088607594,0.04222003232714265,0.021110016163571325,5.23523668901376,8.346284045462488,12.564568053633025,20.03108170910997,1.1687132973276273,2.8049119135863054,412.9506034450501,412.9506034450501,494.8419875257226,494.8419875257226,437.59275704293765,450.1573250965707,395.37080316713934,415.4018848762493,393.9689832104356,396.7738951240219,0.0,0.01948834228884866,0.0077359049142813946,0.0,0.009304565682785532
random_forest,03/02/2024,Everton,Tottenham,23,True,Away,-1,0,3,1,Away,-1,0.4742433661221936,0.5257566338778064,1.25,2.25,0.0536380590199485,0.02681902950997425,22.149868839908947,13.271181866226664,-22.149868839908947,-13.271181866226664,0.6704545454545454,0.035961880479283656,0.017980940239641828,16.18850392199691,7.469316467394413,-16.18850392199691,-7.469316467394413,1.7678446363442526,-1.7678446363442526,412.9506034450501,390.80073460514114,494.8419875257226,481.57080565949593,450.1573250965707,433.96882117457375,415.4018848762493,407.9325684088549,396.7738951240219,395.00605048767767,0.0536380590199485,0.045784713371877755,0.04341958770563859,0.01798094023964188,0.013718655499004365
random_forest,03/02/2024,Newcastle,Luton,23,False,Home,1,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7678446363442526,-1.7678446363442526,390.80073460514114,390.80073460514114,481.57080565949593,481.57080565949593,433.96882117457375,433.96882117457375,407.9325684088549,407.9325684088549,395.00605048767767,393.2382058513334,0.0536380590199485,0.045784713371877755,0.04341958770563859,0.01798094023964188,0.0181327453152232
random_forest,03/02/2024,Sheffield United,Aston Villa,23,False,Away,-1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7678446363442526,1.096063674533437,390.80073460514114,390.80073460514114,481.57080565949593,481.57080565949593,433.96882117457375,433.96882117457375,407.9325684088549,407.9325684088549,393.2382058513334,394.33426952586683,0.0536380590199485,0.045784713371877755,0.04341958770563859,0.01798094023964188,0.015396009629167583
random_forest,04/02/2024,Arsenal,Liverpool,23,True,Away,-1,1,1,1,Away,-1,0.3998550497486254,0.6001449502513746,2.1,3.1,0.11407174010511373,0.057035870052556864,44.579319830765186,27.466809892700127,-44.579319830765186,-27.466809892700127,0.2608695652173913,0.029757845244812276,0.014878922622406138,12.913977021586579,6.06959712051475,-12.913977021586579,-6.06959712051475,1.7678446363442526,-1.7678446363442526,390.80073460514114,346.22141477437594,481.57080565949593,454.10399576679583,433.96882117457375,421.0548441529872,407.9325684088549,401.86297128834013,394.33426952586683,392.5664248895226,0.16159121239679594,0.10020921246216258,0.07188535957891289,0.03259232584354426,0.019810099445386416
random_forest,04/02/2024,Bournemouth,Nott'm Forest,23,False,Home,1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7678446363442526,-1.7678446363442526,346.22141477437594,346.22141477437594,454.10399576679583,454.10399576679583,421.0548441529872,421.0548441529872,401.86297128834013,401.86297128834013,392.5664248895226,390.79858025317833,0.16159121239679594,0.10020921246216258,0.07188535957891289,0.03259232584354426,0.02422418926160525
random_forest,04/02/2024,Chelsea,Wolves,23,False,Home,1,-1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7678446363442526,-1.7678446363442526,346.22141477437594,346.22141477437594,454.10399576679583,454.10399576679583,421.0548441529872,421.0548441529872,401.86297128834013,401.86297128834013,390.79858025317833,389.0307356168341,0.16159121239679594,0.10020921246216258,0.07188535957891289,0.03259232584354426,0.028638279077824087
random_forest,04/02/2024,Man United,West Ham,23,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7678446363442526,1.096063674533437,346.22141477437594,346.22141477437594,454.10399576679583,454.10399576679583,421.0548441529872,421.0548441529872,401.86297128834013,401.86297128834013,389.0307356168341,390.1267992913675,0.16159121239679594,0.10020921246216258,0.07188535957891289,0.03259232584354426,0.02590154339176847
random_forest,05/02/2024,Brentford,Man City,23,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7678446363442526,0.7071378545377008,346.22141477437594,346.22141477437594,454.10399576679583,454.10399576679583,421.0548441529872,421.0548441529872,401.86297128834013,401.86297128834013,390.1267992913675,390.83393714590517,0.16159121239679594,0.10020921246216258,0.07188535957891289,0.03259232584354426,0.024135907465280992
random_forest,10/02/2024,Fulham,Bournemouth,23,True,Draw,0,1,4,4,Draw,0,0.3765312038836747,0.6234687961163252,2.5,3.5,0.12714368543714463,0.06357184271857232,20.270811329325866,14.788970813060963,-20.270811329325866,-14.788970813060963,0.2670807453416149,0.03395763027203242,0.01697881513601621,14.29802472199537,6.823157099514917,-14.29802472199537,-6.823157099514917,1.7678446363442526,-1.7678446363442526,346.22141477437594,325.9506034450501,454.10399576679583,439.31502495373485,421.0548441529872,406.7568194309918,401.86297128834013,395.03981418882523,390.83393714590517,389.0660925095609,0.2106789511244213,0.1295130279291201,0.10340193338839249,0.04901776190421009,0.028549997281499827
random_forest,10/02/2024,Liverpool,Burnley,23,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7678446363442526,0.3005335881785228,325.9506034450501,325.9506034450501,439.31502495373485,439.31502495373485,406.7568194309918,406.7568194309918,395.03981418882523,395.03981418882523,389.0660925095609,389.3666260977394,0.2106789511244213,0.1295130279291201,0.10340193338839249,0.04901776190421009,0.027799602012742692
random_forest,10/02/2024,Luton,Sheffield United,24,False,Home,1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2592730973717584,-0.2592730973717584,325.9506034450501,325.9506034450501,439.31502495373485,439.31502495373485,406.7568194309918,406.7568194309918,395.03981418882523,395.03981418882523,389.3666260977394,389.10735300036765,0.2106789511244213,0.1295130279291201,0.10340193338839249,0.04901776190421009,0.028446974929570292
random_forest,10/02/2024,Man City,Everton,24,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2592730973717584,0.0466691575269165,325.9506034450501,325.9506034450501,439.31502495373485,439.31502495373485,406.7568194309918,406.7568194309918,395.03981418882523,395.03981418882523,389.10735300036765,389.1540221578946,0.2106789511244213,0.1295130279291201,0.10340193338839249,0.04901776190421009,0.02833044780454128
random_forest,10/02/2024,Nott'm Forest,Newcastle,24,True,Away,-1,-1,4,3,Away,-1,0.5079641317761585,0.4920358682238415,1.0499999999999998,2.05,0.03935854299154751,0.019679271495773754,0.0,0.0,0.0,0.0,0.4320388349514563,0.01700441905945499,0.008502209529727495,0.0,3.3587112728180086,0.0,3.5266468364589083,0.2592730973717584,0.27223675224034627,325.9506034450501,325.9506034450501,439.31502495373485,439.31502495373485,406.7568194309918,406.7568194309918,395.03981418882523,398.5664610252841,389.1540221578946,389.42625891013495,0.2106789511244213,0.1295130279291201,0.10340193338839249,0.04052803914450354,0.02765070624187227
random_forest,10/02/2024,Tottenham,Brighton,24,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2592730973717584,0.20741847789740675,325.9506034450501,325.9506034450501,439.31502495373485,439.31502495373485,406.7568194309918,406.7568194309918,398.5664610252841,398.5664610252841,389.42625891013495,389.63367738803237,0.2106789511244213,0.1295130279291201,0.10340193338839249,0.04052803914450354,0.02713280790841016
random_forest,10/02/2024,Wolves,Brentford,24,True,Draw,0,-1,4,4,Draw,0,0.4345381503054529,0.5654618496945472,2.6,3.6,0.21705282349985786,0.10852641174992893,0.0,0.0,-0.0,-0.0,0.26380368098159507,0.057259333806710964,0.028629666903355482,0.0,11.4108250180031,-0.0,-11.4108250180031,0.2592730973717584,-0.2592730973717584,325.9506034450501,325.9506034450501,439.31502495373485,439.31502495373485,406.7568194309918,406.7568194309918,398.5664610252841,387.15563600728103,389.63367738803237,389.3744042906606,0.2106789511244213,0.1295130279291201,0.10340193338839249,0.06799740178690572,0.02778018082523776
random_forest,11/02/2024,Aston Villa,Man United,24,True,Away,-1,-1,4,2,Away,-1,0.4055296531992465,0.5944703468007535,2.1,3.1,0.12244853567507819,0.06122426783753909,0.0,0.0,0.0,0.0,0.5267857142857143,0.06450413932883584,0.03225206966441792,0.0,11.956815580615297,0.0,25.109312719292124,0.2592730973717584,0.5444735044806926,325.9506034450501,325.9506034450501,439.31502495373485,439.31502495373485,406.7568194309918,406.7568194309918,387.15563600728103,412.26494872657315,389.3744042906606,389.9188777951413,0.2106789511244213,0.1295130279291201,0.10340193338839249,0.007551569369047692,0.026420697699899746
random_forest,11/02/2024,West Ham,Arsenal,24,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2592730973717584,0.13741474160703196,325.9506034450501,325.9506034450501,439.31502495373485,439.31502495373485,406.7568194309918,406.7568194309918,412.26494872657315,412.26494872657315,389.9188777951413,390.05629253674834,0.2106789511244213,0.1295130279291201,0.10340193338839249,0.007551569369047692,0.02607759005398116
random_forest,12/02/2024,Crystal Palace,Chelsea,24,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2592730973717584,0.22038213276599466,325.9506034450501,325.9506034450501,439.31502495373485,439.31502495373485,406.7568194309918,406.7568194309918,412.26494872657315,412.26494872657315,390.05629253674834,390.27667466951436,0.2106789511244213,0.1295130279291201,0.10340193338839249,0.007551569369047692,0.025527323074677644
random_forest,17/02/2024,Brentford,Liverpool,24,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2592730973717584,0.1477856655019023,325.9506034450501,325.9506034450501,439.31502495373485,439.31502495373485,406.7568194309918,406.7568194309918,412.26494872657315,412.26494872657315,390.27667466951436,390.42446033501625,0.2106789511244213,0.1295130279291201,0.10340193338839249,0.007551569369047692,0.02515832051208596
random_forest,17/02/2024,Burnley,Arsenal,24,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.25927309737175797,0.07518919823780983,325.9506034450501,325.9506034450501,439.31502495373485,439.31502495373485,406.7568194309918,406.7568194309918,412.26494872657315,412.26494872657315,390.42446033501625,390.49964953325406,0.2106789511244213,0.1295130279291201,0.10340193338839249,0.007551569369047692,0.02497058236620596
random_forest,17/02/2024,Fulham,Aston Villa,25,True,Away,-1,-1,4,4,Away,-1,0.4884695577316957,0.5115304422683042,1.2000000000000002,2.2,0.06219418917477554,0.03109709458738777,10.0,10.0,12.000000000000002,12.000000000000002,0.3597560975609756,0.02237473878848632,0.01118736939424316,9.101077585203939,4.61216026970289,10.921293102244729,5.534592323643468,1.1133023435514584,1.3359628122617502,325.9506034450501,337.9506034450501,439.31502495373485,451.31502495373485,406.7568194309918,417.6781125332365,412.26494872657315,417.79954105021665,390.49964953325406,391.8356123455158,0.18161978545208735,0.10573545814090118,0.07932855634195664,0.0,0.021634848148833614
random_forest,17/02/2024,Man City,Chelsea,25,False,Home,1,0,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1133023435514584,-1.1133023435514584,337.9506034450501,337.9506034450501,451.31502495373485,451.31502495373485,417.6781125332365,417.6781125332365,417.79954105021665,417.79954105021665,391.8356123455158,390.72231000196433,0.18161978545208735,0.10573545814090118,0.07932855634195664,0.0,0.024414626663310617
random_forest,17/02/2024,Newcastle,Bournemouth,25,False,Home,1,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1133023435514584,-1.1133023435514584,337.9506034450501,337.9506034450501,451.31502495373485,451.31502495373485,417.6781125332365,417.6781125332365,417.79954105021665,417.79954105021665,390.72231000196433,389.60900765841285,0.18161978545208735,0.10573545814090118,0.07932855634195664,0.0,0.02719440517778762
random_forest,17/02/2024,Nott'm Forest,West Ham,25,True,Draw,0,1,4,3,Draw,0,0.3837844882249451,0.616215511775055,2.5,3.5,0.13729828351492313,0.06864914175746156,0.0,0.0,-0.0,-0.0,0.2222222222222222,0.030510729669982917,0.015255364834991458,0.8989224147960613,6.373684426613045,-0.8989224147960613,-6.373684426613045,1.1133023435514584,-1.1133023435514584,337.9506034450501,337.9506034450501,451.31502495373485,451.31502495373485,417.6781125332365,416.77919011844045,417.79954105021665,411.4258566236036,389.60900765841285,388.49570531486137,0.18161978545208735,0.10573545814090118,0.08131001568237398,0.015255364834991512,0.029974183692264622
random_forest,17/02/2024,Tottenham,Wolves,25,False,Home,1,-1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1133023435514584,-1.1133023435514584,337.9506034450501,337.9506034450501,451.31502495373485,451.31502495373485,416.77919011844045,416.77919011844045,411.4258566236036,411.4258566236036,388.49570531486137,387.3824029713099,0.18161978545208735,0.10573545814090118,0.08131001568237398,0.015255364834991512,0.03275396220674162
random_forest,18/02/2024,Luton,Man United,25,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1133023435514584,0.8906418748411667,337.9506034450501,337.9506034450501,451.31502495373485,451.31502495373485,416.77919011844045,416.77919011844045,411.4258566236036,411.4258566236036,387.3824029713099,388.27304484615104,0.18161978545208735,0.10573545814090118,0.08131001568237398,0.015255364834991512,0.030530139395160107
random_forest,18/02/2024,Sheffield United,Brighton,25,False,Away,-1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1133023435514584,0.6902474530019044,337.9506034450501,337.9506034450501,451.31502495373485,451.31502495373485,416.77919011844045,416.77919011844045,411.4258566236036,411.4258566236036,388.27304484615104,388.96329229915295,0.18161978545208735,0.10573545814090118,0.08131001568237398,0.015255364834991512,0.028806676716184372
random_forest,19/02/2024,Everton,Crystal Palace,25,False,Home,1,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1133023435514584,-1.1133023435514584,337.9506034450501,337.9506034450501,451.31502495373485,451.31502495373485,416.77919011844045,416.77919011844045,411.4258566236036,411.4258566236036,388.96329229915295,387.8499899556015,0.18161978545208735,0.10573545814090118,0.08131001568237398,0.015255364834991512,0.03158645523066137
