Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
random_forest,30/12/2023,Aston Villa,Burnley,True,1,4,4,Draw,0,0.3038881694929274,0.6961118305070726,4.25,5.25,0.14009715055008679,0.07004857527504339,0.00969698236746812,0.3378449693906392,-0.00969698236746812,-0.3378449693906392,0.2597402597402597,0.03638887027274981,0.018194435136374906,1.0410702545911885,1.0195452770116356,-1.0410702545911885,-1.0195452770116356,0.0692161284465333,0.05951914607906518,4.823009862286309,4.4851648928956696,28.609578884640587,27.5685086300494,56.036104961199236,55.0165596841876,0.9994724975333648,0.9583475976909833,0.7352642124124631,0.46130538972388735
random_forest,30/12/2023,Crystal Palace,Brentford,True,1,3,4,Draw,0,0.3998763741382947,0.6001236258617053,2.3,3.3,0.1389530585462489,0.06947652927312445,0.008270367389747084,0.3116136899760561,-0.008270367389747084,-0.3116136899760561,0.2810810810810811,0.03905707591570239,0.019528537957851196,1.076745334446536,1.0743929741030434,-1.076745334446536,-1.0743929741030434,0.05951914607906518,0.0512487786893181,4.4851648928956696,4.173551202919613,27.5685086300494,26.491763295602865,55.0165596841876,53.94216671008456,0.9995457956144945,0.9612414620393016,0.7456040181658727,0.47182530786835425
random_forest,30/12/2023,Luton,Chelsea,True,-1,4,1,Draw,0,0.2790333470952165,0.7209666529047836,3.2,4.2,0.05373126806247164,0.02686563403123582,0.0027536618656300344,0.11212509922826236,-0.0027536618656300344,-0.11212509922826236,0.2,0.010746253612494329,0.005373126806247164,0.28468720701671696,0.28983810193700876,-0.28468720701671696,-0.28983810193700876,0.0512487786893181,0.04849511682368806,4.173551202919613,4.061426103691351,26.491763295602865,26.20707608858615,53.94216671008456,53.65232860814755,0.9995702005920872,0.9622827347357396,0.7483378219046618,0.47466325746502813
random_forest,30/12/2023,Man City,Sheffield United,True,1,1,4,Draw,0,0.211281898866939,0.7887181011330611,10.0,11.0,0.1324100887536329,0.06620504437681644,0.006421242722742331,0.26888689542804656,-0.006421242722742331,-0.26888689542804656,0.09859154929577464,0.013054515792611692,0.006527257896305846,0.34212068867662415,0.35020258556272715,-0.34212068867662415,-0.35020258556272715,0.04849511682368806,0.04207387410094573,4.061426103691351,3.792539208263304,26.20707608858615,25.864955399909526,53.65232860814755,53.30212602258482,0.9996271103698352,0.964779807956332,0.7516231497830104,0.4780922658659591
random_forest,30/12/2023,Nott'm Forest,Man United,True,1,4,2,Draw,0,0.3237398986182359,0.6762601013817642,2.6,3.6,0.06363985962524965,0.031819929812624825,0.002677575441674613,0.12067833141856606,-0.002677575441674613,-0.12067833141856606,0.3,0.019091957887574895,0.009545978943787448,0.49381263925907554,0.5088209726706997,-0.49381263925907554,-0.5088209726706997,0.04207387410094573,0.03939629865927111,3.792539208263304,3.671860876844738,25.864955399909526,25.37114276065045,53.30212602258482,52.793305049914125,0.9996508410135546,0.9659005119951487,0.7563651501476018,0.48307438610660247
random_forest,30/12/2023,Wolves,Everton,True,1,3,3,Draw,0,0.3946395942977237,0.6053604057022763,2.3,3.3,0.13143941790542962,0.06571970895271481,0.005178226563403053,0.2413136281410964,-0.005178226563403053,-0.2413136281410964,0.26570048309178745,0.034923516834775986,0.017461758417387993,0.8860495313190809,0.92186393883707,-0.8860495313190809,-0.92186393883707,0.03939629865927111,0.03421807209586806,3.671860876844738,3.4305472487036415,25.37114276065045,24.48509322933137,52.793305049914125,51.871441111077054,0.9996967342674894,0.9681415204222641,0.76487373592796,0.492100816296169
random_forest,31/12/2023,Fulham,Arsenal,True,1,4,1,Draw,0,0.2683493390026809,0.7316506609973191,3.5,4.5,0.059306293003446836,0.029653146501723418,0.0020293470097306194,0.10172652014689328,-0.0020293470097306194,-0.10172652014689328,0.19718309859154928,0.011694198620397967,0.005847099310198983,0.2863335434627625,0.30329746753960585,-0.2863335434627625,-0.30329746753960585,0.03421807209586806,0.03218872508613744,3.4305472487036415,3.328820728556748,24.48509322933137,24.198759685868605,51.871441111077054,51.56814364353745,0.9997147198338795,0.9690862245845049,0.7676233491608906,0.49507055326285426
random_forest,31/12/2023,Tottenham,Bournemouth,True,1,1,4,Draw,0,0.2922643740724198,0.7077356259275802,3.2,4.2,0.07109699097005098,0.03554849548502549,0.002288521496786567,0.11833456863955882,-0.002288521496786567,-0.11833456863955882,0.09722222222222222,0.006912207455421623,0.0034561037277108116,0.1672668471126172,0.17822485347755637,-0.1672668471126172,-0.17822485347755637,0.03218872508613744,0.02990020358935087,3.328820728556748,3.210486159917189,24.198759685868605,24.031492838755987,51.56814364353745,51.38991879005989,0.9997350023952742,0.9701851627902877,0.7692295847792866,0.4968156418059535
random_forest,01/01/2024,Liverpool,Newcastle,True,1,1,3,Draw,0,0.2493366230908424,0.7506633769091576,3.5,4.5,0.03486137254536878,0.01743068627268439,0.0010423621365107335,0.05596097703631177,-0.0010423621365107335,-0.05596097703631177,0.14606741573033707,0.00509211059651454,0.00254605529825727,0.12237101933429266,0.1308415750124428,-0.12237101933429266,-0.1308415750124428,0.02990020358935087,0.028857841452840136,3.210486159917189,3.1545251828808776,24.031492838755987,23.909121819421696,51.38991879005989,51.25907721504745,0.9997442405754963,0.9707048558639614,0.770404693255994,0.4980967770071336
random_forest,02/01/2024,West Ham,Brighton,True,0,3,4,Draw,0,0.3257508607955369,0.6742491392044632,2.75,3.75,0.08056935563027756,0.04028467781513878,0.0023250576907360427,0.12707903065209789,0.006393908649524118,0.3494673342932692,0.27956989247311825,0.02252476609018512,0.01126238304509256,0.538547376404215,0.5772993621338408,1.4810052851115914,1.5875732458680623,0.028857841452840136,0.035251750102364254,3.1545251828808776,3.503992517174147,23.909121819421696,25.39012710453329,51.25907721504745,52.84665046091551,0.9996875730524174,0.9674594558955234,0.7561828466615083,0.4825520545476251
random_forest,12/01/2024,Burnley,Luton,True,0,4,4,Draw,0,0.3390855889872137,0.6609144110127863,2.6,3.6,0.0848877385976805,0.04244386929884025,0.002992441347800254,0.14872300042305375,0.007780347504280661,0.38667980109993977,0.25806451612903225,0.021906513186498194,0.010953256593249097,0.5562091542223238,0.5788429225921533,1.4461438009780418,1.5049915987395988,0.035251750102364254,0.04303209760664491,3.503992517174147,3.8906723182740865,25.39012710453329,26.83627090551133,52.84665046091551,54.35164205965511,0.9996186178880686,0.9638684747332261,0.7422957690812776,0.46781593023513257
random_forest,13/01/2024,Chelsea,Fulham,True,1,1,4,Draw,0,0.3225226226009187,0.6774773773990813,3.2,4.2,0.1108109421637058,0.0554054710818529,0.004768427279072872,0.21556453261910047,-0.004768427279072872,-0.21556453261910047,0.0958904109589041,0.010625706782821103,0.005312853391410552,0.2851543457863164,0.28876230584537105,-0.2851543457863164,-0.28876230584537105,0.04303209760664491,0.03826367032757204,3.8906723182740865,3.675107785654986,26.83627090551133,26.551116559725013,54.35164205965511,54.06287975380974,0.9996608791992161,0.9658703589115376,0.7450340586757123,0.47064334617503756
random_forest,13/01/2024,Newcastle,Man City,True,-1,3,1,Draw,0,0.3240539682312617,0.6759460317687382,3.33,4.33,0.12106717190431329,0.060533585952156646,0.004632474353238136,0.22246745302638618,-0.004632474353238136,-0.22246745302638618,0.1839080459770115,0.022265227016885204,0.011132613508442602,0.5911666377540575,0.6018611454525703,-0.5911666377540575,-0.6018611454525703,0.03826367032757204,0.0336311959743339,3.675107785654986,3.4526403326286,26.551116559725013,25.959949921970956,54.06287975380974,53.46101860835717,0.9997019355955008,0.9679363484738822,0.7507109332408713,0.47653646921019327
random_forest,14/01/2024,Everton,Aston Villa,True,0,3,4,Draw,0,0.4163979737523385,0.5836020262476616,2.5,3.5,0.18295716325327388,0.09147858162663694,0.006153068212279055,0.3158426404957843,0.015382670530697636,0.7896066012394608,0.28342245989304815,0.05185416926429688,0.02592708463214844,1.3461316373465526,1.386088353979739,3.3653290933663813,3.4652208849493475,0.0336311959743339,0.049013866505031534,3.4526403326286,4.242246933868061,25.959949921970956,29.325279015337337,53.46101860835717,56.92623949330652,0.999565603050716,0.9606035050654322,0.7183942395822053,0.4426067610486169
random_forest,14/01/2024,Man United,Tottenham,True,0,2,1,Draw,0,0.3426564354552195,0.6573435645447805,2.75,3.75,0.10362241198439023,0.05181120599219512,0.005078935067932283,0.21979592976039625,0.013967071436813777,0.6044388068410896,0.16,0.016579585917502436,0.008289792958751218,0.48620098298951664,0.4719067393197979,1.3370527032211708,1.2977435331294442,0.049013866505031534,0.06298093794184531,4.242246933868061,4.846685740709151,29.325279015337337,30.66233171855851,56.92623949330652,58.22398302643596,0.9994418165866965,0.9549902603007625,0.7055547456080016,0.4298999060429515
random_forest,20/01/2024,Arsenal,Crystal Palace,True,1,1,3,Draw,0,0.284890125599705,0.715109874400295,4.75,5.75,0.13434067835753763,0.06717033917876881,0.00846090192670148,0.325553525096336,-0.00846090192670148,-0.325553525096336,0.14444444444444443,0.019404764651644323,0.009702382325822162,0.5949953306692767,0.5649113438546618,-0.5949953306692767,-0.5649113438546618,0.06298093794184531,0.05452003601514383,4.846685740709151,4.521132215612814,30.66233171855851,30.06733638788923,58.22398302643596,57.6590716825813,0.9995168033250876,0.9580135797827085,0.7112683864722719,0.4354312351185099
random_forest,20/01/2024,Brentford,Nott'm Forest,True,1,4,4,Draw,0,0.3140544183978425,0.6859455816021576,2.6,3.6,0.05022919470470494,0.02511459735235247,0.0027384975043121852,0.11354641517186505,-0.0027384975043121852,-0.11354641517186505,0.26282051282051283,0.01320126271085194,0.00660063135542597,0.39692680667208374,0.38058627647279974,-0.39692680667208374,-0.38058627647279974,0.05452003601514383,0.05178153851083164,4.521132215612814,4.407585800440949,30.06733638788923,29.670409581217147,57.6590716825813,57.2784854061085,0.9995410739049524,0.9590680518207323,0.7150800083553795,0.43915774541028074
random_forest,21/01/2024,Bournemouth,Liverpool,True,-1,4,1,Draw,0,0.2887460867794181,0.711253913220582,3.5,4.5,0.08553068300210898,0.04276534150105449,0.004428910355731439,0.18849191195105577,-0.004428910355731439,-0.18849191195105577,0.19444444444444445,0.01663096613929897,0.008315483069649484,0.49344757708435405,0.4762982756496603,-0.49344757708435405,-0.4762982756496603,0.05178153851083164,0.047352628155100204,4.407585800440949,4.219093888489893,29.670409581217147,29.176962004132793,57.2784854061085,56.80218713045884,0.9995803261673094,0.9608185205629222,0.7198185030888306,0.4438214196830656
random_forest,21/01/2024,Sheffield United,West Ham,True,0,4,3,Draw,0,0.3447766227521862,0.6552233772478138,2.3,3.3,0.05989689351400623,0.029948446757003117,0.0028362753262143703,0.12635530868223682,0.006523433250293051,0.29061720996914464,0.21393034825870647,0.01281376328906601,0.006406881644533005,0.3738666846150306,0.36392489009546564,0.8598933746145703,0.8370272472195709,0.047352628155100204,0.05387606140539326,4.219093888489893,4.509711098459038,29.176962004132793,30.036855378747365,56.80218713045884,57.639214377678414,0.9995225107019147,0.9581196443261237,0.71156109051622,0.4356256679072411
random_forest,22/01/2024,Brighton,Wolves,True,0,4,3,Draw,0,0.289905763095641,0.710094236904359,3.33,4.33,0.07666425051174938,0.03833212525587469,0.004130367868169461,0.17286681069394008,0.013754125001004305,0.5756464796108205,0.21782178217821782,0.0166991436758266,0.0083495718379133,0.5015897635397273,0.48126276112731103,1.670293912587292,1.6026049945539458,0.05387606140539326,0.06763018640639756,4.509711098459038,5.085357578069858,30.036855378747365,31.70714929133466,57.639214377678414,59.24181937223236,0.9994006115258948,0.9527737854047499,0.6955215368216292,0.4199337620897293
random_forest,30/01/2024,Aston Villa,Newcastle,True,-1,4,3,Draw,0,0.3066496760068462,0.6933503239931538,3.0,4.0,0.07553290134246157,0.037766450671230786,0.005108304197606713,0.19205590611774495,-0.005108304197606713,-0.19205590611774495,0.22167487684729065,0.016743746603008723,0.008371873301504362,0.5308964732378751,0.4959650059349359,-0.5308964732378751,-0.4959650059349359,0.06763018640639756,0.06252188220879085,5.085357578069858,4.893301671952113,31.70714929133466,31.176252818096785,59.24181937223236,58.74585436629742,0.9994458850763753,0.9545573519086503,0.7006196470551613,0.4247900031399944
random_forest,30/01/2024,Crystal Palace,Sheffield United,True,1,3,4,Away,-1,0.2668834385797927,0.7331165614202073,5.5,6.5,0.13358951832157318,0.06679475916078659,0.008352268128830505,0.3268469066791157,-0.008352268128830505,-0.3268469066791157,0.2074468085106383,0.027712719226283797,0.013856359613141899,0.8639787408755552,0.8140036838806792,-0.8639787408755552,-0.8140036838806792,0.06252188220879085,0.05416961407996034,4.893301671952113,4.566454765272997,31.176252818096785,30.31227407722123,58.74585436629742,57.931850682416744,0.999519909022117,0.9575926826435405,0.7089162907181874,0.4327603197095608
random_forest,30/01/2024,Fulham,Everton,True,0,4,3,Draw,0,0.3967218025241964,0.6032781974758036,2.2,3.2,0.12250444003519484,0.06125222001759742,0.006636018239788148,0.2797054919829078,0.014599240127533927,0.6153520823623971,0.22058823529411764,0.027023038243057684,0.013511519121528842,0.8191297416227954,0.7827473082410276,1.80208543157015,1.7220440781302608,0.05416961407996034,0.06876885420749426,4.566454765272997,5.181806847635395,30.31227407722123,32.11435950879138,57.931850682416744,59.653894760547004,0.9993905198140118,0.9518780895107778,0.6916111650609097,0.41589892617874563
random_forest,30/01/2024,Luton,Brighton,True,1,4,4,Draw,0,0.2853159435010644,0.7146840564989356,3.2,4.2,0.061977175845147,0.0309885879225735,0.00426209936988715,0.16057687709574286,-0.00426209936988715,-0.16057687709574286,0.2611464968152866,0.01618512235446514,0.00809256117723257,0.5197748379850695,0.4827527928099201,-0.5197748379850695,-0.4827527928099201,0.06876885420749426,0.06450675483760711,5.181806847635395,5.021229970539652,32.11435950879138,31.594584670806313,59.653894760547004,59.171141967737086,0.9994282936746729,0.9533693195649753,0.6966024760871499,0.42062579985233134
random_forest,30/01/2024,Nott'm Forest,Arsenal,True,-1,4,1,Draw,0,0.2846157783229398,0.7153842216770602,4.0,5.0,0.10576972290367478,0.05288486145183739,0.006822861584588987,0.26554705130980305,-0.006822861584588987,-0.26554705130980305,0.1917808219178082,0.020284604392485573,0.010142302196242787,0.6408836509921951,0.6001316031335736,-0.6408836509921951,-0.6001316031335736,0.06450675483760711,0.05768389325301812,5.021229970539652,4.755682919229849,31.594584670806313,30.95370101981412,59.171141967737086,58.57101036460351,0.999488762894285,0.9558353766391864,0.7027567748333816,0.4265019880749355
random_forest,31/01/2024,Liverpool,Chelsea,True,1,1,1,Home,1,0.6510725860559996,0.3489274139440004,0.5700000000000001,1.57,0.03891922825950778,0.01945961412975389,0.002245012608411293,0.09254375453167439,0.0012796571867944371,0.052749940083054406,0.3333333333333333,0.012973076086502592,0.006486538043251296,0.4015647184889014,0.3799230869616666,0.22889188953867382,0.21655615956815,0.05768389325301812,0.05896355043981256,4.755682919229849,4.808432859312903,30.95370101981412,31.182592909352792,58.57101036460351,58.78756652417166,0.9994774216307262,0.9553455035177777,0.7005587642168998,0.4243815785718494
random_forest,31/01/2024,Man City,Burnley,True,1,1,4,Draw,0,0.2540706391558215,0.7459293608441785,11.0,12.0,0.186258879079078,0.093129439539539,0.010982484811442164,0.4478066572513137,-0.010982484811442164,-0.4478066572513137,0.0945945945945946,0.017619083156129003,0.008809541578064501,0.5494086974936054,0.517891511567923,-0.5494086974936054,-0.517891511567923,0.05896355043981256,0.047981065628370394,4.808432859312903,4.36062620206159,31.182592909352792,30.633184211859188,58.78756652417166,58.269675012603734,0.999574756492018,0.9595041517480873,0.7058346442505363,0.42945251298852055
random_forest,31/01/2024,Tottenham,Brentford,True,1,1,4,Draw,0,0.3085474151323211,0.6914525848676789,3.2,4.2,0.09246848236117144,0.04623424118058572,0.004436736320727178,0.20161024352449705,-0.004436736320727178,-0.20161024352449705,0.09333333333333334,0.008630391687042669,0.004315195843521334,0.26437637836967626,0.2514450594177266,-0.26437637836967626,-0.2514450594177266,0.047981065628370394,0.043544329307643216,4.36062620206159,4.1590159585370925,30.633184211859188,30.368807833489512,58.269675012603734,58.01822995318601,0.9996140781138351,0.9613764465629786,0.7083734064914123,0.431914537133004
random_forest,01/02/2024,West Ham,Bournemouth,True,0,3,4,Draw,0,0.3373305214970634,0.6626694785029366,2.75,3.75,0.09635980204145009,0.048179901020725044,0.004195922952112214,0.200380977225933,0.011538788118308588,0.5510476873713158,0.2857142857142857,0.02753137201184288,0.01376568600592144,0.8360949460199679,0.7986607361549047,2.2992611015549116,2.196317024425988,0.043544329307643216,0.0550831174259518,4.1590159585370925,4.710063645908408,30.368807833489512,32.668068935044424,58.01822995318601,60.214546977611995,0.9995118128833107,0.9562590293634017,0.6862939858467261,0.4104093003405261
random_forest,01/02/2024,Wolves,Man United,True,-1,3,2,Draw,0,0.3453253716673877,0.6546746283326124,2.6,3.6,0.09352743769330601,0.04676371884665301,0.005151782833008766,0.2202600920871022,-0.005151782833008766,-0.2202600920871022,0.24390243902439024,0.022811570169099026,0.011405785084549513,0.7452099468007299,0.6867941817901528,-0.7452099468007299,-0.6867941817901528,0.0550831174259518,0.049931334592943036,4.710063645908408,4.489803553821306,32.668068935044424,31.922858988243693,60.214546977611995,59.52775279582184,0.9995574717734496,0.9583045198163312,0.6934501126010518,0.41713404514869123
random_forest,03/02/2024,Brighton,Crystal Palace,True,1,4,3,Draw,0,0.2899877129909424,0.7100122870090576,3.0,4.0,0.053316950654589856,0.026658475327294928,0.0026621865026097593,0.11969131726394638,-0.0026621865026097593,-0.11969131726394638,0.22439024390243903,0.011963803561517725,0.0059819017807588625,0.381918814057378,0.35608917045390004,-0.381918814057378,-0.35608917045390004,0.049931334592943036,0.04726914809033328,4.489803553821306,4.37011223655736,31.922858988243693,31.540940174186314,59.52775279582184,59.17166362536794,0.9995810660290678,0.9594160577460673,0.6971176152356982,0.42062069204196
random_forest,03/02/2024,Burnley,Fulham,True,0,4,4,Away,-1,0.4565835957881144,0.5434164042118856,1.38,2.38,0.06280359273602332,0.03140179636801166,0.0029686723256440654,0.1372293745577302,-0.0029686723256440654,-0.1372293745577302,0.35443037974683544,0.02225950122289434,0.01112975061144717,0.7020855963785375,0.6585658594147851,-0.7020855963785375,-0.6585658594147851,0.04726914809033328,0.044300475764689214,4.37011223655736,4.23288286199963,31.540940174186314,30.838854577807776,59.17166362536794,58.513097765953155,0.9996073765875616,0.9606904664365364,0.7038596260497523,0.42706903924896583
random_forest,03/02/2024,Everton,Tottenham,True,0,3,1,Draw,0,0.3395447091985717,0.6604552908014283,2.6,3.6,0.08552344350571467,0.042761721752857335,0.0037887292363376797,0.1810053591572666,0.009850696014477968,0.47061393380889316,0.18181818181818182,0.015549717001039031,0.0077748585005195155,0.4795354613211079,0.45493105555735036,1.2467921994348805,1.182820744449111,0.044300475764689214,0.05415117177916718,4.23288286199963,4.703496795808523,30.838854577807776,32.08564677724266,58.513097765953155,59.695918510402265,0.9995200724713565,0.9563200137617003,0.691886888630231,0.41548745065791026
random_forest,03/02/2024,Newcastle,Luton,True,0,3,4,Draw,0,0.2833904490540623,0.7166095509459377,3.75,4.75,0.09229456880181225,0.046147284400906124,0.004997859049471099,0.21705360431492662,0.018741971435516622,0.8139510161809749,0.2894736842105263,0.026716848863682495,0.013358424431841247,0.8572273756410934,0.7974434163105618,3.2146026586541003,2.9904128111646067,0.05415117177916718,0.0728931432146838,4.703496795808523,5.5174478119894985,32.08564677724266,35.30024943589676,59.695918510402265,62.68633132156687,0.9993539673301854,0.948761090958326,0.6610175957700368,0.38620682545847584
random_forest,03/02/2024,Sheffield United,Aston Villa,True,-1,4,4,Draw,0,0.2744056106890811,0.7255943893109189,3.2,4.2,0.04765736402941895,0.023828682014709474,0.0034738950614307557,0.1314735094446523,-0.0034738950614307557,-0.1314735094446523,0.2641509433962264,0.0125887376681484,0.0062943688340742,0.44438557976870785,0.39457089019291985,-0.44438557976870785,-0.39457089019291985,0.0728931432146838,0.06941924815325305,5.5174478119894985,5.385974302544846,35.30024943589676,34.85586385612805,62.68633132156687,62.29176043137395,0.9993847555443057,0.9499820466286606,0.665284956331006,0.39007026608687745
random_forest,04/02/2024,Arsenal,Liverpool,True,1,1,1,Draw,0,0.3654604830522285,0.6345395169477714,2.6,3.6,0.12140682268770103,0.060703411343850516,0.00842797035165551,0.32694701357478817,-0.00842797035165551,-0.32694701357478817,0.36363636363636365,0.04414793552280038,0.02207396776140019,1.5388144301118494,1.3750263115630126,-1.5388144301118494,-1.3750263115630126,0.06941924815325305,0.06099127780159754,5.385974302544846,5.059027288970058,34.85586385612805,33.317049426016204,62.29176043137395,60.91673411981094,0.9994594504188479,0.9530183070267386,0.6800619344974161,0.4035338353699951
random_forest,04/02/2024,Bournemouth,Nott'm Forest,True,0,4,4,Draw,0,0.2582270950912887,0.7417729049087113,3.2,4.2,0.026423062307316447,0.013211531153658224,0.0016115763335544583,0.06683749663543502,0.005157044267374267,0.21387998923339208,0.2625,0.006936053855670568,0.003468026927835284,0.23108884913088656,0.21126087428328674,0.739484317218837,0.6760347977065176,0.06099127780159754,0.06614832206897181,5.059027288970058,5.2729072782034505,33.317049426016204,34.05653374323504,60.91673411981094,61.59276891751746,0.9994137448980063,0.9510320667055615,0.6729607900084401,0.3969144410644607
random_forest,04/02/2024,Chelsea,Wolves,True,-1,1,3,Draw,0,0.3385985888454137,0.6614014111545863,3.0,4.0,0.11813145179388496,0.05906572589694248,0.007814197319737119,0.311448095974358,-0.007814197319737119,-0.311448095974358,0.14285714285714285,0.016875921684840707,0.008437960842420354,0.5747353963079695,0.5197173723022578,-0.5747353963079695,-0.5197173723022578,0.06614832206897181,0.05833412474923469,5.2729072782034505,4.961459182229093,34.05653374323504,33.48179834692707,61.59276891751746,61.0730515452152,0.9994830000643263,0.9539243932312705,0.6784798781041299,0.402003253395388
random_forest,04/02/2024,Man United,West Ham,False,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05833412474923469,0.05833412474923469,4.961459182229093,4.961459182229093,33.48179834692707,33.48179834692707,61.0730515452152,61.0730515452152,0.9994830000643263,0.9539243932312705,0.6784798781041299,0.402003253395388
random_forest,05/02/2024,Brentford,Man City,True,-1,4,1,Draw,0,0.2545228942846753,0.7454771057153247,3.75,4.75,0.05572899942725537,0.027864499713627686,0.0032509024047395435,0.138248577962398,-0.0032509024047395435,-0.138248577962398,0.1891891891891892,0.010543324215967233,0.005271662107983617,0.3530094553052879,0.32195649164984125,-0.3530094553052879,-0.32195649164984125,0.05833412474923469,0.05508322234449515,4.961459182229093,4.823210604266695,33.48179834692707,33.12878889162178,61.0730515452152,60.75109505356536,0.9995118119534454,0.9552082669628831,0.6818697689912354,0.40515569018516107
random_forest,10/02/2024,Fulham,Bournemouth,True,1,4,4,Draw,0,0.3853086991980898,0.6146913008019101,2.5,3.5,0.13943217887732573,0.06971608943866286,0.007680373711077153,0.3362553818685641,-0.007680373711077153,-0.3362553818685641,0.2670807453416149,0.03723965025916153,0.018619825129580766,1.2337045118335908,1.131174766327926,-1.2337045118335908,-1.131174766327926,0.05508322234449515,0.047402848633417996,4.823210604266695,4.486955222398131,33.12878889162178,31.89508437978819,60.75109505356536,59.619920287237434,0.9995798810764783,0.9583309714294114,0.6937168275308682,0.4162315872132395
random_forest,10/02/2024,Liverpool,Burnley,True,1,1,4,Away,-1,0.0969698222474938,0.9030301777525062,16.0,17.0,0.040530436137962166,0.020265218068981083,0.0019212581292942352,0.09092912604765163,-0.0019212581292942352,-0.09092912604765163,0.06578947368421052,0.002666476061708037,0.0013332380308540186,0.08504747898486315,0.07948754512343,-0.08504747898486315,-0.07948754512343,0.047402848633417996,0.04548159050412376,4.486955222398131,4.39602609635048,31.89508437978819,31.81003690080333,59.619920287237434,59.54043274211401,0.9995969086796785,0.959175403380117,0.694533524278361,0.41700988946237805
random_forest,10/02/2024,Luton,Sheffield United,True,-1,4,4,Away,-1,0.2340979581702256,0.7659020418297744,3.75,4.75,0.029857413682285755,0.014928706841142877,0.0013579626626099425,0.06562698485843002,0.005092359984787284,0.24610119321911259,0.35185185185185186,0.010505386295619062,0.005252693147809531,0.33417672572083595,0.3127476230821165,1.253162721453135,1.172803586557937,0.04548159050412376,0.05057395048891104,4.39602609635048,4.642127289569592,31.81003690080333,33.06319962225646,59.54043274211401,60.71323632867195,0.9995517764385439,0.956889934249444,0.6824996117990466,0.4055263838666467
random_forest,10/02/2024,Man City,Everton,True,1,1,3,Away,-1,0.087651984635893,0.912348015364107,12.0,13.0,0.011622983355550745,0.0058114916777753725,0.0005878201847570605,0.02697768411050763,-0.0005878201847570605,-0.02697768411050763,0.13043478260869565,0.0015160413072457493,0.0007580206536228747,0.050125176377052855,0.04602188708541997,-0.050125176377052855,-0.04602188708541997,0.05057395048891104,0.04998613030415398,4.642127289569592,4.615149605459084,33.06319962225646,33.01307444587941,60.71323632867195,60.66721444158652,0.9995569861335383,0.9571404680377816,0.6829809555026258,0.40597700714570967
random_forest,10/02/2024,Nott'm Forest,Newcastle,True,-1,4,3,Draw,0,0.3058677858292754,0.6941322141707247,2.75,3.75,0.053456071585375464,0.026728035792687732,0.002672062159814761,0.12335388384331908,-0.002672062159814761,-0.12335388384331908,0.22330097087378642,0.011936792684112968,0.005968396342056484,0.39407022552565013,0.3620859807559213,-0.39407022552565013,-0.3620859807559213,0.04998613030415398,0.04731406814433922,4.615149605459084,4.491795721615765,33.01307444587941,32.61900422035376,60.66721444158652,60.3051284608306,0.9995806679144971,0.9582860191421257,0.6867651461137066,0.40952237180335865
random_forest,10/02/2024,Tottenham,Brighton,True,1,1,4,Draw,0,0.3085550384152683,0.6914449615847317,3.2,4.2,0.09247848792003968,0.04623924396001984,0.004375533479334209,0.20769723819036473,-0.004375533479334209,-0.20769723819036473,0.09090909090909091,0.008407135265458153,0.004203567632729077,0.2742323807050644,0.25349668608551656,-0.2742323807050644,-0.25349668608551656,0.04731406814433922,0.04293853466500501,4.491795721615765,4.2840984834254,32.61900422035376,32.34477183964869,60.3051284608306,60.05163177474508,0.9996194471117008,0.9602148420795565,0.6893985539001848,0.41200448444909676
random_forest,10/02/2024,Wolves,Brentford,True,-1,3,4,Draw,0,0.3859735532065089,0.614026446793491,2.6,3.6,0.14980953520901233,0.07490476760450616,0.006432601920720465,0.3208994012957969,-0.006432601920720465,-0.3208994012957969,0.2931937172774869,0.04392321451154288,0.02196160725577144,1.420686351839801,1.3188303521051563,-1.420686351839801,-1.3188303521051563,0.04293853466500501,0.03650593274428454,4.2840984834254,3.9631990821296035,32.34477183964869,30.92408548780889,60.05163177474508,58.73280142263992,0.9996764575630193,0.9631949400876959,0.7030411678448223,0.42491781102978055
random_forest,11/02/2024,Aston Villa,Man United,True,-1,4,2,Away,-1,0.3985908104931492,0.6014091895068507,2.1,3.1,0.11220548215655363,0.05610274107827681,0.004096165785147166,0.22234633194638145,0.008601948148809048,0.46692729708740105,0.5225225225225225,0.05862989157729829,0.029314945788649144,1.8130757792773389,1.7217488897201847,3.8074591364824117,3.615672668412388,0.03650593274428454,0.04510788089309359,3.9631990821296035,4.430126379217005,30.92408548780889,34.7315446242913,58.73280142263992,62.34847409105231,0.9996002207692263,0.9588587241197719,0.666478773167246,0.3895149543230533
