Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
random_forest,01/01/2024,Liverpool,Newcastle,True,1,1,3,Draw,0,0.2493366230908424,0.7506633769091576,3.5,4.5,0.03486137254536878,0.01743068627268439,0.0,0.05598473955808979,-0.0,-0.05598473955808979,0.14606741573033707,0.00509211059651454,0.00254605529825727,0.12239448057855581,0.13085411642923672,-0.12239448057855581,-0.13085411642923672,0.9786160024863491,0.9786160024863491,3.211849417875383,3.1558646783172932,24.036100210064696,23.91370572948614,51.394844612685375,51.26399049625614,0.9913267849220404,0.9706924163652716,0.7703606747326338,0.4980486686172036
random_forest,02/01/2024,West Ham,Brighton,True,0,3,4,Draw,0,0.3257508607955369,0.6742491392044632,2.75,3.75,0.08056935563027756,0.04028467781513878,0.0,0.12713299179418874,0.0,0.34961572743401903,0.27956989247311825,0.02252476609018512,0.01126238304509256,0.538650627906195,0.5773546973888214,1.4812892267420363,1.5877254178192588,0.9786160024863491,0.9786160024863491,3.1558646783172932,3.505480405751312,23.91370572948614,25.394994956228174,51.26399049625614,52.8517159140754,0.9913267849220404,0.967445638313542,0.7561361014940565,0.4825024561661287
random_forest,12/01/2024,Burnley,Luton,True,0,4,4,Draw,0,0.3390855889872137,0.6609144110127863,2.6,3.6,0.0848877385976805,0.04244386929884025,0.0,0.14878615217135419,0.0,0.3868439956455209,0.25806451612903225,0.021906513186498194,0.010953256593249097,0.5563157918796676,0.5788984058003745,1.4464210588871358,1.505135855080974,0.9786160024863491,0.9786160024863491,3.505480405751312,3.892324401396833,25.394994956228174,26.84141601511531,52.8517159140754,54.35685176915637,0.9913267849220404,0.9638531323249714,0.7422463614523951,0.46776491936775844
random_forest,13/01/2024,Chelsea,Fulham,True,1,1,4,Draw,0,0.3225226226009187,0.6774773773990813,3.2,4.2,0.1108109421637058,0.0554054710818529,0.0,0.21565606706278262,-0.0,-0.21565606706278262,0.0958904109589041,0.010625706782821103,0.005312853391410552,0.28520901621233374,0.2887899842681631,-0.28520901621233374,-0.2887899842681631,0.9786160024863491,0.9786160024863491,3.892324401396833,3.6766683343340505,26.84141601511531,26.556206998902976,54.35685176915637,54.06806178488821,0.9913267849220404,0.9658558665566397,0.7449851760378072,0.4705926063209231
random_forest,13/01/2024,Newcastle,Man City,True,-1,3,1,Draw,0,0.3240539682312617,0.6759460317687382,3.33,4.33,0.12106717190431329,0.060533585952156646,0.0,0.22256191863398286,-0.0,-0.22256191863398286,0.1839080459770115,0.022265227016885204,0.011132613508442602,0.5912799775379705,0.6019188350017557,-0.5912799775379705,-0.6019188350017557,0.9786160024863491,0.9786160024863491,3.6766683343340505,3.4541064157000676,26.556206998902976,25.964927021365007,54.06806178488821,53.46614294988645,0.9913267849220404,0.9679227333931953,0.7506631389859966,0.47648629422326416
random_forest,14/01/2024,Everton,Aston Villa,True,0,3,4,Draw,0,0.4163979737523385,0.5836020262476616,2.5,3.5,0.18295716325327388,0.09147858162663694,0.0,0.315976755695709,0.0,0.7899418892392724,0.28342245989304815,0.05185416926429688,0.02592708463214844,1.346389720700977,1.3862212132162528,3.365974301752442,3.465553033040632,0.9786160024863491,0.9786160024863491,3.4541064157000676,4.24404830493934,25.964927021365007,29.33090132311745,53.46614294988645,56.93169598292709,0.9913267849220404,0.9605867762640703,0.718340249498875,0.4425533338338564
random_forest,14/01/2024,Man United,Tottenham,True,0,2,1,Draw,0,0.3426564354552195,0.6573435645447805,2.75,3.75,0.10362241198439023,0.05181120599219512,0.0,0.21988926096803865,0.0,0.6046954676621062,0.16,0.016579585917502436,0.008289792958751218,0.48629419852441164,0.471951972489034,1.337309045942132,1.2978679243448434,0.9786160024863491,0.9786160024863491,4.24404830493934,4.848743772601446,29.33090132311745,30.66821036905958,56.93169598292709,58.22956390727193,0.9913267849220404,0.9549711479661238,0.7054982939083019,0.429845260851682
random_forest,20/01/2024,Arsenal,Crystal Palace,True,1,1,3,Draw,0,0.284890125599705,0.715109874400295,4.75,5.75,0.13434067835753763,0.06717033917876881,0.0,0.3256917637965822,-0.0,-0.3256917637965822,0.14444444444444443,0.019404764651644323,0.009702382325822162,0.5951094044987192,0.5649654916942473,-0.5951094044987192,-0.5649654916942473,0.9786160024863491,0.9786160024863491,4.848743772601446,4.523052008804863,30.66821036905958,30.07310096456086,58.22956390727193,57.664598415577686,0.9913267849220404,0.9579957512300699,0.7112130302045189,0.43537712011577834
random_forest,20/01/2024,Brentford,Nott'm Forest,True,1,4,4,Draw,0,0.3140544183978425,0.6859455816021576,2.6,3.6,0.05022919470470494,0.02511459735235247,0.0,0.11359463000488314,-0.0,-0.11359463000488314,0.26282051282051283,0.01320126271085194,0.00660063135542597,0.3970029063631428,0.3806227563999088,-0.3970029063631428,-0.3806227563999088,0.9786160024863491,0.9786160024863491,4.523052008804863,4.4094573787999805,30.07310096456086,29.67609805819772,57.664598415577686,57.28397565917778,0.9913267849220404,0.9590506710250147,0.71502538286026,0.43910398760073305
random_forest,21/01/2024,Bournemouth,Liverpool,True,-1,4,1,Draw,0,0.2887460867794181,0.711253913220582,3.5,4.5,0.08553068300210898,0.04276534150105449,0.0,0.18857195063872575,-0.0,-0.18857195063872575,0.19444444444444445,0.01663096613929897,0.008315483069649484,0.4935421819524022,0.47634392975610595,-0.4935421819524022,-0.47634392975610595,0.9786160024863491,0.9786160024863491,4.4094573787999805,4.220885428161255,29.67609805819772,29.182555876245317,57.28397565917778,56.80763172942167,0.9913267849220404,0.9608018830628691,0.7197647860684706,0.4437681088956731
random_forest,21/01/2024,Sheffield United,West Ham,True,0,4,3,Draw,0,0.3447766227521862,0.6552233772478138,2.3,3.3,0.05989689351400623,0.029948446757003117,0.0,0.12640896251269765,0.0,0.29074061377920457,0.21393034825870647,0.01281376328906601,0.006406881644533005,0.3739383631681498,0.3639597729966224,0.8600582352867445,0.8371074778922315,0.9786160024863491,0.9786160024863491,4.220885428161255,4.51162604194046,29.182555876245317,30.04261411153206,56.80763172942167,57.644739207313904,0.9913267849220404,0.9581018608113162,0.7115057903663381,0.43557157154126663
random_forest,22/01/2024,Brighton,Wolves,True,0,4,3,Draw,0,0.289905763095641,0.710094236904359,3.33,4.33,0.07666425051174938,0.03833212525587469,0.0,0.17294021454732786,0.0,0.5758909144426018,0.21782178217821782,0.0166991436758266,0.0083495718379133,0.5016859294458895,0.4813088910892448,1.6706141450548122,1.6027586073271851,0.9786160024863491,0.9786160024863491,4.51162604194046,5.087516956383062,30.04261411153206,31.713228256586873,57.644739207313904,59.247497814641086,0.9913267849220404,0.9527537318958185,0.695463161532804,0.41987816162438024
random_forest,30/01/2024,Aston Villa,Newcastle,True,-1,4,3,Draw,0,0.3066496760068462,0.6933503239931538,3.0,4.0,0.07553290134246157,0.037766450671230786,0.0,0.19213745817229108,-0.0,-0.19213745817229108,0.22167487684729065,0.016743746603008723,0.008371873301504362,0.5309982578916668,0.4960125451353317,-0.5309982578916668,-0.4960125451353317,0.9786160024863491,0.9786160024863491,5.087516956383062,4.895379498210771,31.713228256586873,31.182229998695206,59.247497814641086,58.75148526950576,0.9913267849220404,0.9545380557495747,0.7005622491873801,0.4247348681546967
random_forest,30/01/2024,Crystal Palace,Sheffield United,True,1,3,4,Away,-1,0.2668834385797927,0.7331165614202073,5.5,6.5,0.13358951832157318,0.06679475916078659,0.0,0.32698569458364074,-0.0,-0.32698569458364074,0.2074468085106383,0.027712719226283797,0.013856359613141899,0.8641443848032441,0.8140817077004807,-0.8641443848032441,-0.8140817077004807,0.9786160024863491,0.9786160024863491,4.895379498210771,4.56839380362713,31.182229998695206,30.318085613891963,58.75148526950576,57.937403561805276,0.9913267849220404,0.957574675366763,0.7088604835014001,0.4327059486944467
random_forest,30/01/2024,Fulham,Everton,True,0,4,3,Draw,0,0.3967218025241964,0.6032781974758036,2.2,3.2,0.12250444003519484,0.06125222001759742,0.0,0.2798242623867977,0.0,0.615613377250955,0.22058823529411764,0.027023038243057684,0.013511519121528842,0.8192867870004995,0.7828223360770652,1.8024309314010991,1.7222091393695436,0.9786160024863491,0.9786160024863491,4.56839380362713,5.184007180878084,30.318085613891963,32.120516545293064,57.937403561805276,59.65961270117482,0.9913267849220404,0.9518576556655064,0.6915520400669047,0.4158429389666087
random_forest,30/01/2024,Luton,Brighton,True,1,4,4,Draw,0,0.2853159435010644,0.7146840564989356,3.2,4.2,0.061977175845147,0.0309885879225735,0.0,0.1606450623158929,-0.0,-0.1606450623158929,0.2611464968152866,0.01618512235446514,0.00809256117723257,0.5198744903741902,0.48279906559425856,-0.5198744903741902,-0.48279906559425856,0.9786160024863491,0.9786160024863491,5.184007180878084,5.023362118562192,32.120516545293064,31.600642054918875,59.65961270117482,59.176813635580565,0.9913267849220404,0.9533495189357146,0.696544308038407,0.42057026572013373
random_forest,30/01/2024,Nott'm Forest,Arsenal,True,-1,4,1,Draw,0,0.2846157783229398,0.7153842216770602,4.0,5.0,0.10576972290367478,0.05288486145183739,0.0,0.26565980966256986,-0.0,-0.26565980966256986,0.1917808219178082,0.020284604392485573,0.010142302196242787,0.6410065226325717,0.6001891269027988,-0.6410065226325717,-0.6001891269027988,0.9786160024863491,0.9786160024863491,5.023362118562192,4.7577023088996215,31.600642054918875,30.959635532286303,59.176813635580565,58.57662450867777,0.9913267849220404,0.9558166231634608,0.7026997867004959,0.4264470171866888
random_forest,31/01/2024,Liverpool,Chelsea,True,1,1,1,Home,1,0.6510725860559996,0.3489274139440004,0.5700000000000001,1.57,0.03891922825950778,0.01945961412975389,0.0,0.09258305107542578,0.0,0.0527723391129927,0.3333333333333333,0.012973076086502592,0.006486538043251296,0.40164170737073934,0.3799595033207846,0.22893577320132144,0.21657691689284725,0.9786160024863491,0.9786160024863491,4.7577023088996215,4.810474648012614,30.959635532286303,31.188571305487624,58.57662450867777,58.793201425570615,0.9913267849220404,0.9553265420288735,0.7005013546765252,0.4243264044382707
random_forest,31/01/2024,Man City,Burnley,True,1,1,4,Draw,0,0.2540706391558215,0.7459293608441785,11.0,12.0,0.186258879079078,0.093129439539539,0.0,0.44799680788857593,-0.0,-0.44799680788857593,0.0945945945945946,0.017619083156129003,0.008809541578064501,0.5495140313522453,0.5179411524660854,-0.5495140313522453,-0.5179411524660854,0.9786160024863491,0.9786160024863491,4.810474648012614,4.362477840124038,31.188571305487624,30.63905727413538,58.793201425570615,58.27526027310453,0.9913267849220404,0.9594869561320175,0.7057782462136274,0.42939782491376566
random_forest,31/01/2024,Tottenham,Brentford,True,1,1,4,Draw,0,0.3085474151323211,0.6914525848676789,3.2,4.2,0.09246848236117144,0.04623424118058572,0.0,0.20169585260525547,-0.0,-0.20169585260525547,0.09333333333333334,0.008630391687042669,0.004315195843521334,0.2644270651975222,0.2514691609106246,-0.2644270651975222,-0.2514691609106246,0.9786160024863491,0.9786160024863491,4.362477840124038,4.160781987518782,30.63905727413538,30.374630208937855,58.27526027310453,58.023791112193905,0.9913267849220404,0.9613600459731695,0.7083174951916524,0.431860085048002
random_forest,01/02/2024,West Ham,Bournemouth,True,0,3,4,Draw,0,0.3373305214970634,0.6626694785029366,2.75,3.75,0.09635980204145009,0.048179901020725044,0.0,0.20046606432747055,0.0,0.551281676900544,0.2857142857142857,0.02753137201184288,0.01376568600592144,0.8362552440044289,0.7987372893236364,2.299701921012179,2.19652754564,0.9786160024863491,0.9786160024863491,4.160781987518782,4.712063664419326,30.374630208937855,32.67433212995003,58.023791112193905,60.22031865783391,0.9913267849220404,0.9562404557819099,0.6862338414312844,0.41035278693718663
random_forest,01/02/2024,Wolves,Man United,True,-1,3,2,Draw,0,0.3453253716673877,0.6546746283326124,2.6,3.6,0.09352743769330601,0.04676371884665301,0.0,0.22035362039043488,-0.0,-0.22035362039043488,0.24390243902439024,0.022811570169099026,0.011405785084549513,0.745352820110802,0.6868600123343407,-0.745352820110802,-0.6868600123343407,0.9786160024863491,0.9786160024863491,4.712063664419326,4.491710044028891,32.67433212995003,31.928979309839228,60.22031865783391,59.533458645499564,0.9913267849220404,0.9582868148045823,0.6933913401741635,0.4170781763250847
random_forest,03/02/2024,Brighton,Crystal Palace,True,1,4,3,Draw,0,0.2899877129909424,0.7100122870090576,3.0,4.0,0.053316950654589856,0.026658475327294928,0.0,0.119742141386107,-0.0,-0.119742141386107,0.22439024390243903,0.011963803561517725,0.0059819017807588625,0.3819920363826803,0.35612330228624794,-0.3819920363826803,-0.35612330228624794,0.9786160024863491,0.9786160024863491,4.491710044028891,4.371967902642784,31.928979309839228,31.546987273456548,59.533458645499564,59.177335343213315,0.9913267849220404,0.9593988247229372,0.6970595459505798,0.42056515742016887
random_forest,03/02/2024,Burnley,Fulham,True,0,4,4,Away,-1,0.4565835957881144,0.5434164042118856,1.38,2.38,0.06280359273602332,0.03140179636801166,0.0,0.13728764580627173,-0.0,-0.13728764580627173,0.35443037974683544,0.02225950122289434,0.01112975061144717,0.7022202017921382,0.6586289842199426,-0.7022202017921382,-0.6586289842199426,0.9786160024863491,0.9786160024863491,4.371967902642784,4.234680256836512,31.546987273456548,30.84476707166441,59.177335343213315,58.51870635899337,0.9913267849220404,0.9606737745612896,0.7038028493579571,0.42701412271366557
random_forest,03/02/2024,Everton,Tottenham,True,0,3,1,Draw,0,0.3395447091985717,0.6604552908014283,2.6,3.6,0.08552344350571467,0.042761721752857335,0.0,0.18108221885516138,0.0,0.4708137690234196,0.18181818181818182,0.015549717001039031,0.0077748585005195155,0.47962739892734896,0.454974661574625,1.2470312372111074,1.182934120094025,0.9786160024863491,0.9786160024863491,4.234680256836512,4.705494025859932,30.84476707166441,32.09179830887552,58.51870635899337,59.701640479087395,0.9913267849220404,0.9563014660758088,0.6918278164985626,0.4154314240050526
random_forest,03/02/2024,Newcastle,Luton,True,0,3,4,Draw,0,0.2833904490540623,0.7166095509459377,3.75,4.75,0.09229456880181225,0.046147284400906124,0.0,0.217145771058123,0.0,0.8142966414679612,0.2894736842105263,0.026716848863682495,0.013358424431841247,0.8573917251820087,0.7975198527968435,3.2152189694325326,2.990699447988163,0.9786160024863491,0.9786160024863491,4.705494025859932,5.519790667327893,32.09179830887552,35.30701727830805,59.701640479087395,62.69233992707556,0.9913267849220404,0.9487393335524251,0.6609526053088166,0.3861479922013368
random_forest,03/02/2024,Sheffield United,Aston Villa,True,-1,4,4,Draw,0,0.2744056106890811,0.7255943893109189,3.2,4.2,0.04765736402941895,0.023828682014709474,0.0,0.13152933659951738,-0.0,-0.13152933659951738,0.2641509433962264,0.0125887376681484,0.0062943688340742,0.444470778361403,0.39460871057217,-0.444470778361403,-0.39460871057217,0.9786160024863491,0.9786160024863491,5.519790667327893,5.388261330728375,35.30701727830805,34.862546499946646,62.69233992707556,62.29773121650339,0.9913267849220404,0.9499608076730666,0.665220784017653,0.3900118031479586
random_forest,04/02/2024,Arsenal,Liverpool,True,1,1,1,Draw,0,0.3654604830522285,0.6345395169477714,2.6,3.6,0.12140682268770103,0.060703411343850516,0.0,0.32708584398736795,-0.0,-0.32708584398736795,0.36363636363636365,0.04414793552280038,0.02207396776140019,1.5391094550402746,1.3751581104814699,-1.5391094550402746,-1.3751581104814699,0.9786160024863491,0.9786160024863491,5.388261330728375,5.061175486741007,34.862546499946646,33.32343704490637,62.29773121650339,60.922573106021915,0.9913267849220404,0.9529983573482025,0.6800005952592154,0.4034766629401052
random_forest,04/02/2024,Bournemouth,Nott'm Forest,True,0,4,4,Draw,0,0.2582270950912887,0.7417729049087113,3.2,4.2,0.026423062307316447,0.013211531153658224,0.0,0.06686587761721013,0.0,0.21397080837507243,0.2625,0.006936053855670568,0.003468026927835284,0.23113315399951825,0.21128112404469768,0.7396260927984585,0.6760995969430326,0.9786160024863491,0.9786160024863491,5.061175486741007,5.2751462951160795,33.32343704490637,34.06306313770483,60.922573106021915,61.59867270296495,0.9913267849220404,0.9510112736164671,0.6728980893230087,0.3968566341528864
random_forest,04/02/2024,Chelsea,Wolves,True,-1,1,3,Draw,0,0.3385985888454137,0.6614014111545863,3.0,4.0,0.11813145179388496,0.05906572589694248,0.0,0.311580345133598,-0.0,-0.311580345133598,0.14285714285714285,0.016875921684840707,0.008437960842420354,0.5748455858576911,0.5197671882126857,-0.5748455858576911,-0.5197671882126857,0.9786160024863491,0.9786160024863491,5.2751462951160795,4.963565949982481,34.06306313770483,33.48821755184714,61.59867270296495,61.078905514752265,0.9913267849220404,0.953904828301077,0.6784182355505552,0.4019459342562699
random_forest,04/02/2024,Man United,West Ham,False,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9786160024863491,0.9786160024863491,4.963565949982481,4.963565949982481,33.48821755184714,33.48821755184714,61.078905514752265,61.078905514752265,0.9913267849220404,0.953904828301077,0.6784182355505552,0.4019459342562699
random_forest,05/02/2024,Brentford,Man City,True,-1,4,1,Draw,0,0.2545228942846753,0.7454771057153247,3.75,4.75,0.05572899942725537,0.027864499713627686,0.0,0.138307281991859,-0.0,-0.138307281991859,0.1891891891891892,0.010543324215967233,0.005271662107983617,0.3530771350639689,0.3219873517992311,-0.3530771350639689,-0.3219873517992311,0.9786160024863491,0.9786160024863491,4.963565949982481,4.825258667990622,33.48821755184714,33.13514041678317,61.078905514752265,60.756918162953035,0.9913267849220404,0.9551892471996813,0.6818087763550886,0.40509867321317666
random_forest,10/02/2024,Fulham,Bournemouth,True,1,4,4,Draw,0,0.3853086991980898,0.6146913008019101,2.5,3.5,0.13943217887732573,0.06971608943866286,0.0,0.33639816486231744,-0.0,-0.33639816486231744,0.2670807453416149,0.03723965025916153,0.018619825129580766,1.2339410404092133,1.131283191606435,-1.2339410404092133,-1.131283191606435,0.9786160024863491,0.9786160024863491,4.825258667990622,4.488860503128304,33.13514041678317,31.90119937637396,60.756918162953035,59.6256349713466,0.9913267849220404,0.9583132776497221,0.6936581062391598,0.4161756318873029
random_forest,10/02/2024,Liverpool,Burnley,True,1,1,4,Away,-1,0.0969698222474938,0.9030301777525062,16.0,17.0,0.040530436137962166,0.020265218068981083,0.0,0.09096773697713123,-0.0,-0.09096773697713123,0.06578947368421052,0.002666476061708037,0.0013332380308540186,0.08506378447687653,0.07949516415761865,-0.08506378447687653,-0.07949516415761865,0.9786160024863491,0.9786160024863491,4.488860503128304,4.397892766151173,31.90119937637396,31.816135591897083,59.6256349713466,59.54613980718898,0.9913267849220404,0.9591580681687316,0.6944749595655714,0.4169540087382101
random_forest,10/02/2024,Luton,Sheffield United,True,-1,4,4,Away,-1,0.2340979581702256,0.7659020418297744,3.75,4.75,0.029857413682285755,0.014928706841142877,0.0,0.06565485182465379,0.0,0.2462056943424517,0.35185185185185186,0.010505386295619062,0.005252693147809531,0.3342407948266735,0.3127776005437299,1.2534029806000258,1.172916002038987,0.9786160024863491,0.9786160024863491,4.397892766151173,4.644098460493625,31.816135591897083,33.06953857249711,59.54613980718898,60.71905580922797,0.9913267849220404,0.9568716285669756,0.6824387399177652,0.40546940242636526
random_forest,10/02/2024,Man City,Everton,True,1,1,3,Away,-1,0.087651984635893,0.912348015364107,12.0,13.0,0.011622983355550745,0.0058114916777753725,0.0,0.02698913955392812,-0.0,-0.02698913955392812,0.13043478260869565,0.0015160413072457493,0.0007580206536228747,0.05013478648746225,0.04602629837187479,-0.05013478648746225,-0.04602629837187479,0.9786160024863491,0.9786160024863491,4.644098460493625,4.617109320939697,33.06953857249711,33.01940378600965,60.71905580922797,60.67302951085609,0.9913267849220404,0.9571222687386346,0.6829201759056308,0.4059200688985368
random_forest,10/02/2024,Nott'm Forest,Newcastle,True,-1,4,3,Draw,0,0.3058677858292754,0.6941322141707247,2.75,3.75,0.053456071585375464,0.026728035792687732,0.0,0.12340626318882837,-0.0,-0.12340626318882837,0.22330097087378642,0.011936792684112968,0.005968396342056484,0.39414577754661195,0.3621206873940786,-0.39414577754661195,-0.3621206873940786,0.9786160024863491,0.9786160024863491,4.617109320939697,4.493703057750869,33.01940378600965,32.625258008463035,60.67302951085609,60.31090882346201,0.9913267849220404,0.9582683062744977,0.6867050920301604,0.40946577338621204
random_forest,10/02/2024,Tottenham,Brighton,True,1,1,4,Draw,0,0.3085550384152683,0.6914449615847317,3.2,4.2,0.09247848792003968,0.04623924396001984,0.0,0.20778543197122956,-0.0,-0.20778543197122956,0.09090909090909091,0.008407135265458153,0.004203567632729077,0.27428495714762063,0.2535209842307794,-0.27428495714762063,-0.2535209842307794,0.9786160024863491,0.9786160024863491,4.493703057750869,4.285917625779639,32.625258008463035,32.350973051315414,60.31090882346201,60.057387839231225,0.9913267849220404,0.9601979482415358,0.689339004699442,0.41194812394722446
random_forest,10/02/2024,Wolves,Brentford,True,-1,3,4,Draw,0,0.3859735532065089,0.614026446793491,2.6,3.6,0.14980953520901233,0.07490476760450616,0.0,0.32103566373108067,-0.0,-0.32103566373108067,0.2931937172774869,0.04392321451154288,0.02196160725577144,1.4209587289900698,1.3189567645327398,-1.4209587289900698,-1.3189567645327398,0.9786160024863491,0.9786160024863491,4.285917625779639,3.9648819620485587,32.350973051315414,30.930014322325345,60.057387839231225,58.73843107469848,0.9913267849220404,0.9631793116786861,0.7029842342363979,0.42486268829511514
random_forest,11/02/2024,Aston Villa,Man United,True,-1,4,2,Away,-1,0.3985908104931492,0.6014091895068507,2.1,3.1,0.11220548215655363,0.05610274107827681,0.0,0.22244074612274045,0.0,0.46712556685775497,0.5225225225225225,0.05862989157729829,0.029314945788649144,1.8134233862022182,1.7219139226650904,3.8081891110246584,3.61601923759669,0.9786160024863491,0.9786160024863491,3.9648819620485587,4.432007528906314,30.930014322325345,34.73820343335,58.73843107469848,62.35445031229517,0.9913267849220404,0.9588412544379356,0.6664148297351147,0.3894564381564331
random_forest,11/02/2024,West Ham,Arsenal,True,-1,3,1,Draw,0,0.2911274662595776,0.7088725337404225,3.33,4.33,0.07825283150269396,0.03912641575134698,0.0,0.17340856918908842,-0.0,-0.17340856918908842,0.19101123595505617,0.01494717006231233,0.007473585031156165,0.5192378343774845,0.46601128647994006,-0.5192378343774845,-0.46601128647994006,0.9786160024863491,0.9786160024863491,4.432007528906314,4.258598959717226,34.73820343335,34.21896559897252,62.35445031229517,61.88843902581523,0.9913267849220404,0.9604516486286009,0.6714009840053293,0.394019387381096
random_forest,12/02/2024,Crystal Palace,Chelsea,True,-1,3,1,Draw,0,0.3073457355769627,0.6926542644230373,2.8,3.8,0.05996921256873508,0.02998460628436754,0.0,0.1276924131301382,-0.0,-0.1276924131301382,0.18888888888888888,0.01132751792964996,0.00566375896482498,0.38761594635643637,0.3505212013514852,-0.38761594635643637,-0.3505212013514852,0.9786160024863491,0.9786160024863491,4.258598959717226,4.130906546587088,34.21896559897252,33.83134965261608,61.88843902581523,61.53791782446375,0.9913267849220404,0.9616374903736681,0.6751231952506742,0.3974515155083264
random_forest,17/02/2024,Brentford,Liverpool,True,-1,4,1,Draw,0,0.2857587536868454,0.7142412463131547,3.33,4.33,0.07127189293214428,0.03563594646607214,0.0,0.14720876455052442,-0.0,-0.14720876455052442,0.18666666666666668,0.013304086680666934,0.006652043340333467,0.45009520830235555,0.40935289644221223,-0.45009520830235555,-0.40935289644221223,0.9786160024863491,0.9786160024863491,4.130906546587088,3.9836977820365638,33.83134965261608,33.381254444313726,61.53791782446375,61.12856492802153,0.9913267849220404,0.9630045747130163,0.6794453844215974,0.4014596941418173
random_forest,17/02/2024,Burnley,Arsenal,True,-1,4,1,Draw,0,0.190029470460438,0.8099705295395621,4.75,5.75,0.01950935897842493,0.009754679489212464,0.0,0.03885969504565326,-0.0,-0.03885969504565326,0.18421052631578946,0.003593829285499329,0.0017969146427496644,0.11996652980867929,0.10984281340943548,-0.11996652980867929,-0.10984281340943548,0.9786160024863491,0.9786160024863491,3.9836977820365638,3.9448380869909103,33.381254444313726,33.26128791450505,61.12856492802153,61.018722114612096,0.9913267849220404,0.9633654532292577,0.680597402986665,0.40253521998168973
random_forest,17/02/2024,Fulham,Aston Villa,True,-1,4,4,Away,-1,0.4892759939996858,0.5107240060003142,1.2000000000000002,2.2,0.0636726556660907,0.03183632783304535,0.0,0.1255891585857261,0.0,0.15070699030287135,0.3558282208588957,0.02265652778302614,0.01132826389151307,0.7535852937342151,0.6912361864372303,0.9043023524810583,0.8294834237246764,0.9786160024863491,0.9786160024863491,3.9448380869909103,4.095545077293782,33.26128791450505,34.16559026698611,61.018722114612096,61.84820553833677,0.9913267849220404,0.9619658819000477,0.6719135384108209,0.39441333354897107
random_forest,17/02/2024,Man City,Chelsea,True,0,1,1,Away,-1,0.1434102347905229,0.8565897652094772,7.0,8.0,0.021040268332026157,0.010520134166013079,0.0,0.04308568369608499,-0.0,-0.04308568369608499,0.2608695652173913,0.00548876565183291,0.002744382825916455,0.18752691833203014,0.16973515309316242,-0.18752691833203014,-0.16973515309316242,0.9786160024863491,0.9786160024863491,4.095545077293782,4.0524593935976965,34.16559026698611,33.978063348654075,61.84820553833677,61.67847038524361,0.9913267849220404,0.9623660059253452,0.6737143281120231,0.3960752951959833
random_forest,17/02/2024,Newcastle,Bournemouth,True,0,3,4,Draw,0,0.2439478917420981,0.7560521082579019,3.2,4.2,0.007681607911503768,0.003840803955751884,0.0,0.015564702069453915,0.0,0.04980704662225253,0.2916666666666667,0.0022404689741885994,0.0011202344870942997,0.07612679673567424,0.06909434963677433,0.2436057495541576,0.22110191883767785,0.9786160024863491,0.9786160024863491,4.0524593935976965,4.102266440219949,33.978063348654075,34.22166909820823,61.67847038524361,61.89957230408128,0.9913267849220404,0.9619034625867446,0.6713750227533437,0.3939103758938083
random_forest,17/02/2024,Nott'm Forest,West Ham,True,1,4,3,Draw,0,0.3322130197656795,0.6677869802343205,2.5,3.5,0.06509822767195134,0.03254911383597567,0.0,0.13352513734822177,-0.0,-0.13352513734822177,0.2222222222222222,0.014466272815989185,0.007233136407994592,0.49506000139318684,0.44772805007194405,-0.49506000139318684,-0.44772805007194405,0.9786160024863491,0.9786160024863491,4.102266440219949,3.968741302871727,34.22166909820823,33.72660909681505,61.89957230408128,61.45184425400934,0.9913267849220404,0.9631434711197653,0.6761290013283422,0.39829430482043854
random_forest,17/02/2024,Tottenham,Wolves,True,-1,1,4,Draw,0,0.3133819688669937,0.6866180311330063,3.75,4.75,0.13028382723152535,0.06514191361576267,0.0,0.2585314031149794,-0.0,-0.2585314031149794,0.08974358974358974,0.011692138341290736,0.005846069170645368,0.3943361793425961,0.3592517321726647,-0.3943361793425961,-0.3592517321726647,0.9786160024863491,0.9786160024863491,3.968741302871727,3.7102098997567476,33.72660909681505,33.33227291747245,61.45184425400934,61.09259252183667,0.9913267849220404,0.9655443759402583,0.6799157458495432,0.4018119179348295
