Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
random_forest,13/01/2024,Newcastle,Man City,True,-1,3,1,Draw,0,0.3031096858518734,0.6968903141481266,3.33,4.33,0.0938333152368204,0.0469166576184102,0.02471847006527672,0.45984762827335546,-0.02471847006527672,-0.45984762827335546,0.18604651162790697,0.017457360974292166,0.008728680487146083,0.7153266448192089,0.5880877429803788,-0.7153266448192089,-0.5880877429803788,0.2634295719264658,0.2387111018611891,9.801372297520833,9.341524669247478,40.97564608262406,40.26031943780485,67.37418603492257,66.7860982919422,0.9977799131848198,0.9111833880448624,0.6096832472344824,0.3429418187809054
random_forest,14/01/2024,Everton,Aston Villa,True,0,3,4,Draw,0,0.3644056575372271,0.6355943424627729,2.5,3.5,0.11016792055211794,0.05508396027605897,0.026298305704752015,0.514568173798653,0.06574576426188003,1.2864204344966326,0.2826086956521739,0.031134412329946373,0.015567206164973186,1.2534813859119711,1.0396729610648276,3.133703464779928,2.599182402662069,0.2387111018611891,0.3044568661230691,9.341524669247478,10.62794510374411,40.26031943780485,43.39402290258478,66.7860982919422,69.38528069460426,0.9971684573151357,0.8989524612328851,0.579302540434764,0.3173704183573555
random_forest,14/01/2024,Man United,Tottenham,True,0,2,1,Away,-1,0.3533816411465392,0.6466183588534609,2.0,3.0,0.030072461719808763,0.015036230859904381,0.009155767451818937,0.15980423614628686,-0.009155767451818937,-0.15980423614628686,0.5416666666666666,0.016289250098229745,0.008144625049114873,0.706856091828513,0.5651170951851404,-0.706856091828513,-0.5651170951851404,0.3044568661230691,0.29530109867125015,10.62794510374411,10.468140867597823,43.39402290258478,42.68716681075627,69.38528069460426,68.82016359941912,0.9972536087741344,0.9004718353536125,0.5861553865693121,0.32293018034726906
random_forest,20/01/2024,Arsenal,Crystal Palace,True,1,1,4,Draw,0,0.2898441407989495,0.7101558592010505,4.75,5.75,0.14033764412504413,0.07016882206252206,0.04144186049506044,0.734537113863887,-0.04144186049506044,-0.734537113863887,0.09333333333333334,0.013098180118337452,0.006549090059168726,0.5591241996288021,0.45070944929932116,-0.5591241996288021,-0.45070944929932116,0.29530109867125015,0.2538592381761897,10.468140867597823,9.733603753733936,42.68716681075627,42.12804261112746,68.82016359941912,68.3694541501198,0.997639030848618,0.9074556094288944,0.591575997857031,0.32736437157251996
random_forest,20/01/2024,Brentford,Nott'm Forest,True,1,4,4,Draw,0,0.3597532958254599,0.6402467041745401,2.6,3.6,0.11350456345063678,0.05675228172531839,0.02881418200709964,0.5524042224345249,-0.02881418200709964,-0.5524042224345249,0.25301204819277107,0.028718022077871955,0.014359011038935977,1.2098340578038889,0.9817177468675973,-1.2098340578038889,-0.9817177468675973,0.2538592381761897,0.22504505616909007,9.733603753733936,9.181199531299411,42.12804261112746,40.91820855332357,68.3694541501198,67.38773640325219,0.997907011621466,0.9127077147546836,0.6033051273677056,0.33702275398629183
random_forest,21/01/2024,Bournemouth,Liverpool,True,-1,4,1,Draw,0,0.2982738302765452,0.7017261697234548,3.5,4.5,0.09778063892698668,0.04889031946349334,0.022005049379573233,0.44887177814330353,-0.022005049379573233,-0.44887177814330353,0.18666666666666668,0.018252385933037515,0.009126192966518757,0.7468549342037785,0.6149934859929802,-0.7468549342037785,-0.6149934859929802,0.22504505616909007,0.20304000678951684,9.181199531299411,8.732327753156108,40.91820855332357,40.17135361911979,67.38773640325219,66.77274291725921,0.9981116653623858,0.9169754624670254,0.6105457552806474,0.34307321226582416
random_forest,21/01/2024,Sheffield United,West Ham,True,0,4,4,Away,-1,0.5422493162523665,0.4577506837476335,1.2000000000000002,2.2,0.16079041312933862,0.08039520656466931,0.03264688657347013,0.7020372935053799,-0.03264688657347013,-0.7020372935053799,0.3532934131736527,0.05680619386006574,0.02840309693003287,2.2819817013089723,1.896552689363079,-2.2819817013089723,-1.896552689363079,0.20304000678951684,0.1703931202160467,8.732327753156108,8.030290459650727,40.17135361911979,37.88937191781082,66.77274291725921,64.87619022789613,0.9984152914688943,0.9236502373119252,0.6326691686058005,0.361731967493773
random_forest,22/01/2024,Brighton,Wolves,True,0,3,4,Draw,0,0.3084696093144333,0.6915303906855668,3.33,4.33,0.10080282532477361,0.050401412662386805,0.017176107933681305,0.4047379832556841,0.05719643941915875,1.347777484241428,0.2864864864864865,0.028878647255205413,0.014439323627602706,1.0941938063357444,0.9367683064265084,3.643665375098029,3.119438460400273,0.1703931202160467,0.22758955963520544,8.030290459650727,9.378067943892155,37.88937191781082,41.53303729290885,64.87619022789613,67.9956286882964,0.9978833469550461,0.9108359447785216,0.597344470311505,0.33104215908101253
random_forest,30/01/2024,Aston Villa,Newcastle,True,-1,3,3,Draw,0,0.2790810249663053,0.7209189750336946,3.0,4.0,0.038774699955073794,0.019387349977536897,0.008824716887762464,0.18181588534135706,-0.008824716887762464,-0.18181588534135706,0.2647058823529412,0.010263891164578357,0.005131945582289178,0.42629057450879054,0.34894986626187807,-0.42629057450879054,-0.34894986626187807,0.22758955963520544,0.21876484274744298,9.378067943892155,9.196252058550797,41.53303729290885,41.10674671840006,67.9956286882964,67.64667882203453,0.9979654195417731,0.9125645995225169,0.6014772828450433,0.3344752143174544
random_forest,30/01/2024,Crystal Palace,Sheffield United,True,1,4,4,Draw,0,0.3682900862209885,0.6317099137790114,2.6,3.6,0.1253247347675226,0.0626623673837613,0.02741664589378208,0.5762589250465812,-0.02741664589378208,-0.5762589250465812,0.25595238095238093,0.03207716425597304,0.01603858212798652,1.3185878665147994,1.0849568139727273,-1.3185878665147994,-1.0849568139727273,0.21876484274744298,0.1913481968536609,9.196252058550797,8.619993133504217,41.10674671840006,39.788158851885264,67.64667882203453,66.5617220080618,0.9982204027980636,0.9180435087095832,0.6142607615029596,0.3451492882508345
random_forest,30/01/2024,Fulham,Everton,True,0,4,3,Away,-1,0.3807657181982822,0.6192342818017178,2.0,3.0,0.0711485772974233,0.03557428864871165,0.013614151974565262,0.3066501238811914,-0.013614151974565262,-0.3066501238811914,0.43434343434343436,0.03090291741201214,0.01545145870600607,1.2295701869758302,1.0284756990082224,-1.2295701869758302,-1.0284756990082224,0.1913481968536609,0.17773404487909564,8.619993133504217,8.313343009623026,39.788158851885264,38.558588664909436,66.5617220080618,65.53324630905358,0.9983470186071438,0.9209590525873842,0.6261812293328061,0.3552676869820255
random_forest,30/01/2024,Luton,Brighton,True,1,4,3,Draw,0,0.2456688348938495,0.7543311651061505,3.2,4.2,0.009940345798177486,0.004970172899088743,0.001766737866207007,0.041318752127257205,-0.001766737866207007,-0.041318752127257205,0.22613065326633167,0.00224781688903511,0.001123908444517555,0.08667264681834118,0.07365336892339422,-0.08667264681834118,-0.07365336892339422,0.17773404487909564,0.17596730701288862,8.313343009623026,8.272024257495769,38.558588664909436,38.47191601809109,65.53324630905358,65.4595929401302,0.9983634498137869,0.9213518997621326,0.6270215054789501,0.35599230707307966
random_forest,30/01/2024,Nott'm Forest,Arsenal,True,-1,4,1,Draw,0,0.2758340639781123,0.7241659360218877,4.0,5.0,0.09479257997264035,0.04739628998632017,0.0166803950225894,0.39206326048214424,-0.0166803950225894,-0.39206326048214424,0.18421052631578946,0.017461791047591643,0.008730895523795822,0.6717885587084006,0.5715208669904792,-0.6717885587084006,-0.5715208669904792,0.17596730701288862,0.15928691199029923,8.272024257495769,7.879960997013624,38.47191601809109,37.80012745938269,65.4595929401302,64.88807207313971,0.9985185826281927,0.9250795279278797,0.6335343780155219,0.3616150709565454
random_forest,31/01/2024,Liverpool,Chelsea,True,1,1,2,Draw,0,0.2319894186100457,0.7680105813899543,3.33,4.33,0.0013556103848342271,0.0006778051924171136,0.0002159309920622252,0.00534107847982017,-0.0002159309920622252,-0.00534107847982017,0.22727272727272727,0.00030809326928050616,0.00015404663464025308,0.011645964848181048,0.009995789131161363,-0.011645964848181048,-0.009995789131161363,0.15928691199029923,0.15907098099823702,7.879960997013624,7.874619918533804,37.80012745938269,37.788481494534516,64.88807207313971,64.87807628400854,0.9985205908529662,0.9251303094128686,0.633647283607078,0.36171341200646967
random_forest,31/01/2024,Man City,Burnley,True,1,1,4,Draw,0,0.1901217593436807,0.8098782406563193,11.0,12.0,0.11649646473856076,0.05824823236928038,0.018531206928789387,0.45868269083452073,-0.018531206928789387,-0.45868269083452073,0.09210526315789473,0.010729937541709544,0.005364968770854772,0.4054680462324023,0.34806885317683944,-0.4054680462324023,-0.34806885317683944,0.15907098099823702,0.14053977406944762,7.874619918533804,7.415937227699283,37.788481494534516,37.383013448302115,64.87807628400854,64.5300074308317,0.9986929367884975,0.9294913365476039,0.6375782253722098,0.36513779961791043
random_forest,31/01/2024,Tottenham,Brentford,True,1,1,4,Draw,0,0.2831142365057391,0.7168857634942609,3.2,4.2,0.05908743541378256,0.02954371770689128,0.008304134823396078,0.21909435598717353,-0.008304134823396078,-0.21909435598717353,0.09090909090909091,0.005371585037616596,0.002685792518808298,0.20080603569991964,0.17331421119637166,-0.20080603569991964,-0.17331421119637166,0.14053977406944762,0.13223563924605153,7.415937227699283,7.19684287171211,37.383013448302115,37.182207412602196,64.5300074308317,64.35669321963533,0.9987701678015889,0.9315744245965317,0.6395250047541068,0.3668429077661708
random_forest,01/02/2024,West Ham,Bournemouth,True,0,4,4,Draw,0,0.3449583295250911,0.6550416704749089,2.75,3.75,0.10676135844330603,0.053380679221653016,0.014117656480527414,0.38417236074350425,0.03882355532145039,1.0564739920446367,0.25443786982248523,0.027164132621669584,0.013582066310834792,1.0100224133223519,0.874096874855139,2.7775616366364675,2.4037664058516324,0.13223563924605153,0.1710591945675019,7.19684287171211,8.253316863756746,37.182207412602196,39.959769049238666,64.35669321963533,66.76045962548696,0.9984090967721497,0.9215297644458154,0.6125970306655552,0.343194058333459
random_forest,01/02/2024,Wolves,Man United,True,-1,4,2,Away,-1,0.4494119603092122,0.5505880396907878,1.5499999999999998,2.55,0.09419387018612324,0.04709693509306162,0.016112727567234073,0.38870592863482234,0.02497472772921281,0.6024941893839746,0.509090909090909,0.047953243003844556,0.023976621501922278,1.9162005155956483,1.6006902717346647,2.9701107991732547,2.48106992118873,0.1710591945675019,0.1960339222967147,8.253316863756746,8.855811053140721,39.959769049238666,42.92987984841192,66.76045962548696,69.2415295466757,0.9981768241073593,0.9158014176803347,0.5838023261357514,0.3187846777649529
random_forest,03/02/2024,Brighton,Crystal Palace,True,1,3,4,Draw,0,0.3216968753988389,0.678303124601161,3.0,4.0,0.09559583386511855,0.047797916932559276,0.0187400262678043,0.42328932108846046,-0.0187400262678043,-0.42328932108846046,0.2903225806451613,0.027753629186647324,0.013876814593323662,1.191459966340148,0.9608518676773607,-1.191459966340148,-0.9608518676773607,0.1960339222967147,0.1772938960289104,8.855811053140721,8.43252173205226,42.92987984841192,41.738419882071774,69.2415295466757,68.28067767899833,0.998351112127099,0.9198259345238893,0.595353322044525,0.3282377764897399
random_forest,03/02/2024,Burnley,Fulham,True,0,4,4,Draw,0,0.335369573022683,0.664630426977317,2.4,3.4,0.058440228448800924,0.029220114224400462,0.010361095786507483,0.24639924821030626,0.02486662988761796,0.591358195704735,0.25882352941176473,0.015125706186748475,0.007562853093374238,0.6313230758353586,0.5163967344023018,1.5151753820048606,1.2393521625655244,0.1772938960289104,0.20216052591652836,8.43252173205226,9.023879927756996,41.738419882071774,43.25359526407664,68.28067767899833,69.52002984156385,0.99811984480555,0.9142034656813778,0.580663961820049,0.31604472286553226
random_forest,03/02/2024,Everton,Tottenham,True,0,3,1,Draw,0,0.335335832198961,0.664664167801039,2.6,3.6,0.07969576766009989,0.039847883830049946,0.01611133830348725,0.35958251905758026,0.04188947958906685,0.9349145495497088,0.1839080459770115,0.014656692903006877,0.007328346451503438,0.6339546627365239,0.5094668639978376,1.6482821231149622,1.3246138463943777,0.20216052591652836,0.24405000550559522,9.023879927756996,9.958794477306704,43.25359526407664,44.9018773871916,69.52002984156385,70.84464368795823,0.9977302597355413,0.9053145588167494,0.5646841550296545,0.3030128436722762
random_forest,03/02/2024,Newcastle,Luton,True,0,3,4,Draw,0,0.3172904089406544,0.6827095910593456,3.75,4.75,0.13523451799149558,0.06761725899574779,0.03300398486037101,0.6733863854574701,0.12376494322639128,2.525198945465513,0.2887700534759358,0.03905167899219658,0.01952583949609829,1.7534937018715768,1.3833011418093453,6.575601382018413,5.187379281785045,0.24405000550559522,0.3678149487319865,9.958794477306704,12.483993422772217,44.9018773871916,51.47747876921001,70.84464368795823,76.03202296974327,0.996579207620679,0.881305671318195,0.5009348501371592,0.2519781211274121
random_forest,03/02/2024,Sheffield United,Aston Villa,True,-1,4,3,Draw,0,0.2464213075532118,0.7535786924467882,3.2,4.2,0.010927966163590486,0.005463983081795243,0.004019469314205918,0.06821232885527048,-0.004019469314205918,-0.06821232885527048,0.225,0.002458792386807859,0.0012293961934039296,0.12657243288979678,0.0934734796158025,-0.12657243288979678,-0.0934734796158025,0.3678149487319865,0.36379547941778057,12.483993422772217,12.415781093916946,51.47747876921001,51.350906336320215,76.03202296974327,75.93854949012747,0.9966165899240529,0.8819542151220174,0.502161947728163,0.2528977363778808
random_forest,04/02/2024,Arsenal,Liverpool,True,1,1,1,Away,-1,0.3932960303925399,0.6067039696074601,2.1,3.1,0.1043893781985113,0.05219468909925565,0.03797638388785143,0.6480378341214111,-0.03797638388785143,-0.6480378341214111,0.25,0.026097344549627824,0.013048672274813912,1.3401222955946153,0.9908972453214104,-1.3401222955946153,-0.9908972453214104,0.36379547941778057,0.32581909552992916,12.415781093916946,11.767743259795536,51.350906336320215,50.010784040725596,75.93854949012747,74.94765224480606,0.9969697819980716,0.8881155781632014,0.5151541989082168,0.26264642897165746
random_forest,04/02/2024,Bournemouth,Nott'm Forest,True,0,4,4,Draw,0,0.2938352189840673,0.7061647810159327,3.2,4.2,0.07315872491658831,0.03657936245829416,0.023836509582445698,0.4304565460162089,0.07627683066382623,1.3774609472518686,0.2631578947368421,0.019252296030681133,0.009626148015340567,0.9628224190785127,0.7214571939107749,3.081031741051241,2.3086630205144796,0.32581909552992916,0.4020959261937554,11.767743259795536,13.145204207047405,50.010784040725596,53.09181578177684,74.94765224480606,77.25631526532054,0.9962603839653024,0.8750190635398256,0.4852841352542912,0.2399332302057095
random_forest,04/02/2024,Chelsea,Wolves,True,-1,2,4,Draw,0,0.3229058868119301,0.6770941131880699,3.0,4.0,0.09720784908257349,0.048603924541286744,0.039086880110160184,0.6389085133591371,-0.039086880110160184,-0.6389085133591371,0.176,0.017108581438532933,0.008554290719266467,0.9083256540221171,0.6608729806788557,-0.9083256540221171,-0.6608729806788557,0.4020959261937554,0.3630090460835952,13.145204207047405,12.506295693688267,53.09181578177684,52.18349012775472,77.25631526532054,76.59544228464168,0.9966239039964301,0.8810936275446352,0.494090193543998,0.24643506232058368
random_forest,04/02/2024,Man United,West Ham,True,1,2,4,Draw,0,0.2448513218333643,0.7551486781666357,3.2,4.2,0.008867359906290673,0.004433679953145336,0.003218931860862495,0.05544891250521352,-0.003218931860862495,-0.05544891250521352,0.1746031746031746,0.0015482691899872602,0.0007741345949936301,0.08079408999080699,0.059295181691379054,-0.08079408999080699,-0.059295181691379054,0.3630090460835952,0.3597901142227327,12.506295693688267,12.450846781183055,52.18349012775472,52.10269603776391,76.59544228464168,76.5361471029503,0.9966538410547718,0.8816208203444917,0.49487347811024635,0.2470184230084156
random_forest,05/02/2024,Brentford,Man City,True,-1,4,1,Draw,0,0.2253162682190814,0.7746837317809185,3.75,4.75,0.018733939744169786,0.009366969872084893,0.00674028632039664,0.11662670668128684,-0.00674028632039664,-0.11662670668128684,0.18181818181818182,0.003406170862576325,0.0017030854312881625,0.17747068510550237,0.13034759709796234,-0.17747068510550237,-0.13034759709796234,0.3597901142227327,0.3530498279023361,12.450846781183055,12.334220074501768,52.10269603776391,51.92522535265841,76.5361471029503,76.40579950585233,0.9967165277948261,0.882729674553807,0.49659402535102176,0.24830081496221837
random_forest,10/02/2024,Fulham,Bournemouth,True,1,4,4,Draw,0,0.3854469425904308,0.6145530574095692,2.5,3.5,0.13962571962660308,0.06981285981330154,0.04929483628491205,0.8610871769676016,-0.04929483628491205,-0.8610871769676016,0.26744186046511625,0.03734176222571942,0.01867088111285971,1.9389794186358682,1.4265635989067642,-1.9389794186358682,-1.4265635989067642,0.3530498279023361,0.30375499161742403,12.334220074501768,11.473132897534168,51.92522535265841,49.98624593402254,76.40579950585233,74.97923590694556,0.9971749849643475,0.8909166513444423,0.5153920915593704,0.26233570107869236
random_forest,10/02/2024,Liverpool,Burnley,True,1,1,4,Draw,0,0.1619876755085392,0.8380123244914608,7.0,8.0,0.042271629152616244,0.021135814576308122,0.012840218358907805,0.2424940095316229,-0.012840218358907805,-0.2424940095316229,0.08974358974358974,0.0037936077444655604,0.0018968038722327802,0.18962820969206803,0.14222090500534945,-0.18962820969206803,-0.14222090500534945,0.30375499161742403,0.2909147732585162,11.473132897534168,11.230638888002545,49.98624593402254,49.796617724330474,74.97923590694556,74.83701500194022,0.9972944029522851,0.893222216774989,0.51723050387386,0.2637349055772941
random_forest,10/02/2024,Luton,Sheffield United,True,-1,4,4,Away,-1,0.2906874203843205,0.7093125796156795,3.75,4.75,0.10153739915347262,0.05076869957673631,0.029538729451991947,0.5701649317598132,0.1107702354449698,2.1381184940992997,0.34104046242774566,0.034628361561010894,0.017314180780505447,1.7243752830735593,1.2957416068169911,6.466407311525847,4.859031025563716,0.2909147732585162,0.401685008703486,11.230638888002545,13.368757382101844,49.796617724330474,56.26302503585632,74.83701500194022,79.69604602750394,0.9962642056246017,0.8728935822824123,0.45453981638954866,0.21593055452525414
random_forest,10/02/2024,Man City,Everton,True,1,1,3,Home,1,0.853415198889093,0.146584801110907,0.17999999999999994,1.18,0.03905519271738722,0.01952759635869361,0.01568788542660001,0.2610596979749903,0.002823819376788001,0.04699074563549824,0.7191011235955056,0.02808463296531216,0.01404231648265608,1.5801264076501937,1.1191171007345362,0.28442275337703476,0.20144107813221646,0.401685008703486,0.404508828080274,13.368757382101844,13.415748127737341,56.26302503585632,56.54744778923336,79.69604602750394,79.89748710563616,0.9962379432341306,0.8724468073748504,0.45178238755984823,0.21394872729166145
random_forest,10/02/2024,Nott'm Forest,Newcastle,True,-1,4,3,Draw,0,0.3023805558685382,0.6976194441314618,2.75,3.75,0.04870075800255208,0.02435037900127604,0.019699886546233367,0.32667855149606373,-0.019699886546233367,-0.32667855149606373,0.22388059701492538,0.010903154776690765,0.005451577388345383,0.6165455754728514,0.43556733409070286,-0.6165455754728514,-0.43556733409070286,0.404508828080274,0.3848089415340406,13.415748127737341,13.089069576241277,56.54744778923336,55.93090221376051,79.89748710563616,79.46191977154545,0.996421158250277,0.8755527759580956,0.4577596890395911,0.21823394663603837
random_forest,10/02/2024,Tottenham,Brighton,True,1,1,3,Draw,0,0.3178091447536841,0.6821908552463158,3.2,4.2,0.1046245024892104,0.0523122512446052,0.04026044406139865,0.6847186962304518,-0.04026044406139865,-0.6847186962304518,0.14444444444444443,0.01511242813733039,0.007556214068665195,0.845251740361509,0.6004312761008967,-0.845251740361509,-0.6004312761008967,0.3848089415340406,0.34454849747264193,13.089069576241277,12.404350880010826,55.93090221376051,55.085650473399,79.46191977154545,78.86148849544456,0.9967955927878294,0.8820628904088693,0.46595425677214397,0.22414113828687196
random_forest,10/02/2024,Wolves,Brentford,True,-1,4,4,Draw,0,0.371095368986068,0.628904631013932,2.6,3.6,0.129208972442248,0.064604486221124,0.04451875731496054,0.8013767155096467,-0.04451875731496054,-0.8013767155096467,0.26436781609195403,0.03415869386404258,0.01707934693202129,1.8816538708224886,1.3469027215893032,-1.8816538708224886,-1.3469027215893032,0.34454849747264193,0.3000297401576814,12.404350880010826,11.602974164501179,55.085650473399,53.20399660257651,78.86148849544456,77.51458577385526,0.9972096309510005,0.8896821567804087,0.48419656182445936,0.23739230095635358
random_forest,11/02/2024,Aston Villa,Man United,True,-1,3,2,Draw,0,0.3102709285897433,0.6897290714102566,2.75,3.75,0.05946035716783182,0.02973017858391591,0.017839875510747512,0.3449584940151826,-0.017839875510747512,-0.3449584940151826,0.2459016393442623,0.014621399303565203,0.007310699651782601,0.7779168788717976,0.5666858552249963,-0.7779168788717976,-0.5666858552249963,0.3000297401576814,0.2821898646469339,11.602974164501179,11.258015670485996,53.20399660257651,52.42607972370471,77.51458577385526,76.94789991863027,0.9973755472912841,0.8929619259603196,0.49173832985617577,0.24296749679619864
random_forest,11/02/2024,West Ham,Arsenal,True,-1,4,1,Draw,0,0.2695691493220788,0.7304308506779211,3.33,4.33,0.0502205455148953,0.02511027275744765,0.014171728941343487,0.2826918441935232,-0.014171728941343487,-0.2826918441935232,0.1794871794871795,0.009013944066776079,0.0045069720333880394,0.4725657502698178,0.34680203296120843,-0.4725657502698178,-0.34680203296120843,0.2821898646469339,0.2680181357055904,11.258015670485996,10.975323826292472,52.42607972370471,51.953513973434895,76.94789991863027,76.60109788566906,0.9975073487379938,0.895649681194888,0.4963197721221384,0.2463794211165039
random_forest,12/02/2024,Crystal Palace,Chelsea,True,-1,4,2,Draw,0,0.2933817315722297,0.7066182684277703,2.8,3.8,0.04101806427659743,0.020509032138298716,0.010993585117665721,0.22509326908166793,-0.010993585117665721,-0.22509326908166793,0.2972972972972973,0.012194559649799238,0.006097279824899619,0.63355022516573,0.4670583287034508,-0.63355022516573,-0.4670583287034508,0.2680181357055904,0.25702455058792467,10.975323826292472,10.750230557210804,51.953513973434895,51.31996374826917,76.60109788566906,76.13403955696562,0.9976095924676779,0.8977898052369037,0.5024619307054194,0.25097445666775936
random_forest,17/02/2024,Brentford,Liverpool,True,-1,4,1,Draw,0,0.2800707462793982,0.7199292537206018,3.33,4.33,0.06387577519213042,0.03193788759606521,0.01641764241221263,0.3433396551679841,-0.01641764241221263,-0.3433396551679841,0.17721518987341772,0.011319757628985138,0.005659878814492569,0.5809295511587106,0.43090943755020894,-0.5809295511587106,-0.43090943755020894,0.25702455058792467,0.24060690817571204,10.750230557210804,10.40689090204282,51.31996374826917,50.739034197110456,76.13403955696562,75.7031301194154,0.9977622816018302,0.9010541829484193,0.5080939410610273,0.2552138504719793
random_forest,17/02/2024,Burnley,Arsenal,True,-1,4,1,Draw,0,0.1815824675214135,0.8184175324785865,4.75,5.75,0.009284039631184765,0.0046420198155923825,0.002233804071040144,0.04830899378599085,-0.002233804071040144,-0.04830899378599085,0.175,0.0016247069354573338,0.0008123534677286669,0.0824360607584522,0.0614977002704216,-0.0824360607584522,-0.0614977002704216,0.24060690817571204,0.23837310410467188,10.40689090204282,10.358581908256829,50.739034197110456,50.656598136352,75.7031301194154,75.64163241914498,0.9977830566681222,0.9015134913918428,0.5088931442465789,0.2558188800832647
random_forest,17/02/2024,Fulham,Aston Villa,True,-1,4,3,Away,-1,0.5037502773490338,0.49624972265096623,1.2000000000000002,2.2,0.09020884180656197,0.045104420903280984,0.021503361639117473,0.4672178383511275,0.025804033966940972,0.5606614060213531,0.43564356435643564,0.0392989013810765,0.01964945069053825,1.990748654461321,1.486316526371809,2.3888983853535857,1.783579831646171,0.23837310410467188,0.26417713807161286,10.358581908256829,10.919243314278182,50.656598136352,53.04549652170559,75.64163241914498,77.42521225079115,0.9975430711997387,0.8961828790667745,0.48573319237638984,0.23827157981850466
random_forest,17/02/2024,Man City,Chelsea,True,0,1,1,Away,-1,0.1382752973737033,0.8617247026262966,7.0,8.0,0.015171768427089505,0.007585884213544752,0.004008034362553761,0.08283211548163694,-0.004008034362553761,-0.08283211548163694,0.24,0.003641224422501481,0.0018206122112507405,0.19315055743855175,0.1409612868824708,-0.19315055743855175,-0.1409612868824708,0.26417713807161286,0.2601691037090591,10.919243314278182,10.836411198796545,53.04549652170559,52.85234596426704,77.42521225079115,77.28425096390868,0.9975803471545382,0.8969704237255575,0.48760575323599076,0.23965839188194382
random_forest,17/02/2024,Newcastle,Bournemouth,True,0,3,4,Draw,0,0.2929373385564499,0.7070626614435501,3.2,4.2,0.07198025685534049,0.03599012842767024,0.01872703891080179,0.3900038307397317,0.05992652451456573,1.2480122583671416,0.2925531914893617,0.021058053867253866,0.010529026933626933,1.1129675483262726,0.8137279599441777,3.5614961546440727,2.6039294718213686,0.2601691037090591,0.3200956282236248,10.836411198796545,12.084423457163687,52.85234596426704,56.41384211891111,77.28425096390868,79.88818043573005,0.9970230120079235,0.8851046711432675,0.45307767115718284,0.21404028861592064
random_forest,17/02/2024,Nott'm Forest,West Ham,True,1,4,4,Draw,0,0.3474385998012662,0.6525614001987339,2.5,3.5,0.08641403972177264,0.04320701986088632,0.027660756332082082,0.522131924321032,-0.027660756332082082,-0.522131924321032,0.26285714285714284,0.022714547584008808,0.011357273792004404,1.2814149012067668,0.9073119379536358,-1.2814149012067668,-0.9073119379536358,0.3200956282236248,0.2924348718915427,12.084423457163687,11.562291532842655,56.41384211891111,55.13242721770435,79.88818043573005,78.98086849777641,0.997280265566522,0.8900689558991034,0.4655007644204399,0.2229666482475944
random_forest,17/02/2024,Tottenham,Wolves,True,-1,1,4,Draw,0,0.3134450630227174,0.6865549369772825,3.75,4.75,0.13036374649544205,0.06518187324772103,0.03812290550569614,0.7536518211469481,-0.03812290550569614,-0.7536518211469481,0.08860759493670886,0.011551218043899929,0.0057756090219499645,0.636846688081146,0.4561626166572012,-0.636846688081146,-0.4561626166572012,0.2924348718915427,0.2543119663858466,11.562291532842655,10.808639711695708,55.13242721770435,54.495580529623204,78.98086849777641,78.52470588111922,0.9976348203367429,0.8972344672816777,0.4716748816349172,0.22745448908433155
random_forest,18/02/2024,Luton,Man United,True,-1,4,1,Away,-1,0.5783864795618691,0.42161352043813094,0.8,1.8,0.05136957901420547,0.025684789507102734,0.01306389865151571,0.27761763585301585,0.010451118921212569,0.2220941086824127,0.6419753086419753,0.03297800134245289,0.016489000671226446,1.7971553278636638,1.294793927981634,1.4377242622909312,1.0358351423853074,0.2543119663858466,0.26476308530705916,10.808639711695708,11.03073382037812,54.495580529623204,55.93330479191413,78.52470588111922,79.56054102350453,0.9975376217098674,0.8951228584205133,0.457736396464761,0.2172636863258984
random_forest,18/02/2024,Sheffield United,Brighton,True,-1,4,3,Draw,0,0.2454522546984813,0.7545477453015187,3.2,4.2,0.009656084291756739,0.0048280421458783696,0.0025565746690705436,0.05325684778475149,-0.0025565746690705436,-0.05325684778475149,0.22167487684729065,0.0021405112962022328,0.0010702556481011164,0.11972587074101468,0.0851501183963863,-0.11972587074101468,-0.0851501183963863,0.26476308530705916,0.2622065106379886,11.03073382037812,10.977476972593369,55.93330479191413,55.81357892117312,79.56054102350453,79.47539090510814,0.997561398642195,0.8956292096801983,0.4588971178336475,0.21810141428658195
