Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
random_forest,24/12/2023,Wolves,Chelsea,True,1,3,1,Draw,0,0.3265414160395232,0.6734585839604768,2.75,3.75,0.08164738550844072,0.04082369275422036,0.0,0.753663379450623,-0.0,-0.753663379450623,0.18823529411764706,0.015368919625118254,0.007684459812559127,1.0702425875267618,0.6784064663622168,-1.0702425875267618,-0.6784064663622168,0.9716852915262375,0.9716852915262375,18.461421018134356,17.707757638683734,69.6368133630946,68.56657077556784,88.28290900206942,87.6045025357072,0.9907170037328101,0.829390142330759,0.34091005075995867,0.15626729835460954
random_forest,26/12/2023,Bournemouth,Fulham,True,1,4,4,Draw,0,0.3885620730100214,0.6114379269899786,2.6,3.6,0.1533936395523373,0.07669681977616866,0.0,1.3581286962542003,-0.0,-1.3581286962542003,0.2631578947368421,0.04036674725061508,0.02018337362530754,2.7678094323387574,1.7681544059373802,-2.7678094323387574,-1.7681544059373802,0.9716852915262375,0.9716852915262375,17.707757638683734,16.349628942429533,68.56657077556784,65.79876134322909,87.6045025357072,85.83634812976982,0.9907170037328101,0.8424753758364546,0.36751536815635205,0.17329667071180857
random_forest,26/12/2023,Burnley,Liverpool,True,-1,4,1,Draw,0,0.2662934340050966,0.7337065659949034,4.25,5.25,0.09365659494747228,0.04682829747373614,0.0,0.7656252877012961,-0.0,-0.7656252877012961,0.20588235294117646,0.019282240136244293,0.009641120068122146,1.2687475168875713,0.8275585385282427,-1.2687475168875713,-0.8275585385282427,0.9716852915262375,0.9716852915262375,16.349628942429533,15.584003654728237,65.79876134322909,64.53001382634152,85.83634812976982,85.00878959124158,0.9907170037328101,0.8498519857962236,0.3797110887100454,0.1812670167701923
random_forest,26/12/2023,Man United,Aston Villa,True,1,2,4,Draw,0,0.4322226511894284,0.5677773488105716,2.5,3.5,0.20511171166519973,0.10255585583259987,0.0,1.5982308321090184,-0.0,-1.5982308321090184,0.18181818181818182,0.03729303848458177,0.018646519242290886,2.406520289036348,1.5851180308769433,-2.406520289036348,-1.5851180308769433,0.9716852915262375,0.9716852915262375,15.584003654728237,13.985772822619218,64.53001382634152,62.123493537305166,85.00878959124158,83.42367156036464,0.9907170037328101,0.8652505438944573,0.402843546950341,0.1965335370962851
random_forest,26/12/2023,Newcastle,Nott'm Forest,True,-1,3,4,Draw,0,0.2608473032525135,0.7391526967474865,3.33,4.33,0.0388795264514665,0.01943976322573325,0.0,0.2718801122006126,-0.0,-0.2718801122006126,0.2826086956521739,0.010987692258023141,0.005493846129011571,0.6825938289811986,0.45831681506984195,-0.6825938289811986,-0.45831681506984195,0.9716852915262375,0.9716852915262375,13.985772822619218,13.713892710418605,62.123493537305166,61.44089970832397,83.42367156036464,82.9653547452948,0.9907170037328101,0.8678700414159454,0.4094049182863433,0.20094765821329924
random_forest,26/12/2023,Sheffield United,Luton,True,-1,4,4,Draw,0,0.4499777134569255,0.5500222865430745,2.3,3.3,0.21083758887298004,0.10541879443649002,0.0,1.445702036563698,-0.0,-1.445702036563698,0.26143790849673204,0.05512093826744577,0.027560469133722884,3.3866800399188524,2.2865640986260667,-3.3866800399188524,-2.2865640986260667,0.9716852915262375,0.9716852915262375,13.713892710418605,12.268190673854907,61.44089970832397,58.05421966840512,82.9653547452948,80.67879064666873,0.9907170037328101,0.8817990223588198,0.44195907332653883,0.22296991561534066
random_forest,27/12/2023,Brentford,Wolves,True,-1,4,3,Draw,0,0.3793260684201028,0.6206739315798973,2.5,3.5,0.1310564957881439,0.06552824789407195,0.0,0.803913039688106,-0.0,-0.803913039688106,0.215,0.02817714659445094,0.01408857329722547,1.635802258023108,1.1366490555571012,-1.635802258023108,-1.1366490555571012,0.9716852915262375,0.9716852915262375,12.268190673854907,11.4642776341668,58.05421966840512,56.41841741038201,80.67879064666873,79.54214159111163,0.9907170037328101,0.8895445253230126,0.45768307432312016,0.23391716091334322
random_forest,27/12/2023,Chelsea,Crystal Palace,True,1,1,3,Draw,0,0.30268586667245,0.69731413332755,3.0,4.0,0.07024782222993334,0.03512391111496667,0.0,0.40267026861977506,-0.0,-0.40267026861977506,0.1511627906976744,0.010618856848710853,0.005309428424355426,0.5990990981116626,0.42232330749795205,-0.5990990981116626,-0.42232330749795205,0.9716852915262375,0.9716852915262375,11.4642776341668,11.061607365547024,56.41841741038201,55.81931831227035,79.54214159111163,79.11981828361368,0.9907170037328101,0.8934241535977286,0.46344186012351596,0.23798462291460076
random_forest,27/12/2023,Everton,Man City,True,-1,3,1,Draw,0,0.294635068997744,0.7053649310022561,3.0,4.0,0.059513425330325304,0.029756712665162652,0.0,0.32915707199142963,-0.0,-0.32915707199142963,0.18604651162790697,0.011072265177734941,0.0055361325888674704,0.6180462943938533,0.43801780442518606,-0.6180462943938533,-0.43801780442518606,0.9716852915262375,0.9716852915262375,11.061607365547024,10.732450293555594,55.81931831227035,55.20127201787649,79.11981828361368,78.6818004791885,0.9907170037328101,0.8965955004361674,0.4693827741315006,0.2422032410769014
random_forest,28/12/2023,Arsenal,West Ham,True,-1,1,3,Draw,0,0.2949613632851264,0.7050386367148735,4.5,5.5,0.13828611068182117,0.06914305534091059,0.0,0.7420744045908865,-0.0,-0.7420744045908865,0.14942528735632185,0.020663441826019258,0.010331720913009629,1.1406482730636556,0.8129184034840828,-1.1406482730636556,-0.8129184034840828,0.9716852915262375,0.9716852915262375,10.732450293555594,9.990375888964708,55.20127201787649,54.06062374481284,78.6818004791885,77.86888207570442,0.9907170037328101,0.9037452034720088,0.48034715231011804,0.25003258569887804
random_forest,28/12/2023,Brighton,Tottenham,True,1,4,1,Away,-1,0.4692462772766265,0.5307537227233735,1.6,2.6,0.13752520057451806,0.06876260028725903,0.0,0.6869642239723504,-0.0,-0.6869642239723504,0.6231884057971014,0.08570411050296053,0.04285205525148027,4.633217671284411,3.3368416370790874,-4.633217671284411,-3.3368416370790874,0.9716852915262375,0.9716852915262375,9.990375888964708,9.303411664992359,54.06062374481284,49.427406073528424,77.86888207570442,74.53204043862533,0.9907170037328101,0.9103639335713946,0.5248835373917098,0.2821702307733195
random_forest,30/12/2023,Aston Villa,Burnley,True,1,4,4,Draw,0,0.2855588107086993,0.7144411892913007,4.25,5.25,0.11745500146368737,0.058727500731843685,0.0,0.5463661153644818,-0.0,-0.5463661153644818,0.2597402597402597,0.030507792587970744,0.015253896293985372,1.5079210526526106,1.1369040154299148,-1.5079210526526106,-1.1369040154299148,0.9716852915262375,0.9716852915262375,9.303411664992359,8.757045549627877,49.427406073528424,47.91948502087581,74.53204043862533,73.39513642319541,0.9907170037328101,0.91562803572818,0.5393782918880939,0.2931199316298388
random_forest,30/12/2023,Crystal Palace,Brentford,True,1,3,4,Draw,0,0.453148414588394,0.5468515854116061,2.3,3.3,0.21538685571378266,0.10769342785689133,0.0,0.9430762531383611,-0.0,-0.9430762531383611,0.2810810810810811,0.06054117025468486,0.03027058512734243,2.9011017011656635,2.2217137250312478,-2.9011017011656635,-2.2217137250312478,0.9716852915262375,0.9716852915262375,8.757045549627877,7.813969296489516,47.91948502087581,45.018383319710146,73.39513642319541,71.17342269816416,0.9907170037328101,0.9247143417756314,0.5672648691419006,0.31451760491425945
random_forest,30/12/2023,Luton,Chelsea,True,-1,4,1,Draw,0,0.276629638417235,0.723370361582765,3.2,4.2,0.05057640042262093,0.025288200211310466,0.0,0.19760122001465966,-0.0,-0.19760122001465966,0.2,0.010115280084524187,0.0050576400422620935,0.4553735562313399,0.35996955258308083,-0.4553735562313399,-0.35996955258308083,0.9716852915262375,0.9716852915262375,7.813969296489516,7.616368076474856,45.018383319710146,44.5630097634788,71.17342269816416,70.81345314558108,0.9907170037328101,0.9266181805738496,0.5716421061929435,0.3179845281239108
random_forest,30/12/2023,Man City,Sheffield United,True,1,1,4,Draw,0,0.1844215855750814,0.8155784144249186,10.0,11.0,0.10286374413258953,0.051431872066294765,0.0,0.3917240685190663,-0.0,-0.3917240685190663,0.0958904109589041,0.00986364669764557,0.004931823348822785,0.43955378409068496,0.34923944163414505,-0.43955378409068496,-0.34923944163414505,0.9716852915262375,0.9716852915262375,7.616368076474856,7.22464400795579,44.5630097634788,44.12345597938812,70.81345314558108,70.46421370394694,0.9907170037328101,0.9303923449225673,0.5758672771176039,0.3213481079523676
random_forest,30/12/2023,Nott'm Forest,Man United,True,1,4,2,Draw,0,0.343496470022923,0.656503529977077,2.6,3.6,0.09099511233943186,0.04549755616971593,0.0,0.3287036465581702,-0.0,-0.3287036465581702,0.3,0.027298533701829556,0.013649266850914778,1.2045056500945195,0.9617848562850578,-1.2045056500945195,-0.9617848562850578,0.9716852915262375,0.9716852915262375,7.22464400795579,6.89594036139762,44.12345597938812,42.9189503292936,70.46421370394694,69.50242884766188,0.9907170037328101,0.933559323119295,0.5874454785472577,0.330611208725804
random_forest,30/12/2023,Wolves,Everton,True,1,3,3,Draw,0,0.4045365224913933,0.5954634775086067,2.3,3.3,0.14563935835721648,0.07281967917860824,0.0,0.5021601647517904,-0.0,-0.5021601647517904,0.26570048309178745,0.03869644787269037,0.019348223936345187,1.660810924168097,1.3447485574644598,-1.660810924168097,-1.3447485574644598,0.9716852915262375,0.9716852915262375,6.89594036139762,6.39378019664583,42.9189503292936,41.258139405125505,69.50242884766188,68.15768029019742,0.9907170037328101,0.9383975118941574,0.6034098730812965,0.3435626929598566
random_forest,31/12/2023,Fulham,Arsenal,True,1,4,1,Draw,0,0.3231868077247577,0.6768131922752423,3.5,4.5,0.12981160993183136,0.06490580496591568,0.0,0.4149934504384282,-0.0,-0.4149934504384282,0.19718309859154928,0.02559665547951604,0.01279832773975802,1.0560703800788425,0.8723043303355921,-1.0560703800788425,-0.8723043303355921,0.9716852915262375,0.9716852915262375,6.39378019664583,5.978786746207402,41.258139405125505,40.20206902504666,68.15768029019742,67.28537595986182,0.9907170037328101,0.9423958709725704,0.6135612539266121,0.3519639927559605
random_forest,31/12/2023,Tottenham,Bournemouth,True,1,1,4,Draw,0,0.2907056468449939,0.7092943531550061,3.2,4.2,0.06905116148405449,0.034525580742027245,0.0,0.206421084545546,-0.0,-0.206421084545546,0.0945945945945946,0.006531866626870019,0.0032659333134350097,0.26259455299582724,0.21974955085431186,-0.26259455299582724,-0.21974955085431186,0.9716852915262375,0.9716852915262375,5.978786746207402,5.772365661661856,40.20206902504666,39.93947447205083,67.28537595986182,67.0656264090075,0.9907170037328101,0.9443846869803811,0.6160854202754183,0.3540804351403243
random_forest,01/01/2024,Liverpool,Newcastle,False,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9716852915262375,0.9716852915262375,5.772365661661856,5.772365661661856,39.93947447205083,39.93947447205083,67.0656264090075,67.0656264090075,0.9907170037328101,0.9443846869803811,0.6160854202754183,0.3540804351403243
random_forest,02/01/2024,West Ham,Brighton,True,0,3,4,Draw,0,0.3398526558101177,0.6601473441898823,2.75,3.75,0.09979907610470595,0.049899538052352976,0.0,0.2880383799861914,0.0,0.7921055449620265,0.27956989247311825,0.02790081697550919,0.013950408487754595,1.1143439673427118,0.935592883892797,3.0644459101924575,2.572880430705192,0.9716852915262375,0.9716852915262375,5.772365661661856,6.564471206623882,39.93947447205083,43.003920382243294,67.0656264090075,69.6385068397127,0.9907170037328101,0.9367529463025122,0.5866287116118243,0.329300620245255
random_forest,12/01/2024,Burnley,Luton,True,0,4,4,Draw,0,0.3674077654546093,0.6325922345453907,2.6,3.6,0.12410305986022827,0.06205152993011413,0.0,0.4073354815531942,0.0,1.059072252038305,0.25806451612903225,0.032026596092962135,0.016013298046481068,1.3772691884960078,1.11514216553623,3.5808998900896203,2.899369630394198,0.9716852915262375,0.9716852915262375,6.564471206623882,7.623543458662187,43.003920382243294,46.58482027233291,69.6385068397127,72.53787647010691,0.9907170037328101,0.9265490475442091,0.5522076358587721,0.3013763366694879
random_forest,13/01/2024,Chelsea,Fulham,True,1,1,4,Draw,0,0.2946294676594495,0.7053705323405506,3.2,4.2,0.07420117630302742,0.03710058815151371,0.0,0.2828379461149922,-0.0,-0.2828379461149922,0.09333333333333334,0.006925443121615893,0.0034627215608079463,0.32262052312674055,0.2511784688282626,-0.32262052312674055,-0.2511784688282626,0.9716852915262375,0.9716852915262375,7.623543458662187,7.340705512547195,46.58482027233291,46.262199749206175,72.53787647010691,72.28669800127865,0.9907170037328101,0.9292741210806078,0.5553087964069261,0.303795475891393
random_forest,13/01/2024,Newcastle,Man City,True,-1,3,1,Draw,0,0.3147150129681078,0.6852849870318922,3.33,4.33,0.10892372557114316,0.05446186278557158,0.0,0.39978849637363423,-0.0,-0.39978849637363423,0.1839080459770115,0.02003194953032518,0.01001597476516259,0.9267220505379203,0.724021743037736,-0.9267220505379203,-0.724021743037736,0.9716852915262375,0.9716852915262375,7.340705512547195,6.940917016173561,46.262199749206175,45.33547769866826,72.28669800127865,71.56267625824091,0.9907170037328101,0.9331259841937046,0.5642168281538821,0.3107686428362569
random_forest,14/01/2024,Everton,Aston Villa,True,0,3,4,Draw,0,0.4225637033967565,0.5774362966032436,2.5,3.5,0.19158918475545905,0.09579459237772953,0.0,0.6649023162919929,0.0,1.6622557907299824,0.28342245989304815,0.054300678032295886,0.027150339016147943,2.4617471779557154,1.9429509213140823,6.154367944889288,4.8573773032852054,0.9716852915262375,0.9716852915262375,6.940917016173561,8.603172806903544,45.33547769866826,51.489845643557544,71.56267625824091,76.42005356152612,0.9907170037328101,0.9171105614816398,0.5050585238881102,0.26398648031736843
random_forest,14/01/2024,Man United,Tottenham,True,0,2,1,Away,-1,0.3900158219554889,0.6099841780445111,2.0,3.0,0.08502373293323334,0.04251186646661667,0.0,0.3657369335563112,-0.0,-0.3657369335563112,0.5294117647058824,0.04501256449406471,0.022506282247032355,2.3176899978200707,1.719931294789037,-2.3176899978200707,-1.719931294789037,0.9716852915262375,0.9716852915262375,8.603172806903544,8.237435873347232,51.489845643557544,49.172155645737476,76.42005356152612,74.70012226673708,0.9907170037328101,0.9206343462234251,0.5273371090023843,0.28055140832897746
random_forest,20/01/2024,Arsenal,Crystal Palace,True,1,1,3,Draw,0,0.2970549041448508,0.7029450958551492,4.75,5.75,0.1490664629121878,0.0745332314560939,0.0,0.6139627145529203,-0.0,-0.6139627145529203,0.14606741573033707,0.02177375300964541,0.010886876504822705,1.0706623719821289,0.8132510060131233,-1.0706623719821289,-0.8132510060131233,0.9716852915262375,0.9716852915262375,8.237435873347232,7.623473158794312,49.172155645737476,48.101493273755345,74.70012226673708,73.88687126072396,0.9907170037328101,0.9265497248660188,0.5376287540477913,0.2883839562980684
random_forest,20/01/2024,Brentford,Nott'm Forest,True,1,4,4,Draw,0,0.3838674207586184,0.6161325792413817,2.6,3.6,0.14689335181962548,0.07344667590981274,0.0,0.5599187624011223,-0.0,-0.5599187624011223,0.26282051282051283,0.03860658605515798,0.01930329302757899,1.8570344394548386,1.4262599268367593,-1.8570344394548386,-1.4262599268367593,0.9716852915262375,0.9716852915262375,7.623473158794312,7.063554396393189,48.101493273755345,46.24445883430051,73.88687126072396,72.4606113338872,0.9907170037328101,0.931944403419271,0.5554793293440758,0.3021204893127733
random_forest,21/01/2024,Bournemouth,Liverpool,True,-1,4,1,Draw,0,0.3190232047865412,0.6809767952134588,3.5,4.5,0.12445840615412443,0.062229203077062215,0.0,0.43955936097902737,-0.0,-0.43955936097902737,0.19444444444444445,0.02420024564107975,0.012100122820539875,1.119127263328873,0.8767822967914388,-1.119127263328873,-0.8767822967914388,0.9716852915262375,0.9716852915262375,7.063554396393189,6.623995035414162,46.24445883430051,45.12533157097164,72.4606113338872,71.58382903709577,0.9907170037328101,0.9361794489594237,0.5662368387664867,0.31056491710602696
random_forest,21/01/2024,Sheffield United,West Ham,True,0,4,3,Draw,0,0.3491956442679301,0.65080435573207,2.3,3.3,0.06623722873224747,0.03311861436612373,0.0,0.21937753714099975,0.0,0.5045683354242994,0.21393034825870647,0.014170153410381298,0.007085076705190649,0.6394328710549906,0.5071769195790772,1.4706956034264782,1.1665069150318774,0.9716852915262375,0.9716852915262375,6.623995035414162,7.128563370838462,45.12533157097164,46.59602717439812,71.58382903709577,72.75033595212764,0.9907170037328101,0.9313180580567672,0.5520999105280497,0.2993301060812545
random_forest,22/01/2024,Brighton,Wolves,True,0,4,3,Draw,0,0.3074453134291632,0.6925546865708367,3.33,4.33,0.09947093307756058,0.04973546653878029,0.0,0.3545424249999112,0.0,1.1806262752497043,0.21782178217821782,0.021666935917884482,0.010833467958942241,1.009593134815688,0.7881384335396586,3.3619451389362407,2.624500983687063,0.9716852915262375,0.9716852915262375,7.128563370838462,8.309189646088166,46.59602717439812,49.95797231333436,72.75033595212764,75.3748369358147,0.9907170037328101,0.9199430164003979,0.5197835174824922,0.2740531255455258
random_forest,30/01/2024,Aston Villa,Newcastle,True,-1,4,3,Draw,0,0.3083485899171938,0.6916514100828062,3.0,4.0,0.07779811988959176,0.03889905994479588,0.0,0.32321966613586084,-0.0,-0.32321966613586084,0.22167487684729065,0.017245888645476007,0.008622944322738003,0.8615696274695377,0.6499530222329861,-0.8615696274695377,-0.6499530222329861,0.9716852915262375,0.9716852915262375,8.309189646088166,7.985969979952305,49.95797231333436,49.096402685864824,75.3748369358147,74.7248839135817,0.9907170037328101,0.9230571578044384,0.5280652774657113,0.28031292502521243
random_forest,30/01/2024,Crystal Palace,Sheffield United,True,1,3,4,Draw,0,0.3575145697574974,0.6424854302425026,2.6,3.6,0.11040478889499641,0.05520239444749821,0.0,0.4408446648792065,-0.0,-0.4408446648792065,0.2872340425531915,0.03171201383154153,0.015856006915770764,1.556945801053078,1.1848382761139191,-1.556945801053078,-1.1848382761139191,0.9716852915262375,0.9716852915262375,7.985969979952305,7.545125315073099,49.096402685864824,47.53945688481175,74.7248839135817,73.54004563746778,0.9907170037328101,0.9273045869292293,0.5430312779143034,0.29172428826320357
random_forest,30/01/2024,Fulham,Everton,True,0,4,3,Draw,0,0.3895092859318778,0.6104907140681222,2.2,3.2,0.1120135068100041,0.05600675340500205,0.0,0.42257797293113747,0.0,0.9296715404485025,0.22058823529411764,0.024708861796324436,0.012354430898162218,1.1746458700391378,0.9085454120757916,2.5842209140861034,1.998799906566742,0.9716852915262375,0.9716852915262375,7.545125315073099,8.474796855521602,47.53945688481175,50.12367779889785,73.54004563746778,75.53884554403453,0.9907170037328101,0.9183474319674646,0.5181906885159347,0.2724735329207059
random_forest,30/01/2024,Luton,Brighton,True,1,4,4,Draw,0,0.314470107379184,0.685529892620816,3.2,4.2,0.10024201593517904,0.05012100796758952,0.0,0.42476536071930077,-0.0,-0.42476536071930077,0.2611464968152866,0.026177851295174144,0.013088925647587072,1.3121301837867696,0.988722332830432,-1.3121301837867696,-0.988722332830432,0.9716852915262375,0.9716852915262375,8.474796855521602,8.050031494802301,50.12367779889785,48.81154761511108,75.53884554403453,74.5501232112041,0.9907170037328101,0.9224399409803975,0.5308034210245949,0.2819960727549585
random_forest,30/01/2024,Nott'm Forest,Arsenal,True,-1,4,1,Draw,0,0.2900417204054907,0.7099582795945093,4.0,5.0,0.11255215050686337,0.05627607525343169,0.0,0.4530241781939895,-0.0,-0.4530241781939895,0.1917808219178082,0.02158534393282311,0.010792671966411555,1.0536140431655443,0.8045950248740898,-1.0536140431655443,-0.8045950248740898,0.9716852915262375,0.9716852915262375,8.050031494802301,7.597007316608312,48.81154761511108,47.757933571945536,74.5501232112041,73.74552818633,0.9907170037328101,0.9268047166984452,0.540931190553883,0.28974525361230946
random_forest,31/01/2024,Liverpool,Chelsea,True,1,1,1,Draw,0,0.2364153237906021,0.7635846762093979,3.33,4.33,0.007110616220212362,0.003555308110106181,0.0,0.027009701725273526,-0.0,-0.027009701725273526,0.4090909090909091,0.002908888453723239,0.0014544442268616196,0.13892250154111382,0.10725875772746853,-0.13892250154111382,-0.10725875772746853,0.9716852915262375,0.9716852915262375,7.597007316608312,7.569997614883038,47.757933571945536,47.61901107040442,73.74552818633,73.63826942860254,0.9907170037328101,0.9270649484827888,0.5422665705131453,0.29077827952779406
random_forest,31/01/2024,Man City,Burnley,True,1,1,4,Draw,0,0.165085697786364,0.834914302213636,11.0,12.0,0.08918439758512436,0.04459219879256218,0.0,0.337562838502086,-0.0,-0.337562838502086,0.09210526315789473,0.008214352409156191,0.0041071762045780955,0.39115933830781185,0.302445347943467,-0.39115933830781185,-0.302445347943467,0.9716852915262375,0.9716852915262375,7.569997614883038,7.232434776380952,47.61901107040442,47.22785173209661,73.63826942860254,73.33582408065908,0.9907170037328101,0.93031728279899,0.5460265542124019,0.2936911781018874
random_forest,31/01/2024,Tottenham,Brentford,True,1,1,4,Draw,0,0.2923274309693419,0.7076725690306581,3.2,4.2,0.07117975314726124,0.03558987657363062,0.0,0.25740146101823186,-0.0,-0.25740146101823186,0.09090909090909091,0.006470886649751022,0.003235443324875511,0.3056060752696447,0.23727390249601318,-0.3056060752696447,-0.23727390249601318,0.9716852915262375,0.9716852915262375,7.232434776380952,6.97503331536272,47.22785173209661,46.922245656826966,73.33582408065908,73.09855017816307,0.9907170037328101,0.9327972821034891,0.5489641649220903,0.29597640026499833
random_forest,01/02/2024,West Ham,Bournemouth,True,0,3,4,Draw,0,0.3290577268545407,0.6709422731454593,2.75,3.75,0.08507871843801007,0.042539359219005035,0.0,0.29671344776674236,0.0,0.8159619813585415,0.2857142857142857,0.024308205268002876,0.012154102634001438,1.1405955790618063,0.888447281262098,3.1366378424199675,2.4432300234707696,0.9716852915262375,0.9716852915262375,6.97503331536272,7.7909952967212615,46.922245656826966,50.05888349924693,73.09855017816307,75.54178020163384,0.9907170037328101,0.9249356905714831,0.5188135178507683,0.27244526877316777
random_forest,01/02/2024,Wolves,Man United,True,-1,4,2,Draw,0,0.357996030489371,0.642003969510629,2.6,3.6,0.11107142683143678,0.05553571341571839,0.0,0.43267848202192183,-0.0,-0.43267848202192183,0.2972972972972973,0.03302123500394066,0.01651061750197033,1.6530061560635205,1.2472414383270916,-1.6530061560635205,-1.2472414383270916,0.9716852915262375,0.9716852915262375,7.7909952967212615,7.358316814699339,50.05888349924693,48.40587734318341,75.54178020163384,74.29453876330675,0.9907170037328101,0.9291044405476541,0.5347028897585376,0.28445764665220286
random_forest,03/02/2024,Brighton,Crystal Palace,True,1,4,3,Draw,0,0.3230301047698889,0.6769698952301111,3.0,4.0,0.09737347302651855,0.04868673651325928,0.0,0.35825243193835205,-0.0,-0.35825243193835205,0.22439024390243903,0.021849657362048067,0.010924828681024033,1.0576518342578831,0.8116551079248253,-1.0576518342578831,-0.8116551079248253,0.9716852915262375,0.9716852915262375,7.358316814699339,7.000064382760987,48.40587734318341,47.34822550892553,74.29453876330675,73.48288365538193,0.9907170037328101,0.9325561139706705,0.5448694721888646,0.2922748242765443
random_forest,03/02/2024,Burnley,Fulham,True,0,4,4,Draw,0,0.4089658268181671,0.5910341731818329,2.4,3.4,0.1627015879924034,0.0813507939962017,0.0,0.5694607955621379,0.0,1.366705909349131,0.25949367088607594,0.04222003232714265,0.021110016163571325,1.9990436116196761,1.5512248617109436,4.797704667887222,3.7229396681062648,0.9716852915262375,0.9716852915262375,7.000064382760987,8.366770292110118,47.34822550892553,52.145930176812755,73.48288365538193,77.20582332348819,0.9907170037328101,0.9193882411418498,0.49875197075545114,0.2564186085192119
random_forest,03/02/2024,Everton,Tottenham,True,0,3,1,Draw,0,0.3282910115703004,0.6717089884296996,2.6,3.6,0.06994140063580057,0.03497070031790028,0.0,0.29259181651409394,0.0,0.7607387229366442,0.18181818181818182,0.012716618297418285,0.006358309148709143,0.6631198898223534,0.49089849277135666,1.7241117135381188,1.2763360812055273,0.9716852915262375,0.9716852915262375,8.366770292110118,9.127509015046762,52.145930176812755,53.870041890350876,77.20582332348819,78.48215940469372,0.9907170037328101,0.9120587120229191,0.48217910311883727,0.24412601557213023
random_forest,03/02/2024,Newcastle,Luton,True,0,3,4,Draw,0,0.2812040727654922,0.7187959272345078,3.75,4.75,0.08952515883629011,0.04476257941814506,0.0,0.40857084717586567,0.0,1.5321406769094963,0.2894736842105263,0.025915177557873457,0.012957588778936728,1.396051700638524,1.016939548048983,5.235193877394465,3.813523305183686,0.9716852915262375,0.9716852915262375,9.127509015046762,10.659649691956258,53.870041890350876,59.10523576774534,78.48215940469372,82.2956827098774,0.9907170037328101,0.8972969161958888,0.43185627629689,0.20739737460120744
random_forest,03/02/2024,Sheffield United,Aston Villa,True,-1,4,4,Draw,0,0.2985594183683634,0.7014405816316366,3.2,4.2,0.07935923660847699,0.039679618304238495,0.0,0.42297083103371774,-0.0,-0.42297083103371774,0.2641509433962264,0.020962817217333545,0.010481408608666773,1.2390122539866506,0.8625746772114182,-1.2390122539866506,-0.8625746772114182,0.9716852915262375,0.9716852915262375,10.659649691956258,10.23667886092254,59.10523576774534,57.86622351375869,82.2956827098774,81.43310803266598,0.9907170037328101,0.9013721353599042,0.44376616933005353,0.21570496658231417
random_forest,04/02/2024,Arsenal,Liverpool,True,1,1,1,Away,-1,0.3998550497486254,0.6001449502513746,2.1,3.1,0.11407174010511373,0.057035870052556864,0.0,0.5838578852813338,-0.0,-0.5838578852813338,0.2608695652173913,0.029757845244812276,0.014878922622406138,1.7219741242241484,1.2116369133200768,-1.7219741242241484,-1.2116369133200768,0.9716852915262375,0.9716852915262375,10.23667886092254,9.652820975641205,57.86622351375869,56.144249389534544,81.43310803266598,80.2214711193459,0.9907170037328101,0.9069974614310778,0.4603184895830589,0.22737443169767335
random_forest,04/02/2024,Bournemouth,Nott'm Forest,True,0,4,4,Draw,0,0.2908473447590154,0.7091526552409846,3.2,4.2,0.06923713999620773,0.034618569998103865,0.0,0.3341668586244003,0.0,1.069333947598081,0.2625,0.01817474924900453,0.009087374624502265,1.020407654428366,0.7290025609901852,3.2653044941707714,2.332808195168593,0.9716852915262375,0.9716852915262375,9.652820975641205,10.722154923239286,56.144249389534544,59.409553883705314,80.2214711193459,82.5542793145145,0.9907170037328101,0.8966946937784391,0.4289310459793727,0.20490679015005028
random_forest,04/02/2024,Chelsea,Wolves,True,-1,1,4,Draw,0,0.3033037738678528,0.6966962261321472,3.0,4.0,0.07107169849047038,0.03553584924523519,0.0,0.3810208809362875,-0.0,-0.3810208809362875,0.08974358974358974,0.00637822935170888,0.00318911467585444,0.37892776035297954,0.26327506371650483,-0.37892776035297954,-0.26327506371650483,0.9716852915262375,0.9716852915262375,10.722154923239286,10.341134042302999,59.409553883705314,59.030626123352334,82.5542793145145,82.291004250798,0.9907170037328101,0.9003657355665614,0.4325734547437568,0.207442433574255
