Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,17/12/2023,Liverpool,Man United,0,1.3,6.0,8.0,0.7250755287009064,0.1570996978851964,0.1178247734138973,1,0,0,0.6072507552870091,0.56797583081571,-0.0392749244712991,15.0,12.0,3.0,13.0,9.0,4.0,3.0,1.1428571428571428,0.7142857142857143,1.0,36,18,15,21,4.0,0.0,0.0,2.0,11.0,9.0,4.0,0.0,1.0,7.0,10,6,83,84,82,84,82,82,83,80,62.36834757805512,2048.416946331293,1850.262116108276,1,2,0.0,0.0008547008547008,0.8175285292168656,1.6215381925519092,3.649429415662688,2.250597261554085,2.250597261554085,0.743632972240448,0.1963627189397812,0.0600043721497058,1,Draw,Home Win
2023,21/12/2023,Crystal Palace,Brighton,0,3.3,3.3,2.15,0.2828947368421052,0.2828947368421052,0.4342105263157894,0,0,1,-0.1513157894736841,0.0,0.1513157894736841,1.0,4.0,-3.0,2.0,7.0,-5.0,0.875,1.875,1.5,2.25,17,33,25,30,0.0,0.0,0.0,2.0,4.0,7.0,5.0,5.0,8.0,5.0,4,11,76,75,76,76,77,77,77,78,61.66804546622917,1743.9341409736062,1663.674303537657,3,4,0.0,0.0008547008547008,0.3064003015588611,4.326541869839746,-13.871993968822778,-3.2062544142989178,-3.2062544142989178,0.272122859954834,0.1715480536222458,0.556329071521759,-1,Draw,Away Win
2023,22/12/2023,Aston Villa,Sheffield United,0,1.22,6.5,12.0,0.7755791985681615,0.1455702495774087,0.0788505518544297,1,0,0,0.6967286467137317,0.6300089489907528,-0.066719697722979,15.0,1.0,14.0,13.0,3.0,10.0,3.125,0.5,0.625,2.75,37,12,21,43,4.0,0.0,0.0,2.0,12.0,2.0,2.0,2.0,3.0,13.0,4,7,80,82,79,79,73,72,74,72,61.42757638515675,1638.0714783482697,1575.0980034678898,4,4,0.0,0.0008547008547008,0.6717498414986312,1.9734336381360176,6.565003170027377,3.326690618402689,3.326690618402689,0.4879663586616516,0.3159927129745483,0.1960408687591552,1,Draw,Home Win
2023,23/12/2023,West Ham,Man United,1,2.6,3.6,2.6,0.3673469387755102,0.2653061224489796,0.3673469387755102,1,0,1,0.0,0.1020408163265305,0.1020408163265305,8.0,10.0,-2.0,10.0,7.0,3.0,1.875,1.0,1.25,0.875,29,18,30,21,2.0,0.0,0.0,0.0,8.0,9.0,3.0,1.0,6.0,7.0,6,19,78,78,79,78,82,82,83,80,62.22130090009792,1730.9276642425384,1848.0115188467216,3,2,1.0,0.4811965811965812,0.5783038144483751,2.292313660234861,-8.433923711032499,-3.679218885851944,-3.679218885851944,0.3888677954673767,0.2060497403144836,0.4050824642181396,-1,Home Win,Away Win
2023,23/12/2023,Fulham,Burnley,-1,1.67,3.75,5.25,0.5670771224886585,0.2525383452149492,0.1803845322963923,1,0,0,0.3866925901922662,0.3145387772737092,-0.0721538129185569,12.0,1.0,11.0,9.0,4.0,5.0,2.125,0.75,1.125,1.75,26,16,29,36,0.0,0.0,2.0,2.0,6.0,2.0,3.0,2.0,8.0,13.0,0,5,77,76,77,76,74,69,74,73,62.22130090009792,1569.803024958002,1662.9166938294618,4,4,2.0,0.2837606837606837,0.4556590994653435,2.9093103488582117,10.88681801069313,3.742061418427145,5.2920740091727705,0.576947033405304,0.1641290932893753,0.2589238882064819,1,Away Win,Home Win
2023,23/12/2023,Luton,Newcastle,1,4.75,4.2,1.65,0.1996111471160077,0.2257507020954849,0.5746381507885073,0,0,1,-0.3750270036724995,-0.0261395549794772,0.3488874486930223,4.0,2.0,2.0,3.0,9.0,-6.0,1.25,1.75,1.75,2.125,17,36,32,21,0.0,2.0,4.0,0.0,2.0,9.0,3.0,2.0,11.0,6.0,0,1,72,72,72,72,81,79,81,82,62.22130090009792,1396.5735735922317,1752.1097646345725,4,3,1.0,0.4811965811965812,0.8440210317258594,1.570640640216313,-3.1195793654828115,-1.9861827623747048,-1.9861827623747048,0.1353770196437835,0.16176538169384,0.7028575539588928,-1,Home Win,Away Win
2023,23/12/2023,Nott'm Forest,Bournemouth,-1,2.75,3.4,2.55,0.3463497453310696,0.2801358234295416,0.3735144312393889,0,0,1,-0.0271646859083192,0.066213921901528,0.0933786078098472,4.0,9.0,-5.0,1.0,13.0,-12.0,1.25,1.625,1.375,2.25,17,21,30,30,0.0,3.0,2.0,0.0,3.0,5.0,5.0,4.0,9.0,7.0,0,5,77,75,77,75,75,75,75,74,62.22130090009792,1525.783895205334,1677.3477049914031,4,4,1.0,0.4811965811965812,1.0,1.0,2.516264172253657,2.516264172253657,2.516264172253657,0.1171922832727432,0.4895858466625213,0.3932218551635742,0,Away Win,Draw
2023,23/12/2023,Liverpool,Arsenal,0,2.38,3.6,2.8,0.3982300884955752,0.2632743362831858,0.3384955752212389,1,0,0,0.0597345132743362,0.1349557522123893,0.0752212389380531,13.0,7.0,6.0,11.0,12.0,-1.0,2.625,1.625,0.625,0.875,36,35,15,15,0.0,2.0,0.0,0.0,11.0,12.0,5.0,3.0,1.0,2.0,10,10,83,84,82,84,82,82,84,81,62.22130090009792,2050.667543592847,1892.6094927051229,1,2,2.0,0.2837606837606837,0.7804053092097916,1.6986733918663917,4.391893815804169,2.5854845533187767,3.656427320609558,0.5075312256813049,0.3549540340900421,0.1375147104263305,1,Draw,Home Win
2023,24/12/2023,Wolves,Chelsea,1,3.75,3.75,1.91,0.2523117569352708,0.2523117569352708,0.4953764861294584,0,0,1,-0.2430647291941876,0.0,0.2430647291941876,9.0,6.0,3.0,4.0,6.0,-2.0,1.375,1.625,1.625,1.625,21,28,29,26,0.0,2.0,2.0,0.0,5.0,6.0,4.0,4.0,8.0,7.0,7,12,76,75,77,76,80,77,81,78,62.42408396802634,1697.6871431066947,1917.5774973140133,4,1,1.0,0.4811965811965812,0.7122729109082238,1.861159835400152,-5.754541781835526,-3.0919116522833683,-3.0919116522833683,0.0947185531258583,0.0975899472832679,0.8076915144920349,-1,Home Win,Away Win
2023,26/12/2023,Newcastle,Nott'm Forest,-1,1.5,4.33,5.75,0.6221653026800774,0.215530705316424,0.1623039920034984,1,0,0,0.459861310676579,0.4066345973636533,-0.0532267133129255,15.0,2.0,13.0,6.0,1.0,5.0,2.4444444444444446,0.7777777777777778,0.4444444444444444,2.111111111111111,36,19,22,33,0.0,0.0,2.0,3.0,9.0,3.0,2.0,5.0,7.0,10.0,3,0,81,79,81,82,77,75,77,75,62.192190594105085,1754.0959473969472,1528.3001593775878,3,4,2.0,0.2837606837606837,0.8399413915267502,1.5782693256922533,3.2011721694649964,2.0282800389983584,2.8684211394421086,0.5565819144248962,0.2983947694301605,0.1450233161449432,1,Away Win,Home Win
2023,26/12/2023,Bournemouth,Fulham,1,2.15,3.6,3.2,0.4407039020657995,0.2631981637337414,0.296097934200459,1,0,0,0.1446059678653404,0.1775057383320581,0.0328997704667176,7.0,1.0,6.0,13.0,6.0,7.0,1.0,1.0,1.5,2.2222222222222223,24,26,32,31,4.0,0.0,0.0,3.0,6.0,6.0,4.0,3.0,7.0,9.0,3,4,75,75,75,74,77,76,77,76,62.192190594105085,1674.8314408191495,1575.0950989671746,4,4,1.0,0.4811965811965812,0.2824916561247513,4.6927181914375335,-14.350166877504972,-3.0579647641506997,-3.0579647641506997,0.2233349680900573,0.0962545946240425,0.6804104447364807,-1,Home Win,Away Win
2023,26/12/2023,Man United,Aston Villa,1,2.6,3.5,2.6,0.3645833333333333,0.2708333333333333,0.3645833333333333,1,0,1,0.0,0.09375,0.09375,9.0,8.0,1.0,4.0,11.0,-7.0,1.1111111111111112,1.3333333333333333,1.5555555555555556,1.7777777777777777,18,38,23,22,0.0,0.0,2.0,0.0,9.0,12.0,1.0,3.0,8.0,3.0,7,8,82,82,83,80,80,82,79,79,62.192190594105085,1851.6907377325736,1641.398168966672,2,4,1.0,0.4811965811965812,0.1724234326253725,7.688361804663804,-16.55153134749255,-2.152803388811944,-2.152803388811944,0.3228625953197479,0.1795475482940673,0.4975898265838623,-1,Home Win,Away Win
2023,27/12/2023,Brentford,Wolves,-1,1.95,3.5,4.2,0.4946996466431095,0.2756183745583038,0.2296819787985865,1,0,0,0.265017667844523,0.2190812720848057,-0.0459363957597173,9.0,3.0,6.0,3.0,7.0,-4.0,1.7777777777777777,1.1111111111111112,1.5555555555555556,1.7777777777777777,24,23,24,30,0.0,2.0,4.0,0.0,5.0,6.0,4.0,4.0,8.0,8.0,1,7,76,75,76,76,76,75,77,76,62.721874257373614,1554.6590778836714,1694.5952314544113,4,4,0.0,0.0008547008547008,0.390673727281925,3.393250277793302,12.1865254543615,3.591401888070172,3.591401888070172,0.4577099680900574,0.141437292098999,0.4008527994155884,1,Away Win,Home Win
2023,28/12/2023,Brighton,Tottenham,1,2.5,3.6,2.6,0.3765084473049075,0.2614641995172969,0.3620273531777956,1,0,0,0.0144810941271119,0.1150442477876106,0.1005631536604987,7.0,10.0,-3.0,5.0,10.0,-5.0,2.0,2.2222222222222223,1.3333333333333333,1.3333333333333333,34,37,31,24,0.0,4.0,0.0,0.0,7.0,11.0,6.0,3.0,5.0,4.0,6,18,77,77,77,78,81,81,80,79,62.91086853218685,1666.8805579519556,1897.9572307770688,4,2,1.0,0.4811965811965812,1.0,1.0,4.4945738570417815,4.4945738570417815,4.4945738570417815,0.2415154874324798,0.4128980338573456,0.3455864787101745,0,Home Win,Draw
2023,28/12/2023,Arsenal,West Ham,-1,1.33,5.5,7.5,0.7046463956269218,0.1703963102152374,0.1249572941578407,1,0,0,0.579689101469081,0.5342500854116843,-0.0454390160573966,15.0,6.0,9.0,10.0,10.0,0.0,2.4444444444444446,1.5555555555555556,0.8888888888888888,2.2222222222222223,36,31,16,30,0.0,3.0,0.0,0.0,12.0,9.0,4.0,3.0,2.0,6.0,12,2,82,82,84,81,78,78,79,78,62.91086853218685,1888.9530653845131,1727.2484453566865,2,3,1.0,0.4811965811965812,0.7846529641421854,1.6894777617710213,4.306940717156291,2.5492733995157613,2.5492733995157613,0.6794404983520508,0.1994170397520065,0.1211424618959426,1,Away Win,Home Win
2023,30/12/2023,Aston Villa,Burnley,1,1.36,5.25,7.5,0.6942607775720708,0.1798466014281936,0.1258926209997355,1,0,0,0.5683681565723353,0.5144141761438772,-0.053953980428458,13.0,4.0,9.0,10.0,4.0,6.0,2.888888888888889,0.8888888888888888,0.6666666666666666,1.5555555555555556,40,18,25,38,0.0,0.0,2.0,2.0,12.0,3.0,3.0,2.0,4.0,14.0,3,6,80,82,79,79,74,69,74,73,63.47490206196544,1643.550972355484,1654.722726404905,4,4,0.0,0.0008547008547008,0.425293215144249,3.117034757246968,-11.49413569711502,-3.687522466790485,-3.687522466790485,0.2799826562404632,0.356685996055603,0.3633313775062561,-1,Home Win,Away Win
2023,30/12/2023,Wolves,Everton,1,2.63,3.3,2.7,0.3608748481166464,0.287606318347509,0.3515188335358444,1,0,0,0.0093560145808019,0.0732685297691373,0.0639125151883353,11.0,12.0,-1.0,10.0,9.0,1.0,1.4444444444444444,1.4444444444444444,1.5555555555555556,1.4444444444444444,27,24,31,25,3.0,0.0,0.0,3.0,7.0,8.0,4.0,2.0,8.0,9.0,7,10,76,75,77,76,77,79,77,75,63.47490206196544,1691.0038295663412,1760.1003432750458,4,3,1.0,0.4811965811965812,0.508089443553192,2.6090952103931166,-9.838211128936162,-3.770736725032669,-3.770736725032669,0.2074522227048874,0.3961765468120575,0.3963712751865387,-1,Home Win,Away Win
2023,30/12/2023,Nott'm Forest,Man United,1,3.2,3.6,2.15,0.296097934200459,0.2631981637337414,0.4407039020657995,0,0,1,-0.1446059678653404,0.0328997704667176,0.1775057383320581,3.0,7.0,-4.0,4.0,7.0,-3.0,1.3333333333333333,0.8888888888888888,1.5555555555555556,1.0,22,21,34,25,2.0,2.0,0.0,0.0,4.0,10.0,5.0,1.0,10.0,8.0,0,9,77,75,77,75,82,82,83,80,63.47490206196544,1525.4317382381455,1849.537934343762,4,2,2.0,0.2837606837606837,0.8176213528794644,1.621354101085185,-3.647572942410713,-2.24970778435714,-3.181567260014193,0.257023274898529,0.1536116302013397,0.5893650650978088,-1,Home Win,Away Win
2023,31/12/2023,Fulham,Arsenal,1,5.25,4.5,1.55,0.1800580832526621,0.2100677637947725,0.6098741529525653,0,0,1,-0.4298160696999031,-0.0300096805421103,0.3998063891577927,9.0,7.0,2.0,6.0,7.0,-1.0,1.8888888888888888,1.5555555555555556,1.2222222222222223,0.8888888888888888,26,36,34,18,0.0,0.0,4.0,2.0,6.0,12.0,3.0,4.0,10.0,3.0,0,11,77,76,77,76,82,82,84,81,62.82895906507871,1578.1530637313251,1891.5023387840288,4,2,3.0,0.147008547008547,0.8087813178051617,1.6390756122105328,-3.824373643896765,-2.333250287788151,-4.041308045223782,0.1926164329051971,0.2210477143526077,0.5863358378410339,-1,Home Win,Away Win
2023,02/01/2024,West Ham,Brighton,0,2.45,3.75,2.75,0.3930443068127679,0.2567889471176751,0.3501667460695569,1,0,0,0.0428775607432109,0.1362553596950928,0.0933777989518818,10.0,5.0,5.0,12.0,8.0,4.0,1.8888888888888888,1.7777777777777777,1.1111111111111112,2.111111111111111,33,38,30,33,4.0,2.0,0.0,0.0,10.0,8.0,3.0,6.0,6.0,5.0,3,14,78,78,79,78,77,77,77,78,62.86583229033972,1724.6991719571706,1671.3751318089974,3,4,0.0,0.0008547008547008,0.3387560346323987,3.913299242224484,-13.224879307352026,-3.3794704899271766,-3.3794704899271766,0.1597800254821777,0.1110076457262039,0.7292123436927795,-1,Draw,Away Win
2023,12/01/2024,Burnley,Luton,0,2.0,3.6,3.6,0.4736842105263157,0.2631578947368421,0.2631578947368421,1,0,0,0.2105263157894736,0.2105263157894736,0.0,3.0,4.0,-1.0,4.0,6.0,-2.0,1.0,1.1111111111111112,2.4,2.2222222222222223,20,23,41,37,0.0,0.0,3.0,2.0,3.0,4.0,2.0,3.0,15.0,12.0,0,0,74,69,74,73,72,72,72,72,62.612372003595176,1658.4102488716956,1396.093798081029,4,4,1.0,0.4811965811965812,0.1334907428345129,9.930679127835376,-17.33018514330974,-1.7451158093240358,-1.7451158093240358,0.296561986207962,0.3280470073223114,0.3753910064697265,-1,Draw,Away Win
2023,14/01/2024,Man United,Tottenham,0,2.2,3.75,3.0,0.4310344827586207,0.2528735632183908,0.3160919540229885,1,0,0,0.1149425287356322,0.1781609195402299,0.0632183908045976,9.0,7.0,2.0,4.0,12.0,-8.0,1.3,2.2,1.6,1.6,22,42,27,29,0.0,2.0,2.0,0.0,10.0,12.0,1.0,3.0,9.0,5.0,9,8,82,82,83,80,81,81,80,79,62.33558369701022,1852.719501603776,1895.518558054046,2,2,1.0,0.4811965811965812,0.5280857277073444,2.510300248751639,9.438285445853111,3.759823332108073,3.759823332108073,0.4364874064922333,0.2183634638786316,0.3451490998268127,1,Draw,Home Win
2023,22/01/2024,Brighton,Wolves,0,1.65,4.33,5.0,0.5844322369042638,0.2227051249173291,0.192862638178407,1,0,0,0.3915695987258567,0.3617271119869346,-0.029842486738922,9.0,3.0,6.0,6.0,10.0,-4.0,2.2,1.4,1.4,1.7,38,30,33,31,0.0,4.0,0.0,0.0,8.0,8.0,7.0,4.0,5.0,8.0,5,9,77,77,77,78,76,75,77,76,61.87507010682821,1674.7546022989245,1687.2330928413085,4,4,0.0,0.0008547008547008,0.5706122546688343,2.3232128696487693,8.587754906623315,3.696499368962965,3.696499368962965,0.5534623861312866,0.270049899816513,0.1764877140522003,1,Draw,Home Win
2023,30/01/2024,Fulham,Everton,0,2.45,3.2,3.0,0.3872529245663574,0.2964905203711174,0.3162565550625252,1,0,0,0.0709963695038322,0.09076240419524,0.0197660346914078,12.0,9.0,3.0,3.0,4.0,-1.0,1.9,1.3,1.2,1.6,28,24,36,28,0.0,0.0,2.0,0.0,7.0,8.0,3.0,3.0,11.0,10.0,1,4,77,76,77,76,77,79,77,75,61.94836475131323,1572.934324588703,1758.96896361597,4,3,0.0,0.0008547008547008,0.6713501671723968,1.974608480711856,-6.572996656552064,-3.3287594582711746,-3.3287594582711746,0.2203278839588165,0.2857688069343567,0.4939033091068268,-1,Draw,Away Win
2023,30/01/2024,Luton,Brighton,1,4.2,4.2,1.75,0.2272727272727273,0.2272727272727273,0.5454545454545455,0,0,1,-0.3181818181818182,0.0,0.3181818181818182,6.0,5.0,1.0,7.0,6.0,1.0,1.3,1.6,1.7,1.9,24,38,38,33,0.0,0.0,0.0,0.0,4.0,8.0,4.0,8.0,12.0,5.0,0,3,72,72,72,72,77,77,77,78,61.94836475131323,1397.838913890353,1678.4511016678875,4,4,1.0,0.4811965811965812,0.7788074324107779,1.7021585548078435,-4.423851351784442,-2.598965495481618,-2.598965495481618,0.252395749092102,0.1950545907020568,0.5525496602058411,-1,Home Win,Away Win
2023,30/01/2024,Aston Villa,Newcastle,-1,1.85,4.0,3.8,0.5129935875801552,0.2372595342558218,0.2497468781640229,1,0,0,0.2632467094161322,0.2757340533243334,0.0124873439082011,13.0,0.0,13.0,8.0,3.0,5.0,2.9,1.6,0.8,2.2,43,41,27,32,0.0,0.0,0.0,5.0,13.0,9.0,4.0,2.0,4.0,10.0,12,11,80,82,79,79,81,79,81,82,61.94836475131323,1644.765566272802,1752.5297377527038,4,3,2.0,0.2837606837606837,0.4344452976644718,3.051370887779197,11.311094046710563,3.7068892844235113,5.242333100247228,0.400274783372879,0.3033696711063385,0.2963555455207824,1,Away Win,Home Win
2023,31/01/2024,Tottenham,Brentford,1,1.67,4.2,4.75,0.5716905706876048,0.2273150602495952,0.2009943690627999,1,0,0,0.3706962016248047,0.3443755104380095,-0.0263206911867952,9.0,3.0,6.0,10.0,3.0,7.0,2.0,1.0,1.3,1.4444444444444444,44,29,31,33,0.0,2.0,0.0,0.0,12.0,6.0,4.0,4.0,5.0,10.0,3,6,81,81,80,79,76,75,76,76,61.8236377597639,1891.758734721938,1559.360766728331,2,4,2.0,0.2837606837606837,0.0936957715599497,14.148490498076937,-18.126084568801005,-1.2811320452358297,-1.811794313563292,0.4486584365367889,0.086858682334423,0.4644829332828522,-1,Home Win,Away Win
2023,01/02/2024,West Ham,Bournemouth,0,2.4,3.75,2.75,0.3979739507959479,0.2547033285094067,0.3473227206946455,1,0,0,0.0506512301013024,0.1432706222865412,0.0926193921852387,11.0,12.0,-1.0,11.0,9.0,2.0,1.7,1.7,1.0,2.3,35,28,32,39,0.0,0.0,0.0,3.0,10.0,7.0,5.0,4.0,6.0,9.0,6,2,78,78,79,78,75,75,75,74,62.17709648775024,1718.7610826867035,1667.994879312903,3,4,2.0,0.2837606837606837,0.3429548579316619,3.86538841181859,-13.140902841366762,-3.3996332169848418,-4.807807402554039,0.2549475729465484,0.1305408924818039,0.6145115494728088,-1,Draw,Away Win
2023,03/02/2024,Everton,Tottenham,0,3.0,3.6,2.25,0.3157894736842105,0.2631578947368421,0.4210526315789473,0,0,1,-0.1052631578947368,0.0526315789473684,0.1578947368421052,7.0,5.0,2.0,2.0,10.0,-8.0,1.0,2.1818181818181817,1.0909090909090908,1.6363636363636365,24,47,28,33,0.0,2.0,0.0,0.0,8.0,13.0,4.0,4.0,10.0,5.0,4,16,77,79,77,75,81,81,80,79,61.29802699524544,1762.297723074241,1889.9469404083748,3,2,0.0,0.0008547008547008,0.5943428880344656,2.230452757683311,-8.113142239310688,-3.63744186527291,-3.63744186527291,0.2342398017644882,0.2818183898925781,0.4839417636394501,-1,Draw,Away Win
2023,03/02/2024,Burnley,Fulham,0,2.9,3.4,2.38,0.3255813953488372,0.2777017783857728,0.3967168262653898,0,0,1,-0.0711354309165526,0.0478796169630643,0.1190150478796169,4.0,0.0,4.0,4.0,4.0,0.0,1.0,0.8181818181818182,2.272727272727273,2.1818181818181817,22,28,45,36,0.0,0.0,2.0,0.0,3.0,7.0,3.0,4.0,16.0,11.0,1,1,74,69,74,73,77,76,77,76,61.29802699524544,1654.7224359387935,1569.6055651304318,4,4,0.0,0.0008547008547008,0.300938687985033,4.405062514567312,-13.98122624029934,-3.173899619826996,-3.173899619826996,0.3274967074394226,0.1450912803411483,0.5274119973182678,-1,Draw,Away Win
2023,04/02/2024,Bournemouth,Nott'm Forest,0,1.7,4.2,4.5,0.5609973285841497,0.2270703472840606,0.2119323241317898,1,0,0,0.3490650044523599,0.3339269813000891,-0.0151380231522707,10.0,4.0,6.0,7.0,6.0,1.0,1.1,1.0909090909090908,1.6,2.090909090909091,29,27,40,40,0.0,0.0,0.0,3.0,7.0,5.0,5.0,5.0,9.0,12.0,1,1,75,75,75,74,77,75,77,75,60.30024563987646,1672.8026867154572,1516.9481501359228,4,4,0.0,0.0008547008547008,0.7763093380553638,1.7076359495387077,4.473813238892723,2.619887008177157,2.619887008177157,0.5925507545471191,0.1830814331769943,0.2243677675724029,1,Draw,Home Win
2023,04/02/2024,Chelsea,Wolves,-1,1.62,4.0,5.5,0.5883926183471516,0.2382990104305964,0.1733083712222519,1,0,0,0.4150842471248996,0.3500936079165552,-0.0649906392083444,13.0,4.0,9.0,9.0,10.0,-1.0,1.6363636363636365,1.2727272727272727,1.2727272727272727,1.5454545454545454,36,33,35,35,0.0,0.0,2.0,2.0,9.0,8.0,4.0,5.0,9.0,9.0,8,12,80,77,81,78,76,75,77,76,60.30024563987646,1922.392219765945,1680.123669420698,1,4,0.0,0.0008547008547008,0.850906166627623,1.5579317504300976,2.9818766674475405,1.913996981333961,1.913996981333961,0.5527752041816711,0.3412557244300842,0.1059690415859222,1,Away Win,Home Win
2023,04/02/2024,Arsenal,Liverpool,1,2.2,3.6,3.1,0.4308880308880309,0.2633204633204634,0.3057915057915058,1,0,0,0.125096525096525,0.1675675675675675,0.0424710424710424,12.0,13.0,-1.0,7.0,13.0,-6.0,2.4545454545454546,1.9090909090909087,0.9090909090909092,0.9090909090909092,44,51,21,19,3.0,5.0,0.0,0.0,14.0,15.0,4.0,6.0,4.0,1.0,6,17,82,82,84,81,83,84,82,84,60.30024563987646,1899.9608802566609,2063.8125427574623,2,1,1.0,0.4811965811965812,0.6447612219327981,2.0560382487830613,-7.10477556134404,-3.4555658512429197,-3.4555658512429197,0.3050061762332916,0.2750468552112579,0.419946938753128,-1,Home Win,Away Win
2023,10/02/2024,Fulham,Bournemouth,1,2.38,3.5,2.8,0.3952569169960474,0.2687747035573122,0.3359683794466403,1,0,0,0.0592885375494071,0.1264822134387351,0.067193675889328,10.0,10.0,0.0,5.0,5.0,0.0,1.7272727272727273,1.6363636363636365,1.0909090909090908,2.1818181818181817,30,30,38,41,0.0,0.0,0.0,0.0,7.0,7.0,5.0,6.0,11.0,9.0,1,7,77,76,77,76,75,75,75,74,60.62026836444989,1572.7794647502587,1675.4225737236343,4,4,0.0,0.0008547008547008,0.560182539550253,2.3664674280820117,-8.79634920899494,-3.717080194982552,-3.717080194982552,0.1802715361118316,0.256238043308258,0.5634903907775879,-1,Home Win,Away Win
2023,10/02/2024,Luton,Sheffield United,-1,1.75,3.75,4.75,0.5449330783938815,0.254302103250478,0.2007648183556405,1,0,0,0.3441682600382409,0.2906309751434034,-0.0535372848948374,6.0,1.0,5.0,8.0,1.0,7.0,1.5454545454545454,0.6363636363636364,1.5454545454545454,2.5454545454545454,32,19,42,59,0.0,0.0,0.0,3.0,5.0,2.0,5.0,4.0,12.0,17.0,0,0,72,72,72,72,73,72,74,72,60.62026836444989,1403.5448186421431,1565.073770297394,4,4,1.0,0.4811965811965812,0.3587308037569942,3.695399780956476,12.825383924860114,3.4706350287060244,3.4706350287060244,0.8073174357414246,0.0746187791228294,0.1180637404322624,1,Away Win,Home Win
2023,10/02/2024,Tottenham,Brighton,1,1.8,4.2,3.8,0.5256916996047432,0.225296442687747,0.2490118577075098,1,0,0,0.2766798418972332,0.3003952569169961,0.0237154150197628,12.0,2.0,10.0,8.0,8.0,0.0,2.090909090909091,1.4545454545454546,1.3636363636363635,2.090909090909091,49,42,35,38,0.0,2.0,0.0,0.0,13.0,9.0,5.0,8.0,5.0,6.0,9,12,81,81,80,79,77,77,77,78,60.62026836444989,1893.584382273648,1684.8216977370237,2,4,1.0,0.4811965811965812,1.0,1.0,-6.500275795998045,-6.500275795998045,-6.500275795998045,0.3547864556312561,0.3927047848701477,0.2525087296962738,0,Home Win,Draw
2023,11/02/2024,Aston Villa,Man United,-1,2.15,3.75,3.1,0.4411346172089934,0.2529171805331562,0.3059482022578503,1,0,0,0.1351864149511431,0.1882174366758371,0.053031021724694,10.0,4.0,6.0,7.0,10.0,-3.0,2.727272727272727,1.181818181818182,1.0,1.2727272727272727,49,31,30,32,2.0,3.0,0.0,0.0,14.0,12.0,4.0,2.0,5.0,9.0,4,17,80,82,79,79,82,82,83,80,59.692335794419904,1653.767305580812,1862.5945460534183,4,2,2.0,0.2837606837606837,0.297655024603819,4.453658174896901,14.04689950792362,3.154013836782342,4.460449143889989,0.4889205992221832,0.1902853548526764,0.3207941055297851,1,Away Win,Home Win
2023,17/02/2024,Newcastle,Bournemouth,0,1.83,4.2,3.75,0.5198277142432793,0.2264963612060003,0.2536759245507203,1,0,0,0.266151789692559,0.293331353037279,0.02717956334472,7.0,7.0,0.0,7.0,2.0,5.0,2.4166666666666665,1.5833333333333333,1.1666666666666667,2.25,51,31,39,44,2.0,0.0,0.0,2.0,11.0,7.0,3.0,6.0,10.0,10.0,4,5,81,79,81,82,75,75,75,74,60.6874813602151,1742.0243282856345,1679.139653918617,3,4,0.0,0.0008547008547008,0.6706968539290886,1.9765319098486416,6.586062921418227,3.332130834114676,3.332130834114676,0.7598356008529663,0.0698591843247413,0.1703052371740341,1,Draw,Home Win
2023,17/02/2024,Tottenham,Wolves,-1,1.53,4.75,5.25,0.619757688723206,0.1996272134203169,0.1806150978564771,1,0,0,0.4391425908667288,0.4201304753028891,-0.0190121155638397,15.0,7.0,8.0,11.0,7.0,4.0,2.083333333333333,1.5,1.3333333333333333,1.5833333333333333,51,37,36,39,2.0,0.0,0.0,2.0,14.0,9.0,5.0,5.0,5.0,10.0,6,13,81,81,80,79,76,75,77,76,60.6874813602151,1887.0841064776496,1674.0699725649977,2,4,1.0,0.4811965811965812,0.8285738130515514,1.599922315603593,3.428523738968972,2.142931382062456,2.142931382062456,0.5710182189941406,0.2469217479228973,0.1820600032806396,1,Away Win,Home Win
