Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,26/12/2023,Newcastle,Nott'm Forest,-1,1.5,4.33,5.75,0.6221653026800774,0.215530705316424,0.1623039920034984,0.459861310676579,0.4066345973636533,-0.0532267133129255,15.0,2.0,13.0,6.0,1.0,5.0,2.4444444444444446,0.7777777777777778,0.4444444444444444,2.111111111111111,36,19,22,33,0.0,0.0,2.0,3.0,9.0,3.0,2.0,5.0,7.0,10.0,3,0,81,79,81,82,77,75,77,75,61.76653294502712,1769.763705172017,1515.474978551647,3,4,2.0,0.2837606837606837,0.8604893531785881,1.5405812154782204,2.790212936428238,1.811143033807609,2.561343041808274,0.737122118473053,0.14711993932724,0.1157579272985458,1,Away Win,Home Win
2023,26/12/2023,Sheffield United,Luton,-1,2.3,3.3,3.1,0.4100200400801603,0.2857715430861723,0.3042084168336673,0.105811623246493,0.1242484969939879,0.0184368737474949,6.0,4.0,2.0,4.0,6.0,-2.0,0.8888888888888888,0.875,2.333333333333333,2.25,13,18,44,32,0.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,13.0,11.0,0,0,73,72,74,72,72,72,72,72,61.76653294502712,1601.3646884250247,1411.939777173977,4,4,1.0,0.4811965811965812,1.0,1.0,-6.187561682702565,-6.187561682702565,-6.187561682702565,0.2732492387294769,0.3865909874439239,0.3401597440242767,0,Away Win,Draw
2023,27/12/2023,Brentford,Wolves,-1,1.95,3.5,4.2,0.4946996466431095,0.2756183745583038,0.2296819787985865,0.265017667844523,0.2190812720848057,-0.0459363957597173,9.0,3.0,6.0,3.0,7.0,-4.0,1.7777777777777777,1.1111111111111112,1.5555555555555556,1.7777777777777777,24,23,24,30,0.0,2.0,4.0,0.0,5.0,6.0,4.0,4.0,8.0,8.0,1,7,76,75,76,76,76,75,77,76,64.02021441437469,1566.2201280670831,1693.6163746857565,4,4,0.0,0.0008547008547008,0.4097928551610776,3.234936180390117,11.804142896778448,3.648956961912902,3.648956961912902,0.5406229496002197,0.2539037764072418,0.2054733484983444,1,Away Win,Home Win
2023,28/12/2023,Arsenal,West Ham,-1,1.33,5.5,7.5,0.7046463956269218,0.1703963102152374,0.1249572941578407,0.579689101469081,0.5342500854116843,-0.0454390160573966,15.0,6.0,9.0,10.0,10.0,0.0,2.4444444444444446,1.5555555555555556,0.8888888888888888,2.2222222222222223,36,31,16,30,0.0,3.0,0.0,0.0,12.0,9.0,4.0,3.0,2.0,6.0,12,2,82,82,84,81,78,78,79,78,64.93828845263366,1907.6278261178263,1717.0786488984645,1,3,1.0,0.4811965811965812,0.8131643783390008,1.6302407839528896,3.736712433219984,2.2921230225632527,2.2921230225632527,0.7061499357223511,0.0982277616858482,0.1956223398447036,1,Away Win,Home Win
2023,30/12/2023,Crystal Palace,Brentford,1,2.2,3.3,3.4,0.4322033898305084,0.288135593220339,0.2796610169491525,0.1525423728813559,0.1440677966101694,-0.0084745762711864,1.0,3.0,-2.0,2.0,3.0,-1.0,0.8888888888888888,1.0,1.4444444444444444,1.25,19,25,28,28,0.0,0.0,2.0,5.0,4.0,5.0,6.0,4.0,9.0,9.0,2,5,76,75,76,76,76,75,76,76,65.89779015620242,1726.0699914271086,1569.869085028996,3,4,0.0,0.0008547008547008,0.2178051760475688,6.086419788923715,-15.643896479048625,-2.5702953495777514,-2.5702953495777514,0.3606485426425934,0.2581588625907898,0.3811926245689392,-1,Home Win,Away Win
2023,30/12/2023,Wolves,Everton,1,2.63,3.3,2.7,0.3608748481166464,0.287606318347509,0.3515188335358444,0.0093560145808019,0.0732685297691373,0.0639125151883353,11.0,12.0,-1.0,10.0,9.0,1.0,1.4444444444444444,1.4444444444444444,1.5555555555555556,1.4444444444444444,27,24,31,25,3.0,0.0,0.0,3.0,7.0,8.0,4.0,2.0,8.0,9.0,7,10,76,75,77,76,77,79,77,75,65.89779015620242,1689.9674177238437,1759.797670215123,4,3,1.0,0.4811965811965812,0.5056590265638414,2.621635655620137,-9.88681946872317,-3.771240846350361,-3.771240846350361,0.3285545110702514,0.2298295199871063,0.4416159391403198,-1,Home Win,Away Win
2023,31/12/2023,Fulham,Arsenal,1,5.25,4.5,1.55,0.1800580832526621,0.2100677637947725,0.6098741529525653,-0.4298160696999031,-0.0300096805421103,0.3998063891577927,9.0,7.0,2.0,6.0,7.0,-1.0,1.8888888888888888,1.5555555555555556,1.2222222222222223,0.8888888888888888,26,36,34,18,0.0,0.0,4.0,2.0,6.0,12.0,3.0,4.0,10.0,3.0,0,11,77,76,77,76,82,82,84,81,65.73899350405873,1575.0862820468822,1909.9199491403897,4,1,3.0,0.147008547008547,0.8247740895939508,1.607293136813472,-3.5045182081209845,-2.1803852252295703,-3.7765379901701257,0.2434575259685516,0.198633074760437,0.5579094290733337,-1,Home Win,Away Win
2023,02/01/2024,West Ham,Brighton,0,2.45,3.75,2.75,0.3930443068127679,0.2567889471176751,0.3501667460695569,0.0428775607432109,0.1362553596950928,0.0933777989518818,10.0,5.0,5.0,12.0,8.0,4.0,1.8888888888888888,1.7777777777777777,1.1111111111111112,2.111111111111111,33,38,30,33,4.0,2.0,0.0,0.0,10.0,8.0,3.0,6.0,6.0,5.0,3,14,78,78,79,78,77,77,77,78,65.52589199776322,1714.7865258759014,1655.3651160215245,3,4,0.0,0.0008547008547008,0.3275571711778339,4.047091165365532,-13.448856576443324,-3.3230920745094275,-3.3230920745094275,0.2135799676179886,0.3159620761871338,0.4704580307006836,-1,Draw,Away Win
2023,12/01/2024,Burnley,Luton,0,2.0,3.6,3.6,0.4736842105263157,0.2631578947368421,0.2631578947368421,0.2105263157894736,0.2105263157894736,0.0,3.0,4.0,-1.0,4.0,6.0,-2.0,1.0,1.1111111111111112,2.4,2.2222222222222223,20,23,41,37,0.0,0.0,3.0,2.0,3.0,4.0,2.0,3.0,15.0,12.0,0,0,74,69,74,73,72,72,72,72,64.51722775452997,1638.7074687813083,1416.902656026473,4,4,1.0,0.4811965811965812,0.1613520814390803,8.215907237158557,-16.772958371218394,-2.041522364731477,-2.041522364731477,0.2435783743858337,0.3282921314239502,0.4281295239925384,-1,Draw,Away Win
2023,13/01/2024,Newcastle,Man City,-1,5.5,4.33,1.55,0.1718627965635122,0.2183014736949925,0.6098357297414951,-0.4379729331779828,-0.0464386771314802,0.3915342560465026,12.0,10.0,2.0,3.0,10.0,-7.0,2.3,2.1,0.7,1.2,39,45,29,21,0.0,3.0,4.0,0.0,9.0,12.0,2.0,4.0,9.0,3.0,2,23,81,79,81,82,85,87,86,83,62.40032555022224,1770.2224454200389,2074.8131770200894,3,1,0.0,0.0008547008547008,0.1987444595038177,6.670141834069454,16.025110809923646,2.4025142506072807,2.4025142506072807,0.5443342924118042,0.0889016017317771,0.3667641580104828,1,Away Win,Home Win
2023,14/01/2024,Everton,Aston Villa,0,2.8,3.5,2.45,0.3398058252427184,0.2718446601941747,0.3883495145631068,-0.0485436893203883,0.0679611650485437,0.116504854368932,7.0,7.0,0.0,6.0,10.0,-4.0,1.1,1.4,1.2,1.9,24,43,28,27,0.0,2.0,4.0,0.0,8.0,13.0,2.0,3.0,10.0,4.0,1,23,77,79,77,75,80,82,79,79,64.69148043893115,1763.5689110614733,1644.154774859608,3,4,1.0,0.4811965811965812,0.2573482270402071,5.151206009353318,-14.853035459195858,-2.883409328267286,-2.883409328267286,0.3579808473587036,0.2765089273452759,0.3655101954936981,-1,Draw,Away Win
2023,14/01/2024,Man United,Tottenham,0,2.2,3.75,3.0,0.4310344827586207,0.2528735632183908,0.3160919540229885,0.1149425287356322,0.1781609195402299,0.0632183908045976,9.0,7.0,2.0,4.0,12.0,-8.0,1.3,2.2,1.6,1.6,22,42,27,29,0.0,2.0,2.0,0.0,10.0,12.0,1.0,3.0,9.0,5.0,9,8,82,82,83,80,81,81,80,79,64.69148043893115,1826.651253224367,1903.4828545545245,2,1,1.0,0.4811965811965812,0.4825360685736011,2.747263510362304,10.349278628527978,3.7671226620569542,3.7671226620569542,0.4389933943748474,0.2156517058610916,0.3453549444675445,1,Draw,Home Win
2023,21/01/2024,Sheffield United,West Ham,0,3.4,3.3,2.2,0.2796610169491525,0.288135593220339,0.4322033898305084,-0.1525423728813559,-0.0084745762711864,0.1440677966101694,6.0,9.0,-3.0,4.0,10.0,-6.0,1.0,1.6,2.4,2.0,15,33,49,30,0.0,0.0,3.0,0.0,2.0,10.0,3.0,4.0,15.0,6.0,3,10,73,72,74,72,78,78,79,78,62.96159793708023,1594.5754644087997,1711.4634338013918,4,3,1.0,0.4811965811965812,0.5769890314405908,2.297537147831261,-8.460219371188185,-3.6822992738873146,-3.6822992738873146,0.1968332976102829,0.3089660406112671,0.4942006766796112,-1,Draw,Away Win
2023,22/01/2024,Brighton,Wolves,0,1.65,4.33,5.0,0.5844322369042638,0.2227051249173291,0.192862638178407,0.3915695987258567,0.3617271119869346,-0.029842486738922,9.0,3.0,6.0,6.0,10.0,-4.0,2.2,1.4,1.4,1.7,38,30,33,31,0.0,4.0,0.0,0.0,8.0,8.0,7.0,4.0,5.0,8.0,5,9,77,77,77,78,76,75,77,76,62.46989277725588,1658.688208096034,1686.1961768774931,4,4,0.0,0.0008547008547008,0.5501451092180607,2.4096437674600653,8.997097815638785,3.733787515456013,3.733787515456013,0.5138036012649536,0.3165534436702728,0.1696429699659347,1,Draw,Home Win
2023,30/01/2024,Fulham,Everton,0,2.45,3.2,3.0,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524,0.0197660346914078,12.0,9.0,3.0,3.0,4.0,-1.0,1.9,1.3,1.2,1.6,28,24,36,28,0.0,0.0,2.0,0.0,7.0,8.0,3.0,3.0,11.0,10.0,1,4,77,76,77,76,77,79,77,75,63.34881049848529,1569.9421682331508,1760.685501733206,4,3,0.0,0.0008547008547008,0.6755381840263204,1.962366843166169,-6.4892363194735925,-3.3068416040925217,-3.3068416040925217,0.2443839162588119,0.3686564266681671,0.3869596421718597,-1,Draw,Away Win
2023,30/01/2024,Luton,Brighton,1,4.2,4.2,1.75,0.2272727272727273,0.2272727272727273,0.5454545454545455,-0.3181818181818182,0.0,0.3181818181818182,6.0,5.0,1.0,7.0,6.0,1.0,1.3,1.6,1.7,1.9,24,38,38,33,0.0,0.0,0.0,0.0,4.0,8.0,4.0,8.0,12.0,5.0,0,3,72,72,72,72,77,77,77,78,63.34881049848529,1418.9441783912046,1662.42199561149,4,4,1.0,0.4811965811965812,0.738252559098296,1.795664257832163,-5.23494881803408,-2.9153271805688408,-2.9153271805688408,0.2225372642278671,0.1969771236181259,0.5804855823516846,-1,Home Win,Away Win
2023,30/01/2024,Aston Villa,Newcastle,-1,1.85,4.0,3.8,0.5129935875801552,0.2372595342558218,0.2497468781640229,0.2632467094161322,0.2757340533243334,0.0124873439082011,13.0,0.0,13.0,8.0,3.0,5.0,2.9,1.6,0.8,2.2,43,41,27,32,0.0,0.0,0.0,5.0,13.0,9.0,4.0,2.0,4.0,10.0,12,11,80,82,79,79,81,79,81,82,63.34881049848529,1647.0381841878757,1772.624959670646,4,3,2.0,0.2837606837606837,0.411378287208685,3.2224688926118645,11.772434255826298,3.653234413780344,5.166453654496285,0.4693644940853119,0.1196454316377639,0.4109901189804077,1,Away Win,Home Win
2023,01/02/2024,West Ham,Bournemouth,0,2.4,3.75,2.75,0.3979739507959479,0.2547033285094067,0.3473227206946455,0.0506512301013024,0.1432706222865412,0.0926193921852387,11.0,12.0,-1.0,11.0,9.0,2.0,1.7,1.7,1.0,2.3,35,28,32,39,0.0,0.0,0.0,3.0,10.0,7.0,5.0,4.0,6.0,9.0,6,2,78,78,79,78,75,75,75,74,64.15172399110101,1715.1457330752792,1673.5622348132508,3,4,2.0,0.2837606837606837,0.6476352671205496,2.046914059390132,7.047294657589007,3.442887416430524,4.868978078039713,0.4205719232559204,0.2748468518257141,0.3045812547206878,1,Draw,Home Win
2023,01/02/2024,Wolves,Man United,-1,2.63,3.6,2.55,0.3620659054605691,0.2645092587114713,0.3734248358279596,-0.0113589303673904,0.0975566467490978,0.1089155771164882,13.0,4.0,9.0,10.0,5.0,5.0,1.6,0.9,1.4,1.1,30,24,31,29,0.0,0.0,0.0,0.0,8.0,10.0,5.0,2.0,8.0,9.0,1,20,76,75,77,76,82,82,83,80,64.15172399110101,1682.4623893620371,1830.418375886424,4,2,1.0,0.4811965811965812,0.3816817576130644,3.4731912311351234,12.366364847738712,3.5605194257320187,3.5605194257320187,0.3834424614906311,0.2563385665416717,0.3602189719676971,1,Away Win,Home Win
2023,03/02/2024,Everton,Tottenham,0,3.0,3.6,2.25,0.3157894736842105,0.2631578947368421,0.4210526315789473,-0.1052631578947368,0.0526315789473684,0.1578947368421052,7.0,5.0,2.0,2.0,10.0,-8.0,1.0,2.1818181818181817,1.0909090909090908,1.6363636363636365,24,47,28,33,0.0,2.0,0.0,0.0,8.0,13.0,4.0,4.0,10.0,5.0,4,16,77,79,77,75,81,81,80,79,65.05047240436346,1763.9923433372985,1901.5859043696555,3,1,0.0,0.0008547008547008,0.6029067942005538,2.198770599995868,-7.941864115988924,-3.6119566616016474,-3.6119566616016474,0.3469395339488983,0.170566588640213,0.4824938476085663,-1,Draw,Away Win
2023,03/02/2024,Burnley,Fulham,0,2.9,3.4,2.38,0.3255813953488372,0.2777017783857728,0.3967168262653898,-0.0711354309165526,0.0478796169630643,0.1190150478796169,4.0,0.0,4.0,4.0,4.0,0.0,1.0,0.8181818181818182,2.272727272727273,2.1818181818181817,22,28,45,36,0.0,0.0,2.0,0.0,3.0,7.0,3.0,4.0,16.0,11.0,1,1,74,69,74,73,77,76,77,76,65.05047240436346,1634.9588709791944,1566.6353266290582,4,4,0.0,0.0008547008547008,0.3169633087513083,4.182357064760623,-13.660733824973834,-3.266276315830462,-3.266276315830462,0.2663775384426117,0.1050439402461052,0.6285785436630249,-1,Draw,Away Win
2023,03/02/2024,Newcastle,Luton,0,1.44,4.75,6.5,0.6558682952734998,0.1988316516197557,0.1453000531067445,0.5105682421667552,0.4570366436537441,-0.0535315985130111,9.0,4.0,5.0,3.0,10.0,-7.0,2.272727272727273,1.1,0.9090909090909092,2.1,44,28,33,38,2.0,2.0,0.0,0.0,10.0,5.0,2.0,4.0,10.0,12.0,0,3,81,79,81,82,72,72,72,72,65.05047240436346,1767.4585060161498,1416.0288512106358,3,4,1.0,0.4811965811965812,0.916632824597509,1.4462211018987103,1.667343508049819,1.1528966807777885,1.1528966807777885,0.5128481388092041,0.2461959421634674,0.2409559190273285,1,Draw,Home Win
2023,04/02/2024,Bournemouth,Nott'm Forest,0,1.7,4.2,4.5,0.5609973285841497,0.2270703472840606,0.2119323241317898,0.3490650044523599,0.3339269813000891,-0.0151380231522707,10.0,4.0,6.0,7.0,6.0,1.0,1.1,1.0909090909090908,1.6,2.090909090909091,29,27,40,40,0.0,0.0,0.0,3.0,7.0,5.0,5.0,5.0,9.0,12.0,1,1,75,75,75,74,77,75,77,75,62.35725993798313,1668.6932567352112,1511.2068764377336,4,4,0.0,0.0008547008547008,0.7799751768243617,1.699610158137704,4.400496463512766,2.589121065465081,2.589121065465081,0.6562507748603821,0.1816177070140838,0.162131518125534,1,Draw,Home Win
2023,04/02/2024,Chelsea,Wolves,-1,1.62,4.0,5.5,0.5883926183471516,0.2382990104305964,0.1733083712222519,0.4150842471248996,0.3500936079165552,-0.0649906392083444,13.0,4.0,9.0,9.0,10.0,-1.0,1.6363636363636365,1.2727272727272727,1.2727272727272727,1.5454545454545454,36,33,35,35,0.0,0.0,2.0,2.0,9.0,8.0,4.0,5.0,9.0,9.0,8,12,80,77,81,78,76,75,77,76,62.35725993798313,1888.0406166713817,1686.0229087877692,2,4,0.0,0.0008547008547008,0.8208128956379609,1.6150498373878472,3.583742087240782,2.218966872896667,2.218966872896667,0.6741877198219299,0.1762878000736236,0.149524450302124,1,Away Win,Home Win
2023,10/02/2024,Luton,Sheffield United,-1,1.75,3.75,4.75,0.5449330783938815,0.254302103250478,0.2007648183556405,0.3441682600382409,0.2906309751434034,-0.0535372848948374,6.0,1.0,5.0,8.0,1.0,7.0,1.5454545454545454,0.6363636363636364,1.5454545454545454,2.5454545454545454,32,19,42,59,0.0,0.0,0.0,3.0,5.0,2.0,5.0,4.0,12.0,17.0,0,0,72,72,72,72,73,72,74,72,64.70760661341832,1414.875954529858,1584.315465912823,4,4,1.0,0.4811965811965812,0.3536838588325633,3.748131842944836,12.926322823348732,3.4487374951017644,3.4487374951017644,0.4674709439277649,0.193160742521286,0.3393682837486267,1,Away Win,Home Win
2023,10/02/2024,Wolves,Brentford,-1,2.1,3.6,3.4,0.4543429844097995,0.2650334075723831,0.2806236080178174,0.1737193763919821,0.1893095768374164,0.0155902004454342,10.0,0.0,10.0,10.0,3.0,7.0,1.7272727272727273,1.1,1.6363636363636365,1.6,37,32,37,39,2.0,0.0,0.0,3.0,9.0,6.0,5.0,4.0,9.0,12.0,3,4,76,75,77,76,76,75,76,76,64.70760661341832,1683.8039419148724,1572.8823668582515,4,4,2.0,0.2837606837606837,0.7332163605823333,1.8079980274486505,5.3356727883533335,2.9511496734776577,4.173555892825035,0.4278841912746429,0.2974940240383148,0.2746217548847198,1,Away Win,Home Win
2023,11/02/2024,Aston Villa,Man United,-1,2.15,3.75,3.1,0.4411346172089934,0.2529171805331562,0.3059482022578503,0.1351864149511431,0.1882174366758371,0.053031021724694,10.0,4.0,6.0,7.0,10.0,-3.0,2.727272727272727,1.181818181818182,1.0,1.2727272727272727,49,31,30,32,2.0,3.0,0.0,0.0,14.0,12.0,4.0,2.0,5.0,9.0,4,17,80,82,79,79,82,82,83,80,65.54552589999088,1655.9763346414404,1829.8595800930805,4,2,2.0,0.2837606837606837,0.3489535789705114,3.7989400697276183,13.020928420589772,3.427516144397446,4.847239816659608,0.5829670429229736,0.1977214217185974,0.2193115055561065,1,Away Win,Home Win
2023,17/02/2024,Newcastle,Bournemouth,0,1.83,4.2,3.75,0.5198277142432793,0.2264963612060003,0.2536759245507203,0.266151789692559,0.293331353037279,0.02717956334472,7.0,7.0,0.0,7.0,2.0,5.0,2.4166666666666665,1.5833333333333333,1.1666666666666667,2.25,51,31,39,44,2.0,0.0,0.0,2.0,11.0,7.0,3.0,6.0,10.0,10.0,4,5,81,79,81,82,75,75,75,74,67.98312302296169,1771.4039551311323,1667.552366733245,3,4,0.0,0.0008547008547008,0.7289219969149353,1.8186496487094488,5.421560061701294,2.981090978984625,2.981090978984625,0.6719794869422913,0.1356062591075897,0.1924142390489578,1,Draw,Home Win
2023,17/02/2024,Tottenham,Wolves,-1,1.53,4.75,5.25,0.619757688723206,0.1996272134203169,0.1806150978564771,0.4391425908667288,0.4201304753028891,-0.0190121155638397,15.0,7.0,8.0,11.0,7.0,4.0,2.083333333333333,1.5,1.3333333333333333,1.5833333333333333,51,37,36,39,2.0,0.0,0.0,2.0,14.0,9.0,5.0,5.0,5.0,10.0,6,13,81,81,80,79,76,75,77,76,67.98312302296169,1907.125576591997,1687.9774978076975,1,4,1.0,0.4811965811965812,0.8392772214841039,1.5795183041924663,3.2144555703179223,2.035085989054949,2.035085989054949,0.4797629415988922,0.3928380310535431,0.1273990720510482,1,Away Win,Home Win
2023,17/02/2024,Man City,Chelsea,0,1.33,5.5,8.0,0.7101928819304333,0.171737551448632,0.1180695666209345,0.5921233153094987,0.5384553304818012,-0.0536679848276975,11.0,6.0,5.0,15.0,9.0,6.0,2.636363636363636,1.75,0.9090909090909092,1.8333333333333333,56,41,25,40,7.0,2.0,0.0,0.0,16.0,10.0,4.0,4.0,3.0,10.0,9,7,85,87,86,83,80,77,81,78,67.98312302296169,2076.538025476587,1893.71562016536,1,2,1.0,0.4811965811965812,0.8090351023897179,1.638561453897658,3.8192979522056425,2.3308847789142426,2.3308847789142426,0.7628493309020996,0.0757168158888816,0.1614338606595993,1,Draw,Home Win
2023,19/02/2024,Everton,Crystal Palace,0,1.7,3.6,5.25,0.556783031374282,0.2629253203711887,0.1802916482545293,0.3764913831197526,0.2938577110030932,-0.0826336721166593,8.0,2.0,6.0,3.0,6.0,-3.0,1.0833333333333333,1.0,1.1666666666666667,2.0,26,27,32,43,0.0,0.0,2.0,3.0,8.0,6.0,5.0,6.0,11.0,12.0,10,6,77,79,77,75,76,75,76,76,61.973413546963634,1759.0087379307006,1716.7660746082674,3,3,0.0,0.0008547008547008,0.6456370795633346,2.0532490707047364,7.087258408733308,3.451728535934877,3.451728535934877,0.499335765838623,0.2561504542827606,0.2445137649774551,1,Draw,Home Win
2023,24/02/2024,Brighton,Everton,0,1.83,3.8,4.2,0.5215686274509804,0.2511764705882353,0.2272549019607843,0.2943137254901961,0.2703921568627451,-0.0239215686274509,11.0,4.0,7.0,7.0,4.0,3.0,2.1666666666666665,1.0833333333333333,1.25,1.5,48,27,40,33,2.0,0.0,0.0,0.0,10.0,8.0,8.0,6.0,7.0,11.0,4,14,77,77,77,78,77,79,77,75,60.99964128616224,1670.9346353064502,1762.4604664666356,4,3,0.0,0.0008547008547008,0.4561819764292915,2.905975689794518,10.87636047141417,3.742756868067,3.742756868067,0.488943487405777,0.3856716752052307,0.1253848671913147,1,Draw,Home Win
2023,24/02/2024,Man United,Fulham,-1,1.57,4.33,5.5,0.6067809651932196,0.2200106501970796,0.1732083846097008,0.4335725805835186,0.3867703149961399,-0.0468022655873787,10.0,1.0,9.0,13.0,5.0,8.0,1.5,0.9166666666666666,1.5,2.1666666666666665,35,34,34,41,5.0,0.0,0.0,2.0,14.0,8.0,2.0,5.0,9.0,12.0,4,1,82,82,83,80,77,76,77,76,60.99964128616224,1826.6215134601296,1567.118724691489,2,4,0.0,0.0008547008547008,0.8635342972211822,1.5351489082620526,2.729314055576355,1.7778822893905588,1.7778822893905588,0.8121731281280518,0.1020784452557563,0.0857484266161918,1,Away Win,Home Win
2023,02/03/2024,Brentford,Chelsea,0,3.1,3.75,2.15,0.3059482022578503,0.2529171805331562,0.4411346172089934,-0.1351864149511431,0.053031021724694,0.1882174366758371,3.0,7.0,-4.0,3.0,7.0,-4.0,1.6923076923076923,1.6923076923076923,2.076923076923077,1.7692307692307692,37,42,48,41,0.0,0.0,4.0,0.0,7.0,10.0,4.0,5.0,15.0,10.0,1,4,76,75,76,76,80,77,81,78,62.75705264285228,1564.4277134648598,1891.3847353864453,4,2,0.0,0.0008547008547008,0.8206646843120131,1.6153415139793308,-3.5867063137597386,-2.220401248107608,-2.220401248107608,0.2016334235668182,0.1481883823871612,0.6501782536506653,-1,Draw,Away Win
2023,02/03/2024,Everton,West Ham,-1,2.05,3.6,3.5,0.464002946050451,0.2642238998342846,0.2717731541152641,0.1922297919351869,0.1997790462161664,0.0075492542809795,6.0,4.0,2.0,4.0,4.0,0.0,1.0769230769230769,1.3846153846153846,1.1538461538461535,2.076923076923077,28,40,34,46,0.0,2.0,0.0,0.0,8.0,11.0,7.0,6.0,11.0,9.0,6,13,77,79,77,75,78,78,79,78,62.75705264285228,1758.7177095985685,1713.27399614886,3,3,1.0,0.4811965811965812,0.6508672944584557,2.0367496491415,6.982654110830886,3.428332055328504,3.428332055328504,0.4368531405925751,0.2587667107582092,0.3043801486492157,1,Away Win,Home Win
2023,09/03/2024,Bournemouth,Sheffield United,0,1.33,5.25,8.0,0.7044320516583504,0.1784561197534487,0.1171118285882007,0.5873202230701496,0.5259759319049017,-0.061344291165248,5.0,4.0,1.0,5.0,3.0,2.0,1.0,0.7692307692307693,1.5,2.3076923076923075,35,22,47,72,2.0,0.0,0.0,4.0,8.0,3.0,7.0,4.0,11.0,20.0,1,4,75,75,75,74,73,72,74,72,63.64591945970328,1668.8914830822082,1572.1338714151186,4,4,0.0,0.0008547008547008,0.7157256131609223,1.852181491411681,5.685487736781553,3.0696169695812223,3.0696169695812223,0.6120330095291138,0.230684295296669,0.1572826653718948,1,Draw,Home Win
2023,09/03/2024,Crystal Palace,Luton,0,1.75,3.8,4.2,0.5327102803738317,0.2453271028037383,0.2219626168224299,0.3107476635514018,0.2873831775700934,-0.0233644859813084,10.0,5.0,5.0,4.0,1.0,3.0,1.3846153846153846,1.3333333333333333,1.4615384615384617,2.4166666666666665,32,37,47,54,0.0,0.0,2.0,5.0,7.0,5.0,7.0,5.0,13.0,16.0,0,3,76,75,76,76,72,72,72,72,63.64591945970328,1712.5209688961927,1413.658952041567,3,4,1.0,0.4811965811965812,0.8896099814603949,1.4901515959271578,2.207800370792101,1.4815944745664815,1.4815944745664815,0.3884854614734649,0.3183982372283935,0.2931162714958191,1,Draw,Home Win
2023,10/03/2024,Aston Villa,Tottenham,-1,2.38,4.0,2.6,0.3983453347632909,0.2370154741841581,0.3646391910525509,0.03370614371074,0.1613298605791328,0.1276237168683927,7.0,6.0,1.0,12.0,10.0,2.0,2.6923076923076925,2.1666666666666665,1.1538461538461535,1.6666666666666667,59,55,37,39,4.0,2.0,0.0,0.0,17.0,15.0,4.0,5.0,6.0,6.0,3,15,80,82,79,79,81,81,80,79,64.96217205755794,1673.825866606305,1913.1316189526683,4,1,1.0,0.4811965811965812,0.268233751555772,4.942158568550993,14.63532496888456,2.9613224193200134,2.9613224193200134,0.4809881746768951,0.1288224160671234,0.390189379453659,1,Away Win,Home Win
2023,10/03/2024,West Ham,Burnley,0,1.67,4.0,4.75,0.5652658981033842,0.2359985124581628,0.1987355894384529,0.3665303086649313,0.3292673856452214,-0.0372629230197099,8.0,3.0,5.0,6.0,1.0,5.0,1.6923076923076923,0.9230769230769232,1.4615384615384617,2.0,43,25,47,60,3.0,0.0,0.0,5.0,12.0,3.0,6.0,4.0,9.0,20.0,4,8,78,78,79,78,74,69,74,73,64.96217205755794,1709.8456640935317,1618.7295826226616,3,4,1.0,0.4811965811965812,0.7106326517222564,1.8654557040309696,5.787346965554871,3.1023770508456905,3.1023770508456905,0.4563130438327789,0.3974927365779876,0.1461942344903946,1,Draw,Home Win
2023,10/03/2024,Liverpool,Man City,0,3.0,3.75,2.2,0.3160919540229885,0.2528735632183908,0.4310344827586207,-0.1149425287356322,0.0632183908045976,0.1781609195402299,13.0,15.0,-2.0,12.0,13.0,-1.0,2.8461538461538463,2.1538461538461537,0.8461538461538461,1.1538461538461535,64,62,25,27,5.0,4.0,0.0,0.0,19.0,19.0,6.0,5.0,2.0,3.0,7,13,83,84,82,84,85,87,86,83,64.96217205755794,2073.783151684436,2084.705741998245,1,1,0.0,0.0008547008547008,0.5771480833820812,2.2969039866815826,8.457038332358376,3.681929406451401,3.681929406451401,0.497696578502655,0.1300836652517318,0.3722197711467743,1,Draw,Home Win
