Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,DrawLikelihood,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,AverageShotsOnTargetAtHome,AverageShotsOnTargetAtAway,ShotsOnTargetDifference,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,FifaOverallDifference,FifaAttackDifference,FifaDefenceDifference,FifaMidfieldDifference,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EloDifference,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,09/12/2023,Man United,Bournemouth,-1,1.55,4.33,5.75,0.6144269091716742,0.219944967486396,0.1656281233419295,1,0,0,-4.2,-2.78,1.42,0.23094688221709,9.0,6.0,3.0,12.0,10.0,2.0,1.25,1.4285714285714286,1.375,2.571428571428572,18,18,18,30,2.0,2.0,0.0,0.0,9.0,4.0,0.0,4.0,6.0,7.0,6,4,5.5,4.857142857142857,0.6428571428571432,82,82,83,80,75,75,75,74,7,7,6,8,60.05546438818836,1851.7866257107496,1671.730531743224,2,4,180.05609396752584,3.0,0.147008547008547,0.7993430127960675,1.6584291254249626,4.013139744078651,2.4198439852232503,4.191292728796621,0.4849178791046142,0.3285041451454162,0.1865779757499694,1,Away Win,Home Win
2023,09/12/2023,Sheffield United,Brentford,1,4.2,3.8,1.75,0.2219626168224299,0.2453271028037383,0.5327102803738317,0,0,1,2.45,0.4000000000000003,-2.05,0.2631578947368421,3.0,4.0,-1.0,4.0,6.0,-2.0,0.875,1.1428571428571428,2.625,1.2857142857142858,11,23,41,21,0.0,0.0,4.0,2.0,1.0,5.0,2.0,4.0,12.0,6.0,0,3,2.875,4.0,-1.125,73,72,74,72,76,75,76,76,-3,-3,-4,-2,60.05546438818836,1582.8857026073786,1554.9920404163438,4,4,27.893662191034764,1.0,0.4811965811965812,0.3760669536108108,3.525047124980429,-12.478660927783784,-3.539998327782091,-3.539998327782091,0.1524041593074798,0.3495618999004364,0.4980338811874389,-1,Home Win,Away Win
2023,09/12/2023,Aston Villa,Arsenal,1,3.3,3.6,2.1,0.2866894197952218,0.2627986348122866,0.4505119453924914,0,0,1,1.1999999999999995,-0.3000000000000002,-1.5,0.2777777777777778,15.0,10.0,5.0,10.0,12.0,-2.0,3.4285714285714284,1.8571428571428568,0.7142857142857143,0.8571428571428571,34,33,20,14,2.0,5.0,0.0,0.0,10.0,11.0,2.0,3.0,3.0,1.0,6,15,6.714285714285714,4.571428571428571,2.1428571428571432,80,82,79,79,82,82,84,81,-2,0,-2,-5,60.05546438818836,1635.4788079746122,1911.0244694951432,4,1,-275.545661520531,1.0,0.4811965811965812,0.7756442980909928,1.7091000822008506,-4.487114038180144,-2.625424973593106,-2.625424973593106,0.2368745356798172,0.3129143118858337,0.4502111673355102,-1,Home Win,Away Win
2023,10/12/2023,Everton,Chelsea,1,3.1,3.5,2.25,0.306420233463035,0.2714007782101167,0.4221789883268482,0,0,1,0.8500000000000001,-0.3999999999999999,-1.25,0.2857142857142857,7.0,9.0,-2.0,10.0,7.0,3.0,1.0,1.8571428571428568,1.125,1.5714285714285714,18,26,20,24,3.0,0.0,0.0,2.0,6.0,5.0,2.0,4.0,7.0,6.0,9,14,5.75,4.857142857142857,0.8928571428571432,77,79,77,75,80,77,81,78,-3,2,-3,-4,59.28820785820378,1743.7527762333946,1883.0397050960275,3,2,-139.28692886263275,1.0,0.4811965811965812,1.0,1.0,2.262701475370771,2.262701475370771,2.262701475370771,0.2906157970428467,0.3681646883487701,0.3412195444107055,0,Home Win,Draw
2023,10/12/2023,Fulham,West Ham,1,2.38,3.5,2.9,0.3998896856039713,0.2719249862107005,0.3281853281853282,1,0,0,-0.52,-1.12,-0.6000000000000001,0.2857142857142857,9.0,6.0,3.0,6.0,10.0,-4.0,1.7142857142857142,1.75,1.2857142857142858,1.875,21,26,26,25,2.0,2.0,0.0,0.0,5.0,7.0,3.0,3.0,7.0,5.0,1,10,4.0,3.375,0.625,77,76,77,76,78,78,79,78,-1,-2,-2,-2,59.28820785820378,1593.4212487525083,1719.8520465716028,4,3,-126.43079781909432,0.0,0.0008547008547008,1.0,1.0,1.9088156366888576,1.9088156366888576,1.9088156366888576,0.2782509624958038,0.3769901096820831,0.3447589576244354,0,Home Win,Draw
2023,16/12/2023,Man City,Crystal Palace,0,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,1,0,0,-11.82,-6.82,5.0,0.125,11.0,7.0,4.0,6.0,1.0,5.0,2.857142857142857,1.0,1.0,1.375,38,15,18,23,2.0,0.0,0.0,3.0,10.0,4.0,3.0,4.0,3.0,8.0,7,5,5.142857142857143,4.25,0.8928571428571432,85,87,86,83,76,75,76,76,9,12,7,10,59.10863797303683,2069.2145082664315,1722.111117915758,1,3,347.10339035067364,2.0,0.2837606837606837,0.9120033086528162,1.4535624169874477,1.759933826943676,1.2107727926752485,1.7122913043536838,0.681119978427887,0.2072403132915496,0.1116397753357887,1,Draw,Home Win
2023,17/12/2023,West Ham,Wolves,1,2.15,3.5,3.3,0.4413450515857852,0.2711119602598395,0.2875429881543752,1,0,0,-1.15,-1.35,-0.2000000000000001,0.2857142857142857,8.0,4.0,4.0,10.0,7.0,3.0,1.7142857142857142,1.25,1.4285714285714286,1.625,26,21,30,26,0.0,0.0,2.0,0.0,7.0,5.0,3.0,4.0,6.0,7.0,9,12,4.571428571428571,4.25,0.3214285714285712,78,78,79,78,76,75,77,76,2,3,2,2,59.48111193277713,1717.943230934914,1696.6244459352383,3,4,21.3187849996757,2.0,0.2837606837606837,1.0,1.0,-2.2845691090455844,-2.2845691090455844,-2.2845691090455844,0.3724552989006042,0.3981554508209228,0.2293892055749893,0,Home Win,Draw
2023,17/12/2023,Liverpool,Man United,0,1.3,6.0,8.0,0.7250755287009064,0.1570996978851964,0.1178247734138973,1,0,0,-6.7,-4.7,2.0,0.1666666666666666,15.0,12.0,3.0,13.0,9.0,4.0,3.0,1.1428571428571428,0.7142857142857143,1.0,36,18,15,21,4.0,0.0,0.0,2.0,11.0,9.0,4.0,0.0,1.0,7.0,10,6,8.142857142857142,3.857142857142857,4.285714285714285,83,84,82,84,82,82,83,80,1,2,4,-1,59.48111193277713,2056.325440819943,1855.9779184395463,1,2,200.34752238039664,0.0,0.0008547008547008,0.8169313507420634,1.6227235402604798,3.661372985158733,2.256313471961471,2.256313471961471,0.6832073330879211,0.2026633620262146,0.1141293495893478,1,Draw,Home Win
2023,22/12/2023,Aston Villa,Sheffield United,0,1.22,6.5,12.0,0.7755791985681615,0.1455702495774087,0.0788505518544297,1,0,0,-10.78,-5.28,5.5,0.1538461538461538,15.0,1.0,14.0,13.0,3.0,10.0,3.125,0.5,0.625,2.75,37,12,21,43,4.0,0.0,0.0,2.0,12.0,2.0,2.0,2.0,3.0,13.0,4,7,6.25,2.125,4.125,80,82,79,79,73,72,74,72,7,10,7,5,58.62735647829794,1636.618234024925,1577.850991938784,4,4,58.767242086141096,0.0,0.0008547008547008,0.6627956579490306,2.000094173410956,6.744086841019388,3.3718846495702945,3.3718846495702945,0.61509770154953,0.1975481510162353,0.1873541623353958,1,Draw,Home Win
2023,23/12/2023,West Ham,Man United,1,2.6,3.6,2.6,0.3673469387755102,0.2653061224489796,0.3673469387755102,1,0,1,0.0,-1.0,-1.0,0.2777777777777778,8.0,10.0,-2.0,10.0,7.0,3.0,1.875,1.0,1.25,0.875,29,18,30,21,2.0,0.0,0.0,0.0,8.0,9.0,3.0,1.0,6.0,7.0,6,19,4.5,3.5,1.0,78,78,79,78,82,82,83,80,-4,-4,-2,-4,59.42602874160684,1715.6586618258684,1853.721604967585,3,2,-138.0629431417167,1.0,0.4811965811965812,0.6112739735229678,2.1686736079826363,-7.774520529540645,-3.584919602896229,-3.584919602896229,0.2452598661184311,0.3435565531253814,0.4111835658550262,-1,Home Win,Away Win
2023,23/12/2023,Fulham,Burnley,-1,1.67,3.75,5.25,0.5670771224886585,0.2525383452149492,0.1803845322963923,1,0,0,-3.58,-2.08,1.5,0.2666666666666666,12.0,1.0,11.0,9.0,4.0,5.0,2.125,0.75,1.125,1.75,26,16,29,36,0.0,0.0,2.0,2.0,6.0,2.0,3.0,2.0,8.0,13.0,0,5,4.5,3.0,1.5,77,76,77,76,74,69,74,73,3,7,3,3,59.42602874160684,1592.7916727464135,1652.3177542941178,4,4,-59.52608154770428,2.0,0.2837606837606837,0.4998560124415852,2.6520711977648905,10.002879751168296,3.771723685095073,5.334022788985282,0.4448302090167999,0.2464836090803146,0.3086861371994018,1,Away Win,Home Win
2023,23/12/2023,Luton,Newcastle,1,4.75,4.2,1.65,0.1996111471160077,0.2257507020954849,0.5746381507885073,0,0,1,3.1,0.5499999999999998,-2.5500000000000003,0.238095238095238,4.0,2.0,2.0,3.0,9.0,-6.0,1.25,1.75,1.75,2.125,17,36,32,21,0.0,2.0,4.0,0.0,2.0,9.0,3.0,2.0,11.0,6.0,0,1,3.0,4.625,-1.625,72,72,72,72,81,79,81,82,-9,-7,-10,-9,59.42602874160684,1406.6175345267272,1764.6777108622364,4,3,-358.06017633550914,1.0,0.4811965811965812,0.8480098250079026,1.5632528003004955,-3.0398034998419488,-1.9445373769729528,-1.9445373769729528,0.1382134407758712,0.3340915441513061,0.5276950001716614,-1,Home Win,Away Win
2023,23/12/2023,Nott'm Forest,Bournemouth,-1,2.75,3.4,2.55,0.3463497453310696,0.2801358234295416,0.3735144312393889,0,0,1,0.2000000000000001,-0.6499999999999999,-0.8500000000000001,0.2941176470588235,4.0,9.0,-5.0,1.0,13.0,-12.0,1.25,1.625,1.375,2.25,17,21,30,30,0.0,3.0,2.0,0.0,3.0,5.0,5.0,4.0,9.0,7.0,0,5,3.5,4.75,-1.25,77,75,77,75,75,75,75,74,2,0,1,2,59.42602874160684,1543.9750937334377,1667.5392390144273,4,4,-123.5641452809898,1.0,0.4811965811965812,1.0,1.0,1.8253550642151228,1.8253550642151228,1.8253550642151228,0.1975068002939224,0.5514588356018066,0.2510343492031097,0,Away Win,Draw
2023,24/12/2023,Wolves,Chelsea,1,3.75,3.75,1.91,0.2523117569352708,0.2523117569352708,0.4953764861294584,0,0,1,1.84,0.0,-1.84,0.2666666666666666,9.0,6.0,3.0,4.0,6.0,-2.0,1.375,1.625,1.625,1.625,21,28,29,26,0.0,2.0,2.0,0.0,5.0,6.0,4.0,4.0,8.0,7.0,7,12,3.625,4.75,-1.125,76,75,77,76,80,77,81,78,-4,-2,-2,-4,58.92104022964013,1698.909015044284,1882.2717159614688,4,2,-183.3627009171853,1.0,0.4811965811965812,0.6718013854352658,1.97328222651258,-6.563972291294685,-3.3264234599099,-3.3264234599099,0.1462545096874237,0.2636420428752899,0.5901033878326416,-1,Home Win,Away Win
2023,26/12/2023,Newcastle,Nott'm Forest,-1,1.5,4.33,5.75,0.6221653026800774,0.215530705316424,0.1623039920034984,1,0,0,-4.25,-2.83,1.42,0.23094688221709,15.0,2.0,13.0,6.0,1.0,5.0,2.4444444444444446,0.7777777777777778,0.4444444444444444,2.111111111111111,36,19,22,33,0.0,0.0,2.0,3.0,9.0,3.0,2.0,5.0,7.0,10.0,3,0,6.555555555555555,2.888888888888889,3.6666666666666665,81,79,81,82,77,75,77,75,4,4,7,4,58.67155847014689,1766.6222482392093,1545.8004487976525,3,4,220.8217994415568,2.0,0.2837606837606837,0.8332576510300863,1.5909289665533135,3.334846979398274,2.0961633419894863,2.964422627190844,0.5966452956199646,0.2669520080089569,0.1364027261734008,1,Away Win,Home Win
2023,26/12/2023,Bournemouth,Fulham,1,2.15,3.6,3.2,0.4407039020657995,0.2631981637337414,0.296097934200459,1,0,0,-1.0500000000000005,-1.4500000000000002,-0.3999999999999999,0.2777777777777778,7.0,1.0,6.0,13.0,6.0,7.0,1.0,1.0,1.5,2.2222222222222223,24,26,32,31,4.0,0.0,0.0,3.0,6.0,6.0,4.0,3.0,7.0,9.0,3,4,5.0,4.0,1.0,75,75,75,74,77,76,77,76,-2,-1,-2,-2,58.67155847014689,1665.7138839502122,1598.1256955353988,4,4,67.58818841481343,1.0,0.4811965811965812,0.3258952447266827,4.0677296004663015,-13.482095105466346,-3.3144029789789458,-3.3144029789789458,0.271634042263031,0.3193384408950805,0.4090275168418884,-1,Home Win,Away Win
2023,26/12/2023,Sheffield United,Luton,-1,2.3,3.3,3.1,0.4100200400801603,0.2857715430861723,0.3042084168336673,1,0,0,-0.8000000000000003,-1.0,-0.1999999999999997,0.303030303030303,6.0,4.0,2.0,4.0,6.0,-2.0,0.8888888888888888,0.875,2.333333333333333,2.25,13,18,44,32,0.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,13.0,11.0,0,0,3.0,2.25,0.75,73,72,74,72,72,72,72,72,1,0,0,2,58.67155847014689,1574.4791072892135,1404.6729971497543,4,4,169.80611013945918,1.0,0.4811965811965812,1.0,1.0,-5.767717421705168,-5.767717421705168,-5.767717421705168,0.3000582754611969,0.4615774154663086,0.2383642792701721,0,Away Win,Draw
2023,26/12/2023,Man United,Aston Villa,1,2.6,3.5,2.6,0.3645833333333333,0.2708333333333333,0.3645833333333333,1,0,1,0.0,-0.8999999999999999,-0.8999999999999999,0.2857142857142857,9.0,8.0,1.0,4.0,11.0,-7.0,1.1111111111111112,1.3333333333333333,1.5555555555555556,1.7777777777777777,18,38,23,22,0.0,0.0,2.0,0.0,9.0,12.0,1.0,3.0,8.0,3.0,7,8,5.222222222222222,4.666666666666667,0.5555555555555554,82,82,83,80,80,82,79,79,2,0,1,4,58.67155847014689,1857.306524570481,1639.9901186744953,2,4,217.316405895986,1.0,0.4811965811965812,1.0,1.0,-6.608703114040746,-6.608703114040746,-6.608703114040746,0.2405539900064468,0.4209281504154205,0.338517814874649,0,Home Win,Draw
2023,27/12/2023,Brentford,Wolves,-1,1.95,3.5,4.2,0.4946996466431095,0.2756183745583038,0.2296819787985865,1,0,0,-2.25,-1.55,0.7000000000000002,0.2857142857142857,9.0,3.0,6.0,3.0,7.0,-4.0,1.7777777777777777,1.1111111111111112,1.5555555555555556,1.7777777777777777,24,23,24,30,0.0,2.0,4.0,0.0,5.0,6.0,4.0,4.0,8.0,8.0,1,7,4.666666666666667,4.111111111111111,0.5555555555555562,76,75,76,76,76,75,77,76,0,0,0,-1,58.63267993441941,1554.76718772022,1695.582591584374,4,4,-140.81540386415395,0.0,0.0008547008547008,1.0,1.0,2.322258286358898,2.322258286358898,2.322258286358898,0.2823073863983154,0.4020895957946777,0.3156029880046844,0,Away Win,Draw
2023,28/12/2023,Brighton,Tottenham,1,2.5,3.6,2.6,0.3765084473049075,0.2614641995172969,0.3620273531777956,1,0,0,-0.1,-1.1,-1.0,0.2777777777777778,7.0,10.0,-3.0,5.0,10.0,-5.0,2.0,2.2222222222222223,1.3333333333333333,1.3333333333333333,34,37,31,24,0.0,4.0,0.0,0.0,7.0,11.0,6.0,3.0,5.0,4.0,6,18,7.333333333333333,4.888888888888889,2.444444444444444,77,77,77,78,81,81,80,79,-4,-4,-1,-3,58.76153397784686,1650.214471438487,1914.554247243564,4,1,-264.33977580507667,1.0,0.4811965811965812,1.0,1.0,5.31118415971768,5.31118415971768,5.31118415971768,0.2562242150306701,0.3818586468696594,0.3619171380996704,0,Home Win,Draw
2023,28/12/2023,Arsenal,West Ham,-1,1.33,5.5,7.5,0.7046463956269218,0.1703963102152374,0.1249572941578407,1,0,0,-6.17,-4.17,2.0,0.1818181818181818,15.0,6.0,9.0,10.0,10.0,0.0,2.4444444444444446,1.5555555555555556,0.8888888888888888,2.2222222222222223,36,31,16,30,0.0,3.0,0.0,0.0,12.0,9.0,4.0,3.0,2.0,6.0,12,2,6.666666666666667,3.555555555555556,3.111111111111112,82,82,84,81,78,78,79,78,4,4,3,5,58.76153397784686,1920.6454598154055,1712.0737422229722,1,3,208.57171759243352,1.0,0.4811965811965812,0.823303873271387,1.6101633633259484,3.53392253457226,2.1947602430057787,2.1947602430057787,0.5488857626914978,0.306740254163742,0.1443739384412765,1,Away Win,Home Win
2023,30/12/2023,Crystal Palace,Brentford,1,2.2,3.3,3.4,0.4322033898305084,0.288135593220339,0.2796610169491525,1,0,0,-1.1999999999999995,-1.0999999999999996,0.1,0.303030303030303,1.0,3.0,-2.0,2.0,3.0,-1.0,0.8888888888888888,1.0,1.4444444444444444,1.25,19,25,28,28,0.0,0.0,2.0,5.0,4.0,5.0,6.0,4.0,9.0,9.0,2,5,3.888888888888889,4.0,-0.1111111111111111,76,75,76,76,76,75,76,76,0,0,0,0,59.4029071466659,1714.228796535228,1557.089446006579,3,4,157.13935052864895,0.0,0.0008547008547008,1.0,1.0,-5.533928611965506,-5.533928611965506,-5.533928611965506,0.2338930964469909,0.5700456500053406,0.1960612535476684,0,Home Win,Draw
2023,30/12/2023,Wolves,Everton,1,2.63,3.3,2.7,0.3608748481166464,0.287606318347509,0.3515188335358444,1,0,0,-0.0700000000000002,-0.6699999999999999,-0.5999999999999996,0.303030303030303,11.0,12.0,-1.0,10.0,9.0,1.0,1.4444444444444444,1.4444444444444444,1.5555555555555556,1.4444444444444444,27,24,31,25,3.0,0.0,0.0,3.0,7.0,8.0,4.0,2.0,8.0,9.0,7,10,3.888888888888889,4.444444444444445,-0.5555555555555558,76,75,77,76,77,79,77,75,-1,-4,1,0,59.4029071466659,1693.2603332980152,1744.0540014774886,4,3,-50.79366817947334,1.0,0.4811965811965812,1.0,1.0,-0.2477431122009021,-0.2477431122009021,-0.2477431122009021,0.2204807102680206,0.4460662305355072,0.3334530591964721,0,Home Win,Draw
2023,30/12/2023,Nott'm Forest,Man United,1,3.2,3.6,2.15,0.296097934200459,0.2631981637337414,0.4407039020657995,0,0,1,1.0500000000000005,-0.3999999999999999,-1.4500000000000002,0.2777777777777778,3.0,7.0,-4.0,4.0,7.0,-3.0,1.3333333333333333,0.8888888888888888,1.5555555555555556,1.0,22,21,34,25,2.0,2.0,0.0,0.0,4.0,10.0,5.0,1.0,10.0,8.0,0,9,3.6666666666666665,3.4444444444444446,0.2222222222222218,77,75,77,75,82,82,83,80,-5,-7,-5,-6,59.4029071466659,1542.8360261704618,1850.6978214564408,4,2,-307.8617952859788,2.0,0.2837606837606837,0.8069393823761275,1.642816997879561,-3.861212352477451,-2.350360604657273,-3.323911843573744,0.2213537395000457,0.3719654083251953,0.4066808223724365,-1,Home Win,Away Win
2023,31/12/2023,Fulham,Arsenal,1,5.25,4.5,1.55,0.1800580832526621,0.2100677637947725,0.6098741529525653,0,0,1,3.7,0.75,-2.95,0.2222222222222222,9.0,7.0,2.0,6.0,7.0,-1.0,1.8888888888888888,1.5555555555555556,1.2222222222222223,0.8888888888888888,26,36,34,18,0.0,0.0,4.0,2.0,6.0,12.0,3.0,4.0,10.0,3.0,0,11,4.555555555555555,4.333333333333333,0.2222222222222223,77,76,77,76,82,82,84,81,-5,-6,-5,-7,58.949014899564375,1601.4400985143775,1922.8402200584117,4,1,-321.4001215440337,3.0,0.147008547008547,0.81917825744387,1.6182726062120498,-3.6164348511226017,-2.2347500892249075,-3.8707006967566215,0.1341426968574524,0.1812016665935516,0.6846556663513184,-1,Home Win,Away Win
2023,02/01/2024,West Ham,Brighton,0,2.45,3.75,2.75,0.3930443068127679,0.2567889471176751,0.3501667460695569,1,0,0,-0.2999999999999998,-1.2999999999999998,-1.0,0.2666666666666666,10.0,5.0,5.0,12.0,8.0,4.0,1.8888888888888888,1.7777777777777777,1.1111111111111112,2.111111111111111,33,38,30,33,4.0,2.0,0.0,0.0,10.0,8.0,3.0,6.0,6.0,5.0,3,14,4.555555555555555,5.0,-0.4444444444444446,78,78,79,78,77,77,77,78,1,1,0,2,59.03569363049019,1709.8789819799665,1655.5256555982046,3,4,54.35332638176192,0.0,0.0008547008547008,0.3423769283358062,3.871913157436018,-13.152461433283875,-3.396889573317145,-3.396889573317145,0.1727291196584701,0.3193688988685608,0.5079019665718079,-1,Draw,Away Win
2023,20/01/2024,Brentford,Nott'm Forest,1,1.91,3.6,4.0,0.4979941900677825,0.2642135841748513,0.2377922257573661,1,0,0,-2.09,-1.6900000000000002,0.3999999999999999,0.2777777777777778,6.0,4.0,2.0,0.0,7.0,-7.0,1.7,1.0,1.8,2.0,26,24,31,35,0.0,3.0,6.0,0.0,5.0,5.0,4.0,5.0,10.0,10.0,3,2,4.6,3.2,1.3999999999999997,76,75,76,76,77,75,77,75,-1,0,1,-1,57.32979699117113,1562.6233746185444,1539.512114326888,4,4,23.11126029165644,1.0,0.4811965811965812,1.0,1.0,-2.274777623865321,-2.274777623865321,-2.274777623865321,0.2850335538387298,0.424393892288208,0.2905725538730621,0,Home Win,Draw
2023,21/01/2024,Sheffield United,West Ham,0,3.4,3.3,2.2,0.2796610169491525,0.288135593220339,0.4322033898305084,0,0,1,1.1999999999999995,0.1,-1.0999999999999996,0.303030303030303,6.0,9.0,-3.0,4.0,10.0,-6.0,1.0,1.6,2.4,2.0,15,33,49,30,0.0,0.0,3.0,0.0,2.0,10.0,3.0,4.0,15.0,6.0,3,10,3.3,3.5,-0.2000000000000001,73,72,74,72,78,78,79,78,-5,-6,-6,-5,56.78331628442684,1568.1697399840375,1706.4820924066494,4,3,-138.31235242261187,1.0,0.4811965811965812,0.6152225265837816,2.1547548672950096,-7.695549468324367,-3.571426887173037,-3.571426887173037,0.2286834865808487,0.3486644029617309,0.4226520955562591,-1,Draw,Away Win
2023,22/01/2024,Brighton,Wolves,0,1.65,4.33,5.0,0.5844322369042638,0.2227051249173291,0.192862638178407,1,0,0,-3.35,-2.68,0.6699999999999999,0.23094688221709,9.0,3.0,6.0,6.0,10.0,-4.0,2.2,1.4,1.4,1.7,38,30,33,31,0.0,4.0,0.0,0.0,8.0,8.0,7.0,4.0,5.0,8.0,5,9,7.5,4.2,3.3,77,77,77,78,76,75,77,76,1,2,2,0,56.59374012283673,1658.9225451715215,1693.0125901858144,4,4,-34.09004501429263,0.0,0.0008547008547008,0.532340207988911,2.4902378473984275,9.35319584022178,3.7559447785251288,3.7559447785251288,0.4562243521213531,0.3223914802074432,0.2213841825723648,1,Draw,Home Win
2023,30/01/2024,Luton,Brighton,1,4.2,4.2,1.75,0.2272727272727273,0.2272727272727273,0.5454545454545455,0,0,1,2.45,0.0,-2.45,0.238095238095238,6.0,5.0,1.0,7.0,6.0,1.0,1.3,1.6,1.7,1.9,24,38,38,33,0.0,0.0,0.0,0.0,4.0,8.0,4.0,8.0,12.0,5.0,0,3,3.5,5.3,-1.7999999999999998,72,72,72,72,77,77,77,78,-5,-5,-6,-5,56.70431951027124,1416.1286775887395,1662.678489950047,4,4,-246.5498123613072,1.0,0.4811965811965812,0.7489158535785463,1.7700970373261065,-5.021682928429073,-2.8369534678250097,-2.8369534678250097,0.1532762497663498,0.2115058600902557,0.6352179050445557,-1,Home Win,Away Win
2023,30/01/2024,Aston Villa,Newcastle,-1,1.85,4.0,3.8,0.5129935875801552,0.2372595342558218,0.2497468781640229,1,0,0,-1.95,-2.15,-0.2000000000000001,0.25,13.0,0.0,13.0,8.0,3.0,5.0,2.9,1.6,0.8,2.2,43,41,27,32,0.0,0.0,0.0,5.0,13.0,9.0,4.0,2.0,4.0,10.0,12,11,6.1,4.2,1.9,80,82,79,79,81,79,81,82,-1,3,-3,-2,56.70431951027124,1654.374739105638,1764.9818262738238,4,3,-110.6070871681859,2.0,0.2837606837606837,0.4230441321318712,3.133606243267084,11.539117357362576,3.68237629796523,5.207666502343658,0.357360690832138,0.324541300535202,0.3180980384349823,1,Away Win,Home Win
2023,01/02/2024,West Ham,Bournemouth,0,2.4,3.75,2.75,0.3979739507959479,0.2547033285094067,0.3473227206946455,1,0,0,-0.3500000000000001,-1.35,-1.0,0.2666666666666666,11.0,12.0,-1.0,11.0,9.0,2.0,1.7,1.7,1.0,2.3,35,28,32,39,0.0,0.0,0.0,3.0,10.0,7.0,5.0,4.0,6.0,9.0,6,2,4.3,4.9,-0.6000000000000005,78,78,79,78,75,75,75,74,3,3,4,4,57.62198381314643,1710.0535192938223,1658.8815001319213,3,4,51.17201916190106,2.0,0.2837606837606837,0.3483570967733548,3.8054448894676094,-13.032858064532904,-3.4247922235332195,-4.843387610830588,0.2380987852811813,0.2887914180755615,0.4731097519397735,-1,Draw,Away Win
2023,03/02/2024,Everton,Tottenham,0,3.0,3.6,2.25,0.3157894736842105,0.2631578947368421,0.4210526315789473,0,0,1,0.75,-0.6000000000000001,-1.35,0.2777777777777778,7.0,5.0,2.0,2.0,10.0,-8.0,1.0,2.1818181818181817,1.0909090909090908,1.6363636363636365,24,47,28,33,0.0,2.0,0.0,0.0,8.0,13.0,4.0,4.0,10.0,5.0,4,16,5.0,4.818181818181818,0.1818181818181816,77,79,77,75,81,81,80,79,-4,-2,-4,-3,56.74076048273801,1737.714977968443,1912.8618499668803,3,1,-175.1468719984373,0.0,0.0008547008547008,0.664095789364367,1.9961784954167137,-6.718084212712661,-3.3654726910131463,-3.3654726910131463,0.2007645219564438,0.358914703130722,0.4403207898139953,-1,Draw,Away Win
2023,03/02/2024,Burnley,Fulham,0,2.9,3.4,2.38,0.3255813953488372,0.2777017783857728,0.3967168262653898,0,0,1,0.52,-0.5,-1.02,0.2941176470588235,4.0,0.0,4.0,4.0,4.0,0.0,1.0,0.8181818181818182,2.272727272727273,2.1818181818181817,22,28,45,36,0.0,0.0,2.0,0.0,3.0,7.0,3.0,4.0,16.0,11.0,1,1,3.636363636363636,3.909090909090909,-0.2727272727272729,74,69,74,73,77,76,77,76,-3,-7,-3,-3,56.74076048273801,1632.0584976716143,1598.4668227558204,4,4,33.5916749157941,0.0,0.0008547008547008,0.3728533331942398,3.555429482872105,-12.542933336115205,-3.5278250902006127,-3.5278250902006127,0.2328648418188095,0.2362677007913589,0.5308674573898315,-1,Draw,Away Win
2023,03/02/2024,Newcastle,Luton,0,1.44,4.75,6.5,0.6558682952734998,0.1988316516197557,0.1453000531067445,1,0,0,-5.0600000000000005,-3.31,1.75,0.2105263157894736,9.0,4.0,5.0,3.0,10.0,-7.0,2.272727272727273,1.1,0.9090909090909092,2.1,44,28,33,38,2.0,2.0,0.0,0.0,10.0,5.0,2.0,4.0,10.0,12.0,0,3,6.454545454545454,2.7,3.754545454545454,81,79,81,82,72,72,72,72,9,7,10,9,56.74076048273801,1759.77415977148,1413.2917241209148,3,4,346.4824356505653,1.0,0.4811965811965812,0.9106127199981484,1.4557821393365034,1.7877456000370318,1.2280310025316192,1.2280310025316192,0.4552595913410187,0.3646589517593384,0.1800814419984817,1,Draw,Home Win
