Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
xgboost,19/12/2020,Newcastle,Fulham,13,False,Draw,0,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7171616982236851,1.6136138210032915,300.0,300.0,425.0,425.0,444.42263401319315,444.42263401319315,373.2483466135599,373.2483466135599,367.41800832191586,369.03162214291916,0.3103448275862069,0.1195320028856757,0.10728266067796616,0.1771747648722432,0.02886415225547589
xgboost,19/12/2020,Southampton,Man City,14,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2718042836267767,0.5595938847957816,300.0,300.0,425.0,425.0,444.42263401319315,444.42263401319315,373.2483466135599,373.2483466135599,369.03162214291916,369.59121602771495,0.3103448275862069,0.1195320028856757,0.10728266067796616,0.1771747648722432,0.027391536769171186
xgboost,20/12/2020,Brighton,Sheffield United,14,False,Away,-1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2718042836267767,-1.2718042836267767,300.0,300.0,425.0,425.0,444.42263401319315,444.42263401319315,373.2483466135599,373.2483466135599,369.59121602771495,368.3194117440882,0.3103448275862069,0.1195320028856757,0.10728266067796616,0.1771747648722432,0.030738390147136318
xgboost,20/12/2020,Man United,Leeds,14,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2718042836267767,0.8393908271936725,300.0,300.0,425.0,425.0,444.42263401319315,444.42263401319315,373.2483466135599,373.2483466135599,368.3194117440882,369.15880257128185,0.3103448275862069,0.1195320028856757,0.10728266067796616,0.1771747648722432,0.02852946691767933
xgboost,20/12/2020,Tottenham,Leicester,14,False,Draw,0,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2718042836267767,-1.2718042836267767,300.0,300.0,425.0,425.0,444.42263401319315,444.42263401319315,373.2483466135599,373.2483466135599,369.15880257128185,367.8869982876551,0.3103448275862069,0.1195320028856757,0.10728266067796616,0.1771747648722432,0.03187632029564447
xgboost,20/12/2020,West Brom,Aston Villa,14,False,Away,-1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2718042836267767,1.2082140694454377,300.0,300.0,425.0,425.0,444.42263401319315,444.42263401319315,373.2483466135599,373.2483466135599,367.8869982876551,369.09521235710054,0.3103448275862069,0.1195320028856757,0.10728266067796616,0.1771747648722432,0.028696809586577537
xgboost,21/12/2020,Burnley,Wolves,14,False,Draw,0,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2718042836267767,-1.2718042836267767,300.0,300.0,425.0,425.0,444.42263401319315,444.42263401319315,373.2483466135599,373.2483466135599,369.09521235710054,367.8234080734738,0.3103448275862069,0.1195320028856757,0.10728266067796616,0.1771747648722432,0.03204366296454267
xgboost,21/12/2020,Chelsea,West Ham,14,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2718042836267767,0.5595938847957816,300.0,300.0,425.0,425.0,444.42263401319315,444.42263401319315,373.2483466135599,373.2483466135599,367.8234080734738,368.3830019582696,0.3103448275862069,0.1195320028856757,0.10728266067796616,0.1771747648722432,0.030571047478237964
xgboost,26/12/2020,Arsenal,Chelsea,14,False,Draw,0,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2718042836267767,-1.2718042836267767,300.0,300.0,425.0,425.0,444.42263401319315,444.42263401319315,373.2483466135599,373.2483466135599,368.3830019582696,367.1111976746428,0.3103448275862069,0.1195320028856757,0.10728266067796616,0.1771747648722432,0.033917900856203095
xgboost,26/12/2020,Aston Villa,Crystal Palace,14,False,Away,-1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2718042836267767,-1.2718042836267767,300.0,300.0,425.0,425.0,444.42263401319315,444.42263401319315,373.2483466135599,373.2483466135599,367.1111976746428,365.8393933910161,0.3103448275862069,0.1195320028856757,0.10728266067796616,0.1771747648722432,0.037264754234168224
xgboost,26/12/2020,Fulham,Southampton,14,False,Away,-1,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2718042836267767,-1.2718042836267767,300.0,300.0,425.0,425.0,444.42263401319315,444.42263401319315,373.2483466135599,373.2483466135599,365.8393933910161,364.5675891073893,0.3103448275862069,0.1195320028856757,0.10728266067796616,0.1771747648722432,0.04061160761213336
xgboost,26/12/2020,Leicester,Man United,15,False,Away,-1,0,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5535966964470014,-0.5535966964470014,300.0,300.0,425.0,425.0,444.42263401319315,444.42263401319315,373.2483466135599,373.2483466135599,364.5675891073893,364.0139924109423,0.3103448275862069,0.1195320028856757,0.10728266067796616,0.1771747648722432,0.042068441023836035
xgboost,26/12/2020,Man City,Newcastle,15,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5535966964470014,0.0608956366091702,300.0,300.0,425.0,425.0,444.42263401319315,444.42263401319315,373.2483466135599,373.2483466135599,364.0139924109423,364.0748880475515,0.3103448275862069,0.1195320028856757,0.10728266067796616,0.1771747648722432,0.041908189348548695
xgboost,26/12/2020,Sheffield United,Everton,15,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5535966964470014,0.4705571919799512,300.0,300.0,425.0,425.0,444.42263401319315,444.42263401319315,373.2483466135599,373.2483466135599,364.0748880475515,364.54544523953143,0.3103448275862069,0.1195320028856757,0.10728266067796616,0.1771747648722432,0.040669880948601494
xgboost,27/12/2020,Leeds,Burnley,15,False,Away,-1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5535966964470014,-0.5535966964470014,300.0,300.0,425.0,425.0,444.42263401319315,444.42263401319315,373.2483466135599,373.2483466135599,364.54544523953143,363.9918485430844,0.3103448275862069,0.1195320028856757,0.10728266067796616,0.1771747648722432,0.04212671436030417
xgboost,27/12/2020,Liverpool,West Brom,15,False,Home,1,0,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5535966964470014,-0.5535966964470014,300.0,300.0,425.0,425.0,444.42263401319315,444.42263401319315,373.2483466135599,373.2483466135599,363.9918485430844,363.4382518466374,0.3103448275862069,0.1195320028856757,0.10728266067796616,0.1771747648722432,0.04358354777200684
xgboost,27/12/2020,West Ham,Brighton,15,True,Draw,0,0,3,4,Draw,0,0.5353722,0.46462780000000004,2.4,3.4,0.34177728333333324,0.17088864166666662,10.0,20.0,24.0,48.0,0.27419354838709675,0.09371312607526879,0.04685656303763439,20.0,10.0,48.0,24.0,0.5535966964470014,1.3286320714728033,300.0,324.0,425.0,473.0,444.42263401319315,492.42263401319315,373.2483466135599,397.2483466135599,363.4382518466374,364.7668839181102,0.25517241379310346,0.02009091144688142,0.010864456455303718,0.12426681277483734,0.040087147583920575
xgboost,27/12/2020,Wolves,Tottenham,15,False,Draw,0,0,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5535966964470014,1.245592567005753,324.0,324.0,473.0,473.0,492.42263401319315,492.42263401319315,397.2483466135599,397.2483466135599,364.7668839181102,366.01247648511594,0.25517241379310346,0.02009091144688142,0.010864456455303718,0.12426681277483734,0.03680927240758963
xgboost,28/12/2020,Chelsea,Aston Villa,15,False,Home,1,0,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5535966964470014,-0.5535966964470014,324.0,324.0,473.0,473.0,492.42263401319315,492.42263401319315,397.2483466135599,397.2483466135599,366.01247648511594,365.4588797886689,0.25517241379310346,0.02009091144688142,0.010864456455303718,0.12426681277483734,0.03826610581929231
xgboost,28/12/2020,Crystal Palace,Leicester,15,False,Away,-1,0,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5535966964470014,-0.5535966964470014,324.0,324.0,473.0,473.0,492.42263401319315,492.42263401319315,397.2483466135599,397.2483466135599,365.4588797886689,364.9052830922219,0.25517241379310346,0.02009091144688142,0.010864456455303718,0.12426681277483734,0.03972293923099498
xgboost,29/12/2020,Brighton,Arsenal,15,False,Draw,0,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5535966964470014,-0.5535966964470014,324.0,324.0,473.0,473.0,492.42263401319315,492.42263401319315,397.2483466135599,397.2483466135599,364.9052830922219,364.3516863957749,0.25517241379310346,0.02009091144688142,0.010864456455303718,0.12426681277483734,0.041179772642697655
xgboost,29/12/2020,Burnley,Sheffield United,16,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.978409728838567,1.3404213285088369,324.0,324.0,473.0,473.0,492.42263401319315,492.42263401319315,397.2483466135599,397.2483466135599,364.3516863957749,365.69210772428374,0.25517241379310346,0.02009091144688142,0.010864456455303718,0.12426681277483734,0.037652348093990144
xgboost,29/12/2020,Man United,Wolves,16,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.978409728838567,0.5185571562844405,324.0,324.0,473.0,473.0,492.42263401319315,492.42263401319315,397.2483466135599,397.2483466135599,365.69210772428374,366.2106648805682,0.25517241379310346,0.02009091144688142,0.010864456455303718,0.12426681277483734,0.03628772399850481
xgboost,29/12/2020,Southampton,West Ham,16,False,Draw,0,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.978409728838567,2.5438652949802742,324.0,324.0,473.0,473.0,492.42263401319315,492.42263401319315,397.2483466135599,397.2483466135599,366.2106648805682,368.75453017554844,0.25517241379310346,0.02009091144688142,0.010864456455303718,0.12426681277483734,0.029593341643293584
xgboost,29/12/2020,West Brom,Leeds,16,False,Away,-1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.978409728838567,0.978409728838567,324.0,324.0,473.0,473.0,492.42263401319315,492.42263401319315,397.2483466135599,397.2483466135599,368.75453017554844,369.732939904387,0.25517241379310346,0.02009091144688142,0.010864456455303718,0.12426681277483734,0.027018579198981516
xgboost,30/12/2020,Newcastle,Liverpool,16,False,Away,-1,0,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.978409728838567,-0.978409728838567,324.0,324.0,473.0,473.0,492.42263401319315,492.42263401319315,397.2483466135599,397.2483466135599,369.732939904387,368.75453017554844,0.25517241379310346,0.02009091144688142,0.010864456455303718,0.12426681277483734,0.029593341643293584
xgboost,01/01/2021,Everton,West Ham,16,True,Draw,0,-1,3,3,Draw,0,0.5163904,0.4836096,2.5,3.5,0.32294656000000005,0.16147328000000002,34.0,58.0,-34.0,-58.0,0.26,0.08396610560000002,0.04198305280000001,41.346810887381935,16.67769831058979,-41.346810887381935,-16.67769831058979,0.978409728838567,-0.978409728838567,324.0,290.0,473.0,415.0,492.42263401319315,451.0758231258112,397.2483466135599,380.5706483029701,368.75453017554844,367.77612044670985,0.3333333333333333,0.1402488969354245,0.0939183159572911,0.16103276541282363,0.03216810408760565
xgboost,01/01/2021,Man United,Aston Villa,16,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.978409728838567,0.7044550047637682,290.0,290.0,415.0,415.0,451.0758231258112,451.0758231258112,380.5706483029701,380.5706483029701,367.77612044670985,368.4805754514736,0.3333333333333333,0.1402488969354245,0.0939183159572911,0.16103276541282363,0.03031427512770102
xgboost,02/01/2021,Brighton,Wolves,16,False,Draw,0,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.978409728838567,2.2014218898867757,290.0,290.0,415.0,415.0,451.0758231258112,451.0758231258112,380.5706483029701,380.5706483029701,368.4805754514736,370.6819973413604,0.3333333333333333,0.1402488969354245,0.0939183159572911,0.16103276541282363,0.024521059627998984
xgboost,02/01/2021,Crystal Palace,Sheffield United,16,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.978409728838567,0.9294892423966387,290.0,290.0,415.0,415.0,451.0758231258112,451.0758231258112,380.5706483029701,380.5706483029701,370.6819973413604,371.611486583757,0.3333333333333333,0.1402488969354245,0.0939183159572911,0.16103276541282363,0.02207503530590256
xgboost,02/01/2021,Tottenham,Leeds,16,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9784097288385655,0.7338072966289241,290.0,290.0,415.0,415.0,451.0758231258112,451.0758231258112,380.5706483029701,380.5706483029701,371.611486583757,372.34529388038595,0.3333333333333333,0.1402488969354245,0.0939183159572911,0.16103276541282363,0.020143963472668548
xgboost,02/01/2021,West Brom,Arsenal,17,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.799360748461109,1.0256356266228321,290.0,290.0,415.0,415.0,451.0758231258112,451.0758231258112,380.5706483029701,380.5706483029701,372.34529388038595,373.3709295070088,0.3333333333333333,0.1402488969354245,0.0939183159572911,0.16103276541282363,0.01744492234997689
xgboost,03/01/2021,Chelsea,Man City,17,False,Away,-1,-1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.799360748461109,2.159232898153331,290.0,290.0,415.0,415.0,451.0758231258112,451.0758231258112,380.5706483029701,380.5706483029701,373.3709295070088,375.5301624051621,0.3333333333333333,0.1402488969354245,0.0939183159572911,0.16103276541282363,0.011762730512731273
xgboost,03/01/2021,Newcastle,Leicester,17,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.799360748461109,1.0976100565612765,290.0,290.0,415.0,415.0,451.0758231258112,451.0758231258112,380.5706483029701,380.5706483029701,375.5301624051621,376.6277724617234,0.3333333333333333,0.1402488969354245,0.0939183159572911,0.16103276541282363,0.008874282995464748
xgboost,04/01/2021,Southampton,Liverpool,17,False,Away,-1,1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.799360748461109,-1.799360748461109,290.0,290.0,415.0,415.0,451.0758231258112,451.0758231258112,380.5706483029701,380.5706483029701,376.6277724617234,374.8284117132623,0.3333333333333333,0.1402488969354245,0.0939183159572911,0.16103276541282363,0.01360944285983602
xgboost,12/01/2021,Burnley,Man United,17,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.799360748461109,0.809712336807499,290.0,290.0,415.0,415.0,451.0758231258112,451.0758231258112,380.5706483029701,380.5706483029701,374.8284117132623,375.6381240500698,0.3333333333333333,0.1402488969354245,0.0939183159572911,0.16103276541282363,0.01147862092086897
xgboost,12/01/2021,Sheffield United,Newcastle,17,False,Draw,0,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.799360748461109,-1.799360748461109,290.0,290.0,415.0,415.0,451.0758231258112,451.0758231258112,380.5706483029701,380.5706483029701,375.6381240500698,373.8387633016087,0.3333333333333333,0.1402488969354245,0.0939183159572911,0.16103276541282363,0.01621378078524024
xgboost,12/01/2021,Wolves,Everton,17,False,Draw,0,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.799360748461109,-1.799360748461109,290.0,290.0,415.0,415.0,451.0758231258112,451.0758231258112,380.5706483029701,380.5706483029701,373.8387633016087,372.0394025531476,0.3333333333333333,0.1402488969354245,0.0939183159572911,0.16103276541282363,0.020948940649611513
xgboost,13/01/2021,Man City,Brighton,17,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.799360748461109,0.25191050478455507,290.0,290.0,415.0,415.0,451.0758231258112,451.0758231258112,380.5706483029701,380.5706483029701,372.0394025531476,372.2913130579322,0.3333333333333333,0.1402488969354245,0.0939183159572911,0.16103276541282363,0.020286018268599472
xgboost,13/01/2021,Tottenham,Fulham,17,False,Home,1,0,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.799360748461109,-1.799360748461109,290.0,290.0,415.0,415.0,451.0758231258112,451.0758231258112,380.5706483029701,380.5706483029701,372.2913130579322,370.4919523094711,0.3333333333333333,0.1402488969354245,0.0939183159572911,0.16103276541282363,0.025021178132970747
xgboost,14/01/2021,Arsenal,Crystal Palace,17,False,Home,1,0,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.799360748461109,-1.799360748461109,290.0,290.0,415.0,415.0,451.0758231258112,451.0758231258112,380.5706483029701,380.5706483029701,370.4919523094711,368.69259156101003,0.3333333333333333,0.1402488969354245,0.0939183159572911,0.16103276541282363,0.02975633799734202
xgboost,16/01/2021,Fulham,Chelsea,18,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6347297680623953,0.31736488403119767,290.0,290.0,415.0,415.0,451.0758231258112,451.0758231258112,380.5706483029701,380.5706483029701,368.69259156101003,369.0099564450412,0.3333333333333333,0.1402488969354245,0.0939183159572911,0.16103276541282363,0.02892116724989155
xgboost,16/01/2021,Leeds,Brighton,18,False,Draw,0,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6347297680623953,-0.6347297680623953,290.0,290.0,415.0,415.0,451.0758231258112,451.0758231258112,380.5706483029701,380.5706483029701,369.0099564450412,368.3752266769788,0.3333333333333333,0.1402488969354245,0.0939183159572911,0.16103276541282363,0.030591508744792637
xgboost,16/01/2021,Leicester,Southampton,18,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6347297680623953,0.5077838144499163,290.0,290.0,415.0,415.0,451.0758231258112,451.0758231258112,380.5706483029701,380.5706483029701,368.3752266769788,368.8830104914287,0.3333333333333333,0.1402488969354245,0.0939183159572911,0.16103276541282363,0.029255235548871824
xgboost,16/01/2021,West Ham,Burnley,18,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6347297680623953,0.5077838144499163,290.0,290.0,415.0,415.0,451.0758231258112,451.0758231258112,380.5706483029701,380.5706483029701,368.8830104914287,369.3907943058786,0.3333333333333333,0.1402488969354245,0.0939183159572911,0.16103276541282363,0.027918962352951014
xgboost,16/01/2021,Wolves,West Brom,18,False,Home,1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6347297680623953,-0.6347297680623953,290.0,290.0,415.0,415.0,451.0758231258112,451.0758231258112,380.5706483029701,380.5706483029701,369.3907943058786,368.7560645378162,0.3333333333333333,0.1402488969354245,0.0939183159572911,0.16103276541282363,0.029589303847852102
xgboost,17/01/2021,Liverpool,Man United,18,False,Home,1,0,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6347297680623953,-0.6347297680623953,290.0,290.0,415.0,415.0,451.0758231258112,451.0758231258112,380.5706483029701,380.5706483029701,368.7560645378162,368.1213347697538,0.3333333333333333,0.1402488969354245,0.0939183159572911,0.16103276541282363,0.03125964534275319
xgboost,17/01/2021,Man City,Crystal Palace,18,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6347297680623953,0.08886216752873528,290.0,290.0,415.0,415.0,451.0758231258112,451.0758231258112,380.5706483029701,380.5706483029701,368.1213347697538,368.21019693728255,0.3333333333333333,0.1402488969354245,0.0939183159572911,0.16103276541282363,0.031025797533466983
xgboost,17/01/2021,Sheffield United,Tottenham,18,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6347297680623953,0.38083786083743726,290.0,290.0,415.0,415.0,451.0758231258112,451.0758231258112,380.5706483029701,380.5706483029701,368.21019693728255,368.59103479812,0.3333333333333333,0.1402488969354245,0.0939183159572911,0.16103276541282363,0.0300235926365263
xgboost,18/01/2021,Arsenal,Newcastle,18,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6347297680623953,0.2538919072249581,290.0,290.0,415.0,415.0,451.0758231258112,451.0758231258112,380.5706483029701,380.5706483029701,368.59103479812,368.84492670534496,0.3333333333333333,0.1402488969354245,0.0939183159572911,0.16103276541282363,0.029355456038565896
xgboost,19/01/2021,Leicester,Chelsea,18,True,Draw,0,1,2,2,Draw,0,0.50705284,0.49294716000000005,2.4,3.4,0.30165818999999994,0.15082909499999997,10.0,10.0,-10.0,-10.0,0.4375,0.13197545812499997,0.06598772906249999,10.0,20.64460337882042,-10.0,-20.64460337882042,0.6347297680623953,-0.6347297680623953,290.0,280.0,415.0,405.0,451.0758231258112,441.0758231258112,380.5706483029701,359.92604492414966,368.84492670534496,368.21019693728255,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.031025797533466983
xgboost,19/01/2021,West Ham,West Brom,19,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9517605376272579,0.5425035064475371,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,368.21019693728255,368.7527004437301,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.029598156727026113
xgboost,20/01/2021,Fulham,Man United,19,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9517605376272579,0.5044330849424467,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,368.7527004437301,369.2571335286725,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.028270701240335497
xgboost,20/01/2021,Man City,Aston Villa,19,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9517605376272579,0.2093873182779967,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,369.2571335286725,369.4665208469505,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.02771968198170917
xgboost,21/01/2021,Liverpool,Burnley,19,False,Home,1,-1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9517605376272579,-0.9517605376272579,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,369.4665208469505,368.51476030932326,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.030224314975465093
xgboost,23/01/2021,Aston Villa,Newcastle,19,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9517605376272579,0.428292241932266,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,368.51476030932326,368.9430525512555,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.029097230128274986
xgboost,26/01/2021,Crystal Palace,West Ham,19,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9517605376272579,1.3039119365493435,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,368.9430525512555,370.24696448780486,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.025665882926829316
xgboost,26/01/2021,Newcastle,Leeds,19,False,Home,1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9517605376272579,-0.9517605376272579,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,370.24696448780486,369.2952039501776,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.02817051592058524
xgboost,26/01/2021,Southampton,Arsenal,19,False,Draw,0,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9517605376272579,-0.9517605376272579,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,369.2952039501776,368.34344341255036,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.030675148914341165
xgboost,26/01/2021,West Brom,Man City,19,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9517605376272579,0.17131689677290635,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,368.34344341255036,368.51476030932326,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.030224314975465093
