Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,28/12/2023,Arsenal,West Ham,True,-1,2,3,Draw,0,0.1994170397520065,0.8005829602479935,4.5,5.5,0.021509715252452405,0.010754857626226202,0.0,0.0,-0.0,-0.0,0.19827586206896552,0.0,0.0021324286672689883,0.0,0.04874996545456848,-0.0,-0.04874996545456848,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.328025795578508,2.328025795578508,22.861240895341552,22.812490929886984,0.9928135016637124,0.9903466610856952,0.9771460665833643,0.7739831854554147
xgboost,28/12/2023,Brighton,Tottenham,True,1,4,2,Draw,0,0.4128980338573456,0.5871019661426544,2.6,3.6,0.18708958534094006,0.09354479267047003,0.0,0.0,-0.0,-0.0,0.2920353982300885,0.05463678155974356,0.02731839077987178,0.12719583685847116,0.6232005418849332,-0.12719583685847116,-0.6232005418849332,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.328025795578508,2.200829958720037,22.812490929886984,22.18929038800205,0.9928135016637124,0.9903466610856952,0.9783947319512301,0.7801576011179654
xgboost,30/12/2023,Aston Villa,Burnley,True,1,4,4,Away,-1,0.3633313775062561,0.6366686224937439,6.5,7.5,0.26538235866106474,0.13269117933053237,0.0,0.0,-0.0,-0.0,0.36774193548387096,0.09759222221729477,0.048796111108647386,0.21478388639388551,1.0827510791949895,-0.21478388639388551,-1.0827510791949895,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.200829958720037,1.9860460723261513,22.18929038800205,21.10653930880706,0.9928135016637124,0.9903466610856952,0.9805032380717098,0.7908850552402047
xgboost,30/12/2023,Crystal Palace,Brentford,True,1,3,4,Home,1,0.5734493732452393,0.42655062675476074,1.2000000000000002,2.2,0.21799051761627203,0.10899525880813601,0.0,0.0,0.0,0.0,0.5081081081081081,0.1107627494915112,0.0553813747457556,0.21997992358766122,1.1689091630470652,0.2639759083051935,1.4026909956564784,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.9860460723261513,2.250021980631345,21.10653930880706,22.50923030446354,0.9928135016637124,0.9903466610856952,0.9779118201228791,0.7769877674953884
xgboost,30/12/2023,Luton,Chelsea,True,-1,4,1,Away,-1,0.7656821608543396,0.2343178391456604,0.5,1.5,0.2970464825630188,0.1485232412815094,0.0,0.0,0.0,0.0,0.6119402985074627,0.18177471321020552,0.09088735660510276,0.40899710024592134,2.0458044415881633,0.20449855012296067,1.0229022207940817,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.250021980631345,2.4545205307543054,22.50923030446354,23.53213252525762,0.9928135016637124,0.9903466610856952,0.9759042838416296,0.766853271343915
xgboost,30/12/2023,Man City,Sheffield United,False,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.4545205307543054,2.4545205307543054,23.53213252525762,23.53213252525762,0.9928135016637124,0.9903466610856952,0.9759042838416296,0.766853271343915
xgboost,30/12/2023,Nott'm Forest,Man United,True,1,4,2,Away,-1,0.5893650650978088,0.41063493490219116,1.15,2.15,0.23229120866112085,0.11614560433056043,0.0,0.0,-0.0,-0.0,0.5263157894736842,0.12225853087427413,0.061129265437137065,0.300086074090765,1.4385019754383594,-0.300086074090765,-1.4385019754383594,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.4545205307543054,2.1544344566635405,23.53213252525762,22.09363054981926,0.9928135016637124,0.9903466610856952,0.9788501906995155,0.7811053596057331
xgboost,30/12/2023,Wolves,Everton,True,1,4,3,Draw,0,0.3961765468120575,0.6038234531879425,2.3,3.3,0.13364461064338684,0.06682230532169342,0.0,0.0,-0.0,-0.0,0.215,0.02873359128832817,0.014366795644164085,0.06190463913526154,0.3174146751469139,-0.06190463913526154,-0.3174146751469139,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.1544344566635405,2.092529817528279,22.09363054981926,21.776215874672346,0.9928135016637124,0.9903466610856952,0.9794579006757818,0.7842501741718803
xgboost,31/12/2023,Fulham,Arsenal,False,1,4,2,Home,1,0.1926164329051971,0.8073835670948029,4.25,5.25,0.0026438288828905254,0.0013219144414452627,0.0,0.0,0.0,0.0,0.19130434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.092529817528279,2.092529817528279,21.776215874672346,21.776215874672346,0.9928135016637124,0.9903466610856952,0.9794579006757818,0.7842501741718803
xgboost,31/12/2023,Tottenham,Bournemouth,True,1,2,4,Home,1,0.6413028240203857,0.35869717597961426,0.75,1.75,0.1630399227142334,0.0815199613571167,0.0,0.0,0.0,0.0,0.6290322580645161,0.10255737073959843,0.051278685369799216,0.21460435627991198,1.1166557223821503,0.16095326720993397,0.8374917917866127,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.092529817528279,2.253483084738213,21.776215874672346,22.613707666458957,0.9928135016637124,0.9903466610856952,0.9778778429036592,0.7759526485939585
xgboost,01/01/2024,Liverpool,Newcastle,True,1,1,3,Draw,0,0.2570729255676269,0.742927074432373,3.5,4.5,0.04480804715837747,0.022404023579188734,0.0,0.0,-0.0,-0.0,0.1511627906976744,0.006773309454173338,0.003386654727086669,0.015263538282677035,0.07658481996556928,-0.015263538282677035,-0.07658481996556928,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.253483084738213,2.238219546455536,22.613707666458957,22.53712284649339,0.9928135016637124,0.9903466610856952,0.9780276831194664,0.776711419615689
xgboost,02/01/2024,West Ham,Brighton,True,0,3,4,Away,-1,0.7292123436927795,0.27078765630722046,1.75,2.75,0.5744765400886536,0.2872382700443268,0.0,0.0,-0.0,-0.0,0.20967741935483872,0.12045475840568542,0.06022737920284271,0.2696041947271844,1.3573518438168073,-0.2696041947271844,-1.3573518438168073,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.238219546455536,1.9686153517283516,22.53712284649339,21.17977100267658,0.9928135016637124,0.9903466610856952,0.9806743532409243,0.7901595056181593
xgboost,12/01/2024,Burnley,Luton,True,0,4,4,Away,-1,0.3753910064697265,0.6246089935302734,2.6,3.6,0.1351567781888521,0.06757838909442605,0.0,0.0,-0.0,-0.0,0.36538461538461536,0.0493842074151575,0.02469210370757875,0.09721850885041615,0.5229731021008593,-0.09721850885041615,-0.5229731021008593,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.9686153517283516,1.8713968428779355,21.17977100267658,20.65679790057572,0.9928135016637124,0.9903466610856952,0.9816287349889065,0.7953409088674853
xgboost,13/01/2024,Chelsea,Fulham,True,1,1,4,Away,-1,0.3184442222118377,0.6815557777881622,4.25,5.25,0.1580781568499172,0.0790390784249586,0.0,0.0,-0.0,-0.0,0.06944444444444445,0.01097764978124425,0.005488824890622125,0.02054353914284015,0.11338154647723088,-0.02054353914284015,-0.11338154647723088,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.8713968428779355,1.8508533037350954,20.65679790057572,20.54341635409849,0.9928135016637124,0.9903466610856952,0.9818304083022368,0.7964642467809856
xgboost,13/01/2024,Newcastle,Man City,True,-1,3,1,Home,1,0.3352613151073456,0.6647386848926544,4.5,5.5,0.18754160735342237,0.09377080367671119,0.0,0.0,-0.0,-0.0,0.14942528735632185,0.02802345857005162,0.01401172928502581,0.05186731087646362,0.2878487885432,-0.05186731087646362,-0.2878487885432,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.8508533037350954,1.7989859928586318,20.54341635409849,20.25556756555529,0.9928135016637124,0.9903466610856952,0.9823395831024138,0.7993161346549141
xgboost,14/01/2024,Everton,Aston Villa,True,0,3,4,Draw,0,0.483701229095459,0.516298770904541,2.5,3.5,0.27718172073364256,0.13859086036682128,0.0,0.0,0.0,0.0,0.28342245989304815,0.07855952512771688,0.03927976256385844,0.14132748531038838,0.7956338845712039,0.353318713275971,1.9890847114280097,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.7989859928586318,2.152304706134603,20.25556756555529,22.2446522769833,0.9928135016637124,0.9903466610856952,0.9788710981898341,0.7796090982020334
xgboost,14/01/2024,Man United,Tottenham,True,0,2,2,Away,-1,0.3451490998268127,0.6548509001731873,2.0,3.0,0.01772364974021906,0.00886182487010953,0.0,0.0,-0.0,-0.0,0.21428571428571427,0.0,0.0018989624721663279,0.0,0.042241759880380536,-0.0,-0.042241759880380536,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.152304706134603,2.152304706134603,22.2446522769833,22.20241051710292,0.9928135016637124,0.9903466610856952,0.9788710981898341,0.7800276122537547
xgboost,20/01/2024,Arsenal,Crystal Palace,True,1,2,3,Away,-1,0.2641573250293731,0.7358426749706268,8.0,9.0,0.17217699065804476,0.08608849532902238,0.0,0.0,-0.0,-0.0,0.21367521367521367,0.03678995526881298,0.01839497763440649,0.0791831938635477,0.4084128448920196,-0.0791831938635477,-0.4084128448920196,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.152304706134603,2.073121512271055,22.20241051710292,21.7939976722109,0.9928135016637124,0.9903466610856952,0.9796484295423092,0.7840739994065339
xgboost,20/01/2024,Brentford,Nott'm Forest,True,1,4,4,Away,-1,0.3532840311527252,0.6467159688472748,3.0,4.0,0.13771204153696695,0.06885602076848348,0.0,0.0,-0.0,-0.0,0.3630573248407643,0.049997365398771434,0.024998682699385717,0.10365061376506955,0.5448212325587513,-0.10365061376506955,-0.5448212325587513,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.073121512271055,1.9694708985059854,21.7939976722109,21.24917643965215,0.9928135016637124,0.9903466610856952,0.9806659544469212,0.7894718649819173
xgboost,21/01/2024,Bournemouth,Liverpool,True,-1,4,1,Home,1,0.3539240062236786,0.6460759937763214,3.2,4.2,0.15202525816857815,0.07601262908428907,0.0,0.0,-0.0,-0.0,0.17647058823529413,0.02682798673563144,0.01341399336781572,0.05283693914133071,0.28503631183303996,-0.05283693914133071,-0.28503631183303996,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.9694708985059854,1.9166339593646546,21.24917643965215,20.96414012781911,0.9928135016637124,0.9903466610856952,0.9811846479645653,0.7922958879887885
xgboost,21/01/2024,Sheffield United,West Ham,True,0,4,3,Draw,0,0.4311890006065368,0.5688109993934631,2.3,3.3,0.18387987043546586,0.09193993521773293,0.0,0.0,0.0,0.0,0.21393034825870647,0.03933748472002503,0.019668742360012516,0.07539555909038818,0.4123382709732739,0.1734097859078928,0.9483780232385299,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.9166339593646546,2.0900437452725473,20.96414012781911,21.91251815105764,0.9928135016637124,0.9903466610856952,0.9794823061312149,0.782899747056382
xgboost,22/01/2024,Brighton,Wolves,True,0,4,4,Draw,0,0.270049899816513,0.7299501001834869,3.33,4.33,0.05084566552717759,0.025422832763588796,0.0,0.0,0.0,0.0,0.25949367088607594,0.01319412839629292,0.00659706419814646,0.027576305528994923,0.14455828898557682,0.0918290974115531,0.48137910232197084,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.0900437452725473,2.1818728426841005,21.91251815105764,22.39389725337961,0.9928135016637124,0.9903466610856952,0.978580831550504,0.7781304401170593
xgboost,30/01/2024,Aston Villa,Newcastle,True,-1,4,3,Draw,0,0.3033696711063385,0.6966303288936615,3.0,4.0,0.07115956147511801,0.035579780737559005,0.0,0.0,-0.0,-0.0,0.21782178217821782,0.015500102499530656,0.007750051249765328,0.033819252702545884,0.173553851395671,-0.033819252702545884,-0.173553851395671,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.1818728426841005,2.1480535899815547,22.39389725337961,22.22034340198394,0.9928135016637124,0.9903466610856952,0.9789128308569259,0.779849940576915
xgboost,30/01/2024,Crystal Palace,Sheffield United,True,1,3,4,Draw,0,0.3121426403522491,0.6878573596477509,2.6,3.6,0.04758211741080648,0.02379105870540324,0.0,0.0,-0.0,-0.0,0.2872340425531915,0.013667203937146544,0.006833601968573272,0.02935788648219767,0.15184498241417155,-0.02935788648219767,-0.15184498241417155,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.1480535899815547,2.118695703499357,22.22034340198394,22.068498419569767,0.9928135016637124,0.9903466610856952,0.9792010334980614,0.7813543584563701
xgboost,30/01/2024,Fulham,Everton,True,0,4,3,Away,-1,0.4939033091068268,0.5060966908931732,2.0,3.0,0.24085496366024017,0.12042748183012009,0.0,0.0,-0.0,-0.0,0.43349753694581283,0.10441003350788737,0.052205016753943685,0.2212130893953849,1.1520863297280195,-0.2212130893953849,-1.1520863297280195,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.118695703499357,1.8974826141039722,22.068498419569767,20.91641208984175,0.9928135016637124,0.9903466610856952,0.9813726542874582,0.792768757836332
xgboost,30/01/2024,Luton,Brighton,True,1,4,4,Home,1,0.252395749092102,0.747604250907898,3.2,4.2,0.018769420683383886,0.009384710341691943,0.0,0.0,0.0,0.0,0.37735849056603776,0.007082800257880713,0.0035414001289403563,0.013439490348499783,0.0740733844719352,0.04300636911519931,0.23703483031019268,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.8974826141039722,1.9404889832191716,20.91641208984175,21.153446920151943,0.9928135016637124,0.9903466610856952,0.9809504662266058,0.7904203138436315
xgboost,30/01/2024,Nott'm Forest,Arsenal,True,-1,4,2,Draw,0,0.2239569127559662,0.7760430872440338,4.0,5.0,0.029946140944957733,0.014973070472478867,0.0,0.0,-0.0,-0.0,0.28448275862068967,0.008519160786065563,0.0042595803930327815,0.016531337651633005,0.0901048077461389,-0.016531337651633005,-0.0901048077461389,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.9404889832191716,1.9239576455675387,21.153446920151943,21.063342112405802,0.9928135016637124,0.9903466610856952,0.9811127522677209,0.7913130353655613
xgboost,31/01/2024,Liverpool,Chelsea,True,1,1,1,Draw,0,0.3734205067157745,0.6265794932842255,3.33,4.33,0.1852584967205116,0.0926292483602558,0.0,0.0,-0.0,-0.0,0.38095238095238093,0.07057466541733774,0.03528733270866887,0.13578266711305792,0.7432691610769797,-0.13578266711305792,-0.7432691610769797,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.9239576455675387,1.7881749784544807,21.063342112405802,20.32007295132882,0.9928135016637124,0.9903466610856952,0.9824457134570809,0.7986770417185789
xgboost,31/01/2024,Man City,Burnley,False,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.7881749784544807,1.7881749784544807,20.32007295132882,20.32007295132882,0.9928135016637124,0.9903466610856952,0.9824457134570809,0.7986770417185789
xgboost,31/01/2024,Tottenham,Brentford,True,1,2,4,Away,-1,0.4644829332828522,0.5355170667171478,3.75,4.75,0.32167838215827943,0.16083919107913972,0.0,0.0,-0.0,-0.0,0.192,0.06176224937438965,0.030881124687194825,0.11044170894434947,0.6275067064628803,-0.11044170894434947,-0.6275067064628803,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.7881749784544807,1.6777332695101312,20.32007295132882,19.69256624486594,0.9928135016637124,0.9903466610856952,0.9835299056801341,0.8048941210956624
xgboost,01/02/2024,West Ham,Bournemouth,True,0,3,4,Away,-1,0.6145115494728088,0.38548845052719116,1.75,2.75,0.3942324348858425,0.19711621744292124,0.0,0.0,-0.0,-0.0,0.20634920634920634,0.08134955005580877,0.040674775027904383,0.1364828465883101,0.8009907017320259,-0.1364828465883101,-0.8009907017320259,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.6777332695101312,1.5412504229218211,19.69256624486594,18.891575543133914,0.9928135016637124,0.9903466610856952,0.9848697404424319,0.812830008826718
xgboost,01/02/2024,Wolves,Man United,True,-1,4,2,Away,-1,0.4469973146915436,0.5530026853084564,1.5499999999999998,2.55,0.09022138868608776,0.04511069434304388,0.0,0.0,0.0,0.0,0.5213675213675214,0.04703850179360131,0.023519250896800657,0.07249811078299687,0.44431570503482964,0.11237207171364513,0.6886893428039859,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.5412504229218211,1.6536224946354663,18.891575543133914,19.5802648859379,0.9928135016637124,0.9903466610856952,0.9837665980933605,0.8060067569534456
xgboost,03/02/2024,Brighton,Crystal Palace,True,1,4,3,Home,1,0.6471311450004578,0.35286885499954224,0.7,1.7,0.14303278071539738,0.07151639035769869,0.0,0.0,0.0,0.0,0.3480392156862745,0.049781016817613793,0.024890508408806897,0.08231900921543263,0.48736274779010375,0.05762330645080284,0.3411539234530726,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.6536224946354663,1.7112458010862692,19.5802648859379,19.921418809390975,0.9928135016637124,0.9903466610856952,0.9832009174160357,0.8026267436403342
xgboost,03/02/2024,Burnley,Fulham,True,0,4,4,Away,-1,0.5274119973182678,0.4725880026817322,1.38,2.38,0.18495692291121552,0.09247846145560776,0.0,0.0,-0.0,-0.0,0.35625,0.06589090378712054,0.03294545189356027,0.11275553243548937,0.656320145036257,-0.11275553243548937,-0.656320145036257,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.7112458010862692,1.5984902686507798,19.921418809390975,19.265098664354717,0.9928135016637124,0.9903466610856952,0.9843078241502875,0.8091292947628069
xgboost,03/02/2024,Everton,Tottenham,True,0,3,2,Away,-1,0.4839417636394501,0.5160582363605499,1.25,2.25,0.07109517455101011,0.035547587275505055,0.0,0.0,-0.0,-0.0,0.45081967213114754,0.03205110328119308,0.01602555164059654,0.05123337669450822,0.30873383350680395,-0.05123337669450822,-0.30873383350680395,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.5984902686507798,1.5472568919562717,19.265098664354717,18.956364830847914,0.9928135016637124,0.9903466610856952,0.9848107756991533,0.8121881031062625
xgboost,03/02/2024,Newcastle,Luton,True,0,3,4,Draw,0,0.4149954319000244,0.5850045680999756,3.75,4.75,0.25899421374003095,0.12949710687001548,0.0,0.0,0.0,0.0,0.2894736842105263,0.07497200924053528,0.03748600462026764,0.11600095800122749,0.7105983796326438,0.4350035925046031,2.664743923622414,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.5472568919562717,1.9822604844608747,18.956364830847914,21.621108754470328,0.9928135016637124,0.9903466610856952,0.9805404007067545,0.785786911976138
xgboost,03/02/2024,Sheffield United,Aston Villa,True,-1,4,4,Away,-1,0.6768486499786377,0.3231513500213623,0.6200000000000001,1.62,0.1556367951054728,0.0778183975527364,0.0,0.0,0.0,0.0,0.35403726708074534,0.05510122559634751,0.027550612798173755,0.10922498214500376,0.5956747955616168,0.06771948892990234,0.3693183732482025,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.9822604844608747,2.049979973390777,21.621108754470328,21.99042712771853,0.9928135016637124,0.9903466610856952,0.9798756070889382,0.7821278568325811
xgboost,04/02/2024,Arsenal,Liverpool,True,1,2,1,Away,-1,0.419946938753128,0.580053061246872,2.1,3.1,0.1437311953022366,0.0718655976511183,0.0,0.0,-0.0,-0.0,0.54,0.07761484546320777,0.03880742273160388,0.1591088788373959,0.8533918015939027,-0.1591088788373959,-0.8533918015939027,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.049979973390777,1.8908710945533809,21.99042712771853,21.137035326124625,0.9928135016637124,0.9903466610856952,0.9814375587347711,0.7905829131939197
xgboost,04/02/2024,Bournemouth,Nott'm Forest,True,0,4,4,Home,1,0.5925507545471191,0.40744924545288086,0.7,1.7,0.010480403900146484,0.005240201950073242,0.0,0.0,-0.0,-0.0,0.3765432098765432,0.0,0.0019731624626819,0.0,0.041706804677890376,-0.0,-0.041706804677890376,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.8908710945533809,1.8908710945533809,21.137035326124625,21.095328521446735,0.9928135016637124,0.9903466610856952,0.9814375587347711,0.7909961271286498
xgboost,04/02/2024,Chelsea,Wolves,True,-1,1,4,Draw,0,0.3412557244300842,0.6587442755699158,3.0,4.0,0.12167429924011225,0.060837149620056125,0.0,0.0,-0.0,-0.0,0.0945945945945946,0.011509731009199808,0.005754865504599904,0.021763417671380632,0.1214007784162763,-0.021763417671380632,-0.1214007784162763,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.8908710945533809,1.8691076768820003,21.095328521446735,20.97392774303046,0.9928135016637124,0.9903466610856952,0.981651207440608,0.7921989163069648
xgboost,04/02/2024,Man United,West Ham,True,1,2,3,Home,1,0.7540677189826965,0.24593228101730347,0.6200000000000001,1.62,0.35740274959994905,0.17870137479997453,0.0,0.0,0.0,0.0,0.5932203389830508,0.21201858027115622,0.10600929013557811,0.3962855560264407,2.223431191393567,0.24569704473639328,1.3785273386640118,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.8691076768820003,2.1148047216183934,20.97392774303046,22.35245508169447,0.9928135016637124,0.9903466610856952,0.9792392307727659,0.7785410321765093
xgboost,05/02/2024,Brentford,Man City,True,-1,4,1,Away,-1,0.8411229252815247,0.15887707471847534,0.3999999999999999,1.4,0.4439302384853362,0.2219651192426681,0.0,0.0,0.0,0.0,0.6231884057971014,0.2766521776068037,0.13832608880340186,0.5850653314488788,3.0919276866045204,0.2340261325795515,1.236771074641808,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.1148047216183934,2.348830854197945,22.35245508169447,23.589226156336277,0.9928135016637124,0.9903466610856952,0.9769418259665633,0.7662876110367245
xgboost,10/02/2024,Fulham,Bournemouth,True,1,4,4,Away,-1,0.5634903907775879,0.4365096092224121,1.7999999999999998,2.8,0.32098505232069224,0.16049252616034612,0.0,0.0,-0.0,-0.0,0.3558282208588957,0.11421554008957148,0.05710777004478574,0.2682729845912678,1.3471281028704971,-0.2682729845912678,-1.3471281028704971,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.348830854197945,2.080557869606677,23.589226156336277,22.24209805346578,0.9928135016637124,0.9903466610856952,0.9795754277672716,0.7796344044022567
xgboost,10/02/2024,Liverpool,Burnley,True,1,1,4,Away,-1,0.1460803896188736,0.8539196103811264,16.0,17.0,0.0927104139700532,0.0463552069850266,0.0,0.0,-0.0,-0.0,0.08,0.007416833117604256,0.003708416558802128,0.01543115051039096,0.08248296472397308,-0.01543115051039096,-0.08248296472397308,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.080557869606677,2.0651267190962863,22.24209805346578,22.15961508874181,0.9928135016637124,0.9903466610856952,0.9797269134110203,0.7804516118259618
xgboost,10/02/2024,Luton,Sheffield United,True,-1,4,4,Home,1,0.8073174357414246,0.19268256425857544,0.75,1.75,0.550407350063324,0.275203675031662,0.0,0.0,-0.0,-0.0,0.3780487804878049,0.20808082746296394,0.10404041373148197,0.4297132765254312,2.3054955219630884,-0.4297132765254312,-2.3054955219630884,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.0651267190962863,1.635413442570855,22.15961508874181,19.85411956677872,0.9928135016637124,0.9903466610856952,0.9839453540436834,0.8032935169656686
xgboost,10/02/2024,Man City,Everton,True,1,1,3,Home,1,0.8763548731803894,0.1236451268196106,0.17999999999999994,1.18,0.18943750196033027,0.09471875098016513,0.0,0.0,0.0,0.0,0.735632183908046,0.1393563232811625,0.06967816164058124,0.22790520440126294,1.3833985524054346,0.041022936792227314,0.24901173943297814,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.635413442570855,1.6764363793630823,19.85411956677872,20.103131306211697,0.9928135016637124,0.9903466610856952,0.9835426370859138,0.8008264106639578
xgboost,10/02/2024,Nott'm Forest,Newcastle,True,-1,4,3,Home,1,0.426286518573761,0.573713481426239,2.3,3.3,0.17684587447539618,0.08842293723769809,0.0,0.0,-0.0,-0.0,0.35121951219512193,0.062111721766968414,0.031055860883484207,0.10412634995502368,0.6243200491681267,-0.10412634995502368,-0.6243200491681267,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.6764363793630823,1.5723100294080585,20.103131306211697,19.47881125704357,0.9928135016637124,0.9903466610856952,0.9845648322322517,0.807011917946042
xgboost,10/02/2024,Tottenham,Brighton,True,1,2,4,Draw,0,0.3927047848701477,0.6072952151298523,3.2,4.2,0.20292503014206886,0.10146251507103443,0.0,0.0,-0.0,-0.0,0.1746031746031746,0.035431354469250116,0.017715677234625058,0.055709073987514,0.3450803331439651,-0.055709073987514,-0.3450803331439651,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.5723100294080585,1.5166009554205446,19.47881125704357,19.133730923899606,0.9928135016637124,0.9903466610856952,0.985111721132723,0.8104308325178393
xgboost,10/02/2024,Wolves,Brentford,True,-1,4,4,Away,-1,0.625445544719696,0.37455445528030396,2.4,3.4,0.4693811883529027,0.23469059417645136,0.0,0.0,0.0,0.0,0.3575757575757576,0.16783933401709855,0.08391966700854928,0.2545452943274796,1.6056963277648368,0.610908706385951,3.853671186635608,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.5166009554205446,2.1275096618064957,19.133730923899606,22.987402110535214,0.9928135016637124,0.9903466610856952,0.979114507989336,0.7722502371333814
xgboost,11/02/2024,Aston Villa,Man United,True,-1,4,2,Home,1,0.4889205992221832,0.5110794007778168,1.15,2.15,0.044503728980603396,0.022251864490301698,0.0,0.0,-0.0,-0.0,0.19491525423728814,0.008674455648761679,0.0043372278243808396,0.018454988203652406,0.09970160004404417,-0.018454988203652406,-0.09970160004404417,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.1275096618064957,2.1090546736028433,22.987402110535214,22.88770051049117,0.9928135016637124,0.9903466610856952,0.9792956782634851,0.7732380397418825
xgboost,11/02/2024,West Ham,Arsenal,False,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.1090546736028433,2.1090546736028433,22.88770051049117,22.88770051049117,0.9928135016637124,0.9903466610856952,0.9792956782634851,0.7732380397418825
