Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,30/12/2023,Nott'm Forest,Man United,True,1,4,2,Draw,0,0.3719654083251953,0.6280345916748047,2.6,3.6,0.1304136422964243,0.06520682114821215,0.0,0.17772707192877843,-0.0,-0.17772707192877843,0.2972972972972973,0.03877162338542344,0.01938581169271172,0.906753015727734,1.0226086893073973,-0.906753015727734,-1.0226086893073973,0.8843993134547415,0.8843993134547415,2.725590188253662,2.5478631163248835,23.38702732959684,22.480274313869106,52.75036740875064,51.727758719443244,0.991167283180132,0.9748523293672808,0.7798926547507579,0.4907322990456126
xgboost,30/12/2023,Wolves,Everton,True,1,4,3,Draw,0,0.4460662305355072,0.5539337694644928,2.3,3.3,0.20522546120311902,0.10261273060155951,0.0,0.26144319156509516,-0.0,-0.26144319156509516,0.215,0.044123474158670586,0.022061737079335293,0.9919078027678296,1.1412042125716506,-0.9919078027678296,-1.1412042125716506,0.8843993134547415,0.8843993134547415,2.5478631163248835,2.2864199247597883,22.480274313869106,21.488366511101276,51.727758719443244,50.58655450687159,0.991167283180132,0.9774328005191729,0.7896045555109964,0.5019676291670658
xgboost,31/12/2023,Fulham,Arsenal,True,1,4,1,Away,-1,0.6846556663513184,0.31534433364868164,0.55,1.55,0.11130233244462451,0.055651166222312254,0.0,0.12724193528681366,-0.0,-0.12724193528681366,0.6197183098591549,0.06897609334596448,0.03448804667298224,1.4821835743220186,1.7446314528583475,-1.4821835743220186,-1.7446314528583475,0.8843993134547415,0.8843993134547415,2.2864199247597883,2.159177989472975,21.488366511101276,20.006182936779258,50.58655450687159,48.84192305401324,0.991167283180132,0.9786886914886523,0.8041168113296356,0.5191437928170081
xgboost,31/12/2023,Tottenham,Bournemouth,True,1,1,4,Draw,0,0.3123044669628143,0.6876955330371857,3.2,4.2,0.09739961288869375,0.04869980644434688,0.0,0.10515155016622792,-0.0,-0.10515155016622792,0.0945945945945946,0.009213476894876437,0.004606738447438218,0.1843265042426869,0.22500196477974188,-0.1843265042426869,-0.22500196477974188,0.8843993134547415,0.8843993134547415,2.159177989472975,2.054026439306747,20.006182936779258,19.82185643253657,48.84192305401324,48.6169210892335,0.991167283180132,0.9797265480882308,0.8059215765625447,0.5213589715943273
xgboost,01/01/2024,Liverpool,Newcastle,False,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8843993134547415,0.8843993134547415,2.054026439306747,2.054026439306747,19.82185643253657,19.82185643253657,48.6169210892335,48.6169210892335,0.991167283180132,0.9797265480882308,0.8059215765625447,0.5213589715943273
xgboost,02/01/2024,West Ham,Brighton,True,0,3,4,Away,-1,0.5079019665718079,0.49209803342819214,1.75,2.75,0.22670309032712666,0.11335154516356333,0.0,0.23282707070223188,-0.0,-0.23282707070223188,0.20855614973262032,0.047280323651111976,0.023640161825555988,0.9371837874962049,1.1493118820097656,-0.9371837874962049,-1.1493118820097656,0.8843993134547415,0.8843993134547415,2.054026439306747,1.821199368604515,19.82185643253657,18.884672645040364,48.6169210892335,47.46760920722373,0.991167283180132,0.982024575188229,0.8150976672363651,0.532674122962188
xgboost,12/01/2024,Burnley,Luton,True,0,4,4,Draw,0,0.3625624775886535,0.6374375224113464,2.6,3.6,0.11739419973813567,0.058697099869067834,0.0,0.1068991212204625,0.0,0.2779377151732025,0.2564102564102564,0.03010107685593222,0.01505053842796611,0.5684489826874808,0.7144130764569987,1.4779673549874501,1.8574739987881967,0.8843993134547415,0.8843993134547415,1.821199368604515,2.0991370837777175,18.884672645040364,20.362640000027813,47.46760920722373,49.325083206011925,0.991167283180132,0.9792813013942788,0.800626692980031,0.5143870071782626
xgboost,13/01/2024,Chelsea,Fulham,True,1,2,4,Draw,0,0.3483282029628753,0.6516717970371246,3.2,4.2,0.14468076638877386,0.07234038319438693,0.0,0.15185238101802798,-0.0,-0.15185238101802798,0.18032786885245902,0.026089974266828075,0.013044987133414038,0.5312607536054097,0.6434450757770024,-0.5312607536054097,-0.6434450757770024,0.8843993134547415,0.8843993134547415,2.0991370837777175,1.9472847027596896,20.362640000027813,19.831379246422404,49.325083206011925,48.68163813023492,0.991167283180132,0.9807800999907058,0.8058283374296743,0.5207218224214408
xgboost,13/01/2024,Newcastle,Man City,True,-1,3,1,Draw,0,0.2918729782104492,0.7081270217895508,3.33,4.33,0.07922222091628983,0.039611110458144916,0.0,0.07713410945446995,-0.0,-0.07713410945446995,0.18181818181818182,0.014404040166598152,0.007202020083299076,0.2856519832245093,0.35060613550185,-0.2856519832245093,-0.35060613550185,0.8843993134547415,0.8843993134547415,1.9472847027596896,1.8701505933052196,19.831379246422404,19.545727263197897,48.68163813023492,48.331031994733074,0.991167283180132,0.9815414215729683,0.8086251938565525,0.5241735934818486
xgboost,14/01/2024,Everton,Aston Villa,True,0,3,4,Draw,0,0.5037943124771118,0.4962056875228882,2.5,3.5,0.30531203746795654,0.15265601873397827,0.0,0.2854897440069622,0.0,0.7137243600174055,0.28191489361702127,0.08607201056277498,0.04303600528138749,1.6823400434550884,2.0799745481802403,4.205850108637721,5.199936370450601,0.8843993134547415,0.8843993134547415,1.8701505933052196,2.583874953322625,19.545727263197897,23.751577371835616,48.331031994733074,53.530968365183675,0.991167283180132,0.9744968888375696,0.7674451580169829,0.47297942412200156
xgboost,14/01/2024,Man United,Tottenham,True,0,2,1,Draw,0,0.3948448300361633,0.6051551699638367,2.75,3.75,0.17478840459476813,0.08739420229738407,0.0,0.2258156903818213,0.0,0.6209931485500086,0.17647058823529413,0.03084501257554732,0.01542250628777366,0.7326177027233547,0.8255816962026581,2.0146986824892252,2.2703496645573096,0.8843993134547415,0.8843993134547415,2.583874953322625,3.2048681018726337,23.751577371835616,25.76627605432484,53.530968365183675,55.80131802974098,0.991167283180132,0.9683676226831788,0.7477189761969386,0.45062748422252413
xgboost,20/01/2024,Arsenal,Crystal Palace,True,1,1,3,Draw,0,0.3700702488422394,0.6299297511577606,4.75,5.75,0.23745345912481608,0.11872672956240804,0.0,0.38050350841422015,-0.0,-0.38050350841422015,0.14285714285714285,0.03392192273211658,0.01696096136605829,0.874041625409193,0.9464439992775688,-0.874041625409193,-0.9464439992775688,0.8843993134547415,0.8843993134547415,3.2048681018726337,2.8243645934584136,25.76627605432484,24.89223442891565,55.80131802974098,54.854874030463414,0.991167283180132,0.972123231390289,0.7562768335931654,0.4599453702382002
xgboost,20/01/2024,Brentford,Nott'm Forest,True,1,4,4,Draw,0,0.424393892288208,0.575606107711792,2.6,3.6,0.20300692778367263,0.10150346389183632,0.0,0.28668278952948706,-0.0,-0.28668278952948706,0.2611464968152866,0.05301454801993999,0.026507274009969994,1.319650557455352,1.4540531767078808,-1.319650557455352,-1.4540531767078808,0.8843993134547415,0.8843993134547415,2.8243645934584136,2.5376818039289266,24.89223442891565,23.5725838714603,54.854874030463414,53.40082085375553,0.991167283180132,0.9749528199662858,0.7691977071022124,0.4742607462896491
xgboost,21/01/2024,Bournemouth,Liverpool,True,-1,4,1,Draw,0,0.3274941444396972,0.6725058555603027,3.5,4.5,0.1353496142796107,0.06767480713980535,0.0,0.17173712666308344,-0.0,-0.17173712666308344,0.19444444444444445,0.026317980554368747,0.013158990277184373,0.6203828039453185,0.7027008824082336,-0.6203828039453185,-0.7027008824082336,0.8843993134547415,0.8843993134547415,2.5376818039289266,2.3659446772658432,23.5725838714603,22.95220106751498,53.40082085375553,52.6981199713473,0.991167283180132,0.9766478830444635,0.7752719573586001,0.48117894401755773
xgboost,21/01/2024,Sheffield United,West Ham,True,0,4,3,Draw,0,0.3486644029617309,0.651335597038269,2.3,3.3,0.06547501294509217,0.032737506472546085,0.0,0.0774551291856765,0.0,0.17814679712705594,0.21393034825870647,0.014007092321586883,0.007003546160793441,0.32149359933630733,0.36907371580636156,0.7394352784735068,0.8488695463546315,0.8843993134547415,0.8843993134547415,2.3659446772658432,2.544091474392899,22.95220106751498,23.69163634598849,52.6981199713473,53.54698951770194,0.991167283180132,0.9748895558605105,0.7680320485453866,0.47282169342359903
xgboost,22/01/2024,Brighton,Wolves,True,0,4,4,Draw,0,0.3223914802074432,0.6776085197925568,3.33,4.33,0.11890543822769642,0.05945271911384821,0.0,0.15125315582701698,0.0,0.5036730089039666,0.25949367088607594,0.030855208654022487,0.015427604327011244,0.7310103828106977,0.8261017671817241,2.4342645747596237,2.7509188847151416,0.8843993134547415,0.8843993134547415,2.544091474392899,3.0477644832968656,23.69163634598849,26.125900920748112,53.54698951770194,56.29790840241708,0.991167283180132,0.9699182515336213,0.744197841466603,0.44573847600586275
xgboost,30/01/2024,Aston Villa,Newcastle,True,-1,4,3,Draw,0,0.324541300535202,0.675458699464798,3.0,4.0,0.09938840071360269,0.049694200356801346,0.0,0.15145621887329758,-0.0,-0.15145621887329758,0.21782178217821782,0.021648958571279794,0.010824479285639897,0.5655985466706365,0.609395543326816,-0.5655985466706365,-0.609395543326816,0.8843993134547415,0.8843993134547415,3.0477644832968656,2.896308264423568,26.125900920748112,25.560302374077477,56.29790840241708,55.68851285909026,0.991167283180132,0.9714131399689924,0.7497356917991364,0.4517380683911645
xgboost,30/01/2024,Crystal Palace,Sheffield United,True,1,3,4,Draw,0,0.3560936152935028,0.6439063847064972,2.6,3.6,0.10843731348331159,0.054218656741655796,0.0,0.15703394360680228,-0.0,-0.15703394360680228,0.2857142857142857,0.030982089566660452,0.015491044783330226,0.7919115775045922,0.8626732466172283,-0.7919115775045922,-0.8626732466172283,0.8843993134547415,0.8843993134547415,2.896308264423568,2.7392743208167656,25.560302374077477,24.768390796572884,55.68851285909026,54.82583961247303,0.991167283180132,0.9729630811203354,0.7574894030111539,0.4602312185267121
xgboost,30/01/2024,Fulham,Everton,True,0,4,3,Draw,0,0.3970420658588409,0.6029579341411591,2.2,3.2,0.1229702776128595,0.06148513880642975,0.0,0.1684246618443074,0.0,0.3705342560574763,0.21674876847290642,0.02665365623135871,0.013326828115679356,0.6601681736958026,0.7306545408132326,1.4523699821307658,1.6074399897891118,0.8843993134547415,0.8843993134547415,2.7392743208167656,3.109808576874242,24.768390796572884,26.22076077870365,54.82583961247303,56.43327960226215,0.991167283180132,0.9693058699578637,0.7432690560250289,0.4444057258263228
xgboost,30/01/2024,Luton,Brighton,True,1,4,4,Away,-1,0.6352179050445557,0.36478209495544434,0.75,1.75,0.14884177843729657,0.07442088921864828,0.0,0.23143471959076023,-0.0,-0.23143471959076023,0.3584905660377358,0.05335837340204971,0.026679186701024853,1.399097144515889,1.5055940026598893,-1.399097144515889,-1.5055940026598893,0.8843993134547415,0.8843993134547415,3.109808576874242,2.8783738572834814,26.22076077870365,24.82166363418776,56.43327960226215,54.927685599602256,0.991167283180132,0.9715901544093924,0.7569678015975061,0.4592285291970228
xgboost,30/01/2024,Nott'm Forest,Arsenal,True,-1,4,1,Draw,0,0.2568421363830566,0.7431578636169434,4.0,5.0,0.07105267047882075,0.03552633523941037,0.0,0.10225807459820771,-0.0,-0.10225807459820771,0.1917808219178082,0.01362653954388343,0.006813269771941715,0.3382333810562328,0.3742371399384883,-0.3382333810562328,-0.3742371399384883,0.8843993134547415,0.8843993134547415,2.8783738572834814,2.776115782685274,24.82166363418776,24.483430253131527,54.927685599602256,54.55344845966377,0.991167283180132,0.9725994521079441,0.7602794894594745,0.46291295111257313
xgboost,31/01/2024,Liverpool,Chelsea,True,1,1,2,Home,1,0.6624576449394226,0.3375423550605774,0.5700000000000001,1.57,0.07027807465770797,0.035139037328853984,0.0,0.09755003611699853,0.0,0.055603520586689166,0.5909090909090909,0.041527953206827437,0.020763976603413718,1.0167467458946693,1.1327465274519946,0.5795456451599615,0.6456655206476369,0.8843993134547415,0.8843993134547415,2.776115782685274,2.831719303271963,24.483430253131527,25.062975898291487,54.55344845966377,55.19911398031141,0.991167283180132,0.9720506396490745,0.7546050812371418,0.45655627524982895
xgboost,31/01/2024,Man City,Burnley,True,1,1,4,Draw,0,0.1384191662073135,0.8615808337926865,11.0,12.0,0.060093635862523836,0.030046817931261918,0.0,0.08508415433785253,-0.0,-0.08508415433785253,0.09333333333333334,0.0056087393471688915,0.0028043696735844457,0.14057169907789305,0.1547987212551165,-0.14057169907789305,-0.1547987212551165,0.8843993134547415,0.8843993134547415,2.831719303271963,2.7466351489341108,25.062975898291487,24.922404199213595,55.19911398031141,55.04431525905629,0.991167283180132,0.972890428990834,0.7559814373736021,0.4580802923508181
xgboost,31/01/2024,Tottenham,Brentford,False,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8843993134547415,0.8843993134547415,2.7466351489341108,2.7466351489341108,24.922404199213595,24.922404199213595,55.04431525905629,55.04431525905629,0.991167283180132,0.972890428990834,0.7559814373736021,0.4580802923508181
xgboost,01/02/2024,West Ham,Bournemouth,True,0,3,4,Away,-1,0.4731097519397735,0.5268902480602264,1.75,2.75,0.17202961019107266,0.08601480509553633,0.0,0.23625128700411693,-0.0,-0.23625128700411693,0.20526315789473684,0.03531134103922018,0.01765567051961009,0.8800435141957244,0.9718442941914439,-0.8800435141957244,-0.9718442941914439,0.8843993134547415,0.8843993134547415,2.7466351489341108,2.5103838619299936,24.922404199213595,24.042360685017872,55.04431525905629,54.07247096486485,0.991167283180132,0.975222253457411,0.7645980600584033,0.46764824815715544
xgboost,01/02/2024,Wolves,Man United,True,-1,4,2,Draw,0,0.3555087149143219,0.6444912850856781,2.6,3.6,0.10762745141983032,0.05381372570991516,0.0,0.1350931085724982,-0.0,-0.1350931085724982,0.29464285714285715,0.03171165979334287,0.015855829896671433,0.7624231626721285,0.857363901711602,-0.7624231626721285,-0.857363901711602,0.8843993134547415,0.8843993134547415,2.5103838619299936,2.3752907533574956,24.042360685017872,23.279937522345744,54.07247096486485,53.21510706315325,0.991167283180132,0.9765556363135637,0.7720630462925241,0.4760891269795706
xgboost,03/02/2024,Brighton,Crystal Palace,True,1,4,3,Draw,0,0.3028735816478729,0.6971264183521271,3.0,4.0,0.07049810886383057,0.03524905443191528,0.0,0.08372675305672342,-0.0,-0.08372675305672342,0.22058823529411764,0.015551053425844978,0.007775526712922489,0.36202755216033183,0.41377548650057827,-0.36202755216033183,-0.41377548650057827,0.8843993134547415,0.8843993134547415,2.3752907533574956,2.291564000300772,23.279937522345744,22.917909970185413,53.21510706315325,52.80133157665267,0.991167283180132,0.9773820279652685,0.7756077060373533,0.4801628099679315
xgboost,03/02/2024,Burnley,Fulham,True,0,4,4,Away,-1,0.5308674573898315,0.46913254261016846,1.38,2.38,0.1909163395563761,0.09545816977818805,0.0,0.21874850539829488,-0.0,-0.21874850539829488,0.35625,0.06801394596695899,0.034006972983479496,1.5587374903878215,1.7956134564189703,-1.5587374903878215,-1.7956134564189703,0.8843993134547415,0.8843993134547415,2.291564000300772,2.072815494902477,22.917909970185413,21.359172479797593,52.80133157665267,51.0057181202337,0.991167283180132,0.9795410981797983,0.7908695113943308,0.49784089924515995
xgboost,03/02/2024,Everton,Tottenham,True,0,3,1,Draw,0,0.358914703130722,0.641085296869278,2.6,3.6,0.11234343510407663,0.056171717552038314,0.0,0.11643360651715046,0.0,0.3027273769445912,0.1797752808988764,0.020196572602980068,0.010098286301490034,0.4313820777278059,0.515070344591218,1.1215934020922953,1.339182895937167,0.8843993134547415,0.8843993134547415,2.072815494902477,2.375542871847068,21.359172479797593,22.480765881889887,51.0057181202337,52.344901016170866,0.991167283180132,0.976553147878178,0.7798878417431159,0.48465643868752495
xgboost,03/02/2024,Newcastle,Luton,True,0,3,4,Draw,0,0.3646589517593384,0.6353410482406616,3.75,4.75,0.19523467222849528,0.09761733611424764,0.0,0.23189416697490034,0.0,0.8696031261558763,0.2879581151832461,0.05621940823333634,0.02810970411666817,1.263855354512027,1.4713996795808462,4.739457579420101,5.5177487984281735,0.8843993134547415,0.8843993134547415,2.375542871847068,3.2451459980029442,22.480765881889887,27.22022346130999,52.344901016170866,57.86264981459904,0.991167283180132,0.9679700757116896,0.7334831844349992,0.43033335733656103
xgboost,03/02/2024,Sheffield United,Aston Villa,True,-1,4,4,Draw,0,0.3387970924377441,0.6612029075622559,3.2,4.2,0.13217118382453913,0.06608559191226956,0.0,0.2144573941197573,-0.0,-0.2144573941197573,0.2670807453416149,0.03530037828854151,0.017650189144270755,0.9608841852828753,1.0212867136163761,-0.9608841852828753,-1.0212867136163761,0.8843993134547415,0.8843993134547415,3.2451459980029442,3.030688603883187,27.22022346130999,26.259339276027113,57.86264981459904,56.84136310098266,0.991167283180132,0.9700867922171877,0.742891328844701,0.44038808132875246
xgboost,04/02/2024,Arsenal,Liverpool,True,1,1,1,Draw,0,0.4360512793064117,0.5639487206935883,2.6,3.6,0.21914792519349313,0.10957396259674657,0.0,0.3320845597242824,-0.0,-0.3320845597242824,0.4090909090909091,0.08965142394279264,0.04482571197139632,2.3541871578927323,2.5479545704262034,-2.3541871578927323,-2.5479545704262034,0.8843993134547415,0.8843993134547415,3.030688603883187,2.6986040441589045,26.259339276027113,23.90515211813438,56.84136310098266,54.293408530556455,0.991167283180132,0.9733645009279304,0.7659414873218129,0.4654730840108703
xgboost,04/02/2024,Bournemouth,Nott'm Forest,True,0,4,4,Draw,0,0.2825500667095184,0.7174499332904816,3.2,4.2,0.05834696255624289,0.029173481278121444,0.0,0.07872767455933262,0.0,0.2519285585898644,0.2654320987654321,0.01548715672789163,0.007743578363945815,0.37022283745763773,0.42042526360208815,1.1847130798644407,1.3453608435266822,0.8843993134547415,0.8843993134547415,2.6986040441589045,2.950532602748769,23.90515211813438,25.089865197998822,54.293408530556455,55.63876937408314,0.991167283180132,0.9708779401806905,0.7543418045399112,0.4522278006137499
xgboost,04/02/2024,Chelsea,Wolves,True,-1,2,4,Away,-1,0.2393087148666381,0.7606912851333619,4.5,5.5,0.07026620705922434,0.03513310352961217,0.0,0.10366136739986857,0.0,0.46647615329940856,0.1951219512195122,0.013710479426190117,0.006855239713095059,0.34399408060304626,0.38141710140095186,1.5479733627137082,1.7163769563042834,0.8843993134547415,0.8843993134547415,2.950532602748769,3.4170087560481774,25.089865197998822,26.63783856071253,55.63876937408314,57.35514633038742,0.991167283180132,0.9662737726388674,0.7391853921836238,0.43532980680642075
xgboost,04/02/2024,Man United,West Ham,False,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8843993134547415,0.8843993134547415,3.4170087560481774,3.4170087560481774,26.63783856071253,26.63783856071253,57.35514633038742,57.35514633038742,0.991167283180132,0.9662737726388674,0.7391853921836238,0.43532980680642075
xgboost,05/02/2024,Brentford,Man City,True,-1,4,1,Draw,0,0.2453625202178955,0.7546374797821045,3.75,4.75,0.044125858942667656,0.022062929471333828,0.0,0.07538922318762108,-0.0,-0.07538922318762108,0.1891891891891892,0.008348135475639827,0.004174067737819914,0.22237628508305085,0.23940426589561034,-0.22237628508305085,-0.23940426589561034,0.8843993134547415,0.8843993134547415,3.4170087560481774,3.3416195328605562,26.63783856071253,26.41546227562948,57.35514633038742,57.11574206449181,0.991167283180132,0.9670178720144702,0.7413627078637006,0.43768677844233855
xgboost,10/02/2024,Fulham,Bournemouth,True,1,4,4,Draw,0,0.3576481938362121,0.6423518061637878,2.5,3.5,0.10070747137069697,0.05035373568534848,0.0,0.16826302671865812,-0.0,-0.16826302671865812,0.26993865030674846,0.02718483889761145,0.013592419448805725,0.7181000863689202,0.7763411232703697,-0.7181000863689202,-0.7763411232703697,0.8843993134547415,0.8843993134547415,3.3416195328605562,3.1733565061418982,26.41546227562948,25.69736218926056,57.11574206449181,56.33940094122144,0.991167283180132,0.9686786453693939,0.7483937209833404,0.4453299756113595
xgboost,10/02/2024,Liverpool,Burnley,True,1,1,4,Away,-1,0.0877287834882736,0.9122712165117264,16.0,17.0,0.030711832456290708,0.015355916228145354,0.0,0.04872979667035502,-0.0,-0.04872979667035502,0.06493506493506493,0.0019942748348240717,0.0009971374174120359,0.05124760273540195,0.05617812475307077,-0.05124760273540195,-0.05617812475307077,0.8843993134547415,0.8843993134547415,3.1733565061418982,3.1246267094715434,25.69736218926056,25.646114586525158,56.33940094122144,56.283222816468374,0.991167283180132,0.9691596134672535,0.748895493053867,0.4458830578469943
xgboost,10/02/2024,Luton,Sheffield United,True,-1,4,4,Away,-1,0.2325721979141235,0.7674278020858765,3.75,4.75,0.027924784024556448,0.013962392012278224,0.0,0.04362726300967667,0.0,0.1636022362862875,0.35365853658536583,0.009875838252587036,0.004937919126293518,0.25327687946383554,0.2779220024348789,0.9497882979893832,1.0422075091307959,0.8843993134547415,0.8843993134547415,3.1246267094715434,3.288228945757831,25.646114586525158,26.59590288451454,56.283222816468374,57.32543032559917,0.991167283180132,0.967544842592577,0.7395959899472585,0.435622365421267
xgboost,10/02/2024,Man City,Everton,True,1,1,3,Draw,0,0.1708918660879135,0.8291081339120865,7.0,8.0,0.05244784695761544,0.02622392347880772,0.0,0.08623026425435393,-0.0,-0.08623026425435393,0.14130434782608695,0.007411108809228268,0.003705554404614134,0.19710513015680522,0.21242250083942465,-0.19710513015680522,-0.21242250083942465,0.8843993134547415,0.8843993134547415,3.288228945757831,3.201998681503477,26.59590288451454,26.398797754357734,57.32543032559917,57.11300782475975,0.991167283180132,0.968395944156922,0.7415258724001188,0.4377136974509459
xgboost,10/02/2024,Nott'm Forest,Newcastle,True,-1,4,3,Draw,0,0.3362904489040375,0.6637095510959625,2.75,3.75,0.09494152123277838,0.04747076061638919,0.0,0.15200131290364535,-0.0,-0.15200131290364535,0.21951219512195122,0.020840821734024524,0.010420410867012262,0.5501726379911365,0.5951410073848828,-0.5501726379911365,-0.5951410073848828,0.8843993134547415,0.8843993134547415,3.201998681503477,3.0499973685998314,26.398797754357734,25.8486251163666,57.11300782475975,56.517866817374866,0.991167283180132,0.9698962127263557,0.7469126856162854,0.44357295174840017
xgboost,10/02/2024,Tottenham,Brighton,True,1,1,4,Draw,0,0.3340864777565002,0.6659135222434998,3.2,4.2,0.12598850205540651,0.06299425102770326,0.0,0.19213229987141217,-0.0,-0.19213229987141217,0.08974358974358974,0.011306660440869816,0.005653330220434908,0.29226162705409614,0.31951416447318065,-0.29226162705409614,-0.31951416447318065,0.8843993134547415,0.8843993134547415,3.0499973685998314,2.8578650687284193,25.8486251163666,25.556363489312503,56.517866817374866,56.19835265290168,0.991167283180132,0.9717925782587563,0.7497742579419137,0.4467186175957484
xgboost,10/02/2024,Wolves,Brentford,True,-1,4,4,Draw,0,0.3756060302257538,0.6243939697742462,2.6,3.6,0.13545450338950524,0.06772725169475262,0.0,0.19355534681941114,-0.0,-0.19355534681941114,0.26666666666666666,0.03612120090386806,0.01806060045193403,0.9231265399697355,1.0149759933209441,-0.9231265399697355,-1.0149759933209441,0.8843993134547415,0.8843993134547415,2.8578650687284193,2.664309721909008,25.556363489312503,24.633236949342766,56.19835265290168,55.18337665958074,0.991167283180132,0.9737029894106856,0.7588127122421133,0.4567112115808453
xgboost,11/02/2024,Aston Villa,Man United,True,-1,4,2,Away,-1,0.4138781726360321,0.5861218273639679,2.1,3.1,0.13477254055795218,0.06738627027897609,0.0,0.17953789502746403,0.0,0.37702957955767447,0.5221238938053098,0.07036796365415203,0.035183981827076015,1.7333907223354665,1.9415709215473793,3.6401205169044797,4.077298935249496,0.8843993134547415,0.8843993134547415,2.664309721909008,3.0413393014666825,24.633236949342766,28.273357466247248,55.18337665958074,59.26067559483023,0.991167283180132,0.9699816687381743,0.7231718098146532,0.4165695795777986
xgboost,11/02/2024,West Ham,Arsenal,True,-1,3,1,Away,-1,0.7322548031806946,0.2677451968193054,0.53,1.53,0.22707518654049574,0.11353759327024787,0.0,0.345306344606744,0.0,0.1830123626415743,0.6666666666666666,0.15138345769366382,0.07569172884683191,4.280118613849474,4.485542988403959,2.2684628653402212,2.3773377838540983,0.8843993134547415,0.8843993134547415,3.0413393014666825,3.224351664108257,28.273357466247248,30.54182033158747,59.26067559483023,61.63801337868433,0.991167283180132,0.9681753179228821,0.7009609892474646,0.3931643252704957
xgboost,12/02/2024,Crystal Palace,Chelsea,True,-1,3,2,Away,-1,0.5664454698562622,0.4335545301437378,0.8500000000000001,1.85,0.05638131674598246,0.02819065837299123,0.0,0.09089659623726164,0.0,0.0772621068016724,0.4462809917355372,0.0251619099527525,0.01258095497637625,0.7684905329765495,0.7754650711505046,0.6532169530300671,0.6591453104779289,0.8843993134547415,0.8843993134547415,3.224351664108257,3.3016137709099294,30.54182033158747,31.195037284617538,61.63801337868433,62.29715868916226,0.991167283180132,0.9674127329936568,0.6945652554856865,0.3866749388139395
xgboost,17/02/2024,Brentford,Liverpool,True,-1,4,1,Draw,0,0.3007887899875641,0.6992112100124359,3.33,4.33,0.09081545364749324,0.04540772682374662,0.0,0.14991877618699803,-0.0,-0.14991877618699803,0.18666666666666668,0.01695221801419874,0.00847610900709937,0.5288250730098948,0.5280375078819071,-0.5288250730098948,-0.5280375078819071,0.8843993134547415,0.8843993134547415,3.3016137709099294,3.151694994722931,31.195037284617538,30.666212211607643,62.29715868916226,61.769121181280354,0.991167283180132,0.9688924467118133,0.6997430518638043,0.3918735488893384
xgboost,17/02/2024,Burnley,Arsenal,True,-1,4,1,Away,-1,0.7798622250556946,0.22013777494430542,0.29000000000000004,1.29,0.020766449385675956,0.010383224692837978,0.0,0.032724757293501,0.0,0.009490179615115292,0.631578947368421,0.013115652243584814,0.006557826121792407,0.4022073749954198,0.405071156402761,0.11664013874867175,0.1174706353568007,0.8843993134547415,0.8843993134547415,3.151694994722931,3.1611851743380464,30.666212211607643,30.782852350356315,61.769121181280354,61.88659181663716,0.991167283180132,0.968798777664337,0.6986010128063166,0.39071703250666895
xgboost,17/02/2024,Fulham,Aston Villa,True,-1,4,4,Away,-1,0.6398624777793884,0.3601375222206116,1.2000000000000002,2.2,0.33974787592887884,0.16987393796443942,0.0,0.5370029741996069,0.0,0.6444035690395283,0.3614457831325301,0.1228004370827273,0.06140021854136365,3.780147723276815,3.7998502623216885,4.536177267932178,4.559820314786027,0.8843993134547415,0.8843993134547415,3.1611851743380464,3.805588743377575,30.782852350356315,35.319029618288496,61.88659181663716,66.44641213142319,0.991167283180132,0.9624384482553813,0.6541866999699059,0.34582490367752355
xgboost,17/02/2024,Man City,Chelsea,False,0,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8843993134547415,0.8843993134547415,3.805588743377575,3.805588743377575,35.319029618288496,35.319029618288496,66.44641213142319,66.44641213142319,0.991167283180132,0.9624384482553813,0.6541866999699059,0.34582490367752355
