Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,26/12/2023,Newcastle,Nott'm Forest,True,-1,2,4,Home,1,0.7132739424705505,0.28672605752944946,0.5,1.5,0.1398218274116516,0.0699109137058258,0.05040423463464041,1.2010990818471143,-0.05040423463464041,-1.2010990818471143,0.616,0.0861302456855774,0.0430651228427887,3.651516497926396,3.225797832781675,-3.651516497926396,-3.225797832781675,0.36048902784144365,0.31008479320680327,17.180423172570045,15.97932409072293,42.3952871475188,38.743770649592406,74.90511160406079,71.67931377127911,0.9974949335843905,0.8723237892687389,0.6720369862318964,0.34742660970073136
xgboost,26/12/2023,Sheffield United,Luton,True,-1,4,4,Home,1,0.5141428112983704,0.48585718870162964,1.2999999999999998,2.3,0.14040651229711676,0.07020325614855838,0.04353792433053993,1.1218005822218515,-0.04353792433053993,-1.1218005822218515,0.3924050632911392,0.05509622634443822,0.02754811317221911,2.1346355571469453,1.9746298478782007,-2.1346355571469453,-1.9746298478782007,0.31008479320680327,0.26654686887626333,15.97932409072293,14.857523508501078,38.743770649592406,36.60913509244546,71.67931377127911,69.7046839234009,0.9978466612228788,0.8812870749947829,0.6901065106710679,0.36540377530987433
xgboost,27/12/2023,Brentford,Wolves,True,-1,4,4,Home,1,0.6585689187049866,0.3414310812950134,0.95,1.95,0.29916778049970927,0.14958389024985463,0.07974223516085874,2.2224461658802603,-0.07974223516085874,-2.2224461658802603,0.389937106918239,0.1166566188112074,0.0583283094056037,4.270697917487406,4.065756370903938,-4.270697917487406,-4.065756370903938,0.26654686887626333,0.1868046337154046,14.857523508501078,12.635077342620818,36.60913509244546,32.33843717495806,69.7046839234009,65.63892755249697,0.998490870805494,0.8990446161400025,0.7262576373277881,0.40241870025122806
xgboost,27/12/2023,Chelsea,Crystal Palace,True,1,2,4,Home,1,0.7722629904747009,0.22773700952529907,0.6699999999999999,1.67,0.43235700610858285,0.21617850305429143,0.08076629216040276,2.7314321059029627,0.05411341574746985,1.8300595109549849,0.6111111111111112,0.26421817039968953,0.13210908519984477,8.544402703952723,8.67149867245926,5.724749811648324,5.809904110547703,0.1868046337154046,0.24091804946287443,12.635077342620818,14.465136853575803,32.33843717495806,38.06318698660638,65.63892755249697,71.44883166304467,0.9980537074766478,0.8844222790220584,0.6777980741562744,0.3495249346268572
xgboost,27/12/2023,Everton,Man City,True,-1,3,1,Away,-1,0.7587600350379944,0.24123996496200562,0.5700000000000001,1.57,0.33553202633272144,0.16776601316636072,0.08083572131640507,2.426758339830208,0.046076361150350895,1.3832522537032186,0.6588235294117647,0.22105639381920472,0.11052819690960236,8.414110852525289,7.897110535014034,4.796043185939415,4.501353004957999,0.24091804946287443,0.28699441061322534,14.465136853575803,15.848389107279022,38.06318698660638,42.8592301725458,71.44883166304467,75.95018466800268,0.9976814726963558,0.8733699713502441,0.6371999405453628,0.3085443080439581
xgboost,28/12/2023,Arsenal,West Ham,True,-1,1,3,Away,-1,0.153901070356369,0.846098929643631,6.5,7.5,0.023732004257348838,0.011866002128674419,0.006810952574508384,0.18805701888303336,0.044271191734304494,1.2223706227397169,0.11494252873563218,0.002727816581304464,0.001363908290652232,0.11691211872661501,0.10358908654525688,0.7599287717229976,0.6733290625441697,0.28699441061322534,0.33126560234752983,15.848389107279022,17.07075973001874,42.8592301725458,43.6191589442688,75.95018466800268,76.62351373054685,0.9973238212473902,0.8636031221184154,0.6307672024291519,0.3024142740632542
xgboost,28/12/2023,Brighton,Tottenham,True,1,4,2,Draw,0,0.3595148622989654,0.6404851377010345,2.6,3.6,0.11317442472164443,0.05658721236082222,0.03749079397575072,0.9659867060031425,-0.03749079397575072,-0.9659867060031425,0.3,0.03395232741649333,0.016976163708246665,1.4809719661078777,1.3007733129908494,-1.4809719661078777,-1.3007733129908494,0.33126560234752983,0.2937748083717791,17.07075973001874,16.104773024015596,43.6191589442688,42.13818697816092,76.62351373054685,75.32274041755599,0.997626696238169,0.8713214412124537,0.643303515265185,0.31425660354729257
xgboost,30/12/2023,Aston Villa,Burnley,True,1,3,4,Away,-1,0.2829223275184631,0.7170776724815369,6.5,7.5,0.17260268559822664,0.08630134279911332,0.05070632088607347,1.3898635374474828,-0.05070632088607347,-1.3898635374474828,0.20765027322404372,0.035840994823675476,0.017920497411837738,1.5102745413633347,1.349820974705338,-1.5102745413633347,-1.349820974705338,0.2937748083717791,0.24306848748570564,16.104773024015596,14.714909486568114,42.13818697816092,40.62791243679758,75.32274041755599,73.97291944285065,0.9980363348412015,0.8824265736252735,0.6560878721281888,0.32654546630860815
xgboost,30/12/2023,Crystal Palace,Brentford,True,1,4,4,Draw,0,0.3936765193939209,0.6063234806060791,2.3,3.3,0.13005761478258215,0.06502880739129108,0.031612907711200795,0.9568930147823198,-0.031612907711200795,-0.9568930147823198,0.25,0.03251440369564554,0.01625720184782277,1.3209923462813746,1.2025926826551565,-1.3209923462813746,-1.2025926826551565,0.24306848748570564,0.21145557977450485,14.714909486568114,13.758016471785794,40.62791243679758,39.30692009051621,73.97291944285065,72.7703267601955,0.9982917244479864,0.8900722333233299,0.6672699698896413,0.3374939525981604
xgboost,30/12/2023,Luton,Chelsea,True,-1,4,2,Home,1,0.2325465679168701,0.7674534320831299,5.5,6.5,0.09300958026539194,0.04650479013269597,0.019667394719601796,0.6398136686625726,-0.019667394719601796,-0.6398136686625726,0.1891891891891892,0.017596407077236313,0.008798203538618156,0.6916605668651216,0.6402481464079516,-0.6916605668651216,-0.6402481464079516,0.21145557977450485,0.19178818505490305,13.758016471785794,13.118202803123221,39.30692009051621,38.61525952365108,72.7703267601955,72.13007861378755,0.9984506104400569,0.8951844010423843,0.6731248229462843,0.3433228156487672
xgboost,30/12/2023,Man City,Sheffield United,True,1,1,4,Draw,0,0.1337838917970657,0.8662161082029343,10.0,11.0,0.047162280976772275,0.023581140488386138,0.009045168271584535,0.30934218325558954,-0.009045168271584535,-0.30934218325558954,0.11428571428571428,0.005389974968773974,0.002694987484386987,0.20813528224519015,0.1943896591120069,-0.20813528224519015,-0.1943896591120069,0.19178818505490305,0.18274301678331853,13.118202803123221,12.808860619867632,38.61525952365108,38.407124241405896,72.13007861378755,71.93568895467554,0.9985236831858254,0.8976560724067782,0.6748866719685174,0.34509255244187625
xgboost,30/12/2023,Nott'm Forest,Man United,True,1,4,2,Draw,0,0.372914046049118,0.627085953950882,2.6,3.6,0.13172714068339417,0.06586357034169708,0.02407221508072406,0.8436372924336455,-0.02407221508072406,-0.8436372924336455,0.29464285714285715,0.03881246109421435,0.019406230547107176,1.4906750153602233,1.3960005644194247,-1.4906750153602233,-1.3960005644194247,0.18274301678331853,0.15867080170259446,12.808860619867632,11.965223327433986,38.407124241405896,36.91644922604567,71.93568895467554,70.53968839025612,0.9987181541784994,0.9043968088808599,0.6875051203639498,0.35780183735620674
xgboost,30/12/2023,Wolves,Everton,True,1,4,3,Draw,0,0.3664004504680633,0.6335995495319366,2.3,3.3,0.0909223854541778,0.0454611927270889,0.014426727792726704,0.5439533237111364,-0.014426727792726704,-0.5439533237111364,0.2222222222222222,0.020204974545372845,0.010102487272686422,0.7458959169178019,0.7126263041818286,-0.7458959169178019,-0.7126263041818286,0.15867080170259446,0.14424407390986776,11.965223327433986,11.42127000372285,36.91644922604567,36.17055330912787,70.53968839025612,69.82706208607429,0.9988347026583747,0.9087430439776518,0.6938190714525556,0.3642896361208582
xgboost,31/12/2023,Fulham,Arsenal,True,1,4,1,Home,1,0.3389746844768524,0.6610253155231476,4.25,5.25,0.18343931611846476,0.09171965805923238,0.026460034272167428,1.0475549793436274,0.11245514565671157,4.452108662210416,0.15714285714285714,0.028826178247187317,0.014413089123593658,1.0426588169883109,1.0064236690852966,4.431299972200321,4.277300593612511,0.14424407390986776,0.2566992195665793,11.42127000372285,15.873378665933267,36.17055330912787,40.60185328132819,69.82706208607429,74.1043626796868,0.9979262169318295,0.873170302569593,0.6563084608582143,0.32534879806248374
xgboost,31/12/2023,Tottenham,Bournemouth,True,1,2,4,Home,1,0.6672727465629578,0.33272725343704224,0.75,1.75,0.22363640864690143,0.11181820432345072,0.05740729156633221,1.7749326989708296,0.04305546867474916,1.3311995242281223,0.6141732283464567,0.1373514950744749,0.06867574753723744,5.576725250984901,5.089172502798051,4.182543938238676,3.8168793770985383,0.2566992195665793,0.29975468824132845,15.873378665933267,17.20457819016139,40.60185328132819,44.78439721956686,74.1043626796868,77.92124205678535,0.9975783868835707,0.8625339008034272,0.6209035507990356,0.2905996663475177
xgboost,01/01/2024,Liverpool,Newcastle,True,1,1,2,Home,1,0.8290947079658508,0.17090529203414917,0.44999999999999996,1.45,0.44930517011218596,0.22465258505609298,0.13468133119219536,3.8650529652194336,0.06060659903648791,1.739273834348745,0.5909090909090909,0.26549850961174626,0.13274925480587313,11.890190715655436,10.343986816586316,5.350585822044946,4.6547940674638415,0.29975468824132845,0.36036128727781636,17.20457819016139,18.943852024510132,44.78439721956686,50.13498304161181,77.92124205678535,82.57603612424919,0.9970887674016203,0.8486369492594877,0.575611256781153,0.2482221018043856
xgboost,02/01/2024,West Ham,Brighton,True,0,3,4,Draw,0,0.3617499470710754,0.6382500529289246,2.75,3.75,0.12965901873328464,0.06482950936664232,0.04672409089790496,1.2281206322632656,0.12849124996923864,3.3773317387239805,0.2826086956521739,0.03664276616375435,0.018321383081877175,1.8370844602175715,1.5129071912152976,5.051982265598322,4.160494775842069,0.36036128727781636,0.488852537247055,18.943852024510132,22.321183763234114,50.13498304161181,55.18696530721013,82.57603612424919,86.73653090009125,0.996050731606092,0.8216517703911874,0.5328466187103341,0.21034467192472722
xgboost,12/01/2024,Burnley,Luton,False,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.488852537247055,0.488852537247055,22.321183763234114,22.321183763234114,55.18696530721013,55.18696530721013,86.73653090009125,86.73653090009125,0.996050731606092,0.8216517703911874,0.5328466187103341,0.21034467192472722
xgboost,13/01/2024,Chelsea,Fulham,True,1,2,4,Away,-1,0.228064015507698,0.7719359844923019,4.25,5.25,0.04643201915656814,0.02321600957828407,0.022698410374192197,0.518208816045882,-0.022698410374192197,-0.518208816045882,0.2109375,0.009794254040838592,0.004897127020419296,0.540515157961762,0.42475980912827005,-0.540515157961762,-0.42475980912827005,0.488852537247055,0.46615412687286284,22.321183763234114,21.802974947188233,55.18696530721013,54.646450149248366,86.73653090009125,86.31177109096298,0.9962341041118123,0.8257923045980556,0.5374220376027218,0.21421171436866276
xgboost,13/01/2024,Newcastle,Man City,True,-1,2,1,Home,1,0.3744565844535827,0.6255434155464172,4.5,5.5,0.23544693655437887,0.11772346827718944,0.10975456113439681,2.56672182954367,-0.10975456113439681,-2.56672182954367,0.30612244897959184,0.07207559282276904,0.03603779641138452,3.9386752901669717,3.1104860344821477,-3.9386752901669717,-3.1104860344821477,0.46615412687286284,0.35639956573846604,21.802974947188233,19.236253117644562,54.646450149248366,50.7077748590814,86.31177109096298,83.20128505648083,0.9971207727620689,0.8463006387013486,0.5707626184692542,0.24252979262869578
xgboost,14/01/2024,Everton,Aston Villa,True,0,3,3,Draw,0,0.3554158508777618,0.6445841491222382,2.5,3.5,0.09758219122886652,0.04879109561443326,0.034778250577775977,0.9385578651264357,0.08694562644443994,2.346394662816089,0.2660098522167488,0.0259578242677773,0.01297891213388865,1.316263508802051,1.0798621681746874,3.290658772005127,2.6996554204367182,0.35639956573846604,0.44334519218290597,19.236253117644562,21.58264778046065,50.7077748590814,53.99843363108653,83.20128505648083,85.90094047691754,0.996418369504761,0.8275527381188492,0.5429074471719142,0.2179519444649194
xgboost,14/01/2024,Man United,Tottenham,True,0,2,2,Draw,0,0.3560055494308471,0.6439944505691528,2.75,3.75,0.12182574922388245,0.060912874611941226,0.05401086020248867,1.3146611180448913,0.14852986555684386,3.615318074623451,0.1896551724137931,0.023104883473494948,0.011552441736747474,1.2476275167975048,0.9923656099914027,3.4309756711931385,2.7290054274763573,0.44334519218290597,0.5918750577397498,21.58264778046065,25.1979658550841,53.99843363108653,57.429409302279666,85.90094047691754,88.62994590439389,0.9952184487538156,0.7986660274084665,0.5138645042052523,0.19310689182342886
xgboost,20/01/2024,Arsenal,Crystal Palace,True,1,1,4,Away,-1,0.1773097664117813,0.8226902335882187,8.0,9.0,0.07447348721325397,0.03723674360662699,0.044078999544425214,0.938290193954308,-0.044078999544425214,-0.938290193954308,0.056338028169014086,0.0041956894204650125,0.0020978447102325062,0.24095596503312977,0.1859318631837259,-0.24095596503312977,-0.1859318631837259,0.5918750577397498,0.5477960581953246,25.1979658550841,24.25967566112979,57.429409302279666,57.188453337246536,88.62994590439389,88.44401404121017,0.9955745475494078,0.8061630489251611,0.5159041777618708,0.19479962826214012
xgboost,20/01/2024,Brentford,Nott'm Forest,True,1,4,4,Draw,0,0.3086729943752289,0.6913270056247711,2.6,3.6,0.04277799221185541,0.021388996105927705,0.02343361551116469,0.5188901082469742,-0.02343361551116469,-0.5188901082469742,0.25308641975308643,0.0108265288931239,0.00541326444656195,0.6191524424087675,0.47877083672050885,-0.6191524424087675,-0.47877083672050885,0.5477960581953246,0.5243624426841599,24.25967566112979,23.740785552882816,57.188453337246536,56.56930089483777,88.44401404121017,87.96524320448965,0.9957638595198732,0.8103090267168858,0.5211452551683725,0.1991583908068272
xgboost,21/01/2024,Bournemouth,Liverpool,True,-1,4,1,Home,1,0.3089674711227417,0.6910325288772583,3.2,4.2,0.09301980584859848,0.04650990292429924,0.0487760926127774,1.1041816314111856,-0.0487760926127774,-1.1041816314111856,0.16901408450704225,0.015721657326523687,0.007860828663261843,0.8893631638696491,0.6914797051526513,-0.8893631638696491,-0.6914797051526513,0.5243624426841599,0.4755863500713825,23.740785552882816,22.63660392147163,56.56930089483777,55.67993773096812,87.96524320448965,87.27376349933701,0.9961579044848821,0.8191315354698993,0.5286736453757953,0.20545366948310556
xgboost,21/01/2024,Sheffield United,West Ham,True,0,4,4,Away,-1,0.6028046011924744,0.39719539880752563,1.2000000000000002,2.2,0.2718084355195364,0.1359042177597682,0.12926838176734903,3.0764099486853027,-0.12926838176734903,-3.0764099486853027,0.3558282208588957,0.0967171120253565,0.04835855601267825,5.385202775090918,4.220433180619923,-5.385202775090918,-4.220433180619923,0.4755863500713825,0.3463179683040335,22.63660392147163,19.560193972786326,55.67993773096812,50.2947349558772,87.27376349933701,83.05333031871709,0.9972022184559628,0.843712322659273,0.5742589692164873,0.24387678271207475
xgboost,22/01/2024,Brighton,Wolves,True,0,3,4,Home,1,0.7112517356872559,0.28874826431274414,0.6499999999999999,1.65,0.2670236367445725,0.13351181837228626,0.09247508336653462,2.6115170650213364,-0.09247508336653462,-2.6115170650213364,0.5081081081081081,0.13567687488643146,0.06783843744321573,6.823832462054782,5.634208153277021,-6.823832462054782,-5.634208153277021,0.3463179683040335,0.25384288493749885,19.560193972786326,16.94867690776499,50.2947349558772,43.47090249382242,83.05333031871709,77.41912216544007,0.9979492922586685,0.8645785746502146,0.6320221817841224,0.2951710002874246
xgboost,30/01/2024,Aston Villa,Newcastle,False,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.25384288493749885,0.25384288493749885,16.94867690776499,16.94867690776499,43.47090249382242,43.47090249382242,77.41912216544007,77.41912216544007,0.9979492922586685,0.8645785746502146,0.6320221817841224,0.2951710002874246
xgboost,30/01/2024,Crystal Palace,Sheffield United,True,1,4,4,Draw,0,0.3980951607227325,0.6019048392772675,2.6,3.6,0.16659329946224502,0.08329664973112251,0.04228852374675295,1.411768003792065,-0.04228852374675295,-1.411768003792065,0.25609756097560976,0.04266413766716031,0.021332068833580155,1.8546485685121423,1.6515100430685188,-1.8546485685121423,-1.6515100430685188,0.25384288493749885,0.2115543611907459,16.94867690776499,15.536908903972925,43.47090249382242,41.61625392531028,77.41912216544007,75.76761212237156,0.9982909264275297,0.875858725683665,0.6477216380789458,0.31020646102519667
xgboost,30/01/2024,Fulham,Everton,True,0,4,3,Draw,0,0.4032885730266571,0.5967114269733429,2.2,3.2,0.13205610622059216,0.06602805311029608,0.02793704519283466,1.0258718462813563,0.06146149942423625,2.256918061818984,0.22110552763819097,0.029198335043749024,0.014599167521874512,1.2151253253769452,1.1061440621069125,2.6732757158292797,2.4335169366352076,0.2115543611907459,0.2730158606149821,15.536908903972925,17.793826965791908,41.61625392531028,44.28952964113956,75.76761212237156,78.20112905900677,0.9977944005048348,0.8578257510454397,0.625092566470871,0.288051555876997
xgboost,30/01/2024,Luton,Brighton,True,1,4,3,Away,-1,0.6366826891899109,0.3633173108100891,0.75,1.75,0.15225960810979206,0.07612980405489603,0.04156928794499479,1.3546405602924632,-0.04156928794499479,-1.3546405602924632,0.435,0.06623292952775954,0.03311646476387977,2.9334252955392137,2.5897449349782122,-2.9334252955392137,-2.5897449349782122,0.2730158606149821,0.23144657266998733,17.793826965791908,16.439186405499445,44.28952964113956,41.35610434560034,78.20112905900677,75.61138412402856,0.9981302242196158,0.8686494487600024,0.649923784095239,0.31162877144049544
xgboost,30/01/2024,Nott'm Forest,Arsenal,True,-1,4,1,Home,1,0.1477213948965072,0.8522786051034927,6.5,7.5,0.016601609495969866,0.008300804747984933,0.0038423856186477414,0.13645847656777915,-0.0038423856186477414,-0.13645847656777915,0.16666666666666666,0.0027669349159949773,0.0013834674579974887,0.11442964910337321,0.10460588938974147,-0.11442964910337321,-0.10460588938974147,0.23144657266998733,0.22760418705133958,16.439186405499445,16.302727928931667,41.35610434560034,41.24167469649697,75.61138412402856,75.50677823463882,0.9981612655069667,0.8697397640393858,0.6508924222002853,0.31258111063422933
xgboost,31/01/2024,Liverpool,Chelsea,True,1,1,2,Home,1,0.7568469643592834,0.24315303564071655,0.5700000000000001,1.57,0.3302626913053948,0.1651313456526974,0.07516917136795191,2.6920914007142986,0.042846427679732596,1.5344920984071504,0.6,0.19815761478323687,0.09907880739161844,8.172351887524014,7.481121537471426,4.658240575888689,4.264239276358714,0.22760418705133958,0.2704506147310722,16.302727928931667,17.837220027338816,41.24167469649697,45.89991527238566,75.50677823463882,79.77101751099752,0.9978151242276756,0.8574790366513337,0.6114607769961449,0.2737591837042354
xgboost,31/01/2024,Man City,Burnley,True,1,1,4,Draw,0,0.0835613682866096,0.9164386317133904,11.0,12.0,0.0002487654035741027,0.00012438270178705135,6.727875632043934e-05,0.002218641619370504,-6.727875632043934e-05,-0.002218641619370504,0.1111111111111111,2.764060039712252e-05,1.382030019856126e-05,0.0012687012163057933,0.0011024594091466728,-0.0012687012163057933,-0.0011024594091466728,0.2704506147310722,0.2703833359747517,17.837220027338816,17.835001385719444,45.89991527238566,45.89864657116936,79.77101751099752,79.76991505158837,0.9978156677491788,0.8574967637938165,0.6114715164535465,0.27376922057033315
xgboost,31/01/2024,Tottenham,Brentford,True,1,2,4,Home,1,0.6711915731430054,0.32880842685699463,0.6699999999999999,1.67,0.18043272708778946,0.09021636354389473,0.04878600266901846,1.6090089688199316,0.032686621788242366,1.0780360091093542,0.6201550387596899,0.11189626486064462,0.05594813243032231,5.135887113472685,4.462977771261827,3.4410443660266985,2.990195106745424,0.2703833359747517,0.3030699577629941,17.835001385719444,18.913037394828798,45.89864657116936,49.33969093719605,79.76991505158837,82.76011015833379,0.9975516039825082,0.8488831608720981,0.582343342765998,0.2465462791692534
xgboost,01/02/2024,West Ham,Bournemouth,True,0,3,4,Away,-1,0.438233733177185,0.5617662668228149,1.75,2.75,0.1172244378498622,0.0586122189249311,0.03552720542794846,1.108535088321114,-0.03552720542794846,-1.108535088321114,0.20430107526881722,0.023949078700509482,0.011974539350254741,1.1816401413137227,0.9910141957223851,-1.1816401413137227,-0.9910141957223851,0.3030699577629941,0.26754275233504565,18.913037394828798,17.804502306507683,49.33969093719605,48.15805079588233,82.76011015833379,81.7690959626114,0.9978386158292926,0.8577404541303063,0.5923458349198868,0.255568540397937
xgboost,01/02/2024,Wolves,Man United,True,-1,4,2,Draw,0,0.3205887973308563,0.6794112026691437,2.6,3.6,0.059276796304262636,0.029638398152131318,0.015859077232846287,0.527696928260815,-0.015859077232846287,-0.527696928260815,0.2920353982300885,0.017310922814519177,0.008655461407259589,0.8336603002252129,0.7077492544108889,-0.8336603002252129,-0.7077492544108889,0.26754275233504565,0.25168367510219936,17.804502306507683,17.276805378246866,48.15805079588233,47.32439049565712,81.7690959626114,81.06134670820052,0.9979667357585149,0.8619567991917337,0.599402704706606,0.26201193816687257
xgboost,03/02/2024,Brighton,Crystal Palace,True,1,3,4,Home,1,0.7157800793647766,0.2842199206352234,0.7,1.7,0.30975162131445744,0.15487581065722872,0.07795942642128739,2.6757592385231526,0.054571598494901175,1.8730314669662067,0.5026737967914439,0.15570402354844384,0.07785201177422192,7.368598012151548,6.310788918361112,5.158018608506083,4.4175522428527785,0.25168367510219936,0.30625527359710053,17.276805378246866,19.149836845213073,47.32439049565712,52.4824091041632,81.06134670820052,85.4788989510533,0.9975258709317624,0.8469911123501045,0.555740477216742,0.22179423947152507
xgboost,03/02/2024,Burnley,Fulham,True,0,4,4,Away,-1,0.4901621639728546,0.5098378360271454,1.38,2.38,0.1207144567068072,0.0603572283534036,0.03696943896586859,1.1558310753969474,-0.03696943896586859,-1.1558310753969474,0.3515151515151515,0.042432960539362526,0.021216480269681263,2.2269839945276377,1.8135613730691007,-2.2269839945276377,-1.8135613730691007,0.30625527359710053,0.26928583463123196,19.149836845213073,17.994005769816127,52.4824091041632,50.25542510963557,85.4788989510533,83.66533757798419,0.9978245340780572,0.8562263047220895,0.57459172401624,0.2383050266355298
xgboost,03/02/2024,Everton,Tottenham,True,0,3,2,Draw,0,0.5875558853149414,0.4124441146850586,2.6,3.6,0.42892353351299584,0.21446176675649792,0.11550303171502428,3.859026268421384,0.30030788245906315,10.033468297895599,0.24,0.10294164804311899,0.051470824021559496,5.173376283893429,4.306323867180793,13.450778338122916,11.196442054670062,0.26928583463123196,0.5695937170902952,17.994005769816127,28.027474067711726,50.25542510963557,63.70620344775848,83.66533757798419,94.86177963265425,0.9953984518993374,0.7760580068958208,0.46073192856176937,0.1363718500119422
xgboost,03/02/2024,Newcastle,Luton,True,0,3,4,Draw,0,0.29462531208992,0.70537468791008,3.75,4.75,0.10652539531389868,0.05326269765694934,0.06067619588135666,1.4928188773565176,0.22753573455508747,5.5980707900869415,0.2925531914893617,0.031164344373746954,0.015582172186873477,1.985362062989931,1.478152584189266,7.445107736212241,5.543072190709747,0.5695937170902952,0.7971294516453826,28.027474067711726,33.625544857798666,63.70620344775848,71.15131118397072,94.86177963265425,100.404851823364,0.9935602704100411,0.7313289268780612,0.3977096689815167,0.08590734049239876
xgboost,03/02/2024,Sheffield United,Aston Villa,True,-1,4,3,Away,-1,0.7200575470924377,0.27994245290756226,0.6200000000000001,1.62,0.26853746175765997,0.13426873087882998,0.2140591196371264,4.514859233165795,0.13271665417501838,2.799212724562793,0.43283582089552236,0.1162326327010767,0.05811631635053835,8.270104219046479,5.83516013169555,5.127464615808818,3.6177992816512416,0.7971294516453826,0.9298461058204011,33.625544857798666,36.42475758236146,71.15131118397072,76.27877579977954,100.404851823364,104.02265110501524,0.9924880990541753,0.708962969990661,0.3543060786702143,0.05297064762473653
xgboost,04/02/2024,Arsenal,Liverpool,True,1,1,1,Draw,0,0.3594329953193664,0.6405670046806335,2.6,3.6,0.11306107044219965,0.056530535221099826,0.1051293960705654,2.0591110414297074,-0.1051293960705654,-2.0591110414297074,0.36363636363636365,0.041113116524436236,0.020556558262218118,3.136058197797683,2.138347688030634,-3.136058197797683,-2.138347688030634,0.9298461058204011,0.8247167097498357,36.42475758236146,34.36564654093175,76.27877579977954,73.14271760198186,104.02265110501524,101.88430341698461,0.9933374026161661,0.7254154490662482,0.38085256809696594,0.07243831168286934
xgboost,04/02/2024,Bournemouth,Nott'm Forest,True,0,4,4,Home,1,0.7564398050308228,0.24356019496917725,0.7,1.7,0.4084966693605695,0.20424833468028475,0.3368940290988154,7.0191260761965975,-0.3368940290988154,-7.0191260761965975,0.39156626506024095,0.15995351511106637,0.07997675755553318,11.699434785213064,8.14837623309456,-11.699434785213064,-8.14837623309456,0.8247167097498357,0.4878226806510203,34.36564654093175,27.34652046473515,73.14271760198186,61.44328281676879,101.88430341698461,93.73592718389006,0.9960590514567527,0.7814988863234008,0.4798873762018458,0.14662168794720948
xgboost,04/02/2024,Chelsea,Wolves,True,-1,2,4,Home,1,0.6694797873497009,0.3305202126502991,0.6200000000000001,1.62,0.13638267017179928,0.06819133508589964,0.06653055975755107,1.8647957404441666,-0.06653055975755107,-1.8647957404441666,0.6230769230769231,0.08497689449165956,0.04248844724582978,5.221259361141761,3.982693997191654,-5.221259361141761,-3.982693997191654,0.4878226806510203,0.42129212089346924,27.34652046473515,25.481724724290984,61.44328281676879,56.22202345562703,93.73592718389006,89.7532331866984,0.9965965285420905,0.7963987689827641,0.5240849317581218,0.1828804073395998
xgboost,04/02/2024,Man United,West Ham,True,1,2,4,Home,1,0.7213653326034546,0.2786346673965454,0.6200000000000001,1.62,0.27195457873805884,0.13597728936902942,0.11457232126324678,3.4649358564568664,0.07103483918321302,2.1482602310032575,0.6183206106870229,0.16815512120444862,0.08407756060222431,9.454021168540317,7.546232902500204,5.861493124494998,4.678664399550128,0.42129212089346924,0.49232696007668225,25.481724724290984,27.62998495529424,56.22202345562703,62.08351658012203,89.7532331866984,94.43189758624852,0.9960226629612091,0.7792339800090928,0.47446784704851513,0.14028552565547459
xgboost,05/02/2024,Brentford,Man City,True,-1,4,1,Away,-1,0.7426918148994446,0.2573081851005554,0.3999999999999999,1.4,0.09942135214805592,0.04971067607402796,0.048947812069765693,1.373505232042898,0.019579124827906275,0.5494020928171591,0.6438356164383562,0.06401100754737847,0.032005503773689235,3.9740284483779877,3.0223404545533126,1.5896113793511948,1.2089361818213247,0.49232696007668225,0.5119060849045886,27.62998495529424,28.1793870481114,62.08351658012203,63.67312795947323,94.43189758624852,95.64083376806985,0.995864490070671,0.7748442087659246,0.46101191000492814,0.12927928771430294
xgboost,10/02/2024,Fulham,Bournemouth,True,1,4,4,Draw,0,0.3094092905521393,0.6905907094478607,2.5,3.5,0.033173006772995006,0.016586503386497503,0.016981464021677273,0.46739749870292363,-0.016981464021677273,-0.46739749870292363,0.2634730538922156,0.008740193401268146,0.004370096700634073,0.5565154528294902,0.4179596920957339,-0.5565154528294902,-0.4179596920957339,0.5119060849045886,0.4949246208829113,28.1793870481114,27.71198954940848,63.67312795947323,63.11661250664374,95.64083376806985,95.22287407597412,0.9960016773695665,0.7785787560597182,0.46572277015246516,0.13308442142623644
