Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
xgboost,30/12/2023,Man City,Sheffield United,20,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8695866020875382,0.06956692816700312,324.40000000000003,324.40000000000003,352.08968895385783,352.08968895385783,446.37567683359566,446.37567683359566,432.15146600228434,432.15146600228434,382.8260482457373,382.8956151739043,0.2500809098895002,0.18607034778802117,0.0580733374988819,0.07808733067146026,0.031347366790602016
xgboost,30/12/2023,Nott'm Forest,Man United,20,True,Away,-1,1,4,2,Away,-1,0.5030490159988403,0.49695098400115967,1.15,2.15,0.07091772556304926,0.03545886278152463,0.0,0.0,-0.0,-0.0,0.5315315315315315,0.03769500728126042,0.01884750364063021,11.784488592017011,0.0,-11.784488592017011,-0.0,0.8695866020875382,-0.8695866020875382,324.40000000000003,324.40000000000003,352.08968895385783,352.08968895385783,446.37567683359566,434.59118824157866,432.15146600228434,432.15146600228434,382.8956151739043,382.0260285718167,0.2500809098895002,0.18607034778802117,0.08294056164402519,0.07808733067146026,0.033547254484623173
xgboost,30/12/2023,Wolves,Everton,20,False,Draw,0,1,4,3,Draw,0,0.3569819629192352,0.6430180370807648,2.3,3.3,0.07740890331890266,0.03870445165945133,0.0,0.0,-0.0,-0.0,0.215,0.01664291421356407,0.008321457106782035,0.0,0.0,-0.0,-0.0,0.8695866020875382,-0.8695866020875382,324.40000000000003,324.40000000000003,352.08968895385783,352.08968895385783,434.59118824157866,434.59118824157866,432.15146600228434,432.15146600228434,382.0260285718167,381.15644196972914,0.2500809098895002,0.18607034778802117,0.08294056164402519,0.07808733067146026,0.03574714217864433
xgboost,31/12/2023,Fulham,Arsenal,20,False,Away,-1,1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8695866020875382,-0.8695866020875382,324.40000000000003,324.40000000000003,352.08968895385783,352.08968895385783,434.59118824157866,434.59118824157866,432.15146600228434,432.15146600228434,381.15644196972914,380.2868553676416,0.2500809098895002,0.18607034778802117,0.08294056164402519,0.07808733067146026,0.03794702987266549
xgboost,31/12/2023,Tottenham,Bournemouth,20,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8695866020875382,0.6521899515656537,324.40000000000003,324.40000000000003,352.08968895385783,352.08968895385783,434.59118824157866,434.59118824157866,432.15146600228434,432.15146600228434,380.2868553676416,380.93904531920725,0.2500809098895002,0.18607034778802117,0.08294056164402519,0.07808733067146026,0.03629711410214962
xgboost,01/01/2024,Liverpool,Newcastle,20,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8695866020875382,0.3913139709393922,324.40000000000003,324.40000000000003,352.08968895385783,352.08968895385783,434.59118824157866,434.59118824157866,432.15146600228434,432.15146600228434,380.93904531920725,381.33035929014665,0.2500809098895002,0.18607034778802117,0.08294056164402519,0.07808733067146026,0.03530716463984013
xgboost,02/01/2024,West Ham,Brighton,20,False,Home,1,0,3,4,Home,1,0.4411588907241821,0.5588411092758179,1.4500000000000002,2.45,0.05575122915465258,0.02787561457732629,0.0,0.0,-0.0,-0.0,0.510752688172043,0.028475090159634384,0.014237545079817192,0.0,0.0,-0.0,-0.0,0.8695866020875382,-0.8695866020875382,324.40000000000003,324.40000000000003,352.08968895385783,352.08968895385783,434.59118824157866,434.59118824157866,432.15146600228434,432.15146600228434,381.33035929014665,380.4607726880591,0.2500809098895002,0.18607034778802117,0.08294056164402519,0.07808733067146026,0.037507052333861285
xgboost,12/01/2024,Burnley,Luton,20,False,Home,1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8695866020875382,-0.8695866020875382,324.40000000000003,324.40000000000003,352.08968895385783,352.08968895385783,434.59118824157866,434.59118824157866,432.15146600228434,432.15146600228434,380.4607726880591,379.5911860859715,0.2500809098895002,0.18607034778802117,0.08294056164402519,0.07808733067146026,0.03970694002788244
xgboost,13/01/2024,Chelsea,Fulham,20,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8695866020875382,0.521751961252523,324.40000000000003,324.40000000000003,352.08968895385783,352.08968895385783,434.59118824157866,434.59118824157866,432.15146600228434,432.15146600228434,379.5911860859715,380.112938047224,0.2500809098895002,0.18607034778802117,0.08294056164402519,0.07808733067146026,0.03838700741146984
xgboost,13/01/2024,Newcastle,Man City,21,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7721683102530651,0.42469257063918586,324.40000000000003,324.40000000000003,352.08968895385783,352.08968895385783,434.59118824157866,434.59118824157866,432.15146600228434,432.15146600228434,380.112938047224,380.5376306178632,0.2500809098895002,0.18607034778802117,0.08294056164402519,0.07808733067146026,0.037312616479447065
xgboost,14/01/2024,Everton,Aston Villa,21,True,Draw,0,0,3,4,Draw,0,0.4105853140354156,0.5894146859645844,2.5,3.5,0.17481943964958185,0.08740971982479093,10.0,10.0,25.0,25.0,0.28342245989304815,0.04954775562260876,0.02477387781130438,0.0,10.0,0.0,25.0,0.7721683102530651,1.9304207756326628,324.40000000000003,349.40000000000003,352.08968895385783,377.08968895385783,434.59118824157866,434.59118824157866,432.15146600228434,457.15146600228434,380.5376306178632,382.4680513934959,0.1922881316750659,0.12827756957358685,0.08294056164402519,0.024754602342611627,0.03242902133388905
xgboost,14/01/2024,Man United,Tottenham,21,False,Home,1,0,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7721683102530651,-0.7721683102530651,349.40000000000003,349.40000000000003,377.08968895385783,377.08968895385783,434.59118824157866,434.59118824157866,457.15146600228434,457.15146600228434,382.4680513934959,381.69588308324285,0.1922881316750659,0.12827756957358685,0.08294056164402519,0.024754602342611627,0.0343824593921122
xgboost,20/01/2024,Arsenal,Crystal Palace,21,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7721683102530651,0.23165049307591956,349.40000000000003,349.40000000000003,377.08968895385783,377.08968895385783,434.59118824157866,434.59118824157866,457.15146600228434,457.15146600228434,381.69588308324285,381.92753357631875,0.1922881316750659,0.12827756957358685,0.08294056164402519,0.024754602342611627,0.033796427974645285
xgboost,20/01/2024,Brentford,Nott'm Forest,21,False,Draw,0,1,4,4,Draw,0,0.409951776266098,0.590048223733902,2.6,3.6,0.18301015175305882,0.09150507587652941,0.0,0.0,-0.0,-0.0,0.2611464968152866,0.047792460011945294,0.023896230005972647,0.0,0.0,-0.0,-0.0,0.7721683102530651,-0.7721683102530651,349.40000000000003,349.40000000000003,377.08968895385783,377.08968895385783,434.59118824157866,434.59118824157866,457.15146600228434,457.15146600228434,381.92753357631875,381.1553652660657,0.1922881316750659,0.12827756957358685,0.08294056164402519,0.024754602342611627,0.03574986603286843
xgboost,21/01/2024,Bournemouth,Liverpool,21,False,Away,-1,-1,4,1,Away,-1,0.6278770565986633,0.37212294340133667,0.7,1.7,0.09627285173961087,0.04813642586980543,0.0,0.0,0.0,0.0,0.6056338028169014,0.05830609330708827,0.029153046653544134,0.0,0.0,0.0,0.0,0.7721683102530651,0.5405178171771455,349.40000000000003,349.40000000000003,377.08968895385783,377.08968895385783,434.59118824157866,434.59118824157866,457.15146600228434,457.15146600228434,381.1553652660657,381.69588308324285,0.1922881316750659,0.12827756957358685,0.08294056164402519,0.024754602342611627,0.0343824593921122
xgboost,21/01/2024,Sheffield United,West Ham,21,False,Away,-1,0,4,3,Away,-1,0.4642374813556671,0.5357625186443329,1.2000000000000002,2.2,0.017768715818723135,0.008884357909361568,0.0,0.0,-0.0,-0.0,0.43283582089552236,0.007690936697656282,0.003845468348828141,0.0,0.0,-0.0,-0.0,0.7721683102530651,-0.7721683102530651,349.40000000000003,349.40000000000003,377.08968895385783,377.08968895385783,434.59118824157866,434.59118824157866,457.15146600228434,457.15146600228434,381.69588308324285,380.9237147729898,0.1922881316750659,0.12827756957358685,0.08294056164402519,0.024754602342611627,0.036335897450335344
xgboost,22/01/2024,Brighton,Wolves,21,False,Home,1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7721683102530651,-0.7721683102530651,349.40000000000003,349.40000000000003,377.08968895385783,377.08968895385783,434.59118824157866,434.59118824157866,457.15146600228434,457.15146600228434,380.9237147729898,380.15154646273675,0.1922881316750659,0.12827756957358685,0.08294056164402519,0.024754602342611627,0.038289335508558495
xgboost,30/01/2024,Aston Villa,Newcastle,21,False,Home,1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7721683102530651,-0.7721683102530651,349.40000000000003,349.40000000000003,377.08968895385783,377.08968895385783,434.59118824157866,434.59118824157866,457.15146600228434,457.15146600228434,380.15154646273675,379.3793781524837,0.1922881316750659,0.12827756957358685,0.08294056164402519,0.024754602342611627,0.04024277356678164
xgboost,30/01/2024,Crystal Palace,Sheffield United,21,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7721683102530651,0.47874435235690044,349.40000000000003,349.40000000000003,377.08968895385783,377.08968895385783,434.59118824157866,434.59118824157866,457.15146600228434,457.15146600228434,379.3793781524837,379.8581225048406,0.1922881316750659,0.12827756957358685,0.08294056164402519,0.024754602342611627,0.03903164197068327
xgboost,30/01/2024,Fulham,Everton,22,True,Draw,0,0,4,3,Draw,0,0.4027640223503113,0.5972359776496887,2.2,3.2,0.13129312341863458,0.06564656170931729,35.0,24.754641535856692,77.0,54.46021137888473,0.21674876847290642,0.028457622809950355,0.014228811404975178,10.0,6.504721993254425,22.0,14.310388385159737,0.974518445761649,2.143940580675628,349.40000000000003,426.40000000000003,377.08968895385783,431.54990033274254,434.59118824157866,456.59118824157866,457.15146600228434,471.4618543874441,379.8581225048406,382.0020630855162,0.014286374774608179,0.002381292864343017,0.036516915261631255,0.0,0.033607882578785504
xgboost,30/01/2024,Luton,Brighton,22,True,Away,-1,1,4,4,Away,-1,0.6367128491401672,0.36328715085983276,0.75,1.75,0.15232998132705688,0.07616499066352844,0.0,10.245358464143308,-0.0,-10.245358464143308,0.35625,0.054267555847764014,0.027133777923882007,0.0,12.792541256530503,-0.0,-12.792541256530503,0.974518445761649,-0.974518445761649,426.40000000000003,426.40000000000003,431.54990033274254,421.30454186859924,456.59118824157866,456.59118824157866,471.4618543874441,458.66931313091357,382.0020630855162,381.0275446397546,0.014286374774608179,0.02606560204216745,0.036516915261631255,0.027133777923882024,0.03607322775692084
xgboost,30/01/2024,Nott'm Forest,Arsenal,22,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.974518445761649,0.3898073783046595,426.40000000000003,426.40000000000003,421.30454186859924,421.30454186859924,456.59118824157866,456.59118824157866,458.66931313091357,458.66931313091357,381.0275446397546,381.41735201805926,0.014286374774608179,0.02606560204216745,0.036516915261631255,0.027133777923882024,0.03508708968566664
xgboost,31/01/2024,Liverpool,Chelsea,22,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.974518445761649,0.55547551408414,426.40000000000003,426.40000000000003,421.30454186859924,421.30454186859924,456.59118824157866,456.59118824157866,458.66931313091357,458.66931313091357,381.41735201805926,381.9728275321434,0.014286374774608179,0.02606560204216745,0.036516915261631255,0.027133777923882024,0.03368184293412947
xgboost,31/01/2024,Man City,Burnley,22,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.974518445761649,0.07796147566093199,426.40000000000003,426.40000000000003,421.30454186859924,421.30454186859924,456.59118824157866,456.59118824157866,458.66931313091357,458.66931313091357,381.9728275321434,382.0507890078043,0.014286374774608179,0.02606560204216745,0.036516915261631255,0.027133777923882024,0.03348461531987869
xgboost,31/01/2024,Tottenham,Brentford,22,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.974518445761649,0.6529273586603048,426.40000000000003,426.40000000000003,421.30454186859924,421.30454186859924,456.59118824157866,456.59118824157866,458.66931313091357,458.66931313091357,382.0507890078043,382.7037163664646,0.014286374774608179,0.02606560204216745,0.036516915261631255,0.027133777923882024,0.031832834050528044
xgboost,01/02/2024,West Ham,Bournemouth,22,True,Home,1,0,3,4,Home,1,0.51120525598526,0.48879474401474,1.4,2.4,0.16206615311758854,0.08103307655879427,0.0,0.0,-0.0,-0.0,0.5053191489361702,0.08189513056473889,0.040947565282369446,0.0,15.702736750215072,-0.0,-15.702736750215072,0.974518445761649,-0.974518445761649,426.40000000000003,426.40000000000003,421.30454186859924,421.30454186859924,456.59118824157866,456.59118824157866,458.66931313091357,442.9665763806985,382.7037163664646,381.729197920703,0.014286374774608179,0.02606560204216745,0.036516915261631255,0.06044026200967761,0.03429817922866338
xgboost,01/02/2024,Wolves,Man United,22,False,Away,-1,-1,4,2,Away,-1,0.5070947408676147,0.49290525913238525,1.5499999999999998,2.55,0.18909134787897908,0.09454567393948954,0.0,0.0,0.0,0.0,0.5267857142857143,0.09961062075767649,0.049805310378838244,0.0,0.0,0.0,0.0,0.974518445761649,1.5105035909305558,426.40000000000003,426.40000000000003,421.30454186859924,421.30454186859924,456.59118824157866,456.59118824157866,442.9665763806985,442.9665763806985,381.729197920703,383.23970151163354,0.014286374774608179,0.02606560204216745,0.036516915261631255,0.06044026200967761,0.030476894202553565
xgboost,03/02/2024,Brighton,Crystal Palace,22,False,Home,1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.974518445761649,0.6821629120331543,426.40000000000003,426.40000000000003,421.30454186859924,421.30454186859924,456.59118824157866,456.59118824157866,442.9665763806985,442.9665763806985,383.23970151163354,383.9218644236667,0.014286374774608179,0.02606560204216745,0.036516915261631255,0.06044026200967761,0.0287511525778588
xgboost,03/02/2024,Burnley,Fulham,22,False,Away,-1,0,4,4,Away,-1,0.5531373620033264,0.4468626379966736,1.38,2.38,0.22932385620863538,0.11466192810431769,0.0,0.0,-0.0,-0.0,0.35403726708074534,0.08118919132852309,0.040594595664261546,0.0,0.0,-0.0,-0.0,0.974518445761649,-0.974518445761649,426.40000000000003,426.40000000000003,421.30454186859924,421.30454186859924,456.59118824157866,456.59118824157866,442.9665763806985,442.9665763806985,383.9218644236667,382.94734597790506,0.014286374774608179,0.02606560204216745,0.036516915261631255,0.06044026200967761,0.031216497755994135
xgboost,03/02/2024,Everton,Tottenham,23,True,Draw,0,0,3,1,Draw,0,0.4778723120689392,0.5221276879310608,2.6,3.6,0.27705397055699277,0.13852698527849638,87.0,54.21485291474142,226.20000000000002,140.9586175783277,0.18181818181818182,0.0503734491921805,0.02518672459609025,23.000073022484486,0.0,59.80018985845967,0.0,1.3089223473064426,3.403198102996751,426.40000000000003,652.6,421.30454186859924,562.2631594469269,456.59118824157866,516.3913781000383,442.9665763806985,442.9665763806985,382.94734597790506,386.3505440809018,0.0,0.0,0.0,0.06044026200967761,0.02260705781162761
xgboost,03/02/2024,Newcastle,Luton,23,False,Home,1,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3089223473064426,-1.3089223473064426,652.6,652.6,562.2631594469269,562.2631594469269,516.3913781000383,516.3913781000383,442.9665763806985,442.9665763806985,386.3505440809018,385.0416217335953,0.0,0.0,0.0,0.06044026200967761,0.025918380867153274
xgboost,03/02/2024,Sheffield United,Aston Villa,23,False,Away,-1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3089223473064426,0.8115318553299946,652.6,652.6,562.2631594469269,562.2631594469269,516.3913781000383,516.3913781000383,442.9665763806985,442.9665763806985,385.0416217335953,385.8531535889253,0.0,0.0,0.0,0.06044026200967761,0.023865360572727444
xgboost,04/02/2024,Arsenal,Liverpool,23,True,Draw,0,1,1,1,Draw,0,0.4134999513626098,0.5865000486373901,2.6,3.6,0.1879230095789982,0.0939615047894991,0.0,0.0,-0.0,-0.0,0.38095238095238093,0.07158971793485645,0.03579485896742823,8.999926977515514,0.0,-8.999926977515514,-0.0,1.3089223473064426,-1.3089223473064426,652.6,652.6,562.2631594469269,562.2631594469269,516.3913781000383,507.39145112252277,442.9665763806985,442.9665763806985,385.8531535889253,384.54423124161883,0.0,0.0,0.01742849969848262,0.06044026200967761,0.02717668362825311
xgboost,04/02/2024,Bournemouth,Nott'm Forest,23,False,Home,1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3089223473064426,-1.3089223473064426,652.6,652.6,562.2631594469269,562.2631594469269,507.39145112252277,507.39145112252277,442.9665763806985,442.9665763806985,384.54423124161883,383.23530889431237,0.0,0.0,0.01742849969848262,0.06044026200967761,0.030488006683778775
xgboost,04/02/2024,Chelsea,Wolves,23,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3089223473064426,-1.3089223473064426,652.6,652.6,562.2631594469269,562.2631594469269,507.39145112252277,507.39145112252277,442.9665763806985,442.9665763806985,383.23530889431237,381.9263865470059,0.0,0.0,0.01742849969848262,0.06044026200967761,0.03379932973930444
xgboost,04/02/2024,Man United,West Ham,23,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3089223473064426,0.8115318553299946,652.6,652.6,562.2631594469269,562.2631594469269,507.39145112252277,507.39145112252277,442.9665763806985,442.9665763806985,381.9263865470059,382.7379184023359,0.0,0.0,0.01742849969848262,0.06044026200967761,0.03174630944487861
xgboost,05/02/2024,Brentford,Man City,23,False,Away,-1,-1,4,1,Away,-1,0.7418867945671082,0.25811320543289185,0.3999999999999999,1.4,0.09660378098487843,0.048301890492439215,0.0,0.0,0.0,0.0,0.6164383561643836,0.05955027594958259,0.029775137974791296,0.0,0.0,0.0,0.0,1.3089223473064426,0.5235689389225769,652.6,652.6,562.2631594469269,562.2631594469269,507.39145112252277,507.39145112252277,442.9665763806985,442.9665763806985,382.7379184023359,383.26148734125843,0.0,0.0,0.01742849969848262,0.06044026200967761,0.03042178022266843
xgboost,10/02/2024,Fulham,Bournemouth,23,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3089223473064426,1.8063128392828907,652.6,652.6,562.2631594469269,562.2631594469269,507.39145112252277,507.39145112252277,442.9665763806985,442.9665763806985,383.26148734125843,385.0678001805413,0.0,0.0,0.01742849969848262,0.06044026200967761,0.025852154406043073
xgboost,10/02/2024,Liverpool,Burnley,23,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3089223473064426,0.22251679904209515,652.6,652.6,562.2631594469269,562.2631594469269,507.39145112252277,507.39145112252277,442.9665763806985,442.9665763806985,385.0678001805413,385.2903169795834,0.0,0.0,0.01742849969848262,0.06044026200967761,0.025289229486603785
xgboost,10/02/2024,Luton,Sheffield United,24,False,Home,1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2342971001678538,-1.2342971001678538,652.6,652.6,562.2631594469269,562.2631594469269,507.39145112252277,507.39145112252277,442.9665763806985,442.9665763806985,385.2903169795834,384.05601987941554,0.0,0.0,0.01742849969848262,0.06044026200967761,0.028411764947599574
xgboost,10/02/2024,Man City,Everton,24,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2342971001678538,0.2221734780302136,652.6,652.6,562.2631594469269,562.2631594469269,507.39145112252277,507.39145112252277,442.9665763806985,442.9665763806985,384.05601987941554,384.27819335744573,0.0,0.0,0.01742849969848262,0.06044026200967761,0.0278497085646204
xgboost,10/02/2024,Nott'm Forest,Newcastle,24,True,Away,-1,-1,4,3,Away,-1,0.5454563498497009,0.4545436501502991,1.0499999999999998,2.05,0.11255763542084457,0.056278817710422285,73.45511287564317,31.6435058557997,77.1278685194253,33.22568114858968,0.4292682926829268,0.04831742398553328,0.02415871199276664,24.515847870521917,10.0,25.74164026404801,10.499999999999998,1.2342971001678538,1.2960119551762463,652.6,729.7278685194253,562.2631594469269,595.4888405955166,507.39145112252277,533.1330913865708,442.9665763806985,453.4665763806985,384.27819335744573,385.574205312622,0.0,0.0,0.0,0.038169107085293905,0.024571046330574796
xgboost,10/02/2024,Tottenham,Brighton,24,True,Home,1,1,1,4,Home,1,0.5743249654769897,0.42567503452301025,0.8,1.8,0.04223117232322693,0.021115586161613464,30.817263364504935,12.574095921873937,24.65381069160395,10.05927673749915,0.8378378378378378,0.03538287410864959,0.017691437054324795,18.86378105568621,0.0,15.091024844548969,0.0,1.2342971001678538,0.987437680134283,729.7278685194253,754.3816792110292,595.4888405955166,605.5481173330159,533.1330913865708,548.2241162311198,453.4665763806985,453.4665763806985,385.574205312622,386.5616429927563,0.0,0.0,0.0,0.038169107085293905,0.022073017961778137
xgboost,10/02/2024,Wolves,Brentford,24,True,Draw,0,-1,4,4,Draw,0,0.3794980645179748,0.6205019354820251,2.6,3.6,0.14084347394796515,0.07042173697398257,106.2497363827808,42.64375024391598,-106.2497363827808,-42.64375024391598,0.26506024096385544,0.03733200514283414,0.01866600257141707,17.420633954736026,0.0,-17.420633954736026,-0.0,1.2342971001678538,-1.2342971001678538,754.3816792110292,648.1319428282484,605.5481173330159,562.9043670890999,548.2241162311198,530.8034822763838,453.4665763806985,453.4665763806985,386.5616429927563,385.3273458925884,0.1408434739479652,0.07042173697398256,0.03177648235268771,0.038169107085293905,0.025195553422773923
xgboost,11/02/2024,Aston Villa,Man United,24,False,Home,1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2342971001678538,-1.2342971001678538,648.1319428282484,648.1319428282484,562.9043670890999,562.9043670890999,530.8034822763838,530.8034822763838,453.4665763806985,453.4665763806985,385.3273458925884,384.0930487924206,0.1408434739479652,0.07042173697398256,0.03177648235268771,0.038169107085293905,0.028318088883769712
xgboost,11/02/2024,West Ham,Arsenal,24,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2342971001678538,0.6541774630889625,648.1319428282484,648.1319428282484,562.9043670890999,562.9043670890999,530.8034822763838,530.8034822763838,453.4665763806985,453.4665763806985,384.0930487924206,384.74722625550953,0.1408434739479652,0.07042173697398256,0.03177648235268771,0.038169107085293905,0.026663145089441957
xgboost,12/02/2024,Crystal Palace,Chelsea,24,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2342971001678538,1.0491525351426758,648.1319428282484,648.1319428282484,562.9043670890999,562.9043670890999,530.8034822763838,530.8034822763838,453.4665763806985,453.4665763806985,384.74722625550953,385.7963787906522,0.1408434739479652,0.07042173697398256,0.03177648235268771,0.038169107085293905,0.02400898994759548
xgboost,17/02/2024,Brentford,Liverpool,24,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2342971001678538,0.7035493470956767,648.1319428282484,648.1319428282484,562.9043670890999,562.9043670890999,530.8034822763838,530.8034822763838,453.4665763806985,453.4665763806985,385.7963787906522,386.49992813774793,0.1408434739479652,0.07042173697398256,0.03177648235268771,0.038169107085293905,0.022229144734827812
xgboost,17/02/2024,Burnley,Arsenal,24,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2342971001678502,0.3579461590486766,648.1319428282484,648.1319428282484,562.9043670890999,562.9043670890999,530.8034822763838,530.8034822763838,453.4665763806985,453.4665763806985,386.49992813774793,386.8578742967966,0.1408434739479652,0.07042173697398256,0.03177648235268771,0.038169107085293905,0.021323609451139095
xgboost,17/02/2024,Fulham,Aston Villa,25,True,Away,-1,-1,4,4,Away,-1,0.4559989273548126,0.5440010726451874,1.2000000000000002,2.2,0.0026647001504898626,0.0013323500752449313,1.7270772855917205,0.7499856758468627,2.072492742710065,0.8999828110162353,0.3592814371257485,0.0009573772995771962,0.0004786886497885981,0.5081792044679364,0.21706930317193474,0.6098150453615238,0.2604831638063217,1.1567557317213173,1.388106878065581,648.1319428282484,650.2044355709585,562.9043670890999,563.8043499001161,530.8034822763838,531.4132973217453,453.4665763806985,453.7270595445048,386.8578742967966,388.24598117486215,0.1380962005188469,0.06893550857155606,0.030664136092632913,0.037616606047548726,0.017811964686015314
xgboost,17/02/2024,Man City,Chelsea,25,False,Home,1,0,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1567557317213173,-1.1567557317213173,650.2044355709585,650.2044355709585,563.8043499001161,563.8043499001161,531.4132973217453,531.4132973217453,453.7270595445048,453.7270595445048,388.24598117486215,387.08922544314083,0.1380962005188469,0.06893550857155606,0.030664136092632913,0.037616606047548726,0.02073833532361849
xgboost,17/02/2024,Newcastle,Bournemouth,25,True,Home,1,0,3,4,Home,1,0.6036801934242249,0.39631980657577515,0.8300000000000001,1.83,0.1261864505618452,0.0630932252809226,29.482752919727886,35.572234862612135,-29.482752919727886,-35.572234862612135,0.5,0.0630932252809226,0.0315466126404613,32.903851949393015,14.313551791946011,-32.903851949393015,-14.313551791946011,1.1567557317213173,-1.1567557317213173,650.2044355709585,620.7216826512306,563.8043499001161,528.232115037504,531.4132973217453,498.5094453723523,453.7270595445048,439.4135077525588,387.08922544314083,385.9324697114195,0.17717821129959976,0.12767937028031853,0.09068311551221292,0.06797654218817914,0.023664705961221666
