Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,02/01/2024,West Ham,Brighton,True,0,3,4,Away,-1,0.4704580307006836,0.5295419692993164,1.75,2.75,0.16786261967250277,0.08393130983625138,0.19753571462354716,6.213284458861818,-0.19753571462354716,-6.213284458861818,0.21081081081081082,0.03538725495798707,0.017693627478993536,3.6903645057616745,2.2232577979230297,-3.6903645057616745,-2.2232577979230297,1.1767701171883063,0.9792344025647591,74.02820795938767,67.81492350052585,104.28513062522082,100.59476611945914,125.65302398067074,123.42976618274771,0.9990858037686131,0.8554039271219384,0.610160219568239,0.25877304851465627
xgboost,12/01/2024,Burnley,Luton,True,0,4,4,Away,-1,0.4281295239925384,0.5718704760074615,2.6,3.6,0.2081793409127455,0.10408967045637275,0.20385637252501768,7.058833039193864,-0.20385637252501768,-7.058833039193864,0.3584905660377358,0.07463032976117291,0.037315164880586456,7.5074205677433,4.605802076281465,-7.5074205677433,-4.605802076281465,0.9792344025647591,0.7753780300397415,67.81492350052585,60.756090461331986,100.59476611945914,93.08734555171584,123.42976618274771,118.82396410646625,0.9992761205375281,0.8704548846971014,0.6392540909358846,0.2864320544232663
xgboost,13/01/2024,Chelsea,Fulham,True,1,2,4,Home,1,0.6510016322135925,0.34899836778640747,0.6000000000000001,1.6,0.06933768590291345,0.034668842951456724,0.05376291830291538,2.1063433585484166,0.03225775098174923,1.2638060151290502,0.624,0.04326671600341799,0.021633358001708996,4.027583743498124,2.570561354697404,2.416550246098875,1.5423368128184427,0.7753780300397415,0.8076357810214907,60.756090461331986,62.019896476461035,93.08734555171584,95.50389579781472,118.82396410646625,120.3663009192847,0.999246005261448,0.8677601771425627,0.6298891164577614,0.277169931928143
xgboost,13/01/2024,Newcastle,Man City,True,-1,3,1,Home,1,0.5443342924118042,0.4556657075881958,4.5,5.5,0.443075246281094,0.221537623140547,0.3578434225815207,13.739740452817964,-0.3578434225815207,-13.739740452817964,0.13953488372093023,0.06182445296945498,0.03091222648472749,5.904476114151725,3.720790355145791,-5.904476114151725,-3.720790355145791,0.8076357810214907,0.44979235843997,62.019896476461035,48.28015602364307,95.50389579781472,89.599419683663,120.3663009192847,116.6455105641389,0.9995800816659266,0.8970562731829262,0.652771019370802,0.29951421870235123
xgboost,14/01/2024,Everton,Aston Villa,True,0,3,4,Home,1,0.3579808473587036,0.6420191526412964,1.7999999999999998,2.8,0.001303540335761133,0.0006517701678805665,0.0005863224819436304,0.031467565396829794,-0.0005863224819436304,-0.031467565396829794,0.510752688172043,0.0006657867306306862,0.0003328933653153431,0.05965410469759274,0.038830516560622606,-0.05965410469759274,-0.038830516560622606,0.44979235843997,0.4492060359580264,48.28015602364307,48.24868845824624,89.599419683663,89.53976557896542,116.6455105641389,116.60668004757828,0.9995806290464128,0.8971233688330361,0.6530021998185952,0.299747405771443
xgboost,14/01/2024,Man United,Tottenham,True,0,2,1,Away,-1,0.3453549444675445,0.6546450555324554,2.0,3.0,0.018032416701316778,0.009016208350658389,0.00810027042514182,0.4350202277855548,-0.00810027042514182,-0.4350202277855548,0.52,0.009376856684684725,0.0046884283423423625,0.839601549414225,0.5467020636415136,-0.839601549414225,-0.5467020636415136,0.4492060359580264,0.44110576553288455,48.24868845824624,47.813668230460685,89.53976557896542,88.70016402955119,116.60668004757828,116.05997798393676,0.9995881913182002,0.8980509259740513,0.6562559484607972,0.30303048988102294
xgboost,20/01/2024,Arsenal,Crystal Palace,True,1,1,3,Draw,0,0.2346878945827484,0.7653121054172516,4.75,5.75,0.07356955660016914,0.03678477830008457,0.03245195558403249,1.7588151855712932,-0.03245195558403249,-1.7588151855712932,0.14772727272727273,0.010868229952297715,0.005434114976148857,0.9640137794796886,0.6306832644940175,-0.9640137794796886,-0.6306832644940175,0.44110576553288455,0.4086538099488521,47.813668230460685,46.05485304488939,88.70016402955119,87.7361502500715,116.05997798393676,115.42929471944274,0.9996184879003244,0.9018011000599947,0.6599918378576597,0.3068179023338796
xgboost,20/01/2024,Brentford,Nott'm Forest,True,1,4,4,Draw,0,0.3518788814544678,0.6481211185455322,2.6,3.6,0.10260152816772461,0.051300764083862305,0.04192850539231513,2.362649150972818,-0.04192850539231513,-2.362649150972818,0.2625,0.026932901144027712,0.013466450572013856,2.3629890614427382,1.5544228919017957,-2.3629890614427382,-1.5544228919017957,0.4086538099488521,0.36672530455653696,46.05485304488939,43.69220389391657,87.7361502500715,85.37316118862877,115.42929471944274,113.87487182754094,0.9996576316247656,0.9068387786591119,0.6691492440768018,0.3161526047895053
xgboost,21/01/2024,Bournemouth,Liverpool,True,-1,4,1,Away,-1,0.6092740297317505,0.3907259702682495,0.7,1.7,0.05109407220567974,0.02554703610283987,0.018737489190661594,1.1162063102905273,0.013116242433463115,0.7813444172033691,0.6056338028169014,0.030944297251327166,0.015472148625663583,2.6418124771063964,1.7618889416441044,1.8492687339744773,1.233322259150873,0.36672530455653696,0.37984154699000006,43.69220389391657,44.47354831111994,85.37316118862877,87.22242992260325,113.87487182754094,115.10819408669181,0.9996453865286259,0.9051727834996256,0.6619826831808222,0.3087461928143266
xgboost,21/01/2024,Sheffield United,West Ham,True,0,4,3,Away,-1,0.4942006766796112,0.5057993233203888,1.2000000000000002,2.2,0.07270124057928729,0.03635062028964364,0.02761495168972865,1.6166410675906433,-0.02761495168972865,-1.6166410675906433,0.435,0.03162503965198997,0.015812519825994985,2.7584128048452445,1.8201506011302928,-2.7584128048452445,-1.8201506011302928,0.37984154699000006,0.3522265953002714,44.47354831111994,42.8569072435293,87.22242992260325,84.464017117758,115.10819408669181,113.28804348556152,0.999671167367921,0.9086198116397545,0.672672494228288,0.3196766573452446
xgboost,22/01/2024,Brighton,Wolves,True,0,4,4,Draw,0,0.3165534436702728,0.6834465563297272,3.33,4.33,0.11131423756524966,0.05565711878262483,0.03920783490605346,2.385291977109045,0.130562090237158,7.94302228377312,0.2608695652173913,0.029038496756152086,0.014519248378076043,2.45270808708559,1.6448572416331473,8.167517929995016,5.47737461463838,0.3522265953002714,0.4827886855374294,42.8569072435293,50.79992952730242,84.464017117758,92.63153504775302,113.28804348556152,118.7654181001999,0.999549276868012,0.8916835715065983,0.6410205155088324,0.28678363799251816
xgboost,30/01/2024,Aston Villa,Newcastle,True,-1,4,3,Away,-1,0.4109901189804077,0.5890098810195923,2.8,3.8,0.20062944718769618,0.10031472359384809,0.09686162708784894,5.095980889118304,0.27121255584597703,14.268746489531251,0.43283582089552236,0.08683961146930133,0.043419805734650666,8.044086513351841,5.156771381905243,22.523442237385154,14.438959869334681,0.4827886855374294,0.7540012413834064,50.79992952730242,65.06867601683366,92.63153504775302,115.15497728513817,118.7654181001999,133.20437796953456,0.9992960775361566,0.8612595202686307,0.5537343264245759,0.20007403351412864
xgboost,30/01/2024,Crystal Palace,Sheffield United,True,1,3,4,Away,-1,0.3780443966388702,0.6219556033611298,5.5,6.5,0.26496155966411933,0.13248077983205966,0.1997813449056295,8.62034894134976,-0.1997813449056295,-8.62034894134976,0.20855614973262032,0.05525936271069869,0.027629681355349343,6.363390657741719,3.680394518435756,-6.363390657741719,-3.680394518435756,0.7540012413834064,0.5542198964777769,65.06867601683366,56.4483270754839,115.15497728513817,108.79158662739646,133.20437796953456,129.52398345109881,0.999482589930059,0.8796399672177165,0.5783946831460145,0.22217573307600308
xgboost,30/01/2024,Fulham,Everton,True,0,4,3,Draw,0,0.3686564266681671,0.6313435733318329,2.2,3.2,0.08168207515369763,0.040841037576848815,0.045269831235772294,2.3054082472400905,0.09959362871869905,5.071898143928199,0.21782178217821782,0.017792135181993542,0.008896067590996771,1.9356346159381987,1.1522541114361222,4.2583961550640375,2.5349590451594692,0.5542198964777769,0.653813525196476,56.4483270754839,61.520225219412104,108.79158662739646,113.04998278246049,129.52398345109881,132.05894249625828,0.9993896110479791,0.8688255842501702,0.5618919138060051,0.20695266312056163
xgboost,30/01/2024,Luton,Brighton,True,1,4,4,Away,-1,0.5804855823516846,0.41951441764831543,0.75,1.75,0.021133025487264034,0.010566512743632017,0.013817057891895072,0.6500542437720298,-0.013817057891895072,-0.6500542437720298,0.35185185185185186,0.007435694152926235,0.0037178470764631173,0.8406050959639529,0.49097495328052476,-0.8406050959639529,-0.49097495328052476,0.653813525196476,0.6399964673045809,61.520225219412104,60.87017097564007,113.04998278246049,112.20937768649654,132.05894249625828,131.56796754297775,0.9994025104132592,0.8702116403858293,0.5651495515408675,0.20990109184347572
xgboost,30/01/2024,Nott'm Forest,Arsenal,True,-1,4,1,Home,1,0.1337264776229858,0.8662735223770142,6.5,7.5,0.00045362802652210155,0.00022681401326105077,0.00029032033444449374,0.013806207766871255,-0.00029032033444449374,-0.013806207766871255,0.19444444444444445,8.820544960151975e-05,4.4102724800759876e-05,0.009897478608344164,0.005802505865143255,-0.009897478608344164,-0.005802505865143255,0.6399964673045809,0.6397061469701364,60.87017097564007,60.8563647678732,112.20937768649654,112.1994802078882,131.56796754297775,131.5621650371126,0.9994027814512813,0.8702410782045479,0.5651879077201832,0.20993593735818758
xgboost,31/01/2024,Liverpool,Chelsea,True,1,1,2,Home,1,0.6461882591247559,0.35381174087524414,0.5700000000000001,1.57,0.02546590671204696,0.01273295335602348,0.016290697061864496,0.7748812540064801,0.009285697325262764,0.4416823147836937,0.5909090909090909,0.015048035784391386,0.007524017892195693,1.6883817931584149,0.9898760836752379,0.9623776221002965,0.5642293676948857,0.6397061469701364,0.6489918442953991,60.8563647678732,61.29804708265689,112.1994802078882,113.16185782998849,131.5621650371126,132.12639440480748,0.9993941124855279,0.8692993160542608,0.561458359003439,0.20654759735650785
xgboost,31/01/2024,Man City,Burnley,True,1,1,4,Away,-1,0.0528080463409423,0.9471919536590577,20.0,21.0,0.0054484486579894145,0.0027242243289947073,0.0035359987430973426,0.16698963118243695,-0.0035359987430973426,-0.16698963118243695,0.0547945205479452,0.0002985451319446254,0.0001492725659723127,0.03378392177695286,0.019722845925475435,-0.03378392177695286,-0.019722845925475435,0.6489918442953991,0.6454558455523018,61.29804708265689,61.131057451474454,113.16185782998849,113.12807390821153,132.12639440480748,132.106671558882,0.9993974136325429,0.869655374037282,0.5615892834755135,0.2066660380326274
xgboost,31/01/2024,Tottenham,Brentford,True,1,2,4,Away,-1,0.2797000706195831,0.7202999293804169,3.75,4.75,0.0876200894514719,0.04381004472573595,0.05655489892426812,2.6781543610806295,-0.05655489892426812,-2.6781543610806295,0.1984126984126984,0.017384938383228552,0.008692469191614276,1.966724594307583,1.1483331725322876,-1.966724594307583,-1.1483331725322876,0.6454558455523018,0.5889009466280337,61.131057451474454,58.452903090393825,113.12807390821153,111.16134931390395,132.106671558882,130.9583383863497,0.9994502123039618,0.875365777930468,0.5692110267688388,0.2135620690556901
xgboost,01/02/2024,West Ham,Bournemouth,True,0,3,4,Draw,0,0.2748468518257141,0.7251531481742859,2.75,3.75,0.011154797944155581,0.0055773989720777906,0.006569071068757666,0.3260151616113252,0.01806494543908358,0.8965416944311443,0.28191489361702127,0.0031447036757459882,0.0015723518378729941,0.3495695037883176,0.20591258404657045,0.9613161354178733,0.5662596061280687,0.5889009466280337,0.6069658920671173,58.452903090393825,59.34944478482497,111.16134931390395,112.12266544932183,130.9583383863497,131.52459799247777,0.9994333471846426,0.8734541572798131,0.5654855916829639,0.21016153695893355
xgboost,01/02/2024,Wolves,Man United,True,-1,4,2,Home,1,0.3834424614906311,0.6165575385093689,1.63,2.63,0.005186302895926254,0.002593151447963127,0.003147908963756152,0.15390209867957652,-0.003147908963756152,-0.15390209867957652,0.19298245614035087,0.001000865471143663,0.0005004327355718315,0.1122197043808188,0.06581921436836106,-0.1122197043808188,-0.06581921436836106,0.6069658920671173,0.6038179831033611,59.34944478482497,59.195542686145394,112.12266544932183,112.01044574494101,131.52459799247777,131.4587787781094,0.9994362860177798,0.8737823098150966,0.5659204821509628,0.21055679798165303
xgboost,03/02/2024,Brighton,Crystal Palace,True,1,4,3,Draw,0,0.3345823287963867,0.6654176712036133,3.0,4.0,0.11277643839518228,0.05638821919759114,0.06809644157335942,3.3379312365067295,-0.06809644157335942,-3.3379312365067295,0.22167487684729065,0.024999703092528094,0.012499851546264047,2.800227886885252,1.6432152191795342,-2.800227886885252,-1.6432152191795342,0.6038179831033611,0.5357215415300016,59.195542686145394,55.85761144963867,112.01044574494101,109.21021785805576,131.4587787781094,129.81556355892988,0.9994998596729683,0.8808995005958566,0.5767723412157365,0.22042472081108966
xgboost,03/02/2024,Burnley,Fulham,True,0,4,4,Away,-1,0.6285785436630249,0.3714214563369751,1.38,2.38,0.35943256081014435,0.17971628040507218,0.19255576555328657,10.038522162040833,-0.19255576555328657,-10.038522162040833,0.3496932515337423,0.12569114089679895,0.06284557044839947,13.726756880166995,8.158333144941407,-13.726756880166995,-8.158333144941407,0.5357215415300016,0.34316577597671505,55.85761144963867,45.81908928759783,109.21021785805576,95.48346097788877,129.81556355892988,121.65723041398847,0.9996796263914777,0.9023037993431559,0.6299683085074117,0.269417573939187
xgboost,03/02/2024,Everton,Tottenham,True,0,3,1,Away,-1,0.4824938476085663,0.5175061523914337,1.25,2.25,0.06848892569541931,0.034244462847709656,0.023503055332080146,1.5690501008250355,-0.023503055332080146,-1.5690501008250355,0.6781609195402298,0.046446512827928034,0.023223256413964017,4.434873795164476,2.825277056516756,-4.434873795164476,-2.825277056516756,0.34316577597671505,0.3196627206446349,45.81908928759783,44.250039186772796,95.48346097788877,91.04858718272429,121.65723041398847,118.83195335747172,0.9997015684357465,0.9056493532569115,0.6471549902130621,0.28638407695113316
xgboost,03/02/2024,Newcastle,Luton,True,0,3,4,Away,-1,0.2409559190273285,0.7590440809726715,5.5,6.5,0.10294790430502457,0.051473952152512284,0.032908607174807675,2.2777243998467362,-0.032908607174807675,-2.2777243998467362,0.20634920634920634,0.021243218348655862,0.010621609174327931,1.9341650178592416,1.2621865659850304,-1.9341650178592416,-1.2621865659850304,0.3196627206446349,0.28675411346982727,44.250039186772796,41.97231478692606,91.04858718272429,89.11442216486505,118.83195335747172,117.56976679148669,0.9997322913398649,0.9105059539329238,0.6546505537991996,0.2939638263863355
xgboost,03/02/2024,Sheffield United,Aston Villa,True,-1,4,4,Draw,0,0.3102536797523498,0.6897463202476501,3.2,4.2,0.09470795467495913,0.047353977337479564,0.027157895581358487,1.9875560432216552,-0.027157895581358487,-1.9875560432216552,0.2682926829268293,0.02540945125425733,0.012704725627128665,2.2643485660494473,1.4936916291313416,-2.2643485660494473,-1.4936916291313416,0.28675411346982727,0.25959621788846876,41.97231478692606,39.984758743704404,89.11442216486505,86.8500735988156,117.56976679148669,116.07607516235534,0.9997576454795151,0.9147438529622235,0.6634256937181238,0.30293382225492493
xgboost,04/02/2024,Arsenal,Liverpool,True,1,1,1,Draw,0,0.3123269379138946,0.6876730620861053,2.6,3.6,0.04783729865000791,0.023918649325003954,0.012418381803543205,0.9563814227355513,-0.012418381803543205,-0.9563814227355513,0.38095238095238093,0.018223732819050632,0.009111866409525316,1.5827325365796987,1.0576696902214016,-1.5827325365796987,-1.0576696902214016,0.25959621788846876,0.24717783608492555,39.984758743704404,39.02837732096885,86.8500735988156,85.2673410622359,116.07607516235534,115.01840547213394,0.9997692390650906,0.9167830648460211,0.6695593339495618,0.3092853961451365
xgboost,04/02/2024,Bournemouth,Nott'm Forest,True,0,4,4,Home,1,0.6562507748603821,0.3437492251396179,0.7,1.7,0.16518045323235647,0.08259022661617824,0.04082894699350112,3.2233625274005284,-0.04082894699350112,-3.2233625274005284,0.38181818181818183,0.06306890032508157,0.031534450162540785,5.377717434438891,3.627042175135916,-5.377717434438891,-3.627042175135916,0.24717783608492555,0.20634888909142443,39.02837732096885,35.80501479356832,85.2673410622359,79.88962362779701,115.01840547213394,111.39136329699802,0.9998073562609073,0.923655970378692,0.6903998633800507,0.3310667013969368
xgboost,04/02/2024,Chelsea,Wolves,True,-1,2,4,Home,1,0.6741877198219299,0.32581228017807007,0.6200000000000001,1.62,0.14868404211536534,0.07434202105768267,0.030680786916128203,2.6618171637540957,-0.030680786916128203,-2.6618171637540957,0.6299212598425197,0.09365923912778919,0.046829619563894594,7.482401363184917,5.216415165901989,-7.482401363184917,-5.216415165901989,0.20634888909142443,0.17566810217529621,35.80501479356832,33.143197629814225,79.88962362779701,72.40722226461209,111.39136329699802,106.17494813109603,0.999835999310724,0.9293315398364277,0.7193967766097347,0.36239259328413936
xgboost,04/02/2024,Man United,West Ham,True,1,2,3,Away,-1,0.2213077098131179,0.7786922901868821,4.0,5.0,0.026634637266397365,0.013317318633198683,0.004678856180715445,0.4413785233593114,-0.004678856180715445,-0.4413785233593114,0.20869565217391303,0.005558532994726406,0.002779266497363203,0.40247793401433474,0.29508847620003104,-0.40247793401433474,-0.29508847620003104,0.17566810217529621,0.17098924599458076,33.143197629814225,32.70181910645491,72.40722226461209,72.00474433059776,106.17494813109603,105.879859654896,0.9998403674095941,0.9302726542377434,0.7209565188853759,0.3641646741880954
xgboost,05/02/2024,Brentford,Man City,True,-1,4,1,Away,-1,0.7318283915519714,0.26817160844802856,0.3999999999999999,1.4,0.06139937043189991,0.030699685215949957,0.010498632054692522,1.0039355525571036,0.004199452821877008,0.40157422102284135,0.6164383561643836,0.03784892697856844,0.01892446348928422,2.7253023102792846,2.0037195382896167,1.0901209241117136,0.8014878153158465,0.17098924599458076,0.17518869881645777,32.70181910645491,33.103393327477754,72.00474433059776,73.09486525470948,105.879859654896,106.68134747021185,0.9998364468733736,0.9294164112114054,0.7167319203491548,0.35935153722468555
xgboost,10/02/2024,Fulham,Bournemouth,True,1,4,4,Draw,0,0.3124791085720062,0.6875208914279938,2.5,3.5,0.03747075200080874,0.01873537600040437,0.006564452286695864,0.6202045208795728,-0.006564452286695864,-0.6202045208795728,0.2710843373493976,0.01015773397612285,0.005078866988061425,0.742478196277884,0.5418203739083691,-0.742478196277884,-0.5418203739083691,0.17518869881645777,0.1686242465297619,33.103393327477754,32.48318880659818,73.09486525470948,72.35238705843159,106.68134747021185,106.13952709630348,0.9998425753320204,0.9307388212868176,0.7196092821461753,0.3626053055532274
xgboost,10/02/2024,Liverpool,Burnley,True,1,1,4,Away,-1,0.0922027751803398,0.9077972248196602,16.0,17.0,0.03546544862911104,0.01773272431455552,0.005980334552923826,0.5760154319650612,-0.005980334552923826,-0.5760154319650612,0.05405405405405406,0.0019170512772492454,0.0009585256386246227,0.13870323602239806,0.10173745799329974,-0.13870323602239806,-0.10173745799329974,0.1686242465297619,0.16264391197683808,32.48318880659818,31.907173374633118,72.35238705843159,72.2136838224092,106.13952709630348,106.03778963831019,0.9998481584684956,0.9319670106746396,0.7201468055299657,0.36321626470977786
xgboost,10/02/2024,Luton,Sheffield United,True,-1,4,4,Away,-1,0.3393682837486267,0.6606317162513733,3.75,4.75,0.16319982608159384,0.08159991304079692,0.026543458147850033,2.603622572747693,0.09953796805443763,9.763584647803848,0.3473053892215569,0.05668017911815834,0.02834008955907917,4.0930845338362065,3.005120454996508,15.349067001885775,11.269201706236904,0.16264391197683808,0.26218188003127574,31.907173374633118,41.670758022436964,72.2136838224092,87.56275082429497,106.03778963831019,117.30699134454709,0.999755231550245,0.9111489381264339,0.660663821069902,0.29554185938019095
xgboost,10/02/2024,Man City,Everton,True,1,1,3,Home,1,0.8993443250656128,0.10065567493438721,0.17999999999999994,1.18,0.3401461309856837,0.17007306549284185,0.08918015210719113,7.087073558286287,0.0160524273792944,1.2756732404915312,0.7303370786516854,0.24842133161875776,0.12421066580937888,21.752455159972833,14.570779499001238,3.9154419287951083,2.622740309820222,0.26218188003127574,0.27823430741057015,41.670758022436964,42.94643126292849,87.56275082429497,91.47819275309007,117.30699134454709,119.9297316543673,0.9997402452828342,0.9084289270827103,0.6454901188913795,0.27979164073757073
xgboost,10/02/2024,Nott'm Forest,Newcastle,True,-1,4,3,Away,-1,0.6208329796791077,0.37916702032089233,1.0499999999999998,2.05,0.25972153175444823,0.12986076587722412,0.0722634405073113,5.5770564554974555,0.07587661253267686,5.855909278272327,0.43137254901960786,0.11203673918819336,0.05601836959409668,10.248918422885232,6.718268033135184,10.761364344029491,7.054181434791942,0.27823430741057015,0.354110919943247,42.94643126292849,48.80234054120082,91.47819275309007,102.23955709711956,119.9297316543673,126.98391308915924,0.9996694081951603,0.8959428629384101,0.6037860812475054,0.23742949778095399
xgboost,10/02/2024,Tottenham,Brighton,True,1,1,4,Draw,0,0.3521421253681183,0.6478578746318817,3.2,4.2,0.14968653954565525,0.07484326977282763,0.053005638221633206,3.6525267386704954,-0.053005638221633206,-3.6525267386704954,0.09333333333333334,0.013970743690927824,0.006985371845463912,1.4283626472778381,0.8870298513198493,-1.4283626472778381,-0.8870298513198493,0.354110919943247,0.30110528172161377,48.80234054120082,45.149813802530325,102.23955709711956,100.81119444984172,126.98391308915924,126.09688323783939,0.9997188933384288,0.9037308393192987,0.6093214843531747,0.24275633629733623
xgboost,10/02/2024,Wolves,Brentford,True,-1,4,4,Draw,0,0.2974940240383148,0.7025059759616852,2.6,3.6,0.027299417899205147,0.013649708949602574,0.008219998917376231,0.616281817533288,-0.008219998917376231,-0.616281817533288,0.26785714285714285,0.007312344080144236,0.003656172040072118,0.7371661409475696,0.4610318988344269,-0.7371661409475696,-0.4610318988344269,0.30110528172161377,0.29288528280423753,45.149813802530325,44.53353198499704,100.81119444984172,100.07402830889416,126.09688323783939,125.63585133900497,0.9997265673866573,0.9050448853434128,0.6121782600843042,0.24552494940808764
xgboost,11/02/2024,Aston Villa,Man United,True,-1,4,2,Home,1,0.5829670429229736,0.41703295707702637,1.15,2.15,0.22032968894295069,0.11016484447147534,0.0645313232562258,4.906029624892671,-0.0645313232562258,-4.906029624892671,0.19130434782608696,0.04215002744995579,0.021075013724977894,4.218123040247542,2.6477772913188122,-4.218123040247542,-2.6477772913188122,0.29288528280423753,0.22835395954801174,44.53353198499704,39.62750236010437,100.07402830889416,95.85590526864661,125.63585133900497,122.98807404768615,0.999786812709302,0.9155056007813268,0.6285249570674404,0.2614255214544656
xgboost,11/02/2024,West Ham,Arsenal,True,-1,3,1,Away,-1,0.7844115495681763,0.21558845043182373,0.53,1.53,0.377640888376056,0.188820444188028,0.08623579214790111,7.482482597697036,0.045704969838387594,3.965715776779429,0.6704545454545454,0.25319105016121934,0.12659552508060967,24.269857319122995,15.569739812719732,12.863024379135188,8.251962100741459,0.22835395954801174,0.2740589293863993,39.62750236010437,43.5932181368838,95.85590526864661,108.71892964778179,122.98807404768615,131.2400361484276,0.9997441433432416,0.9070498376856354,0.5786762542661876,0.21187040277548266
xgboost,12/02/2024,Crystal Palace,Chelsea,True,-1,3,2,Away,-1,0.7567482590675354,0.2432517409324646,0.8500000000000001,1.85,0.47056974032345944,0.23528487016172972,0.12896383923468324,10.256824669268665,0.10961926334948077,8.718300968878367,0.45081967213114754,0.21214209604746123,0.10607104802373062,23.063861615516906,13.920768176936006,19.60428237318937,11.832652950395607,0.2740589293863993,0.3836781927358801,43.5932181368838,52.311519105762166,108.71892964778179,128.32321202097117,131.2400361484276,143.07268909882322,0.9996418047027904,0.8884605358447356,0.5027028271118298,0.14081233027277615
xgboost,17/02/2024,Brentford,Liverpool,True,-1,4,1,Away,-1,0.6653479933738708,0.33465200662612915,0.5700000000000001,1.57,0.07823920981925836,0.03911960490962918,0.030018678624536374,2.046405959639934,0.017110646815985734,1.1664513969947625,0.6216216216216216,0.04863518448224168,0.02431759224112084,6.241023089993746,3.4791833143458377,3.5573831612964355,1.9831344891771276,0.3836781927358801,0.40078883955186584,52.311519105762166,53.477970502756925,128.32321202097117,131.8805951822676,143.07268909882322,145.05582358800035,0.999625830500092,0.8859734093760717,0.4889167274566592,0.12890310628849164
xgboost,17/02/2024,Burnley,Arsenal,True,-1,4,1,Away,-1,0.8485004305839539,0.15149956941604614,0.29000000000000004,1.29,0.3260881222527603,0.16304406112638015,0.13069248010933077,8.719265491566254,0.03790081923170593,2.528586992554214,0.6266666666666667,0.2043485566117298,0.1021742783058649,26.94960927059223,14.82097408916679,7.815386688471747,4.2980824858583695,0.40078883955186584,0.43868965878357175,53.477970502756925,56.00655749531114,131.8805951822676,139.69598187073933,145.05582358800035,149.35390607385872,0.9995904469534997,0.8805819154366727,0.45862938003139625,0.10309203431814992
xgboost,17/02/2024,Fulham,Aston Villa,True,-1,4,4,Draw,0,0.3320865333080292,0.6679134666919708,2.75,3.75,0.08920890905640341,0.044604454528201706,0.0391350258744083,2.4981419470807205,-0.0391350258744083,-2.4981419470807205,0.26627218934911245,0.023753851523894403,0.011876925761947201,3.318317611842186,1.7738652546960554,-3.318317611842186,-1.7738652546960554,0.43868965878357175,0.39955463290916343,56.00655749531114,53.508415548230424,139.69598187073933,136.37766425889714,149.35390607385872,147.58004081916266,0.9996269827339787,0.8859084939594227,0.4714890173575292,0.1137445436418524
xgboost,17/02/2024,Man City,Chelsea,True,0,1,2,Home,1,0.7628493309020996,0.2371506690979004,0.33000000000000007,1.33,0.044210939696341045,0.022105469848170523,0.017664685780940707,1.1828286665247865,-0.017664685780940707,-1.1828286665247865,0.6,0.026526563817804626,0.013263281908902313,3.617630814286768,1.957395685511865,-3.617630814286768,-1.957395685511865,0.39955463290916343,0.3818899471282227,53.508415548230424,52.32558688170564,136.37766425889714,132.76003344461037,147.58004081916266,145.6226451336508,0.9996434741778325,0.888430540306135,0.4855085976670053,0.1254991996028334
xgboost,17/02/2024,Newcastle,Bournemouth,True,0,3,4,Home,1,0.6719794869422913,0.32802051305770874,0.8300000000000001,1.83,0.2767740495233651,0.13838702476168255,0.10569722713894199,7.2411822874681695,-0.10569722713894199,-7.2411822874681695,0.5052631578947369,0.13984373028548974,0.06992186514274487,18.56565830972069,10.182206954764924,-18.56565830972069,-10.182206954764924,0.3818899471282227,0.27619271998928074,52.32558688170564,45.08440459423747,132.76003344461037,114.19437513488968,145.6226451336508,135.44043817888587,0.9997421512733935,0.9038703058874374,0.557456994569064,0.18664592663542653
xgboost,17/02/2024,Nott'm Forest,West Ham,True,1,4,3,Home,1,0.4463905096054077,0.5536094903945923,1.38,2.38,0.045224212218021975,0.022612106109010988,0.012490598181867952,1.01945334054648,0.017237025490977772,1.4068456099541424,0.3463414634146341,0.015663019841363708,0.007831509920681854,1.7886287635099076,1.060703135259442,2.4683076936436725,1.46377032665803,0.27619271998928074,0.2934297454802585,45.08440459423747,46.49125020419161,114.19437513488968,116.66268282853335,135.44043817888587,136.9042085055439,0.9997260590857588,0.9008706070034074,0.5478914419419484,0.1778556157529039
xgboost,17/02/2024,Tottenham,Wolves,True,-1,1,4,Draw,0,0.3928380310535431,0.6071619689464569,3.75,4.75,0.23092817266782126,0.11546408633391063,0.06776119493013999,5.36806972734822,-0.06776119493013999,-5.36806972734822,0.09210526315789473,0.02126970011414143,0.010634850057070716,2.4813802782741012,1.4559557296384047,-2.4813802782741012,-1.4559557296384047,0.2934297454802585,0.22566855055011853,46.49125020419161,41.12318047684339,116.66268282853335,114.18130255025925,136.9042085055439,135.44825277590547,0.9997893197605036,0.9123164917945941,0.55750765539088,0.1865989980046346
