Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
xgboost,21/01/2023,Crystal Palace,Newcastle,20,True,Draw,0,0,3,2,Draw,0,0.4361205,0.5638795,2.5,3.5,0.21056870000000003,0.10528435000000001,0.0,0.0,0.0,0.0,0.24742268041237114,0.05209947216494846,0.02604973608247423,1.8139795658655054,11.404455030801502,4.534948914663763,28.511137577003755,1.0279118440784223,2.569779610196056,374.1278676279167,374.1278676279167,483.9619534519283,483.9619534519283,485.92318042483674,490.4581293395005,437.7954154581322,466.30655303513595,362.1630523773561,364.7328319875522,0.2189397335534098,0.14954730972258742,0.0709728311866355,0.0811931367460718,0.06440057204528551
xgboost,21/01/2023,Leicester,Brighton,20,True,Draw,0,0,3,2,Draw,0,0.46265036,0.53734964,2.5,3.5,0.247710504,0.123855252,0.0,0.0,0.0,0.0,0.25510204081632654,0.06319145510204081,0.03159572755102041,0.0,3.6715928519528145,0.0,9.178982129882037,1.0279118440784223,2.569779610196056,374.1278676279167,374.1278676279167,483.9619534519283,483.9619534519283,490.4581293395005,490.4581293395005,466.30655303513595,475.485535165018,364.7328319875522,367.30261159774824,0.2189397335534098,0.14954730972258742,0.0709728311866355,0.06310694060808761,0.05780866662189006
xgboost,21/01/2023,Liverpool,Chelsea,20,False,Home,1,0,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0279118440784223,-1.0279118440784223,374.1278676279167,374.1278676279167,483.9619534519283,483.9619534519283,490.4581293395005,490.4581293395005,475.485535165018,475.485535165018,367.30261159774824,366.27469975366984,0.2189397335534098,0.14954730972258742,0.0709728311866355,0.06310694060808761,0.06044542879124819
xgboost,21/01/2023,Southampton,Aston Villa,20,False,Draw,0,-1,4,3,Draw,0,0.44137323,0.55862677,2.25,3.25,0.19309466555555554,0.09654733277777777,0.0,0.0,-0.0,-0.0,0.23125,0.04465314140972222,0.02232657070486111,0.0,0.0,-0.0,-0.0,1.0279118440784223,-1.0279118440784223,374.1278676279167,374.1278676279167,483.9619534519283,483.9619534519283,490.4581293395005,490.4581293395005,475.485535165018,475.485535165018,366.27469975366984,365.24678790959143,0.2189397335534098,0.14954730972258742,0.0709728311866355,0.06310694060808761,0.06308219096060631
xgboost,21/01/2023,West Ham,Everton,20,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0279118440784223,0.8223294752627379,374.1278676279167,374.1278676279167,483.9619534519283,483.9619534519283,490.4581293395005,490.4581293395005,475.485535165018,475.485535165018,365.24678790959143,366.06911738485417,0.2189397335534098,0.14954730972258742,0.0709728311866355,0.06310694060808761,0.06097278122511978
xgboost,22/01/2023,Arsenal,Man United,20,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0279118440784223,0.8223294752627379,374.1278676279167,374.1278676279167,483.9619534519283,483.9619534519283,490.4581293395005,490.4581293395005,475.485535165018,475.485535165018,366.06911738485417,366.8914468601169,0.2189397335534098,0.14954730972258742,0.0709728311866355,0.06310694060808761,0.058863371489633255
xgboost,22/01/2023,Leeds,Brentford,20,False,Draw,0,0,3,3,Draw,0,0.4961063,0.5038937,2.6,3.6,0.30230103076923076,0.15115051538461538,0.0,0.0,0.0,0.0,0.2598870056497175,0.0785641096914385,0.03928205484571925,0.0,0.0,0.0,0.0,1.0279118440784223,2.672570794603898,374.1278676279167,374.1278676279167,483.9619534519283,483.9619534519283,490.4581293395005,490.4581293395005,475.485535165018,475.485535165018,366.8914468601169,369.5640176547208,0.2189397335534098,0.14954730972258742,0.0709728311866355,0.06310694060808761,0.05200778984930208
xgboost,22/01/2023,Man City,Wolves,20,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0279118440784223,0.20558236881568442,374.1278676279167,374.1278676279167,483.9619534519283,483.9619534519283,490.4581293395005,490.4581293395005,475.485535165018,475.485535165018,369.5640176547208,369.76960002353644,0.2189397335534098,0.14954730972258742,0.0709728311866355,0.06310694060808761,0.05148043741543048
xgboost,23/01/2023,Fulham,Tottenham,20,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0279118440784223,1.1307030284862647,374.1278676279167,374.1278676279167,483.9619534519283,483.9619534519283,490.4581293395005,490.4581293395005,475.485535165018,475.485535165018,369.76960002353644,370.9003030520227,0.2189397335534098,0.14954730972258742,0.0709728311866355,0.06310694060808761,0.04857999902913649
xgboost,03/02/2023,Chelsea,Fulham,20,False,Home,1,0,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0279118440784205,-1.0279118440784205,374.1278676279167,374.1278676279167,483.9619534519283,483.9619534519283,490.4581293395005,490.4581293395005,475.485535165018,475.485535165018,370.9003030520227,369.8723912079443,0.2189397335534098,0.14954730972258742,0.0709728311866355,0.06310694060808761,0.05121676119849461
xgboost,04/02/2023,Aston Villa,Leicester,21,False,Home,1,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.770933883058817,-1.770933883058817,374.1278676279167,374.1278676279167,483.9619534519283,483.9619534519283,490.4581293395005,490.4581293395005,475.485535165018,475.485535165018,369.8723912079443,368.1014573248855,0.2189397335534098,0.14954730972258742,0.0709728311866355,0.06310694060808761,0.055759496545094864
xgboost,04/02/2023,Brentford,Southampton,21,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.770933883058817,1.5052938005999947,374.1278676279167,374.1278676279167,483.9619534519283,483.9619534519283,490.4581293395005,490.4581293395005,475.485535165018,475.485535165018,368.1014573248855,369.60675112548546,0.2189397335534098,0.14954730972258742,0.0709728311866355,0.06310694060808761,0.0518981715004847
xgboost,04/02/2023,Brighton,Bournemouth,21,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.770933883058817,0.5844081814094098,374.1278676279167,374.1278676279167,483.9619534519283,483.9619534519283,490.4581293395005,490.4581293395005,475.485535165018,475.485535165018,369.60675112548546,370.19115930689486,0.2189397335534098,0.14954730972258742,0.0709728311866355,0.06310694060808761,0.05039906883610665
xgboost,04/02/2023,Everton,Arsenal,21,False,Away,-1,1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.770933883058817,-1.770933883058817,374.1278676279167,374.1278676279167,483.9619534519283,483.9619534519283,490.4581293395005,490.4581293395005,475.485535165018,475.485535165018,370.19115930689486,368.42022542383603,0.2189397335534098,0.14954730972258742,0.0709728311866355,0.06310694060808761,0.0549418041827069
xgboost,04/02/2023,Man United,Crystal Palace,21,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.770933883058817,0.7083735532235267,374.1278676279167,374.1278676279167,483.9619534519283,483.9619534519283,490.4581293395005,490.4581293395005,475.485535165018,475.485535165018,368.42022542383603,369.12859897705954,0.2189397335534098,0.14954730972258742,0.0709728311866355,0.06310694060808761,0.05312471004406686
xgboost,04/02/2023,Newcastle,West Ham,21,False,Home,1,0,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.770933883058817,-1.770933883058817,374.1278676279167,374.1278676279167,483.9619534519283,483.9619534519283,490.4581293395005,490.4581293395005,475.485535165018,475.485535165018,369.12859897705954,367.3576650940007,0.2189397335534098,0.14954730972258742,0.0709728311866355,0.06310694060808761,0.05766744539066711
xgboost,04/02/2023,Wolves,Liverpool,21,False,Away,-1,1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.770933883058817,-1.770933883058817,374.1278676279167,374.1278676279167,483.9619534519283,483.9619534519283,490.4581293395005,490.4581293395005,475.485535165018,475.485535165018,367.3576650940007,365.5867312109419,0.2189397335534098,0.14954730972258742,0.0709728311866355,0.06310694060808761,0.062210180737267355
xgboost,05/02/2023,Nott'm Forest,Leeds,21,False,Away,-1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.770933883058817,-1.770933883058817,374.1278676279167,374.1278676279167,483.9619534519283,483.9619534519283,490.4581293395005,490.4581293395005,475.485535165018,475.485535165018,365.5867312109419,363.81579732788305,0.2189397335534098,0.14954730972258742,0.0709728311866355,0.06310694060808761,0.0667529160838676
xgboost,05/02/2023,Tottenham,Man City,21,False,Away,-1,1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.770933883058817,-1.770933883058817,374.1278676279167,374.1278676279167,483.9619534519283,483.9619534519283,490.4581293395005,490.4581293395005,475.485535165018,475.485535165018,363.81579732788305,362.0448634448242,0.2189397335534098,0.14954730972258742,0.0709728311866355,0.06310694060808761,0.07129565143046786
xgboost,08/02/2023,Man United,Leeds,21,False,Home,1,0,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.770933883058817,-1.770933883058817,374.1278676279167,374.1278676279167,483.9619534519283,483.9619534519283,490.4581293395005,490.4581293395005,475.485535165018,475.485535165018,362.0448634448242,360.2739295617654,0.2189397335534098,0.14954730972258742,0.0709728311866355,0.06310694060808761,0.07583838677706811
xgboost,11/02/2023,Arsenal,Brentford,22,False,Home,1,0,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04015383538212145,-0.04015383538212145,374.1278676279167,374.1278676279167,483.9619534519283,483.9619534519283,490.4581293395005,490.4581293395005,475.485535165018,475.485535165018,360.2739295617654,360.23377572638327,0.2189397335534098,0.14954730972258742,0.0709728311866355,0.06310694060808761,0.07594138793879235
xgboost,11/02/2023,Bournemouth,Newcastle,22,False,Away,-1,0,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04015383538212145,-0.04015383538212145,374.1278676279167,374.1278676279167,483.9619534519283,483.9619534519283,490.4581293395005,490.4581293395005,475.485535165018,475.485535165018,360.23377572638327,360.19362189100116,0.2189397335534098,0.14954730972258742,0.0709728311866355,0.06310694060808761,0.0760443891005166
xgboost,11/02/2023,Crystal Palace,Brighton,22,True,Draw,0,0,3,2,Draw,0,0.5668557,0.43314430000000004,2.5,3.5,0.39359797999999996,0.19679898999999998,20.0,20.0,50.0,50.0,0.26,0.10233547479999999,0.051167737399999996,24.534948914663765,24.329519000822106,61.337372286659416,60.823797502055264,0.04015383538212145,0.10038458845530362,374.1278676279167,424.1278676279167,483.9619534519283,533.9619534519284,490.4581293395005,551.7955016261599,475.485535165018,536.3093326670732,360.19362189100116,360.29400647945647,0.11455559994171875,0.06168372001151228,0.0,0.0,0.07578688619620591
xgboost,11/02/2023,Fulham,Nott'm Forest,22,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04015383538212145,0.03653999019773052,424.1278676279167,424.1278676279167,533.9619534519284,533.9619534519284,551.7955016261599,551.7955016261599,536.3093326670732,536.3093326670732,360.29400647945647,360.3305464696542,0.11455559994171875,0.06168372001151228,0.0,0.0,0.07569315513903677
xgboost,11/02/2023,Leicester,Tottenham,22,False,Away,-1,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04015383538212145,-0.04015383538212145,424.1278676279167,424.1278676279167,533.9619534519284,533.9619534519284,551.7955016261599,551.7955016261599,536.3093326670732,536.3093326670732,360.3305464696542,360.2903926342721,0.11455559994171875,0.06168372001151228,0.0,0.0,0.07579615630076102
xgboost,11/02/2023,Southampton,Wolves,22,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04015383538212145,0.06223844484228824,424.1278676279167,424.1278676279167,533.9619534519284,533.9619534519284,551.7955016261599,551.7955016261599,536.3093326670732,536.3093326670732,360.2903926342721,360.3526310791144,0.11455559994171875,0.06168372001151228,0.0,0.0,0.07563650450008835
xgboost,11/02/2023,West Ham,Chelsea,22,True,Away,-1,0,3,2,Away,-1,0.47298172,0.5270182800000001,1.25,2.25,0.051367095999999945,0.025683547999999973,0.0,0.0,-0.0,-0.0,0.46078431372549017,0.023669152078431347,0.011834576039215674,0.0,6.346993577989493,-0.0,-6.346993577989493,0.04015383538212145,-0.04015383538212145,424.1278676279167,424.1278676279167,533.9619534519284,533.9619534519284,551.7955016261599,551.7955016261599,536.3093326670732,529.9623390890838,360.3526310791144,360.3124772437323,0.11455559994171875,0.06168372001151228,0.0,0.011834576039215595,0.0757395056618126
xgboost,12/02/2023,Leeds,Man United,22,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04015383538212145,0.03653999019773052,424.1278676279167,424.1278676279167,533.9619534519284,533.9619534519284,551.7955016261599,551.7955016261599,529.9623390890838,529.9623390890838,360.3124772437323,360.34901723393006,0.11455559994171875,0.06168372001151228,0.0,0.011834576039215595,0.07564577460464346
xgboost,12/02/2023,Man City,Aston Villa,22,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04015383538212145,0.010038458845530363,424.1278676279167,424.1278676279167,533.9619534519284,533.9619534519284,551.7955016261599,551.7955016261599,529.9623390890838,529.9623390890838,360.34901723393006,360.3590556927756,0.11455559994171875,0.06168372001151228,0.0,0.011834576039215595,0.07562002431421236
xgboost,13/02/2023,Liverpool,Everton,22,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04015383538212141,0.020076917691060705,424.1278676279167,424.1278676279167,533.9619534519284,533.9619534519284,551.7955016261599,551.7955016261599,529.9623390890838,529.9623390890838,360.3590556927756,360.3791326104667,0.11455559994171875,0.06168372001151228,0.0,0.011834576039215595,0.07556852373335016
xgboost,15/02/2023,Arsenal,Man City,23,False,Away,-1,-1,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.010520304870116,1.3642024115746565,424.1278676279167,424.1278676279167,533.9619534519284,533.9619534519284,551.7955016261599,551.7955016261599,529.9623390890838,529.9623390890838,360.3791326104667,361.7433350220413,0.11455559994171875,0.06168372001151228,0.0,0.011834576039215595,0.07206912120101319
xgboost,18/02/2023,Aston Villa,Arsenal,23,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.010520304870116,0.505260152435058,424.1278676279167,424.1278676279167,533.9619534519284,533.9619534519284,551.7955016261599,551.7955016261599,529.9623390890838,529.9623390890838,361.7433350220413,362.2485951744764,0.11455559994171875,0.06168372001151228,0.0,0.011834576039215595,0.07077304618903646
xgboost,18/02/2023,Brentford,Crystal Palace,23,True,Away,-1,0,3,3,Away,-1,0.51662725,0.48337275,3.5,4.5,0.37852074999999996,0.18926037499999998,60.0,60.0,-60.0,-60.0,0.29608938547486036,0.11207597625698323,0.05603798812849162,61.843019538963645,29.69802326642173,-61.843019538963645,-29.69802326642173,1.010520304870116,-1.010520304870116,424.1278676279167,364.1278676279167,533.9619534519284,473.96195345192837,551.7955016261599,489.95248208719624,529.9623390890838,500.26431582266207,362.2485951744764,361.2380748696063,0.239816560275748,0.16712002766480233,0.1120759762569832,0.06720937833611593,0.07336519621298979
xgboost,18/02/2023,Brighton,Fulham,23,False,Home,1,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.010520304870116,-1.010520304870116,364.1278676279167,364.1278676279167,473.96195345192837,473.96195345192837,489.95248208719624,489.95248208719624,500.26431582266207,500.26431582266207,361.2380748696063,360.2275545647362,0.239816560275748,0.16712002766480233,0.1120759762569832,0.06720937833611593,0.07595734623694313
xgboost,18/02/2023,Chelsea,Southampton,23,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.010520304870116,-1.010520304870116,364.1278676279167,364.1278676279167,473.96195345192837,473.96195345192837,489.95248208719624,489.95248208719624,500.26431582266207,500.26431582266207,360.2275545647362,359.21703425986607,0.239816560275748,0.16712002766480233,0.1120759762569832,0.06720937833611593,0.07854949626089645
xgboost,18/02/2023,Everton,Leeds,23,True,Draw,0,1,4,4,Draw,0,0.35429996,0.6457000399999999,2.3,3.3,0.07356081217391308,0.03678040608695654,0.0,0.0,-0.0,-0.0,0.26785714285714285,0.01970378897515529,0.009851894487577645,9.494352747695771,4.928551255385086,-9.494352747695771,-4.928551255385086,1.010520304870116,-1.010520304870116,364.1278676279167,364.1278676279167,473.96195345192837,473.96195345192837,489.95248208719624,480.4581293395005,500.26431582266207,495.335764567277,359.21703425986607,358.20651395499596,0.239816560275748,0.16712002766480233,0.12928226503555348,0.07639913311975041,0.0811416462848498
xgboost,18/02/2023,Newcastle,Liverpool,23,True,Draw,0,-1,2,1,Draw,0,0.4528601,0.5471399,2.5,3.5,0.23400413999999997,0.11700206999999999,0.0,0.0,-0.0,-0.0,0.07692307692307693,0.01800031846153846,0.00900015923076923,0.0,4.458100753800313,-0.0,-4.458100753800313,1.010520304870116,-1.010520304870116,364.1278676279167,364.1278676279167,473.96195345192837,473.96195345192837,480.4581293395005,480.4581293395005,495.335764567277,490.8776638134767,358.20651395499596,357.19599365012584,0.239816560275748,0.16712002766480233,0.12928226503555348,0.08471168798734913,0.08373379630880314
xgboost,18/02/2023,Nott'm Forest,Man City,23,False,Away,-1,0,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.010520304870116,-1.010520304870116,364.1278676279167,364.1278676279167,473.96195345192837,473.96195345192837,480.4581293395005,480.4581293395005,490.8776638134767,490.8776638134767,357.19599365012584,356.18547334525573,0.239816560275748,0.16712002766480233,0.12928226503555348,0.08471168798734913,0.08632594633275646
xgboost,18/02/2023,Wolves,Bournemouth,23,False,Home,1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.010520304870116,-1.010520304870116,364.1278676279167,364.1278676279167,473.96195345192837,473.96195345192837,480.4581293395005,480.4581293395005,490.8776638134767,490.8776638134767,356.18547334525573,355.1749530403856,0.239816560275748,0.16712002766480233,0.12928226503555348,0.08471168798734913,0.0889180963567098
xgboost,19/02/2023,Man United,Leicester,23,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0105203048701124,0.6265225890194698,364.1278676279167,364.1278676279167,473.96195345192837,473.96195345192837,480.4581293395005,480.4581293395005,490.8776638134767,490.8776638134767,355.1749530403856,355.8014756294051,0.239816560275748,0.16712002766480233,0.12928226503555348,0.08471168798734913,0.08731096334185869
xgboost,19/02/2023,Tottenham,West Ham,24,True,Draw,0,1,2,3,Draw,0,0.33676028,0.66323972,2.6,3.6,0.08166808000000003,0.040834040000000016,0.0,0.0,-0.0,-0.0,0.22340425531914893,0.018244996595744686,0.009122498297872343,0.0,4.478030652601993,-0.0,-4.478030652601993,0.5422343018938374,-0.5422343018938374,364.1278676279167,364.1278676279167,473.96195345192837,473.96195345192837,480.4581293395005,480.4581293395005,490.8776638134767,486.3996331608747,355.8014756294051,355.2592413275113,0.239816560275748,0.16712002766480233,0.12928226503555348,0.09306140405574699,0.08870188310058935
xgboost,24/02/2023,Fulham,Wolves,24,True,Away,-1,0,3,3,Away,-1,0.3615193,0.6384807,2.0,3.0,0.04227894999999998,0.02113947499999999,0.0,0.0,-0.0,-0.0,0.29444444444444445,0.01244880194444444,0.00622440097222222,0.0,3.0275463495350796,-0.0,-3.0275463495350796,0.5422343018938374,-0.5422343018938374,364.1278676279167,364.1278676279167,473.96195345192837,473.96195345192837,480.4581293395005,480.4581293395005,486.3996331608747,483.3720868113396,355.2592413275113,354.7170070256175,0.239816560275748,0.16712002766480233,0.12928226503555348,0.0987065535340883,0.09009280285932
xgboost,25/02/2023,Bournemouth,Man City,24,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5422343018938374,0.15724794754921287,364.1278676279167,364.1278676279167,473.96195345192837,473.96195345192837,480.4581293395005,480.4581293395005,483.3720868113396,483.3720868113396,354.7170070256175,354.87425497316667,0.239816560275748,0.16712002766480233,0.12928226503555348,0.0987065535340883,0.08968943612928815
xgboost,25/02/2023,Crystal Palace,Liverpool,24,True,Draw,0,0,3,1,Draw,0,0.43436384,0.5656361599999999,2.8,3.8,0.23235092571428573,0.11617546285714286,0.0,0.0,0.0,0.0,0.19718309859154928,0.045815675492957744,0.022907837746478872,0.0,11.073009335851069,0.0,31.00442614038299,0.5422343018938374,1.5182560453027445,364.1278676279167,364.1278676279167,473.96195345192837,473.96195345192837,480.4581293395005,480.4581293395005,483.3720868113396,514.3765129517226,354.87425497316667,356.3925110184694,0.239816560275748,0.16712002766480233,0.12928226503555348,0.040895838239991954,0.08579486080484215
xgboost,25/02/2023,Everton,Aston Villa,24,False,Home,1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5422343018938374,-0.5422343018938374,364.1278676279167,364.1278676279167,473.96195345192837,473.96195345192837,480.4581293395005,480.4581293395005,514.3765129517226,514.3765129517226,356.3925110184694,355.8502767165756,0.239816560275748,0.16712002766480233,0.12928226503555348,0.040895838239991954,0.08718578056357282
xgboost,25/02/2023,Leeds,Southampton,24,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5422343018938374,0.5151225867991455,364.1278676279167,364.1278676279167,473.96195345192837,473.96195345192837,480.4581293395005,480.4581293395005,514.3765129517226,514.3765129517226,355.8502767165756,356.3653993033747,0.239816560275748,0.16712002766480233,0.12928226503555348,0.040895838239991954,0.0858644067927787
xgboost,25/02/2023,Leicester,Arsenal,24,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5422343018938374,0.3795640113256861,364.1278676279167,364.1278676279167,473.96195345192837,473.96195345192837,480.4581293395005,480.4581293395005,514.3765129517226,514.3765129517226,356.3653993033747,356.7449633147004,0.239816560275748,0.16712002766480233,0.12928226503555348,0.040895838239991954,0.08489076296166723
xgboost,25/02/2023,West Ham,Nott'm Forest,24,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5422343018938374,0.406675726420378,364.1278676279167,364.1278676279167,473.96195345192837,473.96195345192837,480.4581293395005,480.4581293395005,514.3765129517226,514.3765129517226,356.7449633147004,357.15163904112075,0.239816560275748,0.16712002766480233,0.12928226503555348,0.040895838239991954,0.08384757314261923
xgboost,26/02/2023,Tottenham,Chelsea,24,True,Away,-1,1,2,2,Away,-1,0.4214477,0.5785523,1.9,2.9,0.11694648947368419,0.058473244736842095,0.0,0.0,-0.0,-0.0,0.2682926829268293,0.03137588741976893,0.015687943709884467,0.0,4.742474162937569,-0.0,-4.742474162937569,0.5422343018938374,-0.5422343018938374,364.1278676279167,364.1278676279167,473.96195345192837,473.96195345192837,480.4581293395005,480.4581293395005,514.3765129517226,509.634038788785,357.15163904112075,356.60940473922693,0.239816560275748,0.16712002766480233,0.12928226503555348,0.04973863450339688,0.0852384929013499
xgboost,01/03/2023,Arsenal,Everton,24,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5422343018938356,0.19520434868178085,364.1278676279167,364.1278676279167,473.96195345192837,473.96195345192837,480.4581293395005,480.4581293395005,509.634038788785,509.634038788785,356.60940473922693,356.8046090879087,0.239816560275748,0.16712002766480233,0.12928226503555348,0.04973863450339688,0.08473776178820683
xgboost,01/03/2023,Liverpool,Wolves,25,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1003133458503598,0.5501566729251799,364.1278676279167,364.1278676279167,473.96195345192837,473.96195345192837,480.4581293395005,480.4581293395005,509.634038788785,509.634038788785,356.8046090879087,357.3547657608339,0.239816560275748,0.16712002766480233,0.12928226503555348,0.04973863450339688,0.0833265198507334
xgboost,04/03/2023,Arsenal,Bournemouth,25,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1003133458503598,0.24206893608707913,364.1278676279167,364.1278676279167,473.96195345192837,473.96195345192837,480.4581293395005,480.4581293395005,509.634038788785,509.634038788785,357.3547657608339,357.596834696921,0.239816560275748,0.16712002766480233,0.12928226503555348,0.04973863450339688,0.08270557339824507
xgboost,04/03/2023,Aston Villa,Crystal Palace,25,True,Draw,0,1,3,3,Draw,0,0.37281027,0.62718973,2.3,3.3,0.10011908304347822,0.05005954152173911,10.0,10.0,-10.0,-10.0,0.27071823204419887,0.02710406115541675,0.013552030577708376,10.0,6.906576077106631,-10.0,-6.906576077106631,1.1003133458503598,-1.1003133458503598,364.1278676279167,354.1278676279167,473.96195345192837,463.96195345192837,480.4581293395005,470.4581293395005,509.634038788785,502.72746271167836,357.596834696921,356.49652135107067,0.2606933869980862,0.18469274560701734,0.14740492092986518,0.06261660558542179,0.08552805727319178
