Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
xgboost,07/11/2021,West Ham,Liverpool,11,False,Away,-1,1,2,1,Away,-1,0.656414,0.34358599999999995,0.7,1.7,0.16557685714285725,0.08278842857142862,0.0,0.0,-0.0,-0.0,0.6538461538461539,0.10826179120879127,0.054130895604395636,0.0,0.0,-0.0,-0.0,1.076766129576651,-1.076766129576651,330.0,330.0,346.066405375725,346.066405375725,354.0,354.0,372.4060215677705,372.4060215677705,385.3345009120541,384.2577347824775,0.13157894736842105,0.08929893322177625,0.06842105263157895,0.05121555764580475,0.003961108025505893
xgboost,20/11/2021,Aston Villa,Brighton,12,True,Away,-1,1,3,3,Away,-1,0.38798398,0.61201602,1.9,2.9,0.06587028526315791,0.032935142631578956,10.0,10.0,-10.0,-10.0,0.3020833333333333,0.019898315339912286,0.009949157669956143,0.0,0.0,-0.0,-0.0,0.9795414435380438,-0.9795414435380438,330.0,320.0,346.066405375725,336.066405375725,354.0,354.0,372.4060215677705,372.4060215677705,384.2577347824775,383.27819333893945,0.15789473684210525,0.11561472269546046,0.06842105263157895,0.05121555764580475,0.006500188662664785
xgboost,20/11/2021,Burnley,Crystal Palace,12,False,Away,-1,0,3,3,Away,-1,0.37084353,0.6291564700000001,1.7000000000000002,2.7,0.0007514888235293782,0.0003757444117646891,0.0,0.0,-0.0,-0.0,0.29896907216494845,0.00022467191631290686,0.00011233595815645343,0.0,0.0,-0.0,-0.0,0.9795414435380438,-0.9795414435380438,320.0,320.0,336.066405375725,336.066405375725,354.0,354.0,372.4060215677705,372.4060215677705,383.27819333893945,382.2986518954014,0.15789473684210525,0.11561472269546046,0.06842105263157895,0.05121555764580475,0.009039269299823675
xgboost,20/11/2021,Leicester,Chelsea,12,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9795414435380438,0.7346560826535329,320.0,320.0,336.066405375725,336.066405375725,354.0,354.0,372.4060215677705,372.4060215677705,382.2986518954014,383.03330797805495,0.15789473684210525,0.11561472269546046,0.06842105263157895,0.05121555764580475,0.007134958821954471
xgboost,20/11/2021,Liverpool,Arsenal,12,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9795414435380438,0.4407936495921197,320.0,320.0,336.066405375725,336.066405375725,354.0,354.0,372.4060215677705,372.4060215677705,383.03330797805495,383.4741016276471,0.15789473684210525,0.11561472269546046,0.06842105263157895,0.05121555764580475,0.005992372535232918
xgboost,20/11/2021,Newcastle,Brentford,12,False,Draw,0,0,4,4,Draw,0,0.4245976,0.5754024,2.4,3.4,0.18484660000000003,0.09242330000000001,0.0,0.0,0.0,0.0,0.25842696629213485,0.047769346067415744,0.023884673033707872,0.0,0.0,0.0,0.0,0.9795414435380438,2.350899464491305,320.0,320.0,336.066405375725,336.066405375725,354.0,354.0,372.4060215677705,372.4060215677705,383.4741016276471,385.8250010921384,0.15789473684210525,0.11561472269546046,0.06842105263157895,0.05121555764580475,0.0
xgboost,20/11/2021,Norwich,Southampton,12,False,Away,-1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9795414435380438,-0.9795414435380438,320.0,320.0,336.066405375725,336.066405375725,354.0,354.0,372.4060215677705,372.4060215677705,385.8250010921384,384.84545964860035,0.15789473684210525,0.11561472269546046,0.06842105263157895,0.05121555764580475,0.0025388231471918437
xgboost,20/11/2021,Watford,Man United,12,False,Away,-1,1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9795414435380438,-0.9795414435380438,320.0,320.0,336.066405375725,336.066405375725,354.0,354.0,372.4060215677705,372.4060215677705,384.84545964860035,383.8659182050623,0.15789473684210525,0.11561472269546046,0.06842105263157895,0.05121555764580475,0.0050776462943836875
xgboost,20/11/2021,Wolves,West Ham,12,False,Away,-1,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9795414435380438,-0.9795414435380438,320.0,320.0,336.066405375725,336.066405375725,354.0,354.0,372.4060215677705,372.4060215677705,383.8659182050623,382.8863767615243,0.15789473684210525,0.11561472269546046,0.06842105263157895,0.05121555764580475,0.007616469441575532
xgboost,21/11/2021,Man City,Everton,12,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9795414435380438,0.13713580209532605,320.0,320.0,336.066405375725,336.066405375725,354.0,354.0,372.4060215677705,372.4060215677705,382.8863767615243,383.0235125636196,0.15789473684210525,0.11561472269546046,0.06842105263157895,0.05121555764580475,0.0072610342009687
xgboost,21/11/2021,Tottenham,Leeds,12,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.979541443538043,0.68567901047663,320.0,320.0,336.066405375725,336.066405375725,354.0,354.0,372.4060215677705,372.4060215677705,383.0235125636196,383.7091915740962,0.15789473684210525,0.11561472269546046,0.06842105263157895,0.05121555764580475,0.005483857997934395
xgboost,27/11/2021,Arsenal,Newcastle,13,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9451456791618694,0.4158640988312225,320.0,320.0,336.066405375725,336.066405375725,354.0,354.0,372.4060215677705,372.4060215677705,383.7091915740962,384.12505567292743,0.15789473684210525,0.11561472269546046,0.06842105263157895,0.05121555764580475,0.004406001203651913
xgboost,27/11/2021,Brighton,Leeds,13,True,Away,-1,0,3,3,Away,-1,0.39231887,0.60768113,2.75,3.75,0.17134391363636362,0.08567195681818181,0.0,0.0,-0.0,-0.0,0.29292929292929293,0.050191651469237826,0.025095825734618913,10.0,9.345836619787502,-10.0,-9.345836619787502,0.9451456791618694,-0.9451456791618694,320.0,320.0,336.066405375725,336.066405375725,354.0,344.0,372.4060215677705,363.060184947983,384.12505567292743,383.17990999376553,0.15789473684210525,0.11561472269546046,0.09473684210526316,0.07502608667084326,0.006855675736112259
xgboost,27/11/2021,Crystal Palace,Aston Villa,13,False,Home,1,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9451456791618694,-0.9451456791618694,320.0,320.0,336.066405375725,336.066405375725,344.0,344.0,363.060184947983,363.060184947983,383.17990999376553,382.23476431460364,0.15789473684210525,0.11561472269546046,0.09473684210526316,0.07502608667084326,0.009305350268572606
xgboost,27/11/2021,Liverpool,Southampton,13,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9451456791618694,0.26464079016532344,320.0,320.0,336.066405375725,336.066405375725,344.0,344.0,363.060184947983,363.060184947983,382.23476431460364,382.499405104769,0.15789473684210525,0.11561472269546046,0.09473684210526316,0.07502608667084326,0.008619441399483672
xgboost,27/11/2021,Norwich,Wolves,13,False,Away,-1,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9451456791618694,-0.9451456791618694,320.0,320.0,336.066405375725,336.066405375725,344.0,344.0,363.060184947983,363.060184947983,382.499405104769,381.5542594256071,0.15789473684210525,0.11561472269546046,0.09473684210526316,0.07502608667084326,0.01106911593194402
xgboost,28/11/2021,Brentford,Everton,13,True,Away,-1,1,4,3,Away,-1,0.47378746,0.52621254,2.4,3.4,0.254532235,0.1272661175,0.0,0.0,-0.0,-0.0,0.4444444444444444,0.11312543777777777,0.056562718888888884,0.0,0.6541633802124984,-0.0,-0.6541633802124984,0.9451456791618694,-0.9451456791618694,320.0,320.0,336.066405375725,336.066405375725,344.0,344.0,363.060184947983,362.4060215677705,381.5542594256071,380.6091137464452,0.15789473684210525,0.11561472269546046,0.09473684210526316,0.07669270858874501,0.013518790464404365
xgboost,28/11/2021,Chelsea,Man United,13,False,Home,1,0,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9451456791618694,-0.9451456791618694,320.0,320.0,336.066405375725,336.066405375725,344.0,344.0,362.4060215677705,362.4060215677705,380.6091137464452,379.6639680672833,0.15789473684210525,0.11561472269546046,0.09473684210526316,0.07669270858874501,0.01596846499686471
xgboost,28/11/2021,Leicester,Watford,13,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9451456791618694,0.5765388642887405,320.0,320.0,336.066405375725,336.066405375725,344.0,344.0,362.4060215677705,362.4060215677705,379.6639680672833,380.24050693157204,0.15789473684210525,0.11561472269546046,0.09473684210526316,0.07669270858874501,0.014474163532063917
xgboost,28/11/2021,Man City,West Ham,13,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9451456791618694,0.26464079016532344,320.0,320.0,336.066405375725,336.066405375725,344.0,344.0,362.4060215677705,362.4060215677705,380.24050693157204,380.5051477217374,0.15789473684210525,0.11561472269546046,0.09473684210526316,0.07669270858874501,0.013788254662974985
xgboost,30/11/2021,Leeds,Crystal Palace,13,False,Draw,0,1,3,3,Draw,0,0.38356325,0.61643675,2.3,3.3,0.11554727173913043,0.057773635869565215,0.0,0.0,-0.0,-0.0,0.24752475247524752,0.028600809836418422,0.014300404918209211,0.0,0.0,-0.0,-0.0,0.9451456791618694,-0.9451456791618694,320.0,320.0,336.066405375725,336.066405375725,344.0,344.0,362.4060215677705,362.4060215677705,380.5051477217374,379.5600020425755,0.15789473684210525,0.11561472269546046,0.09473684210526316,0.07669270858874501,0.016237929195435333
xgboost,30/11/2021,Newcastle,Norwich,14,False,Home,1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5850810468479393,-0.5850810468479393,320.0,320.0,336.066405375725,336.066405375725,344.0,344.0,362.4060215677705,362.4060215677705,379.5600020425755,378.97492099572753,0.15789473684210525,0.11561472269546046,0.09473684210526316,0.07669270858874501,0.017754370704388345
xgboost,01/12/2021,Aston Villa,Man City,14,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5850810468479393,0.19307674545982,320.0,320.0,336.066405375725,336.066405375725,344.0,344.0,362.4060215677705,362.4060215677705,378.97492099572753,379.1679977411874,0.15789473684210525,0.11561472269546046,0.09473684210526316,0.07669270858874501,0.017253945006433798
xgboost,01/12/2021,Everton,Liverpool,14,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5850810468479393,0.2106291768652582,320.0,320.0,336.066405375725,336.066405375725,344.0,344.0,362.4060215677705,362.4060215677705,379.1679977411874,379.37862691805265,0.15789473684210525,0.11561472269546046,0.09473684210526316,0.07669270858874501,0.016708026063210705
xgboost,01/12/2021,Southampton,Leicester,14,True,Away,-1,0,3,3,Away,-1,0.47377783,0.52622217,1.87,2.87,0.19237560005347593,0.09618780002673796,10.0,10.0,-10.0,-10.0,0.29411764705882354,0.056581058839257625,0.028290529419628813,0.0,0.0,-0.0,-0.0,0.5850810468479393,-0.5850810468479393,320.0,310.0,336.066405375725,326.066405375725,344.0,344.0,362.4060215677705,362.4060215677705,379.37862691805265,378.7935458712047,0.18421052631578946,0.14193051216914468,0.09473684210526316,0.07669270858874501,0.01822446757216372
xgboost,01/12/2021,Watford,Chelsea,14,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5850810468479393,0.17552431405438182,310.0,310.0,326.066405375725,326.066405375725,344.0,344.0,362.4060215677705,362.4060215677705,378.7935458712047,378.96907018525906,0.18421052631578946,0.14193051216914468,0.09473684210526316,0.07669270858874501,0.01776953511947786
xgboost,01/12/2021,West Ham,Brighton,14,False,Away,-1,0,2,3,Away,-1,0.39114124,0.6088587599999999,2.8,3.8,0.17369168285714287,0.08684584142857144,0.0,0.0,-0.0,-0.0,0.19607843137254902,0.034057192717086834,0.017028596358543417,0.0,0.0,-0.0,-0.0,0.5850810468479393,-0.5850810468479393,310.0,310.0,326.066405375725,326.066405375725,344.0,344.0,362.4060215677705,362.4060215677705,378.96907018525906,378.3839891384111,0.18421052631578946,0.14193051216914468,0.09473684210526316,0.07669270858874501,0.019285976628430873
xgboost,01/12/2021,Wolves,Burnley,14,False,Draw,0,0,3,3,Draw,0,0.3903082,0.6096918,2.5,3.5,0.14643148,0.07321574,0.0,0.0,0.0,0.0,0.2524271844660194,0.03696328621359223,0.018481643106796116,0.0,0.0,0.0,0.0,0.5850810468479393,1.4627026171198483,310.0,310.0,326.066405375725,326.066405375725,344.0,344.0,362.4060215677705,362.4060215677705,378.3839891384111,379.84669175553097,0.18421052631578946,0.14193051216914468,0.09473684210526316,0.07669270858874501,0.015494872856048413
xgboost,02/12/2021,Man United,Arsenal,14,False,Home,1,1,2,2,Home,1,0.51525515,0.48474485,0.95,1.95,0.004997413157894703,0.0024987065789473517,0.0,0.0,0.0,0.0,0.3448275862068966,0.001723245916515415,0.0008616229582577075,0.0,0.0,0.0,0.0,0.5850810468479393,0.5558269945055423,310.0,310.0,326.066405375725,326.066405375725,344.0,344.0,362.4060215677705,362.4060215677705,379.84669175553097,380.4025187500365,0.18421052631578946,0.14193051216914468,0.09473684210526316,0.07669270858874501,0.014054253422543114
xgboost,02/12/2021,Tottenham,Brentford,14,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5850810468479393,0.35104862810876364,310.0,310.0,326.066405375725,326.066405375725,344.0,344.0,362.4060215677705,362.4060215677705,380.4025187500365,380.75356737814525,0.18421052631578946,0.14193051216914468,0.09473684210526316,0.07669270858874501,0.013144388517171394
xgboost,04/12/2021,Newcastle,Burnley,14,False,Away,-1,1,4,3,Away,-1,0.36363262,0.63636738,2.2,3.2,0.07437472,0.03718736,0.0,0.0,-0.0,-0.0,0.44036697247706424,0.032752170275229364,0.016376085137614682,0.0,0.0,-0.0,-0.0,0.5850810468479384,-0.5850810468479384,310.0,310.0,326.066405375725,326.066405375725,344.0,344.0,362.4060215677705,362.4060215677705,380.75356737814525,380.1684863312973,0.18421052631578946,0.14193051216914468,0.09473684210526316,0.07669270858874501,0.014660830026124408
xgboost,04/12/2021,Southampton,Brighton,15,True,Away,-1,0,3,3,Away,-1,0.40426692,0.59573308,2.0,3.0,0.10640037999999996,0.05320018999999998,0.0,0.0,-0.0,-0.0,0.28846153846153844,0.030692417307692295,0.015346208653846147,10.0,5.561558424389273,-10.0,-5.561558424389273,1.0608484288721858,-1.0608484288721858,310.0,310.0,326.066405375725,326.066405375725,344.0,334.0,362.4060215677705,356.84446314338123,380.1684863312973,379.1076379024251,0.18421052631578946,0.14193051216914468,0.12105263157894737,0.09086197493435962,0.01741038857175855
xgboost,04/12/2021,Watford,Man City,15,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0608484288721858,0.21216968577443712,310.0,310.0,326.066405375725,326.066405375725,334.0,334.0,356.84446314338123,356.84446314338123,379.1076379024251,379.3198075881995,0.18421052631578946,0.14193051216914468,0.12105263157894737,0.09086197493435962,0.01686047686263175
xgboost,04/12/2021,West Ham,Chelsea,15,True,Away,-1,1,2,1,Away,-1,0.6150116,0.3849884,0.75,1.75,0.10169373333333331,0.05084686666666666,0.0,0.0,-0.0,-0.0,0.6296296296296297,0.06402938765432098,0.03201469382716049,0.0,4.438441575610727,-0.0,-4.438441575610727,1.0608484288721858,-1.0608484288721858,310.0,310.0,326.066405375725,326.066405375725,334.0,334.0,356.84446314338123,352.4060215677705,379.3198075881995,378.25895915932733,0.18421052631578946,0.14193051216914468,0.12105263157894737,0.10216985953168525,0.01961003540826589
xgboost,04/12/2021,Wolves,Liverpool,15,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0608484288721858,0.42433937154887424,310.0,310.0,326.066405375725,326.066405375725,334.0,334.0,352.4060215677705,352.4060215677705,378.25895915932733,378.6832985308762,0.18421052631578946,0.14193051216914468,0.12105263157894737,0.10216985953168525,0.018510211990012296
xgboost,05/12/2021,Aston Villa,Leicester,15,False,Draw,0,1,3,3,Draw,0,0.39795446,0.60204554,2.4,3.4,0.14710215166666668,0.07355107583333334,0.0,0.0,-0.0,-0.0,0.26666666666666666,0.03922724044444445,0.019613620222222225,0.0,0.0,-0.0,-0.0,1.0608484288721858,-1.0608484288721858,310.0,310.0,326.066405375725,326.066405375725,334.0,334.0,352.4060215677705,352.4060215677705,378.6832985308762,377.622450102004,0.18421052631578946,0.14193051216914468,0.12105263157894737,0.10216985953168525,0.021259770535646438
xgboost,05/12/2021,Leeds,Brentford,15,False,Draw,0,0,3,4,Draw,0,0.35658503,0.64341497,2.6,3.6,0.10911773384615386,0.05455886692307693,0.0,0.0,0.0,0.0,0.2871287128712871,0.03133083447067784,0.01566541723533892,0.0,0.0,0.0,0.0,1.0608484288721858,2.758205915067683,310.0,310.0,326.066405375725,326.066405375725,334.0,334.0,352.4060215677705,352.4060215677705,377.622450102004,380.38065601707166,0.18421052631578946,0.14193051216914468,0.12105263157894737,0.10216985953168525,0.014110918316997756
xgboost,05/12/2021,Man United,Crystal Palace,15,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0608484288721858,0.5304242144360929,310.0,310.0,326.066405375725,326.066405375725,334.0,334.0,352.4060215677705,352.4060215677705,380.38065601707166,380.91108023150775,0.18421052631578946,0.14193051216914468,0.12105263157894737,0.10216985953168525,0.012736139044180686
xgboost,05/12/2021,Tottenham,Norwich,15,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0608484288721858,0.381905434393987,310.0,310.0,326.066405375725,326.066405375725,334.0,334.0,352.4060215677705,352.4060215677705,380.91108023150775,381.29298566590177,0.18421052631578946,0.14193051216914468,0.12105263157894737,0.10216985953168525,0.01174629796775233
xgboost,06/12/2021,Everton,Arsenal,15,False,Home,1,1,3,2,Home,1,0.37241113,0.6275888700000001,2.4,3.4,0.11091576749999993,0.055457883749999964,0.0,0.0,0.0,0.0,0.2698412698412698,0.029929651547619028,0.014964825773809514,0.0,0.0,0.0,0.0,1.0608484288721858,2.5460362292932457,310.0,310.0,326.066405375725,326.066405375725,334.0,334.0,352.4060215677705,352.4060215677705,381.29298566590177,383.839021895195,0.18421052631578946,0.14193051216914468,0.12105263157894737,0.10216985953168525,0.00514735745823045
xgboost,10/12/2021,Brentford,Watford,15,False,Draw,0,1,4,4,Draw,0,0.38017607,0.61982393,2.3,3.3,0.11068740478260863,0.05534370239130432,0.0,0.0,-0.0,-0.0,0.27472527472527475,0.030408627687529846,0.015204313843764923,0.0,0.0,-0.0,-0.0,1.0608484288721858,-1.0608484288721858,310.0,310.0,326.066405375725,326.066405375725,334.0,334.0,352.4060215677705,352.4060215677705,383.839021895195,382.7781734663228,0.18421052631578946,0.14193051216914468,0.12105263157894737,0.10216985953168525,0.007896916003864591
xgboost,11/12/2021,Arsenal,Southampton,16,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2609687135025578,0.7691909152365604,310.0,310.0,326.066405375725,326.066405375725,334.0,334.0,352.4060215677705,352.4060215677705,382.7781734663228,383.54736438155936,0.18421052631578946,0.14193051216914468,0.12105263157894737,0.10216985953168525,0.005903289584997919
xgboost,11/12/2021,Chelsea,Leeds,16,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2609687135025578,0.31524217837563945,310.0,310.0,326.066405375725,326.066405375725,334.0,334.0,352.4060215677705,352.4060215677705,383.54736438155936,383.862606559935,0.18421052631578946,0.14193051216914468,0.12105263157894737,0.10216985953168525,0.005086229577265698
xgboost,11/12/2021,Liverpool,Aston Villa,16,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2609687135025578,0.2521937427005115,310.0,310.0,326.066405375725,326.066405375725,334.0,334.0,352.4060215677705,352.4060215677705,383.862606559935,384.1148003026355,0.18421052631578946,0.14193051216914468,0.12105263157894737,0.10216985953168525,0.004432581571079892
xgboost,11/12/2021,Man City,Wolves,16,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2609687135025578,0.17653561989035796,310.0,310.0,326.066405375725,326.066405375725,334.0,334.0,352.4060215677705,352.4060215677705,384.1148003026355,384.29133592252583,0.18421052631578946,0.14193051216914468,0.12105263157894737,0.10216985953168525,0.003975027966749901
xgboost,11/12/2021,Norwich,Man United,16,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2609687135025578,0.5674359210761509,310.0,310.0,326.066405375725,326.066405375725,334.0,334.0,352.4060215677705,352.4060215677705,384.29133592252583,384.85877184360197,0.18421052631578946,0.14193051216914468,0.12105263157894737,0.10216985953168525,0.0025043199528318742
xgboost,12/12/2021,Burnley,West Ham,16,True,Away,-1,0,4,2,Away,-1,0.5514133,0.4485867,1.0,2.0,0.10282659999999999,0.051413299999999995,10.0,10.0,-10.0,-10.0,0.44776119402985076,0.04604176119402985,0.023020880597014924,0.0,0.0,-0.0,-0.0,1.2609687135025578,-1.2609687135025578,310.0,300.0,326.066405375725,316.066405375725,334.0,334.0,352.4060215677705,352.4060215677705,384.85877184360197,383.5978031300994,0.21052631578947367,0.1682463016428289,0.12105263157894737,0.10216985953168525,0.005772559983760905
xgboost,12/12/2021,Crystal Palace,Everton,16,False,Away,-1,1,3,3,Away,-1,0.4500541,0.5499459,2.3,3.3,0.21094718695652173,0.10547359347826087,0.0,0.0,-0.0,-0.0,0.2830188679245283,0.0597020340442986,0.0298510170221493,0.0,0.0,-0.0,-0.0,1.2609687135025578,-1.2609687135025578,300.0,300.0,316.066405375725,316.066405375725,334.0,334.0,352.4060215677705,352.4060215677705,383.5978031300994,382.33683441659684,0.21052631578947367,0.1682463016428289,0.12105263157894737,0.10216985953168525,0.009040800014689937
xgboost,12/12/2021,Leicester,Newcastle,16,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2609687135025578,0.832239350911688,300.0,300.0,316.066405375725,316.066405375725,334.0,334.0,352.4060215677705,352.4060215677705,382.33683441659684,383.1690737675085,0.21052631578947367,0.1682463016428289,0.12105263157894737,0.10216985953168525,0.0068837615942768495
xgboost,14/12/2021,Man City,Leeds,16,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2609687135025578,0.17653561989035796,300.0,300.0,316.066405375725,316.066405375725,334.0,334.0,352.4060215677705,352.4060215677705,383.1690737675085,383.34560938739884,0.21052631578947367,0.1682463016428289,0.12105263157894737,0.10216985953168525,0.006426207989946859
xgboost,14/12/2021,Norwich,Aston Villa,16,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2609687135025565,1.5762108918781956,300.0,300.0,316.066405375725,316.066405375725,334.0,334.0,352.4060215677705,352.4060215677705,383.34560938739884,384.92182027927703,0.21052631578947367,0.1682463016428289,0.12105263157894737,0.10216985953168525,0.002340907951285607
xgboost,15/12/2021,Arsenal,West Ham,17,True,Away,-1,1,2,2,Away,-1,0.45908684,0.54091316,2.3,3.3,0.22390720521739127,0.11195360260869563,0.0,0.0,-0.0,-0.0,0.3333333333333333,0.07463573507246375,0.037317867536231876,10.0,10.0,-10.0,-10.0,1.2143646812954345,-1.2143646812954345,300.0,300.0,316.066405375725,316.066405375725,334.0,324.0,352.4060215677705,342.4060215677705,384.92182027927703,383.7074555979816,0.21052631578947367,0.1682463016428289,0.14736842105263157,0.1276470104746255,0.005488357385246525
xgboost,15/12/2021,Brighton,Wolves,17,False,Away,-1,-1,3,3,Away,-1,0.36694744,0.63305256,2.5,3.5,0.113726416,0.056863208,0.0,0.0,0.0,0.0,0.2803738317757009,0.03188591102803738,0.01594295551401869,0.0,0.0,0.0,0.0,1.2143646812954345,3.035911703238586,300.0,300.0,316.066405375725,316.066405375725,324.0,324.0,342.4060215677705,342.4060215677705,383.7074555979816,386.7433673012202,0.21052631578947367,0.1682463016428289,0.14736842105263157,0.1276470104746255,0.0
xgboost,15/12/2021,Crystal Palace,Southampton,17,False,Home,1,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2143646812954345,-1.2143646812954345,300.0,300.0,316.066405375725,316.066405375725,324.0,324.0,342.4060215677705,342.4060215677705,386.7433673012202,385.52900261992477,0.21052631578947367,0.1682463016428289,0.14736842105263157,0.1276470104746255,0.003139975456514029
xgboost,16/12/2021,Chelsea,Everton,17,False,Home,1,0,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2143646812954345,-1.2143646812954345,300.0,300.0,316.066405375725,316.066405375725,324.0,324.0,342.4060215677705,342.4060215677705,385.52900261992477,384.31463793862935,0.21052631578947367,0.1682463016428289,0.14736842105263157,0.1276470104746255,0.006279950913028058
xgboost,16/12/2021,Liverpool,Newcastle,17,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2143646812954345,0.14572376175545226,300.0,300.0,316.066405375725,316.066405375725,324.0,324.0,342.4060215677705,342.4060215677705,384.31463793862935,384.4603617003848,0.21052631578947367,0.1682463016428289,0.14736842105263157,0.1276470104746255,0.005903153858246381
