Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,DrawLikelihood,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,AverageShotsOnTargetAtHome,AverageShotsOnTargetAtAway,ShotsOnTargetDifference,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,FifaOverallDifference,FifaAttackDifference,FifaDefenceDifference,FifaMidfieldDifference,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EloDifference,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,21/01/2024,Bournemouth,Liverpool,-1,4.2,4.5,1.7,0.2270703472840605,0.2119323241317898,0.5609973285841496,0,0,1,2.5,-0.2999999999999998,-2.8,0.2222222222222222,10.0,11.0,-1.0,12.0,11.0,1.0,1.2222222222222223,1.7,1.3333333333333333,1.0,28,43,35,18,0.0,3.0,2.0,0.0,7.0,13.0,4.0,6.0,8.0,1.0,3,12,4.888888888888889,4.8,0.0888888888888894,75,75,75,74,83,84,82,84,-8,-9,-10,-7,56.78331628442684,1660.5103324711702,2058.3341775406516,4,1,-397.8238450694814,1.0,0.4811965811965812,0.8768774554164853,1.5117890481017087,-2.462450891670293,-1.6288323392488466,-1.6288323392488466,0.16971087455749512,0.32749414443969727,0.5027949810028076,-1
2023,22/01/2024,Brighton,Wolves,0,1.65,4.33,5.0,0.5844322369042638,0.2227051249173291,0.192862638178407,1,0,0,-3.35,-2.68,0.6699999999999999,0.23094688221709,9.0,3.0,6.0,6.0,10.0,-4.0,2.2,1.4,1.4,1.7,38,30,33,31,0.0,4.0,0.0,0.0,8.0,8.0,7.0,4.0,5.0,8.0,5,9,7.5,4.2,3.3,77,77,77,78,76,75,77,76,1,2,2,0,56.59374012283673,1658.9225451715217,1693.0125901858144,4,4,-34.09004501429263,0.0,0.0008547008547008547,0.532340207988911,2.4902378473984275,9.35319584022178,3.7559447785251288,3.7559447785251288,0.45622435212135315,0.32239148020744324,0.2213841825723648,1
2023,30/01/2024,Nott'm Forest,Arsenal,-1,7.5,5.0,1.4,0.1272727272727272,0.1909090909090909,0.6818181818181818,0,0,1,6.1,2.5,-3.6,0.2,3.0,7.0,-4.0,6.0,7.0,-1.0,1.4,1.5,1.5,1.0,26,42,38,20,0.0,2.0,2.0,0.0,5.0,13.0,5.0,4.0,11.0,4.0,3,6,3.5,4.2,-0.7000000000000002,77,75,77,75,82,82,84,81,-5,-7,-6,-7,56.70431951027124,1541.7868919507532,1928.8405376719927,4,1,-387.0536457212395,1.0,0.4811965811965812,0.870077433952911,1.5236043160012374,-2.598451320941779,-1.7054633500655356,-1.7054633500655356,0.1102430447936058,0.25684213638305664,0.6329148411750793,-1
2023,30/01/2024,Fulham,Everton,0,2.45,3.2,3.0,0.3872529245663574,0.2964905203711174,0.3162565550625252,1,0,0,-0.5499999999999998,-0.75,-0.2000000000000001,0.3125,12.0,9.0,3.0,3.0,4.0,-1.0,1.9,1.3,1.2,1.6,28,24,36,28,0.0,0.0,2.0,0.0,7.0,8.0,3.0,3.0,11.0,10.0,1,4,4.5,4.0,0.5,77,76,77,76,77,79,77,75,0,-3,1,0,56.70431951027124,1596.0009589821477,1740.1808417421157,4,3,-144.179882759968,0.0,0.0008547008547008547,1.0,1.0,2.46586377367266,2.46586377367266,2.46586377367266,0.24185457825660706,0.39704206585884094,0.3611032962799072,0
2023,30/01/2024,Luton,Brighton,1,4.2,4.2,1.75,0.2272727272727273,0.2272727272727273,0.5454545454545455,0,0,1,2.45,0.0,-2.45,0.238095238095238,6.0,5.0,1.0,7.0,6.0,1.0,1.3,1.6,1.7,1.9,24,38,38,33,0.0,0.0,0.0,0.0,4.0,8.0,4.0,8.0,12.0,5.0,0,3,3.5,5.3,-1.7999999999999998,72,72,72,72,77,77,77,78,-5,-5,-6,-5,56.70431951027124,1416.1286775887397,1662.678489950047,4,4,-246.5498123613072,1.0,0.4811965811965812,0.7489158535785463,1.7700970373261065,-5.021682928429073,-2.8369534678250097,-2.8369534678250097,0.1532762497663498,0.21150586009025574,0.6352179050445557,-1
2023,30/01/2024,Crystal Palace,Sheffield United,1,1.62,3.6,6.5,0.5885015844273427,0.2648257129923042,0.1466727025803531,1,0,0,-4.88,-1.98,2.9,0.2777777777777778,4.0,2.0,2.0,5.0,2.0,3.0,1.1,0.5,1.4,2.5,22,17,34,51,0.0,0.0,2.0,0.0,5.0,2.0,6.0,4.0,10.0,15.0,3,6,4.1,2.1,2.0,76,75,76,76,73,72,74,72,3,3,4,2,56.70431951027124,1706.5652510064378,1564.5983130968646,3,4,141.9669379095733,1.0,0.4811965811965812,0.7583479964913269,1.7480810126213582,4.833040070173462,2.7647689296310203,2.7647689296310203,0.4535984396934509,0.3560936152935028,0.19030793011188507,1
2023,30/01/2024,Aston Villa,Newcastle,-1,1.85,4.0,3.8,0.5129935875801552,0.2372595342558218,0.2497468781640229,1,0,0,-1.95,-2.15,-0.2000000000000001,0.25,13.0,0.0,13.0,8.0,3.0,5.0,2.9,1.6,0.8,2.2,43,41,27,32,0.0,0.0,0.0,5.0,13.0,9.0,4.0,2.0,4.0,10.0,12,11,6.1,4.2,1.8999999999999997,80,82,79,79,81,79,81,82,-1,3,-3,-2,56.70431951027124,1654.374739105638,1764.9818262738238,4,3,-110.6070871681859,2.0,0.28376068376068375,0.42304413213187125,3.1336062432670837,11.539117357362576,3.68237629796523,5.207666502343658,0.35736069083213806,0.324541300535202,0.3180980384349823,1
2023,31/01/2024,Man City,Burnley,1,1.08,12.0,21.0,0.8760951188986232,0.0788485607008761,0.0450563204005006,1,0,0,-19.92,-10.92,9.0,0.0833333333333333,9.0,4.0,5.0,13.0,4.0,9.0,2.6666666666666665,1.0,1.0,1.7,48,21,23,42,4.0,0.0,0.0,0.0,13.0,3.0,4.0,3.0,3.0,15.0,9,0,5.444444444444445,3.1,2.344444444444445,85,87,86,83,74,69,74,73,11,18,10,12,57.03152090962386,2076.941543069463,1633.7570618619504,1,4,443.1844812075126,5.0,0.023076923076923078,0.9468224248440111,1.400108086629167,1.0635515031197773,0.7596209987475558,1.6985641903358175,0.791624128818512,0.13841916620731354,0.0699567049741745,1
2023,31/01/2024,Tottenham,Brentford,1,1.67,4.2,4.75,0.5716905706876048,0.2273150602495952,0.2009943690627999,1,0,0,-3.08,-2.53,0.5499999999999998,0.238095238095238,9.0,3.0,6.0,10.0,3.0,7.0,2.0,1.0,1.3,1.4444444444444444,44,29,31,33,0.0,2.0,0.0,0.0,12.0,6.0,4.0,4.0,5.0,10.0,3,6,7.3,4.0,3.3,81,81,80,79,76,75,76,76,5,6,3,4,57.03152090962386,1911.1627882246032,1560.3485969946792,1,4,350.81419122992406,2.0,0.28376068376068375,0.9127551112407708,1.452365171446572,1.744897775184584,1.2014180796188099,1.69906174227716,0.5851234197616577,0.23377223312854767,0.18110433220863342,1
2023,31/01/2024,Liverpool,Chelsea,1,1.57,4.33,5.25,0.6018171661844011,0.2182108431661685,0.1799719906494304,1,0,0,-3.68,-2.76,0.92,0.23094688221709,11.0,3.0,8.0,11.0,12.0,-1.0,2.6,1.7,0.8,1.7,47,35,18,31,4.0,4.0,0.0,0.0,14.0,9.0,6.0,4.0,1.0,8.0,5,8,8.3,5.1,3.200000000000001,83,84,82,84,80,77,81,78,3,7,6,1,57.03152090962386,2059.9630098799003,1890.8349219084896,1,2,169.12808797141065,0.0,0.0008547008547008547,0.7861511063624123,1.6862581797535705,4.276977872751755,2.5363719056217073,2.5363719056217073,0.6624576449394226,0.21062253415584564,0.12691980600357056,1
2023,01/02/2024,West Ham,Bournemouth,0,2.4,3.75,2.75,0.3979739507959479,0.2547033285094067,0.3473227206946455,1,0,0,-0.3500000000000001,-1.35,-1.0,0.2666666666666666,11.0,12.0,-1.0,11.0,9.0,2.0,1.7,1.7,1.0,2.3,35,28,32,39,0.0,0.0,0.0,3.0,10.0,7.0,5.0,4.0,6.0,9.0,6,2,4.3,4.9,-0.6000000000000005,78,78,79,78,75,75,75,74,3,3,4,4,57.62198381314643,1710.0535192938223,1658.8815001319213,3,4,51.17201916190106,2.0,0.28376068376068375,0.3483570967733548,3.8054448894676103,-13.032858064532904,-3.4247922235332195,-4.843387610830588,0.23809878528118134,0.2887914180755615,0.47310975193977356,-1
2023,01/02/2024,Wolves,Man United,-1,2.63,3.6,2.55,0.3620659054605691,0.2645092587114713,0.3734248358279596,0,0,1,0.08,-0.9700000000000002,-1.0500000000000005,0.2777777777777778,13.0,4.0,9.0,10.0,5.0,5.0,1.6,0.9,1.4,1.1,30,24,31,29,0.0,0.0,0.0,0.0,8.0,10.0,5.0,2.0,8.0,9.0,1,20,4.1,3.6,0.4999999999999995,76,75,77,76,82,82,83,80,-6,-7,-4,-6,57.62198381314643,1689.2566454072892,1853.9911566593203,4,2,-164.7345112520311,1.0,0.4811965811965812,0.6494424349340693,2.041218223999354,-7.0111513013186135,-3.43478772572473,-3.43478772572473,0.2095838338136673,0.3555087149143219,0.4349074065685272,-1
2023,03/02/2024,Everton,Tottenham,0,3.0,3.6,2.25,0.3157894736842105,0.2631578947368421,0.4210526315789473,0,0,1,0.75,-0.6000000000000001,-1.35,0.2777777777777778,7.0,5.0,2.0,2.0,10.0,-8.0,1.0,2.1818181818181817,1.0909090909090908,1.6363636363636365,24,47,28,33,0.0,2.0,0.0,0.0,8.0,13.0,4.0,4.0,10.0,5.0,4,16,5.0,4.818181818181818,0.1818181818181816,77,79,77,75,81,81,80,79,-4,-2,-4,-3,56.74076048273801,1737.714977968443,1912.8618499668803,3,1,-175.1468719984373,0.0,0.0008547008547008547,0.664095789364367,1.9961784954167137,-6.718084212712661,-3.3654726910131463,-3.3654726910131463,0.2007645219564438,0.35891470313072205,0.44032078981399536,-1
2023,03/02/2024,Brighton,Crystal Palace,1,1.7,4.0,4.75,0.5608856088560886,0.2383763837638376,0.2007380073800738,1,0,0,-3.05,-2.3,0.75,0.25,9.0,2.0,7.0,6.0,7.0,-1.0,2.0,1.0,1.2727272727272727,1.818181818181818,38,25,37,36,0.0,2.0,2.0,0.0,8.0,6.0,8.0,6.0,6.0,10.0,4,12,7.181818181818182,4.181818181818182,3.0,77,77,77,78,76,75,76,76,1,2,2,1,56.74076048273801,1665.515443417872,1709.3300199360688,4,3,-43.81457651819687,1.0,0.4811965811965812,0.518593695860429,2.5562472976584636,9.62812608279142,3.7665080728342817,3.7665080728342817,0.48703500628471375,0.3028735816478729,0.21009141206741333,1
2023,03/02/2024,Burnley,Fulham,0,2.9,3.4,2.38,0.3255813953488372,0.2777017783857728,0.3967168262653898,0,0,1,0.52,-0.5,-1.02,0.2941176470588235,4.0,0.0,4.0,4.0,4.0,0.0,1.0,0.8181818181818182,2.272727272727273,2.1818181818181817,22,28,45,36,0.0,0.0,2.0,0.0,3.0,7.0,3.0,4.0,16.0,11.0,1,1,3.636363636363636,3.909090909090909,-0.2727272727272729,74,69,74,73,77,76,77,76,-3,-7,-3,-3,56.74076048273801,1632.0584976716145,1598.4668227558204,4,4,33.5916749157941,0.0,0.0008547008547008547,0.37285333319423986,3.555429482872105,-12.542933336115203,-3.5278250902006127,-3.5278250902006127,0.2328648418188095,0.23626770079135895,0.5308674573898315,-1
2023,03/02/2024,Newcastle,Luton,0,1.44,4.75,6.5,0.6558682952734998,0.1988316516197557,0.1453000531067445,1,0,0,-5.0600000000000005,-3.31,1.75,0.2105263157894736,9.0,4.0,5.0,3.0,10.0,-7.0,2.272727272727273,1.1,0.9090909090909092,2.1,44,28,33,38,2.0,2.0,0.0,0.0,10.0,5.0,2.0,4.0,10.0,12.0,0,3,6.454545454545454,2.7,3.754545454545454,81,79,81,82,72,72,72,72,9,7,10,9,56.74076048273801,1759.77415977148,1413.2917241209148,3,4,346.4824356505653,1.0,0.4811965811965812,0.9106127199981484,1.4557821393365034,1.7877456000370318,1.2280310025316192,1.2280310025316192,0.4552595913410187,0.3646589517593384,0.18008144199848175,1
2023,03/02/2024,Sheffield United,Aston Villa,-1,5.25,4.2,1.62,0.1821247892074199,0.2276559865092748,0.5902192242833053,0,0,1,3.63,1.0499999999999998,-2.58,0.238095238095238,4.0,8.0,-4.0,2.0,5.0,-3.0,1.0909090909090908,1.2727272727272727,2.363636363636364,1.7272727272727273,19,44,54,30,0.0,0.0,2.0,2.0,2.0,13.0,4.0,4.0,16.0,5.0,6,5,3.5454545454545454,4.636363636363637,-1.0909090909090913,73,72,74,72,80,82,79,79,-7,-10,-7,-5,56.74076048273801,1561.8335441672336,1659.5824056079816,4,4,-97.74886144074799,1.0,0.4811965811965812,0.5587428666548173,2.372564935929473,-8.825142666903652,-3.719663278023758,-3.719663278023758,0.1524890661239624,0.33879709243774414,0.5087138414382935,-1
2023,04/02/2024,Bournemouth,Nott'm Forest,0,1.7,4.2,4.5,0.5609973285841497,0.2270703472840606,0.2119323241317898,1,0,0,-2.8,-2.5,0.2999999999999998,0.238095238095238,10.0,4.0,6.0,7.0,6.0,1.0,1.1,1.0909090909090908,1.6,2.090909090909091,29,27,40,40,0.0,0.0,0.0,3.0,7.0,5.0,5.0,5.0,9.0,12.0,1,1,4.5,3.1818181818181817,1.3181818181818183,75,75,75,74,77,75,77,75,-2,0,-1,-2,56.46047683679356,1663.724887742752,1540.0814286006878,4,4,123.6434591420641,0.0,0.0008547008547008547,0.7382246705929638,1.7957320940806987,5.235506588140724,2.91552765882985,2.91552765882985,0.46079394221305847,0.28255006670951843,0.25665605068206787,1
2023,04/02/2024,Chelsea,Wolves,-1,1.62,4.0,5.5,0.5883926183471516,0.2382990104305964,0.1733083712222519,1,0,0,-3.88,-2.38,1.5,0.25,13.0,4.0,9.0,9.0,10.0,-1.0,1.6363636363636365,1.2727272727272727,1.2727272727272727,1.5454545454545454,36,33,35,35,0.0,0.0,2.0,2.0,9.0,8.0,4.0,5.0,9.0,9.0,8,12,4.727272727272728,4.090909090909091,0.6363636363636367,80,77,81,78,76,75,77,76,4,2,2,4,56.46047683679356,1888.2985500028678,1685.8218576815646,2,4,202.4766923213033,0.0,0.0008547008547008547,0.8161626353740116,1.6242519274586098,3.6767472925197686,2.263655797701654,2.263655797701654,0.4700075387954712,0.2906837463378906,0.23930871486663818,1
2023,04/02/2024,Man United,West Ham,1,1.62,4.2,5.0,0.5848930481283423,0.2256016042780748,0.1895053475935829,1,0,0,-3.38,-2.58,0.7999999999999998,0.238095238095238,10.0,10.0,0.0,7.0,9.0,-2.0,1.3636363636363635,1.6363636363636365,1.6363636363636365,2.0,28,36,32,33,2.0,0.0,0.0,0.0,11.0,10.0,2.0,6.0,9.0,6.0,10,10,5.090909090909091,3.636363636363636,1.4545454545454546,82,82,83,80,78,78,79,78,4,4,2,4,56.46047683679356,1857.4259443850449,1705.2101316829917,2,3,152.2158127020532,1.0,0.4811965811965812,0.7687448162913496,1.7244392489321478,4.625103674173008,2.6820913969785165,2.6820913969785165,0.5710462927818298,0.2323644906282425,0.19658921658992767,1
2023,04/02/2024,Arsenal,Liverpool,1,2.2,3.6,3.1,0.4308880308880309,0.2633204633204634,0.3057915057915058,1,0,0,-0.8999999999999999,-1.4,-0.5,0.2777777777777778,12.0,13.0,-1.0,7.0,13.0,-6.0,2.4545454545454546,1.9090909090909087,0.9090909090909092,0.9090909090909092,44,51,21,19,3.0,5.0,0.0,0.0,14.0,15.0,4.0,6.0,4.0,1.0,6,17,6.727272727272728,5.0,1.7272727272727275,82,82,84,81,83,84,82,84,-1,-2,-3,2,56.46047683679356,1930.5460010220581,2062.499381785522,1,1,-131.95338076346388,1.0,0.4811965811965812,1.0,1.0,2.1392982140455685,2.1392982140455685,2.1392982140455685,0.2956784963607788,0.43605127930641174,0.26827022433280945,0
2023,05/02/2024,Brentford,Man City,-1,7.0,4.75,1.4,0.1338028169014084,0.1971830985915492,0.6690140845070423,0,0,1,5.6,2.25,-3.35,0.2105263157894736,6.0,10.0,-4.0,3.0,13.0,-10.0,1.818181818181818,2.1818181818181817,1.818181818181818,1.2727272727272727,31,51,36,24,0.0,5.0,2.0,0.0,6.0,14.0,4.0,4.0,11.0,3.0,3,9,4.636363636363637,8.090909090909092,-3.454545454545455,76,75,76,76,85,87,86,83,-9,-12,-7,-10,57.04730411810794,1558.649535252402,2078.6401072597987,4,1,-519.9905720073966,1.0,0.4811965811965812,0.9349243798874747,1.417926157605912,-1.3015124022505073,-0.9178985769245116,-0.9178985769245116,0.11161337792873383,0.2453625202178955,0.6430240869522095,-1
2023,10/02/2024,Man City,Everton,1,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,1,0,0,-11.82,-6.82,5.0,0.125,9.0,7.0,2.0,15.0,3.0,12.0,2.7,1.181818181818182,1.0,1.4545454545454546,54,26,25,30,6.0,0.0,0.0,0.0,15.0,8.0,4.0,5.0,3.0,10.0,10,1,5.3,4.0,1.2999999999999998,85,87,86,83,77,79,77,75,8,8,8,9,57.25977108160629,2079.558005836723,1734.34950527743,1,3,345.20850055929327,0.0,0.0008547008547008547,0.9102583608824519,1.4563488681837309,1.7948327823509613,1.2324195263662112,1.2324195263662112,0.737154483795166,0.1708918660879135,0.09195362031459808,1
2023,10/02/2024,Fulham,Bournemouth,1,2.38,3.5,2.8,0.3952569169960474,0.2687747035573122,0.3359683794466403,1,0,0,-0.4199999999999999,-1.12,-0.7000000000000002,0.2857142857142857,10.0,10.0,0.0,5.0,5.0,0.0,1.7272727272727273,1.6363636363636365,1.0909090909090908,2.1818181818181817,30,30,38,41,0.0,0.0,0.0,0.0,7.0,7.0,5.0,6.0,11.0,9.0,1,7,4.636363636363637,4.818181818181818,-0.1818181818181816,77,76,77,76,75,75,75,74,2,1,2,2,57.25977108160629,1601.994647846021,1666.6404154015818,4,4,-64.64576755556072,0.0,0.0008547008547008547,0.5106277024226717,2.596125763127179,-9.787445951546566,-3.7700199622675594,-3.7700199622675594,0.2665700316429138,0.35764819383621216,0.375781774520874,-1
2023,10/02/2024,Liverpool,Burnley,1,1.17,8.0,17.0,0.8229954614220878,0.1203630862329803,0.0566414523449319,1,0,0,-15.83,-6.83,9.0,0.125,11.0,4.0,7.0,12.0,2.0,10.0,2.727272727272727,1.0,0.8181818181818182,1.818181818181818,52,24,22,47,0.0,0.0,2.0,0.0,15.0,3.0,6.0,4.0,2.0,16.0,4,4,8.727272727272727,3.090909090909091,5.636363636363636,83,84,82,84,74,69,74,73,9,15,11,8,57.25977108160629,2060.3600835714765,1628.530672581414,1,4,431.82941099006257,0.0,0.0008547008547008547,0.9435036207026232,1.4050330115731067,1.1299275859475366,0.8042000270744132,0.8042000270744132,0.8135920763015747,0.0986790731549263,0.08772878348827362,1
2023,10/02/2024,Luton,Sheffield United,-1,1.75,3.75,4.75,0.5449330783938815,0.254302103250478,0.2007648183556405,1,0,0,-3.0,-2.0,1.0,0.2666666666666666,6.0,1.0,5.0,8.0,1.0,7.0,1.5454545454545454,0.6363636363636364,1.5454545454545454,2.5454545454545454,32,19,42,59,0.0,0.0,0.0,3.0,5.0,2.0,5.0,4.0,12.0,17.0,0,0,3.909090909090909,2.363636363636364,1.5454545454545454,72,72,72,72,73,72,74,72,-1,0,0,-2,57.25977108160629,1412.063693118383,1558.11388088921,4,4,-146.05018777082682,1.0,0.4811965811965812,0.37493130699208366,3.5357243017690356,12.501373860158328,3.535732085757787,3.535732085757787,0.5338804721832275,0.23354732990264893,0.23257219791412354,1
2023,10/02/2024,Tottenham,Brighton,1,1.8,4.2,3.8,0.5256916996047432,0.225296442687747,0.2490118577075098,1,0,0,-2.0,-2.4000000000000004,-0.4000000000000003,0.238095238095238,12.0,2.0,10.0,8.0,8.0,0.0,2.090909090909091,1.4545454545454546,1.3636363636363635,2.090909090909091,49,42,35,38,0.0,2.0,0.0,0.0,13.0,9.0,5.0,8.0,5.0,6.0,9,12,7.090909090909091,5.0,2.090909090909091,81,81,80,79,77,77,77,78,4,4,1,3,57.25977108160629,1916.2273226578934,1669.2819514907062,1,4,246.9453711671872,1.0,0.4811965811965812,0.8520972328685477,1.5557540647834076,2.958055342629047,1.9013643670221538,1.9013643670221538,0.4338054955005646,0.33408647775650024,0.232108011841774,1
2023,10/02/2024,Wolves,Brentford,-1,2.1,3.6,3.4,0.4543429844097995,0.2650334075723831,0.2806236080178174,1,0,0,-1.2999999999999998,-1.5,-0.2000000000000001,0.2777777777777778,10.0,0.0,10.0,10.0,3.0,7.0,1.7272727272727273,1.1,1.6363636363636365,1.6,37,32,37,39,2.0,0.0,0.0,3.0,9.0,6.0,5.0,4.0,9.0,12.0,3,4,4.363636363636363,4.1,0.2636363636363636,76,75,77,76,76,75,76,76,0,0,0,1,57.25977108160629,1683.558201883863,1557.7316366754776,4,4,125.82656520838532,2.0,0.28376068376068375,1.0,1.0,-4.8305757946033845,-4.8305757946033845,-4.8305757946033845,0.3571722209453583,0.3756060302257538,0.26722171902656555,0
2023,10/02/2024,Nott'm Forest,Newcastle,-1,3.3,3.75,2.05,0.2865529773553256,0.2521666200726866,0.4612804025719877,0,0,1,1.25,-0.4500000000000002,-1.7000000000000002,0.2666666666666666,3.0,3.0,0.0,7.0,4.0,3.0,1.3636363636363635,1.7272727272727273,1.5454545454545454,2.090909090909091,28,48,41,37,0.0,0.0,0.0,0.0,5.0,10.0,6.0,3.0,12.0,10.0,0,6,3.4545454545454546,4.2727272727272725,-0.8181818181818179,77,75,77,75,81,79,81,82,-4,-4,-7,-4,57.25977108160629,1537.165900941858,1761.0021907740118,4,3,-223.83628983215385,1.0,0.4811965811965812,0.7228998145392384,1.8338000743171883,-5.542003709215233,-3.0221417191722972,-3.0221417191722972,0.19021691381931305,0.3362904489040375,0.47349265217781067,-1
2023,11/02/2024,West Ham,Arsenal,-1,6.0,4.33,1.53,0.1585477050322006,0.2196965889591694,0.6217557060086298,0,0,1,4.47,1.67,-2.8,0.23094688221709,9.0,7.0,2.0,6.0,9.0,-3.0,1.6363636363636365,1.5454545454545454,1.0,1.0,36,47,36,22,0.0,4.0,2.0,0.0,10.0,15.0,6.0,4.0,7.0,4.0,2,20,4.181818181818182,4.090909090909091,0.0909090909090908,78,78,79,78,82,82,84,81,-4,-4,-3,-5,56.91692115868852,1702.5280402860133,1932.6852992361037,3,1,-230.1572589500904,0.0,0.0008547008547008547,0.730517857173262,1.814676699013974,-5.38964285653476,-2.9700292396233916,-2.9700292396233916,0.075798399746418,0.19194677472114563,0.7322548031806946,-1
2023,11/02/2024,Aston Villa,Man United,-1,2.15,3.75,3.1,0.4411346172089934,0.2529171805331562,0.3059482022578503,1,0,0,-0.9500000000000002,-1.6,-0.6499999999999999,0.2666666666666666,10.0,4.0,6.0,7.0,10.0,-3.0,2.727272727272727,1.181818181818182,1.0,1.2727272727272727,49,31,30,32,2.0,3.0,0.0,0.0,14.0,12.0,4.0,2.0,5.0,9.0,4,17,6.090909090909091,4.0,2.090909090909091,80,82,79,79,82,82,83,80,-2,0,-1,-4,56.91692115868852,1663.3020688860054,1860.1080357820233,4,2,-196.80596689601794,2.0,0.28376068376068375,0.6910998179642667,1.918179833313861,-6.178003640714666,-3.2207635245760575,-4.554847457652032,0.2757638990879059,0.310357928276062,0.4138781726360321,-1
2023,12/02/2024,Crystal Palace,Chelsea,-1,4.2,3.8,1.85,0.2285435630689207,0.2526007802340703,0.5188556566970092,0,0,1,2.35,0.4000000000000003,-1.95,0.2631578947368421,7.0,3.0,4.0,6.0,9.0,-3.0,1.2727272727272727,1.6363636363636365,1.4545454545454546,1.9090909090909087,26,38,40,39,0.0,0.0,2.0,3.0,6.0,9.0,6.0,4.0,11.0,10.0,0,27,4.090909090909091,4.909090909090909,-0.8181818181818183,76,75,76,76,80,77,81,78,-4,-2,-2,-5,56.6106381915669,1705.5635118632345,1890.5622058005695,3,2,-184.99869393733502,1.0,0.4811965811965812,0.6767905014055635,1.9587357252692073,-6.46418997188873,-3.3001848531660882,-3.3001848531660882,0.17109350860118866,0.26246100664138794,0.5664454698562622,-1
2023,17/02/2024,Brentford,Liverpool,-1,5.5,4.33,1.57,0.1732083846097008,0.2200106501970796,0.6067809651932196,0,0,1,3.93,1.17,-2.76,0.23094688221709,6.0,12.0,-6.0,6.0,12.0,-6.0,1.75,1.8333333333333333,1.9166666666666667,1.0833333333333333,34,55,39,23,2.0,2.0,0.0,0.0,7.0,16.0,4.0,6.0,12.0,2.0,4,10,4.5,4.666666666666667,-0.1666666666666669,76,75,76,76,83,84,82,84,-7,-9,-8,-6,57.27831566429217,1562.562212470081,2061.164283598551,4,1,-498.6020711284698,0.0,0.0008547008547008547,0.9269302429352883,1.4301547972240287,-1.461395141294234,-1.0218440298426743,-1.0218440298426743,0.15857136249542236,0.3007887899875641,0.5406398773193359,-1
2023,17/02/2024,Burnley,Arsenal,-1,10.0,5.75,1.29,0.0953191762778295,0.1657724804831818,0.7389083432389886,0,0,1,8.71,4.25,-4.46,0.1739130434782608,5.0,7.0,-2.0,2.0,12.0,-10.0,1.0833333333333333,1.9166666666666667,2.25,0.9166666666666666,25,53,50,22,0.0,5.0,2.0,0.0,3.0,16.0,4.0,4.0,17.0,4.0,2,12,3.6666666666666665,4.75,-1.0833333333333337,74,69,74,73,82,82,84,81,-8,-13,-8,-10,57.27831566429217,1627.7264725543396,1935.6553284757272,4,1,-307.9288559213876,0.0,0.0008547008547008547,0.8088972245003646,1.6388407494471993,-3.8220555099927074,-2.332170170458559,-2.332170170458559,0.06662894785404205,0.15350884199142456,0.7798622250556946,-1
2023,17/02/2024,Fulham,Aston Villa,-1,2.9,3.75,2.2,0.3234659870613605,0.2501470299941188,0.4263869829445206,0,0,1,0.6999999999999997,-0.8500000000000001,-1.5499999999999998,0.2666666666666666,10.0,8.0,2.0,8.0,7.0,1.0,1.8333333333333333,1.5833333333333333,1.0833333333333333,1.5833333333333333,33,50,39,32,2.0,0.0,0.0,2.0,8.0,14.0,5.0,4.0,11.0,6.0,3,12,4.75,5.083333333333333,-0.333333333333333,77,76,77,76,80,82,79,79,-3,-6,-3,-2,57.27831566429217,1598.2246278837536,1658.7472214283534,4,4,-60.522593544599886,3.0,0.147008547008547,0.5046687554826421,2.6267798813067835,-9.906624890347159,-3.771395144620478,-6.532248005901241,0.15221372246742249,0.2079237699508667,0.6398624777793884,-1
