Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,30/12/2023,Man City,Sheffield United,1,1.08,11.0,29.0,0.8807288790723358,0.0864715626725566,0.0327995582551076,1,0,0,0.847929320817228,0.7942573163997791,-0.0536720044174489,9.0,2.0,7.0,8.0,4.0,4.0,2.75,0.5555555555555556,1.125,2.555555555555556,43,15,21,47,2.0,0.0,0.0,2.0,11.0,2.0,4.0,3.0,3.0,14.0,6,0,85,87,86,83,73,72,74,72,63.474902061965444,2065.817175517847,1569.345334784603,1,4,1.0,0.4811965811965812,0.9617022062991849,1.378445141274353,0.7659558740163019,0.5556665630582778,0.5556665630582778,0.8877823948860168,0.09073812514543533,0.021479493007063866,1
2023,30/12/2023,Wolves,Everton,1,2.63,3.3,2.7,0.3608748481166464,0.287606318347509,0.3515188335358444,1,0,0,0.0093560145808019,0.0732685297691373,0.0639125151883353,11.0,12.0,-1.0,10.0,9.0,1.0,1.4444444444444444,1.4444444444444444,1.5555555555555556,1.4444444444444444,27,24,31,25,3.0,0.0,0.0,3.0,7.0,8.0,4.0,2.0,8.0,9.0,7,10,76,75,77,76,77,79,77,75,63.474902061965444,1691.0038295663412,1760.1003432750458,4,3,1.0,0.4811965811965812,0.508089443553192,2.6090952103931166,-9.838211128936162,-3.770736725032669,-3.770736725032669,0.2074522227048874,0.3961765468120575,0.3963712751865387,-1
2023,30/12/2023,Nott'm Forest,Man United,1,3.2,3.6,2.15,0.296097934200459,0.2631981637337414,0.4407039020657995,0,0,1,-0.1446059678653404,0.0328997704667176,0.1775057383320581,3.0,7.0,-4.0,4.0,7.0,-3.0,1.3333333333333333,0.8888888888888888,1.5555555555555556,1.0,22,21,34,25,2.0,2.0,0.0,0.0,4.0,10.0,5.0,1.0,10.0,8.0,0,9,77,75,77,75,82,82,83,80,63.474902061965444,1525.4317382381457,1849.537934343762,4,2,2.0,0.28376068376068375,0.8176213528794644,1.621354101085185,-3.6475729424107133,-2.2497077843571396,-3.181567260014193,0.25702327489852905,0.15361163020133972,0.5893650650978088,-1
2023,31/12/2023,Fulham,Arsenal,1,5.25,4.5,1.55,0.1800580832526621,0.2100677637947725,0.6098741529525653,0,0,1,-0.4298160696999031,-0.0300096805421103,0.3998063891577927,9.0,7.0,2.0,6.0,7.0,-1.0,1.8888888888888888,1.5555555555555556,1.2222222222222223,0.8888888888888888,26,36,34,18,0.0,0.0,4.0,2.0,6.0,12.0,3.0,4.0,10.0,3.0,0,11,77,76,77,76,82,82,84,81,62.828959065078706,1578.1530637313253,1891.5023387840292,4,2,3.0,0.147008547008547,0.8087813178051617,1.6390756122105328,-3.8243736438967653,-2.333250287788151,-4.041308045223782,0.19261643290519714,0.22104771435260773,0.5863358378410339,-1
2023,31/12/2023,Tottenham,Bournemouth,1,1.75,4.2,4.0,0.5393258426966292,0.2247191011235955,0.2359550561797752,1,0,0,0.3033707865168539,0.3146067415730337,0.0112359550561797,6.0,12.0,-6.0,9.0,13.0,-4.0,1.8888888888888888,1.7777777777777777,1.3333333333333333,2.2222222222222223,39,27,28,32,0.0,5.0,2.0,0.0,11.0,7.0,3.0,4.0,5.0,7.0,3,4,81,81,80,79,75,75,75,74,62.828959065078706,1893.4626569200268,1671.7734760549988,2,4,1.0,0.4811965811965812,0.8372378230360261,1.5833657978073625,3.2552435392794776,2.0559011340192668,2.0559011340192668,0.6413028240203857,0.18189330399036407,0.17680387198925018,1
2023,01/01/2024,Liverpool,Newcastle,1,1.45,4.5,7.0,0.6538661131292164,0.210690192008303,0.1354436948624805,1,0,0,0.5184224182667359,0.4431759211209133,-0.0752464971458224,11.0,1.0,10.0,11.0,3.0,8.0,2.4444444444444446,1.5555555555555556,0.6666666666666666,2.0,39,37,16,25,2.0,0.0,0.0,3.0,12.0,9.0,6.0,2.0,1.0,8.0,10,2,83,84,82,84,81,79,81,82,62.68005354673837,2057.2258643288405,1756.9643685363892,1,3,2.0,0.28376068376068375,0.8898548681045527,1.4897415085784307,2.2029026379089456,1.4787146798447208,2.0912183551165935,0.6030112504959106,0.25707292556762695,0.1399158239364624,1
2023,02/01/2024,West Ham,Brighton,0,2.45,3.75,2.75,0.3930443068127679,0.2567889471176751,0.3501667460695569,1,0,0,0.0428775607432109,0.1362553596950928,0.0933777989518818,10.0,5.0,5.0,12.0,8.0,4.0,1.8888888888888888,1.7777777777777777,1.1111111111111112,2.111111111111111,33,38,30,33,4.0,2.0,0.0,0.0,10.0,8.0,3.0,6.0,6.0,5.0,3,14,78,78,79,78,77,77,77,78,62.86583229033972,1724.6991719571706,1671.3751318089974,3,4,0.0,0.0008547008547008547,0.3387560346323987,3.9132992422244843,-13.224879307352026,-3.3794704899271766,-3.3794704899271766,0.15978002548217773,0.11100764572620392,0.7292123436927795,-1
2023,12/01/2024,Burnley,Luton,0,2.0,3.6,3.6,0.4736842105263157,0.2631578947368421,0.2631578947368421,1,0,0,0.2105263157894736,0.2105263157894736,0.0,3.0,4.0,-1.0,4.0,6.0,-2.0,1.0,1.1111111111111112,2.4,2.2222222222222223,20,23,41,37,0.0,0.0,3.0,2.0,3.0,4.0,2.0,3.0,15.0,12.0,0,0,74,69,74,73,72,72,72,72,62.612372003595176,1658.4102488716956,1396.093798081029,4,4,1.0,0.4811965811965812,0.1334907428345129,9.930679127835376,-17.33018514330974,-1.7451158093240358,-1.7451158093240358,0.29656198620796204,0.3280470073223114,0.37539100646972656,-1
2023,13/01/2024,Chelsea,Fulham,1,1.6,4.2,5.25,0.5932203389830508,0.2259887005649717,0.1807909604519773,1,0,0,0.4124293785310734,0.3672316384180791,-0.0451977401129943,10.0,1.0,9.0,9.0,6.0,3.0,1.7,0.9,1.4,2.3,34,28,31,35,3.0,2.0,0.0,0.0,8.0,7.0,4.0,3.0,8.0,10.0,4,4,80,77,81,78,77,76,77,76,62.20402491008044,1923.987553133975,1574.1117556861016,1,4,0.0,0.0008547008547008547,0.9146766251940467,1.4493141041454976,1.7064674961190662,1.1774310973984372,1.1774310973984372,0.4512035548686981,0.2303522229194641,0.31844422221183777,1
2023,13/01/2024,Newcastle,Man City,-1,5.5,4.33,1.55,0.1718627965635122,0.2183014736949925,0.6098357297414951,0,0,1,-0.4379729331779828,-0.0464386771314802,0.3915342560465026,12.0,10.0,2.0,3.0,10.0,-7.0,2.3,2.1,0.7,1.2,39,45,29,21,0.0,3.0,4.0,0.0,9.0,12.0,2.0,4.0,9.0,3.0,2,23,81,79,81,82,85,87,86,83,62.20402491008044,1754.8731501812726,2066.3728420809052,3,1,0.0,0.0008547008547008547,0.8076886872020453,1.6412929320803045,-3.8462262559590936,-2.3434124285687883,-2.3434124285687883,0.3352613151073456,0.2315429002046585,0.4331957697868347,-1
2023,14/01/2024,Everton,Aston Villa,0,2.8,3.5,2.45,0.3398058252427184,0.2718446601941747,0.3883495145631068,0,0,1,-0.0485436893203883,0.0679611650485437,0.116504854368932,7.0,7.0,0.0,6.0,10.0,-4.0,1.1,1.4,1.2,1.9,24,43,28,27,0.0,2.0,4.0,0.0,8.0,13.0,2.0,3.0,10.0,4.0,1,23,77,79,77,75,80,82,79,79,62.33558369701022,1763.8710800000786,1639.8634498886934,3,4,1.0,0.4811965811965812,1.0,1.0,-4.902116384108597,-4.902116384108597,-4.902116384108597,0.37037715315818787,0.483701229095459,0.14592167735099792,0
2023,14/01/2024,Man United,Tottenham,0,2.2,3.75,3.0,0.4310344827586207,0.2528735632183908,0.3160919540229885,1,0,0,0.1149425287356322,0.1781609195402299,0.0632183908045976,9.0,7.0,2.0,4.0,12.0,-8.0,1.3,2.2,1.6,1.6,22,42,27,29,0.0,2.0,2.0,0.0,10.0,12.0,1.0,3.0,9.0,5.0,9,8,82,82,83,80,81,81,80,79,62.33558369701022,1852.719501603776,1895.518558054046,2,2,1.0,0.4811965811965812,0.5280857277073444,2.510300248751639,9.438285445853111,3.759823332108073,3.759823332108073,0.4364874064922333,0.2183634638786316,0.34514909982681274,1
2023,20/01/2024,Arsenal,Crystal Palace,1,1.3,5.75,9.0,0.7296439901304195,0.1649629890729644,0.1053930207966161,1,0,0,0.6242509693338033,0.564681001057455,-0.0595699682763482,12.0,5.0,7.0,4.0,5.0,-1.0,2.2,1.1,1.0,1.5,37,22,20,29,0.0,2.0,3.0,0.0,12.0,5.0,4.0,6.0,4.0,9.0,6,7,82,82,84,81,76,75,76,76,61.71914003539205,1895.543646829253,1740.720470616009,2,3,0.0,0.0008547008547008547,0.7766964890776179,1.7067847637630558,4.466070218447642,2.6166569524566277,2.6166569524566277,0.4722211956977844,0.26362144947052,0.26415732502937317,1
2023,20/01/2024,Brentford,Nott'm Forest,1,1.91,3.6,4.0,0.4979941900677825,0.2642135841748513,0.2377922257573661,1,0,0,0.2602019643104164,0.2337806058929312,-0.0264213584174851,6.0,4.0,2.0,0.0,7.0,-7.0,1.7,1.0,1.8,2.0,26,24,31,35,0.0,3.0,6.0,0.0,5.0,5.0,4.0,5.0,10.0,10.0,3,2,76,75,76,76,77,75,77,75,61.71914003539205,1555.8593223610737,1522.2501709781316,4,4,1.0,0.4811965811965812,0.6338464047819976,2.091443169235734,7.323071904360048,3.501444367257698,3.501444367257698,0.38503074645996094,0.26168519258499146,0.3532840311527252,1
2023,21/01/2024,Sheffield United,West Ham,0,3.4,3.3,2.2,0.2796610169491525,0.288135593220339,0.4322033898305084,0,0,1,-0.1525423728813559,-0.0084745762711864,0.1440677966101694,6.0,9.0,-3.0,4.0,10.0,-6.0,1.0,1.6,2.4,2.0,15,33,49,30,0.0,0.0,3.0,0.0,2.0,10.0,3.0,4.0,15.0,6.0,3,10,73,72,74,72,78,78,79,78,61.61470377681627,1568.7896682215446,1721.3197014672435,4,3,1.0,0.4811965811965812,1.0,1.0,2.5586187805399185,2.5586187805399185,2.5586187805399185,0.19262534379959106,0.43118900060653687,0.3761855959892273,0
2023,21/01/2024,Bournemouth,Liverpool,-1,4.2,4.5,1.7,0.2270703472840605,0.2119323241317898,0.5609973285841496,0,0,1,-0.3339269813000891,0.0151380231522706,0.3490650044523598,10.0,11.0,-1.0,12.0,11.0,1.0,1.2222222222222223,1.7,1.3333333333333333,1.0,28,43,35,18,0.0,3.0,2.0,0.0,7.0,13.0,4.0,6.0,8.0,1.0,3,12,75,75,75,74,83,84,82,84,61.61470377681627,1669.7175749209796,2059.3170826839573,4,1,1.0,0.4811965811965812,0.8685310119414997,1.5263170979497815,-2.6293797611700063,-1.7226956080764009,-1.7226956080764009,0.3539240062236786,0.21672141551971436,0.42935454845428467,-1
2023,22/01/2024,Brighton,Wolves,0,1.65,4.33,5.0,0.5844322369042638,0.2227051249173291,0.192862638178407,1,0,0,0.3915695987258567,0.3617271119869346,-0.029842486738922,9.0,3.0,6.0,6.0,10.0,-4.0,2.2,1.4,1.4,1.7,38,30,33,31,0.0,4.0,0.0,0.0,8.0,8.0,7.0,4.0,5.0,8.0,5,9,77,77,77,78,76,75,77,76,61.875070106828204,1674.7546022989245,1687.2330928413085,4,4,0.0,0.0008547008547008547,0.5706122546688343,2.3232128696487693,8.587754906623315,3.6964993689629653,3.6964993689629653,0.5534623861312866,0.27004989981651306,0.17648771405220032,1
2023,30/01/2024,Nott'm Forest,Arsenal,-1,7.5,5.0,1.4,0.1272727272727272,0.1909090909090909,0.6818181818181818,0,0,1,-0.5545454545454545,-0.0636363636363636,0.4909090909090908,3.0,7.0,-4.0,6.0,7.0,-1.0,1.4,1.5,1.5,1.0,26,42,38,20,0.0,2.0,2.0,0.0,5.0,13.0,5.0,4.0,11.0,4.0,3,6,77,75,77,75,82,82,84,81,61.94836475131323,1518.748726610874,1898.1603037817097,4,2,1.0,0.4811965811965812,0.861459477210236,1.5388463052481063,-2.770810455795281,-1.800576474951179,-1.800576474951179,0.12567086517810822,0.2239569127559662,0.6503722667694092,-1
2023,30/01/2024,Fulham,Everton,0,2.45,3.2,3.0,0.3872529245663574,0.2964905203711174,0.3162565550625252,1,0,0,0.0709963695038322,0.09076240419524,0.0197660346914078,12.0,9.0,3.0,3.0,4.0,-1.0,1.9,1.3,1.2,1.6,28,24,36,28,0.0,0.0,2.0,0.0,7.0,8.0,3.0,3.0,11.0,10.0,1,4,77,76,77,76,77,79,77,75,61.94836475131323,1572.934324588703,1758.9689636159699,4,3,0.0,0.0008547008547008547,0.6713501671723968,1.9746084807118558,-6.572996656552064,-3.3287594582711746,-3.3287594582711746,0.22032788395881653,0.2857688069343567,0.4939033091068268,-1
2023,30/01/2024,Luton,Brighton,1,4.2,4.2,1.75,0.2272727272727273,0.2272727272727273,0.5454545454545455,0,0,1,-0.3181818181818182,0.0,0.3181818181818182,6.0,5.0,1.0,7.0,6.0,1.0,1.3,1.6,1.7,1.9,24,38,38,33,0.0,0.0,0.0,0.0,4.0,8.0,4.0,8.0,12.0,5.0,0,3,72,72,72,72,77,77,77,78,61.94836475131323,1397.838913890353,1678.4511016678875,4,4,1.0,0.4811965811965812,0.7788074324107779,1.7021585548078435,-4.423851351784442,-2.598965495481618,-2.598965495481618,0.25239574909210205,0.19505459070205688,0.5525496602058411,-1
2023,30/01/2024,Crystal Palace,Sheffield United,1,1.62,3.6,6.5,0.5885015844273427,0.2648257129923042,0.1466727025803531,1,0,0,0.4418288818469895,0.3236758714350384,-0.1181530104119511,4.0,2.0,2.0,5.0,2.0,3.0,1.1,0.5,1.4,2.5,22,17,34,51,0.0,0.0,2.0,0.0,5.0,2.0,6.0,4.0,10.0,15.0,3,6,76,75,76,76,73,72,74,72,61.94836475131323,1738.1038136635523,1571.3482870020846,3,4,1.0,0.4811965811965812,0.7886030473908752,1.6810152306815394,4.227939052182497,2.5151104969277105,2.5151104969277105,0.5303288698196411,0.31214264035224915,0.15752848982810974,1
2023,30/01/2024,Aston Villa,Newcastle,-1,1.85,4.0,3.8,0.5129935875801552,0.2372595342558218,0.2497468781640229,1,0,0,0.2632467094161322,0.2757340533243334,0.0124873439082011,13.0,0.0,13.0,8.0,3.0,5.0,2.9,1.6,0.8,2.2,43,41,27,32,0.0,0.0,0.0,5.0,13.0,9.0,4.0,2.0,4.0,10.0,12,11,80,82,79,79,81,79,81,82,61.94836475131323,1644.765566272802,1752.5297377527038,4,3,2.0,0.28376068376068375,0.4344452976644718,3.051370887779197,11.311094046710563,3.7068892844235113,5.242333100247228,0.40027478337287903,0.3033696711063385,0.29635554552078247,1
2023,31/01/2024,Man City,Burnley,1,1.08,12.0,21.0,0.8760951188986232,0.0788485607008761,0.0450563204005006,1,0,0,0.8310387984981226,0.7972465581977471,-0.0337922403003754,9.0,4.0,5.0,13.0,4.0,9.0,2.6666666666666665,1.0,1.0,1.7,48,21,23,42,4.0,0.0,0.0,0.0,13.0,3.0,4.0,3.0,3.0,15.0,9,0,85,87,86,83,74,69,74,73,61.8236377597639,2068.716254509474,1656.6651330623715,1,4,5.0,0.023076923076923078,0.9386497057124495,1.4122986728257112,1.227005885751009,0.8688005656027628,1.9426971235780433,0.8841959238052368,0.07863481342792511,0.03716927021741867,1
2023,31/01/2024,Tottenham,Brentford,1,1.67,4.2,4.75,0.5716905706876048,0.2273150602495952,0.2009943690627999,1,0,0,0.3706962016248047,0.3443755104380095,-0.0263206911867952,9.0,3.0,6.0,10.0,3.0,7.0,2.0,1.0,1.3,1.4444444444444444,44,29,31,33,0.0,2.0,0.0,0.0,12.0,6.0,4.0,4.0,5.0,10.0,3,6,81,81,80,79,76,75,76,76,61.8236377597639,1891.758734721938,1559.3607667283313,2,4,2.0,0.28376068376068375,0.09369577155994979,14.148490498076937,-18.126084568801005,-1.2811320452358295,-1.8117943135632917,0.44865843653678894,0.08685868233442307,0.4644829332828522,-1
2023,31/01/2024,Liverpool,Chelsea,1,1.57,4.33,5.25,0.6018171661844011,0.2182108431661685,0.1799719906494304,1,0,0,0.4218451755349706,0.3836063230182325,-0.038238852516738,11.0,3.0,8.0,11.0,12.0,-1.0,2.6,1.7,0.8,1.7,47,35,18,31,4.0,4.0,0.0,0.0,14.0,9.0,6.0,4.0,1.0,8.0,5,8,83,84,82,84,80,77,81,78,61.8236377597639,2061.0397782920336,1925.1649842313736,1,1,0.0,0.0008547008547008547,0.7573202706685814,1.7504532559990984,4.853594586628372,2.7727644654287595,2.7727644654287595,0.5016608834266663,0.37342050671577454,0.1249186173081398,1
2023,01/02/2024,West Ham,Bournemouth,0,2.4,3.75,2.75,0.3979739507959479,0.2547033285094067,0.3473227206946455,1,0,0,0.0506512301013024,0.1432706222865412,0.0926193921852387,11.0,12.0,-1.0,11.0,9.0,2.0,1.7,1.7,1.0,2.3,35,28,32,39,0.0,0.0,0.0,3.0,10.0,7.0,5.0,4.0,6.0,9.0,6,2,78,78,79,78,75,75,75,74,62.17709648775024,1718.7610826867035,1667.994879312903,3,4,2.0,0.28376068376068375,0.3429548579316619,3.86538841181859,-13.140902841366762,-3.3996332169848418,-4.8078074025540385,0.25494757294654846,0.1305408924818039,0.6145115494728088,-1
2023,01/02/2024,Wolves,Man United,-1,2.63,3.6,2.55,0.3620659054605691,0.2645092587114713,0.3734248358279596,0,0,1,-0.0113589303673904,0.0975566467490978,0.1089155771164882,13.0,4.0,9.0,10.0,5.0,5.0,1.6,0.9,1.4,1.1,30,24,31,29,0.0,0.0,0.0,0.0,8.0,10.0,5.0,2.0,8.0,9.0,1,20,76,75,77,76,82,82,83,80,62.17709648775024,1683.5365934723454,1856.479324935884,4,2,1.0,0.4811965811965812,0.6542148644508159,2.0263277489709193,-6.915702710983683,-3.412924051647547,-3.412924051647547,0.2448986917734146,0.3081039786338806,0.4469973146915436,-1
2023,03/02/2024,Everton,Tottenham,0,3.0,3.6,2.25,0.3157894736842105,0.2631578947368421,0.4210526315789473,0,0,1,-0.1052631578947368,0.0526315789473684,0.1578947368421052,7.0,5.0,2.0,2.0,10.0,-8.0,1.0,2.1818181818181817,1.0909090909090908,1.6363636363636365,24,47,28,33,0.0,2.0,0.0,0.0,8.0,13.0,4.0,4.0,10.0,5.0,4,16,77,79,77,75,81,81,80,79,61.298026995245436,1762.297723074241,1889.9469404083748,3,2,0.0,0.0008547008547008547,0.5943428880344656,2.230452757683311,-8.113142239310688,-3.63744186527291,-3.63744186527291,0.23423980176448822,0.2818183898925781,0.4839417636394501,-1
2023,03/02/2024,Brighton,Crystal Palace,1,1.7,4.0,4.75,0.5608856088560886,0.2383763837638376,0.2007380073800738,1,0,0,0.3601476014760148,0.322509225092251,-0.0376383763837638,9.0,2.0,7.0,6.0,7.0,-1.0,2.0,1.0,1.2727272727272727,1.818181818181818,38,25,37,36,0.0,2.0,2.0,0.0,8.0,6.0,8.0,6.0,6.0,10.0,4,12,77,77,77,78,76,75,76,76,61.298026995245436,1681.0500671633692,1740.61892416048,4,3,1.0,0.4811965811965812,0.502488455116751,2.6381774946808023,9.95023089766498,3.7716305736543614,3.7716305736543614,0.6471311450004578,0.2535536587238312,0.09931515157222748,1
2023,03/02/2024,Burnley,Fulham,0,2.9,3.4,2.38,0.3255813953488372,0.2777017783857728,0.3967168262653898,0,0,1,-0.0711354309165526,0.0478796169630643,0.1190150478796169,4.0,0.0,4.0,4.0,4.0,0.0,1.0,0.8181818181818182,2.272727272727273,2.1818181818181817,22,28,45,36,0.0,0.0,2.0,0.0,3.0,7.0,3.0,4.0,16.0,11.0,1,1,74,69,74,73,77,76,77,76,61.298026995245436,1654.7224359387935,1569.6055651304318,4,4,0.0,0.0008547008547008547,0.300938687985033,4.4050625145673115,-13.98122624029934,-3.173899619826996,-3.173899619826996,0.3274967074394226,0.14509128034114838,0.5274119973182678,-1
2023,03/02/2024,Newcastle,Luton,0,1.44,4.75,6.5,0.6558682952734998,0.1988316516197557,0.1453000531067445,1,0,0,0.5105682421667552,0.4570366436537441,-0.0535315985130111,9.0,4.0,5.0,3.0,10.0,-7.0,2.272727272727273,1.1,0.9090909090909092,2.1,44,28,33,38,2.0,2.0,0.0,0.0,10.0,5.0,2.0,4.0,10.0,12.0,0,3,81,79,81,82,72,72,72,72,61.298026995245436,1747.2874046524566,1395.2399483948714,3,4,1.0,0.4811965811965812,1.0,1.0,-8.304870247271658,-8.304870247271658,-8.304870247271658,0.4003150761127472,0.4149954319000244,0.18468952178955078,0
2023,03/02/2024,Sheffield United,Aston Villa,-1,5.25,4.2,1.62,0.1821247892074199,0.2276559865092748,0.5902192242833053,0,0,1,-0.4080944350758854,-0.0455311973018549,0.3625632377740304,4.0,8.0,-4.0,2.0,5.0,-3.0,1.0909090909090908,1.2727272727272727,2.363636363636364,1.7272727272727273,19,44,54,30,0.0,0.0,2.0,2.0,2.0,13.0,4.0,4.0,16.0,5.0,6,5,73,72,74,72,80,82,79,79,61.298026995245436,1568.8331765051569,1650.0078993730492,4,4,1.0,0.4811965811965812,0.5285736981003739,2.507982781568902,-9.428526037992523,-3.7594062077628707,-3.7594062077628707,0.1916264444589615,0.1315249353647232,0.6768486499786377,-1
2023,04/02/2024,Bournemouth,Nott'm Forest,0,1.7,4.2,4.5,0.5609973285841497,0.2270703472840606,0.2119323241317898,1,0,0,0.3490650044523599,0.3339269813000891,-0.0151380231522707,10.0,4.0,6.0,7.0,6.0,1.0,1.1,1.0909090909090908,1.6,2.090909090909091,29,27,40,40,0.0,0.0,0.0,3.0,7.0,5.0,5.0,5.0,9.0,12.0,1,1,75,75,75,74,77,75,77,75,60.30024563987646,1672.8026867154572,1516.9481501359228,4,4,0.0,0.0008547008547008547,0.7763093380553638,1.7076359495387077,4.473813238892723,2.619887008177157,2.619887008177157,0.5925507545471191,0.18308143317699432,0.22436776757240295,1
2023,04/02/2024,Chelsea,Wolves,-1,1.62,4.0,5.5,0.5883926183471516,0.2382990104305964,0.1733083712222519,1,0,0,0.4150842471248996,0.3500936079165552,-0.0649906392083444,13.0,4.0,9.0,9.0,10.0,-1.0,1.6363636363636365,1.2727272727272727,1.2727272727272727,1.5454545454545454,36,33,35,35,0.0,0.0,2.0,2.0,9.0,8.0,4.0,5.0,9.0,9.0,8,12,80,77,81,78,76,75,77,76,60.30024563987646,1922.392219765945,1680.123669420698,1,4,0.0,0.0008547008547008547,0.850906166627623,1.5579317504300976,2.9818766674475405,1.913996981333961,1.913996981333961,0.5527752041816711,0.34125572443008423,0.10596904158592224,1
2023,04/02/2024,Man United,West Ham,1,1.62,4.2,5.0,0.5848930481283423,0.2256016042780748,0.1895053475935829,1,0,0,0.3953877005347593,0.3592914438502674,-0.0360962566844919,10.0,10.0,0.0,7.0,9.0,-2.0,1.3636363636363635,1.6363636363636365,1.6363636363636365,2.0,28,36,32,33,2.0,0.0,0.0,0.0,11.0,10.0,2.0,6.0,9.0,6.0,10,10,82,82,83,80,78,78,79,78,60.30024563987646,1859.8922489875315,1713.9532752841494,2,3,1.0,0.4811965811965812,0.7662414134991732,1.7300731992181304,4.675171730016537,2.702297065886796,2.702297065886796,0.7540677189826965,0.13135436177253723,0.11457793414592743,1
2023,04/02/2024,Arsenal,Liverpool,1,2.2,3.6,3.1,0.4308880308880309,0.2633204633204634,0.3057915057915058,1,0,0,0.125096525096525,0.1675675675675675,0.0424710424710424,12.0,13.0,-1.0,7.0,13.0,-6.0,2.4545454545454546,1.9090909090909087,0.9090909090909092,0.9090909090909092,44,51,21,19,3.0,5.0,0.0,0.0,14.0,15.0,4.0,6.0,4.0,1.0,6,17,82,82,84,81,83,84,82,84,60.30024563987646,1899.9608802566609,2063.8125427574623,2,1,1.0,0.4811965811965812,0.6447612219327981,2.0560382487830613,-7.10477556134404,-3.4555658512429193,-3.4555658512429193,0.3050061762332916,0.27504685521125793,0.41994693875312805,-1
2023,05/02/2024,Brentford,Man City,-1,7.0,4.75,1.4,0.1338028169014084,0.1971830985915492,0.6690140845070423,0,0,1,-0.5352112676056338,-0.0633802816901408,0.471830985915493,6.0,10.0,-4.0,3.0,13.0,-10.0,1.818181818181818,2.1818181818181817,1.818181818181818,1.2727272727272727,31,51,36,24,0.0,5.0,2.0,0.0,6.0,14.0,4.0,4.0,11.0,3.0,3,9,76,75,76,76,85,87,86,83,60.41317571742642,1561.1725610418946,2070.658951633052,4,1,1.0,0.4811965811965812,0.929894717543222,1.4255955094876855,-1.4021056491355615,-0.9835227733282033,-0.9835227733282033,0.03854433447122574,0.120332732796669,0.8411229252815247,-1
2023,10/02/2024,Man City,Everton,1,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,1,0,0,0.7342755086193508,0.6884609411399285,-0.0458145674794222,9.0,7.0,2.0,15.0,3.0,12.0,2.7,1.181818181818182,1.0,1.4545454545454546,54,26,25,30,6.0,0.0,0.0,0.0,15.0,8.0,4.0,5.0,3.0,10.0,10,1,85,87,86,83,77,79,77,75,60.62026836444989,2071.64247440638,1758.6602812089682,1,3,0.0,0.0008547008547008547,0.8957275069322534,1.4799743486343555,2.085449861354931,1.409112166896188,1.409112166896188,0.8763548731803894,0.07583151757717133,0.04781366139650345,1
2023,10/02/2024,Fulham,Bournemouth,1,2.38,3.5,2.8,0.3952569169960474,0.2687747035573122,0.3359683794466403,1,0,0,0.0592885375494071,0.1264822134387351,0.067193675889328,10.0,10.0,0.0,5.0,5.0,0.0,1.7272727272727273,1.6363636363636365,1.0909090909090908,2.1818181818181817,30,30,38,41,0.0,0.0,0.0,0.0,7.0,7.0,5.0,6.0,11.0,9.0,1,7,77,76,77,76,75,75,75,74,60.62026836444989,1572.7794647502587,1675.4225737236343,4,4,0.0,0.0008547008547008547,0.560182539550253,2.3664674280820113,-8.79634920899494,-3.7170801949825516,-3.7170801949825516,0.18027153611183167,0.25623804330825806,0.5634903907775879,-1
2023,10/02/2024,Liverpool,Burnley,1,1.17,8.0,17.0,0.8229954614220878,0.1203630862329803,0.0566414523449319,1,0,0,0.7663540090771559,0.7026323751891075,-0.0637216338880484,11.0,4.0,7.0,12.0,2.0,10.0,2.727272727272727,1.0,0.8181818181818182,1.818181818181818,52,24,22,47,0.0,0.0,2.0,0.0,15.0,3.0,6.0,4.0,2.0,16.0,4,4,83,84,82,84,74,69,74,73,60.62026836444989,2067.2681086087055,1651.5485363189666,1,4,0.0,0.0008547008547008547,0.9394617973477452,1.4110778504974604,1.210764053045097,0.858041994364985,0.858041994364985,0.7564280033111572,0.09749161452054977,0.1460803896188736,1
