Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,30/12/2023,Luton,Chelsea,-1,6.5,4.2,1.5,0.1453287197231834,0.2249134948096885,0.629757785467128,-0.4844290657439446,-0.0795847750865051,0.4048442906574394,7.0,3.0,4.0,6.0,6.0,0.0,1.2222222222222223,1.5555555555555556,1.5555555555555556,1.6666666666666667,21,31,34,29,3.0,2.0,0.0,0.0,4.0,7.0,3.0,4.0,11.0,8.0,0,3,72,72,72,72,80,77,81,78,65.89779015620242,1418.1273388566797,1887.825663207315,4,2,1.0,0.4811965811965812,0.9108828685665278,1.455350385184147,-1.7823426286694442,-1.2246828302065023,-1.2246828302065023,0.10558973252773285,0.1461096853017807,0.7483005523681641,-1
2023,30/12/2023,Aston Villa,Burnley,1,1.36,5.25,7.5,0.6942607775720708,0.1798466014281936,0.1258926209997355,0.5683681565723353,0.5144141761438772,-0.053953980428458,13.0,4.0,9.0,10.0,4.0,6.0,2.888888888888889,0.8888888888888888,0.6666666666666666,1.5555555555555556,40,18,25,38,0.0,0.0,2.0,2.0,12.0,3.0,3.0,2.0,4.0,14.0,3,6,80,82,79,79,74,69,74,73,65.89779015620242,1640.5083932829752,1642.3538503579412,4,4,0.0,0.0008547008547008547,0.5911484088484061,2.242505796824173,8.177031823031877,3.6463815766327805,3.6463815766327805,0.6408239006996155,0.05974041298031807,0.29943567514419556,1
2023,30/12/2023,Crystal Palace,Brentford,1,2.2,3.3,3.4,0.4322033898305084,0.288135593220339,0.2796610169491525,0.1525423728813559,0.1440677966101694,-0.0084745762711864,1.0,3.0,-2.0,2.0,3.0,-1.0,0.8888888888888888,1.0,1.4444444444444444,1.25,19,25,28,28,0.0,0.0,2.0,5.0,4.0,5.0,6.0,4.0,9.0,9.0,2,5,76,75,76,76,76,75,76,76,65.89779015620242,1726.0699914271086,1569.869085028996,3,4,0.0,0.0008547008547008547,0.21780517604756888,6.086419788923715,-15.643896479048623,-2.5702953495777514,-2.5702953495777514,0.3606485426425934,0.2581588625907898,0.3811926245689392,-1
2023,30/12/2023,Man City,Sheffield United,1,1.08,11.0,29.0,0.8807288790723358,0.0864715626725566,0.0327995582551076,0.847929320817228,0.7942573163997791,-0.0536720044174489,9.0,2.0,7.0,8.0,4.0,4.0,2.75,0.5555555555555556,1.125,2.555555555555556,43,15,21,47,2.0,0.0,0.0,2.0,11.0,2.0,4.0,3.0,3.0,14.0,6,0,85,87,86,83,73,72,74,72,65.89779015620242,2074.2115146865667,1595.1771267423221,1,4,1.0,0.4811965811965812,0.9583887041138496,1.3832109330333455,0.8322259177230085,0.6016623335227396,0.6016623335227396,0.7630117535591125,0.14552535116672516,0.09146289527416229,1
2023,30/12/2023,Wolves,Everton,1,2.63,3.3,2.7,0.3608748481166464,0.287606318347509,0.3515188335358444,0.0093560145808019,0.0732685297691373,0.0639125151883353,11.0,12.0,-1.0,10.0,9.0,1.0,1.4444444444444444,1.4444444444444444,1.5555555555555556,1.4444444444444444,27,24,31,25,3.0,0.0,0.0,3.0,7.0,8.0,4.0,2.0,8.0,9.0,7,10,76,75,77,76,77,79,77,75,65.89779015620242,1689.9674177238435,1759.797670215123,4,3,1.0,0.4811965811965812,0.5056590265638414,2.6216356556201372,-9.88681946872317,-3.771240846350361,-3.771240846350361,0.32855451107025146,0.22982951998710632,0.4416159391403198,-1
2023,30/12/2023,Nott'm Forest,Man United,1,3.2,3.6,2.15,0.296097934200459,0.2631981637337414,0.4407039020657995,-0.1446059678653404,0.0328997704667176,0.1775057383320581,3.0,7.0,-4.0,4.0,7.0,-3.0,1.3333333333333333,0.8888888888888888,1.5555555555555556,1.0,22,21,34,25,2.0,2.0,0.0,0.0,4.0,10.0,5.0,1.0,10.0,8.0,0,9,77,75,77,75,82,82,83,80,65.89779015620242,1512.9136355098387,1829.9437893467707,4,2,2.0,0.28376068376068375,0.19067439297814764,6.952447640821199,16.18651214043705,2.328174619453179,3.2925361224035057,0.4002714157104492,0.20789359509944916,0.39183497428894043,1
2023,31/12/2023,Fulham,Arsenal,1,5.25,4.5,1.55,0.1800580832526621,0.2100677637947725,0.6098741529525653,-0.4298160696999031,-0.0300096805421103,0.3998063891577927,9.0,7.0,2.0,6.0,7.0,-1.0,1.8888888888888888,1.5555555555555556,1.2222222222222223,0.8888888888888888,26,36,34,18,0.0,0.0,4.0,2.0,6.0,12.0,3.0,4.0,10.0,3.0,0,11,77,76,77,76,82,82,84,81,65.73899350405873,1575.0862820468822,1909.9199491403897,4,1,3.0,0.147008547008547,0.8247740895939508,1.607293136813472,-3.5045182081209845,-2.1803852252295703,-3.7765379901701257,0.24345752596855164,0.198633074760437,0.5579094290733337,-1
2023,31/12/2023,Tottenham,Bournemouth,1,1.75,4.2,4.0,0.5393258426966292,0.2247191011235955,0.2359550561797752,0.3033707865168539,0.3146067415730337,0.0112359550561797,6.0,12.0,-6.0,9.0,13.0,-4.0,1.8888888888888888,1.7777777777777777,1.3333333333333333,2.2222222222222223,39,27,28,32,0.0,5.0,2.0,0.0,11.0,7.0,3.0,4.0,5.0,7.0,3,4,81,81,80,79,75,75,75,74,65.73899350405873,1901.4700622708717,1677.2668650406572,1,4,1.0,0.4811965811965812,0.841447975112049,1.5754434888852278,3.171040497759019,2.0127922836526646,2.0127922836526646,0.5285094976425171,0.20925287902355194,0.26223766803741455,1
2023,01/01/2024,Liverpool,Newcastle,1,1.45,4.5,7.0,0.6538661131292164,0.210690192008303,0.1354436948624805,0.5184224182667359,0.4431759211209133,-0.0752464971458224,11.0,1.0,10.0,11.0,3.0,8.0,2.4444444444444446,1.5555555555555556,0.6666666666666666,2.0,39,37,16,25,2.0,0.0,0.0,3.0,12.0,9.0,6.0,2.0,1.0,8.0,10,2,83,84,82,84,81,79,81,82,65.71398267578158,2068.3419458044687,1772.3250482138249,1,3,2.0,0.28376068376068375,0.8891699392854564,1.4908890584979089,2.216601214290872,1.486764693627927,2.1026027937860943,0.5746803283691406,0.2872289717197418,0.13809069991111755,1
2023,02/01/2024,West Ham,Brighton,0,2.45,3.75,2.75,0.3930443068127679,0.2567889471176751,0.3501667460695569,0.0428775607432109,0.1362553596950928,0.0933777989518818,10.0,5.0,5.0,12.0,8.0,4.0,1.8888888888888888,1.7777777777777777,1.1111111111111112,2.111111111111111,33,38,30,33,4.0,2.0,0.0,0.0,10.0,8.0,3.0,6.0,6.0,5.0,3,14,78,78,79,78,77,77,77,78,65.52589199776322,1714.7865258759014,1655.3651160215245,3,4,0.0,0.0008547008547008547,0.3275571711778339,4.047091165365532,-13.448856576443323,-3.3230920745094275,-3.3230920745094275,0.2135799676179886,0.3159620761871338,0.4704580307006836,-1
2023,12/01/2024,Burnley,Luton,0,2.0,3.6,3.6,0.4736842105263157,0.2631578947368421,0.2631578947368421,0.2105263157894736,0.2105263157894736,0.0,3.0,4.0,-1.0,4.0,6.0,-2.0,1.0,1.1111111111111112,2.4,2.2222222222222223,20,23,41,37,0.0,0.0,3.0,2.0,3.0,4.0,2.0,3.0,15.0,12.0,0,0,74,69,74,73,72,72,72,72,64.51722775452997,1638.7074687813083,1416.902656026473,4,4,1.0,0.4811965811965812,0.1613520814390803,8.215907237158557,-16.772958371218394,-2.041522364731477,-2.041522364731477,0.24357837438583374,0.3282921314239502,0.42812952399253845,-1
2023,13/01/2024,Chelsea,Fulham,1,1.6,4.2,5.25,0.5932203389830508,0.2259887005649717,0.1807909604519773,0.4124293785310734,0.3672316384180791,-0.0451977401129943,10.0,1.0,9.0,9.0,6.0,3.0,1.7,0.9,1.4,2.3,34,28,31,35,3.0,2.0,0.0,0.0,8.0,7.0,4.0,3.0,8.0,10.0,4,4,80,77,81,78,77,76,77,76,62.40032555022224,1889.0503460375216,1571.3097440567121,2,4,0.0,0.0008547008547008547,0.8991909319786298,1.4742739127816766,2.016181360427405,1.3675758235613429,1.3675758235613429,0.6510016322135925,0.19267083704471588,0.1563275009393692,1
2023,13/01/2024,Newcastle,Man City,-1,5.5,4.33,1.55,0.1718627965635122,0.2183014736949925,0.6098357297414951,-0.4379729331779828,-0.0464386771314802,0.3915342560465026,12.0,10.0,2.0,3.0,10.0,-7.0,2.3,2.1,0.7,1.2,39,45,29,21,0.0,3.0,4.0,0.0,9.0,12.0,2.0,4.0,9.0,3.0,2,23,81,79,81,82,85,87,86,83,62.40032555022224,1770.2224454200389,2074.8131770200894,3,1,0.0,0.0008547008547008547,0.1987444595038177,6.670141834069454,16.025110809923646,2.4025142506072807,2.4025142506072807,0.5443342924118042,0.08890160173177719,0.3667641580104828,1
2023,14/01/2024,Everton,Aston Villa,0,2.8,3.5,2.45,0.3398058252427184,0.2718446601941747,0.3883495145631068,-0.0485436893203883,0.0679611650485437,0.116504854368932,7.0,7.0,0.0,6.0,10.0,-4.0,1.1,1.4,1.2,1.9,24,43,28,27,0.0,2.0,4.0,0.0,8.0,13.0,2.0,3.0,10.0,4.0,1,23,77,79,77,75,80,82,79,79,64.69148043893115,1763.5689110614733,1644.154774859608,3,4,1.0,0.4811965811965812,0.2573482270402071,5.151206009353318,-14.853035459195858,-2.883409328267286,-2.883409328267286,0.3579808473587036,0.2765089273452759,0.3655101954936981,-1
2023,14/01/2024,Man United,Tottenham,0,2.2,3.75,3.0,0.4310344827586207,0.2528735632183908,0.3160919540229885,0.1149425287356322,0.1781609195402299,0.0632183908045976,9.0,7.0,2.0,4.0,12.0,-8.0,1.3,2.2,1.6,1.6,22,42,27,29,0.0,2.0,2.0,0.0,10.0,12.0,1.0,3.0,9.0,5.0,9,8,82,82,83,80,81,81,80,79,64.69148043893115,1826.651253224367,1903.4828545545245,2,1,1.0,0.4811965811965812,0.4825360685736011,2.747263510362304,10.349278628527978,3.7671226620569547,3.7671226620569547,0.4389933943748474,0.2156517058610916,0.34535494446754456,1
2023,20/01/2024,Arsenal,Crystal Palace,1,1.3,5.75,9.0,0.7296439901304195,0.1649629890729644,0.1053930207966161,0.6242509693338033,0.564681001057455,-0.0595699682763482,12.0,5.0,7.0,4.0,5.0,-1.0,2.2,1.1,1.0,1.5,37,22,20,29,0.0,2.0,3.0,0.0,12.0,5.0,4.0,6.0,4.0,9.0,6,7,82,82,84,81,76,75,76,76,62.749949574757125,1913.6964871305597,1723.4996960775309,1,3,0.0,0.0008547008547008547,0.8109321565319187,1.6347282851568095,3.781356869361625,2.3131409076945793,2.3131409076945793,0.6281003355979919,0.2346878945827484,0.13721174001693726,1
2023,20/01/2024,Brentford,Nott'm Forest,1,1.91,3.6,4.0,0.4979941900677825,0.2642135841748513,0.2377922257573661,0.2602019643104164,0.2337806058929312,-0.0264213584174851,6.0,4.0,2.0,0.0,7.0,-7.0,1.7,1.0,1.8,2.0,26,24,31,35,0.0,3.0,6.0,0.0,5.0,5.0,4.0,5.0,10.0,10.0,3,2,76,75,76,76,77,75,77,75,62.749949574757125,1572.4393803785738,1516.2061716322423,4,4,1.0,0.4811965811965812,0.6648363759663555,1.9939548760385857,6.70327248067289,3.3617974815911396,3.3617974815911396,0.4925590753555298,0.3518788814544678,0.15556198358535767,1
2023,21/01/2024,Sheffield United,West Ham,0,3.4,3.3,2.2,0.2796610169491525,0.288135593220339,0.4322033898305084,-0.1525423728813559,-0.0084745762711864,0.1440677966101694,6.0,9.0,-3.0,4.0,10.0,-6.0,1.0,1.6,2.4,2.0,15,33,49,30,0.0,0.0,3.0,0.0,2.0,10.0,3.0,4.0,15.0,6.0,3,10,73,72,74,72,78,78,79,78,62.96159793708023,1594.5754644087995,1711.4634338013918,4,3,1.0,0.4811965811965812,0.5769890314405908,2.297537147831261,-8.460219371188185,-3.6822992738873146,-3.6822992738873146,0.1968332976102829,0.3089660406112671,0.4942006766796112,-1
2023,21/01/2024,Bournemouth,Liverpool,-1,4.2,4.5,1.7,0.2270703472840605,0.2119323241317898,0.5609973285841496,-0.3339269813000891,0.0151380231522706,0.3490650044523598,10.0,11.0,-1.0,12.0,11.0,1.0,1.2222222222222223,1.7,1.3333333333333333,1.0,28,43,35,18,0.0,3.0,2.0,0.0,7.0,13.0,4.0,6.0,8.0,1.0,3,12,75,75,75,74,83,84,82,84,62.96159793708023,1675.2540727570045,2070.4445485982546,4,1,1.0,0.4811965811965812,0.8712956176130315,1.521474120640762,-2.5740876477393697,-1.6918379437537223,-1.6918379437537223,0.2315705567598343,0.15915536880493164,0.6092740297317505,-1
2023,22/01/2024,Brighton,Wolves,0,1.65,4.33,5.0,0.5844322369042638,0.2227051249173291,0.192862638178407,0.3915695987258567,0.3617271119869346,-0.029842486738922,9.0,3.0,6.0,6.0,10.0,-4.0,2.2,1.4,1.4,1.7,38,30,33,31,0.0,4.0,0.0,0.0,8.0,8.0,7.0,4.0,5.0,8.0,5,9,77,77,77,78,76,75,77,76,62.46989277725588,1658.688208096034,1686.1961768774931,4,4,0.0,0.0008547008547008547,0.5501451092180607,2.4096437674600653,8.997097815638785,3.7337875154560134,3.7337875154560134,0.5138036012649536,0.3165534436702728,0.16964296996593475,1
2023,30/01/2024,Nott'm Forest,Arsenal,-1,7.5,5.0,1.4,0.1272727272727272,0.1909090909090909,0.6818181818181818,-0.5545454545454545,-0.0636363636363636,0.4909090909090908,3.0,7.0,-4.0,6.0,7.0,-1.0,1.4,1.5,1.5,1.0,26,42,38,20,0.0,2.0,2.0,0.0,5.0,13.0,5.0,4.0,11.0,4.0,3,6,77,75,77,75,82,82,84,81,63.34881049848529,1512.8443741506512,1916.0096280382543,4,1,1.0,0.4811965811965812,0.8761146795238732,1.5131052641948275,-2.477706409522536,-1.6374977129175503,-1.6374977129175503,0.13372647762298584,0.1781870275735855,0.6880864500999451,-1
2023,30/01/2024,Fulham,Everton,0,2.45,3.2,3.0,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524,0.0197660346914078,12.0,9.0,3.0,3.0,4.0,-1.0,1.9,1.3,1.2,1.6,28,24,36,28,0.0,0.0,2.0,0.0,7.0,8.0,3.0,3.0,11.0,10.0,1,4,77,76,77,76,77,79,77,75,63.34881049848529,1569.9421682331508,1760.685501733206,4,3,0.0,0.0008547008547008547,0.6755381840263204,1.962366843166169,-6.4892363194735925,-3.3068416040925217,-3.3068416040925217,0.24438391625881195,0.3686564266681671,0.38695964217185974,-1
2023,30/01/2024,Luton,Brighton,1,4.2,4.2,1.75,0.2272727272727273,0.2272727272727273,0.5454545454545455,-0.3181818181818182,0.0,0.3181818181818182,6.0,5.0,1.0,7.0,6.0,1.0,1.3,1.6,1.7,1.9,24,38,38,33,0.0,0.0,0.0,0.0,4.0,8.0,4.0,8.0,12.0,5.0,0,3,72,72,72,72,77,77,77,78,63.34881049848529,1418.9441783912046,1662.42199561149,4,4,1.0,0.4811965811965812,0.738252559098296,1.795664257832163,-5.23494881803408,-2.9153271805688408,-2.9153271805688408,0.22253726422786713,0.19697712361812592,0.5804855823516846,-1
2023,30/01/2024,Crystal Palace,Sheffield United,1,1.62,3.6,6.5,0.5885015844273427,0.2648257129923042,0.1466727025803531,0.4418288818469895,0.3236758714350384,-0.1181530104119511,4.0,2.0,2.0,5.0,2.0,3.0,1.1,0.5,1.4,2.5,22,17,34,51,0.0,0.0,2.0,0.0,5.0,2.0,6.0,4.0,10.0,15.0,3,6,76,75,76,76,73,72,74,72,63.34881049848529,1721.1865551698363,1590.8931651349121,3,4,1.0,0.4811965811965812,0.7530032026831925,1.7604888384301771,4.939935946336149,2.806002423020799,2.806002423020799,0.4375840127468109,0.18437153100967407,0.37804439663887024,1
2023,30/01/2024,Aston Villa,Newcastle,-1,1.85,4.0,3.8,0.5129935875801552,0.2372595342558218,0.2497468781640229,0.2632467094161322,0.2757340533243334,0.0124873439082011,13.0,0.0,13.0,8.0,3.0,5.0,2.9,1.6,0.8,2.2,43,41,27,32,0.0,0.0,0.0,5.0,13.0,9.0,4.0,2.0,4.0,10.0,12,11,80,82,79,79,81,79,81,82,63.34881049848529,1647.0381841878755,1772.6249596706461,4,3,2.0,0.28376068376068375,0.411378287208685,3.2224688926118645,11.772434255826298,3.6532344137803436,5.166453654496285,0.4693644940853119,0.11964543163776398,0.4109901189804077,1
2023,31/01/2024,Man City,Burnley,1,1.08,12.0,21.0,0.8760951188986232,0.0788485607008761,0.0450563204005006,0.8310387984981226,0.7972465581977471,-0.0337922403003754,9.0,4.0,5.0,13.0,4.0,9.0,2.6666666666666665,1.0,1.0,1.7,48,21,23,42,4.0,0.0,0.0,0.0,13.0,3.0,4.0,3.0,3.0,15.0,9,0,85,87,86,83,74,69,74,73,63.49934028297059,2072.4106627694823,1636.6659464165768,1,4,5.0,0.023076923076923078,0.9465400144940402,1.4005258238707918,1.0691997101191952,0.7634273441414503,1.7070754373824089,0.8882626891136169,0.058929264545440674,0.05280804634094238,1
2023,31/01/2024,Tottenham,Brentford,1,1.67,4.2,4.75,0.5716905706876048,0.2273150602495952,0.2009943690627999,0.3706962016248047,0.3443755104380095,-0.0263206911867952,9.0,3.0,6.0,10.0,3.0,7.0,2.0,1.0,1.3,1.4444444444444444,44,29,31,33,0.0,2.0,0.0,0.0,12.0,6.0,4.0,4.0,5.0,10.0,3,6,81,81,80,79,76,75,76,76,63.49934028297059,1899.7157318924676,1575.801177860165,2,4,2.0,0.28376068376068375,0.9029230740003471,1.4681801493373148,1.941538519993058,1.3224116406078645,1.8701724771876973,0.4247235059738159,0.29557642340660095,0.27970007061958313,1
2023,31/01/2024,Liverpool,Chelsea,1,1.57,4.33,5.25,0.6018171661844011,0.2182108431661685,0.1799719906494304,0.4218451755349706,0.3836063230182325,-0.038238852516738,11.0,3.0,8.0,11.0,12.0,-1.0,2.6,1.7,0.8,1.7,47,35,18,31,4.0,4.0,0.0,0.0,14.0,9.0,6.0,4.0,1.0,8.0,5,8,83,84,82,84,80,77,81,78,63.49934028297059,2072.1363865420085,1890.417921861083,1,2,0.0,0.0008547008547008547,0.804016159052795,1.6487899138590434,3.9196768189441,2.377305189701201,2.377305189701201,0.6461882591247559,0.22875432670116425,0.1250573843717575,1
2023,01/02/2024,West Ham,Bournemouth,0,2.4,3.75,2.75,0.3979739507959479,0.2547033285094067,0.3473227206946455,0.0506512301013024,0.1432706222865412,0.0926193921852387,11.0,12.0,-1.0,11.0,9.0,2.0,1.7,1.7,1.0,2.3,35,28,32,39,0.0,0.0,0.0,3.0,10.0,7.0,5.0,4.0,6.0,9.0,6,2,78,78,79,78,75,75,75,74,64.15172399110101,1715.1457330752792,1673.5622348132508,3,4,2.0,0.28376068376068375,0.6476352671205496,2.046914059390132,7.047294657589007,3.4428874164305237,4.868978078039713,0.4205719232559204,0.2748468518257141,0.30458125472068787,1
2023,01/02/2024,Wolves,Man United,-1,2.63,3.6,2.55,0.3620659054605691,0.2645092587114713,0.3734248358279596,-0.0113589303673904,0.0975566467490978,0.1089155771164882,13.0,4.0,9.0,10.0,5.0,5.0,1.6,0.9,1.4,1.1,30,24,31,29,0.0,0.0,0.0,0.0,8.0,10.0,5.0,2.0,8.0,9.0,1,20,76,75,77,76,82,82,83,80,64.15172399110101,1682.4623893620371,1830.418375886424,4,2,1.0,0.4811965811965812,0.3816817576130644,3.4731912311351234,12.366364847738712,3.5605194257320187,3.5605194257320187,0.3834424614906311,0.25633856654167175,0.36021897196769714,1
2023,03/02/2024,Everton,Tottenham,0,3.0,3.6,2.25,0.3157894736842105,0.2631578947368421,0.4210526315789473,-0.1052631578947368,0.0526315789473684,0.1578947368421052,7.0,5.0,2.0,2.0,10.0,-8.0,1.0,2.1818181818181817,1.0909090909090908,1.6363636363636365,24,47,28,33,0.0,2.0,0.0,0.0,8.0,13.0,4.0,4.0,10.0,5.0,4,16,77,79,77,75,81,81,80,79,65.05047240436346,1763.9923433372985,1901.5859043696553,3,1,0.0,0.0008547008547008547,0.6029067942005538,2.1987705999958678,-7.941864115988924,-3.6119566616016465,-3.6119566616016465,0.3469395339488983,0.170566588640213,0.4824938476085663,-1
2023,03/02/2024,Brighton,Crystal Palace,1,1.7,4.0,4.75,0.5608856088560886,0.2383763837638376,0.2007380073800738,0.3601476014760148,0.322509225092251,-0.0376383763837638,9.0,2.0,7.0,6.0,7.0,-1.0,2.0,1.0,1.2727272727272727,1.818181818181818,38,25,37,36,0.0,2.0,2.0,0.0,8.0,6.0,8.0,6.0,6.0,10.0,4,12,77,77,77,78,76,75,76,76,65.05047240436346,1665.3373227920588,1723.992557592857,4,3,1.0,0.4811965811965812,0.5092024474418467,2.6033923055276214,9.815951051163065,3.7704463635086674,3.7704463635086674,0.39505481719970703,0.3345823287963867,0.2703627943992615,1
2023,03/02/2024,Burnley,Fulham,0,2.9,3.4,2.38,0.3255813953488372,0.2777017783857728,0.3967168262653898,-0.0711354309165526,0.0478796169630643,0.1190150478796169,4.0,0.0,4.0,4.0,4.0,0.0,1.0,0.8181818181818182,2.272727272727273,2.1818181818181817,22,28,45,36,0.0,0.0,2.0,0.0,3.0,7.0,3.0,4.0,16.0,11.0,1,1,74,69,74,73,77,76,77,76,65.05047240436346,1634.9588709791944,1566.6353266290582,4,4,0.0,0.0008547008547008547,0.3169633087513083,4.182357064760623,-13.660733824973834,-3.266276315830462,-3.266276315830462,0.2663775384426117,0.1050439402461052,0.6285785436630249,-1
2023,03/02/2024,Newcastle,Luton,0,1.44,4.75,6.5,0.6558682952734998,0.1988316516197557,0.1453000531067445,0.5105682421667552,0.4570366436537441,-0.0535315985130111,9.0,4.0,5.0,3.0,10.0,-7.0,2.272727272727273,1.1,0.9090909090909092,2.1,44,28,33,38,2.0,2.0,0.0,0.0,10.0,5.0,2.0,4.0,10.0,12.0,0,3,81,79,81,82,72,72,72,72,65.05047240436346,1767.4585060161498,1416.0288512106358,3,4,1.0,0.4811965811965812,0.916632824597509,1.4462211018987103,1.667343508049819,1.1528966807777885,1.1528966807777885,0.5128481388092041,0.2461959421634674,0.2409559190273285,1
2023,03/02/2024,Sheffield United,Aston Villa,-1,5.25,4.2,1.62,0.1821247892074199,0.2276559865092748,0.5902192242833053,-0.4080944350758854,-0.0455311973018549,0.3625632377740304,4.0,8.0,-4.0,2.0,5.0,-3.0,1.0909090909090908,1.2727272727272727,2.363636363636364,1.7272727272727273,19,44,54,30,0.0,0.0,2.0,2.0,2.0,13.0,4.0,4.0,16.0,5.0,6,5,73,72,74,72,80,82,79,79,65.05047240436346,1588.0871627118913,1652.2046378423718,4,4,1.0,0.4811965811965812,0.49865731221834153,2.6584463942353413,-10.02685375563317,-3.771696799068702,-3.771696799068702,0.19178658723831177,0.31025367975234985,0.4979597330093384,-1
2023,04/02/2024,Bournemouth,Nott'm Forest,0,1.7,4.2,4.5,0.5609973285841497,0.2270703472840606,0.2119323241317898,0.3490650044523599,0.3339269813000891,-0.0151380231522707,10.0,4.0,6.0,7.0,6.0,1.0,1.1,1.0909090909090908,1.6,2.090909090909091,29,27,40,40,0.0,0.0,0.0,3.0,7.0,5.0,5.0,5.0,9.0,12.0,1,1,75,75,75,74,77,75,77,75,62.35725993798313,1668.6932567352112,1511.2068764377336,4,4,0.0,0.0008547008547008547,0.7799751768243617,1.6996101581377039,4.400496463512766,2.589121065465081,2.589121065465081,0.6562507748603821,0.18161770701408386,0.16213151812553406,1
2023,04/02/2024,Chelsea,Wolves,-1,1.62,4.0,5.5,0.5883926183471516,0.2382990104305964,0.1733083712222519,0.4150842471248996,0.3500936079165552,-0.0649906392083444,13.0,4.0,9.0,9.0,10.0,-1.0,1.6363636363636365,1.2727272727272727,1.2727272727272727,1.5454545454545454,36,33,35,35,0.0,0.0,2.0,2.0,9.0,8.0,4.0,5.0,9.0,9.0,8,12,80,77,81,78,76,75,77,76,62.35725993798313,1888.0406166713817,1686.0229087877692,2,4,0.0,0.0008547008547008547,0.8208128956379609,1.6150498373878472,3.583742087240782,2.218966872896667,2.218966872896667,0.6741877198219299,0.17628780007362366,0.14952445030212402,1
2023,04/02/2024,Man United,West Ham,1,1.62,4.2,5.0,0.5848930481283423,0.2256016042780748,0.1895053475935829,0.3953877005347593,0.3592914438502674,-0.0360962566844919,10.0,10.0,0.0,7.0,9.0,-2.0,1.3636363636363635,1.6363636363636365,1.6363636363636365,2.0,28,36,32,33,2.0,0.0,0.0,0.0,11.0,10.0,2.0,6.0,9.0,6.0,10,10,82,82,83,80,78,78,79,78,62.35725993798313,1826.857856460692,1720.0147111533188,2,3,1.0,0.4811965811965812,0.7259152340382069,1.8261825506146687,5.481695319235862,3.001723632388666,3.001723632388666,0.6129536628723145,0.16573865711688995,0.22130770981311798,1
2023,04/02/2024,Arsenal,Liverpool,1,2.2,3.6,3.1,0.4308880308880309,0.2633204633204634,0.3057915057915058,0.125096525096525,0.1675675675675675,0.0424710424710424,12.0,13.0,-1.0,7.0,13.0,-6.0,2.4545454545454546,1.9090909090909087,0.9090909090909092,0.9090909090909092,44,51,21,19,3.0,5.0,0.0,0.0,14.0,15.0,4.0,6.0,4.0,1.0,6,17,82,82,84,81,83,84,82,84,62.35725993798313,1917.6471257511719,2074.5136917317095,1,1,1.0,0.4811965811965812,0.3672484398806812,3.6096919405747268,12.655031202386375,3.5058479811358834,3.5058479811358834,0.45709124207496643,0.31232693791389465,0.2305818349123001,1
2023,05/02/2024,Brentford,Man City,-1,7.0,4.75,1.4,0.1338028169014084,0.1971830985915492,0.6690140845070423,-0.5352112676056338,-0.0633802816901408,0.471830985915493,6.0,10.0,-4.0,3.0,13.0,-10.0,1.818181818181818,2.1818181818181817,1.818181818181818,1.2727272727272727,31,51,36,24,0.0,5.0,2.0,0.0,6.0,14.0,4.0,4.0,11.0,3.0,3,9,76,75,76,76,85,87,86,83,64.14187031673717,1573.9310053829772,2074.117738206865,4,1,1.0,0.4811965811965812,0.9248451732380574,1.4333790908856379,-1.5030965352388523,-1.0486385247256107,-1.0486385247256107,0.11794015020132065,0.1502314656972885,0.7318283915519714,-1
2023,10/02/2024,Man City,Everton,1,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,0.7342755086193508,0.6884609411399285,-0.0458145674794222,9.0,7.0,2.0,15.0,3.0,12.0,2.7,1.181818181818182,1.0,1.4545454545454546,54,26,25,30,6.0,0.0,0.0,0.0,15.0,8.0,4.0,5.0,3.0,10.0,10,1,85,87,86,83,77,79,77,75,64.70760661341832,2075.1663767315904,1760.3803866756969,1,3,0.0,0.0008547008547008547,0.898852649481751,1.474828754624315,2.0229470103649794,1.3716487449963553,1.3716487449963553,0.8993443250656128,0.05545704439282417,0.045198652893304825,1
