Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD
2021,03/01/2022,Man United,Wolves,-1,0.6217557060086298,0.21969658895916944,0.15854770503220061,0.4632080009764292,0.4020591170494604,0.06114888392696882
2021,11/01/2022,Southampton,Brentford,1,0.4603234298608499,0.27754795035727714,0.26212861978187285,0.19819481007897705,0.18277547950357276,0.015419330575404289
2021,12/01/2022,West Ham,Norwich,1,0.7349011223944414,0.17103153393907,0.0940673436664885,0.6408337787279529,0.5638695884553714,0.0769641902725815
2021,14/01/2022,Brighton,Crystal Palace,0,0.46281601771544567,0.28750692009595863,0.24967706218859564,0.21313895552685003,0.17530909761948704,0.037829857907362985
2021,15/01/2022,Man City,Chelsea,1,0.5738880918220947,0.23672883787661403,0.18938307030129126,0.3845050215208034,0.33715925394548063,0.04734576757532277
2021,15/01/2022,Newcastle,Watford,0,0.47368421052631576,0.2631578947368421,0.2631578947368421,0.21052631578947367,0.21052631578947367,0.0
2021,15/01/2022,Norwich,Everton,1,0.25339366515837103,0.27149321266968324,0.4751131221719457,0.22171945701357465,0.01809954751131221,0.20361990950226244
2021,15/01/2022,Wolves,Southampton,1,0.42285270112708895,0.29731830547998445,0.27982899339292655,0.1430237077341624,0.1255343956471045,0.017489312087057896
2021,15/01/2022,Aston Villa,Man United,0,0.33158331030671456,0.2718983144515059,0.3965183752417795,0.06493506493506496,0.059684995855208645,0.1246200607902736
2021,16/01/2022,Liverpool,Brentford,1,0.7318695941450432,0.17298735861610112,0.09514304723885562,0.6367265469061876,0.558882235528942,0.0778443113772455
2021,16/01/2022,West Ham,Leeds,-1,0.5863956215793589,0.2247849882720876,0.1888193901485536,0.3975762314308053,0.3616106333072713,0.035965598123534004
2021,18/01/2022,Brighton,Chelsea,0,0.19887458567794647,0.2519078085253989,0.5492176057966546,0.3503430201187081,0.05303322284745243,0.29730979727125567
2021,19/01/2022,Leicester,Tottenham,-1,0.3163064833005893,0.2711198428290766,0.41257367387033395,0.09626719056974464,0.04518664047151272,0.14145383104125736
2021,19/01/2022,Brentford,Man United,-1,0.21203438395415472,0.2578796561604584,0.5300859598853869,0.3180515759312321,0.04584527220630366,0.2722063037249285
2021,21/01/2022,Watford,Norwich,-1,0.4751131221719457,0.27149321266968324,0.25339366515837103,0.22171945701357465,0.20361990950226244,0.01809954751131221
2021,22/01/2022,Everton,Aston Villa,-1,0.3453310351819934,0.2922031836155328,0.3624657812024739,0.01713474602048054,0.05312785156646055,0.07026259758694109
2021,22/01/2022,Brentford,Wolves,-1,0.29641693811074915,0.33876221498371334,0.3648208469055374,0.06840390879478825,0.04234527687296419,0.02605863192182406
2021,22/01/2022,Leeds,Newcastle,-1,0.4751131221719457,0.27149321266968324,0.25339366515837103,0.22171945701357465,0.20361990950226244,0.01809954751131221
2021,22/01/2022,Man United,West Ham,1,0.5129935875801552,0.24974687816402294,0.2372595342558218,0.27573405332433343,0.26324670941613226,0.012487343908201137
2021,22/01/2022,Southampton,Man City,0,0.09489051094890512,0.14598540145985403,0.759124087591241,0.6642335766423358,0.05109489051094891,0.6131386861313869
2021,23/01/2022,Arsenal,Burnley,0,0.6956875508543532,0.19918633034987795,0.10512611879576893,0.5905614320585842,0.4965012205044752,0.09406021155410903
2021,23/01/2022,Crystal Palace,Liverpool,-1,0.15747684164093514,0.22496691662990734,0.6175562417291575,0.46007940008822235,0.06749007498897219,0.39258932509925015
2021,23/01/2022,Leicester,Brighton,0,0.3800403225806452,0.2923387096774194,0.3276209677419355,0.052419354838709686,0.08770161290322581,0.035282258064516125
2021,23/01/2022,Chelsea,Tottenham,1,0.5863956215793589,0.2247849882720876,0.1888193901485536,0.3975762314308053,0.3616106333072713,0.035965598123534004
2021,05/02/2022,Burnley,Watford,0,0.4337464251668255,0.29361296472831266,0.27264061010486174,0.16110581506196375,0.14013346043851282,0.02097235462345093
2021,08/02/2022,Newcastle,Everton,1,0.37874327479443715,0.2913409806111055,0.3299157445944574,0.04882753019997976,0.08740229418333162,0.038574763983351856
2021,08/02/2022,West Ham,Watford,1,0.6102722850464338,0.2252195337671363,0.16450818118642999,0.44576410386000387,0.3850527512792975,0.06071135258070631
2021,08/02/2022,Burnley,Man United,0,0.17267730258747824,0.23743129105778257,0.5898914063547392,0.417214103767261,0.06475398847030434,0.35246011529695664
2021,09/02/2022,Man City,Brentford,1,0.8593903638151426,0.09950835791543756,0.041101278269419866,0.8182890855457227,0.759882005899705,0.0584070796460177
2021,09/02/2022,Norwich,Crystal Palace,0,0.269917914051183,0.2906808305166586,0.43940125543215836,0.16948334138097537,0.020762916465475623,0.14872042491549975
2021,09/02/2022,Tottenham,Southampton,-1,0.5913978494623655,0.23655913978494622,0.17204301075268816,0.4193548387096774,0.35483870967741926,0.06451612903225806
2021,09/02/2022,Aston Villa,Leeds,0,0.5256916996047432,0.24901185770750986,0.225296442687747,0.30039525691699615,0.27667984189723327,0.023715415019762848
2021,10/02/2022,Liverpool,Leicester,1,0.759124087591241,0.14598540145985403,0.09489051094890512,0.6642335766423358,0.6131386861313869,0.05109489051094891
2021,10/02/2022,Wolves,Arsenal,-1,0.27139552814186585,0.2968388589051658,0.4317656129529684,0.16037008481110254,0.025443330763299965,0.13492675404780258
2021,12/02/2022,Man United,Southampton,0,0.5913978494623655,0.23655913978494622,0.17204301075268816,0.4193548387096774,0.35483870967741926,0.06451612903225806
2021,12/02/2022,Brentford,Crystal Palace,0,0.3741701870850936,0.30778515389257693,0.3180446590223295,0.05612552806276411,0.06638503319251665,0.010259505129752544
2021,12/02/2022,Everton,Leeds,1,0.417910447761194,0.26865671641791045,0.3134328358208955,0.10447761194029853,0.14925373134328357,0.04477611940298504
2021,12/02/2022,Watford,Brighton,-1,0.2653981953707336,0.28148293448411144,0.453118870145155,0.1877206747744214,0.01608473911337782,0.17163593566104357
2021,12/02/2022,Norwich,Man City,-1,0.06326697572947915,0.11862557949277339,0.8181074447777476,0.7548404690482684,0.05535860376329424,0.6994818652849741
2021,13/02/2022,Burnley,Liverpool,-1,0.09330741460705361,0.17772840877534019,0.7289641766176063,0.6356567620105527,0.08442099416828658,0.5512357678422661
2021,13/02/2022,Newcastle,Aston Villa,1,0.3510353227771011,0.28721071863581,0.36175395858708886,0.010718635809987775,0.0638246041412911,0.07454323995127887
2021,13/02/2022,Tottenham,Wolves,-1,0.5613836121349589,0.26509781684150835,0.17351857102353274,0.38786504111142617,0.29628579529345056,0.09157924581797561
2021,13/02/2022,Leicester,West Ham,0,0.3236831523924407,0.268194611982308,0.40812223562525135,0.08443908323281063,0.055488540410132736,0.13992762364294337
2021,15/02/2022,Man United,Brighton,1,0.5492176057966546,0.2519078085253989,0.19887458567794647,0.3503430201187081,0.29730979727125567,0.05303322284745243
2021,19/02/2022,West Ham,Newcastle,0,0.5608856088560886,0.23837638376383766,0.2007380073800738,0.3601476014760148,0.322509225092251,0.037638376383763855
2021,19/02/2022,Arsenal,Brentford,1,0.6566604127579737,0.225140712945591,0.11819887429643527,0.5384615384615384,0.4315196998123827,0.10694183864915571
2021,19/02/2022,Aston Villa,Watford,-1,0.5729707286692962,0.26261158397342743,0.1644176873572763,0.4085530413120199,0.3103591446958688,0.09819389661615113
2021,19/02/2022,Brighton,Burnley,-1,0.5711177590426978,0.2708729942888224,0.1580092466684797,0.4131085123742181,0.3002447647538754,0.11286374762034268
2021,19/02/2022,Crystal Palace,Chelsea,-1,0.17298937784522,0.25037936267071315,0.5766312594840667,0.4036418816388467,0.07738998482549314,0.32625189681335354
2021,19/02/2022,Liverpool,Norwich,1,0.8546655656482247,0.10445912469033856,0.040875309661436834,0.8137902559867879,0.7502064409578861,0.06358381502890173
2021,19/02/2022,Southampton,Everton,1,0.4545454545454546,0.27272727272727276,0.27272727272727276,0.18181818181818182,0.18181818181818182,0.0
2021,19/02/2022,Man City,Tottenham,-1,0.7455268389662029,0.15904572564612326,0.09542743538767397,0.6500994035785289,0.5864811133200796,0.0636182902584493
2021,20/02/2022,Leeds,Man United,-1,0.2418716669533804,0.24823671082057458,0.509891622226045,0.26801995527266465,0.006365043867194192,0.2616549114054704
2021,20/02/2022,Wolves,Leicester,1,0.4212076583210604,0.2871870397643594,0.2916053019145803,0.1296023564064801,0.134020618556701,0.004418262150220897
2021,23/02/2022,Burnley,Tottenham,1,0.20665009322560599,0.25015537600994403,0.5431945307644499,0.3365444375388439,0.043505282784338045,0.29303915475450587
2021,23/02/2022,Watford,Crystal Palace,-1,0.30420841683366734,0.28577154308617236,0.41002004008016035,0.10581162324649301,0.018436873747494975,0.12424849699398799
2021,23/02/2022,Liverpool,Leeds,1,0.8181074447777474,0.11862557949277337,0.06326697572947913,0.7548404690482683,0.699481865284974,0.05535860376329424
2021,24/02/2022,Arsenal,Wolves,1,0.5766312594840667,0.25037936267071315,0.17298937784522,0.4036418816388467,0.32625189681335354,0.07738998482549314
2021,25/02/2022,Southampton,Norwich,1,0.6217557060086298,0.21969658895916944,0.15854770503220061,0.4632080009764292,0.4020591170494604,0.06114888392696882
2021,26/02/2022,Leeds,Tottenham,-1,0.2253807106598985,0.2629441624365483,0.5116751269035533,0.2862944162436548,0.03756345177664977,0.24873096446700504
2021,26/02/2022,Brentford,Newcastle,-1,0.38247011952191234,0.298804780876494,0.31872509960159356,0.06374501992031878,0.08366533864541836,0.019920318725099584
2021,26/02/2022,Crystal Palace,Burnley,0,0.49930651872399445,0.2635228848821082,0.23717059639389737,0.2621359223300971,0.23578363384188628,0.026352288488210807
2021,26/02/2022,Man United,Watford,0,0.7282229965156793,0.17212543554006968,0.09965156794425085,0.6285714285714284,0.5560975609756097,0.07247386759581882
2021,26/02/2022,Brighton,Aston Villa,-1,0.4356846473029045,0.2904564315352697,0.2738589211618257,0.16182572614107882,0.14522821576763484,0.01659751037344398
2021,26/02/2022,Everton,Man City,-1,0.09477208344063869,0.16482101467937163,0.7404069018799897,0.645634818439351,0.07004893123873294,0.5755858872006181
2021,27/02/2022,West Ham,Wolves,1,0.46281601771544567,0.28750692009595863,0.24967706218859564,0.21313895552685003,0.17530909761948704,0.037829857907362985
2021,01/03/2022,Burnley,Leicester,-1,0.32666132906325057,0.2786228983186549,0.39471577261809443,0.06805444355484386,0.048038430744595684,0.11609287429943954
2021,05/03/2022,Leicester,Leeds,1,0.5393258426966292,0.23595505617977527,0.2247191011235955,0.3146067415730337,0.3033707865168539,0.011235955056179775
2021,05/03/2022,Aston Villa,Southampton,1,0.41257367387033406,0.27111984282907664,0.3163064833005894,0.09626719056974464,0.14145383104125742,0.04518664047151277
2021,05/03/2022,Burnley,Chelsea,-1,0.14631673800405498,0.2196440639783735,0.6340391980175715,0.4877224600135165,0.07332732597431851,0.414395134039198
2021,05/03/2022,Newcastle,Brighton,1,0.34376153183812375,0.2954200664233876,0.3608184017384886,0.01705686990036487,0.04834146541473616,0.06539833531510103
2021,05/03/2022,Norwich,Brentford,-1,0.323051271363068,0.30220925385577324,0.3747394747811589,0.05168820341809088,0.020842017507294752,0.07253022092538564
2021,05/03/2022,Wolves,Crystal Palace,-1,0.41349548842683403,0.3067869752844252,0.27971753628874063,0.1337779521380934,0.10670851314240881,0.02706943899568459
2021,05/03/2022,Liverpool,West Ham,1,0.7367320790343247,0.1640029671589453,0.09926495380673005,0.6374671252275946,0.5727291118753794,0.06473801335221525
2021,06/03/2022,Watford,Arsenal,-1,0.15818639798488665,0.23727959697732998,0.6045340050377834,0.4463476070528968,0.07909319899244333,0.36725440806045345
2021,06/03/2022,Man City,Man United,1,0.6750355281856939,0.19895783988630977,0.1260066319279962,0.5490288962576977,0.4760776882993841,0.07295120795831359
2021,07/03/2022,Tottenham,Everton,1,0.5930489774315686,0.24502286699146386,0.1619281555769674,0.4311208218546012,0.34802611044010473,0.08309471141449645
2021,10/03/2022,Norwich,Chelsea,-1,0.08490890340323134,0.1966311447232726,0.718459951873496,0.6335510484702647,0.11172224132004124,0.5218288071502234
2021,10/03/2022,Southampton,Newcastle,-1,0.4751131221719458,0.2533936651583711,0.2714932126696833,0.2036199095022625,0.2217194570135747,0.01809954751131221
2021,10/03/2022,Wolves,Watford,1,0.5333333333333333,0.2592592592592593,0.2074074074074074,0.32592592592592595,0.274074074074074,0.0518518518518519
2021,10/03/2022,Leeds,Aston Villa,-1,0.3507014028056112,0.2705410821643286,0.3787575150300601,0.028056112224448926,0.08016032064128259,0.10821643286573152
2021,12/03/2022,Brighton,Liverpool,-1,0.1566003616636528,0.21699819168173598,0.6264014466546112,0.4698010849909584,0.06039783001808319,0.4094032549728752
2021,12/03/2022,Brentford,Burnley,1,0.4407039020657996,0.2960979342004591,0.26319816373374144,0.17750573833205818,0.14460596786534052,0.03289977046671766
2021,12/03/2022,Man United,Tottenham,1,0.43029595015576316,0.27842679127725856,0.29127725856697817,0.139018691588785,0.1518691588785046,0.012850467289719614
2021,13/03/2022,Chelsea,Newcastle,1,0.7321711568938194,0.18129952456418386,0.08652931854199684,0.6456418383518225,0.5508716323296355,0.09477020602218701
2021,13/03/2022,Everton,Wolves,-1,0.41395531164249316,0.2975303802430419,0.2885143081144649,0.12544100352802828,0.11642493139945126,0.009016072128577024
2021,13/03/2022,Leeds,Norwich,1,0.6102722850464338,0.2252195337671363,0.16450818118642999,0.44576410386000387,0.3850527512792975,0.06071135258070631
2021,13/03/2022,Southampton,Watford,-1,0.5932203389830508,0.22598870056497172,0.18079096045197737,0.4124293785310734,0.3672316384180791,0.04519774011299435
2021,13/03/2022,West Ham,Aston Villa,1,0.42307692307692313,0.2884615384615385,0.2884615384615385,0.13461538461538464,0.13461538461538464,0.0
2021,13/03/2022,Arsenal,Leicester,1,0.631578947368421,0.21052631578947367,0.15789473684210525,0.47368421052631576,0.42105263157894735,0.05263157894736842
2021,14/03/2022,Crystal Palace,Man City,0,0.09506790564689065,0.1901358112937813,0.7147962830593281,0.6197283774124375,0.09506790564689065,0.5246604717655468
2021,16/03/2022,Brighton,Tottenham,-1,0.28846153846153844,0.28846153846153844,0.423076923076923,0.13461538461538458,0.0,0.13461538461538458
2021,16/03/2022,Arsenal,Liverpool,-1,0.26902654867256637,0.23539823008849559,0.49557522123893805,0.22654867256637168,0.03362831858407078,0.26017699115044246
2021,17/03/2022,Everton,Newcastle,1,0.3979853841595892,0.29389689907169664,0.3081177167687142,0.08986766739087498,0.10408848508789253,0.014220817697017551
2021,18/03/2022,Wolves,Leeds,-1,0.45092838196286467,0.2705570291777188,0.27851458885941643,0.17241379310344823,0.18037135278514588,0.007957559681697646
2021,19/03/2022,Aston Villa,Arsenal,-1,0.31654676258992803,0.2877697841726619,0.3956834532374101,0.07913669064748208,0.02877697841726612,0.1079136690647482
2021,20/03/2022,Leicester,Brentford,1,0.44155844155844154,0.2792207792207792,0.2792207792207792,0.16233766233766234,0.16233766233766234,0.0
2021,20/03/2022,Tottenham,West Ham,1,0.5510440835266821,0.24941995359628769,0.19953596287703013,0.351508120649652,0.30162412993039445,0.04988399071925756
2021,02/04/2022,Liverpool,Watford,1,0.8447536353175019,0.09959200753216865,0.05565435715032954,0.7890992781671724,0.7451616277853332,0.04393765038183911
2021,02/04/2022,Brighton,Norwich,0,0.6292134831460674,0.23595505617977527,0.1348314606741573,0.4943820224719101,0.3932584269662921,0.10112359550561797
2021,02/04/2022,Burnley,Man City,-1,0.0632603406326034,0.14598540145985403,0.7907542579075426,0.7274939172749392,0.08272506082725063,0.6447688564476886
2021,02/04/2022,Chelsea,Brentford,-1,0.7147962830593281,0.1901358112937813,0.09506790564689065,0.6197283774124375,0.5246604717655468,0.09506790564689065
2021,02/04/2022,Leeds,Southampton,0,0.4009915427238262,0.2534266550014582,0.34558180227471574,0.055409740449110456,0.14756488772236798,0.09215514727325752
2021,02/04/2022,Wolves,Aston Villa,1,0.3180446590223295,0.30778515389257693,0.3741701870850936,0.05612552806276411,0.010259505129752544,0.06638503319251665
2021,02/04/2022,Man United,Leicester,0,0.631578947368421,0.21052631578947367,0.15789473684210525,0.47368421052631576,0.42105263157894735,0.05263157894736842
2021,03/04/2022,West Ham,Everton,1,0.540711462450593,0.24901185770750991,0.21027667984189727,0.33043478260869574,0.2916996047430831,0.03873517786561265
2021,03/04/2022,Tottenham,Newcastle,1,0.6340391980175715,0.2196440639783735,0.14631673800405498,0.4877224600135165,0.414395134039198,0.07332732597431851
2021,04/04/2022,Crystal Palace,Arsenal,1,0.2365322868355333,0.2782732786300392,0.48519443453442734,0.24866214769889405,0.04174099179450591,0.20692115590438814
2021,06/04/2022,Burnley,Everton,1,0.36257457698953477,0.30643399732663906,0.33099142568382617,0.0315831513057086,0.05614057966289571,0.024557428357187105
2021,08/04/2022,Newcastle,Wolves,1,0.41883568448241604,0.3039936419630439,0.27717067355454006,0.14166501092787598,0.11484204251937213,0.026822968408503844
2021,09/04/2022,Everton,Man United,1,0.20596312279325227,0.2526480972930561,0.5413887799136916,0.33542565712043937,0.04668497449980383,0.2887406826206355
2021,09/04/2022,Arsenal,Brighton,-1,0.5869632375656471,0.24868705591597154,0.1643497065183812,0.42261353104726584,0.33827618164967554,0.08433734939759033
2021,09/04/2022,Southampton,Chelsea,-1,0.2497331910352187,0.263607257203842,0.4866595517609391,0.2369263607257204,0.013874066168623272,0.22305229455709713
2021,09/04/2022,Watford,Leeds,-1,0.35051546391752575,0.27835051546391754,0.3711340206185567,0.020618556701030966,0.07216494845360821,0.09278350515463918
2021,09/04/2022,Aston Villa,Tottenham,-1,0.29731830547998445,0.27982899339292655,0.42285270112708895,0.1255343956471045,0.017489312087057896,0.1430237077341624
2021,10/04/2022,Brentford,West Ham,1,0.3579175704989154,0.28416485900216926,0.3579175704989154,0.0,0.07375271149674617,0.07375271149674617
2021,10/04/2022,Leicester,Crystal Palace,1,0.39441147378832836,0.28325914935707225,0.32232937685459945,0.07208209693372891,0.11115232443125611,0.0390702274975272
2021,10/04/2022,Norwich,Burnley,1,0.33086670045615807,0.2967460719716168,0.37238722757222503,0.04152052711606696,0.03412062848454128,0.07564115560060825
2021,10/04/2022,Man City,Liverpool,0,0.4751131221719458,0.2533936651583711,0.2714932126696833,0.2036199095022625,0.2217194570135747,0.01809954751131221
2021,16/04/2022,Tottenham,Brighton,-1,0.6180910495661476,0.23641982645905146,0.1454891239748009,0.47260192559134667,0.3816712231070961,0.09093070248425056
2021,16/04/2022,Man United,Norwich,1,0.759124087591241,0.14598540145985403,0.09489051094890512,0.6642335766423358,0.6131386861313869,0.05109489051094891
2021,16/04/2022,Southampton,Arsenal,1,0.2497331910352187,0.263607257203842,0.4866595517609391,0.2369263607257204,0.013874066168623272,0.22305229455709713
2021,16/04/2022,Watford,Brentford,-1,0.3475836431226766,0.2843866171003718,0.36802973977695175,0.02044609665427516,0.06319702602230481,0.08364312267657997
2021,17/04/2022,Newcastle,Leicester,1,0.43220338983050843,0.2796610169491525,0.288135593220339,0.14406779661016944,0.15254237288135591,0.008474576271186474
2021,17/04/2022,West Ham,Burnley,0,0.5594817432273262,0.2502944640753828,0.19022379269729095,0.3692579505300353,0.30918727915194344,0.060070671378091856
2021,19/04/2022,Liverpool,Man United,1,0.6756756756756757,0.1891891891891892,0.13513513513513511,0.5405405405405406,0.48648648648648646,0.054054054054054085
2021,20/04/2022,Chelsea,Arsenal,-1,0.517875474669351,0.2632533662902535,0.2188711590403955,0.2990043156289555,0.25462210837909754,0.044382207249857974
2021,20/04/2022,Everton,Leicester,0,0.4247957712638154,0.2811148486304661,0.2940893801057184,0.130706391158097,0.1436809226333493,0.012974531475252293
2021,20/04/2022,Newcastle,Crystal Palace,1,0.4247957712638154,0.2811148486304661,0.2940893801057184,0.130706391158097,0.1436809226333493,0.012974531475252293
2021,20/04/2022,Man City,Brighton,1,0.8104058839553255,0.13429583219831107,0.05529828384636338,0.7551076001089622,0.6761100517570144,0.0789975483519477
2021,21/04/2022,Burnley,Southampton,1,0.3453310351819934,0.2922031836155328,0.3624657812024739,0.01713474602048054,0.05312785156646055,0.07026259758694109
2021,23/04/2022,Arsenal,Man United,1,0.4605263157894737,0.2697368421052631,0.2697368421052631,0.19078947368421056,0.19078947368421056,0.0
2021,23/04/2022,Leicester,Aston Villa,0,0.33972821742605913,0.2797761790567546,0.38049560351718625,0.04076738609112712,0.05995203836930452,0.10071942446043164
2021,23/04/2022,Man City,Watford,1,0.8678237650200267,0.09546061415220294,0.036715620827770364,0.8311081441922563,0.7723631508678237,0.05874499332443258
2021,23/04/2022,Norwich,Newcastle,-1,0.2711119602598395,0.28754298815437523,0.44134505158578524,0.17023309132594572,0.01643102789453571,0.15380206343141
2021,23/04/2022,Brentford,Tottenham,0,0.21845110575057775,0.2702552251142862,0.511293669135136,0.2928425633845582,0.051804119363708434,0.24103844402084978
2021,24/04/2022,Brighton,Southampton,0,0.4543429844097996,0.28062360801781744,0.26503340757238314,0.18930957683741645,0.17371937639198215,0.015590200445434299
2021,24/04/2022,Burnley,Wolves,1,0.35201766221022934,0.3168158959892064,0.33116644180056415,0.020851220409665194,0.035201766221022945,0.014350545811357751
2021,24/04/2022,Chelsea,West Ham,1,0.6340391980175715,0.2196440639783735,0.14631673800405498,0.4877224600135165,0.414395134039198,0.07332732597431851
2021,24/04/2022,Liverpool,Everton,1,0.8017715332926084,0.13515577275503968,0.06307269395235185,0.7386988393402566,0.6666157605375688,0.07208307880268783
2021,25/04/2022,Crystal Palace,Leeds,0,0.4605263157894737,0.2697368421052631,0.2697368421052631,0.19078947368421056,0.19078947368421056,0.0
2021,28/04/2022,Man United,Chelsea,0,0.29731830547998445,0.27982899339292655,0.42285270112708895,0.1255343956471045,0.017489312087057896,0.1430237077341624
2021,30/04/2022,Newcastle,Liverpool,-1,0.11173184357541902,0.18994413407821234,0.6983240223463688,0.5865921787709498,0.07821229050279332,0.5083798882681565
2021,30/04/2022,Aston Villa,Norwich,1,0.6818181818181818,0.2121212121212121,0.10606060606060605,0.5757575757575757,0.46969696969696967,0.10606060606060605
2021,30/04/2022,Southampton,Crystal Palace,-1,0.3997655334114889,0.2907385697538101,0.3094958968347011,0.09026963657678783,0.10902696365767878,0.01875732708089095
2021,30/04/2022,Watford,Burnley,-1,0.3658536585365854,0.2882483370288249,0.34589800443458985,0.019955654101995568,0.0776053215077605,0.05764966740576494
2021,30/04/2022,Wolves,Brighton,-1,0.3539111200482606,0.2986125075407199,0.34747637241101953,0.006434747637241056,0.0552986125075407,0.048863864870299645
2021,30/04/2022,Leeds,Man City,-1,0.11166785969935578,0.15819613457408735,0.730136005726557,0.6184681460272012,0.04652827487473157,0.5719398711524697
2021,01/05/2022,Everton,Chelsea,1,0.19062027231467474,0.264750378214826,0.5446293494704992,0.3540090771558245,0.07413010590015126,0.27987897125567324
2021,01/05/2022,Tottenham,Leicester,1,0.6627466613514053,0.20091688259916285,0.13633645604943193,0.5264102053019734,0.4618297787522424,0.06458042654973092
2021,01/05/2022,West Ham,Arsenal,-1,0.22002058672156458,0.2507076685537828,0.5292717447246527,0.3092511580030881,0.030687081832218216,0.27856407617086987
2021,02/05/2022,Man United,Brentford,1,0.5518087063151441,0.23727774371551194,0.21091354996934394,0.34089515634580014,0.3145309625996322,0.026364193746167996
2021,07/05/2022,Brentford,Southampton,1,0.44134505158578524,0.2711119602598395,0.28754298815437523,0.15380206343141,0.17023309132594572,0.01643102789453571
2021,07/05/2022,Burnley,Aston Villa,-1,0.31654676258992803,0.2877697841726619,0.3956834532374101,0.07913669064748208,0.02877697841726612,0.1079136690647482
2021,07/05/2022,Chelsea,Wolves,0,0.7112375533428166,0.18918918918918923,0.09957325746799432,0.6116642958748223,0.5220483641536273,0.0896159317211949
2021,07/05/2022,Crystal Palace,Watford,1,0.5738880918220947,0.23672883787661403,0.18938307030129126,0.3845050215208034,0.33715925394548063,0.04734576757532277
2021,07/05/2022,Brighton,Man United,1,0.33980582524271846,0.27184466019417475,0.3883495145631068,0.04854368932038833,0.06796116504854371,0.11650485436893204
2021,07/05/2022,Liverpool,Tottenham,0,0.6756756756756757,0.1891891891891892,0.13513513513513511,0.5405405405405406,0.48648648648648646,0.054054054054054085
2021,08/05/2022,Arsenal,Leeds,1,0.6538661131292164,0.21069019200830302,0.13544369486248053,0.5184224182667359,0.44317592112091336,0.07524649714582249
2021,08/05/2022,Leicester,Everton,-1,0.3658536585365854,0.2882483370288249,0.34589800443458985,0.019955654101995568,0.0776053215077605,0.05764966740576494
2021,08/05/2022,Norwich,West Ham,-1,0.2102766798418972,0.24901185770750986,0.5407114624505929,0.33043478260869563,0.03873517786561265,0.291699604743083
2021,08/05/2022,Man City,Newcastle,1,0.8104058839553255,0.13429583219831107,0.05529828384636338,0.7551076001089622,0.6761100517570144,0.0789975483519477
2021,10/05/2022,Aston Villa,Liverpool,-1,0.12600663192799622,0.19895783988630983,0.6750355281856941,0.5490288962576979,0.07295120795831361,0.4760776882993843
2021,11/05/2022,Leeds,Chelsea,-1,0.19961114711600778,0.22575070209548498,0.5746381507885073,0.3750270036724995,0.026139554979477203,0.34888744869302235
2021,11/05/2022,Leicester,Norwich,1,0.6627466613514053,0.20091688259916285,0.13633645604943193,0.5264102053019734,0.4618297787522424,0.06458042654973092
2021,11/05/2022,Watford,Everton,0,0.2241273729332517,0.2614819350887937,0.5143906919779547,0.29026331904470304,0.037354562155542004,0.25290875688916103
2021,11/05/2022,Wolves,Man City,-1,0.08595988538681948,0.15759312320916904,0.7564469914040115,0.670487106017192,0.07163323782234957,0.5988538681948424
2021,12/05/2022,Tottenham,Arsenal,1,0.4689593568557392,0.25636444841447076,0.27467619472979005,0.19428316212594915,0.21259490844126844,0.01831174631531929
2021,15/05/2022,Tottenham,Burnley,1,0.7137192704203014,0.18080888183980967,0.10547184773988898,0.6082474226804124,0.5329103885804917,0.0753370340999207
2021,15/05/2022,Aston Villa,Crystal Palace,0,0.4751131221719457,0.27149321266968324,0.25339366515837103,0.22171945701357465,0.20361990950226244,0.01809954751131221
2021,15/05/2022,Leeds,Brighton,0,0.36382536382536385,0.27234927234927236,0.36382536382536385,0.0,0.09147609147609148,0.09147609147609148
2021,15/05/2022,Watford,Leicester,-1,0.24786635191574355,0.2691120392228073,0.483021608861449,0.23515525694570547,0.02124568730706375,0.21390956963864172
2021,15/05/2022,West Ham,Man City,0,0.12727272727272726,0.19090909090909092,0.6818181818181818,0.5545454545454545,0.06363636363636366,0.49090909090909085
2021,15/05/2022,Wolves,Norwich,0,0.6543046357615894,0.1997350993377483,0.14596026490066225,0.5083443708609271,0.45456953642384107,0.053774834437086055
2021,15/05/2022,Everton,Brentford,-1,0.46400294605045106,0.2642238998342846,0.27177315411526415,0.1922297919351869,0.19977904621616643,0.007549254280979523
2021,16/05/2022,Newcastle,Arsenal,1,0.2188711590403955,0.2632533662902535,0.517875474669351,0.2990043156289555,0.044382207249857974,0.25462210837909754
2021,17/05/2022,Southampton,Liverpool,-1,0.12495729415784079,0.17039631021523746,0.7046463956269218,0.579689101469081,0.04543901605739667,0.5342500854116843
2021,19/05/2022,Everton,Crystal Palace,1,0.5005950559352579,0.2797442959638206,0.21966064810092148,0.28093440783433643,0.22085075997143727,0.06008364786289913
2021,19/05/2022,Aston Villa,Burnley,0,0.46400294605045106,0.27177315411526415,0.2642238998342846,0.19977904621616643,0.1922297919351869,0.007549254280979523
2021,19/05/2022,Chelsea,Leicester,0,0.6803939122649956,0.20053715308863027,0.11906893464637423,0.5613249776186213,0.4798567591763653,0.08146821844225603
2021,22/05/2022,Arsenal,Everton,1,0.6956875508543532,0.19918633034987795,0.10512611879576893,0.5905614320585842,0.4965012205044752,0.09406021155410903
