Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence
2021,21/08/2021,Brighton,Watford,1,0.5613668061366807,0.27266387726638774,0.16596931659693168,0.39539748953974896,0.2887029288702929,-0.10669456066945607,11.0,0.0,11.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2,3,1,2,1,1,76,75,77,75,75,74,75,73
2021,22/08/2021,Southampton,Man United,0,0.1720368389470114,0.22528633671632445,0.6026768243366641,-0.43063998538965276,-0.05324949776931304,0.37739048762033967,10.0,13.0,-3.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,1,5,3,1,1,10,76,76,77,73,84,85,84,83
2021,22/08/2021,Wolves,Tottenham,-1,0.2974683544303798,0.2974683544303798,0.40506329113924056,-0.10759493670886078,0.0,0.10759493670886078,6.0,8.0,-2.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0,1,1,0,1,10,78,78,81,77,82,86,80,80
2021,22/08/2021,Arsenal,Chelsea,-1,0.19887458567794647,0.2519078085253989,0.5492176057966546,-0.3503430201187081,-0.05303322284745243,0.29730979727125567,7.0,10.0,-3.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0,3,2,0,3,5,79,83,81,77,83,84,86,81
2021,23/08/2021,West Ham,Leicester,1,0.38118811881188125,0.2722772277227723,0.34653465346534656,0.034653465346534684,0.10891089108910895,0.07425742574257427,7.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4,1,2,0,3,10,79,79,79,79,80,82,81,79
2021,28/08/2021,Man City,Arsenal,1,0.7619047619047619,0.15873015873015872,0.07936507936507936,0.6825396825396826,0.6031746031746031,-0.07936507936507936,9.0,12.0,-3.0,3.0,0.0,3.0,5.0,0.0,0.0,2.0,5,0,1,4,6,3,85,85,85,86,79,83,81,77
2021,28/08/2021,Aston Villa,Brentford,0,0.4866595517609392,0.26360725720384204,0.24973319103521877,0.23692636072572046,0.22305229455709719,-0.013874066168623272,8.0,1.0,7.0,3.0,4.0,-1.0,2.0,0.0,0.0,0.0,4,2,3,0,0,4,78,78,76,77,73,73,74,73
2021,28/08/2021,Brighton,Everton,-1,0.41395531164249316,0.2975303802430419,0.2885143081144649,0.12544100352802828,0.11642493139945126,-0.009016072128577024,11.0,8.0,3.0,6.0,4.0,2.0,2.0,2.0,0.0,2.0,4,5,1,3,4,8,76,75,77,75,79,79,78,79
2021,28/08/2021,Newcastle,Southampton,0,0.38049560351718625,0.2797761790567546,0.33972821742605913,0.04076738609112712,0.10071942446043164,0.05995203836930452,6.0,0.0,6.0,0.0,1.0,-1.0,2.0,1.0,4.0,3.0,2,2,6,4,6,3,76,79,75,74,76,76,77,73
2021,28/08/2021,Norwich,Leicester,-1,0.2119476268412439,0.27250409165302786,0.5155482815057284,-0.3036006546644845,-0.06055646481178395,0.24304418985270054,0.0,4.0,-4.0,0.0,3.0,-3.0,0.0,1.0,3.0,4.0,0,2,8,4,3,4,74,76,74,74,80,82,81,79
2021,28/08/2021,West Ham,Crystal Palace,0,0.6150206978119456,0.23832052040212892,0.1466587817859255,0.46836191602602006,0.37670017740981665,-0.09166173861620341,9.0,3.0,6.0,6.0,1.0,5.0,4.0,0.0,1.0,3.0,8,0,3,3,1,13,79,79,79,79,76,77,76,74
2021,28/08/2021,Liverpool,Chelsea,0,0.3865105008077544,0.28695476575121165,0.32653473344103395,0.059975767366720445,0.09955573505654275,0.039579967689822304,13.0,12.0,1.0,6.0,6.0,0.0,2.0,2.0,0.0,0.0,5,5,0,0,3,6,84,86,83,85,83,84,86,81
2021,29/08/2021,Burnley,Leeds,0,0.306420233463035,0.2714007782101167,0.42217898832684825,-0.11575875486381326,0.035019455252918275,0.15077821011673154,0.0,9.0,-9.0,0.0,1.0,-1.0,1.0,1.0,2.0,5.0,1,3,4,7,0,9,76,76,76,77,77,78,78,76
2021,29/08/2021,Tottenham,Watford,1,0.6956875508543532,0.19918633034987795,0.10512611879576893,0.5905614320585842,0.4965012205044752,-0.09406021155410903,12.0,0.0,12.0,6.0,3.0,3.0,1.0,0.0,0.0,2.0,2,3,0,4,1,2,82,86,80,80,75,74,75,73
2021,29/08/2021,Wolves,Man United,-1,0.1891891891891892,0.27027027027027023,0.5405405405405405,-0.35135135135135126,-0.08108108108108103,0.27027027027027023,6.0,11.0,-5.0,0.0,4.0,-4.0,0.0,1.0,1.0,1.0,0,6,2,2,1,14,78,78,81,77,84,85,84,83
2021,11/09/2021,Crystal Palace,Tottenham,1,0.22673031026252988,0.27207637231503584,0.5011933174224344,-0.27446300715990457,-0.045346062052505964,0.2291169451073986,4.0,8.0,-4.0,2.0,9.0,-7.0,0.0,1.0,0.0,0.0,2,3,5,0,2,17,76,77,76,74,82,86,80,80
2021,11/09/2021,Arsenal,Norwich,1,0.6344827586206896,0.20689655172413796,0.1586206896551724,0.4758620689655172,0.42758620689655163,-0.04827586206896556,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0,1,9,10,3,1,79,83,81,77,74,76,74,74
2021,11/09/2021,Brentford,Brighton,-1,0.33970826580226904,0.2972447325769854,0.3630470016207455,-0.023338735818476453,0.04246353322528362,0.06580226904376008,3.0,4.0,-1.0,5.0,6.0,-1.0,2.0,2.0,0.0,1.0,3,4,1,3,0,7,73,73,74,73,76,75,77,75
2021,11/09/2021,Leicester,Man City,-1,0.15818639798488665,0.23727959697732998,0.6045340050377834,-0.4463476070528968,-0.07909319899244333,0.36725440806045345,9.0,9.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,1.0,4,10,5,1,0,15,80,82,81,79,85,85,85,86
2021,11/09/2021,Man United,Newcastle,1,0.8090614886731391,0.12729234088457386,0.06364617044228693,0.7454153182308522,0.6817691477885652,-0.06364617044228693,7.0,10.0,-3.0,7.0,1.0,6.0,5.0,0.0,1.0,2.0,7,4,2,8,6,10,84,85,84,83,76,79,75,74
2021,11/09/2021,Southampton,West Ham,0,0.3292826342610741,0.2728341826734614,0.39788318306546455,-0.06860054880439043,0.05644845158761275,0.12504900039200317,8.0,10.0,-2.0,2.0,7.0,-5.0,1.0,4.0,1.0,2.0,4,10,6,5,1,13,76,76,77,73,79,79,79,79
2021,11/09/2021,Watford,Wolves,-1,0.27982899339292655,0.29731830547998445,0.42285270112708895,-0.1430237077341624,-0.017489312087057896,0.1255343956471045,9.0,4.0,5.0,3.0,0.0,3.0,3.0,0.0,2.0,1.0,3,0,5,3,3,6,75,74,75,73,78,78,81,77
2021,11/09/2021,Chelsea,Aston Villa,1,0.7412398921832885,0.1725067385444744,0.0862533692722372,0.6549865229110512,0.568733153638814,-0.0862533692722372,10.0,6.0,4.0,7.0,4.0,3.0,3.0,2.0,0.0,3.0,6,5,1,4,4,5,83,84,86,81,78,78,76,77
2021,12/09/2021,Leeds,Liverpool,-1,0.21945293518300807,0.23755780233560622,0.5429892624813857,-0.3235363272983776,-0.018104867152598153,0.3054314601457795,9.0,13.0,-4.0,2.0,7.0,-5.0,2.0,3.0,2.0,0.0,4,6,8,1,1,7,77,78,78,76,84,86,83,85
2021,13/09/2021,Everton,Burnley,1,0.5576208178438662,0.2527881040892193,0.1895910780669145,0.3680297397769517,0.3048327137546469,-0.06319702602230481,7.0,6.0,1.0,7.0,1.0,6.0,3.0,0.0,1.0,2.0,7,2,3,5,3,10,79,79,78,79,76,76,76,77
2021,17/09/2021,Newcastle,Leeds,0,0.31870669745958424,0.26558891454965355,0.4157043879907621,-0.09699769053117785,0.05311778290993069,0.15011547344110854,4.0,7.0,-3.0,1.0,2.0,-1.0,2.0,1.0,3.0,3.0,5,4,12,11,0,7,76,79,75,74,77,78,78,76
2021,18/09/2021,Wolves,Brentford,-1,0.5183826461440306,0.2918893053672542,0.18972804848871525,0.32865459765531535,0.2264933407767764,-0.10216125687853897,3.0,2.0,1.0,3.0,5.0,-2.0,0.0,0.5,1.0,0.5,2,3,3,2,0,1,78,78,81,77,73,73,74,73
2021,18/09/2021,Burnley,Arsenal,-1,0.2497331910352187,0.263607257203842,0.4866595517609391,-0.2369263607257204,-0.013874066168623272,0.22305229455709713,1.0,9.0,-8.0,1.0,3.0,-2.0,1.0,0.0,1.5,3.5,3,1,8,9,2,9,76,76,76,77,79,83,81,77
2021,18/09/2021,Liverpool,Crystal Palace,1,0.7913043478260869,0.13565217391304346,0.07304347826086957,0.7182608695652174,0.6556521739130434,-0.06260869565217389,11.0,4.0,7.0,10.0,5.0,5.0,1.5,1.0,0.5,2.5,9,5,1,5,6,1,84,86,83,85,76,77,76,74
2021,18/09/2021,Man City,Southampton,0,0.8447536353175019,0.09959200753216865,0.05565435715032954,0.7890992781671724,0.7451616277853332,-0.04393765038183911,9.0,1.0,8.0,9.0,3.0,6.0,5.0,1.5,0.0,2.5,11,4,1,6,6,4,85,85,85,86,76,76,77,73
2021,18/09/2021,Norwich,Watford,-1,0.44134505158578524,0.28754298815437523,0.2711119602598395,0.17023309132594572,0.15380206343141,-0.01643102789453571,0.0,0.0,0.0,0.0,3.0,-3.0,0.5,0.0,2.5,1.5,1,3,11,7,0,6,74,76,74,74,75,74,75,73
2021,18/09/2021,Aston Villa,Everton,1,0.3956834532374101,0.2877697841726619,0.31654676258992803,0.07913669064748208,0.1079136690647482,0.02877697841726612,8.0,8.0,0.0,4.0,10.0,-6.0,1.5,2.0,0.5,1.0,5,10,7,4,4,3,78,78,76,77,79,79,78,79
2021,19/09/2021,Brighton,Leicester,1,0.3539111200482606,0.2986125075407199,0.34747637241101953,0.006434747637241056,0.0552986125075407,0.048863864870299645,10.0,7.0,3.0,9.0,6.0,3.0,1.0,1.5,1.0,2.5,5,4,3,6,0,12,76,75,77,75,80,82,81,79
2021,19/09/2021,West Ham,Man United,-1,0.21945293518300807,0.23755780233560622,0.5429892624813857,-0.3235363272983776,-0.018104867152598153,0.3054314601457795,7.0,11.0,-4.0,8.0,10.0,-2.0,3.0,1.0,1.5,0.5,10,11,5,3,3,16,79,79,79,79,84,85,84,83
2021,19/09/2021,Tottenham,Chelsea,-1,0.19022379269729095,0.2502944640753828,0.5594817432273262,-0.3692579505300353,-0.060070671378091856,0.30918727915194344,12.0,10.0,2.0,9.0,10.0,-1.0,1.0,1.5,0.0,0.5,3,9,3,1,0,17,82,86,80,80,83,84,86,81
2021,25/09/2021,Chelsea,Man City,-1,0.3608184017384886,0.2954200664233876,0.34376153183812375,0.01705686990036487,0.06539833531510103,0.04834146541473616,12.0,9.0,3.0,13.0,10.0,3.0,3.0,0.5,0.0,0.5,12,11,1,1,3,13,83,84,86,81,85,85,85,86
2021,25/09/2021,Man United,Aston Villa,-1,0.6997667444185273,0.18127290903032325,0.11896034655114963,0.5808063978673776,0.518493835388204,-0.06231256247917362,7.0,6.0,1.0,13.0,7.0,6.0,4.5,1.0,1.0,3.0,13,8,4,7,4,5,84,85,84,83,78,78,76,77
2021,25/09/2021,Everton,Norwich,1,0.5869632375656471,0.24868705591597154,0.1643497065183812,0.42261353104726584,0.33827618164967554,-0.08433734939759033,9.0,0.0,9.0,10.0,0.0,10.0,3.0,0.0,1.0,3.0,10,2,7,14,0,6,79,79,78,79,74,76,74,74
2021,25/09/2021,Leeds,West Ham,-1,0.3157894736842105,0.2631578947368421,0.42105263157894735,-0.10526315789473684,0.05263157894736842,0.15789473684210525,8.0,11.0,-3.0,3.0,8.0,-5.0,1.0,2.0,2.5,1.0,5,11,12,7,0,9,77,78,78,76,79,79,79,79
2021,25/09/2021,Leicester,Burnley,0,0.6045340050377834,0.23727959697732998,0.15818639798488665,0.4463476070528968,0.36725440806045345,-0.07909319899244333,6.0,6.0,0.0,6.0,1.0,5.0,0.5,0.5,0.5,2.5,5,3,8,9,6,4,80,82,81,79,76,76,76,77
2021,25/09/2021,Watford,Newcastle,0,0.43220338983050843,0.2796610169491525,0.288135593220339,0.14406779661016944,0.15254237288135591,0.008474576271186474,9.0,7.0,2.0,6.0,2.0,4.0,1.5,0.5,2.0,3.0,6,6,8,13,3,2,75,74,75,73,76,79,75,74
2021,25/09/2021,Brentford,Liverpool,0,0.13544369486248053,0.21069019200830302,0.6538661131292164,-0.5184224182667359,-0.07524649714582249,0.44317592112091336,3.0,15.0,-12.0,8.0,13.0,-5.0,1.0,3.0,0.5,0.0,5,12,2,1,0,9,73,73,74,73,84,86,83,85
2021,26/09/2021,Southampton,Wolves,-1,0.3630470016207455,0.2972447325769854,0.33970826580226904,0.023338735818476453,0.06580226904376008,0.04246353322528362,8.0,4.0,4.0,4.0,3.0,1.0,0.5,1.0,0.5,0.5,4,2,6,5,0,14,76,76,77,73,78,78,81,77
2021,26/09/2021,Arsenal,Tottenham,1,0.44134505158578524,0.28754298815437523,0.2711119602598395,0.17023309132594572,0.15380206343141,-0.01643102789453571,9.0,7.0,2.0,6.0,9.0,-3.0,0.5,0.5,1.0,1.5,2,3,9,6,4,10,79,83,81,77,82,86,80,80
2021,27/09/2021,Crystal Palace,Brighton,0,0.3092092289489253,0.2995464405442714,0.39124433050680335,-0.08203510155787808,0.0096627884046539,0.09169788996253198,7.0,6.0,1.0,5.0,12.0,-7.0,1.5,1.5,0.0,0.5,5,7,8,4,2,9,76,77,76,74,76,75,77,75
2021,02/10/2021,Man United,Everton,0,0.6543619089837492,0.21912812194605918,0.12650996907019152,0.5278519399135577,0.43523378703769006,-0.09261815287586767,7.0,5.0,2.0,10.0,10.0,0.0,3.0,1.3333333333333333,1.0,1.6666666666666667,13,12,5,7,2,6,84,85,84,83,79,79,78,79
2021,02/10/2021,Burnley,Norwich,0,0.5151610291323099,0.2647355288596593,0.22010344200803078,0.2950575871242791,0.2504255002726506,-0.044632086851628505,1.0,0.0,1.0,2.0,0.0,2.0,0.6666666666666666,0.0,1.3333333333333333,2.6666666666666665,5,2,11,16,3,3,76,76,76,77,74,76,74,74
2021,02/10/2021,Chelsea,Southampton,1,0.6956875508543532,0.19918633034987795,0.10512611879576893,0.5905614320585842,0.4965012205044752,-0.09406021155410903,9.0,2.0,7.0,10.0,4.0,6.0,2.0,1.0,0.3333333333333333,1.6666666666666667,12,4,2,7,1,8,83,84,86,81,76,76,77,73
2021,02/10/2021,Leeds,Watford,1,0.5608856088560886,0.23837638376383766,0.2007380073800738,0.3601476014760148,0.322509225092251,-0.037638376383763855,7.0,3.0,4.0,3.0,4.0,-1.0,1.0,1.0,2.3333333333333335,1.3333333333333333,6,7,14,9,0,0,77,78,78,76,75,74,75,73
2021,02/10/2021,Wolves,Newcastle,1,0.591715976331361,0.22682445759368838,0.1814595660749507,0.41025641025641024,0.36489151873767256,-0.04536489151873768,3.0,7.0,-4.0,6.0,3.0,3.0,0.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,3,7,5,14,2,13,78,78,81,77,76,79,75,74
2021,02/10/2021,Brighton,Arsenal,0,0.3151515151515151,0.2909090909090909,0.393939393939394,-0.07878787878787885,0.024242424242424232,0.10303030303030308,10.0,9.0,1.0,10.0,9.0,1.0,1.3333333333333333,0.3333333333333333,1.0,2.3333333333333335,8,5,5,10,3,9,76,75,77,75,79,83,81,77
2021,03/10/2021,Crystal Palace,Leicester,0,0.3067869752844252,0.27971753628874063,0.41349548842683403,-0.10670851314240881,0.02706943899568459,0.1337779521380934,8.0,6.0,2.0,6.0,4.0,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.3333333333333335,6,7,9,10,1,14,76,77,76,74,80,82,81,79
2021,03/10/2021,Tottenham,Aston Villa,1,0.45434298440979953,0.2650334075723831,0.2806236080178174,0.17371937639198215,0.18930957683741645,0.015590200445434299,9.0,6.0,3.0,6.0,10.0,-4.0,0.6666666666666666,1.0,1.0,2.0,4,9,9,7,3,6,82,86,80,80,78,78,76,77
2021,03/10/2021,West Ham,Brentford,-1,0.5449330783938815,0.25430210325047803,0.20076481835564056,0.34416826003824097,0.29063097514340347,-0.05353728489483747,7.0,5.0,2.0,8.0,6.0,2.0,2.3333333333333335,1.0,1.6666666666666667,0.3333333333333333,13,8,8,5,0,9,79,79,79,79,73,73,74,73
2021,03/10/2021,Liverpool,Man City,0,0.33158331030671456,0.2718983144515059,0.3965183752417795,-0.06493506493506496,0.059684995855208645,0.1246200607902736,13.0,9.0,4.0,11.0,13.0,-2.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,15,12,4,1,3,12,84,86,83,85,85,85,85,86
2021,16/10/2021,Watford,Liverpool,-1,0.11190148386109836,0.17293865687624294,0.7151598592626587,-0.6032583754015604,-0.06103717301514458,0.5422212023864157,7.0,13.0,-6.0,4.0,9.0,-5.0,1.3333333333333333,3.0,1.6666666666666667,1.0,7,17,10,6,3,6,75,74,75,73,84,86,83,85
2021,16/10/2021,Aston Villa,Wolves,-1,0.43940125543215836,0.2906808305166586,0.269917914051183,0.16948334138097537,0.14872042491549975,-0.020762916465475623,11.0,6.0,5.0,7.0,9.0,-2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,10,5,9,6,1,14,78,78,76,77,78,78,81,77
2021,16/10/2021,Leicester,Man United,1,0.2717731541152642,0.2642238998342847,0.46400294605045117,-0.19222979193518697,0.007549254280979523,0.1997790462161665,4.0,13.0,-9.0,5.0,10.0,-5.0,1.0,1.3333333333333333,1.0,0.6666666666666666,9,14,12,6,1,11,80,82,81,79,84,85,84,83
2021,16/10/2021,Man City,Burnley,1,0.8450286617908678,0.10515912235619687,0.04981221585293536,0.7952164459379324,0.7398695394346709,-0.05534690650326151,10.0,4.0,6.0,11.0,3.0,8.0,3.3333333333333335,1.0,0.0,2.3333333333333335,14,5,3,11,6,0,85,85,85,86,76,76,76,77
2021,16/10/2021,Norwich,Brighton,0,0.26503340757238314,0.28062360801781744,0.4543429844097996,-0.18930957683741645,-0.015590200445434299,0.17371937639198215,0.0,7.0,-7.0,1.0,8.0,-7.0,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.6666666666666666,2,8,16,5,0,7,74,76,74,74,76,75,77,75
2021,16/10/2021,Southampton,Leeds,1,0.41257367387033406,0.27111984282907664,0.3163064833005894,0.09626719056974464,0.14145383104125742,0.04518664047151277,5.0,8.0,-3.0,3.0,5.0,-2.0,0.3333333333333333,1.0,0.6666666666666666,2.3333333333333335,5,7,10,14,0,10,76,76,77,73,77,78,78,76
2021,16/10/2021,Brentford,Chelsea,-1,0.14597147121430845,0.24968804286658022,0.6043404859191114,-0.45836901470480296,-0.10371657165227177,0.3546524430525312,4.0,10.0,-6.0,8.0,10.0,-2.0,1.6666666666666667,2.0,1.3333333333333333,0.3333333333333333,10,15,6,3,0,0,73,73,74,73,83,84,86,81
2021,17/10/2021,Everton,West Ham,-1,0.38049560351718625,0.2797761790567546,0.33972821742605913,0.04076738609112712,0.10071942446043164,0.05995203836930452,12.0,11.0,1.0,10.0,5.0,5.0,2.6666666666666665,2.0,0.6666666666666666,1.0,13,14,8,10,3,10,79,79,78,79,79,79,79,79
2021,17/10/2021,Newcastle,Tottenham,-1,0.2717731541152642,0.2642238998342847,0.46400294605045117,-0.19222979193518697,0.007549254280979523,0.1997790462161665,5.0,6.0,-1.0,3.0,6.0,-3.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,2.0,8,6,16,10,1,11,76,79,75,74,82,86,80,80
2021,18/10/2021,Arsenal,Crystal Palace,0,0.5925155925155925,0.24948024948024947,0.15800415800415799,0.4345114345114345,0.343035343035343,-0.09147609147609148,12.0,1.0,11.0,10.0,6.0,4.0,1.3333333333333333,0.6666666666666666,1.0,2.6666666666666665,5,8,10,11,2,6,79,83,81,77,76,77,76,74
2021,22/10/2021,Arsenal,Aston Villa,1,0.5198277142432793,0.25367592455072036,0.2264963612060003,0.29333135303727903,0.266151789692559,-0.027179563344720048,10.0,6.0,4.0,11.0,6.0,5.0,1.5,1.0,1.25,2.0,7,12,12,12,3,12,79,83,81,77,78,78,76,77
2021,23/10/2021,Chelsea,Norwich,1,0.8017715332926084,0.13515577275503968,0.06307269395235185,0.7386988393402566,0.6666157605375688,-0.07208307880268783,12.0,1.0,11.0,12.0,2.0,10.0,2.25,0.0,0.5,2.0,16,2,3,16,3,0,83,84,86,81,74,76,74,74
2021,23/10/2021,Crystal Palace,Newcastle,0,0.49930651872399445,0.2635228848821082,0.23717059639389737,0.2621359223300971,0.23578363384188628,-0.026352288488210807,6.0,4.0,2.0,6.0,2.0,4.0,1.5,0.75,0.75,2.25,10,10,13,19,3,13,76,77,76,74,76,79,75,74
2021,23/10/2021,Everton,Watford,-1,0.5766312594840667,0.25037936267071315,0.17298937784522,0.4036418816388467,0.32625189681335354,-0.07738998482549314,12.0,3.0,9.0,7.0,4.0,3.0,2.0,0.75,0.75,1.25,13,7,9,15,3,1,79,79,78,79,75,74,75,73
2021,23/10/2021,Leeds,Wolves,0,0.39337257115214064,0.2776747561073934,0.328952672740466,0.06441989841167461,0.11569781504474724,0.05127791663307263,7.0,9.0,-2.0,4.0,12.0,-8.0,1.0,1.5,1.75,0.75,7,8,15,8,0,6,77,78,78,76,78,78,81,77
2021,23/10/2021,Southampton,Burnley,0,0.48611111111111116,0.2708333333333333,0.24305555555555558,0.24305555555555558,0.21527777777777785,-0.027777777777777735,5.0,1.0,4.0,5.0,2.0,3.0,0.5,0.75,0.5,2.25,6,5,10,13,3,9,76,76,77,73,76,76,76,77
2021,23/10/2021,Brighton,Man City,-1,0.11906893464637423,0.20053715308863027,0.6803939122649956,-0.5613249776186213,-0.08146821844225603,0.4798567591763653,10.0,7.0,3.0,9.0,11.0,-2.0,1.0,1.0,0.75,0.75,8,16,5,3,3,18,76,75,77,75,85,85,85,86
2021,24/10/2021,Brentford,Leicester,-1,0.36175395858708886,0.28721071863581,0.3510353227771011,0.010718635809987775,0.07454323995127887,0.0638246041412911,4.0,4.0,0.0,7.0,5.0,2.0,1.25,1.5,1.25,2.25,10,13,7,14,0,4,73,73,74,73,80,82,81,79
2021,24/10/2021,West Ham,Tottenham,1,0.41257367387033406,0.27111984282907664,0.3163064833005894,0.09626719056974464,0.14145383104125742,0.04518664047151277,7.0,9.0,-2.0,7.0,6.0,1.0,2.0,1.25,1.75,2.0,15,9,10,12,3,13,79,79,79,79,82,86,80,80
2021,24/10/2021,Man United,Liverpool,-1,0.30579150579150577,0.2633204633204633,0.43088803088803085,-0.12509652509652508,0.04247104247104244,0.16756756756756752,8.0,13.0,-5.0,7.0,11.0,-4.0,2.5,3.5,1.0,0.75,16,22,10,6,1,15,84,85,84,83,84,86,83,85
2021,30/10/2021,Leicester,Arsenal,-1,0.3965183752417795,0.2718983144515059,0.33158331030671456,0.06493506493506496,0.1246200607902736,0.059684995855208645,7.0,7.0,0.0,8.0,11.0,-3.0,1.75,0.25,1.25,1.75,15,10,15,13,3,10,80,82,81,79,79,83,81,77
2021,30/10/2021,Burnley,Brentford,1,0.3658536585365854,0.2882483370288249,0.34589800443458985,0.019955654101995568,0.0776053215077605,0.05764966740576494,2.0,8.0,-6.0,3.0,7.0,-4.0,0.5,1.25,1.0,0.5,7,11,15,9,0,6,76,76,76,77,73,73,74,73
2021,30/10/2021,Liverpool,Brighton,0,0.78031212484994,0.14645858343337334,0.07322929171668667,0.7070828331332533,0.6338535414165666,-0.07322929171668667,11.0,8.0,3.0,11.0,6.0,5.0,2.0,1.0,0.75,0.5,27,9,6,9,3,8,84,86,83,85,76,75,77,75
2021,30/10/2021,Man City,Crystal Palace,-1,0.8316008316008316,0.1185031185031185,0.04989604989604989,0.7817047817047817,0.7130977130977132,-0.06860706860706861,13.0,2.0,11.0,11.0,4.0,7.0,3.0,1.0,0.0,2.5,20,11,4,14,4,2,85,85,85,86,76,77,76,74
2021,30/10/2021,Newcastle,Chelsea,-1,0.11173184357541902,0.18994413407821234,0.6983240223463688,-0.5865921787709498,-0.07821229050279332,0.5083798882681565,5.0,10.0,-5.0,3.0,12.0,-9.0,1.75,1.75,2.5,0.25,11,23,20,3,3,16,76,79,75,74,83,84,86,81
2021,30/10/2021,Watford,Southampton,-1,0.29753038024304196,0.28851430811446493,0.4139553116424932,-0.11642493139945126,0.009016072128577024,0.12544100352802828,4.0,2.0,2.0,7.0,5.0,2.0,1.0,1.0,2.5,2.0,12,8,17,12,0,6,75,74,75,73,76,76,77,73
2021,30/10/2021,Tottenham,Man United,-1,0.33242551400886,0.2650170070015079,0.4025574789896322,-0.07013196498077218,0.06740850700735213,0.1375404719881243,9.0,10.0,-1.0,6.0,4.0,2.0,1.0,1.5,1.0,1.5,9,16,13,15,1,14,82,86,80,80,84,85,84,83
2021,31/10/2021,Norwich,Leeds,-1,0.2785145888594165,0.27055702917771884,0.4509283819628648,-0.1724137931034483,0.007957559681697646,0.18037135278514593,1.0,5.0,-4.0,2.0,5.0,-3.0,0.5,0.75,2.0,2.0,2,8,23,16,0,3,74,76,74,74,77,78,78,76
2021,31/10/2021,Aston Villa,West Ham,-1,0.33980582524271846,0.27184466019417475,0.3883495145631068,-0.04854368932038833,0.06796116504854371,0.11650485436893204,10.0,13.0,-3.0,6.0,9.0,-3.0,2.0,1.75,1.0,0.75,13,16,15,10,1,13,78,78,76,77,79,79,79,79
2021,01/11/2021,Wolves,Everton,1,0.4317656129529684,0.2968388589051658,0.27139552814186585,0.16037008481110254,0.13492675404780258,-0.025443330763299965,3.0,5.0,-2.0,10.0,4.0,6.0,0.5,1.25,1.25,1.5,9,15,9,14,3,9,78,78,81,77,79,79,78,79
2021,05/11/2021,Southampton,Aston Villa,1,0.4850444624090542,0.2627324171382377,0.25222312045270817,0.23282134195634602,0.2223120452708165,-0.010509296685529523,6.0,3.0,3.0,7.0,3.0,4.0,0.8,1.0,0.8,2.2,9,14,12,19,3,9,76,76,77,73,78,78,76,77
2021,06/11/2021,Man United,Man City,-1,0.2007380073800738,0.23837638376383766,0.5608856088560886,-0.3601476014760148,-0.037638376383763855,0.322509225092251,7.0,10.0,-3.0,4.0,10.0,-6.0,2.0,1.6,1.8,0.8,19,20,15,6,4,10,84,85,84,83,85,85,85,86
2021,06/11/2021,Brentford,Norwich,-1,0.5958549222797929,0.2383419689119171,0.16580310880829016,0.4300518134715027,0.35751295336787575,-0.07253886010362695,4.0,1.0,3.0,4.0,2.0,2.0,1.2,0.0,1.4,3.0,12,3,12,25,0,0,73,73,74,73,74,76,74,74
2021,06/11/2021,Chelsea,Burnley,0,0.7619047619047619,0.15873015873015872,0.07936507936507936,0.6825396825396826,0.6031746031746031,-0.07936507936507936,12.0,2.0,10.0,12.0,6.0,6.0,3.2,1.0,0.4,2.2,26,10,3,16,6,0,83,84,86,81,76,76,76,77
2021,06/11/2021,Crystal Palace,Wolves,1,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524001,0.019766034691407808,7.0,10.0,-3.0,7.0,13.0,-6.0,1.4,1.4,0.8,0.8,13,11,14,10,4,10,76,77,76,74,78,78,81,77
2021,06/11/2021,Brighton,Newcastle,0,0.6008782066096602,0.2418919959941453,0.15722979739619442,0.44364840921346577,0.3589862106155149,-0.08466219859795088,7.0,2.0,5.0,4.0,2.0,2.0,1.0,0.8,1.4,2.0,11,11,11,23,4,9,76,75,77,75,76,79,75,74
