Season,FifaVersion,Date,HomeTeam,AwayTeam,ResultEncoded,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence
2020,21,21/03/2021,Aston Villa,Tottenham,-1,76,76,75,74,82,85,82,81
2020,21,03/04/2021,Chelsea,West Brom,-1,82,85,83,81,73,72,74,73
2020,21,03/04/2021,Leeds,Sheffield United,1,73,76,73,73,75,74,77,77
2020,21,03/04/2021,Leicester,Man City,-1,79,81,79,79,85,86,85,84
2020,21,03/04/2021,Arsenal,Liverpool,-1,80,83,80,78,85,89,84,86
2020,21,04/04/2021,Southampton,Burnley,1,76,77,76,76,76,77,76,76
2020,21,04/04/2021,Newcastle,Tottenham,0,77,78,77,76,82,85,82,81
2020,21,04/04/2021,Aston Villa,Fulham,1,76,76,75,74,75,75,73,72
2020,21,04/04/2021,Man United,Brighton,1,82,84,82,81,76,77,74,74
2020,21,05/04/2021,Everton,Crystal Palace,0,79,80,78,79,77,79,76,75
2020,21,05/04/2021,Wolves,West Ham,-1,78,78,82,77,78,79,78,76
2020,21,09/04/2021,Fulham,Wolves,-1,75,75,73,72,78,78,82,77
2020,21,10/04/2021,Man City,Leeds,-1,85,86,85,84,73,76,73,73
2020,21,10/04/2021,Liverpool,Aston Villa,1,85,89,84,86,76,76,75,74
2020,21,10/04/2021,Crystal Palace,Chelsea,-1,77,79,76,75,82,85,83,81
2020,21,11/04/2021,Burnley,Newcastle,-1,76,77,76,76,77,78,77,76
2020,21,11/04/2021,West Ham,Leicester,1,78,79,78,76,79,81,79,79
2020,21,11/04/2021,Tottenham,Man United,-1,82,85,82,81,82,84,82,81
2020,21,11/04/2021,Sheffield United,Arsenal,-1,75,74,77,77,80,83,80,78
2020,21,12/04/2021,West Brom,Southampton,1,73,72,74,73,76,77,76,76
2020,21,12/04/2021,Brighton,Everton,0,76,77,74,74,79,80,78,79
2020,21,16/04/2021,Everton,Tottenham,0,79,80,78,79,82,85,82,81
2020,21,17/04/2021,Newcastle,West Ham,1,77,78,77,76,78,79,78,76
2020,21,17/04/2021,Wolves,Sheffield United,1,78,78,82,77,75,74,77,77
2020,21,18/04/2021,Arsenal,Fulham,0,80,83,80,78,75,75,73,72
2020,21,18/04/2021,Man United,Burnley,1,82,84,82,81,76,77,76,76
2020,21,19/04/2021,Leeds,Liverpool,0,73,76,73,73,85,89,84,86
2020,21,20/04/2021,Chelsea,Brighton,0,82,85,83,81,76,77,74,74
2020,21,21/04/2021,Tottenham,Southampton,1,82,85,82,81,76,77,76,76
2020,21,21/04/2021,Aston Villa,Man City,-1,76,76,75,74,85,86,85,84
2020,21,22/04/2021,Leicester,West Brom,1,79,81,79,79,73,72,74,73
2020,21,23/04/2021,Arsenal,Everton,-1,80,83,80,78,79,80,78,79
2020,21,24/04/2021,Liverpool,Newcastle,0,85,89,84,86,77,78,77,76
2020,21,24/04/2021,West Ham,Chelsea,-1,78,79,78,76,82,85,83,81
2020,21,24/04/2021,Sheffield United,Brighton,1,75,74,77,77,76,77,74,74
2020,21,25/04/2021,Wolves,Burnley,-1,78,78,82,77,76,77,76,76
2020,21,25/04/2021,Leeds,Man United,0,73,76,73,73,82,84,82,81
2020,21,25/04/2021,Aston Villa,West Brom,0,76,76,75,74,73,72,74,73
2020,21,26/04/2021,Leicester,Crystal Palace,1,79,81,79,79,77,79,76,75
2020,21,30/04/2021,Southampton,Leicester,0,76,77,76,76,79,81,79,79
2020,21,01/05/2021,Crystal Palace,Man City,-1,77,79,76,75,85,86,85,84
2020,21,01/05/2021,Brighton,Leeds,1,76,77,74,74,73,76,73,73
2020,21,01/05/2021,Chelsea,Fulham,1,82,85,83,81,75,75,73,72
2020,21,01/05/2021,Everton,Aston Villa,-1,79,80,78,79,76,76,75,74
2020,21,02/05/2021,Newcastle,Arsenal,-1,77,78,77,76,80,83,80,78
2020,21,02/05/2021,Tottenham,Sheffield United,1,82,85,82,81,75,74,77,77
2020,21,03/05/2021,West Brom,Wolves,0,73,72,74,73,78,78,82,77
2020,21,03/05/2021,Burnley,West Ham,-1,76,77,76,76,78,79,78,76
2020,21,07/05/2021,Leicester,Newcastle,-1,79,81,79,79,77,78,77,76
2020,21,08/05/2021,Leeds,Tottenham,1,73,76,73,73,82,85,82,81
2020,21,08/05/2021,Sheffield United,Crystal Palace,-1,75,74,77,77,77,79,76,75
2020,21,08/05/2021,Man City,Chelsea,-1,85,86,85,84,82,85,83,81
2020,21,08/05/2021,Liverpool,Southampton,1,85,89,84,86,76,77,76,76
2020,21,09/05/2021,Wolves,Brighton,1,78,78,82,77,76,77,74,74
2020,21,09/05/2021,Aston Villa,Man United,-1,76,76,75,74,82,84,82,81
2020,21,09/05/2021,West Ham,Everton,-1,78,79,78,76,79,80,78,79
2020,21,09/05/2021,Arsenal,West Brom,1,80,83,80,78,73,72,74,73
2020,21,10/05/2021,Fulham,Burnley,-1,75,75,73,72,76,77,76,76
2020,21,11/05/2021,Man United,Leicester,-1,82,84,82,81,79,81,79,79
2020,21,11/05/2021,Southampton,Crystal Palace,1,76,77,76,76,77,79,76,75
2020,21,12/05/2021,Chelsea,Arsenal,-1,82,85,83,81,80,83,80,78
2020,21,13/05/2021,Aston Villa,Everton,0,76,76,75,74,79,80,78,79
2020,21,13/05/2021,Man United,Liverpool,-1,82,84,82,81,85,89,84,86
2020,21,14/05/2021,Newcastle,Man City,-1,77,78,77,76,85,86,85,84
2020,21,15/05/2021,Burnley,Leeds,-1,76,77,76,76,73,76,73,73
2020,21,15/05/2021,Southampton,Fulham,1,76,77,76,76,75,75,73,72
2020,21,15/05/2021,Brighton,West Ham,0,76,77,74,74,78,79,78,76
2020,21,16/05/2021,Crystal Palace,Aston Villa,1,77,79,76,75,76,76,75,74
2020,21,16/05/2021,Tottenham,Wolves,1,82,85,82,81,78,78,82,77
2020,21,16/05/2021,West Brom,Liverpool,-1,73,72,74,73,85,89,84,86
2020,21,16/05/2021,Everton,Sheffield United,-1,79,80,78,79,75,74,77,77
2020,21,18/05/2021,Man United,Fulham,0,82,84,82,81,75,75,73,72
2020,21,18/05/2021,Southampton,Leeds,-1,76,77,76,76,73,76,73,73
2020,21,18/05/2021,Brighton,Man City,1,76,77,74,74,85,86,85,84
2020,21,18/05/2021,Chelsea,Leicester,1,82,85,83,81,79,81,79,79
2020,21,19/05/2021,Everton,Wolves,1,79,80,78,79,78,78,82,77
2020,21,19/05/2021,Newcastle,Sheffield United,1,77,78,77,76,75,74,77,77
2020,21,19/05/2021,Tottenham,Aston Villa,-1,82,85,82,81,76,76,75,74
2020,21,19/05/2021,Crystal Palace,Arsenal,-1,77,79,76,75,80,83,80,78
2020,21,19/05/2021,Burnley,Liverpool,-1,76,77,76,76,85,89,84,86
2020,21,19/05/2021,West Brom,West Ham,-1,73,72,74,73,78,79,78,76
2020,21,23/05/2021,Arsenal,Brighton,1,80,83,80,78,76,77,74,74
2020,21,23/05/2021,Aston Villa,Chelsea,1,76,76,75,74,82,85,83,81
2020,21,23/05/2021,Fulham,Newcastle,-1,75,75,73,72,77,78,77,76
2020,21,23/05/2021,Leeds,West Brom,1,73,76,73,73,73,72,74,73
2020,21,23/05/2021,Leicester,Tottenham,-1,79,81,79,79,82,85,82,81
2020,21,23/05/2021,Liverpool,Crystal Palace,1,85,89,84,86,77,79,76,75
2020,21,23/05/2021,Man City,Everton,1,85,86,85,84,79,80,78,79
2020,21,23/05/2021,Sheffield United,Burnley,1,75,74,77,77,76,77,76,76
2020,21,23/05/2021,West Ham,Southampton,1,78,79,78,76,76,77,76,76
2020,21,23/05/2021,Wolves,Man United,-1,78,78,82,77,82,84,82,81
2021,22,13/08/2021,Brentford,Arsenal,1,73,73,74,73,79,83,81,77
2021,22,14/08/2021,Man United,Leeds,1,84,85,84,83,77,78,78,76
2021,22,14/08/2021,Burnley,Brighton,-1,76,76,76,77,76,75,77,75
2021,22,14/08/2021,Chelsea,Crystal Palace,1,83,84,86,81,76,77,76,74
2021,22,14/08/2021,Everton,Southampton,1,79,79,78,79,76,76,77,73
2021,22,14/08/2021,Leicester,Wolves,1,80,82,81,79,78,78,81,77
2021,22,14/08/2021,Watford,Aston Villa,1,75,74,75,73,78,78,76,77
2021,22,14/08/2021,Norwich,Liverpool,-1,74,76,74,74,84,86,83,85
2021,22,15/08/2021,Newcastle,West Ham,-1,76,79,75,74,79,79,79,79
2021,22,15/08/2021,Tottenham,Man City,1,82,86,80,80,85,85,85,86
2021,22,21/08/2021,Liverpool,Burnley,1,84,86,83,85,76,76,76,77
2021,22,21/08/2021,Aston Villa,Newcastle,1,78,78,76,77,76,79,75,74
2021,22,21/08/2021,Crystal Palace,Brentford,0,76,77,76,74,73,73,74,73
2021,22,21/08/2021,Leeds,Everton,0,77,78,78,76,79,79,78,79
2021,22,21/08/2021,Man City,Norwich,1,85,85,85,86,74,76,74,74
2021,22,21/08/2021,Brighton,Watford,1,76,75,77,75,75,74,75,73
2021,22,22/08/2021,Southampton,Man United,0,76,76,77,73,84,85,84,83
2021,22,22/08/2021,Wolves,Tottenham,-1,78,78,81,77,82,86,80,80
2021,22,22/08/2021,Arsenal,Chelsea,-1,79,83,81,77,83,84,86,81
2021,22,23/08/2021,West Ham,Leicester,1,79,79,79,79,80,82,81,79
2021,22,28/08/2021,Man City,Arsenal,1,85,85,85,86,79,83,81,77
2021,22,28/08/2021,Aston Villa,Brentford,0,78,78,76,77,73,73,74,73
2021,22,28/08/2021,Brighton,Everton,-1,76,75,77,75,79,79,78,79
2021,22,28/08/2021,Newcastle,Southampton,0,76,79,75,74,76,76,77,73
2021,22,28/08/2021,Norwich,Leicester,-1,74,76,74,74,80,82,81,79
2021,22,28/08/2021,West Ham,Crystal Palace,0,79,79,79,79,76,77,76,74
2021,22,28/08/2021,Liverpool,Chelsea,0,84,86,83,85,83,84,86,81
2021,22,29/08/2021,Burnley,Leeds,0,76,76,76,77,77,78,78,76
2021,22,29/08/2021,Tottenham,Watford,1,82,86,80,80,75,74,75,73
2021,22,29/08/2021,Wolves,Man United,-1,78,78,81,77,84,85,84,83
2021,22,11/09/2021,Crystal Palace,Tottenham,1,76,77,76,74,82,86,80,80
2021,22,11/09/2021,Arsenal,Norwich,1,79,83,81,77,74,76,74,74
2021,22,11/09/2021,Brentford,Brighton,-1,73,73,74,73,76,75,77,75
2021,22,11/09/2021,Leicester,Man City,-1,80,82,81,79,85,85,85,86
2021,22,11/09/2021,Man United,Newcastle,1,84,85,84,83,76,79,75,74
2021,22,11/09/2021,Southampton,West Ham,0,76,76,77,73,79,79,79,79
2021,22,11/09/2021,Watford,Wolves,-1,75,74,75,73,78,78,81,77
2021,22,11/09/2021,Chelsea,Aston Villa,1,83,84,86,81,78,78,76,77
2021,22,12/09/2021,Leeds,Liverpool,-1,77,78,78,76,84,86,83,85
2021,22,13/09/2021,Everton,Burnley,1,79,79,78,79,76,76,76,77
2021,22,17/09/2021,Newcastle,Leeds,0,76,79,75,74,77,78,78,76
2021,22,18/09/2021,Wolves,Brentford,-1,78,78,81,77,73,73,74,73
2021,22,18/09/2021,Burnley,Arsenal,-1,76,76,76,77,79,83,81,77
2021,22,18/09/2021,Liverpool,Crystal Palace,1,84,86,83,85,76,77,76,74
2021,22,18/09/2021,Man City,Southampton,0,85,85,85,86,76,76,77,73
2021,22,18/09/2021,Norwich,Watford,-1,74,76,74,74,75,74,75,73
2021,22,18/09/2021,Aston Villa,Everton,1,78,78,76,77,79,79,78,79
2021,22,19/09/2021,Brighton,Leicester,1,76,75,77,75,80,82,81,79
2021,22,19/09/2021,West Ham,Man United,-1,79,79,79,79,84,85,84,83
2021,22,19/09/2021,Tottenham,Chelsea,-1,82,86,80,80,83,84,86,81
2021,22,25/09/2021,Chelsea,Man City,-1,83,84,86,81,85,85,85,86
2021,22,25/09/2021,Man United,Aston Villa,-1,84,85,84,83,78,78,76,77
2021,22,25/09/2021,Everton,Norwich,1,79,79,78,79,74,76,74,74
2021,22,25/09/2021,Leeds,West Ham,-1,77,78,78,76,79,79,79,79
2021,22,25/09/2021,Leicester,Burnley,0,80,82,81,79,76,76,76,77
2021,22,25/09/2021,Watford,Newcastle,0,75,74,75,73,76,79,75,74
2021,22,25/09/2021,Brentford,Liverpool,0,73,73,74,73,84,86,83,85
2021,22,26/09/2021,Southampton,Wolves,-1,76,76,77,73,78,78,81,77
2021,22,26/09/2021,Arsenal,Tottenham,1,79,83,81,77,82,86,80,80
2021,22,27/09/2021,Crystal Palace,Brighton,0,76,77,76,74,76,75,77,75
2021,22,02/10/2021,Man United,Everton,0,84,85,84,83,79,79,78,79
2021,22,02/10/2021,Burnley,Norwich,0,76,76,76,77,74,76,74,74
2021,22,02/10/2021,Chelsea,Southampton,1,83,84,86,81,76,76,77,73
2021,22,02/10/2021,Leeds,Watford,1,77,78,78,76,75,74,75,73
2021,22,02/10/2021,Wolves,Newcastle,1,78,78,81,77,76,79,75,74
2021,22,02/10/2021,Brighton,Arsenal,0,76,75,77,75,79,83,81,77
2021,22,03/10/2021,Crystal Palace,Leicester,0,76,77,76,74,80,82,81,79
2021,22,03/10/2021,Tottenham,Aston Villa,1,82,86,80,80,78,78,76,77
2021,22,03/10/2021,West Ham,Brentford,-1,79,79,79,79,73,73,74,73
2021,22,03/10/2021,Liverpool,Man City,0,84,86,83,85,85,85,85,86
2021,22,16/10/2021,Watford,Liverpool,-1,75,74,75,73,84,86,83,85
2021,22,16/10/2021,Aston Villa,Wolves,-1,78,78,76,77,78,78,81,77
2021,22,16/10/2021,Leicester,Man United,1,80,82,81,79,84,85,84,83
2021,22,16/10/2021,Man City,Burnley,1,85,85,85,86,76,76,76,77
2021,22,16/10/2021,Norwich,Brighton,0,74,76,74,74,76,75,77,75
2021,22,16/10/2021,Southampton,Leeds,1,76,76,77,73,77,78,78,76
2021,22,16/10/2021,Brentford,Chelsea,-1,73,73,74,73,83,84,86,81
2021,22,17/10/2021,Everton,West Ham,-1,79,79,78,79,79,79,79,79
2021,22,17/10/2021,Newcastle,Tottenham,-1,76,79,75,74,82,86,80,80
2021,22,18/10/2021,Arsenal,Crystal Palace,0,79,83,81,77,76,77,76,74
2021,22,22/10/2021,Arsenal,Aston Villa,1,79,83,81,77,78,78,76,77
2021,22,23/10/2021,Chelsea,Norwich,1,83,84,86,81,74,76,74,74
2021,22,23/10/2021,Crystal Palace,Newcastle,0,76,77,76,74,76,79,75,74
2021,22,23/10/2021,Everton,Watford,-1,79,79,78,79,75,74,75,73
2021,22,23/10/2021,Leeds,Wolves,0,77,78,78,76,78,78,81,77
2021,22,23/10/2021,Southampton,Burnley,0,76,76,77,73,76,76,76,77
2021,22,23/10/2021,Brighton,Man City,-1,76,75,77,75,85,85,85,86
2021,22,24/10/2021,Brentford,Leicester,-1,73,73,74,73,80,82,81,79
2021,22,24/10/2021,West Ham,Tottenham,1,79,79,79,79,82,86,80,80
2021,22,24/10/2021,Man United,Liverpool,-1,84,85,84,83,84,86,83,85
2021,22,30/10/2021,Leicester,Arsenal,-1,80,82,81,79,79,83,81,77
2021,22,30/10/2021,Burnley,Brentford,1,76,76,76,77,73,73,74,73
2021,22,30/10/2021,Liverpool,Brighton,0,84,86,83,85,76,75,77,75
2021,22,30/10/2021,Man City,Crystal Palace,-1,85,85,85,86,76,77,76,74
2021,22,30/10/2021,Newcastle,Chelsea,-1,76,79,75,74,83,84,86,81
2021,22,30/10/2021,Watford,Southampton,-1,75,74,75,73,76,76,77,73
2021,22,30/10/2021,Tottenham,Man United,-1,82,86,80,80,84,85,84,83
2021,22,31/10/2021,Norwich,Leeds,-1,74,76,74,74,77,78,78,76
2021,22,31/10/2021,Aston Villa,West Ham,-1,78,78,76,77,79,79,79,79
2021,22,01/11/2021,Wolves,Everton,1,78,78,81,77,79,79,78,79
2021,22,05/11/2021,Southampton,Aston Villa,1,76,76,77,73,78,78,76,77
2021,22,06/11/2021,Man United,Man City,-1,84,85,84,83,85,85,85,86
2021,22,06/11/2021,Brentford,Norwich,-1,73,73,74,73,74,76,74,74
2021,22,06/11/2021,Chelsea,Burnley,0,83,84,86,81,76,76,76,77
2021,22,06/11/2021,Crystal Palace,Wolves,1,76,77,76,74,78,78,81,77
2021,22,06/11/2021,Brighton,Newcastle,0,76,75,77,75,76,79,75,74
2021,22,07/11/2021,Arsenal,Watford,1,79,83,81,77,75,74,75,73
2021,22,07/11/2021,Everton,Tottenham,0,79,79,78,79,82,86,80,80
2021,22,07/11/2021,Leeds,Leicester,0,77,78,78,76,80,82,81,79
2021,22,07/11/2021,West Ham,Liverpool,1,79,79,79,79,84,86,83,85
2021,22,20/11/2021,Leicester,Chelsea,-1,80,82,81,79,83,84,86,81
2021,22,20/11/2021,Aston Villa,Brighton,1,78,78,76,77,76,75,77,75
2021,22,20/11/2021,Burnley,Crystal Palace,0,76,76,76,77,76,77,76,74
2021,22,20/11/2021,Newcastle,Brentford,0,76,79,75,74,73,73,74,73
2021,22,20/11/2021,Norwich,Southampton,1,74,76,74,74,76,76,77,73
2021,22,20/11/2021,Watford,Man United,1,75,74,75,73,84,85,84,83
2021,22,20/11/2021,Wolves,West Ham,1,78,78,81,77,79,79,79,79
2021,22,20/11/2021,Liverpool,Arsenal,1,84,86,83,85,79,83,81,77
2021,22,21/11/2021,Man City,Everton,1,85,85,85,86,79,79,78,79
2021,22,21/11/2021,Tottenham,Leeds,1,82,86,80,80,77,78,78,76
2021,22,27/11/2021,Arsenal,Newcastle,1,79,83,81,77,76,79,75,74
2021,22,27/11/2021,Crystal Palace,Aston Villa,-1,76,77,76,74,78,78,76,77
2021,22,27/11/2021,Liverpool,Southampton,1,84,86,83,85,76,76,77,73
2021,22,27/11/2021,Norwich,Wolves,0,74,76,74,74,78,78,81,77
2021,22,27/11/2021,Brighton,Leeds,0,76,75,77,75,77,78,78,76
2021,22,28/11/2021,Brentford,Everton,1,73,73,74,73,79,79,78,79
2021,22,28/11/2021,Leicester,Watford,1,80,82,81,79,75,74,75,73
2021,22,28/11/2021,Man City,West Ham,1,85,85,85,86,79,79,79,79
2021,22,28/11/2021,Chelsea,Man United,0,83,84,86,81,84,85,84,83
2021,22,30/11/2021,Newcastle,Norwich,0,76,79,75,74,74,76,74,74
2021,22,30/11/2021,Leeds,Crystal Palace,1,77,78,78,76,76,77,76,74
2021,22,01/12/2021,Southampton,Leicester,0,76,76,77,73,80,82,81,79
2021,22,01/12/2021,Watford,Chelsea,-1,75,74,75,73,83,84,86,81
2021,22,01/12/2021,West Ham,Brighton,0,79,79,79,79,76,75,77,75
2021,22,01/12/2021,Wolves,Burnley,0,78,78,81,77,76,76,76,77
2021,22,01/12/2021,Aston Villa,Man City,-1,78,78,76,77,85,85,85,86
2021,22,01/12/2021,Everton,Liverpool,-1,79,79,78,79,84,86,83,85
2021,22,02/12/2021,Tottenham,Brentford,1,82,86,80,80,73,73,74,73
2021,22,02/12/2021,Man United,Arsenal,1,84,85,84,83,79,83,81,77
2021,22,04/12/2021,West Ham,Chelsea,1,79,79,79,79,83,84,86,81
2021,22,04/12/2021,Newcastle,Burnley,1,76,79,75,74,76,76,76,77
2021,22,04/12/2021,Southampton,Brighton,0,76,76,77,73,76,75,77,75
2021,22,04/12/2021,Wolves,Liverpool,-1,78,78,81,77,84,86,83,85
2021,22,04/12/2021,Watford,Man City,-1,75,74,75,73,85,85,85,86
2021,22,05/12/2021,Leeds,Brentford,0,77,78,78,76,73,73,74,73
2021,22,05/12/2021,Man United,Crystal Palace,1,84,85,84,83,76,77,76,74
2021,22,05/12/2021,Tottenham,Norwich,1,82,86,80,80,74,76,74,74
2021,22,05/12/2021,Aston Villa,Leicester,1,78,78,76,77,80,82,81,79
2021,22,06/12/2021,Everton,Arsenal,1,79,79,78,79,79,83,81,77
2021,22,10/12/2021,Brentford,Watford,1,73,73,74,73,75,74,75,73
2021,22,11/12/2021,Man City,Wolves,1,85,85,85,86,78,78,81,77
2021,22,11/12/2021,Arsenal,Southampton,1,79,83,81,77,76,76,77,73
2021,22,11/12/2021,Chelsea,Leeds,1,83,84,86,81,77,78,78,76
2021,22,11/12/2021,Liverpool,Aston Villa,1,84,86,83,85,78,78,76,77
2021,22,11/12/2021,Norwich,Man United,-1,74,76,74,74,84,85,84,83
2021,22,12/12/2021,Burnley,West Ham,0,76,76,76,77,79,79,79,79
2021,22,12/12/2021,Leicester,Newcastle,1,80,82,81,79,76,79,75,74
2021,22,12/12/2021,Crystal Palace,Everton,1,76,77,76,74,79,79,78,79
2021,22,14/12/2021,Norwich,Aston Villa,-1,74,76,74,74,78,78,76,77
2021,22,14/12/2021,Man City,Leeds,1,85,85,85,86,77,78,78,76
2021,22,15/12/2021,Brighton,Wolves,-1,76,75,77,75,78,78,81,77
2021,22,15/12/2021,Crystal Palace,Southampton,0,76,77,76,74,76,76,77,73
2021,22,15/12/2021,Arsenal,West Ham,1,79,83,81,77,79,79,79,79
2021,22,16/12/2021,Chelsea,Everton,0,83,84,86,81,79,79,78,79
2021,22,16/12/2021,Liverpool,Newcastle,1,84,86,83,85,76,79,75,74
2021,22,18/12/2021,Leeds,Arsenal,-1,77,78,78,76,79,83,81,77
2021,22,19/12/2021,Newcastle,Man City,-1,76,79,75,74,85,85,85,86
2021,22,19/12/2021,Wolves,Chelsea,0,78,78,81,77,83,84,86,81
2021,22,19/12/2021,Tottenham,Liverpool,0,82,86,80,80,84,86,83,85
2021,22,26/12/2021,Man City,Leicester,1,85,85,85,86,80,82,81,79
2021,22,26/12/2021,Norwich,Arsenal,-1,74,76,74,74,79,83,81,77
2021,22,26/12/2021,Tottenham,Crystal Palace,1,82,86,80,80,76,77,76,74
2021,22,26/12/2021,West Ham,Southampton,-1,79,79,79,79,76,76,77,73
2021,22,26/12/2021,Aston Villa,Chelsea,-1,78,78,76,77,83,84,86,81
2021,22,26/12/2021,Brighton,Brentford,1,76,75,77,75,73,73,74,73
2021,22,27/12/2021,Newcastle,Man United,0,76,79,75,74,84,85,84,83
2021,22,28/12/2021,Crystal Palace,Norwich,1,76,77,76,74,74,76,74,74
2021,22,28/12/2021,Southampton,Tottenham,0,76,76,77,73,82,86,80,80
2021,22,28/12/2021,Watford,West Ham,-1,75,74,75,73,79,79,79,79
2021,22,28/12/2021,Leicester,Liverpool,1,80,82,81,79,84,86,83,85
2021,22,29/12/2021,Chelsea,Brighton,0,83,84,86,81,76,75,77,75
2021,22,29/12/2021,Brentford,Man City,-1,73,73,74,73,85,85,85,86
2021,22,30/12/2021,Man United,Burnley,1,84,85,84,83,76,76,76,77
2021,22,01/01/2022,Arsenal,Man City,-1,79,83,81,77,85,85,85,86
2021,22,01/01/2022,Watford,Tottenham,-1,75,74,75,73,82,86,80,80
2021,22,01/01/2022,Crystal Palace,West Ham,-1,76,77,76,74,79,79,79,79
2021,22,02/01/2022,Brentford,Aston Villa,1,73,73,74,73,78,78,76,77
2021,22,02/01/2022,Everton,Brighton,-1,79,79,78,79,76,75,77,75
2021,22,02/01/2022,Leeds,Burnley,1,77,78,78,76,76,76,76,77
2021,22,02/01/2022,Chelsea,Liverpool,0,83,84,86,81,84,86,83,85
2021,22,03/01/2022,Man United,Wolves,-1,84,85,84,83,78,78,81,77
2021,22,11/01/2022,Southampton,Brentford,1,76,76,77,73,73,73,74,73
2021,22,12/01/2022,West Ham,Norwich,1,79,79,79,79,74,76,74,74
2021,22,14/01/2022,Brighton,Crystal Palace,0,76,75,77,75,76,77,76,74
2021,22,15/01/2022,Man City,Chelsea,1,85,85,85,86,83,84,86,81
2021,22,15/01/2022,Newcastle,Watford,0,76,79,75,74,75,74,75,73
2021,22,15/01/2022,Norwich,Everton,1,74,76,74,74,79,79,78,79
2021,22,15/01/2022,Wolves,Southampton,1,78,78,81,77,76,76,77,73
2021,22,15/01/2022,Aston Villa,Man United,0,78,78,76,77,84,85,84,83
2021,22,16/01/2022,Liverpool,Brentford,1,84,86,83,85,73,73,74,73
2021,22,16/01/2022,West Ham,Leeds,-1,79,79,79,79,77,78,78,76
2021,22,18/01/2022,Brighton,Chelsea,0,76,75,77,75,83,84,86,81
2021,22,19/01/2022,Leicester,Tottenham,-1,80,82,81,79,82,86,80,80
2021,22,19/01/2022,Brentford,Man United,-1,73,73,74,73,84,85,84,83
2021,22,21/01/2022,Watford,Norwich,-1,75,74,75,73,74,76,74,74
2021,22,22/01/2022,Everton,Aston Villa,-1,79,79,78,79,78,78,76,77
2021,22,22/01/2022,Brentford,Wolves,-1,73,73,74,73,78,78,81,77
2021,22,22/01/2022,Leeds,Newcastle,-1,77,78,78,76,76,79,75,74
2021,22,22/01/2022,Man United,West Ham,1,84,85,84,83,79,79,79,79
2021,22,22/01/2022,Southampton,Man City,0,76,76,77,73,85,85,85,86
2021,22,23/01/2022,Arsenal,Burnley,0,79,83,81,77,76,76,76,77
2021,22,23/01/2022,Crystal Palace,Liverpool,-1,76,77,76,74,84,86,83,85
2021,22,23/01/2022,Leicester,Brighton,0,80,82,81,79,76,75,77,75
2021,22,23/01/2022,Chelsea,Tottenham,1,83,84,86,81,82,86,80,80
2021,22,05/02/2022,Burnley,Watford,0,76,76,76,77,75,74,75,73
2021,22,08/02/2022,Newcastle,Everton,1,76,79,75,74,79,79,78,79
2021,22,08/02/2022,West Ham,Watford,1,79,79,79,79,75,74,75,73
2021,22,08/02/2022,Burnley,Man United,0,76,76,76,77,84,85,84,83
2021,22,09/02/2022,Man City,Brentford,1,85,85,85,86,73,73,74,73
2021,22,09/02/2022,Norwich,Crystal Palace,0,74,76,74,74,76,77,76,74
2021,22,09/02/2022,Tottenham,Southampton,-1,82,86,80,80,76,76,77,73
2021,22,09/02/2022,Aston Villa,Leeds,0,78,78,76,77,77,78,78,76
2021,22,10/02/2022,Liverpool,Leicester,1,84,86,83,85,80,82,81,79
2021,22,10/02/2022,Wolves,Arsenal,-1,78,78,81,77,79,83,81,77
2021,22,12/02/2022,Man United,Southampton,0,84,85,84,83,76,76,77,73
2021,22,12/02/2022,Brentford,Crystal Palace,0,73,73,74,73,76,77,76,74
2021,22,12/02/2022,Everton,Leeds,1,79,79,78,79,77,78,78,76
2021,22,12/02/2022,Watford,Brighton,-1,75,74,75,73,76,75,77,75
2021,22,12/02/2022,Norwich,Man City,-1,74,76,74,74,85,85,85,86
2021,22,13/02/2022,Burnley,Liverpool,-1,76,76,76,77,84,86,83,85
2021,22,13/02/2022,Newcastle,Aston Villa,1,76,79,75,74,78,78,76,77
2021,22,13/02/2022,Tottenham,Wolves,-1,82,86,80,80,78,78,81,77
2021,22,13/02/2022,Leicester,West Ham,0,80,82,81,79,79,79,79,79
2021,22,15/02/2022,Man United,Brighton,1,84,85,84,83,76,75,77,75
2021,22,19/02/2022,West Ham,Newcastle,0,79,79,79,79,76,79,75,74
2021,22,19/02/2022,Arsenal,Brentford,1,79,83,81,77,73,73,74,73
2021,22,19/02/2022,Aston Villa,Watford,-1,78,78,76,77,75,74,75,73
2021,22,19/02/2022,Brighton,Burnley,-1,76,75,77,75,76,76,76,77
2021,22,19/02/2022,Crystal Palace,Chelsea,-1,76,77,76,74,83,84,86,81
2021,22,19/02/2022,Liverpool,Norwich,1,84,86,83,85,74,76,74,74
2021,22,19/02/2022,Southampton,Everton,1,76,76,77,73,79,79,78,79
2021,22,19/02/2022,Man City,Tottenham,-1,85,85,85,86,82,86,80,80
2021,22,20/02/2022,Leeds,Man United,-1,77,78,78,76,84,85,84,83
2021,22,20/02/2022,Wolves,Leicester,1,78,78,81,77,80,82,81,79
2021,22,23/02/2022,Burnley,Tottenham,1,76,76,76,77,82,86,80,80
2021,22,23/02/2022,Watford,Crystal Palace,-1,75,74,75,73,76,77,76,74
2021,22,23/02/2022,Liverpool,Leeds,1,84,86,83,85,77,78,78,76
