Season,FifaVersion,Date,HomeTeam,AwayTeam,ResultEncoded,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway
2021,22,15/01/2022,Norwich,Everton,1,74,76,74,74,79,79,78,79,49.54002722566061,1594.72998047,1723.47058105,4,3
2021,22,15/01/2022,Wolves,Southampton,1,78,78,81,77,76,76,77,73,49.54002722566061,1757.81604004,1717.91394043,3,3
2021,22,15/01/2022,Aston Villa,Man United,0,78,78,76,77,84,85,84,83,49.54002722566061,1732.29321289,1867.23205566,3,2
2021,22,16/01/2022,Liverpool,Brentford,1,84,86,83,85,73,73,74,73,50.704323310613944,1990.10266113,1672.51318359,1,4
2021,22,16/01/2022,West Ham,Leeds,-1,79,79,79,79,77,78,78,76,50.704323310613944,1822.42810059,1734.78405762,2,3
2021,22,18/01/2022,Brighton,Chelsea,0,76,75,77,75,83,84,86,81,50.15853705115135,1738.88928223,1928.35339355,3,1
2021,22,19/01/2022,Leicester,Tottenham,-1,80,82,81,79,82,86,80,80,50.71949165343595,1772.71350098,1803.4621582,3,2
2021,22,19/01/2022,Brentford,Man United,-1,73,73,74,73,84,85,84,83,50.71949165343595,1669.94616699,1864.49645996,4,2
2021,22,21/01/2022,Watford,Norwich,-1,75,74,75,73,74,76,74,74,50.16870166948056,1648.50891113,1605.12597656,4,4
2021,22,22/01/2022,Everton,Aston Villa,-1,79,79,78,79,78,78,76,77,49.90941383502673,1713.07458496,1735.02880859,3,3
2021,22,22/01/2022,Brentford,Wolves,-1,73,73,74,73,78,78,81,77,49.90941383502673,1663.94238281,1766.42773438,4,3
2021,22,22/01/2022,Leeds,Newcastle,-1,77,78,78,76,76,79,75,74,49.90941383502673,1745.91894531,1664.53808594,3,4
2021,22,22/01/2022,Man United,West Ham,1,84,85,84,83,79,79,79,79,49.90941383502673,1870.50012207,1811.29321289,2,2
2021,22,22/01/2022,Southampton,Man City,0,76,76,77,73,85,85,85,86,49.90941383502673,1709.30224609,2027.82287598,3,1
2021,22,23/01/2022,Arsenal,Burnley,0,79,83,81,77,76,76,76,77,50.72129437694245,1861.58374023,1678.12805176,2,4
2021,22,23/01/2022,Crystal Palace,Liverpool,-1,76,77,76,74,84,86,83,85,50.72129437694245,1717.43969727,1992.66955566,3,1
2021,22,23/01/2022,Leicester,Brighton,0,80,82,81,79,76,75,77,75,50.72129437694245,1764.5378418,1742.97302246,3,3
2021,22,23/01/2022,Chelsea,Tottenham,1,83,84,86,81,82,86,80,80,50.72129437694245,1924.26965332,1811.63781738,1,2
2021,22,05/02/2022,Burnley,Watford,0,76,76,76,77,75,74,75,73,50.06144547094751,1683.75366211,1630.75280762,4,4
2021,22,08/02/2022,Newcastle,Everton,1,76,79,75,74,79,79,78,79,50.1532320610966,1675.48034668,1704.60180664,4,3
2021,22,08/02/2022,West Ham,Watford,1,79,79,79,79,75,74,75,73,50.1532320610966,1805.83410645,1633.33361816,2,4
2021,22,08/02/2022,Burnley,Man United,0,76,76,76,77,84,85,84,83,50.1532320610966,1681.17272949,1875.95922852,4,2
2021,22,09/02/2022,Man City,Brentford,1,85,85,85,86,73,73,74,73,51.99891997348196,2021.13293457,1657.44250488,1,4
2021,22,09/02/2022,Norwich,Crystal Palace,0,74,76,74,74,76,77,76,74,51.99891997348196,1622.88220215,1713.45483398,4,3
2021,22,09/02/2022,Tottenham,Southampton,-1,82,86,80,80,76,76,77,73,51.99891997348196,1805.39404297,1715.9921875,2,3
2021,22,09/02/2022,Aston Villa,Leeds,0,78,78,76,77,77,78,78,76,51.99891997348196,1743.50146484,1734.97668457,3,3
2021,22,10/02/2022,Liverpool,Leicester,1,84,86,83,85,80,82,81,79,52.29680549659777,1996.65441895,1762.84814453,1,3
2021,22,10/02/2022,Wolves,Arsenal,-1,78,78,81,77,79,83,81,77,52.29680549659777,1772.9276123,1855.95812988,3,2
2021,22,12/02/2022,Man United,Southampton,0,84,85,84,83,76,76,77,73,52.1594429279043,1871.76000977,1727.31420898,2,3
2021,22,12/02/2022,Brentford,Crystal Palace,0,73,73,74,73,76,77,76,74,52.1594429279043,1655.86914062,1712.09265137,4,3
2021,22,12/02/2022,Everton,Leeds,1,79,79,78,79,77,78,78,76,52.1594429279043,1693.5135498,1736.44750977,4,3
2021,22,12/02/2022,Watford,Brighton,-1,75,74,75,73,76,75,77,75,52.1594429279043,1630.03918457,1744.66271973,4,3
2021,22,12/02/2022,Norwich,Man City,-1,74,76,74,74,85,85,85,86,52.1594429279043,1624.24438477,2022.70617676,4,1
2021,22,13/02/2022,Burnley,Liverpool,-1,76,76,76,77,84,86,83,85,51.65749200659347,1685.37194824,1999.83862305,4,1
2021,22,13/02/2022,Newcastle,Aston Villa,1,76,79,75,74,78,78,76,77,51.65749200659347,1686.56860352,1742.03063965,4,3
2021,22,13/02/2022,Tottenham,Wolves,-1,82,86,80,80,78,78,81,77,51.65749200659347,1794.07202148,1765.7208252,3,3
2021,22,13/02/2022,Leicester,West Ham,0,80,82,81,79,79,79,79,79,51.65749200659347,1759.66394043,1809.12854004,3,2
2021,22,15/02/2022,Man United,Brighton,1,84,85,84,83,76,75,77,75,51.3189306167053,1866.83862305,1753.61645508,2,3
2021,22,19/02/2022,West Ham,Newcastle,0,79,79,79,79,76,79,75,74,51.58919636460815,1812.41137695,1698.22729492,2,4
2021,22,19/02/2022,Arsenal,Brentford,1,79,83,81,77,73,73,74,73,51.58919636460815,1866.59887695,1659.68969727,2,4
2021,22,19/02/2022,Aston Villa,Watford,-1,78,78,76,77,75,74,75,73,51.58919636460815,1737.23974609,1624.51928711,3,4
2021,22,19/02/2022,Brighton,Burnley,-1,76,75,77,75,76,76,76,77,51.58919636460815,1750.88342285,1686.36047363,3,4
2021,22,19/02/2022,Crystal Palace,Chelsea,-1,76,77,76,74,83,84,86,81,51.58919636460815,1715.13989258,1933.94714355,3,1
2021,22,19/02/2022,Liverpool,Norwich,1,84,86,83,85,74,76,74,74,51.58919636460815,2012.26379395,1624.69787598,1,4
2021,22,19/02/2022,Southampton,Everton,1,76,76,77,73,79,79,78,79,51.58919636460815,1735.66955566,1710.82629395,3,3
2021,22,19/02/2022,Man City,Tottenham,-1,85,85,85,86,82,86,80,80,51.58919636460815,2032.22216797,1783.30114746,1,3
2021,22,20/02/2022,Leeds,Man United,-1,77,78,78,76,84,85,84,83,51.044934554053945,1726.00256348,1876.43945312,3,2
2021,22,20/02/2022,Wolves,Leicester,1,78,78,81,77,80,82,81,79,51.044934554053945,1783.35949707,1764.64013672,3,3
2021,22,23/02/2022,Burnley,Tottenham,1,76,76,76,77,82,86,80,80,50.95352717180002,1706.74853516,1799.10083008,3,3
2021,22,23/02/2022,Watford,Crystal Palace,-1,75,74,75,73,76,77,76,74,50.95352717180002,1637.57202148,1712.18139648,4,3
2021,22,23/02/2022,Liverpool,Leeds,1,84,86,83,85,77,78,78,76,50.95352717180002,2014.65148926,1719.63830566,1,3
2021,22,24/02/2022,Arsenal,Wolves,1,79,83,81,77,78,78,81,77,51.38636956510996,1870.80273438,1791.41015625,2,3
2021,22,25/02/2022,Southampton,Norwich,1,76,76,77,73,74,76,74,74,51.621218832003045,1746.234375,1625.21069336,3,4
2021,22,26/02/2022,Leeds,Tottenham,-1,77,78,78,76,82,86,80,80,51.83994736427863,1716.44189453,1790.58740234,3,3
2021,22,26/02/2022,Brentford,Newcastle,-1,73,73,74,73,76,79,75,74,51.83994736427863,1658.87939453,1704.40161133,4,3
2021,22,26/02/2022,Crystal Palace,Burnley,0,76,77,76,74,76,76,76,77,51.83994736427863,1725.7199707,1716.93701172,3,3
2021,22,26/02/2022,Man United,Watford,0,84,85,84,83,75,74,75,73,51.83994736427863,1887.29553223,1625.70825195,2,4
2021,22,26/02/2022,Brighton,Aston Villa,-1,76,75,77,75,78,78,76,77,51.83994736427863,1733.39587402,1727.08752441,3,3
2021,22,26/02/2022,Everton,Man City,-1,79,79,78,79,85,85,85,86,51.83994736427863,1703.99938965,2019.32287598,3,1
2021,22,27/02/2022,West Ham,Wolves,1,79,79,79,79,78,78,81,77,51.12980595822188,1809.97509766,1786.54333496,2,3
2021,22,01/03/2022,Burnley,Leicester,-1,76,76,76,77,80,82,81,79,51.238862604826714,1718.42932129,1761.09680176,3,3
2021,22,05/03/2022,Leicester,Leeds,1,80,82,81,79,77,78,78,76,51.213180337913634,1772.38122559,1702.17980957,3,3
2021,22,05/03/2022,Aston Villa,Southampton,1,78,78,76,77,76,76,77,73,51.213180337913634,1740.63366699,1752.04528809,3,3
2021,22,05/03/2022,Burnley,Chelsea,-1,76,76,76,77,83,84,86,81,51.213180337913634,1707.14489746,1943.12902832,3,1
2021,22,05/03/2022,Newcastle,Brighton,1,76,79,75,74,76,75,77,75,51.213180337913634,1715.68981934,1719.84973145,3,3
2021,22,05/03/2022,Norwich,Brentford,-1,74,76,74,74,73,73,74,73,51.213180337913634,1619.39978027,1647.59118652,4,4
2021,22,05/03/2022,Wolves,Crystal Palace,-1,78,78,81,77,76,77,76,74,51.213180337913634,1780.04663086,1724.22766113,3,3
2021,22,05/03/2022,Liverpool,West Ham,1,84,86,83,85,79,79,79,79,51.213180337913634,2019.52270508,1816.47180176,1,2
2021,22,06/03/2022,Watford,Arsenal,-1,75,74,75,73,79,83,81,77,51.12804578356831,1632.7623291,1876.35852051,4,2
2021,22,06/03/2022,Man City,Man United,1,85,85,85,86,84,85,84,83,51.12804578356831,2021.68725586,1880.24145508,1,2
2021,22,07/03/2022,Tottenham,Everton,1,82,86,80,80,79,79,78,79,51.17484488704188,1804.8494873,1701.63500977,2,3
2021,22,10/03/2022,Norwich,Chelsea,-1,74,76,74,74,83,84,86,81,50.5491254838286,1607.06762695,1950.15771484,4,1
2021,22,10/03/2022,Southampton,Newcastle,-1,76,76,77,73,76,79,75,74,50.5491254838286,1737.39221191,1722.5189209,3,3
2021,22,10/03/2022,Wolves,Watford,1,78,78,81,77,75,74,75,73,50.5491254838286,1764.58349609,1628.95898438,3,4
2021,22,10/03/2022,Leeds,Aston Villa,-1,77,78,78,76,78,78,76,77,50.5491254838286,1696.77770996,1754.61730957,4,3
2021,22,12/03/2022,Brighton,Liverpool,-1,76,75,77,75,84,86,83,85,49.95301166963962,1713.24975586,2020.8425293,3,1
2021,22,12/03/2022,Brentford,Burnley,1,73,73,74,73,76,76,76,77,49.95301166963962,1660.15246582,1700.34533691,4,3
2021,22,12/03/2022,Man United,Tottenham,1,84,85,84,83,82,86,80,80,49.95301166963962,1874.30505371,1815.51989746,2,2
2021,22,13/03/2022,Chelsea,Newcastle,1,83,84,86,81,76,79,75,74,51.231685114644925,1953.92822266,1732.87451172,1,3
2021,22,13/03/2022,Everton,Wolves,-1,79,79,78,79,78,78,81,77,51.231685114644925,1692.09228516,1773.65710449,4,3
2021,22,13/03/2022,Leeds,Norwich,1,77,78,78,76,74,76,74,74,51.231685114644925,1684.78356934,1605.09436035,4,4
2021,22,13/03/2022,Southampton,Watford,-1,76,76,77,73,75,74,75,73,51.231685114644925,1728.83374023,1621.68237305,3,4
2021,22,13/03/2022,West Ham,Aston Villa,1,79,79,79,79,78,78,76,77,51.231685114644925,1810.7635498,1768.40844727,2,3
2021,22,13/03/2022,Arsenal,Leicester,1,79,83,81,77,80,82,81,79,51.231685114644925,1880.39099121,1784.4465332,2,3
2021,22,14/03/2022,Crystal Palace,Man City,0,76,77,76,74,85,85,85,86,51.45528425547773,1739.92004395,2029.67016602,3,1
2021,22,16/03/2022,Brighton,Tottenham,-1,76,75,77,75,82,86,80,80,52.101648576466594,1705.65405273,1805.99047852,3,2
2021,22,16/03/2022,Arsenal,Liverpool,-1,79,83,81,77,84,86,83,85,52.101648576466594,1882.77490234,2020.30993652,2,1
2021,22,17/03/2022,Everton,Newcastle,1,79,79,78,79,76,79,75,74,52.30492570392749,1681.62780762,1727.06945801,4,3
2021,22,18/03/2022,Wolves,Leeds,-1,78,78,81,77,77,78,78,76,52.55546066333546,1782.53686523,1691.48510742,3,4
2021,22,19/03/2022,Aston Villa,Arsenal,-1,78,78,76,77,79,83,81,77,52.31775408133233,1764.2824707,1880.67883301,3,2
2021,22,20/03/2022,Leicester,Brentford,1,80,82,81,79,73,73,74,73,51.8348866253804,1780.81164551,1673.44055176,3,4
2021,22,20/03/2022,Tottenham,West Ham,1,82,86,80,80,79,79,79,79,51.8348866253804,1821.14807129,1833.17919922,2,2
2021,22,02/04/2022,Liverpool,Watford,1,84,86,83,85,75,74,75,73,51.83838756942279,2033.88061523,1635.16162109,1,4
2021,22,02/04/2022,Brighton,Norwich,0,76,75,77,75,74,76,74,74,51.83838756942279,1701.97106934,1601.73913574,3,4
2021,22,02/04/2022,Burnley,Man City,-1,76,76,76,77,85,85,85,86,51.83838756942279,1690.40368652,2025.20727539,4,1
2021,22,02/04/2022,Chelsea,Brentford,-1,83,84,86,81,73,73,74,73,51.83838756942279,1960.76708984,1669.12451172,1,4
2021,22,02/04/2022,Leeds,Southampton,0,77,78,78,76,76,76,77,73,51.83838756942279,1703.09423828,1718.70080566,3,3
2021,22,02/04/2022,Wolves,Aston Villa,1,78,78,81,77,78,78,76,77,51.83838756942279,1770.9276123,1758.2076416,3,3
2021,22,02/04/2022,Man United,Leicester,0,84,85,84,83,80,82,81,79,51.83838756942279,1868.26831055,1785.12756348,2,3
2021,22,03/04/2022,West Ham,Everton,1,79,79,79,79,79,79,78,79,50.94610365279918,1823.10437012,1694.70178223,2,4
2021,22,03/04/2022,Tottenham,Newcastle,1,82,86,80,80,76,79,75,74,50.94610365279918,1831.22290039,1723.85766602,2,3
2021,22,04/04/2022,Crystal Palace,Arsenal,1,76,77,76,74,79,83,81,77,51.68353140789935,1747.72912598,1886.75354004,3,2
2021,22,06/04/2022,Burnley,Everton,1,76,76,76,77,79,79,78,79,52.59806757177059,1688.47314453,1691.74035645,4,4
2021,22,08/04/2022,Newcastle,Wolves,1,76,79,75,74,78,78,81,77,53.09780258492307,1711.14489746,1773.90039062,3,3
2021,22,09/04/2022,Everton,Man United,1,79,79,78,79,84,85,84,83,53.38068113717887,1679.72021484,1861.04089355,4,2
2021,22,09/04/2022,Arsenal,Brighton,-1,79,83,81,77,76,75,77,75,53.38068113717887,1864.55639648,1694.31787109,2,4
2021,22,09/04/2022,Southampton,Chelsea,-1,76,76,77,73,83,84,86,81,53.38068113717887,1715.67370605,1919.13830566,3,1
2021,22,09/04/2022,Watford,Leeds,-1,75,74,75,73,77,78,78,76,53.38068113717887,1630.06787109,1698.56311035,4,4
2021,22,09/04/2022,Aston Villa,Tottenham,-1,78,78,76,77,82,86,80,80,53.38068113717887,1747.67687988,1836.37756348,3,2
2021,22,10/04/2022,Brentford,West Ham,1,73,73,74,73,79,79,79,79,52.32845408684144,1692.33508301,1820.76696777,4,2
2021,22,10/04/2022,Leicester,Crystal Palace,1,80,82,81,79,76,77,76,74,52.32845408684144,1782.32067871,1762.36816406,3,3
2021,22,10/04/2022,Norwich,Burnley,1,74,76,74,74,76,76,76,77,52.32845408684144,1601.83422852,1690.67626953,4,4
2021,22,10/04/2022,Man City,Liverpool,0,85,85,85,86,84,86,83,85,52.32845408684144,2026.12304688,2033.44763184,1,1
2021,22,16/04/2022,Tottenham,Brighton,-1,82,86,80,80,76,75,77,75,52.92252258460231,1859.45861816,1717.14172363,2,3
2021,22,16/04/2022,Man United,Norwich,1,84,85,84,83,74,76,74,74,52.92252258460231,1859.09790039,1624.57824707,2,4
2021,22,16/04/2022,Southampton,Arsenal,1,76,76,77,73,79,83,81,77,52.92252258460231,1714.90686035,1860.63537598,3,2
2021,22,16/04/2022,Watford,Brentford,-1,75,74,75,73,73,73,74,73,52.92252258460231,1626.79089355,1716.36096191,4,3
2021,22,17/04/2022,Newcastle,Leicester,1,76,79,75,74,80,82,81,79,52.99556983719935,1729.22839355,1809.32214355,3,2
2021,22,17/04/2022,West Ham,Burnley,0,79,79,79,79,76,76,76,77,52.99556983719935,1830.6619873,1686.83508301,2,4
2021,22,19/04/2022,Liverpool,Man United,1,84,86,83,85,84,85,84,83,53.02018469106292,2044.28393555,1861.46618652,1,2
2021,22,20/04/2022,Chelsea,Arsenal,-1,83,84,86,81,79,83,81,77,53.422721732539394,1940.49230957,1849.97399902,1,2
2021,22,20/04/2022,Everton,Leicester,0,79,79,78,79,80,82,81,79,53.422721732539394,1700.56591797,1800.3449707,3,2
2021,22,20/04/2022,Newcastle,Crystal Palace,1,76,79,75,74,76,77,76,74,53.422721732539394,1738.20556641,1765.34924316,3,3
2021,22,20/04/2022,Man City,Brighton,1,85,85,85,86,76,75,77,75,53.422721732539394,2037.50024414,1729.86242676,1,3
2021,22,21/04/2022,Burnley,Southampton,1,76,76,76,77,76,76,77,73,53.44822844716902,1691.70629883,1725.5682373,4,3
2021,22,23/04/2022,Arsenal,Man United,1,79,83,81,77,84,85,84,83,53.978391379014965,1866.10681152,1855.3059082,2,2
2021,22,23/04/2022,Leicester,Aston Villa,0,80,82,81,79,78,78,76,77,53.978391379014965,1798.67346191,1743.49853516,3,3
2021,22,23/04/2022,Man City,Watford,1,85,85,85,86,75,74,75,73,53.978391379014965,2040.34863281,1619.90209961,1,4
2021,22,23/04/2022,Norwich,Newcastle,-1,74,76,74,74,76,79,75,74,53.978391379014965,1622.20996094,1745.89331055,4,3
2021,22,23/04/2022,Brentford,Tottenham,0,73,73,74,73,82,86,80,80,53.978391379014965,1723.24963379,1846.73791504,3,2
2021,22,24/04/2022,Brighton,Southampton,0,76,75,77,75,76,76,77,73,53.70609741817187,1727.01403809,1714.2935791,3,3
2021,22,24/04/2022,Burnley,Wolves,1,76,76,76,77,78,78,81,77,53.70609741817187,1702.98083496,1774.71960449,3,3
2021,22,24/04/2022,Chelsea,West Ham,1,83,84,86,81,79,79,79,79,53.70609741817187,1924.35949707,1825.79077148,1,2
2021,22,24/04/2022,Liverpool,Everton,1,84,86,83,85,79,79,78,79,53.70609741817187,2050.44433594,1702.23754883,1,3
2021,22,25/04/2022,Crystal Palace,Leeds,0,76,77,76,74,77,78,78,76,54.34596058579837,1757.66149902,1720.74291992,3,3
2021,22,28/04/2022,Man United,Chelsea,0,84,85,84,83,83,84,86,81,53.58055676570889,1847.56433105,1930.54394531,2,1
2021,22,30/04/2022,Newcastle,Liverpool,-1,76,79,75,74,84,86,83,85,53.27215879767496,1754.38903809,2052.93139648,3,1
2021,22,30/04/2022,Aston Villa,Norwich,1,78,78,76,77,74,76,74,74,53.27215879767496,1744.48083496,1610.22680664,3,4
2021,22,30/04/2022,Southampton,Crystal Palace,-1,76,76,77,73,76,77,76,74,53.27215879767496,1714.11486816,1753.65356445,3,3
2021,22,30/04/2022,Watford,Burnley,-1,75,74,75,73,76,76,76,77,53.27215879767496,1616.51416016,1710.28991699,4,3
2021,22,30/04/2022,Wolves,Brighton,-1,78,78,81,77,76,75,77,75,53.27215879767496,1763.9230957,1723.70544434,3,3
2021,22,30/04/2022,Leeds,Man City,-1,77,78,78,76,85,85,85,86,53.27215879767496,1721.26342773,2043.05847168,3,1
2021,22,01/05/2022,Everton,Chelsea,1,79,79,78,79,83,84,86,81,51.663806553794295,1698.7454834,1925.98266602,4,1
2021,22,01/05/2022,Tottenham,Leicester,1,82,86,80,80,80,82,81,79,51.663806553794295,1842.69067383,1791.86010742,2,3
2021,22,01/05/2022,West Ham,Arsenal,-1,79,79,79,79,79,83,81,77,51.663806553794295,1810.74462891,1873.71630859,2,2
2021,22,02/05/2022,Man United,Brentford,1,84,85,84,83,73,73,74,73,51.98915731533511,1845.41491699,1723.80944824,2,3
2021,22,07/05/2022,Brentford,Southampton,1,73,73,74,73,76,76,77,73,52.582295913327236,1706.59399414,1696.07214355,3,4
2021,22,07/05/2022,Burnley,Aston Villa,-1,76,76,76,77,78,78,76,77,52.582295913327236,1707.14941406,1740.09692383,3,3
2021,22,07/05/2022,Chelsea,Wolves,0,83,84,86,81,78,78,81,77,52.582295913327236,1903.19360352,1735.95349121,1,3
2021,22,07/05/2022,Crystal Palace,Watford,1,76,77,76,74,75,74,75,73,52.582295913327236,1751.76672363,1599.72509766,3,4
2021,22,07/05/2022,Brighton,Man United,1,76,75,77,75,84,85,84,83,52.582295913327236,1731.74572754,1842.70092773,3,2
2021,22,07/05/2022,Liverpool,Tottenham,0,84,86,83,85,82,86,80,80,52.582295913327236,2047.53295898,1840.69580078,1,2
2021,22,08/05/2022,Arsenal,Leeds,1,79,83,81,77,77,78,78,76,53.30754185687147,1871.09802246,1706.90576172,2,3
2021,22,08/05/2022,Leicester,Everton,-1,80,82,81,79,79,79,78,79,53.30754185687147,1764.68908691,1701.60522461,3,3
2021,22,08/05/2022,Norwich,West Ham,-1,74,76,74,74,79,79,79,79,53.30754185687147,1594.68139648,1783.48132324,4,3
2021,22,08/05/2022,Man City,Newcastle,1,85,85,85,86,76,79,75,74,53.30754185687147,2021.66430664,1741.84997559,1,3
2021,22,10/05/2022,Aston Villa,Liverpool,-1,78,78,76,77,84,86,83,85,52.805022175543776,1752.03063965,2041.42504883,3,1
2021,22,11/05/2022,Leeds,Chelsea,-1,77,78,78,76,83,84,86,81,52.68999049903646,1703.63513184,1897.85009766,3,2
2021,22,11/05/2022,Leicester,Norwich,1,80,82,81,79,74,76,74,74,52.68999049903646,1753.85412598,1585.60180664,3,4
2021,22,11/05/2022,Watford,Everton,0,75,74,75,73,79,79,78,79,52.68999049903646,1596.06213379,1712.44006348,4,3
2021,22,11/05/2022,Wolves,Man City,-1,78,78,81,77,85,85,85,86,52.68999049903646,1741.29699707,2025.72241211,3,1
2021,22,12/05/2022,Tottenham,Arsenal,1,82,86,80,80,79,83,81,77,52.536967627579095,1846.80371094,1874.36853027,2,2
2021,22,15/05/2022,Tottenham,Burnley,1,82,86,80,80,76,76,76,77,52.91758945358003,1859.87341309,1695.21557617,2,4
2021,22,15/05/2022,Aston Villa,Crystal Palace,0,78,78,76,77,76,77,76,74,52.91758945358003,1749.28833008,1755.42980957,3,3
2021,22,15/05/2022,Leeds,Brighton,0,77,78,78,76,76,75,77,75,52.91758945358003,1696.18994141,1751.83300781,4,3
2021,22,15/05/2022,Watford,Leicester,-1,75,74,75,73,80,82,81,79,52.91758945358003,1598.12390137,1759.50952148,4,3
2021,22,15/05/2022,West Ham,Man City,0,79,79,79,79,85,85,85,86,52.91758945358003,1792.56091309,2031.49267578,3,1
2021,22,15/05/2022,Wolves,Norwich,0,78,78,81,77,74,76,74,74,52.91758945358003,1735.5267334,1579.94628906,3,4
2021,22,15/05/2022,Everton,Brentford,-1,79,79,78,79,73,73,74,73,52.91758945358003,1710.3782959,1718.07531738,3,3
2021,22,16/05/2022,Newcastle,Arsenal,1,76,79,75,74,79,83,81,77,52.69871238677998,1737.79187012,1861.2989502,3,2
2021,22,17/05/2022,Southampton,Liverpool,-1,76,76,77,73,84,86,83,85,53.065809069555186,1684.59069824,2044.1673584,4,1
2021,22,19/05/2022,Everton,Crystal Palace,1,79,79,78,79,76,77,76,74,52.92045135310888,1701.28234863,1756.50231934,3,3
2021,22,19/05/2022,Aston Villa,Burnley,0,78,78,76,77,76,76,76,77,52.92045135310888,1748.21594238,1691.84558105,3,4
2021,22,19/05/2022,Chelsea,Leicester,0,83,84,86,81,80,82,81,79,52.92045135310888,1905.29528809,1769.60961914,1,3
2021,22,22/05/2022,Arsenal,Everton,1,79,83,81,77,79,79,78,79,52.78993886724993,1846.86962891,1709.68261719,2,3
2021,22,22/05/2022,Brentford,Leeds,-1,73,73,74,73,77,78,78,76,52.78993886724993,1727.17126465,1696.53796387,3,4
2021,22,22/05/2022,Brighton,West Ham,1,76,75,77,75,79,79,79,79,52.78993886724993,1751.48498535,1797.65820312,3,3
2021,22,22/05/2022,Burnley,Newcastle,-1,76,76,76,77,76,79,75,74,52.78993886724993,1694.62890625,1752.22119141,4,3
2021,22,22/05/2022,Chelsea,Watford,1,83,84,86,81,75,74,75,73,52.78993886724993,1900.56335449,1588.02380371,1,4
2021,22,22/05/2022,Crystal Palace,Man United,1,76,77,76,74,84,85,84,83,52.78993886724993,1748.10205078,1822.61364746,3,2
2021,22,22/05/2022,Leicester,Southampton,1,80,82,81,79,76,76,77,73,52.78993886724993,1774.34155273,1682.77697754,3,4
2021,22,22/05/2022,Liverpool,Wolves,1,84,86,83,85,78,78,81,77,52.78993886724993,2045.98120117,1730.35021973,1,3
2021,22,22/05/2022,Man City,Aston Villa,1,85,85,85,86,78,78,76,77,52.78993886724993,2026.39538574,1745.43249512,1,3
2021,22,22/05/2022,Norwich,Tottenham,-1,74,76,74,74,82,86,80,80,52.78993886724993,1585.1229248,1863.24353027,4,2
2022,23,05/08/2022,Crystal Palace,Arsenal,-1,76,77,75,76,80,83,81,79,54.74485605796399,1753.90112305,1851.4576416,3,2
2022,23,06/08/2022,Fulham,Liverpool,0,76,78,76,74,85,84,82,87,54.64694025584598,1636.00439453,2035.03369141,4,1
2022,23,06/08/2022,Bournemouth,Aston Villa,1,74,75,73,73,79,79,78,80,54.64694025584598,1630.36547852,1740.57543945,4,3
2022,23,06/08/2022,Leeds,Wolves,1,76,78,76,76,79,79,81,77,54.64694025584598,1703.2824707,1725.1184082,3,3
2022,23,06/08/2022,Newcastle,Nott'm Forest,1,78,78,76,79,76,75,76,74,54.64694025584598,1756.95495605,1607.495239,3,4
2022,23,06/08/2022,Tottenham,Southampton,1,81,84,81,79,75,76,74,75,54.64694025584598,1866.62145996,1671.66308594,2,4
2022,23,06/08/2022,Everton,Chelsea,-1,78,80,77,75,84,84,86,84,54.64694025584598,1698.97583008,1899.04138184,4,2
2022,23,07/08/2022,Leicester,Brentford,0,79,81,80,78,75,75,74,75,55.52201789046858,1779.33666992,1714.30810547,3,3
2022,23,07/08/2022,Man United,Brighton,-1,82,85,83,80,76,76,75,77,55.52201789046858,1810.69580078,1760.09667969,2,3
2022,23,07/08/2022,West Ham,Man City,-1,80,79,80,78,85,86,86,86,55.52201789046858,1782.92785645,2025.13366699,3,1
2022,23,13/08/2022,Aston Villa,Everton,1,79,79,78,80,78,80,77,75,55.07888916462833,1726.95800781,1694.67810059,3,4
2022,23,13/08/2022,Arsenal,Leicester,1,80,83,81,79,79,81,80,78,55.07888916462833,1861.01391602,1776.17578125,2,3
2022,23,13/08/2022,Brighton,Newcastle,0,76,76,75,77,78,78,76,79,55.07888916462833,1770.77905273,1762.18933105,3,3
2022,23,13/08/2022,Man City,Bournemouth,1,85,86,86,86,74,75,73,73,55.07888916462833,2030.11157227,1643.98291016,1,4
2022,23,13/08/2022,Southampton,Leeds,0,75,76,74,75,76,78,76,76,55.07888916462833,1666.89074707,1710.66625977,4,3
2022,23,13/08/2022,Wolves,Fulham,0,79,79,81,77,76,78,76,74,55.07888916462833,1717.73461914,1643.68127441,3,4
2022,23,13/08/2022,Brentford,Man United,1,75,75,74,75,82,85,83,80,55.07888916462833,1717.46911621,1800.01342773,3,2
2022,23,14/08/2022,Nott'm Forest,West Ham,1,76,75,76,74,80,79,80,78,56.1551064367088,1618.384033,1777.94995117,4,3
2022,23,14/08/2022,Chelsea,Tottenham,0,84,84,86,84,81,84,81,79,56.1551064367088,1903.33911133,1871.39379883,1,2
2022,23,15/08/2022,Liverpool,Crystal Palace,0,85,84,82,87,76,77,75,76,56.569542517265276,2027.35693359,1744.34484863,1,3
2022,23,20/08/2022,Tottenham,Wolves,1,81,84,81,79,79,79,81,77,56.03340017370096,1874.02563477,1714.62683105,2,3
2022,23,20/08/2022,Crystal Palace,Aston Villa,1,76,77,75,76,79,79,78,80,56.03340017370096,1752.08728027,1733.14367676,3,3
